pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
30127696,Journal Article, , ,Implementation of Home Hospitalization and Early Discharge as an Integrated Care Service: A Ten Years Pragmatic Assessment.,2020-09-30,International journal of integrated care,NCT04503434,Registry,2020-05-15,2020-05-31,Observational [Patient Registry],Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,Hospital Clinic of Barcelona,NA,https://pubmed.ncbi.nlm.nih.gov/30127696,https://clinicaltrials.gov/ct2/show/NCT04503434,0,3,3,0,0,0,Spain,0,"NA"
30863805,Journal Article, , ,Gangrenous cholecystitis in male patients: A study of prevalence and predictive risk factors.,2020-10-01,Annals of hepato-biliary-pancreatic surgery,NCT04542512,Registry,2020-10-01,2021-09-30,Observational [Patient Registry],Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic.,Recruiting,NA,Poissy-Saint Germain Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/30863805,https://clinicaltrials.gov/ct2/show/NCT04542512,0,6,6,0,4,0,France,0,"NA"
31024197,Journal Article, , ,A/H1N1/09 Influenza is Associated With High Mortality in Liver Cirrhosis.,2020-09-28,Journal of clinical and experimental hepatology,NCT04668404,Registry,2020-08-24,2021-01-01,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://pubmed.ncbi.nlm.nih.gov/31024197,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31077821,Journal Article, , ,"Heparin-like Effect Associated With Risk of Bleeding, Sepsis, and Death in Patients With Severe Alcohol-Associated Hepatitis.",2020-10-19,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,NCT04668404,Registry,2020-08-24,2021-01-01,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://pubmed.ncbi.nlm.nih.gov/31077821,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31262511,Journal Article, ,Adult|Aged|Cohort Studies|Community-Acquired Infections|Critical Illness|Disease Susceptibility|Female|Hematopoietic Stem Cell Transplantation|Humans|Immunocompromised Host|Immunosuppression|Male|Middle Aged|Organ Transplantation|Republic of Korea|Respiratory Tract Infections|Retrospective Studies|Risk Factors|Transplant Recipients|NA,Characteristics of community-acquired respiratory viruses infections except seasonal influenza in transplant recipients and non-transplant critically ill patients.,2021-04-29,"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",NCT04511429,Registry,2020-06-30,2020-10-31,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/31262511,https://clinicaltrials.gov/ct2/show/NCT04511429,0,9,9,0,0,0,Brazil,0,"NA"
31406926,Journal Article, , ,Noninvasive estimation of intravascular volume status in cirrhosis by dynamic size and collapsibility indices of the inferior vena cava using bedside echocardiography.,2020-09-30,JGH open : an open access journal of gastroenterology and hepatology,NCT04668404,Registry,2020-08-24,2021-01-01,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://pubmed.ncbi.nlm.nih.gov/31406926,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
32077789,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Lung Diseases|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Chest CT Findings in Coronavirus Disease-19 (COVID-19): Relationship to Duration of Infection.,2020-05-21,Radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32077789,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32091533,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32091533,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32101510,Comparative Study|Journal Article, ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Follow-Up Studies|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|Young Adult|NA",Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,2020-07-31,Radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32101510,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32103284,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Critical Care|Decision Making|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|NA",Severe SARS-CoV-2 infections: practical considerations and management strategy for intensivists.,2020-04-03,Intensive care medicine,NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32103284,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32109013,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Clinical Characteristics of Coronavirus Disease 2019 in China.,2020-05-05,The New England journal of medicine,NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32109013,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32134116,"Journal Article|Research Support, Non-U.S. Gov't|Review",Antiviral Agents|COVID-19 Vaccines|Viral Vaccines|NA,"Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Communicable Disease Control|Coronavirus Infections|Humans|Immunization, Passive|Lymphopenia|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|Prevalence|SARS Virus|SARS-CoV-2|Severe Acute Respiratory Syndrome|Survival Analysis|Thrombocytopenia|Viral Vaccines|NA",Unique epidemiological and clinical features of the emerging 2019 novel coronavirus pneumonia (COVID-19) implicate special control measures.,2020-06-30,Journal of medical virology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32134116,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32150748,Journal Article, ,"Adult|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Infectious Disease Incubation Period|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA",The Incubation Period of Coronavirus Disease 2019 (COVID-19) From Publicly Reported Confirmed Cases: Estimation and Application.,2020-05-13,Annals of internal medicine,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32150748,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32159775,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,2020-09-23,JAMA,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32159775,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32166346,Letter, ,COVID-19|Epidemics|Humans|Lung|Pneumonia|SARS-CoV-2|Ultrasonography|NA,Findings of lung ultrasonography of novel corona virus pneumonia during the 2019-2020 epidemic.,2021-04-27,Intensive care medicine,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32166346,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32171076,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",NCT04333875,Registry,2020-03-20,2020-12-31,Observational [Patient Registry],Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,"Active, not recruiting",NA,"University Hospital Inselspital, Berne",NA,https://pubmed.ncbi.nlm.nih.gov/32171076,https://clinicaltrials.gov/ct2/show/NCT04333875,0,4,4,0,2,0,Switzerland,0,tavr/savr|tavr|savr
32171076,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32171076,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32172242,Editorial, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Cytokine Release Syndrome|Extracorporeal Circulation|Extracorporeal Membrane Oxygenation|Humans|Pandemics|Plasmapheresis|Pneumonia, Viral|Renal Replacement Therapy|Respiratory Distress Syndrome|SARS-CoV-2|Sorption Detoxification|Ventilator-Induced Lung Injury|NA",Coronavirus Epidemic and Extracorporeal Therapies in Intensive Care: si vis pacem para bellum.,2020-09-18,Blood purification,NCT04511429,Registry,2020-06-30,2020-10-31,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/32172242,https://clinicaltrials.gov/ct2/show/NCT04511429,0,9,9,0,0,0,Brazil,0,"NA"
32180188,Journal Article,"Antigens, Viral|NA","Adoptive Transfer|Animals|Antigens, Viral|CD8-Positive T-Lymphocytes|Coxsackievirus Infections|Diabetes Mellitus, Experimental|Diabetes Mellitus, Type 1|Enterovirus B, Human|Female|Immunization|Lymphocytic Choriomeningitis|Lymphocytic choriomeningitis virus|Male|Mice|Mice, Inbred NOD|Mice, Transgenic|Spleen|NA",Mouse Models of Virus-Induced Type 1 Diabetes.,2021-03-10,"Methods in molecular biology (Clifton, N.J.)",NCT04623697,Registry,2020-11-01,2023-10-30,Observational [Patient Registry],Covid-19 Infection and New Onset Type 1 Diabetes,Recruiting,NA,Hospital of South West Jutland,NA,https://pubmed.ncbi.nlm.nih.gov/32180188,https://clinicaltrials.gov/ct2/show/NCT04623697,0,10,10,0,0,0,Denmark,0,"NA"
32196933,Letter, ,Coronavirus|Coronavirus Infections|Epidemics|Humans|Immunocompromised Host|Liver Transplantation|NA,Coronaviruses and Immunosuppressed Patients: The Facts During the Third Epidemic.,2021-03-18,Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society,NCT04511429,Registry,2020-06-30,2020-10-31,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/32196933,https://clinicaltrials.gov/ct2/show/NCT04511429,0,9,9,0,0,0,Brazil,0,"NA"
32204907,Editorial, ,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Host-Pathogen Interactions|Humans|Kidney|Kidney Diseases|Pandemics|Pneumonia, Viral|Prognosis|Risk Assessment|Risk Factors|SARS-CoV-2|NA",The Novel Coronavirus 2019 epidemic and kidneys.,2020-09-16,Kidney international,NCT04353583,Registry,2020-04-21,2021-12-31,Observational [Patient Registry],Renal Outcome in Patients With COVID-19,Recruiting,NA,University of Giessen,NA,https://pubmed.ncbi.nlm.nih.gov/32204907,https://clinicaltrials.gov/ct2/show/NCT04353583,0,1,1,0,9,0,Germany,0,"NA"
32211963,Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Young Adult|NA",Coronavirus disease 2019: initial chest CT findings.,2020-07-14,European radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32211963,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32215581,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Antibodies, Viral|Antibody Specificity|Betacoronavirus|COVID-19|COVID-19 Testing|Cesarean Section|Clinical Laboratory Techniques|Coronavirus Infections|Female|Fetal Diseases|Humans|Immunoglobulin G|Immunoglobulin M|Infant, Newborn|Infectious Disease Transmission, Vertical|Mothers|Nasopharynx|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Time Factors|NA",Possible Vertical Transmission of SARS-CoV-2 From an Infected Mother to Her Newborn.,2020-09-23,JAMA,NCT04418557,Registry,2020-04-28,2021-07-31,Observational [Patient Registry],COVID-19 and Obstetric Transmission,Recruiting,NA,University Hospitals Cleveland Medical Center,NA,https://pubmed.ncbi.nlm.nih.gov/32215581,https://clinicaltrials.gov/ct2/show/NCT04418557,0,2,2,0,2,1,United States,0,pcr/serology|pcr|serology test
32216717,Journal Article|Multicenter Study, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|COVID-19 Vaccines|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiographic Image Interpretation, Computer-Assisted|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Tomography, X-Ray Computed|Young Adult|NA",Frequency and Distribution of Chest Radiographic Findings in Patients Positive for COVID-19.,2020-07-31,Radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32216717,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32222164,Letter|Comment, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Early Diagnosis|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|NA",CT screening for early diagnosis of SARS-CoV-2 infection.,2020-09-03,The Lancet. Infectious diseases,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32222164,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32223336,Journal Article, , ,"Global, Regional, and National Burden of Calcific Aortic Valve and Degenerative Mitral Valve Diseases, 1990-2017.",2020-05-27,Circulation,NCT04333875,Registry,2020-03-20,2020-12-31,Observational [Patient Registry],Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,"Active, not recruiting",NA,"University Hospital Inselspital, Berne",NA,https://pubmed.ncbi.nlm.nih.gov/32223336,https://clinicaltrials.gov/ct2/show/NCT04333875,0,4,4,0,2,0,Switzerland,0,tavr/savr|tavr|savr
32227492,Journal Article, ,"Anatomic Landmarks|Artificial Intelligence|Betacoronavirus|COVID-19|Coronavirus Infections|Databases, Factual|Forecasting|Humans|Image Processing, Computer-Assisted|Internationality|Lung|Pandemics|Pneumonia, Viral|Point-of-Care Systems|Reproducibility of Results|SARS-CoV-2|Ultrasonography|NA","Proposal for International Standardization of the Use of Lung Ultrasound for Patients With COVID-19: A Simple, Quantitative, Reproducible Method.",2020-06-26,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32227492,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32238084,Journal Article|Review, ,"Betacoronavirus|COVID-19|Canada|China|Coronavirus Infections|Female|Hong Kong|Humans|Infant, Newborn|Infectious Disease Transmission, Vertical|Iran|Maternal Mortality|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Respiration Disorders|Risk|SARS-CoV-2|United States|NA",Vertical Transmission of Coronavirus Disease 19 (COVID-19) from Infected Pregnant Mothers to Neonates: A Review.,2020-06-22,Fetal and pediatric pathology,NCT04401540,Registry,2020-05-01,2020-10-30,Observational [Patient Registry],Characteristics of Neonatal Covid-19 in Turkey,Recruiting,NA,Recep Tayyip Erdogan University Training and Research Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32238084,https://clinicaltrials.gov/ct2/show/NCT04401540,1,3,4,0,2,0,Turkey,0,"NA"
32242947,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Adult|COVID-19|Female|Humans|Lung|Male|Middle Aged|Respiratory Insufficiency|Tomography, X-Ray Computed|NA",Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2: A systematic review and meta-analysis.,2020-12-16,Journal of medical virology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32242947,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32285380,Journal Article, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Infant, Newborn|Infectious Disease Transmission, Vertical|Mothers|Pandemics|Pneumonia, Viral|Pregnancy|Prospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|NA",Clinical characteristics of 19 neonates born to mothers with COVID-19.,2020-05-15,Frontiers of medicine,NCT04401540,Registry,2020-05-01,2020-10-30,Observational [Patient Registry],Characteristics of Neonatal Covid-19 in Turkey,Recruiting,NA,Recep Tayyip Erdogan University Training and Research Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32285380,https://clinicaltrials.gov/ct2/show/NCT04401540,1,3,4,0,2,0,Turkey,0,"NA"
32292899,Journal Article, , ,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,2021-02-09,EClinicalMedicine,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32292899,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32294297,Journal Article|Comment, ,"Bariatric Surgery|Betacoronavirus|COVID-19|China|Coronavirus|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|Quality of Life|SARS-CoV-2|NA",The Impact of Coronavirus Disease 2019 on Bariatric Surgery: Redefining Psychosocial Care.,2020-06-15,"Obesity (Silver Spring, Md.)",NCT04453579,Registry,2020-03-09,2020-05-04,Observational [Patient Registry],"Bariatric Surgery During Lockdown, Impact of COVID-19 on Physical and Mental Health",Completed,NA,University of Rome Tor Vergata,NA,https://pubmed.ncbi.nlm.nih.gov/32294297,https://clinicaltrials.gov/ct2/show/NCT04453579,0,1,1,0,0,0,Italy,0,telehealth
32325282,Journal Article, ,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Chest CT findings of COVID-19 pneumonia by duration of symptoms.,2020-05-15,European journal of radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32325282,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32402207,"Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Clinical Decision-Making|Coronavirus Infections|Humans|Intubation|Pandemics|Pneumonia, Viral|Respiration, Artificial|Risk Factors|SARS-CoV-2|NA",Mechanical Ventilation in COVID-19: Interpreting the Current Epidemiology.,2020-07-14,American journal of respiratory and critical care medicine,NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32402207,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
