pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
32227492,NCT04661631,Registry,Journal Article, ,"Anatomic Landmarks|Artificial Intelligence|Betacoronavirus|COVID-19|Coronavirus Infections|Databases, Factual|Forecasting|Humans|Image Processing, Computer-Assisted|Internationality|Lung|Pandemics|Pneumonia, Viral|Point-of-Care Systems|Reproducibility of Results|SARS-CoV-2|Ultrasonography|NA","Proposal for International Standardization of the Use of Lung Ultrasound for Patients With COVID-19: A Simple, Quantitative, Reproducible Method.",2020-06-26,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,https://pubmed.ncbi.nlm.nih.gov/32227492,https://clinicaltrials.gov/ct2/show/NCT04661631
32238084,NCT04401540,Registry,Journal Article|Review, ,"Betacoronavirus|COVID-19|Canada|China|Coronavirus Infections|Female|Hong Kong|Humans|Infant, Newborn|Infectious Disease Transmission, Vertical|Iran|Maternal Mortality|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Respiration Disorders|Risk|SARS-CoV-2|United States|NA",Vertical Transmission of Coronavirus Disease 19 (COVID-19) from Infected Pregnant Mothers to Neonates: A Review.,2020-06-22,Fetal and pediatric pathology,https://pubmed.ncbi.nlm.nih.gov/32238084,https://clinicaltrials.gov/ct2/show/NCT04401540
32242947,NCT04661631,Registry,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Adult|COVID-19|Female|Humans|Lung|Male|Middle Aged|Respiratory Insufficiency|Tomography, X-Ray Computed|NA",Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2: A systematic review and meta-analysis.,2020-12-16,Journal of medical virology,https://pubmed.ncbi.nlm.nih.gov/32242947,https://clinicaltrials.gov/ct2/show/NCT04661631
32285380,NCT04401540,Registry,Journal Article, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Infant, Newborn|Infectious Disease Transmission, Vertical|Mothers|Pandemics|Pneumonia, Viral|Pregnancy|Prospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|NA",Clinical characteristics of 19 neonates born to mothers with COVID-19.,2020-05-15,Frontiers of medicine,https://pubmed.ncbi.nlm.nih.gov/32285380,https://clinicaltrials.gov/ct2/show/NCT04401540
32292899,NCT04661631,Registry,Journal Article, , ,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,2021-02-09,EClinicalMedicine,https://pubmed.ncbi.nlm.nih.gov/32292899,https://clinicaltrials.gov/ct2/show/NCT04661631
32294297,NCT04453579,Registry,Journal Article|Comment, ,"Bariatric Surgery|Betacoronavirus|COVID-19|China|Coronavirus|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|Quality of Life|SARS-CoV-2|NA",The Impact of Coronavirus Disease 2019 on Bariatric Surgery: Redefining Psychosocial Care.,2020-06-15,"Obesity (Silver Spring, Md.)",https://pubmed.ncbi.nlm.nih.gov/32294297,https://clinicaltrials.gov/ct2/show/NCT04453579
32325282,NCT04661631,Registry,Journal Article, ,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Chest CT findings of COVID-19 pneumonia by duration of symptoms.,2020-05-15,European journal of radiology,https://pubmed.ncbi.nlm.nih.gov/32325282,https://clinicaltrials.gov/ct2/show/NCT04661631
32402207,NCT04611269,Registry,"Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Clinical Decision-Making|Coronavirus Infections|Humans|Intubation|Pandemics|Pneumonia, Viral|Respiration, Artificial|Risk Factors|SARS-CoV-2|NA",Mechanical Ventilation in COVID-19: Interpreting the Current Epidemiology.,2020-07-14,American journal of respiratory and critical care medicine,https://pubmed.ncbi.nlm.nih.gov/32402207,https://clinicaltrials.gov/ct2/show/NCT04611269
32444460,NCT04611269,Registry,Journal Article|Observational Study, ,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|Comorbidity|Coronavirus Infections|Critical Care|Female|Hospitalization|Humans|Infant|Infant, Newborn|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Respiration, Artificial|Risk Factors|SARS-CoV-2|Sex Factors|United Kingdom|Young Adult|NA",Features of 20â€‰133 UK patients in hospital with covid-19 using the ISARIC WHO Clinical Characterisation Protocol: prospective observational cohort study.,2020-05-28,BMJ (Clinical research ed.),https://pubmed.ncbi.nlm.nih.gov/32444460,https://clinicaltrials.gov/ct2/show/NCT04611269
32473681,NCT04733729,Registry,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Aged|Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Cause of Death|Comorbidity|Coronavirus Infections|Databases, Factual|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Neoplasms|Pandemics|Pneumonia, Viral|Prognosis|Risk Factors|SARS-CoV-2|NA",Clinical impact of COVID-19 on patients with cancer (CCC19): a cohort study.,2020-07-02,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32473681,https://clinicaltrials.gov/ct2/show/NCT04733729
32479682,NCT04443140,Registry,Journal Article|Observational Study,"PGF protein, human|Placenta Growth Factor|L-Lactate Dehydrogenase|Aspartate Aminotransferases|Alanine Transaminase|FLT1 protein, human|Vascular Endothelial Growth Factor Receptor-1|NA","Adult|Alanine Transaminase|Aspartate Aminotransferases|Betacoronavirus|Blood Pressure|COVID-19|Coronavirus Infections|Female|HELLP Syndrome|Humans|L-Lactate Dehydrogenase|Pandemics|Placenta Growth Factor|Pneumonia, Viral|Pre-Eclampsia|Pregnancy|Pregnancy Complications, Infectious|Proteinuria|Pulsatile Flow|SARS-CoV-2|Severity of Illness Index|Tertiary Care Centers|Thrombocytopenia|Uterine Artery|Vascular Endothelial Growth Factor Receptor-1|NA",Pre-eclampsia-like syndrome induced by severe COVID-19: a prospective observational study.,2020-09-24,BJOG : an international journal of obstetrics and gynaecology,https://pubmed.ncbi.nlm.nih.gov/32479682,https://clinicaltrials.gov/ct2/show/NCT04443140
32511673,NCT04558996,Registry,Letter, ,"Betacoronavirus|COVID-19|Cesarean Section|Coronavirus Infections|Delivery, Obstetric|Female|Humans|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Pregnancy Outcome|SARS-CoV-2|Spain|NA",Association Between Mode of Delivery Among Pregnant Women With COVID-19 and Maternal and Neonatal Outcomes in Spain.,2020-09-21,JAMA,https://pubmed.ncbi.nlm.nih.gov/32511673,https://clinicaltrials.gov/ct2/show/NCT04558996
32602006,NCT04334291,Registry,"Journal Article|Research Support, Non-U.S. Gov't","Peptidyl-Dipeptidase A|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Acute Kidney Injury|Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Glomerular Filtration Rate|Humans|Male|Middle Aged|Pandemics|Peptidyl-Dipeptidase A|Pneumonia, Viral|Registries|Risk Assessment|SARS-CoV-2|NA",Impact of renal function on admission in COVID-19 patients: an analysis of the international HOPE COVID-19 (Health Outcome Predictive Evaluation for COVID 19) Registry.,2020-08-10,Journal of nephrology,https://pubmed.ncbi.nlm.nih.gov/32602006,https://clinicaltrials.gov/ct2/show/NCT04334291
32628126,NCT04679168,Registry,"Journal Article|Research Support, Non-U.S. Gov't", , ,Environment-Wide Association Study of CKD.,2021-02-08,Clinical journal of the American Society of Nephrology : CJASN,https://pubmed.ncbi.nlm.nih.gov/32628126,https://clinicaltrials.gov/ct2/show/NCT04679168
32692012,NCT04334291,Registry,Journal Article|Multicenter Study, ,"Adolescent|Adult|Age Distribution|Age Factors|Aged|Betacoronavirus|COVID-19|Cardiovascular Diseases|Child|China|Cohort Studies|Comorbidity|Coronavirus Infections|Female|Health Services Accessibility|Hospital Mortality|Humans|Male|Middle Aged|Pandemics|Patient Discharge|Pneumonia, Viral|SARS-CoV-2|Sex Distribution|Spain|Symptom Assessment|United States|Young Adult|NA","The COVID-19 curve, health system overload, and mortality.",2020-07-29,Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias,https://pubmed.ncbi.nlm.nih.gov/32692012,https://clinicaltrials.gov/ct2/show/NCT04334291
32728965,NCT04611269,Registry,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"Adult|Analysis of Variance|COVID-19|Correlation of Data|Female|Humans|Male|Middle Aged|Proportional Hazards Models|Prospective Studies|Respiration, Artificial|Respiratory Distress Syndrome|Severity of Illness Index|Spain|Statistics, Nonparametric|NA","Clinical features, ventilatory management, and outcome of ARDS caused by COVID-19 are similar to other causes of ARDS.",2020-12-23,Intensive care medicine,https://pubmed.ncbi.nlm.nih.gov/32728965,https://clinicaltrials.gov/ct2/show/NCT04611269
32798473,NCT04733729,Registry,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Follow-Up Studies|Hematologic Neoplasms|Humans|Inpatients|Italy|Leukemia|Lymphoma, Non-Hodgkin|Male|Middle Aged|Myeloproliferative Disorders|Neoplasms, Plasma Cell|Pandemics|Pneumonia, Viral|Retrospective Studies|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical characteristics and risk factors associated with COVID-19 severity in patients with haematological malignancies in Italy: a retrospective, multicentre, cohort study.",2020-10-02,The Lancet. Haematology,https://pubmed.ncbi.nlm.nih.gov/32798473,https://clinicaltrials.gov/ct2/show/NCT04733729
33032660,NCT04733729,Registry,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",Antineoplastic Agents|Antiviral Agents|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Antineoplastic Agents|Antiviral Agents|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Hematologic Neoplasms|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Registries|Risk Factors|SARS-CoV-2|Severity of Illness Index|Spain|Treatment Outcome|Young Adult|NA",Impact of hematologic malignancy and type of cancer therapy on COVID-19 severity and mortality: lessons from a large population-based registry study.,2020-10-27,Journal of hematology &amp; oncology,https://pubmed.ncbi.nlm.nih.gov/33032660,https://clinicaltrials.gov/ct2/show/NCT04733729
33080051,NCT04334291,Registry,Journal Article,"Anticoagulants|Factor Xa Inhibitors|Heparin, Low-Molecular-Weight|Heparin|NA","Aged|Aged, 80 and over|Anticoagulants|Atrial Fibrillation|COVID-19|Comorbidity|Factor Xa Inhibitors|Female|Heart Failure|Heart Valve Prosthesis|Heart Valve Prosthesis Implantation|Heparin|Heparin, Low-Molecular-Weight|Hospital Mortality|Humans|Intensive Care Units|Male|Multivariate Analysis|Prognosis|Propensity Score|Proportional Hazards Models|Renal Insufficiency|Respiration, Artificial|Respiratory Insufficiency|Risk Factors|SARS-CoV-2|Sepsis|Systemic Inflammatory Response Syndrome|Thromboembolism|Venous Thromboembolism|NA",Clinical profile and prognosis in patients on oral anticoagulation before admission for COVID-19.,2021-01-01,European journal of clinical investigation,https://pubmed.ncbi.nlm.nih.gov/33080051,https://clinicaltrials.gov/ct2/show/NCT04334291
33165755,NCT04334291,Registry,Journal Article, , ,"Mortality risk assessment in Spain and Italy, insights of the HOPE COVID-19 registry.",2020-11-13,Internal and emergency medicine,https://pubmed.ncbi.nlm.nih.gov/33165755,https://clinicaltrials.gov/ct2/show/NCT04334291
33201181,NCT04334291,Registry,Journal Article, , ,Clinical profile and predictors of in-hospital mortality among older patients admitted for COVID-19.,2020-12-10,Age and ageing,https://pubmed.ncbi.nlm.nih.gov/33201181,https://clinicaltrials.gov/ct2/show/NCT04334291
33346365,NCT04334291,Registry,Journal Article, , ,Underlying heart diseases and acute COVID-19 outcomes.,2020-12-21,Cardiology journal,https://pubmed.ncbi.nlm.nih.gov/33346365,https://clinicaltrials.gov/ct2/show/NCT04334291
33423874,NCT04334291,Registry,Journal Article, , ,Prevalence and 30-Day Mortality in Hospitalized Patients With Covid-19 and Prior Lung Diseases.,2021-01-14,Archivos de bronconeumologia,https://pubmed.ncbi.nlm.nih.gov/33423874,https://clinicaltrials.gov/ct2/show/NCT04334291
