pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32888112,Journal Article, ,"Aged|Ambulatory Care|COVID-19|Coronavirus Infections|Delphi Technique|Hospitalization|Humans|Male|Middle Aged|Outpatients|Pandemics|Pneumonia, Viral|Risk Factors|Surveys and Questionnaires|NA",Outpatient management or hospitalization of patients with proven or suspected SARS-CoV-2 infection: the HOME-CoV rule.,2020-11-24,Internal and emergency medicine,NCT04338841,Abstract,2020-04-09,6/17/2020,Interventional,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,Completed,N/A,"University Hospital, Angers",NA,https://pubmed.ncbi.nlm.nih.gov/32888112,https://clinicaltrials.gov/ct2/show/NCT04338841,1,0,1,0,2,0,Belgium|France|Monaco,0,home-cov rule implementation
32895056,Clinical Trial Protocol|Equivalence Trial|Letter,"Anticoagulants|Antithrombins|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Hirudins|Peptide Fragments|Recombinant Proteins|fibrin fragment D|Heparin|bivalirudin|NA","Anticoagulants|Antithrombins|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Fibrin Fibrinogen Degradation Products|Heparin|Heparin, Low-Molecular-Weight|Hirudins|Humans|Pandemics|Partial Thromboplastin Time|Peptide Fragments|Pneumonia, Viral|Qatar|Recombinant Proteins|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA","Anticoagulation in critically ill patients on mechanical ventilation suffering from COVID-19 disease, The ANTI-CO trial: A structured summary of a study protocol for a randomised controlled trial.",2020-09-10,Trials,NCT04445935,Abstract,2020-06-28,9/28/2020,Interventional,Anticoagulation in Patients Suffering From COVID-19 Disease The ANTI-CO Trial,Recruiting,Phase 4,Hamad Medical Corporation,NA,https://pubmed.ncbi.nlm.nih.gov/32895056,https://clinicaltrials.gov/ct2/show/NCT04445935,1,0,1,0,0,0,Qatar,0,bivalirudin|standard care
32896291,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",NCT04436471,Abstract,2020-06-17,8/3/2020,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04436471,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac
32896291,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",NCT04437875,Abstract,2020-06-17,8/3/2020,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04437875,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac lyo
32896292,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Aged|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Length of Stay|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiratory Therapy|SARS-CoV-2|Standard of Care|Treatment Outcome|NA",Azithromycin in addition to standard of care versus standard of care alone in the treatment of patients admitted to the hospital with severe COVID-19 in Brazil (COALITION II): a randomised clinical trial.,2020-10-14,"Lancet (London, England)",NCT04321278,Abstract,2020-03-28,6/14/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,NA,https://pubmed.ncbi.nlm.nih.gov/32896292,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,Brazil,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin
32896832,Clinical Trial|Journal Article, ,"Aged|Aged, 80 and over|COVID-19|Consumer Behavior|Coronavirus Infections|Cross-Sectional Studies|Female|Frail Elderly|Hospitalization|Humans|Loneliness|Male|Nursing Homes|Pandemics|Pneumonia, Viral|Social Isolation|Telephone|Videoconferencing|NA",Communication Technology Preferences of Hospitalized and Institutionalized Frail Older Adults During COVID-19 Confinement: Cross-Sectional Survey Study.,2020-09-28,JMIR mHealth and uHealth,NCT04333849,Abstract,2020-03-25,5/11/2020,Observational,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Completed,NA,"University Hospital, Angers",NA,https://pubmed.ncbi.nlm.nih.gov/32896832,https://clinicaltrials.gov/ct2/show/NCT04333849,1,0,1,0,2,0,France,0,"NA"
32900326,Journal Article, ,"Age Factors|Aged|Betacoronavirus|COVID-19|Cause of Death|Coronavirus Infections|Female|Humans|Hypertension|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|Risk Factors|SARS-CoV-2|NA","Characteristics, treatment, outcomes and cause of death of invasively ventilated patients with COVID-19 ARDS in Milan, Italy.",2020-09-10,Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32900326,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32903199,Journal Article, , ,Safety and Efficacy of Convalescent Plasma to Treat Severe COVID-19: Protocol for the Saudi Collaborative Multicenter Phase II Study.,2020-10-23,JMIR research protocols,NCT04347681,Abstract,2020-04-18,12/31/2020,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,https://pubmed.ncbi.nlm.nih.gov/32903199,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma
32907635,Clinical Trial Protocol|Letter,Anticoagulants|Enoxaparin|NA,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Enoxaparin|Equivalence Trials as Topic|Host-Pathogen Interactions|Humans|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Time Factors|Treatment Outcome|NA",Enoxaparin for primary thromboprophylaxis in ambulatory patients with coronavirus disease-2019 (the OVID study): a structured summary of a study protocol for a randomized controlled trial.,2020-09-16,Trials,NCT04400799,Abstract,2020-06-15,3/14/2021,Interventional,Enoxaparin for Primary Thromboprophylaxis in Ambulatory Patients With COVID-19,Recruiting,Phase 3,University of Zurich,NA,https://pubmed.ncbi.nlm.nih.gov/32907635,https://clinicaltrials.gov/ct2/show/NCT04400799,1,0,1,0,1,0,Switzerland,0,enoxaparin|0.4ml inj syringe 0.4ml
32907638,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|sarilumab|NA","Adult|Aged|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Male|Middle Aged|Pandemics|Patient Admission|Pneumonia, Viral|Proof of Concept Study|Randomized Controlled Trials as Topic|SARS-CoV-2|Spain|Time Factors|Treatment Outcome|Young Adult|NA",Subcutaneous Sarilumab in hospitalised patients with moderate-severe COVID-19 infection compared to the standard of care (SARCOVID): a structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,NCT04357808,Abstract,2020-04-13,12/31/2020,Interventional,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),"Active, not recruiting",Phase 2,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,NA,https://pubmed.ncbi.nlm.nih.gov/32907638,https://clinicaltrials.gov/ct2/show/NCT04357808,1,0,1,0,2,0,Spain,0,sarilumab|standard care
32915072,Journal Article|Observational Study, ,"COVID-19|Critical Care|Female|Follow-Up Studies|Humans|Length of Stay|Male|Middle Aged|Pandemics|Prospective Studies|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|United Kingdom|NA",Rehabilitation Levels in Patients with COVID-19 Admitted to Intensive Care Requiring Invasive Ventilation. An Observational Study.,2021-01-13,Annals of the American Thoracic Society,NCT04396197,Abstract,2020-03-01,5/8/2020,Observational,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,Completed,NA,University Hospital Birmingham NHS Foundation Trust,NA,https://pubmed.ncbi.nlm.nih.gov/32915072,https://clinicaltrials.gov/ct2/show/NCT04396197,1,0,1,0,0,0,United Kingdom,0,physiotherapy
32917259,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Feasibility Studies|Host-Pathogen Interactions|Humans|Lung|Pandemics|Pneumonia, Viral|Prospective Studies|Qatar|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Treatment Outcome|NA",Flow controlled ventilation in Acute Respiratory Distress Syndrome associated with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,NCT04399317,Abstract,2020-05-28,7/31/2020,Interventional,Flow Controlled Ventilation in ARDS Associated With COVID-19,Recruiting,N/A,Hamad Medical Corporation,NA,https://pubmed.ncbi.nlm.nih.gov/32917259,https://clinicaltrials.gov/ct2/show/NCT04399317,1,0,1,0,1,0,Qatar,0,flow controlled ventilation (evone-ventilator)
32934758,"Journal Article|Research Support, Non-U.S. Gov't|Review",BCG Vaccine|Cytokines|NA,"BCG Vaccine|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coinfection|Coronavirus Infections|Cytokines|Diagnostic Errors|Disease Outbreaks|Humans|Influenza, Human|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|Severe Acute Respiratory Syndrome|Severity of Illness Index|Tuberculosis|NA",Tuberculosis and COVID-19: Lessons from the Past Viral Outbreaks and Possible Future Outcomes.,2020-09-24,Canadian respiratory journal,NCT04327206,Abstract,2020-03-30,6/30/2021,Interventional,BCG Vaccination to Protect Healthcare Workers Against COVID-19,Recruiting,Phase 3,Murdoch Childrens Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/32934758,https://clinicaltrials.gov/ct2/show/NCT04327206,1,0,1,1,10,0,Australia|Brazil|Netherlands|Spain|United Kingdom,0,bcg|saline
32936948,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anti-Infective Agents|Mouthwashes|Nasal Sprays|NA,"Anti-Infective Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Mouth|Mouthwashes|Nasal Sprays|Nose|Occupational Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|Therapeutic Irrigation|NA",Antimicrobial mouthwashes (gargling) and nasal sprays administered to patients with suspected or confirmed COVID-19 infection to improve patient outcomes and to protect healthcare workers treating them.,2020-09-30,The Cochrane database of systematic reviews,NCT04352959,Abstract,2020-04-27,12/11/2020,Interventional,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Completed,N/A,Claude Bernard University,NA,https://pubmed.ncbi.nlm.nih.gov/32936948,https://clinicaltrials.gov/ct2/show/NCT04352959,2,0,2,0,3,0,France,0,mouthrinse with bãªta-cyclodextrin/citrox|mouthrinse without bãªta-cyclodextrin/citrox|mouthrinse with bãªta-cyclodextrin|citrox|mouthrinse without bãªta-cyclodextrin
32936949,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anti-Infective Agents|Mouthwashes|Nasal Sprays|NA,"Anti-Infective Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Mouth|Mouthwashes|Nasal Sprays|Nose|Occupational Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|Therapeutic Irrigation|NA",Use of antimicrobial mouthwashes (gargling) and nasal sprays by healthcare workers to protect them when treating patients with suspected or confirmed COVID-19 infection.,2020-09-30,The Cochrane database of systematic reviews,NCT04364802,Abstract,2020-04-29,5/31/2021,Interventional,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,Recruiting,Phase 2,University of Kentucky,NA,https://pubmed.ncbi.nlm.nih.gov/32936949,https://clinicaltrials.gov/ct2/show/NCT04364802,1,0,1,0,2,1,United States,0,povidone/iodine|gargle
32943115,Clinical Trial Protocol|Letter,BCG Vaccine|NA,"Absenteeism|BCG Vaccine|Betacoronavirus|COVID-19|Coronavirus Infections|Denmark|Female|Health Personnel|Humans|Male|Multicenter Studies as Topic|Occupational Health|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Sick Leave|Single-Blind Method|Time Factors|Treatment Outcome|Vaccination|NA",Using BCG vaccine to enhance non-specific protection of health care workers during the COVID-19 pandemic: A structured summary of a study protocol for a randomised controlled trial in Denmark.,2020-09-23,Trials,NCT04373291,Abstract,2020-05-18,7/31/2021,Interventional,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,"Active, not recruiting",Phase 3,Bandim Health Project,NA,https://pubmed.ncbi.nlm.nih.gov/32943115,https://clinicaltrials.gov/ct2/show/NCT04373291,1,0,1,1,4,0,Denmark,0,bcg-denmark|saline
32944767,Journal Article|Multicenter Study,Biomarkers|NA,"Aged|Aged, 80 and over|Arrhythmias, Cardiac|Biomarkers|COVID-19|Critical Illness|Cross-Sectional Studies|Electrocardiography|Female|Hospitalization|Humans|Italy|Male|Middle Aged|Pandemics|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|NA","Electrocardiographic features of 431 consecutive, critically ill COVID-19 patients: an insight into the mechanisms of cardiac involvement.",2021-01-07,"Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology",NCT04367129,Abstract,2020-04-14,12/1/2020,Observational,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,University Hospital of Ferrara,NA,https://pubmed.ncbi.nlm.nih.gov/32944767,https://clinicaltrials.gov/ct2/show/NCT04367129,1,0,1,0,0,0,Italy,0,ecg
32945968,Journal Article, , ,Initial chest radiographs and artificial intelligence (AI) predict clinical outcomes in COVID-19 patients: analysis of 697 Italian patients.,2021-02-15,European radiology,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32945968,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32950749,Journal Article, , ,Predictors of Outcomes of COVID-19 in Patients with Chronic Liver Disease: US Multi-center Study.,2021-01-10,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,NCT04439084,Abstract,2020-03-06,6/30/2021,Observational,COVID-19 in Patients With Chronic Liver Diseases,Enrolling by invitation,NA,Stanford University,NA,https://pubmed.ncbi.nlm.nih.gov/32950749,https://clinicaltrials.gov/ct2/show/NCT04439084,1,0,1,0,1,1,United States,0,prospective chart review
32951151,Journal Article, , ,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,2021-01-29,Infectious diseases and therapy,NCT04343261,Abstract,2020-04-10,7/23/2020,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,https://pubmed.ncbi.nlm.nih.gov/32951151,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma
32958495,"Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Ritonavir|Alanine|Interferon beta-1a|NA,"Adenosine Monophosphate|Adult|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Early Warning Score|Extracorporeal Membrane Oxygenation|Hospital Mortality|Hospitalization|Humans|Hydroxychloroquine|Interferon beta-1a|Length of Stay|Lopinavir|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|Ritonavir|SARS-CoV-2|Standard of Care|Treatment Outcome|NA","Protocol for the DisCoVeRy trial: multicentre, adaptive, randomised trial of the safety and efficacy of treatments for COVID-19 in hospitalised adults.",2020-10-05,BMJ open,NCT04315948,Abstract,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://pubmed.ncbi.nlm.nih.gov/32958495,https://clinicaltrials.gov/ct2/show/NCT04315948,3,0,3,0,7,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|lopinavir|ritonavir
32972320,Journal Article,"Antibodies, Antiphospholipid|Biomarkers|PROS1 protein, human|Protein S|NA","Aged|Antibodies, Antiphospholipid|Antiphospholipid Syndrome|Biomarkers|COVID-19|Coronavirus Infections|Female|France|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prevalence|Prognosis|Protein S|Protein S Deficiency|Risk Factors|Severity of Illness Index|Thrombosis|NA",High Prevalence of Acquired Thrombophilia Without Prognosis Value in Patients With Coronavirus Disease 2019.,2020-11-18,Journal of the American Heart Association,NCT04335162,Abstract,2020-02-28,8/31/2021,Observational,Cardiovascular Complications and COVID-19 (CovCardioVasc-Study),Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://pubmed.ncbi.nlm.nih.gov/32972320,https://clinicaltrials.gov/ct2/show/NCT04335162,1,0,1,0,4,0,France,0,"NA"
32983830,Journal Article, , ,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,2020-11-23,Infectious diseases and therapy,NCT04343261,Abstract,2020-04-10,7/23/2020,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,https://pubmed.ncbi.nlm.nih.gov/32983830,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma
32989425,Journal Article, , ,"Health Outcome Predictive Evaluation for COVID 19 international registry (HOPE COVID-19), rationale and design.",2020-10-07,Contemporary clinical trials communications,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/32989425,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
32991329,Clinical Trial|Journal Article|Multicenter Study,"Antibodies, Viral|Antigens, Viral|Epitopes|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|NA","Aged|Antibodies, Viral|Antigens, Viral|COVID-19|Epitopes|Female|Follow-Up Studies|Humans|Male|Middle Aged|Protein Domains|SARS-CoV-2|Spike Glycoprotein, Coronavirus|NA",COVID-19 survival associates with the immunoglobulin response to the SARS-CoV-2 spike receptor binding domain.,2020-12-14,The Journal of clinical investigation,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32991329,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32991794,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|mRNA-1273 vaccine|NA","Aged|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Dose-Response Relationship, Drug|Female|Humans|Male|Middle Aged|Neutralization Tests|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|NA",Safety and Immunogenicity of SARS-CoV-2 mRNA-1273 Vaccine in Older Adults.,2020-12-23,The New England journal of medicine,NCT04283461,Abstract,2020-03-16,11/22/2021,Interventional,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://pubmed.ncbi.nlm.nih.gov/32991794,https://clinicaltrials.gov/ct2/show/NCT04283461,2,0,2,1,12,1,United States,0,mrna-1273
32993779,Clinical Trial Protocol|Journal Article, ,"Adaptive Clinical Trials as Topic|Age Factors|Aged|Aged, 80 and over|Alcohol Drinking|Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Feeding Behavior|Female|Health Education|Health Knowledge, Attitudes, Practice|Health Status|Host-Pathogen Interactions|Humans|Hungary|Male|Mental Health|Middle Aged|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Protective Factors|Risk Assessment|Risk Factors|Risk Reduction Behavior|SARS-CoV-2|Smoking|NA",Personalised health education against health damage of COVID-19 epidemic in the elderly Hungarian population (PROACTIVE-19): protocol of an adaptive randomised controlled clinical trial.,2020-10-13,Trials,NCT04321928,Abstract,2020-04-01,4/21/2021,Interventional,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Recruiting,N/A,University of Pecs,NA,https://pubmed.ncbi.nlm.nih.gov/32993779,https://clinicaltrials.gov/ct2/show/NCT04321928,1,0,1,0,2,0,Hungary,0,personalized health education|general health education
32999432,"Letter|Research Support, N.I.H., Extramural",Antiviral Agents|Protein Kinase Inhibitors|Pyrazoles|asciminib|Niacinamide|Imatinib Mesylate|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Caco-2 Cells|Coronavirus Infections|Drug Repositioning|Humans|Imatinib Mesylate|Inhibitory Concentration 50|Niacinamide|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazoles|Randomized Controlled Trials as Topic|SARS-CoV-2|Virus Internalization|Virus Replication|NA",Imatinib is not a potent anti-SARS-CoV-2 drug.,2020-11-05,Leukemia,NCT04394416,Abstract,2020-06-02,6/1/2022,Interventional,Trial of Imatinib for Hospitalized Adults With COVID-19,Recruiting,Phase 3,"University of Maryland, Baltimore",NA,https://pubmed.ncbi.nlm.nih.gov/32999432,https://clinicaltrials.gov/ct2/show/NCT04394416,2,0,2,0,1,1,United States,0,imatinib|placebo
33001138,Journal Article|Multicenter Study|Randomized Controlled Trial,Hydroxychloroquine|NA,"Adult|COVID-19|Cross Infection|Double-Blind Method|Female|Hospitals, Urban|Humans|Hydroxychloroquine|Incidence|Male|Pennsylvania|Personnel, Hospital|Pre-Exposure Prophylaxis|SARS-CoV-2|NA",Efficacy and Safety of Hydroxychloroquine vs Placebo for Pre-exposure SARS-CoV-2 Prophylaxis Among Health Care Workers: A Randomized Clinical Trial.,2021-02-05,JAMA internal medicine,NCT04329923,Abstract,2020-04-09,11/11/2020,Interventional,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,Phase 2,University of Pennsylvania,"Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met
    pre-specificied futility analysis at planned second interim analysis",https://pubmed.ncbi.nlm.nih.gov/33001138,https://clinicaltrials.gov/ct2/show/NCT04329923,1,1,2,0,7,1,United States,1,hydroxychloroquine|placebo
33001967,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoglobulin G|Immunoglobulin M|London|Male|Middle Aged|Olfaction Disorders|Pandemics|Pneumonia, Viral|Point-of-Care Testing|SARS-CoV-2|Seroconversion|Seroepidemiologic Studies|Taste Disorders|Text Messaging|NA","Seroprevalence of SARS-CoV-2 antibodies in people with an acute loss in their sense of smell and/or taste in a community-based population in London, UK: An observational cohort study.",2020-10-07,PLoS medicine,NCT04377815,Abstract,2020-04-23,5/14/2020,Observational,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Completed,NA,"University College, London",NA,https://pubmed.ncbi.nlm.nih.gov/33001967,https://clinicaltrials.gov/ct2/show/NCT04377815,1,0,1,0,1,0,United Kingdom,0,general public cohort
33006086,Journal Article, , ,Creating a safe workplace by universal testing of SARS-CoV-2 infection in asymptomatic patients and healthcare workers in the electrophysiology units: a multi-center experience.,2020-10-04,Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing,NCT04352764,Abstract,2020-03-27,12/31/2020,Observational [Patient Registry],ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,Texas Cardiac Arrhythmia Research Foundation,NA,https://pubmed.ncbi.nlm.nih.gov/33006086,https://clinicaltrials.gov/ct2/show/NCT04352764,1,0,1,0,2,1,United States,0,igm/igg rapid test|igg antibody test|igm
