pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33110944,Journal Article, , ,A multi centre randomized open label trial of chloroquine for the treatment of adults with SARS-CoV-2 infection in Vietnam.,2020-10-29,Wellcome open research,NCT04328493,Abstract,2020-04-07,9/10/2020,Interventional,The Vietnam Chloroquine Treatment on COVID-19,Completed,Phase 2,"Oxford University Clinical Research Unit, Vietnam",NA,https://clinicaltrials.gov/ct2/show/NCT04328493,1,0,1,0,4,0,Vietnam,0,chloroquine
33113295,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Immunologic Factors|RNA, Viral|bamlanivimab|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|COVID-19|Dose-Response Relationship, Drug|Double-Blind Method|Female|Hospitalization|Humans|Immunologic Factors|Male|Middle Aged|Outpatients|RNA, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Viral Load|Young Adult|NA",SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19.,2021-02-03,The New England journal of medicine,NCT04427501,Abstract,2020-06-17,9/20/2020,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2/Phase 3,Eli Lilly and Company,NA,https://clinicaltrials.gov/ct2/show/NCT04427501,2,0,2,0,38,1,United States|Puerto Rico,0,ly3819253|ly3832479|placebo
33115543,Clinical Trial Protocol|Letter,Protein Kinase Inhibitors|Imatinib Mesylate|NA,"Administration, Oral|Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Dose-Response Relationship, Drug|Double-Blind Method|Drug Monitoring|Female|Humans|Imatinib Mesylate|Male|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|NA",Safety and Efficacy of Imatinib for Hospitalized Adults with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,2020-11-05,Trials,NCT04394416,Abstract,2020-06-02,6/1/2022,Interventional,Trial of Imatinib for Hospitalized Adults With COVID-19,Recruiting,Phase 3,"University of Maryland, Baltimore",NA,https://clinicaltrials.gov/ct2/show/NCT04394416,2,0,2,0,1,1,United States,0,imatinib|placebo
33129363,Clinical Trial Protocol|Letter,Amides|Antiviral Agents|Pyrazines|Hydroxychloroquine|favipiravir|NA,"Amides|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Male|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pyrazines|Randomized Controlled Trials as Topic|SARS-CoV-2|Saudi Arabia|Time Factors|Treatment Outcome|NA",A Trial of Favipiravir and Hydroxychloroquine combination in Adults Hospitalized with moderate and severe Covid-19: A structured summary of a study protocol for a randomised controlled trial.,2020-11-04,Trials,NCT04392973,Abstract,2020-05-21,11/30/2021,Interventional,FAvipiravir and HydroxyChloroquine Combination Therapy,Recruiting,N/A,King Abdullah International Medical Research Center,NA,https://clinicaltrials.gov/ct2/show/NCT04392973,1,0,1,0,2,0,Saudi Arabia,0,favipiravir/hydroxychloroquine|favipiravir|hydroxychloroquine
33138848,Clinical Trial Protocol|Letter,Antiviral Agents|Mouthwashes|beta-Cyclodextrins|betadex|NA,"Adult|Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Drug Monitoring|Female|Humans|Male|Mouthwashes|Nasal Cavity|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Saliva|Treatment Outcome|Viral Load|beta-Cyclodextrins|NA",Salivary and Nasal Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses (BBCovid): A structured summary of a study protocol for a randomised controlled trial.,2020-11-09,Trials,NCT04352959,Abstract,2020-04-27,12/11/2020,Interventional,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Completed,N/A,Claude Bernard University,NA,https://clinicaltrials.gov/ct2/show/NCT04352959,2,0,2,0,4,0,France,0,mouthrinse with bãªta-cyclodextrin/citrox|mouthrinse without bãªta-cyclodextrin/citrox|mouthrinse with bãªta-cyclodextrin|citrox|mouthrinse without bãªta-cyclodextrin
33138867,Clinical Trial Protocol|Letter,"Immunoglobulins, Intravenous|Immunologic Factors|NA","Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Female|Humans|Immunization, Passive|Immunoglobulins, Intravenous|Immunologic Factors|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA",Hyperimmune anti-COVID-19 IVIG (C-IVIG) Therapy for Passive Immunization of Severe and Critically Ill COVID-19 Patients: A structured summary of a study protocol for a randomised controlled trial.,2020-11-09,Trials,NCT04521309,Abstract,2020-06-19,1/26/2021,Interventional,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Completed,Phase 1/Phase 2,Dow University of Health Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04521309,2,0,2,0,4,0,Pakistan,0,sars-cov-2 antibody based ivig therapy
33139139,"Journal Article|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|COVID-19 Vaccines|Immune Sera|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|recombinant SARS-CoV-2 vaccine NVX-cov2373|spike protein, SARS-CoV-2|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Adjuvants, Immunologic|Adolescent|Adult|Aged|Angiotensin-Converting Enzyme 2|Animals|Antibodies, Neutralizing|COVID-19|COVID-19 Vaccines|Chlorocebus aethiops|Female|Humans|Immune Sera|Macaca fascicularis|Male|Middle Aged|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|Vero Cells|Viral Load|Young Adult|NA",NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge.,2020-12-11,Vaccine,NCT04368988,Abstract,2020-05-25,12/1/2020,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,NA,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,United States|Australia,0,sars-cov-2 rs|sars-cov-2 rs/matrix-m1 adjuvant|placebo|adjuvant|21 - phase 2
33148977,Journal Article|Review, ,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",COVID-19 and Solid Organ Transplantation: A Review Article.,2021-01-06,Transplantation,NCT04401579,Abstract,2020-05-08,7/31/2020,Interventional,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04401579,2,0,2,0,16,1,"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1,placebo|remdesivir|baricitinib
33148977,Journal Article|Review, ,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",COVID-19 and Solid Organ Transplantation: A Review Article.,2021-01-06,Transplantation,NCT04492475,Abstract,2020-08-05,12/21/2020,Interventional,Adaptive COVID-19 Treatment Trial 3 (ACTT-3),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04492475,1,0,1,0,29,1,"United States|Japan|Korea, Republic of|Mexico|Singapore",0,interferon|placebo|remdesivir
33153145,Journal Article|Randomized Controlled Trial, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Exercise Test|Female|Humans|Male|Masks|Oximetry|Oxygen Consumption|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Wearing of Cloth or Disposable Surgical Face Masks has no Effect on Vigorous Exercise Performance in Healthy Individuals.,2020-11-23,International journal of environmental research and public health,NCT04557605,Abstract,2020-09-14,10/15/2020,Interventional,Effects of a Face Mask on Oxygenation During Exercise,Completed,N/A,University of Saskatchewan,NA,https://clinicaltrials.gov/ct2/show/NCT04557605,1,0,1,0,1,0,Canada,0,progressive cycling exercise test to exhaustion
33153629,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Granulocyte-Macrophage Colony-Stimulating Factor|lenzilumab|NA","Aged|Antibodies, Monoclonal, Humanized|COVID-19|Dose-Response Relationship, Drug|Female|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Infusions, Intravenous|Male|Middle Aged|Pandemics|SARS-CoV-2|Treatment Outcome|NA",GM-CSF Neutralization With Lenzilumab in Severe COVID-19 Pneumonia: A Case-Cohort Study.,2020-12-08,Mayo Clinic proceedings,NCT04351152,Abstract,2020-05-05,3/31/2021,Interventional,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Patients With COVID-19,"Active, not recruiting",Phase 3,"Humanigen, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04351152,3,0,3,0,11,1,United States|Brazil,0,lenzilumab|standard care
33157937,Clinical Trial Protocol|Journal Article, ,"COVID-19|Cognitive Behavioral Therapy|Coronavirus Infections|Depressive Disorder, Treatment-Resistant|Health Promotion|Healthy Lifestyle|Humans|Mindfulness|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Quality of Life|Surveys and Questionnaires|Telemedicine|NA",Effectiveness of a healthy lifestyle promotion program as adjunctive teletherapy for treatment-resistant major depression during COVID 19 pandemic: A randomized clinical trial protocol.,2020-11-18,Medicine,NCT04428099,Abstract,2020-01-13,1/12/2022,Interventional,Healthy Lifestyle Promotion as Adjunctive Teletherapy for Treatment-resistant Major Depression,Recruiting,N/A,University of the Balearic Islands,NA,https://clinicaltrials.gov/ct2/show/NCT04428099,1,0,1,0,0,0,Spain,0,lifestyle change promotion program|mindfulness|information
33165503,Journal Article, , ,"Randomized, double-blinded and placebo-controlled phase II trial of an inactivated SARS-CoV-2 vaccine in healthy adults.",2020-12-10,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04412538,Abstract,2020-05-15,9/30/2020,Interventional,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19,Recruiting,Phase 1/Phase 2,Chinese Academy of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04412538,2,0,2,1,1,0,China,0,inactivated sars-cov-2 vaccine|medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule|medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule|placebo|28-day schedule|14-day schedule|medium dosage inactivated sars-cov-2 vaccine on a 0-
33165621,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",Hydroxychloroquine|NA,Adult|Aged|COVID-19|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Treatment Failure|NA,Effect of Hydroxychloroquine on Clinical Status at 14 Days in Hospitalized Patients With COVID-19: A Randomized Clinical Trial.,2020-12-11,JAMA,NCT04332991,Abstract,2020-04-02,6/19/2020,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,9,1,United States,1,hydroxychloroquine|placebo
33166179,Journal Article, , ,"Hydroxychloroquine vs. Azithromycin for Hospitalized Patients with COVID-19 (HAHPS): Results of a Randomized, Active Comparator Trial.",2021-04-07,Annals of the American Thoracic Society,NCT04329832,Abstract,2020-03-30,12/18/2020,Interventional,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,"Intermountain Health Care, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04329832,2,0,2,0,3,1,United States,0,hydroxychloroquine|azithromycin
33175694,Journal Article, , ,COVID-19 Misinformation Prophylaxis: Protocol for a Randomized Trial of a Brief Informational Intervention.,2020-12-12,JMIR research protocols,NCT04557241,Abstract,2020-01-14,1/14/2021,Interventional,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Completed,N/A,Indiana University,NA,https://clinicaltrials.gov/ct2/show/NCT04557241,1,0,1,0,1,1,United States,0,brief informational infographic|placebo control (non-behavioral infographic)
33175911,"Journal Article|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Aged|Autopsy|Belgium|Betacoronavirus|COVID-19|Cause of Death|Coronavirus Infections|Female|Humans|Male|Pandemics|Pneumonia, Viral|Prospective Studies|RNA, Viral|SARS-CoV-2|Tomography, X-Ray Computed|NA",The clinical value of minimal invasive autopsy in COVID-19 patients.,2020-11-18,PloS one,NCT04366882,Abstract,2020-04-14,12/31/2020,Interventional,Minimal Invasive Autopsies to Investigate Changes in Deceased COVID-19 Patients,Recruiting,N/A,Jessa Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04366882,1,0,1,0,0,0,Belgium,0,ct-scan
33176886,Clinical Trial Protocol|Letter,Anticoagulants|Fibrin Fibrinogen Degradation Products|Hemoglobins|fibrin fragment D|Heparin|NA,"Acute Kidney Injury|Adult|Anticoagulants|Blood Coagulation|COVID-19|Coronavirus Infections|Drug Monitoring|Female|Fibrin Fibrinogen Degradation Products|Hemoglobins|Hemorrhage|Heparin|Humans|Male|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Renal Dialysis|Risk Adjustment|Thrombocytopenia|Thrombosis|NA",Cov-hep study: heparin in standard anticoagulation based on citrate for continuous veno-venous hemodialysis in patients with COVID-19: a structured summary of a study protocol for a randomized controlled trial.,2020-11-23,Trials,NCT04487990,Abstract,2020-06-29,3/31/2021,Interventional,CoV-Hep Study: Regional Anticoagulation Modalities in Continuous Venous Venous Hemodialysis in Patients With COVID-19,"Active, not recruiting",N/A,University of Sao Paulo General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04487990,1,0,1,0,1,0,Brazil,0,heparin
33177145,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,2020-11-19,BMJ open,NCT04391140,Abstract,2020-05-13,12/31/2020,Interventional,Prone Positioning and High-flow Nasal Cannula in COVID-19 Induced ARDS,Recruiting,N/A,Hospital Universitari Vall d'Hebron Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04391140,1,0,1,0,2,0,Spain,0,prone positioning
33177145,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,2020-11-19,BMJ open,NCT04395144,Abstract,2020-05-15,3/15/2021,Interventional,COVid-19: Awake Proning and High-flow Nasal Cannula in respiratorY DistrEss,Completed,N/A,HÃ´pital de Verdun,NA,https://clinicaltrials.gov/ct2/show/NCT04395144,1,0,1,0,3,0,Canada,0,prone positioning|standard care
33177145,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,2020-11-19,BMJ open,NCT04347941,Abstract,2020-07-11,6/11/2021,Interventional,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Recruiting,N/A,University College Hospital Galway,NA,https://clinicaltrials.gov/ct2/show/NCT04347941,1,0,1,0,1,0,Ireland,0,prone positioning|standard care
33177145,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,2020-11-19,BMJ open,NCT04358939,Abstract,2020-04-27,2/21/2021,Interventional,Prone Position in Patients on High-flow Nasal Oxygen Therapy for COVID-19 (HIGH-PRONE-COVID-19),Completed,N/A,"University Hospital, Tours",NA,https://clinicaltrials.gov/ct2/show/NCT04358939,1,0,1,0,8,0,France,0,prone positioning
33180097,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Fluvoxamine|NA,Adult|COVID-19|Clinical Deterioration|Double-Blind Method|Female|Fluvoxamine|Humans|Illinois|Male|Middle Aged|Missouri|Outpatients|Treatment Outcome|NA,Fluvoxamine vs Placebo and Clinical Deterioration in Outpatients With Symptomatic COVID-19: A Randomized Clinical Trial.,2020-12-18,JAMA,NCT04342663,Abstract,2020-04-10,8/20/2020,Interventional,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,Phase 2,Washington University School of Medicine,NA,https://clinicaltrials.gov/ct2/show/NCT04342663,2,0,2,0,5,1,United States,0,fluvoxamine|placebo
33184083,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|Ritonavir|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Humans|Lopinavir|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Switzerland|NA",Efficacy of pragmatic same-day ring prophylaxis for adult individuals exposed to SARS-CoV-2 in Switzerland (COPEP): protocol of an open-label cluster randomised trial.,2020-11-19,BMJ open,NCT04364022,Abstract,2020-04-23,3/24/2021,Interventional,Efficacy of Pragmatic Same-day COVID-19 Ring Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland,Completed,Phase 3,"University Hospital, Geneva",NA,https://clinicaltrials.gov/ct2/show/NCT04364022,1,0,1,0,2,0,Brazil|Switzerland,0,lopinavir/ritonavir|lopinavir|ritonavir
33184146,Journal Article, , ,"Short term, high-dose vitamin D supplementation for COVID-19 disease: a randomised, placebo-controlled, study (SHADE study).",2020-11-13,Postgraduate medical journal,NCT04459247,Abstract,2020-06-15,8/30/2021,Interventional,"Short Term, High Dose Vitamin D Supplementation for COVID-19","Active, not recruiting",N/A,Postgraduate Institute of Medical Education and Research,NA,https://clinicaltrials.gov/ct2/show/NCT04459247,2,0,2,0,2,0,India,0,vitamin d
33186055,"Comparative Study|Journal Article|Research Support, N.I.H., Extramural",Troponin|NA,"Aged|COVID-19|Disease-Free Survival|Female|Heart Injuries|Humans|Male|Middle Aged|Myocardium|Prevalence|Registries|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Severity of Illness Index|Survival Rate|Troponin|NA",Myocardial Injury in Severe COVID-19 Compared With Non-COVID-19 Acute Respiratory Distress Syndrome.,2021-02-15,Circulation,NCT04435184,Abstract,2020-07-09,11/28/2020,Interventional,Crizanlizumab for Treating COVID-19 Vasculopathy,Completed,Phase 2,Johns Hopkins University,NA,https://clinicaltrials.gov/ct2/show/NCT04435184,1,0,1,0,5,1,United States,0,crizanlizumab|saline
33189161,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Interferon beta-1a|NA,"Administration, Inhalation|Adult|Aged|Antiviral Agents|COVID-19|Double-Blind Method|Female|Humans|Interferon beta-1a|Male|Middle Aged|Nebulizers and Vaporizers|Treatment Outcome|NA","Safety and efficacy of inhaled nebulised interferon beta-1a (SNG001) for treatment of SARS-CoV-2 infection: a randomised, double-blind, placebo-controlled, phase 2 trial.",2021-02-25,The Lancet. Respiratory medicine,NCT04385095,Abstract,2020-03-16,2/17/2021,Interventional,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,"Active, not recruiting",Phase 2,Synairgen Research Ltd.,NA,https://clinicaltrials.gov/ct2/show/NCT04385095,2,0,2,0,3,0,United Kingdom,0,sng001|placebo
33190086,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|COVID-19|Critical Illness|Cytokine Release Syndrome|Female|Humans|Male|Middle Aged|Oxygen Inhalation Therapy|Pilot Projects|Plasma Exchange|Prospective Studies|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Severity of Illness Index|NA",Efficacy of therapeutic plasma exchange in the treatment of penn class 3 and 4 cytokine release syndrome complicating COVID-19.,2021-01-11,Respiratory medicine,NCT04374149,Abstract,2020-04-30,9/30/2020,Interventional,Therapeutic Plasma Exchange Alone or in Combination With Ruxolitinib in COVID-19 Associated CRS,Completed,Phase 2,Prisma Health-Upstate,NA,https://clinicaltrials.gov/ct2/show/NCT04374149,1,0,1,0,2,1,United States,0,therapeutic plasma exchange (tpe)|ruxolitinib
33192504,Journal Article, , ,Coronavirus-19: Possible Therapeutic Implications of Spironolactone and Dry Extract of <i>Glycyrrhiza glabra</i> L. (Licorice).,2020-11-17,Frontiers in pharmacology,NCT04487964,Abstract,2020-01-01,12/1/2020,Interventional,Complementary Intervention for COVID-19,Recruiting,N/A,Egyptian Biomedical Research Network,NA,https://clinicaltrials.gov/ct2/show/NCT04487964,1,0,1,0,1,0,Egypt,0,licorice extract
33196449,Journal Article, , ,A Self-Administered Multicomponent Web-Based Mental Health Intervention for the Mexican Population During the COVID-19 Pandemic: Protocol for a Randomized Controlled Trial.,2020-12-07,JMIR research protocols,NCT04468893,Abstract,2020-05-20,7/31/2021,Interventional,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,Recruiting,N/A,Universidad Internacional de Valencia,NA,https://clinicaltrials.gov/ct2/show/NCT04468893,1,5,6,0,2,0,Mexico,0,online intervention mental health covid-19
33203440,Clinical Trial Protocol|Letter, ,"Adult|Anxiety|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Depression|Eye Movement Desensitization Reprocessing|Feasibility Studies|Female|Home Care Services, Hospital-Based|Humans|Internet-Based Intervention|Male|Pandemics|Pneumonia, Viral|Psychological Techniques|Quality of Life|Randomized Controlled Trials as Topic|SARS-CoV-2|Stress Disorders, Post-Traumatic|NA",CovEMERALD: Assessing the feasibility and preliminary effectiveness of remotely delivered Eye Movement Desensitisation and Reprocessing following Covid-19 related critical illness: A structured summary of a study protocol for a randomised controlled trial.,2020-11-23,Trials,NCT04455360,Abstract,2020-10-01,3/31/2021,Interventional,Early EMDR Following Covid-19 Critical Illness: A Feasibility Trial,Recruiting,N/A,University Hospital Southampton NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04455360,1,0,1,0,1,0,United Kingdom,0,eye movement desensitisation/reprocessing recent traumatic event protocol|eye movement desensitisation|reprocessing recent traumatic event protocol
33204764,Journal Article, , ,Safety of Hydroxychloroquine Among Outpatient Clinical Trial Participants for COVID-19.,2021-04-28,Open forum infectious diseases,NCT04328467,Abstract,2020-04-06,8/31/2020,Interventional,Pre-exposure Prophylaxis for SARS-Coronavirus-2,"Active, not recruiting",Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04328467,2,0,2,0,5,1,United States,0,hydroxychloroquine|placebo
33205991,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't", ,"Adult|COVID-19|COVID-19 Nucleic Acid Testing|COVID-19 Serological Testing|Denmark|Disease Transmission, Infectious|Humans|Masks|Middle Aged|Pandemics|Physical Distancing|SARS-CoV-2|NA",Effectiveness of Adding a Mask Recommendation to Other Public Health Measures to Prevent SARS-CoV-2 Infection in Danish Mask Wearers : A Randomized Controlled Trial.,2021-03-23,Annals of internal medicine,NCT04337541,Abstract,2020-04-02,6/2/2020,Interventional,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,N/A,"Rigshospitalet, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04337541,2,0,2,0,1,0,Denmark,0,surgical facial mask
33212440,Journal Article|Randomized Controlled Trial, ,"Adult|Aged|Aged, 80 and over|Anxiety|COVID-19|Cognitive Behavioral Therapy|Female|Humans|Internet-Based Intervention|Male|Middle Aged|Patient Health Questionnaire|SARS-CoV-2|Sweden|Treatment Outcome|Young Adult|NA",Brief Online Cognitive Behavioural Intervention for Dysfunctional Worry Related to the COVID-19 Pandemic: A Randomised Controlled Trial.,2021-05-04,Psychotherapy and psychosomatics,NCT04341922,Abstract,2020-05-09,8/20/2020,Interventional,A Online-delivered Cognitive-behavioral Intervention for Dysfunctional Worry Related to the Covid-19 Pandemic,"Active, not recruiting",N/A,Karolinska Institutet,NA,https://clinicaltrials.gov/ct2/show/NCT04341922,1,0,1,0,5,0,Sweden,0,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic
33213529,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",Anti-Bacterial Agents|Complement C5|Ceftriaxone|Oxygen|NA,"Acute Disease|Adult|Anti-Bacterial Agents|Belgium|Betacoronavirus|COVID-19|Case-Control Studies|Ceftriaxone|Complement C5|Coronavirus Infections|Cytokine Release Syndrome|Drug Therapy, Combination|Humans|Hypoxia|Infusions, Intravenous|Injections, Subcutaneous|Oxygen|Pandemics|Pneumonia, Viral|Prospective Studies|Respiratory Insufficiency|SARS-CoV-2|Safety|Treatment Outcome|NA",Zilucoplan in patients with acute hypoxic respiratory failure due to COVID-19 (ZILU-COV): A structured summary of a study protocol for a randomised controlled trial.,2020-11-26,Trials,NCT04382755,Abstract,2020-05-22,12/29/2020,Interventional,ZilucoplanÂ® in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure,"Active, not recruiting",Phase 2,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04382755,1,0,1,0,3,0,Belgium,0,zilucoplanâ®|placebo|zilucoplanâ®
