pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
32795330,NCT04345614,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Calcium Release Activated Calcium Channels|NA,"Aged|COVID-19|Calcium Release Activated Calcium Channels|Coronavirus Infections|Critical Care|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Severity of Illness Index|Standard of Care|Treatment Outcome|NA",Auxora versus standard of care for the treatment of severe or critical COVID-19 pneumonia: results from a randomized controlled trial.,2020-08-20,"Critical care (London, England)",https://pubmed.ncbi.nlm.nih.gov/32795330,https://clinicaltrials.gov/ct2/show/NCT04345614
32799933,NCT04325061,Abstract,Clinical Trial Protocol|Journal Article|Multicenter Study,Dexamethasone|NA,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Dexamethasone|Humans|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiratory Distress Syndrome|SARS-CoV-2|Sample Size|NA",Efficacy of dexamethasone treatment for patients with the acute respiratory distress syndrome caused by COVID-19: study protocol for a randomized controlled superiority trial.,2020-08-25,Trials,https://pubmed.ncbi.nlm.nih.gov/32799933,https://clinicaltrials.gov/ct2/show/NCT04325061
32807209,NCT04381962,Abstract,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",Anti-Bacterial Agents|Azithromycin|NA,"Anti-Bacterial Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Research Design|SARS-CoV-2|Severity of Illness Index|NA",A multi-centre open-label two-arm randomised superiority clinical trial of azithromycin versus usual care in ambulatory COVID-19: study protocol for the ATOMIC2 trial.,2020-08-25,Trials,https://pubmed.ncbi.nlm.nih.gov/32807209,https://clinicaltrials.gov/ct2/show/NCT04381962
32815416,NCT04372589,Abstract,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anticoagulants|Antiviral Agents|Heparin|NA,"Adolescent|Adult|Anticoagulants|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Dose-Response Relationship, Drug|Female|Heparin|Humans|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Treatment Outcome|Young Adult|NA","Anti-Thrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC): Study design and methodology for an international, adaptive Bayesian randomized controlled trial.",2020-10-15,"Clinical trials (London, England)",https://pubmed.ncbi.nlm.nih.gov/32815416,https://clinicaltrials.gov/ct2/show/NCT04372589
32817460,NCT04412057,Abstract,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal|IL6 protein, human|Interleukin-6|TNFSF14 protein, human|Tumor Necrosis Factor Ligand Superfamily Member 14|NA","Adult|Age Factors|Aged|Antibodies, Monoclonal|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Hospitalization|Humans|Interleukin-6|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Tumor Necrosis Factor Ligand Superfamily Member 14|NA",Levels of the TNF-Related Cytokine LIGHT Increase in Hospitalized COVID-19 Patients with Cytokine Release Syndrome and ARDS.,2020-09-04,mSphere,https://pubmed.ncbi.nlm.nih.gov/32817460,https://clinicaltrials.gov/ct2/show/NCT04412057
32821939,NCT04292730,Abstract,"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Odds Ratio|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Effect of Remdesivir vs Standard Care on Clinical Status at 11 Days in Patients With Moderate COVID-19: A Randomized Clinical Trial.,2020-09-29,JAMA,https://pubmed.ncbi.nlm.nih.gov/32821939,https://clinicaltrials.gov/ct2/show/NCT04292730
32828741,NCT04370288,Abstract,Case Reports|Journal Article,Ascorbic Acid|Methylene Blue|Acetylcysteine|NA,"Acetylcysteine|Ascorbic Acid|COVID-19|Clinical Trials, Phase I as Topic|Compassionate Use Trials|Coronavirus Infections|Critical Illness|Female|Humans|Hypoxia|Male|Methylene Blue|Middle Aged|Pandemics|Pneumonia, Viral|NA","Application of methylene blue -vitamin C -N-acetyl cysteine for treatment of critically ill COVID-19 patients, report of a phase-I clinical trial.",2020-10-13,European journal of pharmacology,https://pubmed.ncbi.nlm.nih.gov/32828741,https://clinicaltrials.gov/ct2/show/NCT04370288
32829745,NCT04337541,Abstract,Journal Article|Randomized Controlled Trial, ,"Adult|Aged|COVID-19|Communicable Disease Control|Coronavirus Infections|Denmark|Female|Humans|Incidence|Infectious Disease Transmission, Vertical|Male|Masks|Middle Aged|Pandemics|Pneumonia, Viral|Primary Prevention|Public Health|Risk Assessment|World Health Organization|NA",Face masks for the prevention of COVID-19 - Rationale and design of the randomised controlled trial DANMASK-19.,2020-08-31,Danish medical journal,https://pubmed.ncbi.nlm.nih.gov/32829745,https://clinicaltrials.gov/ct2/show/NCT04337541
32838109,NCT04357730,Abstract,Journal Article, , ,STudy of Alteplase for Respiratory failure in SARS-Cov2/COVID-19: Study Design of the Phase IIa STARS Trial.,2020-09-28,Research and practice in thrombosis and haemostasis,https://pubmed.ncbi.nlm.nih.gov/32838109,https://clinicaltrials.gov/ct2/show/NCT04357730
32838353,NCT04252885,Abstract,Journal Article, , ,Efficacy and Safety of Lopinavir/Ritonavir or Arbidol in Adult Patients with Mild/Moderate COVID-19: An Exploratory Randomized Controlled Trial.,2021-01-10,"Med (New York, N.Y.)",https://pubmed.ncbi.nlm.nih.gov/32838353,https://clinicaltrials.gov/ct2/show/NCT04252885
32843098,NCT04395105,Abstract,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,Glucocorticoids|Dexamethasone|NA,"Argentina|Betacoronavirus|COVID-19|Coronavirus Infections|Cross Infection|Delirium|Dexamethasone|Glucocorticoids|Humans|Mortality|Organ Dysfunction Scores|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Virus Shedding|NA",High dose dexamethasone treatment for Acute Respiratory Distress Syndrome secondary to COVID-19: a structured summary of a study protocol for a randomised controlled trial.,2020-09-03,Trials,https://pubmed.ncbi.nlm.nih.gov/32843098,https://clinicaltrials.gov/ct2/show/NCT04395105
32847626,NCT04420741,Abstract,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,"THBD protein, human|Thrombomodulin|Vasodilator Agents|Iloprost|NA","Betacoronavirus|COVID-19|Coronavirus Infections|Denmark|Endothelium, Vascular|Humans|Iloprost|Infusions, Intravenous|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Thrombomodulin|Vasodilator Agents|NA",The effect of prostacyclin (Iloprost) infusion at a dose of 1 ng/kg/min for 72 hours compared to placebo in mechanically ventilated patients with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,2020-09-03,Trials,https://pubmed.ncbi.nlm.nih.gov/32847626,https://clinicaltrials.gov/ct2/show/NCT04420741
32876695,NCT04327401,Abstract,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anti-Inflammatory Agents|Dexamethasone|NA,"Administration, Intravenous|Aged|Anti-Inflammatory Agents|Betacoronavirus|Brazil|COVID-19|Catheter-Related Infections|Coronavirus Infections|Dexamethasone|Early Termination of Clinical Trials|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA",Effect of Dexamethasone on Days Alive and Ventilator-Free in Patients With Moderate or Severe Acute Respiratory Distress Syndrome and COVID-19: The CoDEX Randomized Clinical Trial.,2020-11-04,JAMA,https://pubmed.ncbi.nlm.nih.gov/32876695,https://clinicaltrials.gov/ct2/show/NCT04327401
32877576,NCT04368988,Abstract,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Matrix-M|Saponins|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|spike glycoprotein, SARS-CoV|NA","Adjuvants, Immunologic|Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunization Schedule|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|Nanoparticles|Pandemics|Saponins|Spike Glycoprotein, Coronavirus|Th1 Cells|Vaccines, Synthetic|Young Adult|NA",Phase 1-2 Trial of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine.,2020-12-17,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32877576,https://clinicaltrials.gov/ct2/show/NCT04368988
32888112,NCT04338841,Abstract,Journal Article, ,"Aged|Ambulatory Care|COVID-19|Coronavirus Infections|Delphi Technique|Hospitalization|Humans|Male|Middle Aged|Outpatients|Pandemics|Pneumonia, Viral|Risk Factors|Surveys and Questionnaires|NA",Outpatient management or hospitalization of patients with proven or suspected SARS-CoV-2 infection: the HOME-CoV rule.,2020-11-24,Internal and emergency medicine,https://pubmed.ncbi.nlm.nih.gov/32888112,https://clinicaltrials.gov/ct2/show/NCT04338841
32895056,NCT04445935,Abstract,Clinical Trial Protocol|Equivalence Trial|Letter,"Anticoagulants|Antithrombins|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Hirudins|Peptide Fragments|Recombinant Proteins|fibrin fragment D|Heparin|bivalirudin|NA","Anticoagulants|Antithrombins|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Fibrin Fibrinogen Degradation Products|Heparin|Heparin, Low-Molecular-Weight|Hirudins|Humans|Pandemics|Partial Thromboplastin Time|Peptide Fragments|Pneumonia, Viral|Qatar|Recombinant Proteins|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA","Anticoagulation in critically ill patients on mechanical ventilation suffering from COVID-19 disease, The ANTI-CO trial: A structured summary of a study protocol for a randomised controlled trial.",2020-09-10,Trials,https://pubmed.ncbi.nlm.nih.gov/32895056,https://clinicaltrials.gov/ct2/show/NCT04445935
32896291,NCT04436471,Abstract,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04436471
32896291,NCT04437875,Abstract,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04437875
32896292,NCT04321278,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Aged|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Length of Stay|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiratory Therapy|SARS-CoV-2|Standard of Care|Treatment Outcome|NA",Azithromycin in addition to standard of care versus standard of care alone in the treatment of patients admitted to the hospital with severe COVID-19 in Brazil (COALITION II): a randomised clinical trial.,2020-10-14,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32896292,https://clinicaltrials.gov/ct2/show/NCT04321278
32903199,NCT04347681,Abstract,Journal Article, , ,Safety and Efficacy of Convalescent Plasma to Treat Severe COVID-19: Protocol for the Saudi Collaborative Multicenter Phase II Study.,2020-10-23,JMIR research protocols,https://pubmed.ncbi.nlm.nih.gov/32903199,https://clinicaltrials.gov/ct2/show/NCT04347681
32907635,NCT04400799,Abstract,Clinical Trial Protocol|Letter,Anticoagulants|Enoxaparin|NA,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Enoxaparin|Equivalence Trials as Topic|Host-Pathogen Interactions|Humans|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Time Factors|Treatment Outcome|NA",Enoxaparin for primary thromboprophylaxis in ambulatory patients with coronavirus disease-2019 (the OVID study): a structured summary of a study protocol for a randomized controlled trial.,2020-09-16,Trials,https://pubmed.ncbi.nlm.nih.gov/32907635,https://clinicaltrials.gov/ct2/show/NCT04400799
32907638,NCT04357808,Abstract,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|sarilumab|NA","Adult|Aged|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Male|Middle Aged|Pandemics|Patient Admission|Pneumonia, Viral|Proof of Concept Study|Randomized Controlled Trials as Topic|SARS-CoV-2|Spain|Time Factors|Treatment Outcome|Young Adult|NA",Subcutaneous Sarilumab in hospitalised patients with moderate-severe COVID-19 infection compared to the standard of care (SARCOVID): a structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,https://pubmed.ncbi.nlm.nih.gov/32907638,https://clinicaltrials.gov/ct2/show/NCT04357808
32917259,NCT04399317,Abstract,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Feasibility Studies|Host-Pathogen Interactions|Humans|Lung|Pandemics|Pneumonia, Viral|Prospective Studies|Qatar|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Treatment Outcome|NA",Flow controlled ventilation in Acute Respiratory Distress Syndrome associated with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,https://pubmed.ncbi.nlm.nih.gov/32917259,https://clinicaltrials.gov/ct2/show/NCT04399317
32934758,NCT04327206,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Review",BCG Vaccine|Cytokines|NA,"BCG Vaccine|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coinfection|Coronavirus Infections|Cytokines|Diagnostic Errors|Disease Outbreaks|Humans|Influenza, Human|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|Severe Acute Respiratory Syndrome|Severity of Illness Index|Tuberculosis|NA",Tuberculosis and COVID-19: Lessons from the Past Viral Outbreaks and Possible Future Outcomes.,2020-09-24,Canadian respiratory journal,https://pubmed.ncbi.nlm.nih.gov/32934758,https://clinicaltrials.gov/ct2/show/NCT04327206
32936948,NCT04352959,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anti-Infective Agents|Mouthwashes|Nasal Sprays|NA,"Anti-Infective Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Mouth|Mouthwashes|Nasal Sprays|Nose|Occupational Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|Therapeutic Irrigation|NA",Antimicrobial mouthwashes (gargling) and nasal sprays administered to patients with suspected or confirmed COVID-19 infection to improve patient outcomes and to protect healthcare workers treating them.,2020-09-30,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/32936948,https://clinicaltrials.gov/ct2/show/NCT04352959
32936949,NCT04364802,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anti-Infective Agents|Mouthwashes|Nasal Sprays|NA,"Anti-Infective Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Mouth|Mouthwashes|Nasal Sprays|Nose|Occupational Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|Therapeutic Irrigation|NA",Use of antimicrobial mouthwashes (gargling) and nasal sprays by healthcare workers to protect them when treating patients with suspected or confirmed COVID-19 infection.,2020-09-30,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/32936949,https://clinicaltrials.gov/ct2/show/NCT04364802
32943115,NCT04373291,Abstract,Clinical Trial Protocol|Letter,BCG Vaccine|NA,"Absenteeism|BCG Vaccine|Betacoronavirus|COVID-19|Coronavirus Infections|Denmark|Female|Health Personnel|Humans|Male|Multicenter Studies as Topic|Occupational Health|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Sick Leave|Single-Blind Method|Time Factors|Treatment Outcome|Vaccination|NA",Using BCG vaccine to enhance non-specific protection of health care workers during the COVID-19 pandemic: A structured summary of a study protocol for a randomised controlled trial in Denmark.,2020-09-23,Trials,https://pubmed.ncbi.nlm.nih.gov/32943115,https://clinicaltrials.gov/ct2/show/NCT04373291
32951151,NCT04343261,Abstract,Journal Article, , ,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,2021-01-29,Infectious diseases and therapy,https://pubmed.ncbi.nlm.nih.gov/32951151,https://clinicaltrials.gov/ct2/show/NCT04343261
32958495,NCT04315948,Abstract,"Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Ritonavir|Alanine|Interferon beta-1a|NA,"Adenosine Monophosphate|Adult|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Early Warning Score|Extracorporeal Membrane Oxygenation|Hospital Mortality|Hospitalization|Humans|Hydroxychloroquine|Interferon beta-1a|Length of Stay|Lopinavir|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|Ritonavir|SARS-CoV-2|Standard of Care|Treatment Outcome|NA","Protocol for the DisCoVeRy trial: multicentre, adaptive, randomised trial of the safety and efficacy of treatments for COVID-19 in hospitalised adults.",2020-10-05,BMJ open,https://pubmed.ncbi.nlm.nih.gov/32958495,https://clinicaltrials.gov/ct2/show/NCT04315948
32983830,NCT04343261,Abstract,Journal Article, , ,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,2020-11-23,Infectious diseases and therapy,https://pubmed.ncbi.nlm.nih.gov/32983830,https://clinicaltrials.gov/ct2/show/NCT04343261
32991794,NCT04283461,Abstract,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|mRNA-1273 vaccine|NA","Aged|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Dose-Response Relationship, Drug|Female|Humans|Male|Middle Aged|Neutralization Tests|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|NA",Safety and Immunogenicity of SARS-CoV-2 mRNA-1273 Vaccine in Older Adults.,2020-12-23,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32991794,https://clinicaltrials.gov/ct2/show/NCT04283461
32993779,NCT04321928,Abstract,Clinical Trial Protocol|Journal Article, ,"Adaptive Clinical Trials as Topic|Age Factors|Aged|Aged, 80 and over|Alcohol Drinking|Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Feeding Behavior|Female|Health Education|Health Knowledge, Attitudes, Practice|Health Status|Host-Pathogen Interactions|Humans|Hungary|Male|Mental Health|Middle Aged|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Protective Factors|Risk Assessment|Risk Factors|Risk Reduction Behavior|SARS-CoV-2|Smoking|NA",Personalised health education against health damage of COVID-19 epidemic in the elderly Hungarian population (PROACTIVE-19): protocol of an adaptive randomised controlled clinical trial.,2020-10-13,Trials,https://pubmed.ncbi.nlm.nih.gov/32993779,https://clinicaltrials.gov/ct2/show/NCT04321928
32999432,NCT04394416,Abstract,"Letter|Research Support, N.I.H., Extramural",Antiviral Agents|Protein Kinase Inhibitors|Pyrazoles|asciminib|Niacinamide|Imatinib Mesylate|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Caco-2 Cells|Coronavirus Infections|Drug Repositioning|Humans|Imatinib Mesylate|Inhibitory Concentration 50|Niacinamide|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazoles|Randomized Controlled Trials as Topic|SARS-CoV-2|Virus Internalization|Virus Replication|NA",Imatinib is not a potent anti-SARS-CoV-2 drug.,2020-11-05,Leukemia,https://pubmed.ncbi.nlm.nih.gov/32999432,https://clinicaltrials.gov/ct2/show/NCT04394416
33001138,NCT04329923,Abstract,Journal Article|Multicenter Study|Randomized Controlled Trial,Hydroxychloroquine|NA,"Adult|COVID-19|Cross Infection|Double-Blind Method|Female|Hospitals, Urban|Humans|Hydroxychloroquine|Incidence|Male|Pennsylvania|Personnel, Hospital|Pre-Exposure Prophylaxis|SARS-CoV-2|NA",Efficacy and Safety of Hydroxychloroquine vs Placebo for Pre-exposure SARS-CoV-2 Prophylaxis Among Health Care Workers: A Randomized Clinical Trial.,2021-02-05,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/33001138,https://clinicaltrials.gov/ct2/show/NCT04329923
33015643,NCT04333420,Abstract,Journal Article, , ,"Anti-C5a antibody IFX-1 (vilobelimab) treatment versus best supportive care for patients with severe COVID-19 (PANAMO): an exploratory, open-label, phase 2 randomised controlled trial.",2020-11-27,The Lancet Rheumatology,https://pubmed.ncbi.nlm.nih.gov/33015643,https://clinicaltrials.gov/ct2/show/NCT04333420
33031652,NCT04381936,Abstract,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,Antiviral Agents|Hydroxychloroquine|NA,"Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Treatment Failure|NA",Effect of Hydroxychloroquine in Hospitalized Patients with Covid-19.,2020-12-01,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33031652,https://clinicaltrials.gov/ct2/show/NCT04381936
33031955,NCT04317092,Abstract,Clinical Trial Protocol|Journal Article,"Antibodies, Monoclonal, Humanized|Immunologic Factors|Receptors, Interleukin-6|tocilizumab|NA","Administration, Intravenous|Adult|Antibodies, Monoclonal, Humanized|COVID-19|Clinical Trials, Phase II as Topic|Cytokine Release Syndrome|Drug Administration Schedule|Drug Monitoring|Female|Humans|Immunologic Factors|Male|Multicenter Studies as Topic|Pneumonia, Viral|Receptors, Interleukin-6|Treatment Outcome|NA",TOCIVID-19 - A multicenter study on the efficacy and tolerability of tocilizumab in the treatment of patients with COVID-19 pneumonia. Study protocol.,2020-12-11,Contemporary clinical trials,https://pubmed.ncbi.nlm.nih.gov/33031955,https://clinicaltrials.gov/ct2/show/NCT04317092
33043164,NCT04317092,Abstract,Journal Article, , ,"A phase 2, open label, multicenter, single arm study of tocilizumab on the efficacy and tolerability of tocilizumab in the treatment of patients with COVID-19 pneumonia (TOCIVID-19 trial): Statistical analysis plan.",2020-12-22,Contemporary clinical trials communications,https://pubmed.ncbi.nlm.nih.gov/33043164,https://clinicaltrials.gov/ct2/show/NCT04317092
33044747,NCT04342182,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04342182
33044747,NCT04357106,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04357106
33044747,NCT04321421,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04321421
33044747,NCT04441424,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04441424
