pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32702299,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|NA","Adenoviridae|Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Double-Blind Method|Female|Genetic Vectors|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Viral Vaccines|Young Adult|NA","Immunogenicity and safety of a recombinant adenovirus type-5-vectored COVID-19 vaccine in healthy adults aged 18 years or older: a randomised, double-blind, placebo-controlled, phase 2 trial.",2020-08-24,"Lancet (London, England)",NCT04341389,Abstract,2020-04-12,1/31/2021,Interventional,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"Active, not recruiting",Phase 2,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",NA,https://pubmed.ncbi.nlm.nih.gov/32702299,https://clinicaltrials.gov/ct2/show/NCT04341389,1,0,1,1,3,0,China,0,adenovirus type 5 vector|placebo
32706953,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Adult|Aged|Aged, 80 and over|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Failure|NA",Hydroxychloroquine with or without Azithromycin in Mild-to-Moderate Covid-19.,2020-12-01,The New England journal of medicine,NCT04322123,Abstract,2020-04-01,8/30/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"Active, not recruiting",Phase 3,Hospital do Coracao,NA,https://pubmed.ncbi.nlm.nih.gov/32706953,https://clinicaltrials.gov/ct2/show/NCT04322123,1,0,1,0,6,0,Brazil,0,hydroxychloroquine|hydroxychloroquine / azithromycin|azithromycin
32736592,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter","2-(3-(4-ethoxybenzyl)-4-chlorophenyl)-6-hydroxymethyltetrahydro-2H-pyran-3,4,5-triol|Benzhydryl Compounds|Glucosides|Immunologic Factors|Phenylpropionates|Pyridazines|ambrisentan|NA","Benzhydryl Compounds|Betacoronavirus|COVID-19|Coronavirus Infections|Glucosides|Humans|Immunologic Factors|Intensive Care Units|Pandemics|Phenylpropionates|Pneumonia, Viral|Pyridazines|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Standard of Care|NA",muLTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19-Experimental drugs and mechanisms (TACTIC-E): A structured summary of a study protocol for a randomized controlled trial.,2020-08-18,Trials,NCT04393246,Abstract,2020-07-03,2/15/2021,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://pubmed.ncbi.nlm.nih.gov/32736592,https://clinicaltrials.gov/ct2/show/NCT04393246,1,0,1,0,2,0,United Kingdom,0,edp1815|dapagliflozin|ambrisentan|standard care
32736597,Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Cluster Analysis|Coronavirus Infections|Female|Humans|Hydroxychloroquine|Male|Pandemics|Patient Reported Outcome Measures|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Telemedicine|NA",PROTECT Trial: A cluster-randomized study with hydroxychloroquine versus observational support for prevention or early-phase treatment of Coronavirus disease (COVID-19): A structured summary of a study protocol for a randomized controlled trial.,2020-08-18,Trials,NCT04363827,Abstract,2020-05-14,9/30/2020,Interventional,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),Recruiting,Phase 2,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,NA,https://pubmed.ncbi.nlm.nih.gov/32736597,https://clinicaltrials.gov/ct2/show/NCT04363827,1,0,1,0,2,0,Italy,0,hydroxychloroquine
32738255,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Spike Glycoprotein, Coronavirus|NA","Animals|Antibodies, Viral|Betacoronavirus|COVID-19|Chlorocebus aethiops|Coronavirus Infections|Enzyme-Linked Immunosorbent Assay|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|Spike Glycoprotein, Coronavirus|Vero Cells|Viral Plaque Assay|NA",An enzyme-based immunodetection assay to quantify SARS-CoV-2 infection.,2020-09-07,Antiviral research,NCT04433910,Abstract,2020-08-30,1/21/2021,Interventional,A Clinical Trial of Convalescent Plasma Compared to Best Supportive Care for Treatment of Patients With Severe COVID-19,"Active, not recruiting",Phase 2,Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,NA,https://pubmed.ncbi.nlm.nih.gov/32738255,https://clinicaltrials.gov/ct2/show/NCT04433910,1,0,1,0,3,0,Germany,0,convalescent plasma
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04416399,Abstract,2020-07-16,11/15/2020,Interventional,STerOids in COVID-19 Study,Recruiting,Phase 2,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04416399,1,0,1,0,4,0,United Kingdom,0,budesonide
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04331470,Abstract,2020-04-04,4/20/2020,Interventional,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Recruiting,Phase 2/Phase 3,Fasa University of Medical Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04331470,1,0,1,0,2,0,"Iran, Islamic Republic of",0,levamisole / budesonide/formoterol|lopinavir/ritonavir / hydoxychloroquine|levamisole|budesonide|formoterol|lopinavir|ritonavir|hydroxychloroquine
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04377711,Abstract,2020-06-08,9/1/2020,Interventional,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,Recruiting,Phase 3,Covis Pharma S.Ã .r.l.,NA,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04377711,1,0,1,0,2,1,United States,0,ciclesonide|placebo
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04330586,Abstract,2020-04-01,3/31/2021,Interventional,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,Recruiting,Phase 2,Korea University Guro Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04330586,1,0,1,0,2,0,"Korea, Republic of",0,ciclesonide
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04355637,Abstract,2020-04-21,8/31/2021,Interventional,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Recruiting,Phase 4,Fundacion Clinic per a la Recerca BiomÃ©dica,NA,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04355637,1,0,1,0,4,0,Argentina|Spain,0,budesonide
32758441,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Disease Transmission, Infectious|Humans|Masks|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Use of facemasks during the COVID-19 pandemic.,2020-10-13,The Lancet. Respiratory medicine,NCT04296643,Abstract,2020-04-01,2/1/2021,Interventional,Medical Masks vs N95 Respirators for COVID-19,Recruiting,N/A,McMaster University,NA,https://pubmed.ncbi.nlm.nih.gov/32758441,https://clinicaltrials.gov/ct2/show/NCT04296643,1,0,1,0,1,0,Canada|Israel,0,medical mask|n95 respirator
32771032,Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial,Oseltamivir|Hydroxychloroquine|Azithromycin|NA,"Azithromycin|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Humans|Hydroxychloroquine|Oseltamivir|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Research Design|SARS-CoV-2|NA","Pakistan Randomized and Observational Trial to Evaluate Coronavirus Treatment (PROTECT) of Hydroxychloroquine, Oseltamivir and Azithromycin to treat newly diagnosed patients with COVID-19 infection who have no comorbidities like diabetes mellitus: A structured summary of a study protocol for a randomized controlled trial.",2020-08-17,Trials,NCT04338698,Abstract,2020-04-22,9/1/2020,Interventional,"Hydroxychloroquine, Oseltamivir and Azithromycin for the Treatment of COVID-19 Infection: An RCT",Recruiting,Phase 3,University of Health Sciences Lahore,NA,https://pubmed.ncbi.nlm.nih.gov/32771032,https://clinicaltrials.gov/ct2/show/NCT04338698,1,0,1,0,2,0,Pakistan,0,hydroxychloroquine|oseltamivir|azithromycin
32771034,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Dietary Supplements|Humans|Middle Aged|Nigella sativa|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|Standard of Care|Young Adult|NA","Nigella sativa supplementation to treat symptomatic mild COVID-19: A structured summary of a protocol for a randomised, controlled, clinical trial.",2020-08-17,Trials,NCT04401202,Abstract,2020-05-21,12/31/2020,Interventional,Nigella Sativa in COVID-19,Recruiting,Phase 2,King Abdulaziz University,NA,https://pubmed.ncbi.nlm.nih.gov/32771034,https://clinicaltrials.gov/ct2/show/NCT04401202,1,0,1,0,0,0,Saudi Arabia,0,nigella sativa
32779705,Clinical Trial|Journal Article,"Antibodies, Neutralizing|Antibodies, Viral|Immunoglobulin G|RNA, Viral|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|NA","Adult|Aged|Aged, 80 and over|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|Blood Donors|COVID-19|Cohort Studies|Coronavirus Infections|Female|Humans|Immunization, Passive|Immunoglobulin G|Male|Middle Aged|New Mexico|Pandemics|Pneumonia, Viral|RNA, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Treatment Outcome|NA",Severe Acute Respiratory Syndrome Coronavirus 2 Neutralizing Antibody Titers in Convalescent Plasma and Recipients in New Mexico: An Open Treatment Study in Patients With Coronavirus Disease 2019.,2020-11-02,The Journal of infectious diseases,NCT04434131,Abstract,2020-04-28,4/28/2021,Interventional,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,Recruiting,Phase 2,University of New Mexico,NA,https://pubmed.ncbi.nlm.nih.gov/32779705,https://clinicaltrials.gov/ct2/show/NCT04434131,2,0,2,0,0,1,United States,0,convalescent plasma
32785213,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|NA","Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunization, Passive|Immunoglobulin G|Male|Middle Aged|Pandemics|Pneumonia, Viral|Spike Glycoprotein, Coronavirus|Time Factors|Viral Vaccines|Young Adult|NA",PhaseÂ I/II study of COVID-19 RNA vaccine BNT162b1 in adults.,2020-10-29,Nature,NCT04368728,Abstract,2020-04-29,8/3/2021,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","Active, not recruiting",Phase 2/Phase 3,BioNTech SE,NA,https://pubmed.ncbi.nlm.nih.gov/32785213,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,23,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo
32785710,Journal Article, , ,"Methylprednisolone as Adjunctive Therapy for Patients Hospitalized With COVID-19 (Metcovid): A Randomised, Double-Blind, Phase IIb, Placebo-Controlled Trial.",2020-09-01,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04343729,Abstract,2020-04-18,6/16/2020,Interventional,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Active, not recruiting",Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,https://pubmed.ncbi.nlm.nih.gov/32785710,https://clinicaltrials.gov/ct2/show/NCT04343729,1,0,1,0,6,0,Brazil,0,methylprednisolone|placebo
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04385095,Abstract,2020-03-16,2/1/2021,Interventional,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Synairgen Research Ltd.,NA,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04385095,2,0,2,0,1,0,United Kingdom,0,sng001|placebo
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04354259,Abstract,2020-05-13,8/1/2020,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon|placebo
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04343976,Abstract,2020-06-22,4/1/2021,Interventional,Pegylated Interferon Lambda Treatment for COVID-19,Enrolling by invitation,Phase 2,Massachusetts General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04343976,1,0,1,0,3,1,United States,0,peginterferon
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04344600,Abstract,2020-05-29,6/30/2021,Interventional,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Johns Hopkins University,NA,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04344600,1,0,1,0,3,1,United States,0,peginterferon|saline
32795330,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Calcium Release Activated Calcium Channels|NA,"Aged|COVID-19|Calcium Release Activated Calcium Channels|Coronavirus Infections|Critical Care|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Severity of Illness Index|Standard of Care|Treatment Outcome|NA",Auxora versus standard of care for the treatment of severe or critical COVID-19 pneumonia: results from a randomized controlled trial.,2020-08-20,"Critical care (London, England)",NCT04345614,Abstract,2020-04-08,3/31/2021,Interventional,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,Recruiting,Phase 2,"CalciMedica, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32795330,https://clinicaltrials.gov/ct2/show/NCT04345614,1,0,1,0,15,1,United States|Puerto Rico,0,auxora|placebo
32799933,Clinical Trial Protocol|Journal Article|Multicenter Study,Dexamethasone|NA,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Dexamethasone|Humans|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiratory Distress Syndrome|SARS-CoV-2|Sample Size|NA",Efficacy of dexamethasone treatment for patients with the acute respiratory distress syndrome caused by COVID-19: study protocol for a randomized controlled superiority trial.,2020-08-25,Trials,NCT04325061,Abstract,2020-04-03,6/19/2020,Interventional,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Dr. Negrin University Hospital,Lack of enrollment,https://pubmed.ncbi.nlm.nih.gov/32799933,https://clinicaltrials.gov/ct2/show/NCT04325061,1,2,3,0,8,0,Spain,0,dexamethasone
32807209,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",Anti-Bacterial Agents|Azithromycin|NA,"Anti-Bacterial Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Research Design|SARS-CoV-2|Severity of Illness Index|NA",A multi-centre open-label two-arm randomised superiority clinical trial of azithromycin versus usual care in ambulatory COVID-19: study protocol for the ATOMIC2 trial.,2020-08-25,Trials,NCT04381962,Abstract,2020-05-29,9/13/2020,Interventional,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),Recruiting,Phase 3,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/32807209,https://clinicaltrials.gov/ct2/show/NCT04381962,1,0,1,0,1,0,United Kingdom,0,azithromycin
32815416,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anticoagulants|Antiviral Agents|Heparin|NA,"Adolescent|Adult|Anticoagulants|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Dose-Response Relationship, Drug|Female|Heparin|Humans|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Treatment Outcome|Young Adult|NA","Anti-Thrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC): Study design and methodology for an international, adaptive Bayesian randomized controlled trial.",2020-10-15,"Clinical trials (London, England)",NCT04372589,Abstract,2020-05-20,1/31/2021,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,https://pubmed.ncbi.nlm.nih.gov/32815416,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,4,1,United States|Brazil|Canada|Mexico,0,heparin
32817460,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal|IL6 protein, human|Interleukin-6|TNFSF14 protein, human|Tumor Necrosis Factor Ligand Superfamily Member 14|NA","Adult|Age Factors|Aged|Antibodies, Monoclonal|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Hospitalization|Humans|Interleukin-6|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Tumor Necrosis Factor Ligand Superfamily Member 14|NA",Levels of the TNF-Related Cytokine LIGHT Increase in Hospitalized COVID-19 Patients with Cytokine Release Syndrome and ARDS.,2020-09-04,mSphere,NCT04412057,Abstract,2020-06-09,10/31/2020,Interventional,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,Recruiting,Phase 2,Cerecor Inc,NA,https://pubmed.ncbi.nlm.nih.gov/32817460,https://clinicaltrials.gov/ct2/show/NCT04412057,1,0,1,0,5,1,United States,0,cerc-002|placebo
32821939,"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Odds Ratio|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Effect of Remdesivir vs Standard Care on Clinical Status at 11 Days in Patients With Moderate COVID-19: A Randomized Clinical Trial.,2020-09-29,JAMA,NCT04292730,Abstract,2020-03-15,4/29/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,Completed,Phase 3,Gilead Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/32821939,https://clinicaltrials.gov/ct2/show/NCT04292730,1,1,2,0,20,1,"Japan|United States|China|France|Germany|Hong Kong|Italy|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care
32828741,Case Reports|Journal Article,Ascorbic Acid|Methylene Blue|Acetylcysteine|NA,"Acetylcysteine|Ascorbic Acid|COVID-19|Clinical Trials, Phase I as Topic|Compassionate Use Trials|Coronavirus Infections|Critical Illness|Female|Humans|Hypoxia|Male|Methylene Blue|Middle Aged|Pandemics|Pneumonia, Viral|NA","Application of methylene blue -vitamin C -N-acetyl cysteine for treatment of critically ill COVID-19 patients, report of a phase-I clinical trial.",2020-10-13,European journal of pharmacology,NCT04370288,Abstract,2020-04-19,9/20/2020,Interventional,Clinical Application of Methylene Blue for Treatment of Covid-19 Patients,Recruiting,Phase 1,Mashhad University of Medical Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/32828741,https://clinicaltrials.gov/ct2/show/NCT04370288,1,0,1,0,1,0,"Iran, Islamic Republic of",0,methylene blue/ vitamin c/n-acetyl cysteine
32829745,Journal Article|Randomized Controlled Trial, ,"Adult|Aged|COVID-19|Communicable Disease Control|Coronavirus Infections|Denmark|Female|Humans|Incidence|Infectious Disease Transmission, Vertical|Male|Masks|Middle Aged|Pandemics|Pneumonia, Viral|Primary Prevention|Public Health|Risk Assessment|World Health Organization|NA",Face masks for the prevention of COVID-19 - Rationale and design of the randomised controlled trial DANMASK-19.,2020-08-31,Danish medical journal,NCT04337541,Abstract,2020-04-02,6/2/2020,Interventional,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,N/A,"Rigshospitalet, Denmark",NA,https://pubmed.ncbi.nlm.nih.gov/32829745,https://clinicaltrials.gov/ct2/show/NCT04337541,2,0,2,0,1,0,Denmark,0,surgical facial mask
32838109,Journal Article, , ,STudy of Alteplase for Respiratory failure in SARS-Cov2/COVID-19: Study Design of the Phase IIa STARS Trial.,2020-09-28,Research and practice in thrombosis and haemostasis,NCT04357730,Abstract,2020-05-14,9/30/2021,Interventional,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,Recruiting,Phase 2,Denver Health and Hospital Authority,NA,https://pubmed.ncbi.nlm.nih.gov/32838109,https://clinicaltrials.gov/ct2/show/NCT04357730,1,0,1,0,8,1,United States,0,activase
