pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32678530,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,Anti-Infective Agents|Glucocorticoids|Dexamethasone|NA,"Administration, Oral|Aged|Aged, 80 and over|Anti-Infective Agents|COVID-19|Dexamethasone|Drug Therapy, Combination|Female|Glucocorticoids|Hospitalization|Humans|Injections, Intravenous|Kaplan-Meier Estimate|Length of Stay|Male|Odds Ratio|Oxygen Inhalation Therapy|Respiration, Artificial|United Kingdom|NA",Dexamethasone in Hospitalized Patients with Covid-19.,2021-03-01,The New England journal of medicine,NCT04381936,Abstract,2020-03-19,2021-12-31,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,37,https://pubmed.ncbi.nlm.nih.gov/32678530,https://clinicaltrials.gov/ct2/show/NCT04381936,2,2,4,0,8,0,Indonesia|Nepal|United Kingdom,0,lopinavir-ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra|dimethyl fumarate
32690074,Clinical Trial Protocol|Letter|Multicenter Study,Budesonide|NA,"Betacoronavirus|Budesonide|COVID-19|Coronavirus Infections|Humans|Olfaction Disorders|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Efficacy of local budesonide therapy in the management of persistent hyposmia in COVID-19 patients without signs of severity: A structured summary of a study protocol for a randomised controlled trial.,2020-08-18,Trials,NCT04361474,Abstract,2020-05-18,2020-11-24,Interventional,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,"Active, not recruiting",Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,130,https://pubmed.ncbi.nlm.nih.gov/32690074,https://clinicaltrials.gov/ct2/show/NCT04361474,1,0,1,0,4,0,France,0,budesonide nasal|physiological serum
32702298,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Analgesics, Non-Narcotic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|Acetaminophen|NA","Acetaminophen|Adenoviruses, Simian|Adult|Analgesics, Non-Narcotic|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Genetic Vectors|Humans|Immunization, Secondary|Immunoglobulin G|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|T-Lymphocytes|United Kingdom|Viral Vaccines|NA","Safety and immunogenicity of the ChAdOx1 nCoV-19 vaccine against SARS-CoV-2: a preliminary report of a phase 1/2, single-blind, randomised controlled trial.",2020-08-24,"Lancet (London, England)",NCT04324606,Abstract,2020-04-23,2021-10-31,Interventional,A Study of a Candidate COVID-19 Vaccine (COV001),"Active, not recruiting",Phase 1/Phase 2,University of Oxford,NA,12,https://pubmed.ncbi.nlm.nih.gov/32702298,https://clinicaltrials.gov/ct2/show/NCT04324606,4,0,4,1,13,0,United Kingdom,0,chadox1 ncov-19|menacwy|chadox1 ncov-19 full boost|chadox1 ncov-19 half boost|menacwy boost|paracetamol|chadox1 ncov-19 0.5ml boost|chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv)|chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt)
32702299,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|NA","Adenoviridae|Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Double-Blind Method|Female|Genetic Vectors|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Viral Vaccines|Young Adult|NA","Immunogenicity and safety of a recombinant adenovirus type-5-vectored COVID-19 vaccine in healthy adults aged 18 years or older: a randomised, double-blind, placebo-controlled, phase 2 trial.",2020-08-24,"Lancet (London, England)",NCT04341389,Abstract,2020-04-12,2021-01-31,Interventional,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"Active, not recruiting",Phase 2,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",NA,324,https://pubmed.ncbi.nlm.nih.gov/32702299,https://clinicaltrials.gov/ct2/show/NCT04341389,1,0,1,1,3,0,China,0,recombinant novel coronavirus vaccine (adenovirus type 5 vector)|placebo
32706953,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Adult|Aged|Aged, 80 and over|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Failure|NA",Hydroxychloroquine with or without Azithromycin in Mild-to-Moderate Covid-19.,2020-12-01,The New England journal of medicine,NCT04322123,Abstract,2020-04-01,2020-08-30,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"Active, not recruiting",Phase 3,Hospital do Coracao,NA,310,https://pubmed.ncbi.nlm.nih.gov/32706953,https://clinicaltrials.gov/ct2/show/NCT04322123,1,0,1,0,6,0,Brazil,0,hydroxychloroquine oral product|hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin
32727613,Clinical Trial Protocol|Letter|Multicenter Study,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Health Personnel|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Pre-Exposure Prophylaxis|Randomized Controlled Trials as Topic|SARS-CoV-2|NA","Pre-exposure prophylaxis with hydroxychloroquine for high-risk healthcare workers during the COVID-19 pandemic: A structured summary of a study protocol for a multicentre, double-blind randomized controlled trial.",2020-08-18,Trials,NCT04331834,Abstract,2020-04-03,2020-06-25,Interventional,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,Completed,Phase 3,Barcelona Institute for Global Health,NA,47,https://pubmed.ncbi.nlm.nih.gov/32727613,https://clinicaltrials.gov/ct2/show/NCT04331834,1,0,1,0,3,0,Spain,0,hydroxychloroquine|placebos
32736592,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter","2-(3-(4-ethoxybenzyl)-4-chlorophenyl)-6-hydroxymethyltetrahydro-2H-pyran-3,4,5-triol|Benzhydryl Compounds|Glucosides|Immunologic Factors|Phenylpropionates|Pyridazines|ambrisentan|NA","Benzhydryl Compounds|Betacoronavirus|COVID-19|Coronavirus Infections|Glucosides|Humans|Immunologic Factors|Intensive Care Units|Pandemics|Phenylpropionates|Pneumonia, Viral|Pyridazines|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Standard of Care|NA",muLTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19-Experimental drugs and mechanisms (TACTIC-E): A structured summary of a study protocol for a randomized controlled trial.,2020-08-18,Trials,NCT04393246,Abstract,2020-07-03,2022-02-15,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,16,https://pubmed.ncbi.nlm.nih.gov/32736592,https://clinicaltrials.gov/ct2/show/NCT04393246,1,0,1,0,3,0,United Kingdom,0,edp1815|dapagliflozin|ambrisentan|standard of care
32736597,Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Cluster Analysis|Coronavirus Infections|Female|Humans|Hydroxychloroquine|Male|Pandemics|Patient Reported Outcome Measures|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Telemedicine|NA",PROTECT Trial: A cluster-randomized study with hydroxychloroquine versus observational support for prevention or early-phase treatment of Coronavirus disease (COVID-19): A structured summary of a study protocol for a randomized controlled trial.,2020-08-18,Trials,NCT04363827,Abstract,2020-05-14,2021-06-30,Interventional,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),"Active, not recruiting",Phase 2,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,NA,51,https://pubmed.ncbi.nlm.nih.gov/32736597,https://clinicaltrials.gov/ct2/show/NCT04363827,1,0,1,0,3,0,Italy,0,hydroxychloroquine
32738255,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Spike Glycoprotein, Coronavirus|NA","Animals|Antibodies, Viral|Betacoronavirus|COVID-19|Chlorocebus aethiops|Coronavirus Infections|Enzyme-Linked Immunosorbent Assay|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|Spike Glycoprotein, Coronavirus|Vero Cells|Viral Plaque Assay|NA",An enzyme-based immunodetection assay to quantify SARS-CoV-2 infection.,2020-09-07,Antiviral research,NCT04433910,Abstract,2020-08-30,2021-01-21,Interventional,A Clinical Trial of Convalescent Plasma Compared to Best Supportive Care for Treatment of Patients With Severe COVID-19,Completed,Phase 2,Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,NA,18,https://pubmed.ncbi.nlm.nih.gov/32738255,https://clinicaltrials.gov/ct2/show/NCT04433910,1,0,1,0,4,0,Germany,0,convalesscent plasma
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04377711,Abstract,2020-06-08,2020-09-01,Interventional,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,Recruiting,Phase 3,Covis Pharma S.Ã .r.l.,NA,298,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04377711,1,0,1,0,2,1,United States,0,ciclesonide|placebo
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04330586,Abstract,2020-04-01,2021-03-31,Interventional,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,Recruiting,Phase 2,Korea University Guro Hospital,NA,58,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04330586,1,0,1,0,2,0,"Korea, Republic of",0,ciclesonide metered dose inhaler [alvesco]
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04416399,Abstract,2020-07-16,2021-01-12,Interventional,STerOids in COVID-19 Study,Terminated,Phase 2,University of Oxford,Independent statistical review advice,59,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04416399,1,0,1,0,4,0,United Kingdom,0,budesonide dry powder inhaler
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04331470,Abstract,2020-04-04,2020-04-20,Interventional,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Recruiting,Phase 2/Phase 3,Fasa University of Medical Sciences,NA,359,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04331470,1,0,1,0,2,0,"Iran, Islamic Republic of",0,levamisole pill / budesonide/formoterol inhaler|lopinavir/ritonavir / hydoxychloroquine|levamisole pill|budesonide|formoterol inhaler|lopinavir|ritonavir|hydoxychloroquine
32738928,"Journal Article|Research Support, Non-U.S. Gov't",Adrenal Cortex Hormones|NA,"Administration, Inhalation|Adrenal Cortex Hormones|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,2020-09-16,The Lancet. Respiratory medicine,NCT04355637,Abstract,2020-04-21,2021-08-31,Interventional,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Recruiting,Phase 4,Fundacion Clinic per a la Recerca BiomÃ©dica,NA,82,https://pubmed.ncbi.nlm.nih.gov/32738928,https://clinicaltrials.gov/ct2/show/NCT04355637,1,0,1,0,4,0,Argentina|Spain,0,inhaled budesonide
32758441,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Disease Transmission, Infectious|Humans|Masks|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Use of facemasks during the COVID-19 pandemic.,2020-10-13,The Lancet. Respiratory medicine,NCT04296643,Abstract,2020-04-01,2021-02-01,Interventional,Medical Masks vs N95 Respirators for COVID-19,Recruiting,N/A,McMaster University,NA,53,https://pubmed.ncbi.nlm.nih.gov/32758441,https://clinicaltrials.gov/ct2/show/NCT04296643,1,0,1,0,2,0,Canada|Israel,0,medical mask|n95 respirator
32771032,Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial,Oseltamivir|Hydroxychloroquine|Azithromycin|NA,"Azithromycin|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Humans|Hydroxychloroquine|Oseltamivir|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Research Design|SARS-CoV-2|NA","Pakistan Randomized and Observational Trial to Evaluate Coronavirus Treatment (PROTECT) of Hydroxychloroquine, Oseltamivir and Azithromycin to treat newly diagnosed patients with COVID-19 infection who have no comorbidities like diabetes mellitus: A structured summary of a study protocol for a randomized controlled trial.",2020-08-17,Trials,NCT04338698,Abstract,2020-04-22,2020-09-01,Interventional,"Hydroxychloroquine, Oseltamivir and Azithromycin for the Treatment of COVID-19 Infection: An RCT",Recruiting,Phase 3,University of Health Sciences Lahore,NA,265,https://pubmed.ncbi.nlm.nih.gov/32771032,https://clinicaltrials.gov/ct2/show/NCT04338698,1,0,1,0,2,0,Pakistan,0,hydroxychloroquine|oseltamivir|azithromycin
32771034,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Dietary Supplements|Humans|Middle Aged|Nigella sativa|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|Standard of Care|Young Adult|NA","Nigella sativa supplementation to treat symptomatic mild COVID-19: A structured summary of a protocol for a randomised, controlled, clinical trial.",2020-08-17,Trials,NCT04401202,Abstract,2020-05-21,2020-12-31,Interventional,Nigella Sativa in COVID-19,Recruiting,Phase 2,King Abdulaziz University,NA,316,https://pubmed.ncbi.nlm.nih.gov/32771034,https://clinicaltrials.gov/ct2/show/NCT04401202,1,0,1,0,0,0,Saudi Arabia,0,nigella sativa
32779705,Clinical Trial|Journal Article,"Antibodies, Neutralizing|Antibodies, Viral|Immunoglobulin G|RNA, Viral|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|NA","Adult|Aged|Aged, 80 and over|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|Blood Donors|COVID-19|Cohort Studies|Coronavirus Infections|Female|Humans|Immunization, Passive|Immunoglobulin G|Male|Middle Aged|New Mexico|Pandemics|Pneumonia, Viral|RNA, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Treatment Outcome|NA",Severe Acute Respiratory Syndrome Coronavirus 2 Neutralizing Antibody Titers in Convalescent Plasma and Recipients in New Mexico: An Open Treatment Study in Patients With Coronavirus Disease 2019.,2020-11-02,The Journal of infectious diseases,NCT04434131,Abstract,2020-04-28,2021-04-28,Interventional,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,Recruiting,Phase 2,University of New Mexico,NA,293,https://pubmed.ncbi.nlm.nih.gov/32779705,https://clinicaltrials.gov/ct2/show/NCT04434131,2,0,2,0,1,1,United States,0,convalescent plasma
32785213,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|NA","Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunization, Passive|Immunoglobulin G|Male|Middle Aged|Pandemics|Pneumonia, Viral|Spike Glycoprotein, Coronavirus|Time Factors|Viral Vaccines|Young Adult|NA",PhaseÂ I/II study of COVID-19 RNA vaccine BNT162b1 in adults.,2020-10-29,Nature,NCT04368728,Abstract,2020-04-29,2021-08-03,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","Active, not recruiting",Phase 2/Phase 3,BioNTech SE,NA,17,https://pubmed.ncbi.nlm.nih.gov/32785213,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,26,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo
32785710,Journal Article, , ,"Methylprednisolone as Adjunctive Therapy for Patients Hospitalized With COVID-19 (Metcovid): A Randomised, Double-Blind, Phase IIb, Placebo-Controlled Trial.",2020-09-01,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04343729,Abstract,2020-04-18,2020-06-16,Interventional,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,Completed,Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,28,https://pubmed.ncbi.nlm.nih.gov/32785710,https://clinicaltrials.gov/ct2/show/NCT04343729,1,0,1,0,7,0,Brazil,0,methylprednisolone sodium succinate|placebo solution
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04354259,Abstract,2020-05-13,2020-08-01,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,325,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon lambda-1a|placebo
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04385095,Abstract,2020-03-16,2021-02-17,Interventional,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,"Active, not recruiting",Phase 2,Synairgen Research Ltd.,NA,15,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04385095,2,0,2,0,3,0,United Kingdom,0,sng001|placebo
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04344600,Abstract,2020-05-29,2021-06-30,Interventional,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Johns Hopkins University,NA,228,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04344600,1,0,1,0,3,1,United States,0,peginterferon lambda alfa-1a subcutaneous injection|saline
32788708,"Journal Article|Research Support, Non-U.S. Gov't","Azetidines|IL6 protein, human|Interferon Regulatory Factors|Interferon-alpha|Interleukin-1|Interleukin-6|Sulfonamides|Tumor Necrosis Factor-alpha|interferon-lambda, human|Interferon-beta|Interferons|JAK1 protein, human|Janus Kinase 1|baricitinib|NA","Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Gene Expression Regulation|Humans|Immunity, Cellular|Immunity, Humoral|Interferon Regulatory Factors|Interferon-alpha|Interferon-beta|Interferons|Interleukin-1|Interleukin-6|Janus Kinase 1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Sulfonamides|Tumor Necrosis Factor-alpha|NA",The type I interferon response in COVID-19: implications for treatment.,2020-10-06,Nature reviews. Immunology,NCT04343976,Abstract,2020-06-22,2021-04-01,Interventional,Pegylated Interferon Lambda Treatment for COVID-19,Enrolling by invitation,Phase 2,Massachusetts General Hospital,NA,115,https://pubmed.ncbi.nlm.nih.gov/32788708,https://clinicaltrials.gov/ct2/show/NCT04343976,1,0,1,0,3,1,United States,0,pegylated interferon lambda
32795330,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Calcium Release Activated Calcium Channels|NA,"Aged|COVID-19|Calcium Release Activated Calcium Channels|Coronavirus Infections|Critical Care|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Severity of Illness Index|Standard of Care|Treatment Outcome|NA",Auxora versus standard of care for the treatment of severe or critical COVID-19 pneumonia: results from a randomized controlled trial.,2020-08-20,"Critical care (London, England)",NCT04345614,Abstract,2020-04-08,2021-04-30,Interventional,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,Recruiting,Phase 2,"CalciMedica, Inc.",NA,33,https://pubmed.ncbi.nlm.nih.gov/32795330,https://clinicaltrials.gov/ct2/show/NCT04345614,1,0,1,0,17,1,United States|Puerto Rico,0,auxora|placebo
32799933,Clinical Trial Protocol|Journal Article|Multicenter Study,Dexamethasone|NA,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Dexamethasone|Humans|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiratory Distress Syndrome|SARS-CoV-2|Sample Size|NA",Efficacy of dexamethasone treatment for patients with the acute respiratory distress syndrome caused by COVID-19: study protocol for a randomized controlled superiority trial.,2020-08-25,Trials,NCT04325061,Abstract,2020-04-03,2020-06-19,Interventional,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Dr. Negrin University Hospital,Lack of enrollment,60,https://pubmed.ncbi.nlm.nih.gov/32799933,https://clinicaltrials.gov/ct2/show/NCT04325061,1,2,3,0,8,0,Spain,0,dexamethasone
32807209,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",Anti-Bacterial Agents|Azithromycin|NA,"Anti-Bacterial Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Research Design|SARS-CoV-2|Severity of Illness Index|NA",A multi-centre open-label two-arm randomised superiority clinical trial of azithromycin versus usual care in ambulatory COVID-19: study protocol for the ATOMIC2 trial.,2020-08-25,Trials,NCT04381962,Abstract,2020-05-29,2020-09-13,Interventional,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),Recruiting,Phase 3,University of Oxford,NA,303,https://pubmed.ncbi.nlm.nih.gov/32807209,https://clinicaltrials.gov/ct2/show/NCT04381962,1,0,1,0,1,0,United Kingdom,0,azithromycin capsule
32815416,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anticoagulants|Antiviral Agents|Heparin|NA,"Adolescent|Adult|Anticoagulants|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Dose-Response Relationship, Drug|Female|Heparin|Humans|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Treatment Outcome|Young Adult|NA","Anti-Thrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC): Study design and methodology for an international, adaptive Bayesian randomized controlled trial.",2020-10-15,"Clinical trials (London, England)",NCT04372589,Abstract,2020-05-20,2021-01-31,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,65,https://pubmed.ncbi.nlm.nih.gov/32815416,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,4,1,United States|Brazil|Canada|Mexico,0,heparin
