nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04344587,2020-04-23,5/7/2021,Interventional,Awake Prone Position for Early Hypoxemia in COVID-19,Completed,N/A,Boston University,NA,https://clinicaltrials.gov/ct2/show/NCT04344587,1,0,1,0,13,1,United States|Spain,0,prone positioning|standard care,Journal Article
NCT04380909,2020-05-06,7/31/2021,Interventional,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,"Active, not recruiting",N/A,University of Bern,NA,https://clinicaltrials.gov/ct2/show/NCT04380909,1,0,1,0,2,0,Switzerland,0,internet-based self-help|internet-based self-help after 3 weeks,Clinical Trial Protocol|Journal Article
NCT04350580,2020-04-11,4/30/2021,Interventional,Polyvalent Immunoglobulin in COVID-19 Related ARds,Recruiting,Phase 3,Centre Hospitalier St Anne,NA,https://clinicaltrials.gov/ct2/show/NCT04350580,1,0,1,0,2,0,France,0,immunoglobulin|placebo,Clinical Trial Protocol|Journal Article
NCT04663555,2021-02-02,3/31/2022,Interventional,Effect of Two Different Doses of Dexamethasone in Patients With ARDS and COVID-19,Recruiting,Phase 4,Brno University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04663555,1,0,1,0,3,0,Czechia,0,dexamethasone,Clinical Trial Protocol|Letter
NCT04549831,2020-04-08,4/8/2021,Observational,Genetic Bases of COVID-19 Clinical Variability,Recruiting,NA,University of Siena,NA,https://clinicaltrials.gov/ct2/show/NCT04549831,1,0,1,0,1,0,Italy,0,massive parallel sequencing of host genome,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04375098,2020-05-04,8/17/2020,Interventional,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Completed,Phase 2,Pontificia Universidad Catolica de Chile,NA,https://clinicaltrials.gov/ct2/show/NCT04375098,2,0,2,0,3,0,Chile,0,convalescent plasma,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04405843,2020-07-14,12/21/2020,Interventional,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19 (EPIC Trial),Completed,Phase 2/Phase 3,Centro de Estudios en InfectogÃ­a Pediatrica,NA,https://clinicaltrials.gov/ct2/show/NCT04405843,1,0,1,0,8,0,Colombia,0,ivermectin|placebo,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04318431,2020-04-14,5/12/2020,Interventional,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,Completed,N/A,Centre Hospitalier Intercommunal Creteil,NA,https://clinicaltrials.gov/ct2/show/NCT04318431,1,0,1,0,7,0,France,0,data collection/rhinopharyngeal swab|data collection|rhinopharyngeal,Journal Article
NCT04393818,2020-05-05,8/24/2020,Interventional,Mobile Phone Based Intervention to Protect Mental Health in Healthcare Workers at Frontline Against COVID19,Completed,Phase 3,FundaciÃ³ d'investigaciÃ³ SanitÃ ria de les Illes Balears,NA,https://clinicaltrials.gov/ct2/show/NCT04393818,2,0,2,0,4,0,Spain,0,intervention app,Journal Article/Journal Article|Randomized Controlled Trial
NCT04327388,2020-03-28,7/31/2020,Interventional,Sarilumab COVID-19,Completed,Phase 3,Sanofi,NA,https://clinicaltrials.gov/ct2/show/NCT04327388,1,0,1,0,19,0,Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1,sarilumab|placebo,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04354428,2020-04-16,12/31/2020,Interventional,Treatment for COVID-19 in High-Risk Adult Outpatients,"Active, not recruiting",Phase 2/Phase 3,University of Washington,NA,https://clinicaltrials.gov/ct2/show/NCT04354428,1,0,1,0,6,1,United States,0,vitamin c|hydroxychloroquine|azithromycin|folic acid|lopinavir 200 mg / ritonavir 50 mg [kaletra]|lopinavir 200 mg|ritonavir 50 mg [kaletra],Journal Article
NCT04357366,2020-04-15,4/15/2022,Interventional,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),Recruiting,Phase 2,Hellenic Institute for the Study of Sepsis,NA,https://clinicaltrials.gov/ct2/show/NCT04357366,1,0,1,0,6,0,Greece,0,anakinra,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't"
NCT04385017,2020-05-11,6/12/2021,Interventional,Role of Inflammasomes in COVID-19 Disease,Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicaltrials.gov/ct2/show/NCT04385017,1,0,1,0,0,0,France,0,covid-19 patients,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04499677,2020-09-24,11/30/2021,Interventional,FLARE: Favipiravir +/- Lopinavir: A RCT of Early Antivirals,Recruiting,Phase 2,"University College, London",NA,https://clinicaltrials.gov/ct2/show/NCT04499677,1,0,1,0,3,0,United Kingdom,0,favipiravir|lopinavir/ritonavir|placebo|lopinavir|ritonavir,Clinical Trial Protocol|Letter
NCT04362176,2020-04-24,5/31/2021,Interventional,Passive Immunity Trial for Our Nation to Treat COVID-19 in Hospitalized Adults,Recruiting,Phase 3,Vanderbilt University Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04362176,2,0,2,0,6,1,United States,0,convalescent plasma|placebo,Preprint/Clinical Trial Protocol|Journal Article
NCT04636294,2020-08-01,2/15/2021,Observational,Borderline COVID-19 PCR Test Result,Completed,NA,Jessa Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04636294,1,0,1,0,1,0,Belgium,0,pcr,Journal Article
NCT04342806,2020-04-10,12/31/2099,Observational [Patient Registry],"Healthcare Worker Exposure Response and Outcomes (HERO) Registry Study, COVID-19",Recruiting,NA,Duke University,NA,https://clinicaltrials.gov/ct2/show/NCT04342806,1,0,1,0,3,1,United States,0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04405076,2020-05-29,11/1/2021,Interventional,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",Phase 2,"ModernaTX, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04405076,1,0,1,1,6,1,United States,0,biological: mrna-1273|placebo|mrna-1273.351,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural"
NCT04420806,2020-03-14,7/30/2020,Interventional,Effects of COVID-19 Lockdown in Exercising Early Postmenopausal Women,Completed,N/A,University of Erlangen-NÃ¼rnberg Medical School,NA,https://clinicaltrials.gov/ct2/show/NCT04420806,1,0,1,0,3,0,Germany,0,exercise|placebo,Journal Article
NCT04546581,2020-10-08,7/31/2021,Interventional,Inpatient Treatment With Anti-Coronavirus Immunoglobulin (ITAC),"Active, not recruiting",Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04546581,1,0,1,0,5,1,United States|Denmark|Greece|Japan|Nigeria|Spain|United Kingdom,0,hyperimmune immunoglobulin to sars-cov-2 (hivig)|placebo|remdesivir,Journal Article
NCT04537858,2020-06-18,8/20/2020,Interventional,Virtual Reality Therapy Influence on Heart Rate Variability of Inpatients With COVID-19,"Active, not recruiting",N/A,University of Sao Paulo,NA,https://clinicaltrials.gov/ct2/show/NCT04537858,1,0,1,0,0,0,Brazil,0,virtual reality therapy first|conventional therapy first,Journal Article
NCT04431466,2020-07-01,12/1/2020,Interventional,A Study to Compare the Efficacy and Safety of Different Doses of Ivermectin for COVID-19,Recruiting,Phase 2,Universidade Federal de Sao Carlos,NA,https://clinicaltrials.gov/ct2/show/NCT04431466,1,0,1,0,1,0,Brazil,0,ivermectin|standard care,Journal Article
NCT04475601,2020-07-15,7/8/2021,Interventional,Enzalutamide Treatment in COVID-19,Recruiting,Phase 2,VÃ¤sterbotten County Council,NA,https://clinicaltrials.gov/ct2/show/NCT04475601,1,0,1,0,0,0,Sweden,0,enzalutamide,Clinical Trial Protocol|Letter
NCT04534569,2020-09-04,10/3/2020,Observational,Expert Panel Statement for the Respiratory Management of COVID-19 Related Acute Respiratory Failure (C-ARF),Completed,NA,NMC Specialty Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04534569,1,0,1,0,6,0,United Arab Emirates,0,experts consensus,Journal Article
NCT04702945,2020-03-01,12/31/2022,Observational [Patient Registry],Canadian COVID-19 Emergency Department Registry,Recruiting,NA,University of British Columbia,NA,https://clinicaltrials.gov/ct2/show/NCT04702945,1,0,1,0,0,0,Canada,0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04486508,2020-07-30,4/4/2021,Interventional,Intermediate-dose vs Standard Prophylactic Anticoagulation and Statin vs Placebo in ICU Patients With COVID-19,"Active, not recruiting",Phase 3,Rajaie Cardiovascular Medical and Research Center,NA,https://clinicaltrials.gov/ct2/show/NCT04486508,1,1,2,0,8,0,"Iran, Islamic Republic of",0,intermediate dose enoxaparin/ unfractionated heparin|standard prophylactic dose enoxaparin/ unfractionated heparin|atorvastatin|placebo|enoxaparin|heparin|standard prophylactic dose enoxaparin,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial Protocol|Journal Article"
NCT04484207,2020-07-06,10/20/2020,Interventional,Addressing COVID-19 Mental Health Problems Among US Veterans,Recruiting,N/A,"Research Foundation for Mental Hygiene, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04484207,1,0,1,0,2,1,United States,0,a short video intervention|a vignette intervention,Journal Article|Randomized Controlled Trial
NCT04382508,2020-03-22,3/21/2021,Observational,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Enrolling by invitation,NA,University Hospital Southampton NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04382508,1,0,1,0,1,0,United Kingdom,0,questionnaire,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04351503,2020-04-09,4/30/2022,Observational,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicaltrials.gov/ct2/show/NCT04351503,1,0,1,0,2,0,Switzerland,0,study a|study b|study c|study d,Journal Article
NCT04453384,2020-09-01,12/31/2020,Interventional,Study to Evaluate the Safety and Efficacy of XAV-19 in Patients With COVID-19 Induced Moderate Pneumonia,Recruiting,Phase 2,Nantes University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04453384,1,0,1,0,2,0,France,0,xav-19|placebo,Clinical Trial Protocol|Journal Article
NCT04399980,2020-05-20,4/23/2021,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,Phase 2,The Cleveland Clinic,NA,https://clinicaltrials.gov/ct2/show/NCT04399980,1,0,1,0,5,1,United States,1,mavrilimumab|placebo,Journal Article
NCT04463004,2020-09-02,8/31/2021,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",Phase 2,Virginia Commonwealth University,NA,https://clinicaltrials.gov/ct2/show/NCT04463004,1,0,1,0,4,1,United States,0,mavrilimumab|placebo,Journal Article
NCT04492514,2020-05-20,5/31/2021,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflation,Recruiting,Phase 2,University of Cincinnati,NA,https://clinicaltrials.gov/ct2/show/NCT04492514,1,0,1,0,0,1,United States,0,mavrilimumab|placebo,Journal Article
NCT04353934,2020-03-31,5/1/2021,Observational,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,Recruiting,NA,Ariel University,NA,https://clinicaltrials.gov/ct2/show/NCT04353934,1,0,1,0,1,0,Israel,0,"NA",Journal Article
NCT04466085,2020-07-12,10/22/2020,Interventional,Clinical Study of Recombinant Novel Coronavirus Vaccine,"Active, not recruiting",Phase 2,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04466085,1,0,1,1,2,0,China,0,recombinant new coronavirus vaccine (cho cell) low-dose group|recombinant new coronavirus vaccine (cho cells) high-dose group|placebo,Journal Article
NCT04445194,2020-06-22,10/22/2020,Interventional,Phase I Clinical Study of Recombinant Novel Coronavirus Vaccine,"Active, not recruiting",Phase 1,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04445194,1,0,1,1,3,0,China,0,recombinant new coronavirus vaccine (cho cell) low-dose group|recombinant new coronavirus vaccine (cho cells) high-dose group|placebo,Journal Article
NCT04365634,2020-02-02,3/15/2020,Observational,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients.,Completed,NA,Tongji Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04365634,1,0,1,0,0,0,China,0,"NA","Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04369807,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://clinicaltrials.gov/ct2/show/NCT04369807,1,19,20,0,1,0,United Kingdom,0,mri,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't/Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Review/Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04331899,2020-04-25,8/14/2020,Interventional,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,Completed,Phase 2,Stanford University,NA,https://clinicaltrials.gov/ct2/show/NCT04331899,1,1,2,0,7,1,United States,1,peginterferon|placebo,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04316884,2020-03-12,12/31/2021,Observational,Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,Uppsala University,NA,https://clinicaltrials.gov/ct2/show/NCT04316884,2,0,2,0,1,0,Sweden,0,"NA","Journal Article|Observational Study|Research Support, Non-U.S. Gov't/Journal Article"
NCT04353609,2020-04-18,12/31/2020,Observational,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases",Recruiting,NA,"University Hospital, Lille",NA,https://clinicaltrials.gov/ct2/show/NCT04353609,1,0,1,0,1,0,France,0,"NA",Journal Article
NCT04427332,2020-06-11,10/16/2020,Observational,Smell and Taste Disorders in COVID-19 Patients,Completed,NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04427332,1,0,1,0,2,0,Italy,0,investigation of smell/taste disorders|investigation of smell|taste,Journal Article|Observational Study
NCT04486482,2021-01-12,3/31/2021,Interventional,A Clinical Study to Assess the Physiologic Effects of KB109 in Patients With COVID-19 on Gut Microbiota Structure and Function,Recruiting,N/A,Kaleido Biosciences,NA,https://clinicaltrials.gov/ct2/show/NCT04486482,1,0,1,0,1,1,United States,0,kb109 / self supportive care (ssc)|self supportive care (ssc) alone|kb109|self supportive care (ssc),Clinical Trial Protocol|Letter
NCT04578210,2020-09-04,1/31/2021,Interventional,Safety Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in COVID-19 pnEumonia or Lymphopenia,Recruiting,Phase 1/Phase 2,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,NA,https://clinicaltrials.gov/ct2/show/NCT04578210,1,0,1,0,1,0,Spain,0,t memory cells/nk cells|t memory cells|nk cells,Congress
NCT04325893,2020-04-01,6/18/2020,Interventional,Hydroxychloroquine Versus Placebo in COVID-19 Patients at Risk for Severe Disease,Terminated,Phase 3,"University Hospital, Angers",decrease in number of eligible patients,https://clinicaltrials.gov/ct2/show/NCT04325893,1,0,1,0,4,0,France|Monaco,0,hydroxychloroquine|placebo,Journal Article
NCT04368923,2020-03-15,6/21/2020,Interventional,Management of Covid-19 Patients During Home Isolation,"Active, not recruiting",N/A,Cairo University,NA,https://clinicaltrials.gov/ct2/show/NCT04368923,1,0,1,0,1,0,Egypt,0,oxygen|physical therapy,Journal Article
NCT04388670,2020-02-22,8/22/2020,Observational,Epidemiological and Clinical Characteristics of Critically Ill Patients With COVID-19,Recruiting,NA,Policlinico Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04388670,2,0,2,0,0,0,Italy,0,"NA","Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Journal Article"
NCT04678843,2021-02-09,10/31/2021,Interventional,Adapting and Adopting Highly Specialized Pediatric Eating Disorder Treatment to Virtual Care: Implementation Research for the COVID-19 Context and Beyond,Enrolling by invitation,Early Phase 1,McMaster University,NA,https://clinicaltrials.gov/ct2/show/NCT04678843,1,0,1,0,1,0,Canada,0,virtual family-based treatment,Journal Article
NCT04715607,2021-01-22,5/5/2021,Interventional,"COVID-19: SARS-CoV-2 Detection in Saliva, Oropharyngeal and Nasopharyngeal Specimens",Recruiting,N/A,"Rigshospitalet, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04715607,1,0,1,0,3,0,Denmark,0,sequence of testing.,Clinical Trial Protocol|Comparative Study|Journal Article
NCT04379453,2020-04-27,4/27/2020,Interventional,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Recruiting,N/A,Hospital Israelita Albert Einstein,NA,https://clinicaltrials.gov/ct2/show/NCT04379453,1,0,1,0,1,0,Brazil,0,robot assisted percutaneous cardiovascular intervention,Journal Article
NCT04347694,2020-04-11,4/11/2021,Observational,Study to Determine the Immunization Status Among Nephrological Health Care Personnel Against SARS-CoV-2 in a Single Center Over the Course of 12 Months During the Worldwide COVID-19 Pandemic.,Recruiting,NA,Medical University of Vienna,NA,https://clinicaltrials.gov/ct2/show/NCT04347694,1,0,1,0,2,0,Austria,0,"NA",Journal Article
NCT04482647,2020-06-17,7/1/2021,Interventional,Breathing Techniques and Meditation for Health Care Workers During COVID-19 Pandemic,Recruiting,Phase 1,M.D. Anderson Cancer Center,NA,https://clinicaltrials.gov/ct2/show/NCT04482647,1,0,1,0,4,1,United States,0,media intervention|meditation therapy|quality-of-life assessment|questionnaire|yoga,Journal Article
NCT04635943,2020-08-29,4/30/2021,Interventional,Randomized Phase IIA Clinical Trial to Evaluate the Efficacy of Ivermectin to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Recruiting,Phase 2,Universidad Peruana Cayetano Heredia,NA,https://clinicaltrials.gov/ct2/show/NCT04635943,1,0,1,0,1,0,Peru,0,ivermectin|placebo,Clinical Trial Protocol|Letter
NCT04569825,2020-08-01,9/30/2020,Interventional,Effect of Nasal Steroid in the Treatment of Anosmia Due to COVID-19 Disease,Recruiting,Early Phase 1,University Of Anbar,NA,https://clinicaltrials.gov/ct2/show/NCT04569825,1,0,1,0,0,0,Iraq,0,ophtamesone,Journal Article
NCT04649996,2020-09-01,10/31/2020,Observational,Variation in Acute Appendicitis During COVID-19 Pandemic in Italy,Completed,NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04649996,1,0,1,0,1,0,Italy,0,appendectomy,Journal Article
NCT04581954,2020-10-02,6/30/2021,Interventional,Inflammatory Signal Inhibitors for COVID-19 (MATIS),Recruiting,Phase 1/Phase 2,Imperial College London,NA,https://clinicaltrials.gov/ct2/show/NCT04581954,1,0,1,0,2,0,United Kingdom,0,ruxolitinib|fostamatinib|standard care,Clinical Trial Protocol|Letter
NCT04582344,2020-09-14,2/15/2021,Interventional,Clinical Trial For SARS-CoV-2 Vaccine (COVID-19),Recruiting,Phase 3,Health Institutes of Turkey,NA,https://clinicaltrials.gov/ct2/show/NCT04582344,1,0,1,1,2,0,Turkey,0,coronavac|placebo,Clinical Trial Protocol|Letter
NCT04464408,2020-07-23,12/31/2021,Interventional,Favipiravir Therapy in Adults With Mild COVID-19,Recruiting,Phase 2/Phase 3,King Abdullah International Medical Research Center,NA,https://clinicaltrials.gov/ct2/show/NCT04464408,1,0,1,0,4,0,Saudi Arabia,0,favipiravir|placebo,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't"
NCT04494984,2020-07-27,11/23/2020,Interventional,"A Study to Investigate the Pharmacokinetics, Efficacy and Safety of INM005 in Patients With COVID-19.",Completed,Phase 2/Phase 3,Inmunova S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04494984,2,0,2,0,4,0,Argentina,0,inm005|placebo,"Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04742738,2021-01-20,8/31/2021,Interventional,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide (COVID-19),Recruiting,Phase 1/Phase 2,"SK Chemicals Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04742738,1,0,1,1,0,0,"Korea, Republic of",0,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1|normal saline (0.9% sodium chloride solution) - stage 1|gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1|gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2|gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2|normal saline (0.9% sodium chloride solution)- stage 2|gbp510 adjuvanted with alum (rbd 10î¼g|dose) - stage 1|gbp510 adjuvanted with alum (rbd 25î¼g|dose) - stage 2|dose)- stage 2,Journal Article
NCT04750343,2021-02-03,7/31/2021,Interventional,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 (COVID-19),Recruiting,Phase 1/Phase 2,"SK Chemicals Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04750343,1,0,1,1,0,0,"Korea, Republic of",0,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1|gbp510 (rbd 10î¼g/dose) - stage 1|normal saline (0.9% sodium chloride solution) - stage 1|gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1|gbp510 (rbd 25î¼g/dose) - stage 1|gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2|gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2|gbp510 (rbd 25î¼g/dose)- stage 2|normal saline (0.9% sodium chloride solution)- stage 2|gbp510 adjuvanted with as03 (rbd 10î¼g|dose) - stage 1|gbp510 (rbd 10î¼g|gbp510 adjuvanted with as03 (rbd 25î¼g|gbp510 (rbd 25î¼g|dose) - stage 2|dose)- stage 2,Journal Article
NCT04670003,2021-01-02,3/30/2021,Observational [Patient Registry],Spread Analysis of COVID-19 Outbreak in France by Self-assessment Web-application,Completed,NA,Weprom,NA,https://clinicaltrials.gov/ct2/show/NCT04670003,1,0,1,0,1,0,France,0,users,Journal Article|Observational Study
NCT04642196,2020-05-02,10/10/2020,Observational,COVID-19 in Home Healthcare,Completed,NA,"University Hospital, Linkoeping",NA,https://clinicaltrials.gov/ct2/show/NCT04642196,1,0,1,0,0,0,Sweden,0,"NA",Journal Article
NCT04318314,2020-03-18,12/31/2020,Observational [Patient Registry],COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,"University College, London",NA,https://clinicaltrials.gov/ct2/show/NCT04318314,1,0,1,0,3,0,United Kingdom,0,copan swabbing/blood sample collection|copan swabbing|blood sample,Journal Article
NCT04403100,2020-06-03,2/1/2021,Interventional,"Hydroxychloroquine and Lopinavir/ Ritonavir to Improve the Health of People With COVID-19: ""The Hope Coalition - 1""",Recruiting,Phase 3,Cardresearch,NA,https://clinicaltrials.gov/ct2/show/NCT04403100,1,0,1,0,2,0,Brazil,0,hydroxychloroquine|lopinavir/ritonavir|hydroxychloroquine/lopinavir/ritonavir|placebo|lopinavir|ritonavir,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04495933,2020-07-13,10/9/2020,Interventional,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults",Recruiting,Phase 1,The University of Queensland,NA,https://clinicaltrials.gov/ct2/show/NCT04495933,1,0,1,1,2,0,Australia,0,mf59 adjuvanted sars-cov-2 sclamp vaccine|placebo,Journal Article
NCT04537208,2020-09-03,11/30/2021,Interventional,Study of Recombinant Protein Vaccine Formulations Against COVID-19 in Healthy Adults 18 Years of Age and Older,"Active, not recruiting",Phase 1/Phase 2,Sanofi,NA,https://clinicaltrials.gov/ct2/show/NCT04537208,1,0,1,1,5,1,United States,0,placebo|sars-cov-2 vaccine formulation 2 without adjuvant|sars-cov-2 vaccine formulation 1 with adjuvant 1|sars-cov-2 vaccine formulation 1 with adjuvant 2|sars-cov-2 vaccine formulation 2 with adjuvant 1|sars-cov-2 vaccine formulation 2 with adjuvant 2,Journal Article
NCT04581187,2020-12-02,12/31/2022,Observational [Patient Registry],An Online-platform to Improve Patient-centered Care During the COVID-19 Pandemic: a GIMEMA Surveillance Program in Hematologic Malignancies,Recruiting,NA,Gruppo Italiano Malattie EMatologiche dell'Adulto,NA,https://clinicaltrials.gov/ct2/show/NCT04581187,1,0,1,0,1,0,Italy,0,quality of life assessment,Journal Article
NCT04528641,2020-08-10,7/31/2021,Interventional,GRAd-COV2 Vaccine Against COVID-19,"Active, not recruiting",Phase 1,ReiThera Srl,NA,https://clinicaltrials.gov/ct2/show/NCT04528641,1,0,1,1,2,0,Italy,0,grad-cov2,Journal Article
NCT04335279,2020-04-09,6/3/2020,Interventional,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,Completed,N/A,Lady Davis Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04335279,1,0,1,0,7,0,Canada,0,spin-chat program,Journal Article
NCT04747782,2020-03-23,10/1/2021,Observational,COVID-19 Longitudinal Biomarkers in Lung Injury,Recruiting,NA,Unity Health Toronto,NA,https://clinicaltrials.gov/ct2/show/NCT04747782,2,0,2,0,0,0,Canada,0,"no interventions performed. just collecting data, blood samples/post-mortem biopsies.|no interventions performed. just collecting data, blood samples|post-mortem biopsies.",Journal Article/Letter
NCT04321096,2020-04-04,1/31/2022,Interventional,The Impact of Camostat Mesilate on COVID-19 Infection,Recruiting,Phase 1/Phase 2,University of Aarhus,NA,https://clinicaltrials.gov/ct2/show/NCT04321096,1,0,1,0,5,0,Denmark|Sweden,0,camostat mesilate|placebo,Journal Article
NCT04420247,2020-04-16,8/20/2020,Interventional,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,Phase 3,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,NA,https://clinicaltrials.gov/ct2/show/NCT04420247,1,0,1,0,3,0,Brazil,0,chloroquine|hydroxychloroquine|standard care,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial"
