nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04318418,2020-03-23,5/10/2020,Observational,"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19",Completed,NA,Neuromed IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04318418,0,0,0,0,1,0,Italy,0,"NA",NA
NCT04318015,2020-04-14,12/31/2020,Interventional,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Recruiting,Phase 3,"National Institute of Respiratory Diseases, Mexico",NA,https://clinicalzeros.gov/ct2/show/NCT04318015,0,0,0,0,1,0,Mexico,0,hydroxychloroquine|placebo,NA
NCT04318431,2020-04-14,5/12/2020,Interventional,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,Completed,N/A,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04318431,0,0,0,0,7,0,France,0,data collection/rhinopharyngeal swab|data collection|rhinopharyngeal,NA
NCT04318301,2020-03-21,3/28/2020,Observational,Hypertension in Patients Hospitalized With COVID-19,Completed,NA,Nanfang Hospital of Southern Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04318301,0,0,0,0,3,0,China,0,"NA",NA
NCT04320953,2020-03-16,3/26/2020,Interventional,Non-contact Endoscopy at Covid-19 Outbreak,Completed,N/A,Changhai Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04320953,0,0,0,0,1,0,China,0,non-contact mce system,NA
NCT04325867,2020-03-31,10/1/2020,Interventional,Integrated Distance Management Strategy for Patients With Cardiovascular Diseases in the Context of COVID-19,Recruiting,N/A,Grigore T. Popa University of Medicine and Pharmacy,NA,https://clinicalzeros.gov/ct2/show/NCT04325867,0,0,0,0,1,0,Romania,0,telehealth,NA
NCT04320238,2020-01-21,5/31/2020,Interventional,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,Recruiting,Phase 3,Shanghai Jiao Tong University School of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04320238,0,0,0,0,1,0,China,0,interferon|thymosin,NA
NCT04317040,2020-04-08,10/20/2020,Interventional,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"Active, not recruiting",Phase 3,"OncoImmune, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04317040,0,0,0,0,10,1,United States,0,cd24fc|placebo,NA
NCT04322773,2020-04-05,10/8/2020,Interventional,Anti-il6 Treatment of Serious COVID-19 Disease With Threatening Respiratory Failure,Terminated,Phase 2,Frederiksberg University Hospital,The study has been terminated due to changed clinical conditions and too few patients available,https://clinicalzeros.gov/ct2/show/NCT04322773,0,0,0,0,4,0,Denmark,0,roactemra|sarilumab|standard care,NA
NCT04320472,2020-03-23,9/30/2020,Observational [Patient Registry],Acute Encephalopathy in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Ictal Group,NA,https://clinicalzeros.gov/ct2/show/NCT04320472,0,0,0,0,13,1,United States|Brazil|Colombia|Egypt|France|Mexico|Spain,0,follow up,NA
NCT04322565,2020-04-20,12/20/2020,Interventional,Colchicine Counteracting Inflammation in COVID-19 Pneumonia,Recruiting,Phase 2,Azienda Ospedaliero-Universitaria di Parma,NA,https://clinicalzeros.gov/ct2/show/NCT04322565,0,0,0,0,3,0,Italy,0,colchicine,NA
NCT04320862,2020-04-03,12/31/2021,Observational,COVID-19 Pandemic Response Network,Recruiting,NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04320862,0,0,0,0,4,1,United States,0,"NA",NA
NCT04322279,2020-03-09,3/1/2021,Observational,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. COVID19.,Recruiting,NA,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://clinicalzeros.gov/ct2/show/NCT04322279,0,0,0,0,1,0,France|French Guiana,0,serology test|sequencing,NA
NCT04322188,2020-03-19,5/8/2020,Observational,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Completed,NA,A.O. Ospedale Papa Giovanni XXIII,NA,https://clinicalzeros.gov/ct2/show/NCT04322188,0,0,0,0,3,0,Italy,0,"NA",NA
NCT04321993,2020-04-17,2/28/2022,Interventional,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Recruiting,Phase 2,Nova Scotia Health Authority,NA,https://clinicalzeros.gov/ct2/show/NCT04321993,0,0,0,0,6,0,Canada,0,baricitinib,NA
NCT04371601,2020-03-01,12/31/2021,Interventional,Safety and Effectiveness of Mesenchymal Stem Cells in the Treatment of Pneumonia of Coronavirus Disease 2019,"Active, not recruiting",Early Phase 1,Fuzhou General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04371601,0,0,0,0,0,0,China,0,oseltamivir|hormones|oxygen|mesenchymal stem cells,NA
NCT04330690,2020-03-18,3/18/2022,Interventional,Treatments for COVID-19: Canadian Arm of the SOLIDARITY Trial,Recruiting,Phase 2,Sunnybrook Health Sciences Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04330690,0,0,0,0,32,0,Canada,0,interferon|remdesivir,NA
NCT04353271,2020-04-17,7/8/2020,Interventional,Trial of Hydroxychloroquine In Covid-19 Kinetics,Terminated,Phase 2/Phase 3,University of South Alabama,"FDA recommendations to not use outside of the hospital setting or in a clinical trial due to
    the risk of cardiac arrhythmias",https://clinicalzeros.gov/ct2/show/NCT04353271,0,0,0,0,3,1,United States,0,hydroxychloroquine|placebo,NA
NCT04328129,2020-03-23,3/23/2022,Interventional,Household Transmission Investigation Study for COVID-19 in Tropical Regions,Recruiting,N/A,Institut Pasteur,NA,https://clinicalzeros.gov/ct2/show/NCT04328129,0,0,0,0,3,0,French Guiana|Guadeloupe|New Caledonia,0,biological samples,NA
NCT04323345,2020-04-15,12/15/2020,Interventional,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,Recruiting,Phase 3,Misr University for Science and Technology,NA,https://clinicalzeros.gov/ct2/show/NCT04323345,0,0,0,0,1,0,Egypt,0,honey|standard care,NA
NCT04323228,2020-09-01,12/1/2020,Interventional,Anti-inflammatory/Antioxidant Oral Nutrition Supplementation in COVID-19,Recruiting,Phase 2/Phase 3,King Saud University,NA,https://clinicalzeros.gov/ct2/show/NCT04323228,0,0,0,0,6,0,Saudi Arabia,0,antioxidants|placebo,NA
NCT04322682,2020-03-23,1/21/2021,Interventional,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Completed,Phase 3,Montreal Heart Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04322682,0,0,0,0,12,1,United States|Brazil|Canada|South Africa|Spain,0,colchicine|placebo,NA
NCT04322513,2020-03-24,6/30/2020,Observational,Biomarkers for Identification of COVID-19 Infection,Recruiting,NA,University of Catanzaro,NA,https://clinicalzeros.gov/ct2/show/NCT04322513,0,0,0,0,4,0,Italy,0,biomarkers expression,NA
NCT04322487,2020-04-08,12/31/2020,Observational,"Simple, Safe, Same: Lung Ultrasound for COVID-19",Recruiting,NA,Catholic University of the Sacred Heart,NA,https://clinicalzeros.gov/ct2/show/NCT04322487,0,0,0,0,2,0,Italy,0,lung ultrasound,NA
NCT04322344,2020-03-23,6/30/2020,Interventional,Escin in Patients With Covid-19 Infection,Recruiting,Phase 2/Phase 3,University of Catanzaro,NA,https://clinicalzeros.gov/ct2/show/NCT04322344,0,0,0,0,2,0,Italy,0,escin|standard care,NA
NCT04321811,2020-03-21,3/20/2021,Observational [Patient Registry],"Behavior, Environment And Treatments for Covid-19",Recruiting,NA,xCures,NA,https://clinicalzeros.gov/ct2/show/NCT04321811,0,0,0,0,2,1,United States,0,observation|at risk for covid-19 infection,NA
NCT04321616,2020-03-28,8/31/2020,Interventional,The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients,Recruiting,Phase 2/Phase 3,Oslo University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04321616,0,0,0,0,2,0,Norway,0,hydroxychloroquine|remdesivir|standard care,NA
NCT04321096,2020-04-04,1/31/2021,Interventional,The Impact of Camostat Mesilate on COVID-19 Infection,"Active, not recruiting",Phase 1/Phase 2,University of Aarhus,NA,https://clinicalzeros.gov/ct2/show/NCT04321096,0,0,0,0,4,0,Denmark|Sweden,0,camostat mesilate|placebo,NA
NCT04320732,2020-03-27,3/27/2022,Observational,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,Oslo University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04320732,0,0,0,0,3,0,Norway,0,observation|covid-19 infection will be conducted.,NA
NCT04320615,2020-04-03,6/24/2020,Interventional,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,Completed,Phase 3,Hoffmann-La Roche,NA,https://clinicalzeros.gov/ct2/show/NCT04320615,0,0,0,0,10,1,United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,0,tocilizumab|placebo,NA
NCT04320511,2020-06-24,6/30/2021,Observational,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,Recruiting,NA,William Beaumont Hospitals,NA,https://clinicalzeros.gov/ct2/show/NCT04320511,0,0,0,0,4,1,United States,0,ct-scan,NA
NCT04327349,2020-03-28,5/20/2020,Interventional,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Enrolling by invitation,N/A,Mazandaran University of Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04327349,0,0,0,0,0,0,"Iran, Islamic Republic of",0,convalescent plasma,NA
NCT04325919,2020-02-24,2/28/2021,Observational,Coronavirus Disease 2019 (COVID-19) Study of Hospitalized Patients in Hong Kong,Recruiting,NA,Chinese University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04325919,0,0,0,0,0,0,Hong Kong,0,no intervention,NA
NCT04323800,2020-06-10,12/31/2022,Interventional,Convalescent Plasma to Stem Coronavirus (CSSC-001),Recruiting,Phase 2,Johns Hopkins University,NA,https://clinicalzeros.gov/ct2/show/NCT04323800,0,0,0,0,18,1,United States,0,convalescent plasma|plasma,NA
NCT04323787,2020-03-30,4/30/2021,Observational,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry,Recruiting,NA,Mayo Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04323787,0,0,0,0,4,1,United States,0,observational,NA
NCT04329195,2020-04-09,5/9/2020,Interventional,ACE Inhibitors or ARBs Discontinuation in Context of SARS-CoV-2 Pandemic,Recruiting,Phase 3,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04329195,0,0,0,0,3,0,France,0,discontinuation of ras blocker|continuation of ras blocker,NA
NCT04333368,2020-04-06,1/30/2021,Interventional,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,"Active, not recruiting",Phase 1/Phase 2,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04333368,0,0,0,0,4,0,France,0,mesenchymal stem cells|saline,NA
NCT04331054,2020-04-13,1/13/2022,Interventional,Protective Role of Inhaled Steroids for Covid-19 Infection,Recruiting,Phase 3,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04331054,0,0,0,0,3,0,France,0,usual practice / symbicort rapihaler|standard care|symbicort,NA
NCT04329611,2020-04-13,7/20/2020,Interventional,ALBERTA HOPE COVID-19 for the Prevention of Severe COVID19 Disease,Terminated,Phase 3,University of Calgary,"Enrolment was suspended on 22may2020, after Mehra et al (Lancet 2020) then stopped due to lack
    of Covid19 cases.",https://clinicalzeros.gov/ct2/show/NCT04329611,0,0,0,0,8,0,Canada,0,hydroxychloroquine,NA
NCT04329559,2020-03-30,6/29/2020,Observational [Patient Registry],COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Recruiting,NA,Hepatopancreatobiliary Surgery Institute of Gansu Province,NA,https://clinicalzeros.gov/ct2/show/NCT04329559,0,0,0,0,0,0,China,0,"NA",NA
NCT04329546,2020-03-27,1/31/2022,Observational,Understanding COVID-19,Recruiting,NA,"University Hospital, Geneva",NA,https://clinicalzeros.gov/ct2/show/NCT04329546,0,0,0,0,1,0,Switzerland,0,na (no intervention),NA
NCT04336462,2020-02-15,2/21/2020,Interventional,Hydrogen-Oxygen Generator With Nebulizer in the Improvement of Symptoms in Patients Infected With COVID-19,Recruiting,N/A,Shanghai Asclepius Meditec Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04336462,0,0,0,0,0,0,China,0,oxyhydrogen|oxygen,NA
NCT04337983,2020-03-13,10/31/2020,Observational,Hemodynamic Characteristics of Patients With SARS-CoV-2,Recruiting,NA,Bicetre Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04337983,0,0,0,0,1,0,France,0,transpulmonary thermodilution|echocardiography,NA
NCT04328285,2020-04-14,3/30/2021,Interventional,Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers,"Active, not recruiting",Phase 3,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04328285,0,0,0,0,7,0,France,0,hydroxychloroquine|placebo|lopinavir/ritonavir|lopinavir|ritonavir|r tablets,NA
NCT04348370,2020-04-20,5/31/2021,Interventional,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Recruiting,Phase 4,Texas A&M University,NA,https://clinicalzeros.gov/ct2/show/NCT04348370,0,0,0,1,5,1,United States,0,bcg|placebo,NA
NCT04327505,2020-06-03,12/31/2021,Interventional,Safety and Efficacy of Hyperbaric Oxygen for ARDS in Patients With COVID-19,Recruiting,Phase 2/Phase 3,Karolinska Institutet,NA,https://clinicalzeros.gov/ct2/show/NCT04327505,0,0,0,0,5,0,Germany|Romania|Sweden,0,oxygen,NA
NCT04327180,2020-03-30,9/30/2021,Observational,PREdiction of DIagnosed Covid-19 infecTion in IUC Patients,Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04327180,0,0,0,0,2,0,France,0,"NA",NA
NCT04326452,2020-03-27,3/27/2021,Interventional,Treating COVID-19 With a Bidirectional Oxygenation Valve,Recruiting,N/A,TMC HealthCare,NA,https://clinicalzeros.gov/ct2/show/NCT04326452,0,0,0,0,2,1,United States,0,bidirectional oxygenation mouthpiece,NA
NCT04336956,2020-04-07,6/30/2021,Observational [Patient Registry],Covid-19 Pediatric Observatory,Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04336956,0,0,0,0,5,0,France,0,hospitalized children with covid19,NA
NCT04325893,2020-04-01,6/18/2020,Interventional,Hydroxychloroquine Versus Placebo in COVID-19 Patients at Risk for Severe Disease,Terminated,Phase 3,"University Hospital, Angers",decrease in number of eligible patients,https://clinicalzeros.gov/ct2/show/NCT04325893,0,0,0,0,4,0,France|Monaco,0,hydroxychloroquine|placebo,NA
NCT04325412,2020-03-23,3/23/2021,Observational [Patient Registry],Cardiac complicAtions in Patients With SARS Corona vIrus 2 (COVID-19) regisTrY,Recruiting,NA,UMC Utrecht,NA,https://clinicalzeros.gov/ct2/show/NCT04325412,0,0,0,0,1,0,Netherlands,0,"NA",NA
NCT04332380,2020-05-01,7/28/2020,Interventional,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Completed,Phase 2,Universidad del Rosario,NA,https://clinicalzeros.gov/ct2/show/NCT04332380,0,0,0,0,2,0,Colombia,0,plasma,NA
NCT04332107,2020-05-22,9/30/2021,Interventional,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Recruiting,Phase 3,"University of California, San Francisco",NA,https://clinicalzeros.gov/ct2/show/NCT04332107,0,0,0,0,8,1,United States,0,azithromycin|placebo,NA
NCT04332081,2020-04-06,5/29/2020,Interventional,Hyperbaric Oxygen for COVID-19 Patients,Terminated,N/A,NYU Langone Health,"The IRB has determined that the design of this trial should be changed to a randomized
    controlled trial. A new record will be created for the redesigned study.",https://clinicalzeros.gov/ct2/show/NCT04332081,0,0,0,0,5,1,United States,0,hyperbaric oxygen,NA
NCT04332016,2020-04-02,3/31/2023,Observational,COVID-19 Biological Samples Collection,Recruiting,NA,"University Hospital, Bordeaux",NA,https://clinicalzeros.gov/ct2/show/NCT04332016,0,0,0,0,1,0,France,0,biological samples,NA
NCT04324996,2020-02-21,2/20/2022,Interventional,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells for Therapy of COVID-19,Recruiting,Phase 1/Phase 2,Chongqing Public Health Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04324996,0,0,0,0,1,0,China,0,nk cells,NA
NCT04331600,2020-04-16,9/30/2020,Interventional,Chloroquine as Antiviral Treatment in Coronavirus Infection 2020,Recruiting,Phase 4,Wroclaw Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04331600,0,0,0,0,1,0,Poland,0,chloroquine|telehealth,NA
NCT04324684,2020-03-31,5/7/2020,Observational,Prognostic Factors Keeping Track for COVID-19 Pneumonia,Completed,NA,Catholic University of the Sacred Heart,NA,https://clinicalzeros.gov/ct2/show/NCT04324684,0,0,0,0,6,0,Italy,0,"NA",NA
NCT04324528,2020-03-27,9/26/2020,Interventional,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,N/A,University Hospital Freiburg,NA,https://clinicalzeros.gov/ct2/show/NCT04324528,0,0,0,0,2,0,Germany,0,vv-ecmo / cytokine adsorption|vv-ecmo|cytokine adsorption,NA
NCT04330521,2020-04-08,5/31/2022,Observational,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Recruiting,NA,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04330521,0,0,0,0,2,1,United States,0,"NA",NA
NCT04324489,2020-03-06,4/16/2020,Interventional,DAS181 for Severe COVID-19: Compassionate Use,Completed,N/A,Renmin Hospital of Wuhan University,NA,https://clinicalzeros.gov/ct2/show/NCT04324489,0,0,0,0,2,0,China,0,das181,NA
NCT04324463,2020-04-21,12/31/2020,Interventional,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,Recruiting,Phase 3,Population Health Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04324463,0,0,0,0,5,0,Brazil|Canada|Chile|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,0,colchicine|interferon|aspirin|rivaroxaban,NA
NCT04324073,2020-03-27,3/27/2021,Interventional,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,"Active, not recruiting",Phase 2/Phase 3,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04324073,0,0,0,0,2,0,France,0,sarilumab,NA
NCT04324047,2020-03-27,3/27/2021,Observational,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04324047,0,0,0,0,1,0,France,0,"NA",NA
NCT04324021,2020-04-02,11/13/2020,Interventional,Efficacy and Safety of Emapalumab and Anakinra in Reducing Hyperinflammation and Respiratory Distress in Patients With COVID-19 Infection.,Terminated,Phase 2/Phase 3,Swedish Orphan Biovitrum,"Standard of care evolved during the timeframe of the study and had critical impact on
    recruitment.

    Early termination is not based on safety reasons but because of recruitment issues.

    Patients ongoing will be completed. Planned LPLV 25Jan2021",https://clinicalzeros.gov/ct2/show/NCT04324021,0,0,0,0,7,1,United States|Italy,0,emapalumab|anakinra,NA
NCT04323878,2020-06-01,3/31/2021,Observational,Early CPAP in COVID-19 Patients With Respiratory Failure. A Prospective Cohort Study.,Recruiting,NA,Mario Negri Institute for Pharmacological Research,NA,https://clinicalzeros.gov/ct2/show/NCT04323878,0,0,0,0,3,0,Italy,0,"NA",NA
NCT04355962,2020-04-23,3/31/2022,Interventional,Sevoflurane in COVID-19 ARDS (SevCov),Recruiting,Phase 3,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04355962,0,0,0,0,5,0,Switzerland,0,sevoflurane|intravenous drug,NA
NCT04332913,2020-04-01,12/31/2020,Observational,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,Recruiting,NA,University of L'Aquila,NA,https://clinicalzeros.gov/ct2/show/NCT04332913,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04328480,2020-04-17,3/30/2021,Interventional,The ECLA PHRI COLCOVID Trial. Effects of Colchicine on Moderate/High-risk Hospitalized COVID-19 Patients.,Recruiting,Phase 3,Estudios ClÃ­nicos Latino AmÃ©rica,NA,https://clinicalzeros.gov/ct2/show/NCT04328480,0,0,0,0,4,0,Argentina,0,colchicine|standard care,NA
NCT04336384,2020-03-01,12/1/2020,Observational,Impact of Covid-19 in Congenital Heart Disease,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04336384,0,0,0,0,2,0,France,0,"NA",NA
NCT04376515,2020-03-20,6/1/2021,Interventional,Harnessing Online Peer Education Online Support Intervention for COVID-19 (HOPE COVID-19),"Active, not recruiting",N/A,"University of California, Irvine",NA,https://clinicalzeros.gov/ct2/show/NCT04376515,0,0,0,0,1,1,United States,0,hope intervention,NA
NCT04329533,2020-04-13,11/1/2020,Interventional,Effects of Using Mobile App on Perceived Stress During COVID-19 Pandemic,Completed,N/A,University of Arizona,NA,https://clinicalzeros.gov/ct2/show/NCT04329533,0,0,0,0,8,1,United States,0,"""calm"" is a mindfulness meditation mobile app",NA
NCT04352348,2020-03-31,5/31/2021,Interventional,Cohort of Patients Infected With SARS-CoV2 (COVID-19) or Suspected of Being,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04352348,0,0,0,0,4,0,France,0,blood sample|fecal sample|sweat samples (covidog ancillary study)|saliva|6 minutes walk test|phone call|urine samples,NA
NCT04347174,2020-04-30,8/10/2020,Interventional,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,Completed,N/A,Cadila Pharnmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04347174,0,0,0,0,6,0,India,0,suspension of heat killed (autoclaved) mycobacterium w|placebo,NA
NCT04343651,2020-04-01,7/21/2020,Interventional,Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19,"Active, not recruiting",Phase 2,"CytoDyn, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04343651,0,0,0,0,7,1,United States,0,placebo|lenzilumab,NA
NCT04340219,2020-03-30,4/10/2020,Observational,"Oncology-patient-reported Anxiety, Mood, and QoL During the COVID-19 Pandemic",Completed,NA,"University Hospital, Ghent",NA,https://clinicalzeros.gov/ct2/show/NCT04340219,0,0,0,0,2,0,Belgium,0,questionnaire,NA
NCT04329507,2020-03-25,3/25/2021,Observational,Non-invasive Detection of Pneumonia in Context of Covid-19 Using Gas Chromatography - Ion Mobility Spectrometry (GC-IMS),Recruiting,NA,NHS Lothian,NA,https://clinicalzeros.gov/ct2/show/NCT04329507,0,0,0,0,1,0,United Kingdom,0,breath test,NA
NCT04327804,2020-03-25,4/3/2020,Observational,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Recruiting,NA,UnitedHealth Group,NA,https://clinicalzeros.gov/ct2/show/NCT04327804,0,0,0,0,1,1,United States,0,odd/even birth year intervention groups|odd|even birth year intervention groups,NA
NCT04327570,2020-03-27,9/30/2020,Observational [Patient Registry],In-depth Immunological Investigation of COVID-19.,Recruiting,NA,Universitaire Ziekenhuizen Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04327570,0,0,0,0,1,0,Belgium,0,patient sampling,NA
NCT04327479,2020-03-26,3/25/2026,Observational [Patient Registry],Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Recruiting,NA,"University Hospital, Essen",NA,https://clinicalzeros.gov/ct2/show/NCT04327479,0,0,0,0,2,0,Germany,0,assessment of cardiovascular diseases/cardiovascular risk factors|assessment of cardiovascular diseases|cardiovascular risk factors,NA
NCT04336332,2020-04-01,4/30/2021,Interventional,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Recruiting,Phase 2,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04336332,0,0,0,0,3,1,United States,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin,NA
NCT04327388,2020-03-28,7/30/2020,Interventional,Sarilumab COVID-19,Completed,Phase 3,Sanofi,NA,https://clinicalzeros.gov/ct2/show/NCT04327388,0,0,0,0,17,0,Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,0,sarilumab|placebo,NA
NCT04335305,2020-04-09,12/31/2020,Interventional,Checkpoint Blockade in COVID-19 Pandemic,Recruiting,Phase 2,MedSIR,NA,https://clinicalzeros.gov/ct2/show/NCT04335305,0,0,0,0,8,0,Spain,0,tocilizumab|pembrolizumab,NA
NCT04335188,2020-04-06,7/31/2021,Observational,COVID-19 Registry Rhineland-Palatinate (Germany),Recruiting,NA,IHF GmbH - Institut fÃ¼r Herzinfarktforschung,NA,https://clinicalzeros.gov/ct2/show/NCT04335188,0,0,0,0,2,0,Germany,0,prospective oberservational registry,NA
NCT04334980,2020-11-02,2/8/2022,Interventional,"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19",Recruiting,Phase 1,Symvivo Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04334980,0,0,0,1,7,0,Australia,0,bactrl-spike,NA
NCT04326725,2020-03-20,7/1/2020,Observational,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Active, not recruiting",NA,Istinye University,NA,https://clinicalzeros.gov/ct2/show/NCT04326725,0,0,0,0,2,0,Turkey,0,hydroxychloroquine,NA
NCT04333953,2020-04-01,10/1/2020,Observational [Patient Registry],COVID-19 in Patients With HIV,Recruiting,NA,University of Missouri-Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04333953,0,0,0,0,1,1,United States,0,no intervention,NA
NCT04326426,2020-04-13,8/1/2020,Interventional,ODYSSEY: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection,Enrolling by invitation,Phase 3,Vanda Pharmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04326426,0,0,0,0,2,1,United States,0,tradipitant|placebo,NA
NCT04333355,2020-05-08,12/20/2020,Interventional,Safety in Convalescent Plasma Transfusion to COVID-19,Recruiting,Phase 1,Hospital San Jose Tec de Monterrey,NA,https://clinicalzeros.gov/ct2/show/NCT04333355,0,0,0,0,2,0,Mexico,0,convalescent plasma,NA
NCT04332835,2020-08-08,10/31/2020,Interventional,"Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study",Completed,Phase 2/Phase 3,Universidad del Rosario,NA,https://clinicalzeros.gov/ct2/show/NCT04332835,0,0,0,0,4,0,Colombia,0,plasma|standard care,NA
