nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04336410,2020-04-03,2022-01-31,Interventional,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Active, not recruiting",Phase 1,Inovio Pharmaceuticals,NA,https://clinicaltrials.gov/ct2/show/NCT04336410,1,0,1,1,9,1,United States,0,ino-4800|cellectraâ® 2000|cellectraâ® 2000,Journal Article
NCT04382235,2020-03-26,2021-04-30,Observational,Non-invasive Ventilatory Support of Patients Affected by COVID-19,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04382235,1,0,1,0,2,0,Italy,0,non-invasive ventilatory support,Journal Article
NCT04549376,2020-07-01,2020-10-20,Interventional,Virucidal Effect of Povidone Iodine on COVID-19 In-Vivo,Recruiting,Phase 2,"Pi Research Consultancy Center, Bangladesh",NA,https://clinicaltrials.gov/ct2/show/NCT04549376,1,0,1,0,0,0,Bangladesh,0,povidone-iodine|placebo,Clinical Trial Protocol|Letter
NCT04414631,2020-08-06,2021-06-30,Interventional,Conestat Alfa in the Prevention of Severe SARS-CoV-2 Infection in Hospitalized Patients With COVID-19,Recruiting,Phase 2,"University Hospital, Basel, Switzerland",NA,https://clinicaltrials.gov/ct2/show/NCT04414631,1,0,1,0,5,0,Brazil|Mexico|Switzerland,0,conestat alfa,Clinical Trial Protocol|Letter
NCT04459286,2020-10-09,2021-03-31,Interventional,The Nitazoxanide Plus Atazanavir for COVID-19 Study,Recruiting,Phase 2,Obafemi Awolowo University,NA,https://clinicaltrials.gov/ct2/show/NCT04459286,1,0,1,0,3,0,Nigeria,0,nitazoxanide/atazanavir/ritonavir|standard care|nitazoxanide|atazanavir|ritonavir,Clinical Trial Protocol|Comparative Study|Letter
NCT04463706,2020-06-01,2021-06-30,Observational,COVID19 Severity Prediction and Health Services Research Evaluation,Recruiting,NA,Hospital Galdakao-Usansolo,NA,https://clinicaltrials.gov/ct2/show/NCT04463706,1,0,1,0,1,0,Spain,0,predictors adverse evolution|predictors of health care provide,Journal Article
NCT04345536,2020-03-15,2022-01-01,Observational [Patient Registry],Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,Oslo University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04345536,1,0,1,0,1,0,Norway,0,"NA",Journal Article
NCT04479163,2020-06-04,2020-10-25,Interventional,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Completed,N/A,Fundacion Infant,NA,https://clinicaltrials.gov/ct2/show/NCT04479163,1,0,1,0,3,0,Argentina,0,convalescent plasma|placebo,"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04615429,2020-09-15,2021-01-04,Interventional,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,"Active, not recruiting",Phase 2,Puerta de Hierro University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04615429,1,0,1,0,2,0,Spain,0,mesenchymal stem cells|placebo,Clinical Trial Protocol|Letter
NCT04422418,2020-07-01,2020-12-14,Observational,Impact of Burnout on Cardiovascular and Immune Biomarkers in Healthcare Professionals - Covid-19 Pandemic in Abu Dhabi,Recruiting,NA,Khalifa University for Science and Technology,NA,https://clinicaltrials.gov/ct2/show/NCT04422418,1,0,1,0,1,0,United Arab Emirates,0,"NA",Journal Article
NCT04385121,2020-04-16,2020-04-16,Observational,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04385121,1,0,1,0,1,0,France,0,questionnaire,Journal Article
NCT04338009,2020-03-31,2020-08-20,Interventional,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,Completed,N/A,University of Pennsylvania,NA,https://clinicaltrials.gov/ct2/show/NCT04338009,1,0,1,0,3,1,United States,1,discontinuation of arb|continuation of arb|ace inhibitor,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04484493,2020-08-08,2020-10-25,Interventional,Corticosteroid Nasal Spray in COVID-19 Anosmia,Completed,Phase 3,Benha University,NA,https://clinicaltrials.gov/ct2/show/NCT04484493,1,0,1,0,5,0,Egypt,0,mometasone furoate nasal spray,Journal Article|Randomized Controlled Trial
NCT04438980,2020-05-15,2020-12-31,Interventional,Glucocorticoids in COVID-19 (CORTIVID),Recruiting,Phase 3,Fundacion Miguel Servet,NA,https://clinicaltrials.gov/ct2/show/NCT04438980,1,0,1,0,1,0,Spain,0,methylprednisolone|placebo,Clinical Trial Protocol|Letter
NCT04472728,2020-06-16,2021-07-31,Interventional,Testing the Efficacy and Safety of BIO101 for the Prevention of Respiratory Deterioration in COVID-19 Patients,Recruiting,Phase 2/Phase 3,Biophytis,NA,https://clinicaltrials.gov/ct2/show/NCT04472728,1,0,1,0,6,1,United States|Belgium|Brazil|France|Puerto Rico,0,bio101|placebo,Clinical Trial Protocol|Letter
NCT04389645,2020-04-07,2020-05-12,Observational,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Completed,NA,MeMed Diagnostics Ltd.,NA,https://clinicaltrials.gov/ct2/show/NCT04389645,1,0,1,0,0,0,Israel,0,ip-10,Clinical Trial|Journal Article|Observational Study
NCT04458337,2020-03-13,2022-03-13,Observational,SURgical Outcomes in COvid Patients - the SUROCO Multicenter Cohort Study (COVID-19),Recruiting,NA,Centre hospitalier de l'UniversitÃ© de MontrÃ©al (CHUM),NA,https://clinicaltrials.gov/ct2/show/NCT04458337,1,0,1,0,4,0,Canada,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04357938,2020-04-15,2021-04-20,Observational,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,"Active, not recruiting",NA,Jena University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04357938,1,0,1,0,1,0,Germany,0,ct-scan,Journal Article|Observational Study
NCT04330261,2020-03-18,2021-03-17,Observational,Clinical Characteristics and Outcomes of Pediatric COVID-19,Recruiting,NA,University of Calgary,NA,https://clinicaltrials.gov/ct2/show/NCT04330261,1,0,1,0,0,0,Canada,0,exposure,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04364893,2020-04-09,2020-10-01,Interventional,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Recruiting,N/A,D'Or Institute for Research and Education,NA,https://clinicaltrials.gov/ct2/show/NCT04364893,1,0,1,0,2,0,Brazil,0,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors|suspension|maintenance|ace inhibitor,Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial
NCT04405869,2020-04-29,2021-04-30,Observational,Thromboembolic Events in Severe COVID-19 Patients,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04405869,1,0,1,0,1,0,France,0,"NA",Journal Article
NCT04344145,2020-04-16,2020-05-25,Observational,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,NA,UniversitÃ© Libre de Bruxelles,NA,https://clinicaltrials.gov/ct2/show/NCT04344145,1,16,17,0,4,0,Belgium,0,"NA",Journal Article/Journal Article|Practice Guideline
NCT04346602,2020-02-01,2020-06-01,Observational,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,Jilin University,NA,https://clinicaltrials.gov/ct2/show/NCT04346602,1,0,1,0,0,0,China,0,all treatment about covid-2019,Journal Article
NCT04345523,2020-04-03,2021-02-28,Interventional,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,Recruiting,Phase 2,Puerta de Hierro University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04345523,1,0,1,0,2,0,Spain,0,blood/derivatives|standard care|blood|derivatives.,Clinical Trial Protocol|Journal Article
NCT04403685,2020-05-08,2020-07-08,Interventional,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 With Inflammatory Markers,Terminated,Phase 3,BeneficÃªncia Portuguesa de SÃ£o Paulo,Safety,https://clinicaltrials.gov/ct2/show/NCT04403685,1,0,1,0,3,0,Brazil,0,tocilizumab,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04454333,2020-06-03,2020-06-18,Observational,COVID-19 in Pain Perspective,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04454333,1,0,1,0,0,0,Turkey,0,"NA",Journal Article
NCT04319731,2020-03-20,2021-03-20,Interventional,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Recruiting,Early Phase 1,University of Utah,NA,https://clinicaltrials.gov/ct2/show/NCT04319731,1,0,1,0,1,1,United States,0,human amniotic fluid,Clinical Trial|Journal Article
NCT04471519,2020-07-15,2020-07-31,Interventional,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"Active, not recruiting",Phase 1/Phase 2,Bharat Biotech International Limited,NA,https://clinicaltrials.gov/ct2/show/NCT04471519,3,0,3,1,3,0,India,0,bbv152a - phase i|bbv152b - phase i|bbv152c - phase i|placebo - phase i|bbv152a - phase ii|bbv152b - phase ii,"Clinical Trial, Phase I|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04273321,2020-02-14,2020-04-15,Interventional,Efficacy and Safety of Corticosteroids in COVID-19,Completed,N/A,Beijing Chao Yang Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04273321,1,0,1,0,4,0,China,0,methylprednisolone,Journal Article|Multicenter Study|Randomized Controlled Trial
NCT04351295,2020-04-20,2020-12-01,Interventional,Efficacy of Faviprevir in COVID-19 Treatment,Recruiting,Phase 2/Phase 3,Tanta University,NA,https://clinicaltrials.gov/ct2/show/NCT04351295,1,0,1,0,2,0,Egypt,0,favipiravir|placebo,"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial"
NCT04341038,2020-04-01,2020-06-01,Interventional,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Recruiting,Phase 3,Hospital Universitari de Bellvitge,NA,https://clinicaltrials.gov/ct2/show/NCT04341038,1,0,1,0,0,0,Spain,0,tacrolimus|methylprednisolone,Journal Article|Review
NCT04390022,2020-07-31,2020-09-17,Interventional,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Completed,Phase 2,"Clinica Universidad de Navarra, Universidad de Navarra",NA,https://clinicaltrials.gov/ct2/show/NCT04390022,1,0,1,0,6,0,Spain,1,ivermectin|placebo,Journal Article
NCT04451174,2020-06-23,2020-11-30,Interventional,Early Use of Corticosteroids in Non-critical Patients With COVID-19 Pneumonia,Recruiting,Phase 3,University of Chile,NA,https://clinicaltrials.gov/ct2/show/NCT04451174,1,0,1,0,3,0,Chile,0,prednisone,Letter
NCT04394182,2020-04-21,2020-12-31,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam,Case Reports|Clinical Trial|Journal Article/Journal Article/Journal Article|Review/Editorial|Comment/Journal Article
NCT04393805,2020-06-01,2021-02-26,Observational,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Completed,NA,Quovadis Associazione,NA,https://clinicaltrials.gov/ct2/show/NCT04393805,1,0,1,0,3,0,Italy,0,heparin,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04373707,2020-05-13,2021-11-30,Interventional,Weight-Adjusted vs Fixed Low Doses of Low Molecular Weight Heparin For Venous Thromboembolism Prevention in COVID-19,Recruiting,Phase 4,"Central Hospital, Nancy, France",NA,https://clinicaltrials.gov/ct2/show/NCT04373707,1,0,1,0,5,0,France,0,enoxaparin,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04368377,2020-04-06,2020-04-23,Interventional,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Completed,Phase 2,University of Milan,NA,https://clinicaltrials.gov/ct2/show/NCT04368377,1,0,1,0,0,0,Italy,0,tirofiban|clopidogrel|acetylsalicylic acid|fondaparinux,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04416048,2020-11-30,2021-04-30,Interventional,Effect of Anticoagulation Therapy on Clinical Outcomes in COVID-19,Recruiting,Phase 3,"Charite University, Berlin, Germany",NA,https://clinicaltrials.gov/ct2/show/NCT04416048,1,0,1,0,3,0,Germany,0,rivaroxaban|standard care,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04362085,2020-05-11,2022-03-31,Interventional,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care,Recruiting,Phase 3,"St. Michael's Hospital, Toronto",NA,https://clinicaltrials.gov/ct2/show/NCT04362085,2,0,2,0,3,0,Canada,0,anticoagulation,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review/Clinical Trial Protocol|Letter"
NCT04360824,2020-05-06,2021-04-16,Interventional,Covid-19 Associated Coagulopathy,Recruiting,Phase 4,University of Iowa,NA,https://clinicaltrials.gov/ct2/show/NCT04360824,1,0,1,0,4,1,United States,0,thromboprophylaxis|standard of care thromboprophylaxis,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04359277,2020-04-21,2020-09-20,Interventional,A Randomized Trial of Anticoagulation Strategies in COVID-19,Terminated,Phase 3,NYU Langone Health,the PROTECT study is being transitioned to ACTIV4 ACUTE anticoagulation inpatient study,https://clinicaltrials.gov/ct2/show/NCT04359277,1,0,1,0,3,1,United States,0,enoxaparin|anticoagulation,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04354155,2020-06-02,2022-09-30,Interventional,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Recruiting,Phase 2,Johns Hopkins All Children's Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04354155,1,0,1,0,2,1,United States,0,enoxaparin,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04397510,2020-06-01,2021-12-31,Interventional,Nebulized Heparin for the Treatment of COVID-19 Induced Lung Injury,Enrolling by invitation,Phase 4,Frederick Health,NA,https://clinicaltrials.gov/ct2/show/NCT04397510,1,0,1,0,7,1,United States,0,heparin|saline,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04394377,2020-06-21,2021-03-31,Interventional,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,"Active, not recruiting",Phase 4,Brazilian Clinical Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04394377,2,0,2,0,8,0,Brazil,0,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed|enoxaparin|rivaroxaban|d followed by enoxaparin|heparin|d,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article"
NCT04401293,2020-04-26,2021-04-26,Interventional,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Recruiting,Phase 3,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04401293,2,0,2,0,2,1,United States,0,enoxaparin|prophylactic,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article|Multicenter Study"
NCT04359212,2020-05-01,2020-06-30,Observational,Increased Risk of VTE and Higher Hypercoagulability in Patients Recovered in ICU and in Medical Ward for COVID-19,Completed,NA,Quovadis Associazione,NA,https://clinicaltrials.gov/ct2/show/NCT04359212,1,0,1,0,3,0,Italy,0,thromboprophylaxis|fondaparinux,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04647604,2020-06-23,2021-04-30,Interventional,Resolving Inflammatory Storm in COVID-19 Patients by Omega-3 Polyunsaturated Fatty Acids -,Recruiting,Phase 2,Karolinska University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04647604,1,0,1,0,0,0,Sweden,0,omegavenâ®|sodium chloride|omegavenâ®,Journal Article|Review
NCT04359836,2020-04-16,2021-04-30,Observational,A Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,ProgenaBiome,NA,https://clinicaltrials.gov/ct2/show/NCT04359836,1,0,1,0,2,1,United States,0,there is no intervention in this study,Journal Article
NCT04411446,2020-08-11,2021-05-15,Interventional,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Recruiting,Phase 4,Vitamin D Study Group,NA,https://clinicaltrials.gov/ct2/show/NCT04411446,1,1,2,0,4,0,Argentina,0,vitamin d|placebo,Clinical Trial Protocol|Letter
NCT04405908,2020-06-19,2020-10-16,Interventional,SCB-2019 as COVID-19 Vaccine,"Active, not recruiting",Phase 1,Clover Biopharmaceuticals AUS Pty Ltd,NA,https://clinicaltrials.gov/ct2/show/NCT04405908,1,0,1,1,4,0,Australia,0,scb-2019|scb-2019 with as03 adjuvant|scb-2019 with cpg 1018 adjuvant/alum adjuvant|scb-2019 with cpg 1018 adjuvant|alum adjuvant,"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04505722,2020-09-07,2021-01-22,Interventional,A Study of Ad26.COV2.S for the Prevention of SARS-CoV-2-Mediated COVID-19 in Adult Participants,"Active, not recruiting",Phase 3,Janssen Vaccines & Prevention B.V.,NA,https://clinicaltrials.gov/ct2/show/NCT04505722,2,0,2,0,13,1,South Africa|United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru,0,ad26.cov2.s|placebo,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04371744,2020-04-17,2020-06-04,Observational [Patient Registry],QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,Completed,NA,Assistance Publique Hopitaux De Marseille,NA,https://clinicaltrials.gov/ct2/show/NCT04371744,1,0,1,0,1,0,France,0,"NA",Journal Article|Observational Study
NCT04380701,2020-04-23,2023-04-30,Interventional,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,Recruiting,Phase 1/Phase 2,BioNTech SE,NA,https://clinicaltrials.gov/ct2/show/NCT04380701,1,0,1,1,5,0,Germany,0,bnt162a1|bnt162b1|bnt162b2|bnt162c2,Journal Article
NCT04334954,2020-08-26,2022-03-31,Observational,SARS-COV2 Pandemic Serosurvey and Blood Sampling,"Active, not recruiting",NA,National Institutes of Health Clinical Center (CC),NA,https://clinicaltrials.gov/ct2/show/NCT04334954,1,0,1,0,100,1,United States,0,"NA",Preprint
NCT04462393,2020-03-06,2020-05-06,Observational,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Completed,NA,Linkoeping University,NA,https://clinicaltrials.gov/ct2/show/NCT04462393,1,0,1,0,1,0,Sweden,0,admission to icu for covid-19,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04371965,2020-09-01,2020-10-23,Interventional,"Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With COVID-19",Completed,Phase 2,Poitiers University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04371965,1,0,1,0,3,0,France,0,povidone/iodine,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04411784,2020-05-20,2020-07-31,Observational,"PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis","Active, not recruiting",NA,Hull University Teaching Hospitals NHS Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04411784,1,0,1,0,0,0,United Kingdom,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04530396,2020-09-07,2021-05-01,Interventional,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Active, not recruiting",Phase 3,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://clinicaltrials.gov/ct2/show/NCT04530396,1,0,1,1,8,0,Russian Federation,0,gam-covid-vac|placebo,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04275414,2020-02-15,2020-04-05,Interventional,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Completed,Phase 2,Qilu Hospital of Shandong University,NA,https://clinicaltrials.gov/ct2/show/NCT04275414,1,0,1,0,2,0,China|Italy,0,bevacizumab,"Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't"
NCT04383574,2020-05-22,2020-08-28,Interventional,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"Active, not recruiting",Phase 1/Phase 2,"Sinovac Biotech Co., Ltd",NA,https://clinicaltrials.gov/ct2/show/NCT04383574,1,0,1,1,2,0,China,0,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|placebo",Journal Article
NCT04323787,2020-03-30,2021-04-30,Observational,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry,Recruiting,NA,Mayo Clinic,NA,https://clinicaltrials.gov/ct2/show/NCT04323787,2,0,2,0,4,1,United States,0,observational,Journal Article|Multicenter Study|Observational Study/Journal Article
NCT04350723,2020-06-10,2021-07-30,Interventional,Awake Prone Position in Hypoxemic Patients With Coronavirus Disease 19 (COVI-PRONE): A Randomized Clinical Trial,Recruiting,N/A,St. Joseph's Healthcare Hamilton,NA,https://clinicaltrials.gov/ct2/show/NCT04350723,1,0,1,0,1,0,Canada|Saudi Arabia,0,prone positioning,"Journal Article|Research Support, U.S. Gov't, Non-P.H.S."
NCT04568525,2020-07-01,2020-07-25,Interventional,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Completed,N/A,Kyrgyz State Medical Academy,NA,https://clinicaltrials.gov/ct2/show/NCT04568525,1,0,1,0,0,0,Kyrgyzstan,0,passive microwave radiometry,Journal Article
NCT04533360,2020-09-28,2020-10-09,Observational [Patient Registry],Prevalence of COVID-19 Antibodies Kingman AZ,Enrolling by invitation,NA,Kingman Regional Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04533360,1,0,1,0,3,1,United States,0,vitros anti-sars-cov-2 igg test,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04473261,2020-07-14,2021-07-15,Interventional,Efficacy of Iodine Complex Against COVID-19 Patients,Recruiting,Phase 1/Phase 2,Sheikh Zayed Federal Postgraduate Medical Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04473261,1,0,1,0,1,0,Pakistan,0,iodine|placebo|idoine complex,Clinical Trial Protocol|Letter
NCT04288102,2020-03-05,2020-05-12,Interventional,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),Completed,Phase 2,Beijing 302 Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04288102,1,0,1,0,5,0,China,0,mesenchymal stem cells|saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰|saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04303507,2020-04-29,2021-04-30,Interventional,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,Recruiting,N/A,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04303507,1,0,1,0,7,0,Indonesia|Italy|Lao People's Democratic Republic|Pakistan|Thailand|United Kingdom,0,chloroquine/hydroxychloroquine|placebo|chloroquine|hydroxychloroquine,Journal Article|Systematic Review
NCT04312243,2020-04-07,2021-04-07,Interventional,NO Prevention of COVID-19 for Healthcare Providers,"Active, not recruiting",Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04312243,1,0,1,0,3,1,United States,0,nitric oxide,Journal Article|Systematic Review
NCT04318444,2020-03-29,2021-03-31,Interventional,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Recruiting,Phase 2/Phase 3,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04318444,1,0,1,0,2,1,United States,0,hydroxychloroquine|placebo,Journal Article|Systematic Review
NCT04413968,2020-06-02,2020-07-02,Interventional,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants",Completed,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicaltrials.gov/ct2/show/NCT04413968,1,0,1,0,3,0,France,0,rapid test|nasopharyngeal swab|stool collection,"Clinical Trial|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't"
NCT04609865,2020-11-04,2021-12-31,Interventional,Impact of Intravenous Lidocaine on Clinical Outcomes of Patients With ARDS During COVID-19 Pandemia,Recruiting,Phase 3,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04609865,1,0,1,0,2,0,France,0,lidocaine 2%|control,Clinical Trial Protocol|Letter
NCT04379440,2020-04-25,2020-09-30,Observational [Patient Registry],Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),Recruiting,NA,Campus Bio-Medico University,NA,https://clinicaltrials.gov/ct2/show/NCT04379440,1,0,1,0,0,0,Italy,0,"NA",Journal Article
NCT04383678,2020-03-01,2021-04-01,Observational,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Completed,NA,Helsinki University Central Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04383678,1,0,1,0,4,0,Finland|France|Germany|Italy|Sweden|United Kingdom,0,extracorporeal membrane oxygenation,Journal Article
NCT04497389,2020-10-28,2021-09-15,Interventional,Safety and Feasibility of Amniotic Fluid as a Treatment for COVID-19 Patients,Recruiting,Phase 1/Phase 2,University of Utah,NA,https://clinicaltrials.gov/ct2/show/NCT04497389,1,0,1,0,2,1,United States,0,human amniotic fluid,"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04342728,2020-04-08,2020-12-30,Interventional,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,Completed,N/A,The Cleveland Clinic,NA,https://clinicaltrials.gov/ct2/show/NCT04342728,1,0,1,0,6,1,United States,0,vitamin c|zinc|ascorbic acid/zinc gluconate|standard care,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial
