nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04609371,2020-10-21,2021-03-01,Interventional,PanDirect: Self-care Tools and Telephone Coaching for Depression and Anxiety During Pandemics,Enrolling by invitation,N/A,"St. Mary's Research Center, Canada",NA,https://clinicalzeros.gov/ct2/show/NCT04609371,0,0,0,0,1,0,Canada,0,self-care tools|lay telephone coaching,NA
NCT04613050,2020-07-02,2021-12-24,Interventional,Effect of Respiratory Versus Aerobic Training on Respiratory and Immunity Efficiency in Recovered COVID- 19 Patients,Recruiting,N/A,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04613050,0,0,0,0,1,0,Egypt,0,respiratory training|aerobic training,NA
NCT04610567,2020-10-27,2021-03-15,Interventional,Treatment of Patients With Mild Coronavirus-19 (COVID-19) Disease With Methotrexate Associated to LDL Like Nanoparticles (Nano-COVID19),Recruiting,Phase 1/Phase 2,University of Sao Paulo General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04610567,0,0,0,0,2,0,Brazil,0,methotrexate-lde phase 1|methotrexate-lde phase 2|placebo-lde phase 2,NA
NCT04610541,2020-10-12,2021-10-30,Interventional,REMdesivir-HU Clinical Study and Severe Covid-19 Patients,"Active, not recruiting",Phase 3,University of Pecs,NA,https://clinicalzeros.gov/ct2/show/NCT04610541,0,0,0,0,1,0,Hungary,0,remdesivir-hu,NA
NCT04608201,2020-12-09,2021-12-31,Interventional,Evaluation of the Efficacy of Nicotine Patches in SARS-CoV2 (COVID-19) Infection in Hospitalized Patients,Recruiting,Phase 3,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04608201,0,0,0,0,2,0,France,0,nicotine 7 mg/ 24h transdermal patch - 24 hour|placebo of nicotine transdermal patch|nicotine 7 mg|24h transdermal patch - 24 hour,NA
NCT04607928,2020-08-01,2021-08-01,Interventional,Pirfenidone Compared to Placebo in Post-COVID19 Pulmonary Fibrosis COVID-19,Recruiting,Phase 2,Institut d'InvestigaciÃ³ BiomÃ¨dica de Bellvitge,NA,https://clinicalzeros.gov/ct2/show/NCT04607928,0,0,0,0,2,0,Spain,0,pirfenidone|placebo,NA
NCT04606563,2020-10-09,2021-06-30,Interventional,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Losartan on Outcomes of Coronavirus Infection?,Recruiting,Phase 3,University of British Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04606563,0,0,0,0,0,1,United States|Belgium|Canada|France|Japan|Spain,0,losartan,NA
NCT04605887,2021-01-18,2023-11-30,Interventional,Angiotensin 1-7 as a Therapy in the Treatment of COVID-19,Recruiting,Phase 2,Rambam Health Care Campus,NA,https://clinicalzeros.gov/ct2/show/NCT04605887,0,0,0,0,2,0,Israel,0,angiotensin,NA
NCT04475562,2020-04-06,2020-05-06,Interventional,Can the Electronic Nose Smell COVID-19?,Completed,N/A,Maastricht University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04475562,0,0,0,0,0,0,Netherlands,0,aeonose,NA
NCT04605588,2020-12-02,2021-04-30,Interventional,A Triple Combination Antiviral Coronavirus Therapy (TriACT) for COVID-19,Recruiting,Phase 2,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04605588,0,0,0,0,3,1,United States,0,nitazoxanide|placebo nitazoxanide|ribavirin|placebo ribavirin|hydroxychloroquine|placebo hydroxychloroquine,NA
NCT04604327,2020-10-26,2021-05-31,Interventional,Comparison of Two Different Doses of Bemiparin in COVID-19,Recruiting,Phase 3,"Clinica Universidad de Navarra, Universidad de Navarra",NA,https://clinicalzeros.gov/ct2/show/NCT04604327,0,0,0,0,0,0,Spain,0,bemiparin sodium,NA
NCT04604977,2020-09-15,2021-10-31,Interventional,Feasibility and Effectiveness of Home-behavioral Program for Adolescents With Migraine,Recruiting,N/A,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,NA,https://clinicalzeros.gov/ct2/show/NCT04604977,0,0,0,0,0,0,Italy,0,mindfulness,NA
NCT04603794,2020-10-01,2020-11-30,Interventional,Efficacy of Mouthwash in Reducing Salivary Carriage of COVID-19,Recruiting,Phase 4,Ohio State University,NA,https://clinicalzeros.gov/ct2/show/NCT04603794,0,0,0,0,0,1,United States,0,0.12% chlorhexidine gluconate mouth rinse|0.5% povidone iodine|1% hydrogen peroxide|0.9% normal saline,NA
NCT04603729,2020-05-30,2020-06-30,Interventional,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Completed,Phase 3,Fatima Memorial Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04603729,0,0,0,0,0,0,Pakistan,0,dexamethasone 2 mg/ml|methylprednisolone injection|dexamethasone 2 mg|methylprednisolone,NA
NCT04602507,2020-12-07,2021-03-31,Interventional,Ivermectin in Adults With Severe COVID-19.,Recruiting,Phase 2,CES University,NA,https://clinicalzeros.gov/ct2/show/NCT04602507,0,0,0,0,1,0,Colombia,0,ivermectin|placebo,NA
NCT04602442,2020-10-01,2021-08-01,Interventional,Safety and Efficiency of Method of Exosome Inhalation in COVID-19 Associated Pneumonia,Enrolling by invitation,Phase 2,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",NA,https://clinicalzeros.gov/ct2/show/NCT04602442,0,0,0,0,0,0,Russian Federation,0,exo 1 inhalation|exo 2 inhalation|placebo,NA
NCT04603963,2020-06-01,2020-10-10,Interventional,Inspiratory Muscle Training in Patients With COVID-19,Terminated,N/A,Hospital Israelita Albert Einstein,There was a change in the institutional flow reducing the cases of covid 19,https://clinicalzeros.gov/ct2/show/NCT04603963,0,0,0,0,1,0,Brazil,0,power breathe,NA
NCT04602832,2020-10-14,2020-12-31,Interventional,Enduring Happiness and Continued Self-Enhancement (ENHANCE) for COVID-19,Enrolling by invitation,N/A,University of British Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04602832,0,0,0,0,1,0,Canada,0,enduring happiness/continued self-enhancement (enhance) for covid-19|enduring happiness|continued self-enhancement (enhance) for covid-19,NA
NCT04602000,2020-09-25,2020-12-31,Interventional,To Evaluate the Safety and Efficacy of CT-P59 in Patients With Mild to Moderate Syptoms of Severe Acute Respiratory Syndrome COVID-19,Recruiting,Phase 2/Phase 3,Celltrion,NA,https://clinicalzeros.gov/ct2/show/NCT04602000,0,0,0,0,0,0,"Korea, Republic of",0,ct-p59/placebo|ct-p59|placebo,NA
NCT04601077,2020-11-01,2021-06-01,Interventional,The Evaluation of Nitric Oxide Generating Lozenges on Outcome in Newly Diagnosed COVID-19 Patient of African Americans,Recruiting,Phase 1/Phase 2,Nitric Oxide Innovations LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04601077,0,0,0,0,1,1,United States,0,"nitric oxide lozenges, 30 mg|placebo",NA
NCT04600999,2020-10-07,2021-06-30,Interventional,Clinical Trial of Favipiravir Treatment of Patients With COVID-19,Recruiting,Phase 3,University of Pecs,NA,https://clinicalzeros.gov/ct2/show/NCT04600999,0,0,0,0,0,0,Hungary,0,favipiravir,NA
NCT04600440,2020-04-25,2021-12-31,Interventional,Convalescent Plasma in the Treatment of Covid-19,Recruiting,N/A,Skane University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04600440,0,0,0,0,0,0,Sweden,0,convalescent plasma,NA
NCT04599959,2020-10-26,2021-01-20,Interventional,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,Completed,N/A,Boehringer Ingelheim,NA,https://clinicalzeros.gov/ct2/show/NCT04599959,0,0,0,0,2,0,Mexico,0,sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol|sampling of sars-cov-2 rna from nasopharyngeal swab specimen|saliva collected via salivette cortisol,NA
NCT04596839,2020-09-04,2021-02-28,Interventional,Antiviral Activity and Safety of Remdesivir in Bangladeshi Patients With Severe Coronavirus Disease (COVID-19),Recruiting,N/A,Beximco Pharmaceuticals Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04596839,0,0,0,0,3,0,Bangladesh,0,remdesivir|standard care,NA
NCT04597047,2020-08-20,2022-10-31,Interventional,Research & Evaluation of LumiraDx SARS-CoV-2 (COVID-19) Point of Care Ab Test,Recruiting,N/A,LumiraDx UK Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04597047,0,0,0,0,0,1,United States,0,capillary collection/testing|venous draw/testing|capillary collection|testing|venous draw,NA
NCT04597034,2020-10-02,2021-12-30,Interventional,Efficacy and Safety of a Highly Selective Semipermeable Membrane (AN-69 Oxiris) vs (Standard AN-69) in COVID-19,Recruiting,N/A,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicalzeros.gov/ct2/show/NCT04597034,0,0,0,0,0,0,Mexico,0,an69-oxiris|an69-standard,NA
NCT04594668,2020-04-24,2021-04-24,Interventional,Senicapoc in COVID-19 Patients With Severe Respiratory Insufficiency,Recruiting,Phase 2,University of Aarhus,NA,https://clinicalzeros.gov/ct2/show/NCT04594668,0,0,0,0,0,0,Denmark,0,senicapoc,NA
NCT04596085,2020-09-16,2020-11-30,Interventional,"Study to Evaluate Efficacy and Safety of ""VIRACIDE"" IN THE MANAGEMENT OF CORONA VIRUS DISEASE 2019 (COVID-19)",Recruiting,N/A,"The Herb, Inc",NA,https://clinicalzeros.gov/ct2/show/NCT04596085,0,0,0,0,4,0,India,0,investigational product - viracide|placebo,NA
NCT04594330,2020-06-01,2020-12-31,Interventional,Virgin Coconut Oil (VCO) as a Potential Adjuvant Therapy in COVID-19 Patients,Recruiting,Phase 2,Gadjah Mada University,NA,https://clinicalzeros.gov/ct2/show/NCT04594330,0,0,0,0,0,0,Indonesia,0,virgin coconut oil (vco)|placebo,NA
NCT04593641,2020-09-04,2020-10-22,Interventional,"This is a Phase 1 Study to Evaluate the Safety,Tolerability and Virology of CT P59 in Patients With Mild Symptoms of Symptoms of Coronavirus Disease (COVID-19)","Active, not recruiting",Phase 1,Celltrion,NA,https://clinicalzeros.gov/ct2/show/NCT04593641,0,0,0,0,0,0,"Korea, Republic of",0,ct-p59,NA
NCT04593069,2020-10-07,2021-02-28,Interventional,The COGCOV Study in ICU Patients,Recruiting,N/A,Ziekenhuis Oost-Limburg,NA,https://clinicalzeros.gov/ct2/show/NCT04593069,0,0,0,0,1,0,Belgium,0,neurocognitive assessment,NA
NCT04592549,2020-12-04,2021-09-30,Interventional,"This is a Phase 1 Clinical Trial to Evaluate the Safety, Pharmacokinetics, and Immunogenicity of ADM03820, a Monoclonal Antibody Cocktail Being Tested for the Treatment and Prevention of COVID-19",Recruiting,Phase 1,Ology Bioservices,NA,https://clinicalzeros.gov/ct2/show/NCT04592549,0,0,0,0,2,1,United States,0,adm03820|placebo,NA
NCT04591600,2020-07-01,2020-09-30,Interventional,Effectiveness of Ivermectin and Doxycycline on COVID-19 Patients,Completed,Phase 1/Phase 2,Alkarkh Health Directorate-Baghdad,NA,https://clinicalzeros.gov/ct2/show/NCT04591600,0,0,0,0,0,0,Iraq,0,ivermectin/doxycyline|standard care|ivermectin|doxycyline,NA
NCT04592354,2020-10-15,2021-04-15,Interventional,Anhydrous Enol-Oxaloacetate (AEO) on Improving Fatigue in Post-COVID-19 Survivors,Recruiting,N/A,Terra Biological LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04592354,0,0,0,0,0,1,United States,0,oxaloacetate medical food/dietary supplement|oxaloacetate medical food|dietary supplement,NA
NCT04591158,2020-09-15,2021-09-30,Interventional,COVID-19 and Lung Ultrasound Utility,Recruiting,N/A,Bridge to Health Medical and Dental USA,NA,https://clinicalzeros.gov/ct2/show/NCT04591158,0,0,0,0,0,0,Canada,0,butterfly iq,NA
NCT04590053,2020-10-20,2021-02-28,Interventional,"Allocetra-OTS in COVID-19, Phase II",Recruiting,Phase 2,Hadassah Medical Organization,NA,https://clinicalzeros.gov/ct2/show/NCT04590053,0,0,0,0,2,0,Israel,0,allocetra-ots,NA
NCT04589117,2020-05-27,2020-08-02,Interventional,Expressive Writing for COVID-19 Resilience for Parents,Completed,N/A,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04589117,0,0,0,0,0,1,United States,0,expressive writing,NA
NCT04589104,2020-05-26,2020-08-17,Interventional,Expressive Writing for COVID-19 Resilience,Completed,N/A,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04589104,0,0,0,0,0,1,United States,0,expressive writing,NA
NCT04589949,2020-10-12,2022-11-01,Interventional,Early Convalescent Plasma Therapy for High-risk Patients With COVID-19 in Primary Care (the CoV-Early Study),Recruiting,Phase 3,Erasmus Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04589949,0,0,0,0,0,0,Netherlands,0,convp|ffp,NA
NCT04589936,2020-09-03,2021-06-30,Interventional,Prone Position to Improve Oxygenation in COVID-19 Patients Outside Critical Care,Recruiting,N/A,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04589936,0,0,0,0,0,0,United Kingdom,0,prone positioning,NA
NCT04587921,2020-06-22,2021-01-22,Interventional,Feasibility and Impact of Remote Oximetry in Patients Hospitalized With Covid-19,Recruiting,N/A,University of Sao Paulo General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04587921,0,0,0,0,0,0,Brazil,0,digital oximeter monitoring,NA
NCT04587414,2019-03-06,2020-10-31,Interventional,eHealth Intervention on Physical Activity for Type 2 Diabetics - Frustrated by COVID-19,"Active, not recruiting",N/A,UKK Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04587414,0,0,0,0,0,0,Finland,0,telehealth/counselling|telehealth|standard care|counselling,NA
NCT04587219,2020-10-22,2021-03-30,Interventional,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","Active, not recruiting",Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://clinicalzeros.gov/ct2/show/NCT04587219,0,0,0,1,5,0,Russian Federation,0,gam-covid-vac,NA
NCT04584593,2020-10-02,2022-02-28,Interventional,Pilot Study to Detect SARS-CoV-2 Virus in Sperm,Recruiting,N/A,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04584593,0,0,0,0,2,0,France,0,sample,NA
NCT04584580,2020-08-01,2020-10-31,Interventional,D-dimer Adjusted Versus Therapeutic Dose Low-molecular-weight Heparin in Patients With COVID-19 Pneumonia,Recruiting,Phase 4,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04584580,0,0,0,0,0,0,Egypt,0,low-molecular-weight heparin,NA
NCT04583995,2020-09-28,2021-01-31,Interventional,"A Study Looking at the Effectiveness, Immune Response, and Safety of a COVID-19 Vaccine in Adults in the United Kingdom",Recruiting,Phase 3,Novavax,NA,https://clinicalzeros.gov/ct2/show/NCT04583995,0,0,0,1,2,0,United Kingdom,0,sars-cov-2 rs/matrix m1-adjuvant|placebo|licensed seasonal influenza vaccine|sars-cov-2 rs|matrix m1-adjuvant,NA
NCT04583449,2020-08-19,2020-12-01,Interventional,Mental Imagery to Increase Face Covering Use in UK-based Public Places During the COVID-19 Pandemic,Recruiting,N/A,University of East London,NA,https://clinicalzeros.gov/ct2/show/NCT04583449,0,0,0,0,0,0,United Kingdom,0,mental imagery,NA
NCT04583189,2020-10-01,2020-11-25,Interventional,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Completed,N/A,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04583189,0,0,0,0,2,0,France,0,performance of the test antigenic/test rt-pcr|performance of the test antigenic|test rt-pcr,NA
NCT04429724,2020-07-06,2021-04-30,Interventional,Health Professional Exposure Assessment to Covid-19,"Active, not recruiting",N/A,Tourcoing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04429724,0,0,0,0,2,0,France,0,diagnostic test covid-19,NA
NCT04582318,2020-11-08,2021-06-30,Interventional,"A Phase 1/2 Study to Assess the Safety, Tolerability and Pharmacokinetics of NGM621 in Healthy Subjects, and to Assess the Safety, PK and Efficacy in Subjects With Moderate to Severe ARDS Caused by COVID-19",Recruiting,Phase 1/Phase 2,"NGM Biopharmaceuticals, Inc",NA,https://clinicalzeros.gov/ct2/show/NCT04582318,0,0,0,0,1,0,Australia,0,ngm621|placebo,NA
NCT04582214,2020-09-28,2021-01-01,Interventional,Oscillation and Lung Expansion Therapy in Patients With COVID-19,Recruiting,N/A,Hill-Rom,NA,https://clinicalzeros.gov/ct2/show/NCT04582214,0,0,0,0,0,1,United States,0,metanebâ® system|metanebâ® system,NA
NCT04581811,2020-11-10,2021-05-31,Interventional,Prolonged Prone Positioning for COVID-19-induced Acute Respiratory Distress Syndrome (ARDS),Recruiting,N/A,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04581811,0,0,0,0,1,1,United States,0,prolonged proned positioning|traditional proning arm,NA
NCT04581746,2020-11-25,2021-12-31,Interventional,Impact of the Epidemic of COVID-19 Infection Among People Living With HIV (SARS-CoV-2),Recruiting,N/A,Tourcoing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04581746,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04581291,2020-01-01,2020-06-01,Interventional,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,Completed,N/A,Istanbul Gelisim University,NA,https://clinicalzeros.gov/ct2/show/NCT04581291,0,0,0,0,0,0,Turkey,0,moderate intensity aerobic exercises,NA
NCT04579640,2020-10-27,2021-06-30,Interventional,Trial of Vitamin D to Reduce Risk and Severity of COVID-19 and Other Acute Respiratory Infections,"Active, not recruiting",Phase 3,Queen Mary University of London,NA,https://clinicalzeros.gov/ct2/show/NCT04579640,0,0,0,0,2,0,United Kingdom,0,vitamin d,NA
NCT04581161,2020-08-28,2020-10-31,Interventional,Proportional Open Ventilation (POV) Device and Its Efficacy in Managing Acute Respiratory Failure in COVID-19 Patients,Recruiting,N/A,Hill-Rom,NA,https://clinicalzeros.gov/ct2/show/NCT04581161,0,0,0,0,0,1,United States,0,life2000â® ventilator|life2000â® ventilator,NA
NCT04581018,2020-08-13,2021-10-30,Interventional,An Evaluation of a Synbiotic Formula for Patients With COVID-19 Infection,Recruiting,N/A,Chinese University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04581018,0,0,0,0,1,0,Hong Kong,0,health supplements,NA
NCT04579549,2020-09-29,2021-09-30,Interventional,Repeat Testing for SARS-CoV-2,Enrolling by invitation,N/A,"University of Wisconsin, Madison",NA,https://clinicalzeros.gov/ct2/show/NCT04579549,0,0,0,0,2,1,United States,0,saliva assay,NA
NCT04577235,2020-06-05,2020-08-05,Interventional,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Completed,N/A,Gaziosmanpasa Taksim Research and Education Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04577235,0,0,0,0,0,0,Turkey,0,severity of lung involvement with covid-19.,NA
NCT04576312,2020-06-29,2020-12-31,Interventional,Study to Assess the Safety of Ascending Doses of UNI911 INHALATION in Healthy Volunteers in Preparation for Evaluation in Adults With COVID-19,"Active, not recruiting",Phase 1,UNION therapeutics,NA,https://clinicalzeros.gov/ct2/show/NCT04576312,0,0,0,0,1,0,Denmark,0,uni911 inhalation,NA
NCT04577534,2020-08-14,2021-12-31,Interventional,COVID-19: Salvage TOcilizumab as a Rescue Measure,Recruiting,Phase 3,Turku University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04577534,0,0,0,0,1,0,Finland,0,iv tocillizumab (tcz),NA
NCT04575610,2020-11-30,2021-03-31,Interventional,IRAK4 Inhibition in Treatment of COVID-19 With ARDS (I-RAMIC),Recruiting,Phase 2,Yale University,NA,https://clinicalzeros.gov/ct2/show/NCT04575610,0,0,0,0,2,1,United States,0,pf-06650833|placebo,NA
NCT04425720,2020-09-01,2021-06-01,Interventional,Use of Remote Monitoring for COVID-19 Patient,Recruiting,N/A,Montefiore Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04425720,0,0,0,0,4,1,United States,0,lifesignals biosensor 1ax*|standard care,NA
NCT04575064,2020-06-29,2022-03-31,Interventional,An International Randomized Trial of Additional Treatments for COVID-19 in Hospitalized Patients Who Are All Receiving the Local Standard of Care - WHO-SOLIDARITY-GERMANY,"Active, not recruiting",Phase 2/Phase 3,"Klinikum Bremen-Mitte, gGmbH",NA,https://clinicalzeros.gov/ct2/show/NCT04575064,0,0,0,0,0,0,Germany,0,standard care|remdesivir,NA
NCT04574219,2020-11-03,2022-10-31,Interventional,Virtual Parental Presence on Induction,Recruiting,N/A,"Children's Hospital Medical Center, Cincinnati",NA,https://clinicalzeros.gov/ct2/show/NCT04574219,0,0,0,0,1,1,United States|Canada,0,use of facetime with child/parents during induction|use of facetime with child|parents during induction,NA
NCT04573361,2020-05-02,2020-05-27,Interventional,Access to Chiropractic Care During the COVID-19 Healthcare Emergency in Spain,Completed,N/A,Real Centro Universitario Maria Cristina,NA,https://clinicalzeros.gov/ct2/show/NCT04573361,0,0,0,0,0,0,Spain,0,chiropractic care (one visit)|chiropractic care (more than one visit),NA
NCT04573322,2020-09-10,2021-11-14,Interventional,Safety and Efficacy of Trans Sodium Crocetinate (TSC) in SARS-CoV-2 (COVID-19) Infected Subjects,Recruiting,Phase 1/Phase 2,Diffusion Pharmaceuticals Inc,NA,https://clinicalzeros.gov/ct2/show/NCT04573322,0,0,0,0,0,0,Romania,0,trans sodium crocetinate|saline,NA
NCT04573270,2020-04-24,2020-08-20,Interventional,Mesenchymal Stem Cells for the Treatment of COVID-19,Completed,Phase 1,Thomas Advanced Medical LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04573270,0,0,0,0,0,1,United States,0,primepro|placebo,NA
NCT04570462,2020-05-18,2020-12-31,Interventional,Mild Hypothermia for COVID-19 ARDS,Recruiting,N/A,Northwell Health,NA,https://clinicalzeros.gov/ct2/show/NCT04570462,0,0,0,0,0,1,United States,0,hypothermia via cooling machine- arctic sun 5000,NA
NCT04572399,2020-10-30,2020-12-28,Interventional,UVA Light Device to Treat COVID-19,Completed,N/A,Cedars-Sinai Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04572399,0,0,0,0,3,1,United States,0,uv light treatment,NA
NCT04573153,2020-09-21,2021-01-31,Interventional,Metabolic Cofactor Supplementation and Hydroxychloroquine Combination in Covid-19 Patients,Recruiting,Phase 2/Phase 3,ScandiBio Therapeutics AB,NA,https://clinicalzeros.gov/ct2/show/NCT04573153,0,0,0,0,1,0,Turkey,0,hydroxychloroquine / metabolic cofactor supplementation|hydroxychloroquine / sorbitol|hydroxychloroquine|metabolic cofactor supplementation|sorbitol,NA
NCT04572412,2020-11-25,2021-04-30,Interventional,Low Dose Lung Radiotherapy to Treat COVID-19 Pneumonia,Recruiting,N/A,Lancashire Teaching Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04572412,0,0,0,0,2,0,United Kingdom,0,radiotherapy,NA
NCT04570397,2020-12-18,2021-05-31,Interventional,Ravulizumab and COVID-19,Recruiting,Phase 3,Brigham and Women's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04570397,0,0,0,0,1,1,United States,0,ravulizumab,NA
NCT04570254,2020-08-19,2020-10-15,Interventional,Antioxidants as Adjuvant Therapy to Standard Therapy in Patients With COVID-19,"Active, not recruiting",N/A,Unidad Temporal COVID-19 en Centro Citibanamex,NA,https://clinicalzeros.gov/ct2/show/NCT04570254,0,0,0,0,1,0,Mexico,0,vitamin c|vitamin e|melatonin|n-acetyl cysteine|pentoxifylline,NA
NCT04568876,2020-10-23,2021-11-30,Interventional,Micronized and Ultramicronized Palmitoylethanolamide in COVID-19 Patients,Recruiting,Phase 4,Epitech Group SpA,NA,https://clinicalzeros.gov/ct2/show/NCT04568876,0,0,0,0,2,0,Italy,0,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension|standard care|micronized|ultra-micronized palmitoylethanolamide (mpea|umpea, 300mg|600mg) oral suspension",NA
NCT04569877,2020-09-24,2022-12-25,Interventional,GM-CSF Inhalation to Prevent ARDS in COVID-19 Pneumonia,Recruiting,Phase 2,University of Giessen,NA,https://clinicalzeros.gov/ct2/show/NCT04569877,0,0,0,0,1,0,Germany,0,molgramostim nebuliser solution|placebo,NA
NCT04569383,2020-10-05,2021-05-31,Interventional,"Safety, Tolerability and Immunogenicity of the Candidate Vaccine MVA-SARS-2-S Against COVID-19",Recruiting,Phase 1,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,https://clinicalzeros.gov/ct2/show/NCT04569383,0,0,0,1,1,0,Germany,0,mva-sars-2-s vaccinations (days 0/28)|mva-sars-2-s vaccinations (days 0|28),NA
NCT04569266,2020-08-07,2021-11-07,Interventional,Effectiveness of an Exercise Re-training Program on Dyspnea in Patients After Acute Respiratory Distress Syndrome Secondary to Severe COVID-19 Pneumonia in Post-ICU,Recruiting,N/A,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04569266,0,0,0,0,0,0,France,0,specific exercise rehabilitation treatment,NA
NCT04568564,2020-10-01,2021-05-01,Interventional,Telerehabilitation in Lung Surgery Patients,Recruiting,N/A,Istanbul Medipol University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04568564,0,0,0,0,2,0,Turkey,0,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation|exercise booklet|breathing exercise, intensive spirometry use, supported cough, progressive mobilisation|ambulation",NA
NCT04567953,2020-07-28,2021-01-30,Interventional,COVID-19 Tests With Saliva Specimens,"Active, not recruiting",N/A,Paradigm Laboratories LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04567953,0,0,0,0,0,1,United States,0,saliva,NA
NCT04567810,2020-09-18,2020-12-14,Interventional,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)",Completed,Phase 1,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04567810,0,0,0,0,2,0,Australia,0,anti-sars-cov-2 igy|placebo,NA
NCT04567173,2020-09-21,2021-06-30,Interventional,Convalescent Plasma as Adjunctive Therapy for Hospitalized Patients With COVID-19,Recruiting,Phase 2/Phase 3,University of the Philippines,NA,https://clinicalzeros.gov/ct2/show/NCT04567173,0,0,0,0,1,0,Philippines,0,convalescent plasma,NA
NCT04564716,2020-09-28,2021-03-28,Interventional,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19 in Belarus","Active, not recruiting",Phase 3,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://clinicalzeros.gov/ct2/show/NCT04564716,0,0,0,1,3,0,Belarus,0,gam-covid-vac|placebo,NA
NCT04565509,2020-11-20,2022-06-30,Interventional,Supporting the Health and Well-being of Children With Intellectual and Developmental Disability During COVID-19 Pandemic,Recruiting,N/A,Washington University School of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04565509,0,0,0,0,1,1,United States,0,general communication message|focused/targeted message|best message alone|best message / augmented message/implementation strategy|focused|targeted message|best message|augmented message|implementation strategy,NA
