nct_id,start_date,study_type,brief_title,overall_status,phase,sponsor,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results,country,mapped_intervention
NCT04401202,5/21/2020,Interventional,Nigella Sativa in COVID-19,Recruiting,Phase 2,King Abdulaziz University,https://clinicaltrials.gov/ct2/show/NCT04401202,1,0,1,0,0,0,0,Saudi Arabia,nigella sativa
NCT04401540,5/1/2020,Observational [Patient Registry],Characteristics of Neonatal Covid-19 in Turkey,Recruiting,NA,Recep Tayyip Erdogan University Training and Research Hospital,https://clinicaltrials.gov/ct2/show/NCT04401540,1,3,4,0,2,0,0,Turkey,"NA"
NCT04434131,4/28/2020,Interventional,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,Recruiting,Phase 2,University of New Mexico,https://clinicaltrials.gov/ct2/show/NCT04434131,15,0,15,0,0,1,0,United States,convalescent plasma
NCT04316949,3/20/2020,Observational,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Recruiting,NA,University of Bologna,https://clinicaltrials.gov/ct2/show/NCT04316949,1,0,1,0,4,0,0,Italy,"NA"
NCT04368728,4/29/2020,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals",Recruiting,Phase 3,BioNTech SE,https://clinicaltrials.gov/ct2/show/NCT04368728,3,0,3,1,23,1,0,United States|Argentina|Brazil|Germany|South Africa|Turkey,bnt162b1|bnt162b2|placebo
NCT04343729,4/18/2020,Interventional,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Active, not recruiting",Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,https://clinicaltrials.gov/ct2/show/NCT04343729,1,0,1,0,6,0,0,Brazil,methylprednisolone|placebo
NCT04394000,5/4/2020,Observational [Patient Registry],Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Completed,NA,Jessa Hospital,https://clinicaltrials.gov/ct2/show/NCT04394000,1,0,1,0,0,0,0,Belgium,thromboprofylaxis protocol|standard care
NCT04385095,3/16/2020,Interventional,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Synairgen Research Ltd.,https://clinicaltrials.gov/ct2/show/NCT04385095,5,0,5,0,1,0,0,United Kingdom,sng001|placebo
NCT04343976,6/22/2020,Interventional,Pegylated Interferon Lambda Treatment for COVID-19,Enrolling by invitation,Phase 2,Massachusetts General Hospital,https://clinicaltrials.gov/ct2/show/NCT04343976,4,0,4,0,3,1,0,United States,peginterferon
NCT04344600,5/29/2020,Interventional,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Johns Hopkins University,https://clinicaltrials.gov/ct2/show/NCT04344600,4,0,4,0,3,1,0,United States,peginterferon|saline
NCT04347993,3/27/2020,Observational [Patient Registry],"A Prospective ""Universal"" Observational Database for COVID-19",Recruiting,NA,Hackensack Meridian Health,https://clinicaltrials.gov/ct2/show/NCT04347993,2,0,2,0,1,1,0,United States,"NA"
NCT04345614,4/8/2020,Interventional,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,Recruiting,Phase 2,"CalciMedica, Inc.",https://clinicaltrials.gov/ct2/show/NCT04345614,1,0,1,0,13,1,0,United States|Puerto Rico,auxora|placebo
NCT04352556,4/7/2020,Observational,COVID19-hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,Ospedale di Circolo - Fondazione Macchi,https://clinicaltrials.gov/ct2/show/NCT04352556,1,0,1,0,1,0,0,Italy,"NA"
NCT04375410,4/22/2020,Observational,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,Enrolling by invitation,NA,Vendsyssel Hospital,https://clinicaltrials.gov/ct2/show/NCT04375410,1,0,1,0,0,0,0,Denmark,"NA"
NCT04381962,5/29/2020,Interventional,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),Recruiting,Phase 3,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04381962,1,0,1,0,1,0,0,United Kingdom,azithromycin
NCT04438629,3/26/2020,Observational,Evaluation of Immune Response in COVID-19 Patients,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,https://clinicaltrials.gov/ct2/show/NCT04438629,1,0,1,0,1,0,0,Italy,covid-19 treatment
NCT04412057,6/9/2020,Interventional,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,Recruiting,Phase 2,Cerecor Inc,https://clinicaltrials.gov/ct2/show/NCT04412057,1,0,1,0,5,1,0,United States,cerc-002|placebo
NCT04292730,3/15/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,Completed,Phase 3,Gilead Sciences,https://clinicaltrials.gov/ct2/show/NCT04292730,1,0,1,0,19,1,0,"Singapore|United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Spain|Sweden|Switzerland|Taiwan|United Kingdom",remdesivir|standard care
NCT04370288,4/19/2020,Interventional,Clinical Application of Methylene Blue for Treatment of Covid-19 Patients,Recruiting,Phase 1,Mashhad University of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04370288,1,0,1,0,1,0,0,"Iran, Islamic Republic of",methylene blue/ vitamin c/n-acetyl cysteine
NCT04262921,2/8/2020,Observational,French COVID Cohort,Recruiting,NA,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",https://clinicaltrials.gov/ct2/show/NCT04262921,2,0,2,0,2,0,0,France,"NA"
NCT04337541,4/2/2020,Interventional,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,N/A,"Rigshospitalet, Denmark",https://clinicaltrials.gov/ct2/show/NCT04337541,2,0,2,0,1,0,0,Denmark,surgical facial mask
NCT04357730,5/14/2020,Interventional,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,Recruiting,Phase 2,Denver Health and Hospital Authority,https://clinicaltrials.gov/ct2/show/NCT04357730,1,0,1,0,8,1,0,United States,activase
NCT04252885,1/28/2020,Interventional,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,Completed,Phase 4,Guangzhou 8th People's Hospital,https://clinicaltrials.gov/ct2/show/NCT04252885,1,0,1,0,1,0,0,China,lopinavir/ritonavir|arbidol|lopinavir|ritonavir
NCT04395105,5/21/2020,Interventional,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",Recruiting,Phase 3,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,https://clinicaltrials.gov/ct2/show/NCT04395105,1,0,1,0,3,0,0,Argentina,dexamethasone
NCT04420741,6/15/2020,Interventional,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,Recruiting,Phase 2,"Rigshospitalet, Denmark",https://clinicaltrials.gov/ct2/show/NCT04420741,1,0,1,0,5,0,0,Denmark,iloprost|saline
NCT04378595,4/10/2020,Observational,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Recruiting,NA,University of Texas at Austin,https://clinicaltrials.gov/ct2/show/NCT04378595,1,0,1,0,1,1,0,United States,during covid-19 pandemic|after covid-19 pandemic
NCT04378582,5/7/2020,Observational,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Completed,NA,University of Sao Paulo General Hospital,https://clinicaltrials.gov/ct2/show/NCT04378582,1,0,1,0,3,0,0,Brazil,risk factors
NCT04327401,4/13/2020,Interventional,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,Terminated,Phase 3,Hospital Sirio-Libanes,https://clinicaltrials.gov/ct2/show/NCT04327401,1,0,1,0,5,0,0,Brazil,dexamethasone
NCT04305574,3/7/2020,Observational,Social Media Use During COVID-19,Completed,NA,Yale-NUS College,https://clinicaltrials.gov/ct2/show/NCT04305574,1,0,1,0,2,0,0,Singapore,use of social media during covid-19
NCT04368988,5/25/2020,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,0,United States|Australia,sars-cov-2 rs|sars-cov-2 rs/matrix-m1 adjuvant|placebo|adjuvant|21 - phase 2
NCT04338841,4/9/2020,Interventional,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,Completed,N/A,"University Hospital, Angers",https://clinicaltrials.gov/ct2/show/NCT04338841,1,0,1,0,2,0,0,Belgium|France|Monaco,home-cov rule implementation
NCT04445935,6/28/2020,Interventional,Anticoagulation in Patients Suffering From COVID-19 Disease The ANTI-CO Trial,Recruiting,Phase 4,Hamad Medical Corporation,https://clinicaltrials.gov/ct2/show/NCT04445935,1,0,1,0,0,0,0,Qatar,bivalirudin|standard care
NCT04436471,6/17/2020,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",https://clinicaltrials.gov/ct2/show/NCT04436471,2,0,2,1,3,0,0,Russian Federation,gam-covid-vac
NCT04437875,6/17/2020,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",https://clinicaltrials.gov/ct2/show/NCT04437875,2,0,2,1,3,0,0,Russian Federation,gam-covid-vac lyo
NCT04333849,3/25/2020,Observational,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Completed,NA,"University Hospital, Angers",https://clinicaltrials.gov/ct2/show/NCT04333849,1,0,1,0,2,0,0,France,"NA"
NCT04347681,4/18/2020,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,https://clinicaltrials.gov/ct2/show/NCT04347681,1,0,1,0,3,0,0,Saudi Arabia,convalescent plasma
NCT04400799,6/15/2020,Interventional,Enoxaparin for Primary Thromboprophylaxis in Ambulatory Patients With COVID-19,Recruiting,Phase 3,University of Zurich,https://clinicaltrials.gov/ct2/show/NCT04400799,1,0,1,0,1,0,0,Switzerland,enoxaparin|0.4ml inj syringe 0.4ml
NCT04357808,4/13/2020,Interventional,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),"Active, not recruiting",Phase 2,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,https://clinicaltrials.gov/ct2/show/NCT04357808,1,0,1,0,2,0,0,Spain,sarilumab|standard care
NCT04396197,3/1/2020,Observational,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,Completed,NA,University Hospital Birmingham NHS Foundation Trust,https://clinicaltrials.gov/ct2/show/NCT04396197,1,0,1,0,0,0,0,United Kingdom,physiotherapy
NCT04399317,5/28/2020,Interventional,Flow Controlled Ventilation in ARDS Associated With COVID-19,Recruiting,N/A,Hamad Medical Corporation,https://clinicaltrials.gov/ct2/show/NCT04399317,1,0,1,0,1,0,0,Qatar,flow controlled ventilation (evone-ventilator)
NCT04327206,3/30/2020,Interventional,BCG Vaccination to Protect Healthcare Workers Against COVID-19,Recruiting,Phase 3,Murdoch Childrens Research Institute,https://clinicaltrials.gov/ct2/show/NCT04327206,1,0,1,1,9,0,0,Australia|Netherlands|Spain|United Kingdom,bcg|saline
NCT04352959,4/27/2020,Interventional,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Recruiting,N/A,Claude Bernard University,https://clinicaltrials.gov/ct2/show/NCT04352959,3,0,3,0,2,0,0,France,mouthrinse with bãªta-cyclodextrin/citrox|mouthrinse without bãªta-cyclodextrin/citrox|mouthrinse with bãªta-cyclodextrin|citrox|mouthrinse without bãªta-cyclodextrin
NCT04364802,4/29/2020,Interventional,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,Recruiting,Phase 2,University of Kentucky,https://clinicaltrials.gov/ct2/show/NCT04364802,2,0,2,0,2,1,0,United States,povidone/iodine|gargle
NCT04373291,5/18/2020,Interventional,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Recruiting,Phase 3,Bandim Health Project,https://clinicaltrials.gov/ct2/show/NCT04373291,1,0,1,1,3,0,0,Denmark,bcg-denmark|saline
NCT04367129,4/14/2020,Observational,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,University Hospital of Ferrara,https://clinicaltrials.gov/ct2/show/NCT04367129,1,1,2,0,0,0,0,Italy,ecg
NCT04439084,3/6/2020,Observational,COVID-19 in Patients With Chronic Liver Diseases,Enrolling by invitation,NA,Stanford University,https://clinicaltrials.gov/ct2/show/NCT04439084,1,0,1,0,1,1,0,United States,prospective chart review
NCT04343261,4/10/2020,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,https://clinicaltrials.gov/ct2/show/NCT04343261,16,2,18,0,9,1,1,United States,convalescent plasma
NCT04335162,2/28/2020,Observational,Cardiovascular Complications and COVID-19 (CovCardioVasc-Study),Recruiting,NA,Centre Hospitalier Universitaire de Nice,https://clinicaltrials.gov/ct2/show/NCT04335162,1,0,1,0,4,0,0,France,"NA"
NCT04318418,3/23/2020,Observational,"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19",Completed,NA,Neuromed IRCCS,https://clinicaltrials.gov/ct2/show/NCT04318418,1,0,1,0,1,0,0,Italy,"NA"
NCT04321928,4/1/2020,Interventional,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Recruiting,N/A,University of Pecs,https://clinicaltrials.gov/ct2/show/NCT04321928,1,0,1,0,2,0,0,Hungary,personalized health education|general health education
NCT04394416,6/2/2020,Interventional,Trial of Imatinib for Hospitalized Adults With COVID-19,Recruiting,Phase 3,"University of Maryland, Baltimore",https://clinicaltrials.gov/ct2/show/NCT04394416,2,0,2,0,1,1,0,United States,imatinib|placebo
NCT04329923,4/9/2020,Interventional,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,Phase 2,University of Pennsylvania,https://clinicaltrials.gov/ct2/show/NCT04329923,1,1,2,0,7,1,1,United States,hydroxychloroquine|placebo
NCT04377815,4/23/2020,Observational,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Completed,NA,"University College, London",https://clinicaltrials.gov/ct2/show/NCT04377815,1,0,1,0,1,0,0,United Kingdom,general public cohort
NCT04352764,3/27/2020,Observational [Patient Registry],ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,Texas Cardiac Arrhythmia Research Foundation,https://clinicaltrials.gov/ct2/show/NCT04352764,1,0,1,0,2,1,0,United States,igm/igg rapid test|igg antibody test|igm
NCT04333420,3/31/2020,Interventional,"Randomized, Controlled Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,Phase 2/Phase 3,InflaRx GmbH,https://clinicaltrials.gov/ct2/show/NCT04333420,1,0,1,0,5,0,0,Germany|Netherlands,soc / ifx-1|soc / placebo|standard care|ifx-1|placebo
NCT04384926,3/30/2020,Observational,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,Recruiting,NA,University of Birmingham,https://clinicaltrials.gov/ct2/show/NCT04384926,1,0,1,0,0,0,0,Spain,elective cancer surgery
NCT04358029,4/9/2020,Observational,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Recruiting,NA,Icahn School of Medicine at Mount Sinai,https://clinicaltrials.gov/ct2/show/NCT04358029,1,0,1,0,1,1,0,United States,"NA"
NCT04323839,3/20/2020,Observational [Patient Registry],COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),Enrolling by invitation,NA,"University of California, San Francisco",https://clinicaltrials.gov/ct2/show/NCT04323839,1,0,1,0,4,1,0,United States,pregnant women under investigation for coronavirus/diagnosed with covid-19|postpartum women under investigation for coronavirus/diagnosed with covid-19|pregnant women under investigation for coronavirus|diagnosed with covid-19|postpartum
NCT04317092,3/19/2020,Interventional,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),"Active, not recruiting",Phase 2,"National Cancer Institute, Naples",https://clinicaltrials.gov/ct2/show/NCT04317092,3,0,3,0,3,0,0,Italy,tocilizumab
NCT04307459,3/19/2020,Observational,Acute Respiratory Failure and COVID-19 in Real Life,Recruiting,NA,University of Milan,https://clinicaltrials.gov/ct2/show/NCT04307459,1,0,1,0,3,0,0,Italy,SOP
NCT04441424,4/3/2020,Interventional,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,Completed,N/A,Alkarkh Health Directorate-Baghdad,https://clinicaltrials.gov/ct2/show/NCT04441424,14,0,14,0,1,0,0,Iraq,convalescent plasma|hydroxychloroquine / azithromycin
NCT04342182,4/8/2020,Interventional,Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study),"Active, not recruiting",Phase 2/Phase 3,Erasmus Medical Center,https://clinicaltrials.gov/ct2/show/NCT04342182,14,0,14,0,11,0,0,Netherlands,convalescent plasma
NCT04357106,4/13/2020,Interventional,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,Phase 2,Centro de HematologÃ­a y Medicina Interna,https://clinicaltrials.gov/ct2/show/NCT04357106,14,0,14,0,0,0,0,Mexico,convalescent plasma
NCT04340050,4/10/2020,Interventional,COVID-19 Convalescent Plasma,Completed,Early Phase 1,University of Chicago,https://clinicaltrials.gov/ct2/show/NCT04340050,14,0,14,0,4,1,0,United States,convalescent plasma
NCT04507282,5/15/2020,Observational,Eosinophil and Anticoagulation in COVID-19 Patients,Completed,NA,Bursa Postgraduate Hospital,https://clinicaltrials.gov/ct2/show/NCT04507282,1,0,1,0,1,0,0,Turkey,lmwh
NCT04555096,9/9/2020,Interventional,A Trial of GC4419 in Patients With Critical Illness Due to COVID-19,Recruiting,Phase 2,"Galera Therapeutics, Inc.",https://clinicaltrials.gov/ct2/show/NCT04555096,1,0,1,0,3,1,0,United States,gc4419|placebo
NCT04356495,7/29/2020,Interventional,Trial of COVID-19 Outpatient Treatment in Individuals With Risk Factors for Aggravation,Recruiting,Phase 2/Phase 3,"University Hospital, Bordeaux",https://clinicaltrials.gov/ct2/show/NCT04356495,1,0,1,0,6,0,0,France,vitamins|telmisartan|ciclesonide
NCT04445467,8/1/2020,Interventional,An Adaptive Clinical Trial of Antivirals for COVID-19 Infection,Recruiting,Phase 2,Bayside Health,https://clinicaltrials.gov/ct2/show/NCT04445467,1,0,1,0,1,0,0,Australia,favipiravir
NCT04314232,3/18/2020,Observational,Mechanisms for Covid-19 Disease Complications,Recruiting,NA,"University Hospital, Akershus",https://clinicaltrials.gov/ct2/show/NCT04314232,1,0,1,0,1,0,0,Norway,"NA"
NCT04448717,6/16/2020,Observational,Longitudinal Study of Seroprevalence of SARS-CoV-2 Antibodies and Development of Immunity in School Children,Recruiting,NA,University of Zurich,https://clinicaltrials.gov/ct2/show/NCT04448717,1,0,1,0,1,0,0,Switzerland,covid-19 antibody testing
NCT04343963,4/4/2020,Interventional,Pyridostigmine in Severe SARS-CoV-2 Infection,Recruiting,Phase 2/Phase 3,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,https://clinicaltrials.gov/ct2/show/NCT04343963,1,0,1,0,2,0,0,Mexico,pyridostigmine bromide|placebo
NCT04423770,6/8/2020,Observational,COVID-19 Related Health and Infection Control Practices Among Dentists,"Active, not recruiting",NA,American Dental Association,https://clinicaltrials.gov/ct2/show/NCT04423770,1,0,1,0,3,1,0,United States,no intervention
NCT04323592,3/23/2020,Observational [Patient Registry],Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,University of Trieste,https://clinicaltrials.gov/ct2/show/NCT04323592,1,0,1,0,6,0,1,Italy,methylprednisolone|standard care
NCT04411459,2/1/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,https://clinicaltrials.gov/ct2/show/NCT04411459,2,6,8,0,2,0,0,Italy,invasive mechanical ventilation
NCT04346355,3/31/2020,Interventional,Efficacy of Early Administration of Tocilizumab in COVID-19 Patients,Terminated,Phase 2,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,https://clinicaltrials.gov/ct2/show/NCT04346355,1,0,1,0,2,0,0,Italy,tocilizumab
NCT04331808,3/30/2020,Interventional,CORIMUNO-19 - Tocilizumab Trial - TOCI (CORIMUNO-TOCI),"Active, not recruiting",Phase 2,Assistance Publique - HÃ´pitaux de Paris,https://clinicaltrials.gov/ct2/show/NCT04331808,1,0,1,0,2,0,0,France,tocilizumab
NCT04436276,7/15/2020,Interventional,A Study of Ad26.COV2.S in Adults (COVID-19),Recruiting,Phase 1/Phase 2,Janssen Vaccines & Prevention B.V.,https://clinicaltrials.gov/ct2/show/NCT04436276,2,0,2,0,7,1,0,United States|Belgium,ad26.cov2.s|placebo
NCT04356937,4/20/2020,Interventional,Efficacy of Tocilizumab on Patients With COVID-19,Completed,Phase 3,Massachusetts General Hospital,https://clinicaltrials.gov/ct2/show/NCT04356937,1,0,1,0,4,1,0,United States,tocilizumab|placebo
NCT04416100,4/29/2020,Observational,Development of Interstitial Lung Disease (ILD) in Patients With Severe SARS-CoV-2 Infection (COVID-19),Recruiting,NA,Medical University Innsbruck,https://clinicaltrials.gov/ct2/show/NCT04416100,1,0,1,0,1,0,0,Austria,pulmonary function tests|imaging|blood sample
NCT04282135,2/15/2020,Observational,Detection of Influenza or SARS-CoV-2 Infection by IMS of Nasal Air Sampling,Completed,NA,Klinikum Bayreuth GmbH,https://clinicaltrials.gov/ct2/show/NCT04282135,1,0,1,0,1,0,0,Germany,mcc ims
NCT04374526,5/27/2020,Interventional,Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression.,Recruiting,Phase 2/Phase 3,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,https://clinicaltrials.gov/ct2/show/NCT04374526,1,0,1,0,2,0,0,Italy,convalescent plasma
NCT04290780,3/9/2020,Observational,COVID-19 - Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Recruiting,NA,Hospices Civils de Lyon,https://clinicaltrials.gov/ct2/show/NCT04290780,1,0,1,0,5,0,0,France,nosocomial|hospital acquired infection
NCT04403477,5/20/2020,Interventional,Convalescent Plasma Therapy in Severe COVID-19 Infection,Recruiting,Phase 2,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",https://clinicaltrials.gov/ct2/show/NCT04403477,1,0,1,0,0,0,0,Bangladesh,convalescent plasma
NCT04389840,6/3/2020,Interventional,Dociparstat for the Treatment of Severe COVID-19 in Adults at High Risk of Respiratory Failure,Recruiting,Phase 2/Phase 3,Chimerix,https://clinicaltrials.gov/ct2/show/NCT04389840,1,0,1,0,10,1,0,United States,dociparastat sodium|placebo
NCT04344197,4/2/2020,Observational,"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey",Completed,NA,University of Rome Tor Vergata,https://clinicaltrials.gov/ct2/show/NCT04344197,1,0,1,0,1,0,0,Italy,global survey
NCT04328493,4/7/2020,Interventional,The Vietnam Chloroquine Treatment on COVID-19,Recruiting,Phase 2,"Oxford University Clinical Research Unit, Vietnam",https://clinicaltrials.gov/ct2/show/NCT04328493,1,0,1,0,3,0,0,Vietnam,chloroquine
NCT04427501,11/17/2019,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2/Phase 3,Eli Lilly and Company,https://clinicaltrials.gov/ct2/show/NCT04427501,2,0,2,0,29,1,0,United States|Puerto Rico,ly3819253|ly3832479|placebo
NCT04407156,6/1/2020,Observational,Epidemiology of Acute Kidney Injury in COVID19 Disease in United Kingdom,Completed,NA,University Hospitals of Derby and Burton NHS Foundation Trust,https://clinicaltrials.gov/ct2/show/NCT04407156,1,0,1,0,2,0,0,United Kingdom,acute kidney injury
NCT04392973,5/21/2020,Interventional,FAvipiravir and HydroxyChloroquine Combination Therapy,Recruiting,N/A,King Abdullah International Medical Research Center,https://clinicaltrials.gov/ct2/show/NCT04392973,1,0,1,0,2,0,0,Saudi Arabia,favipiravir/hydroxychloroquine|favipiravir|hydroxychloroquine
NCT04521309,6/19/2020,Interventional,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Recruiting,Phase 1,Dow University of Health Sciences,https://clinicaltrials.gov/ct2/show/NCT04521309,1,0,1,0,2,0,0,Pakistan,sars-cov-2 antibody based ivig therapy
NCT04336345,4/1/2020,Observational [Patient Registry],Outcomes of Patients With COVID-19 in the Intensive Care Unit,Completed,NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,https://clinicaltrials.gov/ct2/show/NCT04336345,1,0,1,0,6,0,0,Mexico,"NA"
NCT04492475,8/4/2020,Interventional,Adaptive COVID-19 Treatment Trial 3 (ACTT-3),"Active, not recruiting",Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),https://clinicaltrials.gov/ct2/show/NCT04492475,2,0,2,0,28,1,0,"United States|Japan|Korea, Republic of|Mexico|Singapore",interferon|placebo|remdesivir
NCT04401579,5/8/2020,Interventional,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),https://clinicaltrials.gov/ct2/show/NCT04401579,3,0,3,0,13,1,0,"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",placebo|remdesivir|baricitinib
NCT04349202,4/10/2020,Observational,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,William Beaumont Hospitals,https://clinicaltrials.gov/ct2/show/NCT04349202,1,0,1,0,2,1,0,United States,euroimmun assay
NCT04557605,9/14/2020,Interventional,Effects of a Face Mask on Oxygenation During Exercise,Completed,N/A,University of Saskatchewan,https://clinicaltrials.gov/ct2/show/NCT04557605,1,0,1,0,1,0,0,Canada,progressive cycling exercise test to exhaustion
NCT04351152,4/30/2020,Interventional,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Patients With COVID-19,Recruiting,Phase 3,"Humanigen, Inc.",https://clinicaltrials.gov/ct2/show/NCT04351152,1,0,1,0,10,1,0,United States,lenzilumab|standard care
NCT04428099,1/13/2020,Interventional,Healthy Lifestyle Promotion as Adjunctive Teletherapy for Treatment-resistant Major Depression,Recruiting,N/A,University of the Balearic Islands,https://clinicaltrials.gov/ct2/show/NCT04428099,1,0,1,0,0,0,0,Spain,lifestyle change promotion program|mindfulness|information
