nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04330521,2020-04-08,5/31/2022,Observational,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Recruiting,NA,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04330521,0,0,0,0,2,1,United States,0,"NA",NA
NCT04324047,2020-03-27,3/27/2021,Observational,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04324047,0,0,0,0,1,0,France,0,"NA",NA
NCT04323878,2020-06-01,3/31/2021,Observational,Early CPAP in COVID-19 Patients With Respiratory Failure. A Prospective Cohort Study.,Recruiting,NA,Mario Negri Institute for Pharmacological Research,NA,https://clinicalzeros.gov/ct2/show/NCT04323878,0,0,0,0,3,0,Italy,0,"NA",NA
NCT04332913,2020-04-01,12/31/2020,Observational,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,Recruiting,NA,University of L'Aquila,NA,https://clinicalzeros.gov/ct2/show/NCT04332913,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04336384,2020-03-01,12/1/2020,Observational,Impact of Covid-19 in Congenital Heart Disease,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04336384,0,0,0,0,2,0,France,0,"NA",NA
NCT04340219,2020-03-30,4/10/2020,Observational,"Oncology-patient-reported Anxiety, Mood, and QoL During the COVID-19 Pandemic",Completed,NA,"University Hospital, Ghent",NA,https://clinicalzeros.gov/ct2/show/NCT04340219,0,0,0,0,2,0,Belgium,0,questionnaire,NA
NCT04329507,2020-03-25,3/25/2021,Observational,Non-invasive Detection of Pneumonia in Context of Covid-19 Using Gas Chromatography - Ion Mobility Spectrometry (GC-IMS),Recruiting,NA,NHS Lothian,NA,https://clinicalzeros.gov/ct2/show/NCT04329507,0,0,0,0,1,0,United Kingdom,0,breath test,NA
NCT04327804,2020-03-25,4/3/2020,Observational,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Recruiting,NA,UnitedHealth Group,NA,https://clinicalzeros.gov/ct2/show/NCT04327804,0,0,0,0,1,1,United States,0,odd/even birth year intervention groups|odd|even birth year intervention groups,NA
NCT04335188,2020-04-06,7/31/2021,Observational,COVID-19 Registry Rhineland-Palatinate (Germany),Recruiting,NA,IHF GmbH - Institut fÃ¼r Herzinfarktforschung,NA,https://clinicalzeros.gov/ct2/show/NCT04335188,0,0,0,0,2,0,Germany,0,prospective oberservational registry,NA
NCT04326725,2020-03-20,7/1/2020,Observational,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Active, not recruiting",NA,Istinye University,NA,https://clinicalzeros.gov/ct2/show/NCT04326725,0,0,0,0,2,0,Turkey,0,hydroxychloroquine,NA
NCT04326387,2020-04-06,4/7/2021,Observational,Evaluation of Novel Diagnostic Tests for COVID-19,Recruiting,NA,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04326387,0,0,0,0,2,0,United Kingdom,0,samba ii|public health england gold standard|cambridge validated viral detection|radiological,NA
NCT04331886,2020-04-13,3/31/2021,Observational,An Observational Study of Patients With Coronavirus Disease 2019,Recruiting,NA,"Target PharmaSolutions, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04331886,0,0,0,0,4,1,United States,0,"NA",NA
NCT04325646,2020-03-13,2/28/2021,Observational,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Recruiting,NA,Institut Pasteur,NA,https://clinicalzeros.gov/ct2/show/NCT04325646,0,0,0,0,5,0,France,0,biological samples,NA
NCT04330599,2020-05-01,4/1/2025,Observational,Longitudinal Population-based Observational Study of COVID-19 in the UK Population,Recruiting,NA,Queen Mary University of London,NA,https://clinicalzeros.gov/ct2/show/NCT04330599,0,0,0,0,3,0,United Kingdom,0,"NA",NA
NCT04328454,2020-01-30,4/2/2020,Observational,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Recruiting,NA,Shanghai 10th People's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04328454,0,0,0,0,0,0,China,0,retrospective,NA
NCT04337424,2020-04-13,10/7/2020,Observational,Evaluation of Quickly Diagnostic Saliva Tests for SARS-CoV-2,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04337424,0,0,0,0,4,0,France,0,salivary,NA
NCT04333862,2020-03-19,1/31/2022,Observational,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Recruiting,NA,"University Hospital Inselspital, Berne",NA,https://clinicalzeros.gov/ct2/show/NCT04333862,0,0,0,0,1,0,Switzerland,0,"NA",NA
NCT04337320,2020-03-15,5/25/2020,Observational,"Maternal And Neonatal Outcome of Pregnant Patients With COVID-19 in Istanbul, Turkey: A Single-Center, Retrospective, Descriptive Study",Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04337320,0,0,0,0,1,0,Turkey,0,newborns,NA
NCT04366765,2020-03-19,6/30/2021,Observational,COVID-19 Survival - The COVIVA Study,Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04366765,0,0,0,0,1,0,Switzerland,0,"NA",NA
NCT04354558,2020-07-01,7/31/2021,Observational,French Single Centre Experience of Critically Ill Patients With Covid 19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicalzeros.gov/ct2/show/NCT04354558,0,0,0,0,2,0,France,0,"NA",NA
NCT04339998,2020-04-15,10/31/2020,Observational,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Recruiting,NA,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04339998,0,0,0,0,2,1,United States,0,ultrasonography,NA
NCT04339387,2020-03-01,4/26/2020,Observational,COVID-19 Risk Stratification,Completed,NA,Brigham and Women's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04339387,0,0,0,0,1,1,United States,0,"NA",NA
NCT04336215,2020-04-07,9/1/2020,Observational,Rutgers COVID-19 Cohort Study,Recruiting,NA,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04336215,0,0,0,0,1,1,United States,0,non-interventional,NA
NCT04335630,2020-03-30,3/31/2021,Observational,Cardiovascular Manifestations of COVID-19,Recruiting,NA,Memorial Hermann Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04335630,0,0,0,0,1,1,United States,0,"electrocardiogram, telemetry, echocardiogram, laboratory values",NA
NCT04337762,2020-04-06,12/31/2020,Observational,Beat COVID-19 - Observational Trial,Recruiting,NA,Beat COVID LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04337762,0,0,0,0,1,1,United States,0,"NA",NA
NCT04337502,2019-12-23,1/20/2020,Observational,Clinical and Radiomic Model of COVID-19,Completed,NA,Maastricht University,NA,https://clinicalzeros.gov/ct2/show/NCT04337502,0,0,0,0,0,0,China,0,machine learning model,NA
NCT04334252,2020-04-17,12/20/2020,Observational,Descriptive Study Regarding Ambulant Screening During COVID-19 Pandemia,Completed,NA,Jessa Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04334252,0,0,0,0,4,0,Belgium,0,questionnaire,NA
NCT04347408,2020-05-06,12/13/2020,Observational,Seroprevalence of SARS-Cov-2 Antibodies in Children,Recruiting,NA,"Queen's University, Belfast",NA,https://clinicalzeros.gov/ct2/show/NCT04347408,0,0,0,0,5,0,United Kingdom,0,igm/igg rapid test|igm,NA
NCT04343742,2020-04-01,4/7/2020,Observational,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Recruiting,NA,Genesis Foundation,NA,https://clinicalzeros.gov/ct2/show/NCT04343742,0,0,0,0,1,0,Colombia,0,chlorine dioxide,NA
NCT04344925,2020-04-18,11/30/2021,Observational,Non Invasive Positive Pressure Ventilation to Minimize Aerosolization for COVID 19,Recruiting,NA,Lawson Health Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04344925,0,0,0,0,4,0,Canada,0,mask,NA
NCT04341792,2020-04-11,4/30/2021,Observational,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient,Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04341792,0,0,0,0,2,0,France,0,"NA",NA
NCT04341519,2020-04-06,11/30/2020,Observational,"Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers",Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04341519,0,0,0,0,1,0,France,0,ptsd|burnout,NA
NCT04339491,2020-04-01,5/31/2020,Observational,Physical Activity During Social Isolation,Completed,NA,Istanbul University-Cerrahpasa,NA,https://clinicalzeros.gov/ct2/show/NCT04339491,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04341506,2020-09-08,7/15/2021,Observational,Non-contact ECG Sensor System for COVID19,Recruiting,NA,Northwestern Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04341506,0,0,0,0,1,1,United States,0,ecg,NA
NCT04341480,2020-07-01,12/10/2020,Observational,The Safety of Chemotherapy for Patients With Gynecological Malignancy in High-risk Region of COVID-19,"Active, not recruiting",NA,Tongji Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04341480,0,0,0,0,1,0,China,0,chemotherapy,NA
NCT04341012,2019-09-10,12/31/2021,Observational,Breath Analysis Based Disease Biomarkers of COVID-19 and Other Diseases,Recruiting,NA,Mayo Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04341012,0,0,0,0,1,1,United States,0,collection of breath sample,NA
NCT04337190,2020-04-03,10/6/2020,Observational,Impact of Angiotensin II Receptor Blockers Treatment in Patients With COVID 19 (COVID-ARA2),Recruiting,NA,"University Hospital, Angers",NA,https://clinicalzeros.gov/ct2/show/NCT04337190,0,0,0,0,1,0,France,0,blood sample,NA
NCT04337151,2020-04-30,1/31/2021,Observational,Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment,Recruiting,NA,Royal National Orthopaedic Hospital NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04337151,0,0,0,0,0,0,United Kingdom,0,magec spine rod|titanium blood test,NA
NCT04337047,2020-03-31,4/30/2020,Observational,Distress in Crisis Situations During COVID-19,Completed,NA,Wefight,NA,https://clinicalzeros.gov/ct2/show/NCT04337047,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04336761,2020-04-15,1/31/2021,Observational,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04336761,0,0,0,0,2,0,France,0,nasopharyngeal swab,NA
NCT04336657,2020-04-30,5/31/2020,Observational,Corona-Like Illness: Did we Got it Before WHO Announcement of the Disease?,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04336657,0,0,0,0,0,0,Egypt,0,questionnaire|igg,NA
NCT04339634,2020-04-07,7/7/2020,Observational,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,"Active, not recruiting",NA,Tabula Rasa HealthCare,NA,https://clinicalzeros.gov/ct2/show/NCT04339634,0,0,0,0,1,1,United States,0,simulation of repurposed drugs for covid-19,NA
NCT04338945,2020-03-15,4/15/2020,Observational,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy,Completed,NA,Piazza della Vittoria 14 Studio Medico - Ginecologia e Ostetricia,NA,https://clinicalzeros.gov/ct2/show/NCT04338945,0,0,0,0,3,0,Italy,0,covid-surgres questionaire,NA
NCT04338932,2020-04-17,5/15/2020,Observational,COVID-19 and Deep Venous Thrombosis,Completed,NA,Jessa Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04338932,0,0,0,0,2,0,Belgium,0,"NA",NA
NCT04335747,2020-04-23,8/1/2021,Observational,COVID-19 Infection in Vulnerable Patients With Inflammatory Rheumatic Diseases,Recruiting,NA,Aalborg University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04335747,0,0,0,0,2,0,Denmark,0,covid-19 infection,NA
NCT04352634,2020-04-26,12/31/2021,Observational,The Covid-19 HEalth caRe wOrkErS (HEROES) Study,Recruiting,NA,University of Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04352634,0,0,0,0,6,1,United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,0,exposure|its,NA
NCT04342702,2020-03-16,3/31/2021,Observational,A Study on the Prospective Cohort Library of COVID-19 in Southeran,"Active, not recruiting",NA,Second Affiliated Hospital of Wenzhou Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04342702,0,0,0,0,2,0,China,0,"NA",NA
NCT04347928,2020-04-20,11/6/2020,Observational,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Completed,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04347928,0,0,0,0,2,0,France,0,"NA",NA
NCT04347460,2020-03-27,7/1/2020,Observational,Establishing a COVID-19 Prospective Cohort for Identification of Secondary HLH,Recruiting,NA,Technische UniversitÃ¤t MÃ¼nchen,NA,https://clinicalzeros.gov/ct2/show/NCT04347460,0,0,0,0,0,0,Germany,0,"NA",NA
NCT04343404,2020-04-01,4/15/2020,Observational,Place of ECMO in the Management of Severe Refractory ARDS Associated With Covid-19,Completed,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04343404,0,0,0,0,1,0,France,0,"NA",NA
NCT04342195,2020-03-25,3/31/2021,Observational,Acquiring Convalescent Specimens for COVID-19 Antibodies,Recruiting,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04342195,0,0,0,0,2,1,United States,0,blood sample,NA
NCT04342104,2020-04-01,8/31/2020,Observational,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,Recruiting,NA,Hospital General Universitario Morales Meseguer,NA,https://clinicalzeros.gov/ct2/show/NCT04342104,0,0,0,0,2,0,Spain,0,monitoring for aggravation|evaluate hacor score effectivity in this patients,NA
NCT04343339,2020-04-08,7/30/2020,Observational,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04343339,0,0,0,0,2,0,France,0,"NA",NA
NCT04341714,2020-03-16,5/30/2020,Observational,Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic,Recruiting,NA,Pierre and Marie Curie University,NA,https://clinicalzeros.gov/ct2/show/NCT04341714,0,0,0,0,1,0,France,0,satisfaction evaluation,NA
NCT04342884,2020-04-08,12/31/2021,Observational,COVID-19 Community Research Partnership,Recruiting,NA,Wake Forest University Health Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04342884,0,0,0,0,2,1,United States,0,"NA",NA
NCT04339790,2020-04-07,3/1/2022,Observational,Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers,"Active, not recruiting",NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04339790,0,0,0,0,139,1,United States,0,"NA",NA
NCT04339686,2020-04-20,9/30/2020,Observational,Multicentric Retrospective Observational Study of Thoracic Scanner Performance in COVID Screening.,Recruiting,NA,Poitiers University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04339686,0,0,0,0,2,0,France,0,thoracic ct,NA
NCT04358952,2020-04-04,11/4/2020,Observational,Myocardial Involvement of Severe Acute Respiratory Syndrome-Cov-2 (Covid19) Infected Patients,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04358952,0,0,0,0,0,0,France,0,global longitudinal strain,NA
NCT04357847,2020-04-09,7/31/2021,Observational,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Recruiting,NA,"University Hospital, Rouen",NA,https://clinicalzeros.gov/ct2/show/NCT04357847,0,0,0,0,1,0,France,0,"NA",NA
NCT04350710,2020-03-18,4/20/2020,Observational,Description of Respiratory Mechanics in Patients With SARS-CoV-2 Associated ARDS,Recruiting,NA,"University Hospital, Angers",NA,https://clinicalzeros.gov/ct2/show/NCT04350710,0,0,0,0,0,0,France,0,peep,NA
NCT04347850,2020-02-01,12/1/2022,Observational,A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19),Recruiting,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04347850,0,0,0,0,2,0,France,0,blood sample,NA
NCT04347824,2020-04-27,12/31/2020,Observational,Predict Adverse Events by Covid-19 Nephritis,Recruiting,NA,University Hospital Goettingen,NA,https://clinicalzeros.gov/ct2/show/NCT04347824,0,0,0,0,3,0,Germany,0,"NA",NA
NCT04381312,2020-04-09,7/9/2021,Observational,Direct and Indirect Impact of COVID-19 In Older Populations,Recruiting,NA,"University Hospital, Grenoble",NA,https://clinicalzeros.gov/ct2/show/NCT04381312,0,0,0,0,0,0,France,0,"NA",NA
NCT04351711,2020-04-09,4/30/2022,Observational,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Recruiting,NA,Centre Hospitalier Universitaire de NÄ«mes,NA,https://clinicalzeros.gov/ct2/show/NCT04351711,0,0,0,0,4,0,France,0,immunological,NA
NCT04348396,2020-04-03,12/31/2020,Observational,Clinical and Biological Predictors of COVID-19 Disease in Older Patients,Recruiting,NA,Istituto Nazionale di Ricovero e Cura per Anziani,NA,https://clinicalzeros.gov/ct2/show/NCT04348396,0,0,0,0,1,0,Italy,0,"NA",NA
NCT04347070,2017-04-01,9/1/2020,Observational,Implementation of Physiotherapy on COVID-19 Patients in ICU,"Active, not recruiting",NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04347070,0,0,0,0,2,0,France,0,phsyiotherapy,NA
NCT04345640,2020-04-10,12/31/2020,Observational,The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver.,Recruiting,NA,"Institute of Liver and Biliary Sciences, India",NA,https://clinicalzeros.gov/ct2/show/NCT04345640,0,0,0,0,2,0,India,0,no intervention,NA
NCT04346212,2020-04-14,12/31/2020,Observational,Oropharyngeal Dysphagia in Patients With COVID-19,Recruiting,NA,Hospital de MatarÃ³,NA,https://clinicalzeros.gov/ct2/show/NCT04346212,0,0,0,0,2,0,Spain,0,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst)|swallowing evaluation with the eat-10|volume rapid test,NA
NCT04346121,2020-04-28,6/29/2020,Observational,Non-COVID Patient-safety Incidents Reported by General Practitioners in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study.cRisis,Completed,NA,Nantes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04346121,0,0,0,0,3,0,France,0,"gps reports of potential patient safety incidents, non-covid-19 related",NA
NCT04345315,2020-03-27,3/31/2021,Observational,"Correlative Study on Cancer Patients and Healthcare Professionals Exposed to Infection by Severe Acute Respiratory Syndrome-Corona Virus-2 (SARS-Cov-2), COVID-19 Causative Agent.",Recruiting,NA,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,NA,https://clinicalzeros.gov/ct2/show/NCT04345315,0,0,0,0,1,0,Italy,0,serology test|rapid molecular test|next generation sequencing (ngs) analysis|serum test,NA
NCT04345159,2020-04-17,11/30/2020,Observational,Association Between Long-term Hydroxychloroquine Treatment and Outcome of a History of Symptoms Suggestive of COVID-19 Infection During the Epidemic Period in France in Patients With Autoimmune Disease,Completed,NA,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicalzeros.gov/ct2/show/NCT04345159,0,0,0,0,4,0,France,0,questionnaire,NA
NCT04344964,2020-04-15,5/29/2020,Observational,Endoscopy-related Phone Consultation During the COVID-19 Outbreak,Completed,NA,Austin Health,NA,https://clinicalzeros.gov/ct2/show/NCT04344964,0,0,0,0,2,0,Australia,0,none - na,NA
NCT04344171,2020-03-30,12/31/2022,Observational,CovidDB: The Covid-19 Inpatient Database,Recruiting,NA,ClarData,NA,https://clinicalzeros.gov/ct2/show/NCT04344171,0,0,0,0,1,0,Germany|Romania,0,"NA",NA
NCT04569851,2020-01-01,10/1/2021,Observational,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 (Coronavirus Disease 2019),Enrolling by invitation,NA,Medsavana,NA,https://clinicalzeros.gov/ct2/show/NCT04569851,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04350099,2020-04-15,2/15/2021,Observational,Emotional Burden of Healthcare Professionals and Covid Infection 19,Recruiting,NA,"University Hospital, Limoges",NA,https://clinicalzeros.gov/ct2/show/NCT04350099,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04353934,2020-03-31,5/1/2021,Observational,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,Recruiting,NA,Ariel University,NA,https://clinicalzeros.gov/ct2/show/NCT04353934,0,0,0,0,1,0,Israel,0,"NA",NA
NCT04347694,2020-04-11,4/11/2021,Observational,Study to Determine the Immunization Status Among Nephrological Health Care Personnel Against SARS-CoV-2 in a Single Center Over the Course of 12 Months During the Worldwide COVID-19 Pandemic.,Recruiting,NA,Medical University of Vienna,NA,https://clinicalzeros.gov/ct2/show/NCT04347694,0,0,0,0,2,0,Austria,0,"NA",NA
NCT04356560,2020-03-23,9/30/2020,Observational,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,Enrolling by invitation,NA,"Rigshospitalet, Denmark",NA,https://clinicalzeros.gov/ct2/show/NCT04356560,0,0,0,0,1,0,Denmark,0,pcr,NA
NCT04354584,2020-04-06,4/6/2021,Observational,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,Recruiting,NA,Hvidovre University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04354584,0,0,0,0,0,0,Denmark,0,"NA",NA
NCT04352582,2020-04-14,4/30/2020,Observational,COVID-19 and Vaccination Attitudes,Completed,NA,"University Hospital, Geneva",NA,https://clinicalzeros.gov/ct2/show/NCT04352582,0,0,0,0,1,0,United Kingdom,0,questionnaire,NA
NCT04351139,2020-05-06,11/30/2020,Observational,Impact of the COVID-19 Pandemic in Gynecological Oncology,Completed,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04351139,0,0,0,0,5,0,France,0,modification,NA
NCT04349163,2020-05-10,6/15/2020,Observational,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period : Prospective Cohort.,Completed,NA,"University Hospital, Angers",NA,https://clinicalzeros.gov/ct2/show/NCT04349163,0,0,0,0,3,0,France,0,questionnaire,NA
NCT04348240,2020-04-16,7/1/2021,Observational,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04348240,0,0,0,0,16,1,United States,0,"NA",NA
NCT04348552,2020-04-28,6/28/2020,Observational,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Recruiting,NA,Nantes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04348552,0,0,0,0,2,0,France,0,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",NA
NCT04348422,2020-05-01,12/1/2020,Observational,Evaluating the Immune Response for COVID-19,Recruiting,NA,Assaf-Harofeh Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04348422,0,0,0,0,2,0,Israel,0,pcr|serology test|symptoms,NA
NCT04348214,2020-04-22,10/1/2020,Observational,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Recruiting,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04348214,0,0,0,0,3,0,Egypt,0,"NA",NA
NCT04376905,2020-04-01,9/1/2020,Observational,Extra Vascular Lung Water and Pulmonary Permeability in Critically Ill Patients With SARS-CoV-2 (COVID-19),Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04376905,0,0,0,0,2,0,France,0,"NA",NA
NCT04373109,2020-04-16,10/12/2020,Observational,Stroke Rehabilitation Outcome During COVID-19 Lockdown,Completed,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04373109,0,0,0,0,1,0,Switzerland,0,observation,NA
NCT04346056,2020-04-14,10/1/2020,Observational,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Recruiting,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04346056,0,0,0,0,3,0,Egypt,0,"NA",NA
NCT04366154,2020-04-15,7/15/2020,Observational,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,"Active, not recruiting",NA,Centre Francois Baclesse,NA,https://clinicalzeros.gov/ct2/show/NCT04366154,0,0,0,0,2,0,France,0,questionnaire,NA
NCT04344977,2020-06-01,7/1/2024,Observational,Collection of Anti-SARS-CoV-2 Immune Plasma,"Active, not recruiting",NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04344977,0,0,0,0,14,1,United States,0,"NA",NA
NCT04373889,2020-04-22,4/30/2021,Observational,COVID-19 Among Healthcare Workers in Belgian Hospitals,"Active, not recruiting",NA,Sciensano,NA,https://clinicalzeros.gov/ct2/show/NCT04373889,0,0,0,0,2,0,Belgium,0,"NA",NA
NCT04360538,2020-04-08,7/1/2021,Observational,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04360538,0,0,0,0,0,1,United States,0,quality of life|impact event score|hospital anxiety/depression scale|hospital anxiety|depression scale,NA
NCT04359667,2020-06-16,4/16/2021,Observational,Serum IL-6 and Soluble IL-6 Receptor in Severe COVID-19 Pneumonia Treated With Tocilizumab,Recruiting,NA,"University Hospital for Infectious Diseases, Croatia",NA,https://clinicalzeros.gov/ct2/show/NCT04359667,0,0,0,0,2,0,Croatia,0,tocilizumab|methylprednisolone,NA
NCT04386369,2020-04-15,6/1/2020,Observational,Evaluation of Airway Pressure Release Ventilation in COVID-19 ARDS,Completed,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04386369,0,0,0,0,2,0,France,0,airway pressure release ventilation,NA
NCT04357418,2020-04-01,6/30/2020,Observational,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives,Completed,NA,"Centre hospitalier de Ville-Evrard, France",NA,https://clinicalzeros.gov/ct2/show/NCT04357418,0,0,0,0,2,0,France,0,survey,NA
NCT04356950,2020-04-28,4/30/2022,Observational,Analysis of the Coagulopathy Developed by COVID-19 Infected Patients,"Active, not recruiting",NA,Centre Hospitalier Universitaire de NÄ«mes,NA,https://clinicalzeros.gov/ct2/show/NCT04356950,0,0,0,0,5,0,France,0,thrombin|fibrin generation markers assays,NA
