PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
33087150,NCT04317092,Tocilizumab for patients with COVID-19 pneumonia. The single-arm TOCIVID-19 prospective trial.,"Clinical Trial, Phase II|Journal Article|Multicenter Study","Adult|Aged|Aged, 80 and over|Antibodies, Monoclonal, Humanized|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Female|Humans|Italy|Male|Middle Aged|Mortality|Off-Label Use|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|Validation Studies as Topic|NA",Abstract,Journal of translational medicine
33089824,NCT04282135,Rapid non-invasive detection of Influenza-A-infection by multicapillary column coupled ion mobility spectrometry.,Evaluation Study|Journal Article,"Aged|Betacoronavirus|Breath Tests|COVID-19|Coronavirus Infections|Discriminant Analysis|Female|Humans|Influenza A virus|Influenza, Human|Ion Mobility Spectrometry|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|SARS-CoV-2|Sensitivity and Specificity|NA",Abstract,Journal of breath research
33092632,NCT04374526,&quot;Early transfusion of convalescent plasma in older patients with COVID-19 to prevent disease progression: A structured summary of a study protocol for a randomised controlled trial&quot;.,"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Letter|Randomized Controlled Trial","Aged|Aged, 80 and over|Betacoronavirus|Blood Transfusion|COVID-19|Comorbidity|Coronavirus Infections|Disease Progression|Female|Humans|Immunization, Passive|Informed Consent|Italy|Male|Mortality|Pandemics|Pneumonia|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|Viral Load|NA",Abstract,Trials
33093033,NCT04290780,"Protocol for a prospective, observational, hospital-based multicentre study of nosocomial SARS-CoV-2 transmission: NOSO-COR Project.",Journal Article|Multicenter Study|Observational Study,"Adolescent|Adult|Betacoronavirus|COVID-19|Child|Coronavirus Infections|Cross Infection|Female|France|Hospitals|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Risk Factors|SARS-CoV-2|Young Adult|NA",Abstract,BMJ open
33106167,NCT04403477,"Convalescent plasma transfusion therapy in severe COVID-19 patients- a safety, efficacy and dose response study: A structured summary of a study protocol of a phase II randomized controlled trial.","Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial","Bangladesh|Betacoronavirus|Blood Transfusion|COVID-19|Coronavirus Infections|Dose-Response Relationship, Immunologic|Female|Hospital Mortality|Humans|Immunization, Passive|Male|Pandemics|Patient Discharge|Pneumonia, Viral|SARS-CoV-2|Safety|Severity of Illness Index|Time Factors|Treatment Outcome|Ventilators, Mechanical|NA",Abstract,Trials
33108622,NCT04389840,"Design and Rationale of a Randomized, Double-Blind, Placebo-Controlled, Phase 2/3 Study Evaluating Dociparstat in Acute Lung Injury Associated with Severe COVID-19.",Journal Article, ,Abstract,Advances in therapy
33110590,NCT04344197,"Screening policies, preventive measures and in-hospital infection of COVID-19 in global surgical practices.",Journal Article,"Betacoronavirus|COVID-19|Coronavirus Infections|Cross Infection|Cross-Sectional Studies|Hospitals|Humans|Infection Control|Mass Screening|Pandemics|Pneumonia, Viral|Policy|Practice Patterns, Physicians'|SARS-CoV-2|Surgical Procedures, Operative|Surveys and Questionnaires|NA",Abstract,Journal of global health
33110944,NCT04328493,A multi centre randomized open label trial of chloroquine for the treatment of adults with SARS-CoV-2 infection in Vietnam.,Journal Article, ,Abstract,Wellcome open research
33113295,NCT04427501,SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19.,"Journal Article|Research Support, Non-U.S. Gov't", ,Abstract,The New England journal of medicine
33115543,NCT04394416,Safety and Efficacy of Imatinib for Hospitalized Adults with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Administration, Oral|Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Dose-Response Relationship, Drug|Double-Blind Method|Drug Monitoring|Female|Humans|Imatinib Mesylate|Male|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|NA",Abstract,Trials
33125416,NCT04407156,Acute kidney injury associated with COVID-19: A retrospective cohort study.,Journal Article,"Acute Kidney Injury|Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Ethnic Groups|Female|Hospital Mortality|Hospitalization|Humans|Incidence|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|Renal Insufficiency, Chronic|Respiration, Artificial|Retrospective Studies|Risk Factors|SARS-CoV-2|United Kingdom|Young Adult|NA",Abstract,PLoS medicine
33129363,NCT04392973,A Trial of Favipiravir and Hydroxychloroquine combination in Adults Hospitalized with moderate and severe Covid-19: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Amides|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Male|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pyrazines|Randomized Controlled Trials as Topic|SARS-CoV-2|Saudi Arabia|Time Factors|Treatment Outcome|NA",Abstract,Trials
33138848,NCT04352959,Salivary and Nasal Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses (BBCovid): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Adult|Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Drug Monitoring|Female|Humans|Male|Mouthwashes|Nasal Cavity|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Saliva|Treatment Outcome|Viral Load|beta-Cyclodextrins|NA",Abstract,Trials
33138867,NCT04521309,Hyperimmune anti-COVID-19 IVIG (C-IVIG) Therapy for Passive Immunization of Severe and Critically Ill COVID-19 Patients: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Female|Humans|Immunization, Passive|Immunoglobulins, Intravenous|Immunologic Factors|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA",Abstract,Trials
33138974,NCT04336345,Outcomes of patients with COVID-19 in the intensive care unit in Mexico: A multicenter observational study.,Journal Article|Multicenter Study|Observational Study,COVID-19|Critical Illness|Humans|Intensive Care Units|Male|Mexico|Middle Aged|SARS-CoV-2|NA,Abstract,Heart &amp; lung : the journal of critical care
33139139,NCT04368988,NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge.,"Journal Article|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Adolescent|Adult|Aged|Angiotensin-Converting Enzyme 2|Animals|Antibodies, Neutralizing|COVID-19|COVID-19 Vaccines|Chlorocebus aethiops|Female|Humans|Immune Sera|Macaca fascicularis|Male|Middle Aged|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|Vero Cells|Viral Load|Young Adult|NA",Abstract,Vaccine
33147165,NCT04331171,Implementation of a Self-Triage Web Application for Suspected COVID-19 and Its Impact on Emergency Call Centers: Observational Study.,Journal Article|Observational Study,"COVID-19|Coronavirus Infections|Emergency Service, Hospital|France|Hospitalization|Humans|Pandemics|Pneumonia, Viral|Self Care|Software|Surveys and Questionnaires|Telephone|Triage|NA",Abstract,Journal of medical Internet research
33148977,NCT04492475,COVID-19 and Solid Organ Transplantation: A Review Article.,Journal Article|Review,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",Abstract,Transplantation
33148977,NCT04401579,COVID-19 and Solid Organ Transplantation: A Review Article.,Journal Article|Review,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",Abstract,Transplantation
33148977,NCT04492475,COVID-19 and Solid Organ Transplantation: A Review Article.,Journal Article|Review,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",Abstract,Transplantation
33148977,NCT04401579,COVID-19 and Solid Organ Transplantation: A Review Article.,Journal Article|Review,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",Abstract,Transplantation
33150375,NCT04349202,COVID-19 seropositivity and asymptomatic rates in healthcare workers are associated with job function and masking.,Journal Article, ,Abstract,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
33153145,NCT04557605,Wearing of Cloth or Disposable Surgical Face Masks has no Effect on Vigorous Exercise Performance in Healthy Individuals.,Journal Article|Randomized Controlled Trial,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Exercise Test|Female|Humans|Male|Masks|Oximetry|Oxygen Consumption|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Abstract,International journal of environmental research and public health
33153629,NCT04351152,GM-CSF Neutralization With Lenzilumab in Severe COVID-19 Pneumonia: A Case-Cohort Study.,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Aged|Antibodies, Monoclonal, Humanized|COVID-19|Dose-Response Relationship, Drug|Female|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Infusions, Intravenous|Male|Middle Aged|Pandemics|SARS-CoV-2|Treatment Outcome|NA",Abstract,Mayo Clinic proceedings
33157937,NCT04428099,Effectiveness of a healthy lifestyle promotion program as adjunctive teletherapy for treatment-resistant major depression during COVID 19 pandemic: A randomized clinical trial protocol.,Clinical Trial Protocol|Journal Article,"COVID-19|Cognitive Behavioral Therapy|Coronavirus Infections|Depressive Disorder, Treatment-Resistant|Health Promotion|Healthy Lifestyle|Humans|Mindfulness|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Quality of Life|Surveys and Questionnaires|Telemedicine|NA",Abstract,Medicine
33160700,NCT04318366,"COVID-19 is associated with clinically significant weight loss and risk of malnutrition, independent of hospitalisation: A post-hoc analysis of a prospective cohort study.",Journal Article, ,Abstract,"Clinical nutrition (Edinburgh, Scotland)"
33165503,NCT04412538,"Randomized, double-blinded and placebo-controlled phase II trial of an inactivated SARS-CoV-2 vaccine in healthy adults.",Journal Article, ,Abstract,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
33165621,NCT04332991,Effect of Hydroxychloroquine on Clinical Status at 14 Days in Hospitalized Patients With COVID-19: A Randomized Clinical Trial.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",Adult|Aged|COVID-19|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Treatment Failure|NA,Abstract,JAMA
33165755,NCT04334291,"Mortality risk assessment in Spain and Italy, insights of the HOPE COVID-19 registry.",Journal Article, ,Abstract,Internal and emergency medicine
33166179,NCT04329832,"Hydroxychloroquine vs. Azithromycin for Hospitalized Patients with COVID-19 (HAHPS): Results of a Randomized, Active Comparator Trial.",Journal Article, ,Abstract,Annals of the American Thoracic Society
33169671,NCT04346342,"Ventilation management and clinical outcomes in invasively ventilated patients with COVID-19 (PRoVENT-COVID): a national, multicentre, observational cohort study.",Journal Article, ,Abstract,The Lancet. Respiratory medicine
33175877,NCT04486404,"Availability of personal protective equipment and diagnostic and treatment facilities for healthcare workers involved in COVID-19 care: A cross-sectional study in Brazil, Colombia, and Ecuador.","Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|Brazil|COVID-19|Colombia|Coronavirus Infections|Cross-Sectional Studies|Ecuador|Health Facilities|Health Personnel|Humans|Pandemics|Personal Protective Equipment|Pneumonia, Viral|SARS-CoV-2|Surveys and Questionnaires|NA",Abstract,PloS one
33175911,NCT04366882,The clinical value of minimal invasive autopsy in COVID-19 patients.,"Journal Article|Research Support, Non-U.S. Gov't","Aged|Autopsy|Belgium|Betacoronavirus|COVID-19|Cause of Death|Coronavirus Infections|Female|Humans|Male|Pandemics|Pneumonia, Viral|Prospective Studies|RNA, Viral|SARS-CoV-2|Tomography, X-Ray Computed|NA",Abstract,PloS one
33176886,NCT04487990,Cov-hep study: heparin in standard anticoagulation based on citrate for continuous veno-venous hemodialysis in patients with COVID-19: a structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Letter,"Acute Kidney Injury|Adult|Anticoagulants|Blood Coagulation|COVID-19|Coronavirus Infections|Drug Monitoring|Female|Fibrin Fibrinogen Degradation Products|Hemoglobins|Hemorrhage|Heparin|Humans|Male|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Renal Dialysis|Risk Adjustment|Thrombocytopenia|Thrombosis|NA",Abstract,Trials
33177145,NCT04395144,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04391140,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04347941,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04358939,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04395144,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04391140,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04347941,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04358939,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04395144,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04391140,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04347941,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04358939,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04395144,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04391140,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04347941,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33177145,NCT04358939,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Equivalence Trials as Topic|Humans|Hypoxia|Meta-Analysis as Topic|Oxygen Inhalation Therapy|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Randomized Controlled Trials as Topic|SARS-CoV-2|Wakefulness|NA",Abstract,BMJ open
33178207,NCT04386395,A Longitudinal Study of Immune Cells in Severe COVID-19 Patients.,Clinical Trial|Journal Article,"Aged|Biomarkers|CD4-Positive T-Lymphocytes|CD8-Positive T-Lymphocytes|COVID-19|Female|GPI-Linked Proteins|HLA-DR Antigens|Humans|Immunity, Cellular|Lipopolysaccharide Receptors|Longitudinal Studies|Male|Middle Aged|Monocytes|Prospective Studies|Receptors, IgG|SARS-CoV-2|Severity of Illness Index|NA",Abstract,Frontiers in immunology
33178783,NCT04346342,PRactice of VENTilation in Patients with Novel Coronavirus Disease (PRoVENT-COVID): rationale and protocol for a national multicenter observational study in The Netherlands.,Journal Article, ,Abstract,Annals of translational medicine
33180097,NCT04342663,Fluvoxamine vs Placebo and Clinical Deterioration in Outpatients With Symptomatic COVID-19: A Randomized Clinical Trial.,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Adult|COVID-19|Clinical Deterioration|Double-Blind Method|Female|Fluvoxamine|Humans|Illinois|Male|Middle Aged|Missouri|Outpatients|Treatment Outcome|NA,Abstract,JAMA
33183506,NCT04412655,Impact of COVID-19 Pandemic on Mechanical Reperfusion for Patients With STEMI.,Journal Article|Multicenter Study,"Aged|COVID-19|Coronavirus Infections|Europe|Female|Humans|Male|Middle Aged|Pandemics|Percutaneous Coronary Intervention|Pneumonia, Viral|Registries|Retrospective Studies|ST Elevation Myocardial Infarction|NA",Abstract,Journal of the American College of Cardiology
33184083,NCT04364022,Efficacy of pragmatic same-day ring prophylaxis for adult individuals exposed to SARS-CoV-2 in Switzerland (COPEP): protocol of an open-label cluster randomised trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Humans|Lopinavir|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Switzerland|NA",Abstract,BMJ open
33184088,NCT04435041,What items should be included in an early warning score for remote assessment of suspected COVID-19? qualitative and Delphi study.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|Checklist|Confusion|Coronavirus Infections|Delphi Technique|Disease Progression|Dyspnea|Early Warning Score|Fever|Heart Rate|Humans|Hypoxia|Myalgia|Pandemics|Pneumonia, Viral|Qualitative Research|Risk Assessment|Risk Factors|SARS-CoV-2|Telemedicine|Time Factors|United Kingdom|NA",Abstract,BMJ open
33184146,NCT04459247,"Short term, high-dose vitamin D supplementation for COVID-19 disease: a randomised, placebo-controlled, study (SHADE study).",Journal Article, ,Abstract,Postgraduate medical journal
33189161,NCT04385095,"Safety and efficacy of inhaled nebulised interferon beta-1a (SNG001) for treatment of SARS-CoV-2 infection: a randomised, double-blind, placebo-controlled, phase 2 trial.",Journal Article, ,Abstract,The Lancet. Respiratory medicine
33190086,NCT04374149,Efficacy of therapeutic plasma exchange in the treatment of penn class 3 and 4 cytokine release syndrome complicating COVID-19.,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't","Adult|COVID-19|Critical Illness|Cytokine Release Syndrome|Female|Humans|Male|Middle Aged|Oxygen Inhalation Therapy|Pilot Projects|Plasma Exchange|Prospective Studies|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Severity of Illness Index|NA",Abstract,Respiratory medicine
33192504,NCT04487964,Coronavirus-19: Possible Therapeutic Implications of Spironolactone and Dry Extract of <i>Glycyrrhiza glabra</i> L. (Licorice).,Journal Article, ,Abstract,Frontiers in pharmacology
33196449,NCT04468893,A Self-Administered Multicomponent Web-Based Mental Health Intervention for the Mexican Population During the COVID-19 Pandemic: Protocol for a Randomized Controlled Trial.,Journal Article, ,Abstract,JMIR research protocols
33203440,NCT04455360,CovEMERALD: Assessing the feasibility and preliminary effectiveness of remotely delivered Eye Movement Desensitisation and Reprocessing following Covid-19 related critical illness: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Adult|Anxiety|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Depression|Eye Movement Desensitization Reprocessing|Feasibility Studies|Female|Home Care Services, Hospital-Based|Humans|Internet-Based Intervention|Male|Pandemics|Pneumonia, Viral|Psychological Techniques|Quality of Life|Randomized Controlled Trials as Topic|SARS-CoV-2|Stress Disorders, Post-Traumatic|NA",Abstract,Trials
33204764,NCT04328467,Safety of Hydroxychloroquine Among Outpatient Clinical Trial Participants for COVID-19.,Journal Article, ,Abstract,Open forum infectious diseases
33205991,NCT04337541,Effectiveness of Adding a Mask Recommendation to Other Public Health Measures to Prevent SARS-CoV-2 Infection in Danish Mask Wearers : A Randomized Controlled Trial.,Journal Article, ,Abstract,Annals of internal medicine
33212440,NCT04341922,Brief Online Cognitive Behavioural Intervention for Dysfunctional Worry Related to the COVID-19 Pandemic: A Randomised Controlled Trial.,Journal Article, ,Abstract,Psychotherapy and psychosomatics
33213529,NCT04382755,Zilucoplan in patients with acute hypoxic respiratory failure due to COVID-19 (ZILU-COV): A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial","Acute Disease|Adult|Anti-Bacterial Agents|Belgium|Betacoronavirus|COVID-19|Case-Control Studies|Ceftriaxone|Complement C5|Coronavirus Infections|Cytokine Release Syndrome|Drug Therapy, Combination|Humans|Hypoxia|Infusions, Intravenous|Injections, Subcutaneous|Oxygen|Pandemics|Pneumonia, Viral|Prospective Studies|Respiratory Insufficiency|SARS-CoV-2|Safety|Treatment Outcome|NA",Abstract,Trials
33217362,NCT04352608,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial.",Journal Article, ,Abstract,The Lancet. Infectious diseases
33220855,NCT04400838,"Safety and immunogenicity of ChAdOx1 nCoV-19 vaccine administered in a prime-boost regimen in young and old adults (COV002): a single-blind, randomised, controlled, phase 2/3 trial.","Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|COVID-19|COVID-19 Vaccines|Female|Humans|Immunization, Secondary|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|SARS-CoV-2|Single-Blind Method|Young Adult|NA",Abstract,"Lancet (London, England)"
33222617,NCT04406090,European Multicenter Study of ET-COVID-19.,Journal Article|Multicenter Study,"Aged|Aged, 80 and over|COVID-19|Cohort Studies|Endovascular Procedures|Europe|Female|Humans|Ischemic Stroke|Male|Middle Aged|Registries|Risk Factors|SARS-CoV-2|Thrombectomy|Treatment Outcome|NA",Abstract,Stroke
