PMID,Article_Title,ArticleType,nct_id,source,abstract_link
32171740,New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,Journal Article,NCT04340349,Registry,https://pubmed.ncbi.nlm.nih.gov/32171740
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04340921,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32007143,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study.","Journal Article|Research Support, Non-U.S. Gov't",NCT04340921,Registry,https://pubmed.ncbi.nlm.nih.gov/32007143
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04340921,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32125452,"Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",Letter,NCT04340921,Registry,https://pubmed.ncbi.nlm.nih.gov/32125452
32139904,COVID-19 and the cardiovascular system.,Journal Article,NCT04340921,Registry,https://pubmed.ncbi.nlm.nih.gov/32139904
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04340921,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
33234651,"Assessment of serological techniques for screening patients for COVID-19 (COVID-SER): a prospective, multicentric study.",Journal Article,NCT04341142,Abstract,https://pubmed.ncbi.nlm.nih.gov/33234651
32702299,"Immunogenicity and safety of a recombinant adenovirus type-5-vectored COVID-19 vaccine in healthy adults aged 18 years or older: a randomised, double-blind, placebo-controlled, phase 2 trial.","Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04341389,Abstract,https://pubmed.ncbi.nlm.nih.gov/32702299
32513231,Treatment with Hydroxychloroquine vs Hydroxychloroquine + Nitazoxanide in COVID-19 patients with risk factors for poor prognosis: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04341493,Abstract,https://pubmed.ncbi.nlm.nih.gov/32513231
33212440,Brief Online Cognitive Behavioural Intervention for Dysfunctional Worry Related to the COVID-19 Pandemic: A Randomised Controlled Trial.,Journal Article,NCT04341922,Abstract,https://pubmed.ncbi.nlm.nih.gov/33212440
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04342182,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
31978945,"A Novel Coronavirus from Patients with Pneumonia in China, 2019.",Journal Article,NCT04342637,Registry,https://pubmed.ncbi.nlm.nih.gov/31978945
32081636,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and coronavirus disease-2019 (COVID-19): The epidemic and the challenges.,Journal Article,NCT04342637,Registry,https://pubmed.ncbi.nlm.nih.gov/32081636
32178769,COVID-19 and Italy: what next?,Journal Article|Review,NCT04342637,Registry,https://pubmed.ncbi.nlm.nih.gov/32178769
32241897,Practice of endoscopy during COVID-19 pandemic: position statements of the Asian Pacific Society for Digestive Endoscopy (APSDE-COVID statements).,Journal Article,NCT04342637,Registry,https://pubmed.ncbi.nlm.nih.gov/32241897
32247018,AGA Rapid Recommendations for Gastrointestinal Procedures During the COVID-19 Pandemic.,Journal Article|Review,NCT04342637,Registry,https://pubmed.ncbi.nlm.nih.gov/32247018
33180097,Fluvoxamine vs Placebo and Clinical Deterioration in Outpatients With Symptomatic COVID-19: A Randomized Clinical Trial.,Journal Article,NCT04342663,Abstract,https://pubmed.ncbi.nlm.nih.gov/33180097
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04342663,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
32951151,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,Journal Article,NCT04343261,Abstract,https://pubmed.ncbi.nlm.nih.gov/32951151
32983830,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,Journal Article,NCT04343261,Abstract,https://pubmed.ncbi.nlm.nih.gov/32983830
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04343261,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
32883593,SARS-CoV-2 serology and virology trends in donors and recipients of convalescent plasma.,Journal Article,NCT04343261,Registry,https://pubmed.ncbi.nlm.nih.gov/32883593
32951151,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,Journal Article,NCT04343261,Registry,https://pubmed.ncbi.nlm.nih.gov/32951151
32785710,"Methylprednisolone as Adjunctive Therapy for Patients Hospitalized With COVID-19 (Metcovid): A Randomised, Double-Blind, Phase IIb, Placebo-Controlled Trial.",Journal Article,NCT04343729,Abstract,https://pubmed.ncbi.nlm.nih.gov/32785710
32493468,"Effectiveness of Interferon Beta 1a, compared to Interferon Beta 1b and the usual therapeutic regimen to treat adults with moderate to severe COVID-19: structured summary of a study protocol for a randomized controlled trial.",Clinical Trial Protocol|Letter,NCT04343768,Abstract,https://pubmed.ncbi.nlm.nih.gov/32493468
32609874,ABO phenotype and death in critically ill patients with COVID-19.,Letter,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/32609874
32667668,Factors Associated With Death in Critically Ill Patients With Coronavirus Disease 2019 in the US.,Journal Article,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/32667668
32844546,Outcomes of critically ill solid organ transplant patients with COVID-19 in the United States.,Journal Article,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/32844546
32961244,Characteristics and Outcomes of Individuals With Pre-existing Kidney Disease and COVID-19 Admitted to Intensive Care Units in the United States.,Journal Article,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/32961244
32998872,In-hospital cardiac arrest in critically ill patients with covid-19: multicenter cohort study.,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/32998872
33026829,Outcomes of Critically Ill Pregnant Women with COVID-19 in the United States.,Journal Article,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/33026829
33067383,AKI Treated with Renal Replacement Therapy in Critically Ill Patients with COVID-19.,Journal Article,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/33067383
33080002,Association Between Early Treatment With Tocilizumab and Mortality Among Critically Ill Patients With COVID-19.,Journal Article,NCT04343898,Registry,https://pubmed.ncbi.nlm.nih.gov/33080002
33066761,"A parallel-group, multicenter randomized, double-blinded, placebo-controlled, phase 2/3, clinical trial to test the efficacy of pyridostigmine bromide at low doses to reduce mortality or invasive mechanical ventilation in adults with severe SARS-CoV-2 infection: the Pyridostigmine In Severe COvid-19 (PISCO) trial protocol.",Clinical Trial Protocol|Journal Article,NCT04343963,Abstract,https://pubmed.ncbi.nlm.nih.gov/33066761
32788708,The type I interferon response in COVID-19: implications for treatment.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04343976,Abstract,https://pubmed.ncbi.nlm.nih.gov/32788708
33237291,"Clinical, Laboratory, and Interferon-Alpha Response Characteristics of Patients With Chilblain-like Lesions During the COVID-19 Pandemic.",Journal Article,NCT04344119,Abstract,https://pubmed.ncbi.nlm.nih.gov/33237291
32134861,The outbreak of COVID-19: An overview.,Journal Article,NCT04344145,Registry,https://pubmed.ncbi.nlm.nih.gov/32134861
32141570,"Novel coronavirus 2019-nCoV: prevalence, biological and clinical characteristics comparison with SARS-CoV and MERS-CoV.",Comparative Study|Journal Article,NCT04344145,Registry,https://pubmed.ncbi.nlm.nih.gov/32141570
32202646,Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04344145,Registry,https://pubmed.ncbi.nlm.nih.gov/32202646
32221970,"Consensus guidelines for managing the airway in patients with COVID-19: Guidelines from the Difficult Airway Society, the Association of Anaesthetists the Intensive Care Society, the Faculty of Intensive Care Medicine and the Royal College of Anaesthetists.",Journal Article|Practice Guideline,NCT04344145,Registry,https://pubmed.ncbi.nlm.nih.gov/32221970
33110590,"Screening policies, preventive measures and in-hospital infection of COVID-19 in global surgical practices.",Journal Article,NCT04344197,Abstract,https://pubmed.ncbi.nlm.nih.gov/33110590
32788708,The type I interferon response in COVID-19: implications for treatment.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04344600,Abstract,https://pubmed.ncbi.nlm.nih.gov/32788708
32125458,COVID-19: a novel coronavirus and a novel challenge for critical care.,Journal Article,NCT04344951,Registry,https://pubmed.ncbi.nlm.nih.gov/32125458
32171740,New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,Journal Article,NCT04344951,Registry,https://pubmed.ncbi.nlm.nih.gov/32171740
32205204,Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,Clinical Trial|Journal Article,NCT04344951,Registry,https://pubmed.ncbi.nlm.nih.gov/32205204
32795330,Auxora versus standard of care for the treatment of severe or critical COVID-19 pneumonia: results from a randomized controlled trial.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04345614,Abstract,https://pubmed.ncbi.nlm.nih.gov/32795330
32407672,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,NCT04345848,Abstract,https://pubmed.ncbi.nlm.nih.gov/32407672
32758438,Risk of COVID-19 in health-care workers in Denmark: an observational cohort study.,Journal Article,NCT04346186,Abstract,https://pubmed.ncbi.nlm.nih.gov/32758438
32255673,Factors Associated with Low Lung Function in Different Age Bins in the General Population.,"Comparative Study|Letter|Research Support, Non-U.S. Gov't",NCT04346264,Registry,https://pubmed.ncbi.nlm.nih.gov/32255673
33169671,"Ventilation management and clinical outcomes in invasively ventilated patients with COVID-19 (PRoVENT-COVID): a national, multicentre, observational cohort study.",Journal Article,NCT04346342,Abstract,https://pubmed.ncbi.nlm.nih.gov/33169671
33178783,PRactice of VENTilation in Patients with Novel Coronavirus Disease (PRoVENT-COVID): rationale and protocol for a national multicenter observational study in The Netherlands.,Journal Article,NCT04346342,Abstract,https://pubmed.ncbi.nlm.nih.gov/33178783
33080005,Effect of Tocilizumab vs Standard Care on Clinical Worsening in Patients Hospitalized With COVID-19 Pneumonia: A Randomized Clinical Trial.,Journal Article,NCT04346355,Abstract,https://pubmed.ncbi.nlm.nih.gov/33080005
32903199,Safety and Efficacy of Convalescent Plasma to Treat Severe COVID-19: Protocol for the Saudi Collaborative Multicenter Phase II Study.,Journal Article,NCT04347681,Abstract,https://pubmed.ncbi.nlm.nih.gov/32903199
33177145,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",NCT04347941,Abstract,https://pubmed.ncbi.nlm.nih.gov/33177145
32790733,Hydroxychloroquine and tocilizumab therapy in COVID-19 patients-An observational study.,Journal Article|Multicenter Study|Observational Study,NCT04347993,Abstract,https://pubmed.ncbi.nlm.nih.gov/32790733
32838323,Tocilizumab among patients with COVID-19 in the intensive care unit: a multicentre observational study.,Journal Article,NCT04347993,Abstract,https://pubmed.ncbi.nlm.nih.gov/32838323
32586399,Triiodothyronine for the treatment of critically ill patients with COVID-19 infection: A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",NCT04348513,Abstract,https://pubmed.ncbi.nlm.nih.gov/32586399
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04348695,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
33150375,COVID-19 seropositivity and asymptomatic rates in healthcare workers are associated with job function and masking.,Journal Article,NCT04349202,Abstract,https://pubmed.ncbi.nlm.nih.gov/33150375
33153629,GM-CSF Neutralization With Lenzilumab in Severe COVID-19 Pneumonia: A Case-Cohort Study.,"Journal Article|Research Support, Non-U.S. Gov't|Research Support, N.I.H., Extramural",NCT04351152,Abstract,https://pubmed.ncbi.nlm.nih.gov/33153629
32650818,Test and treat COVID 65 plus - Hydroxychloroquine versus placebo in early ambulatory diagnosis and treatment of older patients with COVID19: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04351516,Abstract,https://pubmed.ncbi.nlm.nih.gov/32650818
32527993,[Influence of physical activity during outbreak on psychological states in adults in the Covid-19 pandemic: a study protocol.],Journal Article|Multicenter Study|Observational Study,NCT04352517,Abstract,https://pubmed.ncbi.nlm.nih.gov/32527993
32798473,"Clinical characteristics and risk factors associated with COVID-19 severity in patients with haematological malignancies in Italy: a retrospective, multicentre, cohort study.",Journal Article|Multicenter Study|Observational Study,NCT04352556,Abstract,https://pubmed.ncbi.nlm.nih.gov/32798473
33217362,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial.",Journal Article,NCT04352608,Abstract,https://pubmed.ncbi.nlm.nih.gov/33217362
33006086,Creating a safe workplace by universal testing of SARS-CoV-2 infection in asymptomatic patients and healthcare workers in the electrophysiology units: a multi-center experience.,Journal Article,NCT04352764,Abstract,https://pubmed.ncbi.nlm.nih.gov/33006086
32936948,Antimicrobial mouthwashes (gargling) and nasal sprays administered to patients with suspected or confirmed COVID-19 infection to improve patient outcomes and to protect healthcare workers treating them.,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",NCT04352959,Abstract,https://pubmed.ncbi.nlm.nih.gov/32936948
33138848,Salivary and Nasal Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses (BBCovid): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04352959,Abstract,https://pubmed.ncbi.nlm.nih.gov/33138848
32204907,The Novel Coronavirus 2019 epidemic and kidneys.,Editorial,NCT04353583,Registry,https://pubmed.ncbi.nlm.nih.gov/32204907
32091533,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32091533
32125452,"Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",Letter,NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32125452
32167524,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32167524
32187459,"Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line.",Journal Article,NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32187459
32192578,COVID-19: consider cytokine storm syndromes and immunosuppression.,Letter,NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32192578
32209890,"Clinical characteristics of fatal and recovered cases of coronavirus disease 2019 in Wuhan, China: a retrospective study.",Journal Article,NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32209890
32224769,Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19).,Journal Article,NCT04353674,Registry,https://pubmed.ncbi.nlm.nih.gov/32224769
32555385,IBD in the time of corona - vigilance for immune-mediated diseases.,Journal Article|Review,NCT04354259,Abstract,https://pubmed.ncbi.nlm.nih.gov/32555385
32788708,The type I interferon response in COVID-19: implications for treatment.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04354259,Abstract,https://pubmed.ncbi.nlm.nih.gov/32788708
32979342,Compartmental immunophenotyping in COVID-19 ARDS: a case series.,Journal Article,NCT04354584,Abstract,https://pubmed.ncbi.nlm.nih.gov/32979342
32473681,Clinical impact of COVID-19 on patients with cancer (CCC19): a cohort study.,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04354701,Abstract,https://pubmed.ncbi.nlm.nih.gov/32473681
32560746,Efficacy and safety of aerosolized intra-tracheal dornase alfa administration in patients with SARS-CoV-2-induced acute respiratory distress syndrome (ARDS): a structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter|Multicenter Study,NCT04355364,Abstract,https://pubmed.ncbi.nlm.nih.gov/32560746
32738928,Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,"Journal Article|Research Support, Non-U.S. Gov't",NCT04355637,Abstract,https://pubmed.ncbi.nlm.nih.gov/32738928
32356926,Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19.,Journal Article,NCT04355936,Abstract,https://pubmed.ncbi.nlm.nih.gov/32356926
32125452,"Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",Letter,NCT04356482,Registry,https://pubmed.ncbi.nlm.nih.gov/32125452
32219428,Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",NCT04356482,Registry,https://pubmed.ncbi.nlm.nih.gov/32219428
33050924,Home Treatment of Older People with Symptomatic SARS-CoV-2 Infection (COVID-19): A structured Summary of a Study Protocol for a Multi-Arm Multi-Stage (MAMS) Randomized Trial to Evaluate the Efficacy and Tolerability of Several Experimental Treatments to Reduce the Risk of Hospitalisation or Death in outpatients aged 65 years or older (COVERAGE trial).,"Clinical Trial, Phase III|Letter|Randomized Controlled Trial",NCT04356495,Abstract,https://pubmed.ncbi.nlm.nih.gov/33050924
33085857,Efficacy of Tocilizumab in Patients Hospitalized with Covid-19.,Journal Article,NCT04356937,Abstract,https://pubmed.ncbi.nlm.nih.gov/33085857
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04357106,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
33231487,"Association of Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Blockers With Severity of COVID-19: A Multicenter, Prospective Study.",Journal Article,NCT04357535,Abstract,https://pubmed.ncbi.nlm.nih.gov/33231487
32838109,STudy of Alteplase for Respiratory failure in SARS-Cov2/COVID-19: Study Design of the Phase IIa STARS Trial.,Journal Article,NCT04357730,Abstract,https://pubmed.ncbi.nlm.nih.gov/32838109
32907638,Subcutaneous Sarilumab in hospitalised patients with moderate-severe COVID-19 infection compared to the standard of care (SARCOVID): a structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04357808,Abstract,https://pubmed.ncbi.nlm.nih.gov/32907638
33026892,"Malignant Arrhythmias in Patients With COVID-19: Incidence, Mechanisms, and Outcomes.",Journal Article,NCT04358029,Abstract,https://pubmed.ncbi.nlm.nih.gov/33026892
33177145,Awake prone positioning of hypoxaemic patients with COVID-19: protocol for a randomised controlled open-label superiority meta-trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",NCT04358939,Abstract,https://pubmed.ncbi.nlm.nih.gov/33177145
31978293,A Novel Coronavirus Emerging in China - Key Questions for Impact Assessment.,Journal Article,NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/31978293
32020029,Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro.,"Letter|Research Support, Non-U.S. Gov't",NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32020029
32074550,Breakthrough: Chloroquine phosphate has shown apparent efficacy in treatment of COVID-19 associated pneumonia in clinical studies.,Journal Article,NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32074550
32083985,Coronavirus Disease 2019 (COVID-19): A Perspective from China.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32083985
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32150618,In Vitro Antiviral Activity and Projection of Optimized Dosing Design of Hydroxychloroquine for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,"Journal Article|Research Support, Non-U.S. Gov't",NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32150618
32171740,New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,Journal Article,NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32171740
32187464,A Trial of Lopinavir-Ritonavir in Adults Hospitalized with Severe Covid-19.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32187464
32205204,Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,Clinical Trial|Journal Article,NCT04359095,Registry,https://pubmed.ncbi.nlm.nih.gov/32205204
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04359329,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
32513308,Evaluating the efficacy and safety of human anti-SARS-CoV-2 convalescent plasma in severely ill adults with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Letter,NCT04359810,Abstract,https://pubmed.ncbi.nlm.nih.gov/32513308
32250385,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't",NCT04360837,Registry,https://pubmed.ncbi.nlm.nih.gov/32250385
32503620,Adding Colchicine to the Antiretroviral Medication - Lopinavir/Ritonavir (Kaletra) in Hospitalized Patients with Non-Severe Covid-19 Pneumonia: A Structured Summary of a Study Protocol for a Randomized Controlled Trial.,Clinical Trial Protocol|Letter,NCT04360980,Abstract,https://pubmed.ncbi.nlm.nih.gov/32503620
32690074,Efficacy of local budesonide therapy in the management of persistent hyposmia in COVID-19 patients without signs of severity: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter|Multicenter Study,NCT04361474,Abstract,https://pubmed.ncbi.nlm.nih.gov/32690074
32257537,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,Journal Article,NCT04361942,Registry,https://pubmed.ncbi.nlm.nih.gov/32257537
32105637,"Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study.",Journal Article,NCT04362059,Registry,https://pubmed.ncbi.nlm.nih.gov/32105637
32142651,SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04362059,Registry,https://pubmed.ncbi.nlm.nih.gov/32142651
32199615,Single cell RNA sequencing of 13 human tissues identify cell types and receptors of human coronaviruses.,Journal Article,NCT04362059,Registry,https://pubmed.ncbi.nlm.nih.gov/32199615
32736597,PROTECT Trial: A cluster-randomized study with hydroxychloroquine versus observational support for prevention or early-phase treatment of Coronavirus disease (COVID-19): A structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study,NCT04363827,Abstract,https://pubmed.ncbi.nlm.nih.gov/32736597
33184083,Efficacy of pragmatic same-day ring prophylaxis for adult individuals exposed to SARS-CoV-2 in Switzerland (COPEP): protocol of an open-label cluster randomised trial.,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",NCT04364022,Abstract,https://pubmed.ncbi.nlm.nih.gov/33184083
32936949,Use of antimicrobial mouthwashes (gargling) and nasal sprays by healthcare workers to protect them when treating patients with suspected or confirmed COVID-19 infection.,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",NCT04364802,Abstract,https://pubmed.ncbi.nlm.nih.gov/32936949
32569585,Feasibility and physiological effects of prone positioning in non-intubated patients with acute respiratory failure due to COVID-19 (PRON-COVID): a prospective cohort study.,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",NCT04365959,Abstract,https://pubmed.ncbi.nlm.nih.gov/32569585
32096367,[Management of corona virus disease-19 (COVID-19): the Zhejiang experience].,Journal Article,NCT04366089,Registry,https://pubmed.ncbi.nlm.nih.gov/32096367
32150360,"Features, Evaluation, and Treatment of Coronavirus",Review,NCT04366089,Registry,https://pubmed.ncbi.nlm.nih.gov/32150360
32228825,How to reduce the likelihood of coronavirus-19 (CoV-19 or SARS-CoV-2) infection and lung inflammation mediated by IL-1.,Editorial,NCT04366089,Registry,https://pubmed.ncbi.nlm.nih.gov/32228825
32303365,Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19.,Journal Article,NCT04366089,Registry,https://pubmed.ncbi.nlm.nih.gov/32303365
32091533,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04366232,Registry,https://pubmed.ncbi.nlm.nih.gov/32091533
32192578,COVID-19: consider cytokine storm syndromes and immunosuppression.,Letter,NCT04366232,Registry,https://pubmed.ncbi.nlm.nih.gov/32192578
33175911,The clinical value of minimal invasive autopsy in COVID-19 patients.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04366882,Abstract,https://pubmed.ncbi.nlm.nih.gov/33175911
32407672,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,NCT04366960,Abstract,https://pubmed.ncbi.nlm.nih.gov/32407672
32944767,"Electrocardiographic features of 431 consecutive, critically ill COVID-19 patients: an insight into the mechanisms of cardiac involvement.",Journal Article,NCT04367129,Abstract,https://pubmed.ncbi.nlm.nih.gov/32944767
32219362,Association of Coronavirus Disease 2019 (COVID-19) With Myocardial Injury and Mortality.,Journal Article|Comment,NCT04367129,Registry,https://pubmed.ncbi.nlm.nih.gov/32219362
32407672,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,NCT04367831,Abstract,https://pubmed.ncbi.nlm.nih.gov/32407672
32052466,Potential interventions for novel coronavirus in China: A systematic review.,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",NCT04367883,Registry,https://pubmed.ncbi.nlm.nih.gov/32052466
32323460,Solid organ transplantation programs facing lack of empiric evidence in the COVID-19 pandemic: A By-proxy Society Recommendation Consensus approach.,Journal Article,NCT04367896,Registry,https://pubmed.ncbi.nlm.nih.gov/32323460
32333839,COVID-19: a need for real-time monitoring of weekly excess deaths.,"Letter|Research Support, Non-U.S. Gov't",NCT04367896,Registry,https://pubmed.ncbi.nlm.nih.gov/32333839
32334647,Pitfalls of judgment during the COVID-19 pandemic.,Journal Article|Review,NCT04367896,Registry,https://pubmed.ncbi.nlm.nih.gov/32334647
32334687,India under COVID-19 lockdown.,Editorial,NCT04367896,Registry,https://pubmed.ncbi.nlm.nih.gov/32334687
32586395,"A prospective, randomized, controlled study assessing vagus nerve stimulation using the gammaCoreÂ®-Sapphire device for patients with moderate to severe CoViD-19 Respiratory Symptoms (SAVIOR): A structured summary of a study protocol for a randomised controlled trial&quot;.",Clinical Trial Protocol|Letter,NCT04368156,Abstract,https://pubmed.ncbi.nlm.nih.gov/32586395
