pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32900326,Journal Article, ,"Age Factors|Aged|Betacoronavirus|COVID-19|Cause of Death|Coronavirus Infections|Female|Humans|Hypertension|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|Risk Factors|SARS-CoV-2|NA","Characteristics, treatment, outcomes and cause of death of invasively ventilated patients with COVID-19 ARDS in Milan, Italy.",2020-09-10,Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32900326,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32915072,Journal Article|Observational Study, ,"COVID-19|Critical Care|Female|Follow-Up Studies|Humans|Length of Stay|Male|Middle Aged|Pandemics|Prospective Studies|Respiration, Artificial|SARS-CoV-2|Treatment Outcome|United Kingdom|NA",Rehabilitation Levels in Patients with COVID-19 Admitted to Intensive Care Requiring Invasive Ventilation. An Observational Study.,2021-01-13,Annals of the American Thoracic Society,NCT04396197,Abstract,2020-03-01,5/8/2020,Observational,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,Completed,NA,University Hospital Birmingham NHS Foundation Trust,NA,https://pubmed.ncbi.nlm.nih.gov/32915072,https://clinicaltrials.gov/ct2/show/NCT04396197,1,0,1,0,0,0,United Kingdom,0,physiotherapy
32944767,Journal Article|Multicenter Study,Biomarkers|NA,"Aged|Aged, 80 and over|Arrhythmias, Cardiac|Biomarkers|COVID-19|Critical Illness|Cross-Sectional Studies|Electrocardiography|Female|Hospitalization|Humans|Italy|Male|Middle Aged|Pandemics|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|NA","Electrocardiographic features of 431 consecutive, critically ill COVID-19 patients: an insight into the mechanisms of cardiac involvement.",2021-01-07,"Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology",NCT04367129,Abstract,2020-04-14,12/1/2020,Observational,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,University Hospital of Ferrara,NA,https://pubmed.ncbi.nlm.nih.gov/32944767,https://clinicaltrials.gov/ct2/show/NCT04367129,1,0,1,0,0,0,Italy,0,ecg
32945968,Journal Article, , ,Initial chest radiographs and artificial intelligence (AI) predict clinical outcomes in COVID-19 patients: analysis of 697 Italian patients.,2021-02-15,European radiology,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32945968,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32950749,Journal Article, , ,Predictors of Outcomes of COVID-19 in Patients with Chronic Liver Disease: US Multi-center Study.,2021-01-10,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,NCT04439084,Abstract,2020-03-06,6/30/2021,Observational,COVID-19 in Patients With Chronic Liver Diseases,Enrolling by invitation,NA,Stanford University,NA,https://pubmed.ncbi.nlm.nih.gov/32950749,https://clinicaltrials.gov/ct2/show/NCT04439084,1,0,1,0,1,1,United States,0,prospective chart review
32972320,Journal Article,"Antibodies, Antiphospholipid|Biomarkers|PROS1 protein, human|Protein S|NA","Aged|Antibodies, Antiphospholipid|Antiphospholipid Syndrome|Biomarkers|COVID-19|Coronavirus Infections|Female|France|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prevalence|Prognosis|Protein S|Protein S Deficiency|Risk Factors|Severity of Illness Index|Thrombosis|NA",High Prevalence of Acquired Thrombophilia Without Prognosis Value in Patients With Coronavirus Disease 2019.,2020-11-18,Journal of the American Heart Association,NCT04335162,Abstract,2020-02-28,8/31/2021,Observational,Cardiovascular Complications and COVID-19 (CovCardioVasc-Study),Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://pubmed.ncbi.nlm.nih.gov/32972320,https://clinicaltrials.gov/ct2/show/NCT04335162,1,0,1,0,4,0,France,0,"NA"
32991329,Clinical Trial|Journal Article|Multicenter Study,"Antibodies, Viral|Antigens, Viral|Epitopes|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|NA","Aged|Antibodies, Viral|Antigens, Viral|COVID-19|Epitopes|Female|Follow-Up Studies|Humans|Male|Middle Aged|Protein Domains|SARS-CoV-2|Spike Glycoprotein, Coronavirus|NA",COVID-19 survival associates with the immunoglobulin response to the SARS-CoV-2 spike receptor binding domain.,2020-12-14,The Journal of clinical investigation,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32991329,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
33001967,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoglobulin G|Immunoglobulin M|London|Male|Middle Aged|Olfaction Disorders|Pandemics|Pneumonia, Viral|Point-of-Care Testing|SARS-CoV-2|Seroconversion|Seroepidemiologic Studies|Taste Disorders|Text Messaging|NA","Seroprevalence of SARS-CoV-2 antibodies in people with an acute loss in their sense of smell and/or taste in a community-based population in London, UK: An observational cohort study.",2020-10-07,PLoS medicine,NCT04377815,Abstract,2020-04-23,5/14/2020,Observational,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Completed,NA,"University College, London",NA,https://pubmed.ncbi.nlm.nih.gov/33001967,https://clinicaltrials.gov/ct2/show/NCT04377815,1,0,1,0,1,0,United Kingdom,0,general public cohort
33021869,"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't", ,"Aged|Aged, 80 and over|COVID-19|Cohort Studies|Critical Care|Elective Surgical Procedures|Epidemics|Female|Humans|International Cooperation|Logistic Models|Male|Middle Aged|Neoplasms|Outcome Assessment, Health Care|Postoperative Complications|SARS-CoV-2|NA","Elective Cancer Surgery in COVID-19-Free Surgical Pathways During the SARS-CoV-2 Pandemic: An International, Multicenter, Comparative Cohort Study.",2021-01-25,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,NCT04384926,Abstract,2020-03-30,12/31/2020,Observational,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,Recruiting,NA,University of Birmingham,NA,https://pubmed.ncbi.nlm.nih.gov/33021869,https://clinicaltrials.gov/ct2/show/NCT04384926,1,0,1,0,0,0,Spain,0,elective cancer surgery
33026892,Comparative Study|Journal Article, ,"Action Potentials|Adult|Aged|Aged, 80 and over|Arrhythmias, Cardiac|COVID-19|Female|Heart Conduction System|Heart Rate|Hospital Mortality|Hospitalization|Humans|Incidence|Male|Middle Aged|New York City|Prognosis|Registries|Risk Assessment|Risk Factors|Time Factors|Young Adult|NA","Malignant Arrhythmias in Patients With COVID-19: Incidence, Mechanisms, and Outcomes.",2020-12-04,Circulation. Arrhythmia and electrophysiology,NCT04358029,Abstract,2020-04-09,5/31/2021,Observational,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Recruiting,NA,Icahn School of Medicine at Mount Sinai,NA,https://pubmed.ncbi.nlm.nih.gov/33026892,https://clinicaltrials.gov/ct2/show/NCT04358029,1,0,1,0,1,1,United States,0,"NA"
33040020,Journal Article|Multicenter Study|Observational Study,Oxygen|NA,"Aged|Betacoronavirus|Blood Gas Analysis|COVID-19|Coronavirus Infections|Female|Hospital Mortality|Hospitalization|Hospitals|Humans|Hypoxia|Intensive Care Units|Italy|Lung|Male|Middle Aged|Oxygen|Pandemics|Partial Pressure|Pneumonia, Viral|Prospective Studies|Respiratory Distress Syndrome|Respiratory Insufficiency|Risk Factors|SARS-CoV-2|Severe Acute Respiratory Syndrome|Severity of Illness Index|NA",Severity of respiratory failure at admission and in-hospital mortality in patients with COVID-19: a prospective observational multicentre study.,2020-10-29,BMJ open,NCT04307459,Abstract,2020-03-19,9/1/2020,Observational,Acute Respiratory Failure and COVID-19 in Real Life,Recruiting,NA,University of Milan,NA,https://pubmed.ncbi.nlm.nih.gov/33040020,https://clinicaltrials.gov/ct2/show/NCT04307459,1,0,1,0,3,0,Italy,0,SOP
33046998,Journal Article, , ,Elevated eosinophil count is related with lower anti-factor Xa activity in COVID-19 patients.,2020-10-16,Journal of hematopathology,NCT04507282,Abstract,2020-05-15,7/1/2020,Observational,Eosinophil and Anticoagulation in COVID-19 Patients,Completed,NA,Bursa Postgraduate Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33046998,https://clinicaltrials.gov/ct2/show/NCT04507282,1,0,1,0,1,0,Turkey,0,lmwh
33058695,Journal Article,"Biomarkers|GDF15 protein, human|Growth Differentiation Factor 15|Peptide Fragments|Troponin T|pro-brain natriuretic peptide (1-76)|Natriuretic Peptide, Brain|C-Reactive Protein|NA","Adult|Aged|Area Under Curve|Biomarkers|C-Reactive Protein|COVID-19|Female|Growth Differentiation Factor 15|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Natriuretic Peptide, Brain|Peptide Fragments|Prognosis|Prospective Studies|ROC Curve|SARS-CoV-2|Treatment Outcome|Troponin T|NA",Growth Differentiation Factor 15 Provides Prognostic Information Superior to Established Cardiovascular and Inflammatory Biomarkers in Unselected Patients Hospitalized With COVID-19.,2020-12-09,Circulation,NCT04314232,Abstract,2020-03-18,12/31/2021,Observational,Mechanisms for Covid-19 Disease Complications,Recruiting,NA,"University Hospital, Akershus",NA,https://pubmed.ncbi.nlm.nih.gov/33058695,https://clinicaltrials.gov/ct2/show/NCT04314232,1,0,1,0,1,0,Norway,0,"NA"
33063141,Journal Article, ,"Adolescent|Bayes Theorem|COVID-19|Child|Child, Preschool|Humans|Longitudinal Studies|Pandemics|Prospective Studies|Risk Factors|SARS-CoV-2|Saliva|Schools|Seroepidemiologic Studies|Switzerland|NA","Seroprevalence and immunity of SARS-CoV-2 infection in children and adolescents in schools in Switzerland: design for a longitudinal, school-based prospective cohort study.",2020-12-16,International journal of public health,NCT04448717,Abstract,2020-06-16,3/31/2021,Observational,Longitudinal Study of Seroprevalence of SARS-CoV-2 Antibodies and Development of Immunity in School Children,Recruiting,NA,University of Zurich,NA,https://pubmed.ncbi.nlm.nih.gov/33063141,https://clinicaltrials.gov/ct2/show/NCT04448717,1,0,1,0,1,0,Switzerland,0,covid-19 antibody testing
33066801,"Journal Article|Research Support, Non-U.S. Gov't", ,"Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Female|France|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Respiration, Artificial|Respiratory Distress Syndrome|Respiratory System|SARS-CoV-2|Switzerland|Viral Load|Virus Shedding|NA",SARS-CoV-2 detection in the lower respiratory tract of invasively ventilated ARDS patients.,2020-10-21,"Critical care (London, England)",NCT04262921,Abstract,2020-02-08,8/7/2020,Observational,French COVID Cohort,Recruiting,NA,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://pubmed.ncbi.nlm.nih.gov/33066801,https://clinicaltrials.gov/ct2/show/NCT04262921,2,0,2,0,2,0,France,0,"NA"
33071007,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Dentists|Humans|Infection Control|Pandemics|Pneumonia, Viral|Prevalence|SARS-CoV-2|NA",Estimating COVID-19 prevalence and infection control practices among US dentists.,2020-11-09,Journal of the American Dental Association (1939),NCT04423770,Abstract,2020-06-08,6/8/2021,Observational,COVID-19 Related Health and Infection Control Practices Among Dentists,"Active, not recruiting",NA,American Dental Association,NA,https://pubmed.ncbi.nlm.nih.gov/33071007,https://clinicaltrials.gov/ct2/show/NCT04423770,1,0,1,0,3,1,United States,0,no intervention
33078076,Journal Article, , ,Factors influencing liberation from mechanical ventilation in coronavirus disease 2019: multicenter observational study in fifteen Italian ICUs.,2020-12-17,Journal of intensive care,NCT04411459,Abstract,2020-02-01,6/30/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/33078076,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation
33087116,Journal Article|Multicenter Study|Observational Study,Interleukin-6|C-Reactive Protein|Ferritins|Iron|NA,"Adult|Aged|Anemia|C-Reactive Protein|COVID-19|Cohort Studies|Coronavirus Infections|Female|Ferritins|Follow-Up Studies|Homeostasis|Humans|Inflammation|Interleukin-6|Iron|Lung Diseases|Male|Middle Aged|Monocytes|Pandemics|Pneumonia, Viral|Prospective Studies|Tomography, X-Ray Computed|NA",Persisting alterations of iron homeostasis in COVID-19 are associated with non-resolving lung pathologies and poor patients' performance: a prospective observational cohort study.,2020-10-29,Respiratory research,NCT04416100,Abstract,2020-04-29,4/28/2022,Observational,Development of Interstitial Lung Disease (ILD) in Patients With Severe SARS-CoV-2 Infection (COVID-19),Recruiting,NA,Medical University Innsbruck,NA,https://pubmed.ncbi.nlm.nih.gov/33087116,https://clinicaltrials.gov/ct2/show/NCT04416100,1,0,1,0,1,0,Austria,0,pulmonary function tests|imaging|blood sample
33089824,Evaluation Study|Journal Article, ,"Aged|Betacoronavirus|Breath Tests|COVID-19|Coronavirus Infections|Discriminant Analysis|Female|Humans|Influenza A virus|Influenza, Human|Ion Mobility Spectrometry|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|SARS-CoV-2|Sensitivity and Specificity|NA",Rapid non-invasive detection of Influenza-A-infection by multicapillary column coupled ion mobility spectrometry.,2020-10-29,Journal of breath research,NCT04282135,Abstract,2020-02-15,5/8/2020,Observational,Detection of Influenza or SARS-CoV-2 Infection by IMS of Nasal Air Sampling,Completed,NA,Klinikum Bayreuth GmbH,NA,https://pubmed.ncbi.nlm.nih.gov/33089824,https://clinicaltrials.gov/ct2/show/NCT04282135,1,0,1,0,1,0,Germany,0,mcc ims
33093033,Journal Article|Multicenter Study|Observational Study, ,"Adolescent|Adult|Betacoronavirus|COVID-19|Child|Coronavirus Infections|Cross Infection|Female|France|Hospitals|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Risk Factors|SARS-CoV-2|Young Adult|NA","Protocol for a prospective, observational, hospital-based multicentre study of nosocomial SARS-CoV-2 transmission: NOSO-COR Project.",2020-11-05,BMJ open,NCT04290780,Abstract,2020-03-09,12/31/2021,Observational,COVID-19 - Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Recruiting,NA,Hospices Civils de Lyon,NA,https://pubmed.ncbi.nlm.nih.gov/33093033,https://clinicaltrials.gov/ct2/show/NCT04290780,1,0,1,0,6,0,France,0,nosocomial|hospital acquired infection
33110590,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Cross Infection|Cross-Sectional Studies|Hospitals|Humans|Infection Control|Mass Screening|Pandemics|Pneumonia, Viral|Policy|Practice Patterns, Physicians'|SARS-CoV-2|Surgical Procedures, Operative|Surveys and Questionnaires|NA","Screening policies, preventive measures and in-hospital infection of COVID-19 in global surgical practices.",2020-11-04,Journal of global health,NCT04344197,Abstract,2020-04-02,4/8/2020,Observational,"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey",Completed,NA,University of Rome Tor Vergata,NA,https://pubmed.ncbi.nlm.nih.gov/33110590,https://clinicaltrials.gov/ct2/show/NCT04344197,1,0,1,0,1,0,Italy,0,global survey
33125416,Journal Article, ,"Acute Kidney Injury|Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Ethnic Groups|Female|Hospital Mortality|Hospitalization|Humans|Incidence|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|Renal Insufficiency, Chronic|Respiration, Artificial|Retrospective Studies|Risk Factors|SARS-CoV-2|United Kingdom|Young Adult|NA",Acute kidney injury associated with COVID-19: A retrospective cohort study.,2020-11-11,PLoS medicine,NCT04407156,Abstract,2020-06-01,6/7/2020,Observational,Epidemiology of Acute Kidney Injury in COVID19 Disease in United Kingdom,Completed,NA,University Hospitals of Derby and Burton NHS Foundation Trust,NA,https://pubmed.ncbi.nlm.nih.gov/33125416,https://clinicaltrials.gov/ct2/show/NCT04407156,1,0,1,0,2,0,United Kingdom,0,acute kidney injury
33150375,Journal Article, , ,COVID-19 seropositivity and asymptomatic rates in healthcare workers are associated with job function and masking.,2020-11-17,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04349202,Abstract,2020-04-10,6/30/2021,Observational,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,William Beaumont Hospitals,NA,https://pubmed.ncbi.nlm.nih.gov/33150375,https://clinicaltrials.gov/ct2/show/NCT04349202,1,0,1,0,2,1,United States,0,euroimmun assay
33160700,Journal Article, , ,"COVID-19 is associated with clinically significant weight loss and risk of malnutrition, independent of hospitalisation: A post-hoc analysis of a prospective cohort study.",2020-11-13,"Clinical nutrition (Edinburgh, Scotland)",NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/33160700,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
33169671,"Journal Article|Research Support, Non-U.S. Gov't", , ,"Ventilation management and clinical outcomes in invasively ventilated patients with COVID-19 (PRoVENT-COVID): a national, multicentre, observational cohort study.",2021-02-10,The Lancet. Respiratory medicine,NCT04346342,Abstract,2020-03-06,9/1/2020,Observational,PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID),Completed,NA,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),NA,https://pubmed.ncbi.nlm.nih.gov/33169671,https://clinicaltrials.gov/ct2/show/NCT04346342,2,0,2,0,3,0,Netherlands,0,"NA"
33175877,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|Brazil|COVID-19|Colombia|Coronavirus Infections|Cross-Sectional Studies|Ecuador|Health Facilities|Health Personnel|Humans|Pandemics|Personal Protective Equipment|Pneumonia, Viral|SARS-CoV-2|Surveys and Questionnaires|NA","Availability of personal protective equipment and diagnostic and treatment facilities for healthcare workers involved in COVID-19 care: A cross-sectional study in Brazil, Colombia, and Ecuador.",2020-11-18,PloS one,NCT04486404,Abstract,2020-04-01,6/30/2020,Observational,"Needs, Perceptions and Acute Stress of Healtcare Workers Caring for COVID-19 Patients in South America",Enrolling by invitation,NA,Universidad Miguel Hernandez de Elche,NA,https://pubmed.ncbi.nlm.nih.gov/33175877,https://clinicaltrials.gov/ct2/show/NCT04486404,1,0,1,0,3,0,Argentina|Chile|Colombia|Ecuador|Spain,0,online survey
33178207,Clinical Trial|Journal Article,"Biomarkers|CD14 protein, human|FCGR3B protein, human|GPI-Linked Proteins|HLA-DR Antigens|Lipopolysaccharide Receptors|Receptors, IgG|NA","Aged|Biomarkers|CD4-Positive T-Lymphocytes|CD8-Positive T-Lymphocytes|COVID-19|Female|GPI-Linked Proteins|HLA-DR Antigens|Humans|Immunity, Cellular|Lipopolysaccharide Receptors|Longitudinal Studies|Male|Middle Aged|Monocytes|Prospective Studies|Receptors, IgG|SARS-CoV-2|Severity of Illness Index|NA",A Longitudinal Study of Immune Cells in Severe COVID-19 Patients.,2020-12-07,Frontiers in immunology,NCT04386395,Abstract,2020-03-30,5/1/2020,Observational,Immune Changes in Severe COVID-19 Pulmonary Infections,"Active, not recruiting",NA,"Central Hospital, Nancy, France",NA,https://pubmed.ncbi.nlm.nih.gov/33178207,https://clinicaltrials.gov/ct2/show/NCT04386395,1,0,1,0,0,0,France,0,"NA"
33178783,Journal Article, , ,PRactice of VENTilation in Patients with Novel Coronavirus Disease (PRoVENT-COVID): rationale and protocol for a national multicenter observational study in The Netherlands.,2020-11-13,Annals of translational medicine,NCT04346342,Abstract,2020-03-06,9/1/2020,Observational,PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID),Completed,NA,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),NA,https://pubmed.ncbi.nlm.nih.gov/33178783,https://clinicaltrials.gov/ct2/show/NCT04346342,2,0,2,0,3,0,Netherlands,0,"NA"
33183506,Journal Article|Multicenter Study, ,"Aged|COVID-19|Coronavirus Infections|Europe|Female|Humans|Male|Middle Aged|Pandemics|Percutaneous Coronary Intervention|Pneumonia, Viral|Registries|Retrospective Studies|ST Elevation Myocardial Infarction|NA",Impact of COVID-19 Pandemic on Mechanical Reperfusion for Patients With STEMI.,2020-11-19,Journal of the American College of Cardiology,NCT04412655,Abstract,2020-05-05,5/30/2020,Observational,Primary Angioplasty for STEMI During COVID-19 Pandemic (ISACS-STEMI COVID-19) Registry,"Active, not recruiting",NA,"UniversitÃ  degli Studi del Piemonte Orientale ""Amedeo Avogadro""",NA,https://pubmed.ncbi.nlm.nih.gov/33183506,https://clinicaltrials.gov/ct2/show/NCT04412655,2,0,2,0,1,0,Italy,0,percutaneous coronary revascularization for stemi
33222617,Journal Article|Multicenter Study, ,"Aged|Aged, 80 and over|COVID-19|Cohort Studies|Endovascular Procedures|Europe|Female|Humans|Ischemic Stroke|Male|Middle Aged|Registries|Risk Factors|SARS-CoV-2|Thrombectomy|Treatment Outcome|NA",European Multicenter Study of ET-COVID-19.,2021-01-07,Stroke,NCT04406090,Abstract,2020-04-01,6/30/2020,Observational,Endovascular Thrombectomy in COVID-19 Infected Patients,Completed,NA,"University Hospital, Montpellier",NA,https://pubmed.ncbi.nlm.nih.gov/33222617,https://clinicaltrials.gov/ct2/show/NCT04406090,1,0,1,0,1,0,France,0,mechanical trombectomy
33225952,Journal Article,Anticoagulants|Tinzaparin|Dalteparin|NA,APACHE|Aged|Anticoagulants|COVID-19|Critical Illness|Dalteparin|Female|Humans|Intensive Care Units|Male|Middle Aged|Retrospective Studies|SARS-CoV-2|Sweden|Thrombosis|Tinzaparin|NA,Dosing of thromboprophylaxis and mortality in critically ill COVID-19 patients.,2020-12-11,"Critical care (London, England)",NCT04412304,Abstract,2020-03-06,4/30/2020,Observational,Anticoagulant Therapy and 28-days Mortality in Critically Ill COVID-19 Patients,Completed,NA,Karolinska Institutet,NA,https://pubmed.ncbi.nlm.nih.gov/33225952,https://clinicaltrials.gov/ct2/show/NCT04412304,1,0,1,0,2,0,Sweden,0,tinzaparin/dalteparin|tinzaparin|dalteparin
33231487,Journal Article, , ,"Association of Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Blockers With Severity of COVID-19: A Multicenter, Prospective Study.",2020-11-24,Journal of cardiovascular pharmacology and therapeutics,NCT04357535,Abstract,2020-05-10,7/1/2020,Observational,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Completed,NA,King Faisal Specialist Hospital & Research Center,NA,https://pubmed.ncbi.nlm.nih.gov/33231487,https://clinicaltrials.gov/ct2/show/NCT04357535,1,0,1,0,8,0,Saudi Arabia,0,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb)|ace inhibitor|arb blocker
33234656,"Journal Article|Research Support, Non-U.S. Gov't", ,Adult|COVID-19|COVID-19 Testing|Family Characteristics|Female|Follow-Up Studies|Humans|Incidence|Intensive Care Units|Luxembourg|Male|Pandemics|Prospective Studies|Risk Factors|SARS-CoV-2|Severity of Illness Index|Time Factors|NA,"Protocol for a prospective, longitudinal cohort of people with COVID-19 and their household members to study factors associated with disease severity: the Predi-COVID study.",2020-12-10,BMJ open,NCT04380987,Abstract,2020-05-04,7/31/2021,Observational,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,Luxembourg Institute of Health,NA,https://pubmed.ncbi.nlm.nih.gov/33234656,https://clinicaltrials.gov/ct2/show/NCT04380987,1,0,1,0,0,0,Luxembourg,0,biological samples
33237291,Journal Article, , ,"Clinical, Laboratory, and Interferon-Alpha Response Characteristics of Patients With Chilblain-like Lesions During the COVID-19 Pandemic.",2021-02-18,JAMA dermatology,NCT04344119,Abstract,2020-04-09,4/30/2021,Observational,Assessment of Chilbains Occuring During Covid-19 Infection,Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://pubmed.ncbi.nlm.nih.gov/33237291,https://clinicaltrials.gov/ct2/show/NCT04344119,1,0,1,0,2,0,France,0,"NA"
33249320,Journal Article, , ,Detraining effects after 18Â months of high intensity resistance training on osteosarcopenia in older men-Six-month follow-up of the randomized controlled Franconian Osteopenia and Sarcopenia Trial (FrOST).,2020-12-16,Bone,NCT04444661,Abstract,2020-06-10,11/11/2020,Observational,Effects of COVID-19 Induced Deconditioning After Long-term High Intensity Resistance Exercise,"Active, not recruiting",NA,University of Erlangen-NÃ¼rnberg Medical School,NA,https://pubmed.ncbi.nlm.nih.gov/33249320,https://clinicaltrials.gov/ct2/show/NCT04444661,1,0,1,0,3,0,Germany,0,"NA"
33257488,"Journal Article|Research Support, Non-U.S. Gov't", ,Adult|Aged|COVID-19|Case-Control Studies|Critical Care|Female|Hospitalization|Humans|Male|Middle Aged|Nervous System|Nervous System Diseases|Pandemics|Philippines|Research Design|Respiratory Insufficiency|Retrospective Studies|SARS-CoV-2|Severity of Illness Index|Young Adult|NA,The Philippine <i>C</i>OVID-19 <i>O</i>utcomes: a <i>R</i>etrospective study <i>O</i>f <i>N</i>eurological manifestations and <i>A</i>ssociated symptoms (The Philippine <i>CORONA</i> study): a protocol study.,2020-12-11,BMJ open,NCT04386083,Abstract,2020-06-10,12/31/2020,Observational,Neurologic Manifestations of COVID-19,Recruiting,NA,University of the Philippines,NA,https://pubmed.ncbi.nlm.nih.gov/33257488,https://clinicaltrials.gov/ct2/show/NCT04386083,1,0,1,0,1,0,Philippines,0,"NA"
33258996,Journal Article, , ,Altered nutrition behavior during COVID-19 pandemic lockdown in young adults.,2020-12-07,European journal of nutrition,NCT04361877,Abstract,2020-03-30,4/20/2020,Observational,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Recruiting,NA,Klinikum der Universitaet Muenchen,NA,https://pubmed.ncbi.nlm.nih.gov/33258996,https://clinicaltrials.gov/ct2/show/NCT04361877,1,0,1,0,1,0,Germany,0,"NA"
33261718,Journal Article,"Antibodies, Viral|NA","Adult|Aged|Antibodies, Viral|COVID-19|COVID-19 Testing|Case-Control Studies|Family|Female|France|Humans|Immunity, Cellular|Male|Middle Aged|SARS-CoV-2|Seroconversion|Serologic Tests|T-Lymphocytes|NA","Intrafamilial Exposure to SARS-CoV-2 Associated with Cellular Immune Response without Seroconversion, France.",2021-01-05,Emerging infectious diseases,NCT04405726,Abstract,2020-03-27,3/31/2022,Observational,Prognostic Factors of COVID19,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://pubmed.ncbi.nlm.nih.gov/33261718,https://clinicaltrials.gov/ct2/show/NCT04405726,1,0,1,0,2,0,France,0,"NA"
