nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04368143,2020-04-01,12/30/2020,Observational [Patient Registry],COVID-19 Immune Repertoire Sequencing,Recruiting,NA,"Institute of Tropical Medicine, Belgium",NA,https://clinicalzeros.gov/ct2/show/NCT04368143,0,0,0,0,1,0,Belgium,0,"NA",NA
NCT04367714,2020-03-15,12/1/2021,Observational [Patient Registry],Antibody Response Against SARS-CoV-2 in Dialysis Patients During COVID-19,Recruiting,NA,Region MidtJylland Denmark,NA,https://clinicalzeros.gov/ct2/show/NCT04367714,0,0,0,0,1,0,Denmark,0,"NA",NA
NCT04367207,2020-05-01,12/1/2020,Observational [Patient Registry],African Covid-19 Critical Care Outcomes Study,Recruiting,NA,University of Cape Town,NA,https://clinicalzeros.gov/ct2/show/NCT04367207,0,0,0,0,2,0,South Africa,0,"NA",NA
NCT04380727,2020-03-20,4/14/2020,Observational [Patient Registry],Almitrine and COVID-19 Related Hypoxemia,Completed,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04380727,0,0,0,0,1,0,France,0,"NA",NA
NCT04369300,2020-04-24,11/24/2020,Observational [Patient Registry],Anxiety And Depression During COVID-19 IN INDIA,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04369300,0,0,0,0,1,0,India,0,registery data collection,NA
NCT04368065,2020-04-02,12/31/2022,Observational [Patient Registry],COVID-19 Active Research Experience (CARE),Recruiting,NA,Iqvia Pty Ltd,NA,https://clinicalzeros.gov/ct2/show/NCT04368065,0,0,0,0,4,1,United States|United Kingdom,0,"NA",NA
NCT04367857,2020-04-18,10/31/2021,Observational [Patient Registry],ARMOR Study: COVID-19 Seroprevalence Among Healthcare Workers,Recruiting,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04367857,0,0,0,0,1,1,United States,0,serology test|health care worker survey,NA
NCT04367350,2020-03-20,3/31/2021,Observational [Patient Registry],Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Recruiting,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04367350,0,0,0,0,0,0,Germany,0,laboratory|muscle,NA
NCT04374110,2020-05-05,6/24/2020,Observational [Patient Registry],Drug Safety and the Occurrence of Complications During Hospitalization in Patients With COVID-19,Recruiting,NA,"Institute of Cardiology, Warsaw, Poland",NA,https://clinicalzeros.gov/ct2/show/NCT04374110,0,0,0,0,1,0,Poland,0,clinical data,NA
NCT04372199,2020-04-29,5/27/2020,Observational [Patient Registry],SEVERITY SCORE FOR COVID-19 PNEUMONIA,Recruiting,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04372199,0,0,0,0,0,0,Italy,0,"NA",NA
NCT04371328,2020-03-13,6/5/2020,Observational [Patient Registry],Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID-19 Infection,"Active, not recruiting",NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04371328,0,0,0,0,1,0,France,0,recop unit patient,NA
NCT04374045,2020-04-30,6/17/2020,Observational [Patient Registry],Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Completed,NA,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04374045,0,0,0,0,3,0,France,0,ecg-holter,NA
NCT04373759,2020-05-02,9/30/2020,Observational [Patient Registry],Cardiac Arrest Incidence and Outcome Among Patients With COVID-19 in French ICUs,Completed,NA,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,NA,https://clinicalzeros.gov/ct2/show/NCT04373759,0,0,0,0,9,0,France|Martinique,0,cardiopulmonary resuscitation|modified rankin score,NA
NCT04383457,2020-06-15,10/8/2020,Observational [Patient Registry],Covid-19 Triage Using Camera-based AI,Completed,NA,Vastra Gotaland Region,NA,https://clinicalzeros.gov/ct2/show/NCT04383457,0,0,0,0,2,0,Sweden,0,ria-device (remote investigation/assessment)|ria-device (remote investigation|assessment),NA
NCT04379544,2020-04-23,9/1/2020,Observational [Patient Registry],Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,"Active, not recruiting",NA,University of Pennsylvania,NA,https://clinicalzeros.gov/ct2/show/NCT04379544,0,0,0,0,2,1,United States,0,no intervention,NA
NCT04376398,2020-04-06,6/30/2020,Observational [Patient Registry],Survey: COVID-19 Patients Managed in the Operating Theatre of Belgian Hospitals,Completed,NA,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,NA,https://clinicalzeros.gov/ct2/show/NCT04376398,0,0,0,0,1,0,Belgium,0,"NA",NA
NCT04390555,2020-04-30,12/31/2020,Observational [Patient Registry],The Global PCHF-COVICAV Registry,Recruiting,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04390555,0,0,0,0,0,0,Switzerland,0,"NA",NA
NCT04388605,2020-04-21,9/30/2021,Observational [Patient Registry],Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,Recruiting,NA,"University of California, San Francisco",NA,https://clinicalzeros.gov/ct2/show/NCT04388605,0,0,0,0,1,1,United States,0,"NA",NA
NCT04385797,2020-05-04,12/31/2020,Observational [Patient Registry],Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,"Active, not recruiting",NA,FundaciÃ³n PÃºblica Andaluza para la InvestigaciÃ³n de MÃ¡laga en Biomedicina y Salud,NA,https://clinicalzeros.gov/ct2/show/NCT04385797,0,0,0,0,3,0,Spain,0,telephone interview,NA
NCT04388436,2020-05-11,7/10/2021,Observational [Patient Registry],Post Covid-19 Cardiopulmonary and Immunological Changes,"Active, not recruiting",NA,Mansoura University,NA,https://clinicalzeros.gov/ct2/show/NCT04388436,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04389996,2020-05-14,7/21/2020,Observational [Patient Registry],COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,"Active, not recruiting",NA,Odense University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04389996,0,0,0,0,3,0,Denmark,0,no intervention,NA
NCT04386265,2020-04-15,5/11/2022,Observational [Patient Registry],Compassionate Use of Hyperbaric Oxygen Therapy,Enrolling by invitation,NA,"SerenaGroup, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04386265,0,0,0,0,2,1,United States|Poland,0,"NA",NA
NCT04388631,2020-05-10,5/1/2021,Observational [Patient Registry],Detection Rate of SARS-CoV-2 in Male Genitourinary System and Its Impact on Male Reproductive Health.,Recruiting,NA,Tongji Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04388631,0,0,0,0,1,0,China,0,coronavirus disease 2019,NA
NCT04397575,2020-04-03,12/1/2020,Observational [Patient Registry],The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,"Active, not recruiting",NA,Federation Francophone de Cancerologie Digestive,NA,https://clinicalzeros.gov/ct2/show/NCT04397575,0,0,0,0,3,0,France,0,"NA",NA
NCT04391920,2020-08-28,8/31/2021,Observational [Patient Registry],Registry of CytoSorb Therapy in COVID-19 ICU Patients,Recruiting,NA,"CytoSorbents, Inc",NA,https://clinicalzeros.gov/ct2/show/NCT04391920,0,0,0,0,3,1,United States,0,cytosorb,NA
NCT04391946,2020-03-14,5/1/2022,Observational [Patient Registry],Observatory of Patients With Chronic Lymphocytic Leukemia / Lymphocytic Lymphoma or Waldenstrom Disease Infected With COVID-19,Recruiting,NA,French Innovative Leukemia Organisation,NA,https://clinicalzeros.gov/ct2/show/NCT04391946,0,0,0,0,1,0,France,0,data registry,NA
NCT04387929,2020-05-04,5/30/2021,Observational [Patient Registry],Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Recruiting,NA,Istituto Clinico Humanitas,NA,https://clinicalzeros.gov/ct2/show/NCT04387929,0,0,0,0,1,0,Italy,0,antibody test,NA
NCT04389554,2020-05-14,5/28/2020,Observational [Patient Registry],D-dimer Levels in Pregnant With COVID-19,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04389554,0,0,0,0,2,0,Turkey,0,blood d-dimer assay,NA
NCT04490837,2020-06-22,7/31/2020,Observational [Patient Registry],Rapid Diagnostic Test for COVID-19 Based on Antibody Detection (YCOVID),"Active, not recruiting",NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04490837,0,0,0,0,0,0,Spain,0,elisa/rapid test to detect antibodies against covid-19|elisa|rapid test,NA
NCT04395794,2020-05-07,8/31/2020,Observational [Patient Registry],SARS-CoV-2 Disguise Study,Recruiting,NA,Meshalkin Research Institute of Pathology of Circulation,NA,https://clinicalzeros.gov/ct2/show/NCT04395794,0,0,0,0,0,0,Russian Federation,0,sars-cov-2-test|questionnaire,NA
NCT04391686,2020-07-03,11/2/2021,Observational [Patient Registry],Resting Energy Expenditure of the COronaVirus (COVID19) Patient in Reanimation Context,Recruiting,NA,Centre Hospitalier Arras,NA,https://clinicalzeros.gov/ct2/show/NCT04391686,0,0,0,0,3,0,France,0,indirect calorimetry,NA
NCT04398264,2020-07-22,9/30/2020,Observational [Patient Registry],Characteristics of COVID-19 Infection Among PREGnant Women,Recruiting,NA,Inova Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04398264,0,0,0,0,1,1,United States,0,covid-19 positive via testing,NA
NCT04453748,2020-06-08,10/31/2021,Observational [Patient Registry],"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,Silesian Centre for Heart Diseases,NA,https://clinicalzeros.gov/ct2/show/NCT04453748,0,0,0,0,1,0,Poland,0,complex diagnostic panel,NA
NCT04401033,2020-05-11,6/30/2020,Observational [Patient Registry],Increased Risk of SARS-CoronaVirus-2 (SARS-CoV-2) Infection Associated With Endoscopy (DECORE Study),Completed,NA,Hospital del RÃ­o Hortega,NA,https://clinicalzeros.gov/ct2/show/NCT04401033,0,0,0,0,2,0,Spain,0,telehealth|gastrointestinal endoscopy|abdominal ultrasound,NA
NCT04403672,2020-05-18,7/24/2020,Observational [Patient Registry],Performance Evaluation of RealDetectâ„¢ COVID-19 RT-PCR Kit for the Detection of SARS-CoV-2 Virus,Recruiting,NA,Bangladesh Medical Research Council (BMRC),NA,https://clinicalzeros.gov/ct2/show/NCT04403672,0,0,0,0,1,0,Bangladesh,0,performance evaluation study of realdetect rt-pcr kit for covid-19 detection,NA
NCT04411563,2020-05-21,9/30/2020,Observational [Patient Registry],Epigenetic Tools as Prognostic Predictors in Covid19,Recruiting,NA,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04411563,0,0,0,0,0,0,Turkey,0,taking biological samples,NA
NCT04393324,2020-04-24,5/31/2020,Observational [Patient Registry],The Critical Care Response to the COVID-19 Pandemic in Madrid,Recruiting,NA,"Hospital San Carlos, Madrid",NA,https://clinicalzeros.gov/ct2/show/NCT04393324,0,0,0,0,2,0,Spain,0,"NA",NA
NCT04497194,2020-03-01,8/30/2020,Observational [Patient Registry],Registry of COVID-19 Patients at AOUI Verona,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicalzeros.gov/ct2/show/NCT04497194,0,0,0,0,0,0,Italy,0,not applicable (observational study),NA
NCT04412382,2020-06-01,12/31/2020,Observational [Patient Registry],Covid-19: Possible Role of Neutrophil Extracellular Traps,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicalzeros.gov/ct2/show/NCT04412382,0,0,0,0,1,0,Italy,0,netosis markers,NA
NCT04395781,2020-05-18,12/31/2022,Observational [Patient Registry],Pediatric Acute and Critical Care COVID-19 Registry of Asia,Recruiting,NA,KK Women's and Children's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04395781,0,0,0,0,3,0,China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,0,"NA",NA
NCT04394390,2020-05-01,6/15/2020,Observational [Patient Registry],Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Enrolling by invitation,NA,Bursa City Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04394390,0,0,0,0,0,0,Turkey,0,vitamin d,NA
NCT04413955,2020-06-01,12/31/2021,Observational [Patient Registry],Registry of SeraphÂ®-100 MicrobindÂ® Affinity Blood Filter for COVID-19 Under EUA,Recruiting,NA,"Children's Hospital Medical Center, Cincinnati",NA,https://clinicalzeros.gov/ct2/show/NCT04413955,0,0,0,0,2,1,United States,0,seraphâ®-100 microbindâ® affinity blood filter,NA
NCT04408339,2020-04-15,4/14/2021,Observational [Patient Registry],COVID-19 in Cancer Patients: Evaluation of Clinical Course and Impact on Oncological Care Including Biobanking,Recruiting,NA,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,https://clinicalzeros.gov/ct2/show/NCT04408339,0,0,0,0,1,0,Germany,0,no intervention,NA
NCT04410471,2020-05-29,5/29/2020,Observational [Patient Registry],Humoral Immunity Against SARS-CoV-2 in Liver Transplanted Patients After COVID-19 in Comparison With Immunocompetent Patients,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,NA,https://clinicalzeros.gov/ct2/show/NCT04410471,0,0,0,0,1,0,Spain,0,igm/igg rapid test|igg test|igm,NA
NCT04412317,2020-06-03,5/30/2021,Observational [Patient Registry],Use of PCR-Sars-CoV-2 in Children,Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04412317,0,0,0,0,1,0,France,0,"NA",NA
NCT04416009,2020-07-05,12/20/2020,Observational [Patient Registry],Extracellular Water in Covid 19 Pneumonia,Recruiting,NA,Gaziosmanpasa Taksim Research and Education Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04416009,0,0,0,0,0,0,Turkey,0,nä°cas,NA
NCT04412551,2020-05-20,12/31/2020,Observational [Patient Registry],Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Recruiting,NA,"Dalarna County Council, Sweden",NA,https://clinicalzeros.gov/ct2/show/NCT04412551,0,0,0,0,0,0,Sweden,0,"NA",NA
NCT04488562,2020-05-08,12/1/2021,Observational [Patient Registry],Home Monitoring and Evaluation After Admission for COVID-19 in the Netherlands,Recruiting,NA,Erasmus Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04488562,0,0,0,0,0,0,Netherlands,0,"NA",NA
NCT04435457,2020-09-01,6/30/2021,Observational [Patient Registry],Cardiovascular Implications of COVID-19,Recruiting,NA,University of Texas Southwestern Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04435457,0,0,0,0,3,1,United States,0,"NA",NA
NCT04422587,2020-03-13,6/5/2020,Observational [Patient Registry],Evaluation of the COVID-19 Infection Response in Patients Admitted to the Emergency Department for Dyspnea,Completed,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04422587,0,0,0,0,1,0,France,0,recop unit patient,NA
NCT04422444,2020-06-01,5/1/2021,Observational [Patient Registry],Post Intensive Care Syndrome in COVID19 Patients,Recruiting,NA,Corporacion Parc Tauli,NA,https://clinicalzeros.gov/ct2/show/NCT04422444,0,0,0,0,1,0,Spain,0,questionnaire,NA
NCT04425759,2020-06-08,6/30/2021,Observational [Patient Registry],Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),Recruiting,NA,Hospital de MatarÃ³,NA,https://clinicalzeros.gov/ct2/show/NCT04425759,0,0,0,0,1,0,Spain,0,blood sample,NA
NCT04423003,2020-03-01,5/15/2020,Observational [Patient Registry],Endoscopic Interventions in Patients With COVID-19,Completed,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04423003,0,0,0,0,0,0,Germany,0,endoscopic intervention,NA
NCT04422470,2020-06-22,1/22/2021,Observational [Patient Registry],Registry of Patients With Hematologic Disease and COVID-19 in Russia,Recruiting,NA,"National Research Center for Hematology, Russia",NA,https://clinicalzeros.gov/ct2/show/NCT04422470,0,0,0,0,2,0,Russian Federation,0,non-interventional study,NA
NCT04434144,2020-05-02,6/5/2020,Observational [Patient Registry],A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",NA,https://clinicalzeros.gov/ct2/show/NCT04434144,0,0,0,0,0,0,Bangladesh,0,ivermectin / doxycycline|hydroxychloroquine / azithromycin|ivermectin|doxycycline|hydroxychloroquine|azithromycin,NA
NCT04429477,2020-05-01,7/15/2020,Observational [Patient Registry],Cerebral Compliance Impairment in COVID-19,Completed,NA,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04429477,0,0,0,0,1,0,Brazil,0,cerebral compliance/hemodynamics monitoring|cerebral compliance|hemodynamics monitoring,NA
NCT04431869,2020-08-18,7/31/2022,Observational [Patient Registry],In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,Recruiting,NA,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04431869,0,0,0,0,2,1,United States,0,"NA",NA
NCT04430374,2020-06-02,12/31/2020,Observational [Patient Registry],Registry for a Cardiovascular Patient Who COVID-19 Infection in Qatar and Gulf,Recruiting,NA,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04430374,0,0,0,0,1,0,Qatar,0,no intervention,NA
NCT04433364,2020-06-02,6/2/2021,Observational [Patient Registry],COPE - COVID-19 in Pregnancy and Early Childhood,Recruiting,NA,"Sahlgrenska University Hospital, Sweden",NA,https://clinicalzeros.gov/ct2/show/NCT04433364,0,0,0,0,0,0,Sweden,0,questionnaire|interview,NA
NCT04441710,2020-10-27,4/30/2022,Observational [Patient Registry],Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04441710,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04444310,2020-06-15,6/18/2020,Observational [Patient Registry],Antibody Responses in Contacts of COVID-19 Patients,"Active, not recruiting",NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04444310,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04449042,2020-04-01,12/31/2025,Observational [Patient Registry],The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry,Recruiting,NA,Boston Children's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04449042,0,0,0,0,0,1,United States,0,airway management during sedation/general anesthesia|airway management during sedation|general anesthesia,NA
NCT04466306,2020-04-15,7/8/2020,Observational [Patient Registry],Pediatric Acute Kidney Injury in COVID-19,Enrolling by invitation,NA,Children's Healthcare of Atlanta,NA,https://clinicalzeros.gov/ct2/show/NCT04466306,0,0,0,0,0,1,United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,0,"NA",NA
NCT04445402,2020-04-30,5/1/2021,Observational [Patient Registry],Pediatrics HOT COVID-19 Database in NY Tristate,Recruiting,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04445402,0,0,0,0,0,1,United States,0,"NA",NA
NCT04450277,2020-04-01,5/31/2020,Observational [Patient Registry],Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic,Completed,NA,Khoo Teck Puat Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04450277,0,0,0,0,1,0,Singapore,0,emergency surgery,NA
NCT04460170,2020-07-01,2/1/2022,Observational [Patient Registry],COVID-19 Follow up Intensive Care Studies,Recruiting,NA,University Medical Center Groningen,NA,https://clinicalzeros.gov/ct2/show/NCT04460170,0,0,0,0,1,0,Netherlands,0,"NA",NA
NCT04456036,2020-07-01,12/31/2020,Observational [Patient Registry],Rehabilitation Needs and Functional Recovery in Covid-19 Acute and Post-acute Care,Recruiting,NA,UniversitÃ  Politecnica delle Marche,NA,https://clinicalzeros.gov/ct2/show/NCT04456036,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04457505,2020-05-08,5/31/2021,Observational [Patient Registry],One Year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19,Recruiting,NA,"Consorcio Centro de InvestigaciÃ³n BiomÃ©dica en Red, M.P.",NA,https://clinicalzeros.gov/ct2/show/NCT04457505,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04455347,2020-06-15,6/30/2022,Observational [Patient Registry],Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Recruiting,NA,Imagine Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04455347,0,0,0,0,0,0,France,0,"NA",NA
NCT04521088,2020-07-02,12/31/2020,Observational [Patient Registry],Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Recruiting,NA,Wissenschaftliches Institut Bethanien e.V,NA,https://clinicalzeros.gov/ct2/show/NCT04521088,0,0,0,0,1,0,Germany,0,"NA",NA
NCT04459689,2020-03-15,3/31/2022,Observational [Patient Registry],COVID-19 in PID Survey,Recruiting,NA,Imagine Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04459689,0,0,0,0,0,0,France,0,"NA",NA
NCT04465474,2020-05-01,4/30/2022,Observational [Patient Registry],"Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)",Recruiting,NA,Chinese University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04465474,0,0,0,0,3,0,China|Hong Kong|Spain,0,non intervention,NA
NCT04459364,2020-06-01,7/7/2020,Observational [Patient Registry],The Prevalence of Pulmonary Hypertension in Patients With COVID-19.,Completed,NA,Attgeno AB,NA,https://clinicalzeros.gov/ct2/show/NCT04459364,0,0,0,0,1,0,Sweden,0,"NA",NA
NCT04463862,2020-06-04,9/4/2020,Observational [Patient Registry],COVID - AirPollution,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04463862,0,0,0,0,1,0,Belgium|France,0,"NA",NA
NCT04460196,2020-07-08,9/18/2020,Observational [Patient Registry],Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Completed,NA,"University Hospital, Angers",NA,https://clinicalzeros.gov/ct2/show/NCT04460196,0,0,0,0,2,0,France,0,questionnaire,NA
NCT04472078,2020-06-10,6/26/2020,Observational [Patient Registry],"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina",Completed,NA,Hospital Italiano de Buenos Aires,NA,https://clinicalzeros.gov/ct2/show/NCT04472078,0,0,0,0,1,0,Argentina,0,serology test|igg,NA
NCT04479488,2020-07-27,1/31/2021,Observational [Patient Registry],Brazilian Registry for Clinical Presentation of Individuals With COVID-19 (SARS-Brazil),Recruiting,NA,Hospital Israelita Albert Einstein,NA,https://clinicalzeros.gov/ct2/show/NCT04479488,0,0,0,0,3,0,Brazil,0,hospital admission|non-hospitalization procedures,NA
NCT04482361,2020-08-06,12/22/2020,Observational [Patient Registry],SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,Completed,NA,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,https://clinicalzeros.gov/ct2/show/NCT04482361,0,0,0,0,1,0,Argentina,0,presence of specific anti-sars-cov-2 antibodies,NA
NCT04481646,2020-06-12,6/30/2022,Observational [Patient Registry],Novel Face Mask Sampling for COVID-19: A Diagnostic and Public Health Tool,Recruiting,NA,University of Leicester,NA,https://clinicalzeros.gov/ct2/show/NCT04481646,0,0,0,0,0,0,United Kingdom,0,face mask sampling,NA
NCT04498546,2020-07-20,8/30/2020,Observational [Patient Registry],Mask Usage and Exercise During the COVÄ°D-19 Pandemic,Recruiting,NA,KTO Karatay University,NA,https://clinicalzeros.gov/ct2/show/NCT04498546,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04497402,2020-09-01,9/1/2021,Observational [Patient Registry],Sex-Informed Data in the COVID-19 Pandemic.,Recruiting,NA,University of Roma La Sapienza,NA,https://clinicalzeros.gov/ct2/show/NCT04497402,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04503057,2020-05-01,5/1/2023,Observational [Patient Registry],Exhaled Breath Particles as a Clinical Indicator for Lung Injury and Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Lund University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04503057,0,0,0,0,0,0,Sweden,0,"NA",NA
NCT04515199,2020-07-01,1/31/2021,Observational [Patient Registry],Home Management of Adult Egyptian Mild COVID-19 Cases,Recruiting,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04515199,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04508920,2019-05-15,6/15/2021,Observational [Patient Registry],A Survey to Assess Effects of Covid-19 on Cardiovascular Patients,Recruiting,NA,"Centro en Insuficiencia Cardiaca, Mexico",NA,https://clinicalzeros.gov/ct2/show/NCT04508920,0,0,0,0,0,0,Mexico,0,"survey|symptomatology, treatment. daily activities",NA
NCT04506528,2020-08-10,1/31/2023,Observational [Patient Registry],The C3I COVID-19 Project,Recruiting,NA,"University of Wisconsin, Madison",NA,https://clinicalzeros.gov/ct2/show/NCT04506528,0,0,0,0,3,1,United States,0,"NA",NA
NCT04505709,2020-08-01,8/1/2021,Observational [Patient Registry],"Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19",Enrolling by invitation,NA,Instituto de InvestigaciÃ³n Sanitaria de la FundaciÃ³n JimÃ©nez DÃ­az,NA,https://clinicalzeros.gov/ct2/show/NCT04505709,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04508712,2020-08-10,8/31/2021,Observational [Patient Registry],Long-term Outcomes in Patients With COVID-19,Recruiting,NA,RenJi Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04508712,0,0,0,0,2,0,China,0,"NA",NA
NCT04508959,2020-04-15,7/31/2021,Observational [Patient Registry],The McMaster Multi-Regional COVID-19 Hospital Case Registry,Recruiting,NA,McMaster University,NA,https://clinicalzeros.gov/ct2/show/NCT04508959,0,0,0,0,1,0,Canada,0,"NA",NA
NCT04605965,2020-06-09,6/30/2022,Observational [Patient Registry],WEAICOR: Wearables to Investigate the Long Term Cardiovascular and Behavioral Impacts of COVID-19,Recruiting,NA,Tulane University,NA,https://clinicalzeros.gov/ct2/show/NCT04605965,0,0,0,0,1,1,United States,0,"NA",NA
NCT04527315,2020-07-17,8/31/2023,Observational [Patient Registry],COVID-19 Survivorship Registry,Recruiting,NA,NYU Langone Health,NA,https://clinicalzeros.gov/ct2/show/NCT04527315,0,0,0,0,1,1,United States,0,questionnaire,NA
NCT04517630,2020-06-01,9/30/2020,Observational [Patient Registry],Renal Biomarkers in AKI and COVID-19,Recruiting,NA,Instituto Nacional de Enfermedades Respiratorias,NA,https://clinicalzeros.gov/ct2/show/NCT04517630,0,0,0,0,1,0,Mexico,0,"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic|urinary ngal, timp-2, igfbp7, il-6, viral load|metabolomic",NA
NCT04531202,2020-03-02,9/30/2020,Observational [Patient Registry],CORE Study COVID-19,Recruiting,NA,D'Or Institute for Research and Education,NA,https://clinicalzeros.gov/ct2/show/NCT04531202,0,0,0,0,0,0,Brazil,0,"NA",NA
