nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Pandemic Response Network,Pandemic Response Network: Duke Community Health Watch,Not yet recruiting,NA,NA,20000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:58:30Z,2020-03-30T08:58:30Z,4283232,NCT04320862,COVID-19,covid-19,NA,NA,NA,NA,,Duke University Medical Center,Durham,North Carolina,27713,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 24, 2020",Actual,2020-03-24,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of SARS-COV-2 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:57:34Z,2020-03-30T08:57:34Z,4282975,NCT04322513,Coronavirus,coronavirus,Diagnostic Test,Biomarkers expression,Evaluation in biomarkers expression between 2 groups,1,Recruiting,Luca Gallelli,Catanzaro,,88100,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"January 15, 2021",Anticipated,2021-01-15,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,LUSCOVID19,,"Simple, Safe, Same: Lung Ultrasound for COVID-19","Proposal for International Standardization of the Use of Lung Ultrasound for COVID-19 Patients; a Simple, Quantitative, Reproducible Method",Not yet recruiting,NA,NA,100,Anticipated,Catholic University of the Sacred Heart,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:57:35Z,2020-03-30T08:57:35Z,4282977,NCT04322487,Coronavirus,coronavirus,Diagnostic Test,Lung ultrasound,"A proposal of a standardized approach in order to optimize the use of lung ultrasound in COVID-19 patients. We focus on equipment, procedure, classification and data-sharing.",1,||||||||,"Bresciamed|Pulmonary Medicine Unit, Lodi General Hospital|118 USL Nordovest Toscana|Diagnostic and Interventional Ultrasound Unit, Valle del Serchio General Hospital|Emergency Department, Fondazione IRCCS Policlinico San Matteo, and Department of Internal Medicine and Therapeutics, University of Pavia|Department of woman and child health and public health, Fondazione Policlinico Universitario A. Gemelli IRCCS|Pulmonary Medicine Unit, Dept. Medical and Surgical Sciences, Fondazione Policlinico Universitario A. Gemelli IRCCS|Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento, University of Trento|Emergency Medicine Unit, General Hospital",Brescia|Lodi|Lucca|Lucca|Pavia|Roma|Roma|Trento|Voghera,||||||||,|||||00168|00168||,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,9
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 28, 2020",Anticipated,2020-03-28,March 2020,2020-03-31,"March 20, 2030",Anticipated,2030-03-20,"March 28, 2022",Anticipated,2022-03-28,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Not yet recruiting,NA,NA,50000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-03-30T08:58:35Z,2020-03-30T08:58:35Z,4283247,NCT04320732,Coronavirus,coronavirus,Behavioral,Observation of behavior and COVID-19 infection will be conducted.,"No intervention, only prospective observation of behavior will be conducted by a questionnaire.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Observational,COVIP,,Outcomes and Prognostic Factors in COVID-19,Outcomes and Prognostic Factors in Coronavirus Disease (COVID-19) in Very Old Intensive Care Patients,Recruiting,NA,NA,4000,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:58:17Z,2020-03-30T08:58:17Z,4283142,NCT04321265,COVID-19,covid-19,NA,NA,NA,NA,Recruiting,"Division of Cardiology, Pulmonary Disease and Vascular Medicine",Duesseldorf,,40225,Germany,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2",Recruiting,NA,NA,25,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-30T08:58:42Z,2020-03-30T08:58:42Z,4283266,NCT04320511,SARS-COV2,sars-cov2,Device,CT-V,"CT-V is an image processing-based modality that recovers changes in local tissue volumes, induced by respiratory motion, from an inspiration-expiration CT (IE-CT) scan or a standard non-contrast 4D CT scan",1,Not yet recruiting|Recruiting,Beaumont Health|Beaumont Hospital - Royal Oak,Royal Oak|Royal Oak,Michigan|Michigan,48073|48073,United States|United States,2
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"May 1, 2020",Anticipated,2020-05-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection (CoV-CONTACT-SERO),Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-03-30T08:57:42Z,2020-03-30T08:57:42Z,4283013,NCT04322279,Coronavirus,coronavirus,Diagnostic Test|Genetic,Serology|Sequencing,SARS-CoV-2 serology|Whole exome sequencing,2,Recruiting,CIC 1425,Paris,,,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-16,NA,NA,2020-03-20,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-24,Actual,"March 11, 2020",Actual,2020-03-11,March 2020,2020-03-31,"March 16, 2020",Anticipated,2020-03-16,"March 16, 2020",Actual,2020-03-16,NA,Observational,NA,,Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak,Impact of Social Media on Knowledge Dissemination Between Physicians During COVID-19 Virus Outbreak,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:59:26Z,2020-03-30T08:59:26Z,4283436,NCT04319315,COVID-19,covid-19,Other,survey,online survey,1,Recruiting,Assiut University Hospitals,Assiut,,71515,Egypt,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,April 2022,Anticipated,2022-04-30,March 2022,Anticipated,2022-03-31,NA,Observational,COVIDSOT,,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Not yet recruiting,NA,NA,50,Anticipated,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      -  Biochemical analysis

        -  Hemogram

        -  Microbiological testing will be made: blood culture, pleural liquid culture, gram stain
           and culture of sputum, detection of pneumococcus and Legionella pneumophila antigen in
           urine, in cases of pneumonia.

        -  Nasopharyngeal swabs
    ",One year after the initiation of the study,Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC),NA,Yes,Planning for the study will be shared with potential sites pertaining to Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC) for participation. IPD is not foreseen out of this groups due to the specific characteristics of patients and sites to be candidates for study participation.,2020-03-30T08:59:31Z,2020-03-30T08:59:31Z,4283454,NCT04319172,"Infections, Coronavirus","infections, coronavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,JOCOVID,,Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19,Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:58:58Z,2020-03-30T08:58:58Z,4283327,NCT04320017,COVID-19,covid-19,Diagnostic Test,Electrocardiogram and transthoracic echocardiography,12 derivations electrocardiogram done at baseline transthoracic echocardiography,1,Recruiting,Clinical Investigation Center PitiÃ©-SalpÃªtriÃ¨re,Paris,,75013,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Predictors of Respiratory Failure Requiring ICU Admission Among Hospitalized Patients With SARS-Cov-2 Infection,Recruiting,NA,NA,350,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Participant from other centers may request to analyze the registry for other purposes upon IRB and study group approval,2020-03-30T09:00:52Z,2020-03-30T09:00:52Z,4283730,NCT04316949,SARS-CoV-2 Pneumonia,sars-cov-2 pneumonia,NA,NA,NA,NA,Recruiting,University of Bologna - Department of Medical and Surgical Sciences,Bologna,,40138,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 12, 2020",Actual,2020-03-12,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,UMODCOVID19,,Mechanisms for Organ Dysfunction in Covid-19,Uppsala Intensive Care Study of Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,NA,100,Anticipated,Uppsala University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, Urine and Sputum
    ",NA,NA,NA,Undecided,IPD may be made available upon reasonable request.,2020-03-30T09:00:55Z,2020-03-30T09:00:55Z,4283736,NCT04316884,COVID-19,covid-19,NA,NA,NA,NA,Recruiting,Uppsala University Hospital,Uppsala,,75185,Sweden,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-24,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CODIV-ACE,,"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19","ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19",Not yet recruiting,NA,NA,5000,Anticipated,Neuromed IRCCS,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:59:56Z,2020-03-30T08:59:56Z,4283539,NCT04318418,COVID-19,covid-19,NA,NA,NA,NA,,"IRCCS Neuromed, Department of Epidemiology and Prevention",Pozzilli,,86077,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-03-30T09:01:46Z,2020-03-30T09:01:46Z,4283908,NCT04314817,Coronavirus,coronavirus,Drug,Any drug used to treat Covid-19,"lopinavir/ritonavir, remdesivir, interferon beta-1a, chloroquine and/or azithromycin. This list may be amended at a further date.",1,Recruiting,AP-HP Assistance Publique Hopitaux de Paris,Paris,,,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:59:57Z,2020-03-30T08:59:57Z,4283544,NCT04318366,Coronavirus Infections,coronavirus infections,Other,Observational Study,Not required,1,Recruiting,UniversitÃ  Vita-Salute San Raffaele,Milano,Mi,20132,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"August 18, 2020",Anticipated,2020-08-18,"August 16, 2020",Anticipated,2020-08-16,NA,Observational,AI-COVID-Xr,,Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays,The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations,Recruiting,NA,NA,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:01:51Z,2020-03-30T09:01:51Z,4283923,NCT04313946,COVID-19,covid-19,Diagnostic Test,Scanning Chest X-rays and performing AI algorithms on images,Chest X-Rays; AI CNNs; Results,1,Recruiting,University of Medicine and Pharmacy Gr T Popa,IaÅŸi,,,Romania,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-21,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 30, 2020",Anticipated,2020-03-30,"March 28, 2020",Anticipated,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study","Active, not recruiting",NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-03-30T09:00:00Z,2020-03-30T09:00:00Z,4283554,NCT04318301,COVID-19,covid-19,NA,NA,NA,NA,,Hankou Hospital,Hankou,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-22,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"February 26, 2020",Actual,2020-02-26,March 2020,2020-03-31,"March 8, 2020",Actual,2020-03-08,"February 28, 2020",Actual,2020-02-28,NA,Observational,NA,,Acute Kidney Injury in Patients Hospitalized With COVID-19,"Acute Kidney Injury in Patients Hospitalized With COVID-19 in Wuhan, China: a Single-center Retrospective Observational Study",Completed,NA,NA,287,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:01:17Z,2020-03-30T09:01:17Z,4283802,NCT04316299,COVID-19,covid-19,NA,NA,NA,NA,,Hankou Hospital,Wuhan,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on March 05, 2020",2020-02-15,NA,NA,2020-02-20,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-24,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Investigation on Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection in Isolation Unit,Recruiting,NA,NA,100,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-06T05:31:12Z,2020-03-06T05:31:12Z,3840666,NCT04279782,Coronavirus,coronavirus,Other,Comprehensive treatment,"Comprehensive treatment includes antiviral therapy, antibiotics therapy, symptomatic treatment, supportive therapy.",1,Recruiting,The Third Affiliated Hospital of Sun Yat-sen University,Guangzhou,Guangdong,510630,China,1
"ClinicalTrials.gov processed this data on March 13, 2020",2020-02-25,NA,NA,2020-02-28,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-28,2020-03-03,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19,The Efficacy and Safety of Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of Novel Coronavirus Pneumonia Patient (COVID-19) : An Observational Study,Recruiting,NA,NA,15,Anticipated,Shanghai Public Health Clinical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-14T09:30:12Z,2020-03-14T09:30:12Z,4063942,NCT04292340,Coronavirus,coronavirus,NA,NA,NA,NA,Recruiting,Shanghai Public Health Clinical Center,Shanghai,Shanghai,201508,China,1
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-19,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations,Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients,Recruiting,NA,NA,20,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-03T05:07:41Z,2020-03-03T05:07:41Z,3751147,NCT04279795,Coronavirus,coronavirus,NA,NA,NA,NA,Recruiting,The Third Affiliated Hospital of Sun Yat-sen University,Guangzhou,Guangdong,510630,China,1
"ClinicalTrials.gov processed this data on February 27, 2020",2020-02-05,NA,NA,2020-02-13,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-13,2020-02-17,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"February 4, 2021",Anticipated,2021-02-04,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,Cov-CONTACT,,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,Undecided,NA,2020-02-27T20:37:03Z,2020-02-27T20:37:03Z,3661096,NCT04259892,Coronavirus,coronavirus,Biological,2019-nCoV PCR,Nasopharyngeal swabs,1,Recruiting,CIC 1425,Paris,,75018,France,1
"ClinicalTrials.gov processed this data on February 25, 2020",2020-01-26,NA,NA,2020-01-26,2020-01-26,2020-01-29,Actual,NA,NA,NA,NA,NA,NA,2020-01-26,2020-01-29,Actual,"January 1, 2020",Actual,2020-01-01,January 2020,2020-01-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV","Development of a Simple, Fast and Portable Recombinase Aided Amplification (RAA) Assay for 2019-nCoV",Recruiting,NA,NA,50,Anticipated,Beijing Ditan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-02-25T23:43:20Z,2020-02-25T23:43:20Z,3096100,NCT04245631,New Coronavirus,new coronavirus,Diagnostic Test,Recombinase aided amplification (RAA) assay,"We established a real time reverse-transcription RAA (RT-RAA) assay for detection of 2019-nCoV. This assay was performed at 42Â°C within 30min using a portable real-time fluorescence detector, Recombinant plasmids containing conserved ORF1ab genes was used to analyze the specificity and sensitivity. Clinical specimens from patients who were suspected of being infected with 2019-nCoV were used to evaluate the performance of the assay. In parallel, we also used the commercial RT-qPCR assay kit for 2019-nCoV as a reference. Sample types include either of nasal swab, oral swab, bronchoalveolar-lavage fluid, urea, blood, fecal.",1,Recruiting,"Department of Hepatology Division 2, Beijing Ditan Hospital",Beijing,Beijing,100015,China,1
"ClinicalTrials.gov processed this data on February 28, 2020",2020-02-17,NA,NA,2020-02-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-17,2020-02-19,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,CMHS,,The COVID-19 Mobile Health Study (CMHS),"The COVID-19 Mobile Health Study, a Large-scale Clinical Observational Study Using nCapp",Recruiting,NA,NA,450,Anticipated,Chinese Alliance Against Lung Cancer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The anonymous clinical data for training and validation the model,2020-03-01T00:04:48Z,2020-03-01T00:04:48Z,3707664,NCT04275947,COVID-19,covid-19,Other,"nCapp, a cell phone-based auto-diagnosis system","Combined with 15 questions online, and a predicated formula to auto-diagnosis of the risk of COVID-19",1,Recruiting,Renmin Hospital of Wuhan University,Wuhan,Hubei,,China,1
