Intervention_type,intervention,Study_count
Device,nioâ® (intraosseous access),1
Drug,nitazoxanide / ivermectin,1
Drug,nitazoxanide/atazanavir/ritonavir,1
Device,nitric oxide delivered via lungfitâ„¢ system,1
Drug,nk-1r antagonist,1
Behavioral,no instruction regarding positioning,1
Device,non-contact mce system,1
Device,non-invasive red lllt treatment to chest of patient.,1
Behavioral,non-mindfulness intervention,1
Drug,normal saline intranasal,1
placebo,"normal saline solution (nss), placebo - phase 1",1
placebo,"normal saline solution (nss), placebo - phase 2",1
placebo,"normal saline solution (nss), placebo, day 189 - phase 2",1
placebo,"normal saline solution (nss), placebo, day 21 - phase 1",1
placebo,"normal saline solution (nss), placebo, day 21 - phase 2",1
Other,not bravery message,1
Drug,nox66,1
Drug,np-120 (ifenprodil),1
Behavioral,nudge,1
Drug,nusepinâ® 0.1 mg,1
Drug,nusepinâ® 0.2 mg,1
Other,nutrition,1
Drug,nuvastatic,1
Other,observation,1
Other,obvio-19 app,1
Diagnostic Test,olfactometry,1
Drug,olokizumab,1
Drug,omega 3/nigella sativa oil,1
Drug,omega 3/nigella sativa oil/anise seed capsule,1
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1
Drug,omega 3/nigella sativa oil/indian costus,1
Drug,omega 3/nigella sativa oil/quinine pills,1
Drug,omeprazole,1
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1
Behavioral,online intervention mental health covid-19,1
Other,online questionnaires,1
Drug,op-101,1
Drug,ophtamesone,1
Behavioral,opt-in recruitment email,1
Behavioral,opt-out recruitment email,1
Diagnostic Test,optical coherence tomography (oct),1
Other,"or psychotherapy, n=10)",1
Drug,oral,1
Biological,oral polio vaccine / information,1
Drug,oseltamivir 75mg,1
Drug,osoc,1
Biological,otilimab,1
Dietary Supplement,oxaloacetate medical food,1
Dietary Supplement,oxaloacetate medical food/dietary supplement,1
Other,oxygen-ozone,1
Device,oxyhydrogen,1
Drug,ozanimod,1
Procedure,ozone,1
Drug,p2et (caesalpinia spinosa extract),1
Drug,pacritinib,1
Drug,pamrevlumab,1
Drug,paracetamol,1
Drug,part 1 - tl-895,1
Drug,part 2 - tl-895,1
Diagnostic Test,passive microwave radiometry,1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Device,pbmt,1
Device,pbmt/smf,1
Diagnostic Test,pcr/serology,1
Behavioral,peer resilience champion,1
Drug,pegylated interferon-î±2b,1
Biological,pembrolizumab,1
Drug,pemziviptadil (pb1046),1
Drug,pentoxifylline,1
Device,pep flute,1
Diagnostic Test,performance evaluation,1
Diagnostic Test,performance of the test antigenic,1
Diagnostic Test,performance of the test antigenic/test rt-pcr,1
Device,performing of lung ultrasound,1
Other,personal freedom message,1
Device,personal protective equipment,1
Behavioral,personalized feedback,1
Behavioral,personalized health education,1
Drug,pf-07304814,1
Radiation,phase 1,1
Radiation,phase 2,1
Drug,phr160 spray,1
Other,physiotherapy,1
Combination Product,phytomedicine,1
Drug,pioglitazone,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
Drug,pirfenidone,1
placebo,placebo (0.9% normal saline),1
placebo,placebo (human albumin 1%),1
placebo,placebo (pb0),1
placebo,"placebo (sodium chloride bufus, solvent for the preparation of dosage forms for injection 0.9%)",1
placebo,placebo comparator: dw-ni,1
placebo,placebo comparator: dw-ns,1
placebo,placebo intravenous,1
placebo,placebo mouthwash (water),1
placebo,placebo nebuliser solution,1
placebo,placebo of drug,1
placebo,placebo pmdi,1
placebo,placebo rinse,1
placebo,placebo subcutaneous solution,1
placebo,placebo to match rdv,1
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Drug,placebo/control,1
Procedure,placenta-derived mmscs; cryopreserved placenta-derived multipotent mesenchymal stromal cells,1
Drug,plant polyphenol,1
Drug,plitidepsin,1
Biological,plx-pad,1
Biological,pneumococcal vaccine,1
Combination Product,polio vaccine,1
Drug,poractant alfa,1
Behavioral,position,1
Behavioral,positive covid test result - hypothetical scenario,1
Behavioral,positive feedback,1
Other,postural positioning,1
Drug,povidone,1
Behavioral,prayer,1
Drug,prazosin,1
Other,prediction market,1
Dietary Supplement,preservision areds formulation gel tabs,1
Other,primary care,1
Biological,primepro,1
Other,probiorinse,1
Dietary Supplement,probiotics,1
Behavioral,problem-solving,1
Behavioral,problem-solving/relationship improvement intervention.,1
Procedure,procalcitonin,1
Drug,progesterone,1
Other,progressive cycling exercise test to exhaustion,1
Biological,prolastin,1
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1
Drug,prophylactic,1
Drug,prophylaxis,1
Drug,propofol,1
Device,prototype,1
Drug,proxalutamide,1
Other,psg,1
Other,psychoeducation,1
Other,psychoeducational intervention,1
Behavioral,psychological,1
Behavioral,psychological/behaviour change support,1
Drug,ptc299,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Diagnostic Test,pulmonary function testing,1
Other,pulmonary physiotherapy techniques,1
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1
Diagnostic Test,pulse oximetry,1
Drug,pyridostigmine bromide,1
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,1
Diagnostic Test,qrt-pcr,1
Diagnostic Test,qrt-pcr/serology,1
Dietary Supplement,quadramune(tm),1
Other,quality-of-life assessment,1
Other,quality of life promotion,1
Drug,quinine,1
Combination Product,quinquina-stevia,1
Combination Product,quinquina-stevia/azythromycin,1
Drug,r tablets,1
Radiation,radiological,1
Drug,ramipril,1
Diagnostic Test,rapid salivary test,1
Other,rapid serological test,1
Drug,razuprotafib,1
Drug,razuprotafib subcutaneous solution,1
Drug,rbt-9 (90 mg),1
Drug,rdv,1
Behavioral,reading a book,1
Behavioral,recharge,1
Drug,recombinant human interferon î±2b spray,1
Drug,recombinant human plasma gelsolin (rhu-pgsn),1
Biological,rectal swab,1
Behavioral,referral card,1
Combination Product,reginmune,1
Other,regular care,1
Other,rehabilitation,1
Behavioral,relationship improvement intervention.,1
Behavioral,remain covid free ssi,1
Biological,remestemcel-l,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Other,removal of dead space filter,1
Drug,renin-angiotensin system inhibitors,1
Drug,"resp301, a nitric oxide generating solution",1
Other,respiratory function rehabilitation training,1
Biological,respiratory tract sample,1
Dietary Supplement,resveratrol,1
placebo,resveratrol placebo,1
Drug,rh-dnase,1
Drug,rhace2,1
Diagnostic Test,rhinopharyngeal,1
Drug,rhtpo,1
Drug,rintatolimod,1
Biological,risankizumab,1
Drug,ritonavir 50 mg [kaletra],1
placebo,ritonavir placebo,1
Drug,ritonavir/oseltamivir,1
Drug,roactemra,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Drug,rosuvastatin,1
Biological,rph-104,1
Biological,sab-185,1
Other,saline-sodium citrate (ssc) buffer,1
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1
Other,saline with baby shampoo nasal irrigation,1
Drug,saline/standard care,1
Device,saliva assay,1
Diagnostic Test,sample collection,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Diagnostic Test,sampling,1
Drug,sar443122,1
Biological,sars-cov-2 antibody based ivig therapy,1
Other,sars-cov-2 infection,1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1
Biological,sars-cov-2 rs/matrix m1-adjuvant,1
Biological,sars-cov-2 specific t cells,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1
Biological,scb-2019,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Device,scd,1
Other,sch intervention,1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-help booklet,1
Other,self-interest message,1
Behavioral,self-management booklet (switch: stay well during covid-19),1
Behavioral,self-questionnary,1
Behavioral,self study,1
Drug,selinexor,1
Other,serum,1
Drug,sessions,1
Other,severity of lung involvement with covid-19.,1
Behavioral,shared decision making,1
Behavioral,shg,1
Drug,sildenafil,1
Drug,sildenafil citrate,1
Drug,silymarin,1
Behavioral,simha kriya,1
Behavioral,simple cognitive task intervention,1
Drug,simvastatin,1
Drug,sirukumab,1
Dietary Supplement,sivomixx,1
Device,sledd with a l-mod,1
Device,smf,1
Behavioral,sms-based support,1
Behavioral,sms message support,1
Drug,sng001,1
Drug,soc / ifx-1,1
Drug,soc / intravenous famotidine,1
Other,sodium chloride 0.9%,1
Drug,sofosbuvir/daclatasvir,1
Drug,sorbitol,1
Device,spartan covid-19 system,1
Other,specific exercise rehabilitation treatment,1
Other,spin-chat program,1
Other,staff wellbeing centres,1
Biological,standard-titer convalescent covid-19 plasma (ccp2),1
Other,standard interface,1
Other,standard of care (paracetamol),1
Biological,standard of care (soc)/placebo,1
Drug,standard of care thromboprophylaxis,1
Other,standard plasma (sp),1
Drug,standard prophylactic dose enoxaparin,1
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1
Drug,standard therapy protocol (stp),1
Other,standard treatment for covid-19,1
Procedure,stellate ganglion block,1
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1
Other,stp,1
Other,stp / covid-19 convalescent plasma (cp),1
Other,stp / standard plasma (sp),1
Other,sudarshan kriya yoga (sky),1
Drug,sulfamethoxazole,1
Drug,sulodexide,1
Other,supine position,1
Other,supine positioning,1
Drug,supportive/symptomatic treatment,1
Other,surgical facial mask,1
Other,suspension,1
Drug,suspension of heat killed (autoclaved) mycobacterium w,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Biological,swab,1
Other,sweat samples (covidog ancillary study),1
Drug,symbicort,1
Drug,symptomatic drugs,1
Drug,symptomatic treatment,1
Drug,symptomatic treatment (paracetamol,1
Drug,symptomatic treatment (paracetamol),1
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1
Drug,synthetic neutralising antibodies,1
Biological,t cell derived exosom,1
Biological,t memory cells,1
Biological,t memory cells/nk cells,1
Drug,t3 solution,1
Drug,tacrolimus,1
Device,tape-software,1
Drug,tazobactam,1
Device,tcc-covid mhealth,1
Drug,td139,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Procedure,telephone follow-up,1
Behavioral,telesimulation,1
Drug,tenecteplase,1
Drug,tenofovir,1
Drug,tenofovir disoproxil,1
Diagnostic Test,test rt-pcr,1
Drug,tetrandrine,1
Other,the management of severe covid-19 cases,1
Other,therapeutic exercise,1
Other,therapeutic exercise/education,1
Drug,theraputic heparin,1
Behavioral,therapy intervention,1
Diagnostic Test,throat swab,1
Drug,thymalfasin,1
Drug,thymosin,1
Biological,tigeraseâ®,1
Biological,tigeraseâ®/best available care,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tnkase,1
Drug,tociliuzumab,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1
Procedure,tracheotomy,1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Other,training clinicians in basic critical care,1
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1
Behavioral,"training for awareness, resilience,",1
Behavioral,"training for awareness, resilience,/action (tara)",1
Other,"training of youth, community health assistants",1
Other,"training of youth, community health assistants/community health workers.",1
Behavioral,training session adressing information,1
Behavioral,training session adressing information/health literacy,1
Drug,tranexamic acid,1
Drug,trans sodium crocetinate,1
Device,transcutaneous auricular vagus nerve stimulation,1
Diagnostic Test,transpulmonary pressure measurements,1
Behavioral,trauma-informed yoga video recording,1
Drug,treamid,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,triazavirin (riamilovir),1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,trimodulin,1
Drug,trimoxazole,1
Other,trust in science message,1
Biological,trv027,1
Procedure,tsvf,1
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1
Biological,two dose menacwy vaccine min. 4 weeks apart,1
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Drug,txa127,1
Behavioral,ultra brief online mindfulness-based intervention,1
Biological,umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1
Drug,umifenovir,1
Behavioral,unavailable covid test result - hypothetical scenario,1
Drug,unfractionated heparin iv,1
Drug,unfractionated heparin sc,1
Drug,uni911 inhalation,1
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1
Other,unsupervised physical activities,1
Other,usual antibiotic treatment,1
Behavioral,usual care positioning with no instructions,1
Drug,usual practice / symbicort rapihaler,1
Biological,utooth btc),1
Drug,uttr1147a,1
Device,uv light treatment,1
Biological,v-sars,1
Biological,v591,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
placebo,vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1
Drug,vadadustat,1
Other,vehicle,1
Other,vehicle / heparin along with best supportive care,1
Other,vehicle control,1
Drug,verapamil,1
Drug,veru-111,1
Drug,vib7734,1
Device,vibrolung,1
Behavioral,video chat,1
Behavioral,video chat / basic feedback,1
Behavioral,video chat /personalized feedback,1
Other,video dance classes,1
Device,vielight rx plus,1
Biological,vir-7831,1
Other,virtual care at home,1
Behavioral,virtual group intervention,1
Device,virtual reality,1
Device,virtual reality therapy first,1
Device,viruxal oral,1
Device,viruxal oral/nasal spray,1
Dietary Supplement,vitamin b,1
Drug,vitamin c tablets,1
Drug,vitamin e,1
Dietary Supplement,vitamins,1
Dietary Supplement,viusid,1
Dietary Supplement,viusid/asbrip,1
Device,volatile organic compounds analysis,1
Device,vv-ecmo,1
Device,vv-ecmo / cytokine adsorption,1
Biological,vxa-cov2-1,1
Device,water without an elevated level of kelea,1
Other,wearing surgical face mask sprayed with hypertonic saline,1
Other,weekly assessment,1
Drug,wfi water nebulization,1
Behavioral,who recommendations (waiting condition),1
Device,withings scanwatch,1
Other,woebot substance use disorder,1
Behavioral,written summary of rounds,1
Drug,xav-19,1
Drug,xc221,1
Drug,xcel-umc-beta,1
Behavioral,yoga group,1
Drug,zanubrutinib,1
Drug,zavegepant (bhv-3500),1
Drug,zidovudine,1
Drug,zilucoplanâ®,1
Dietary Supplement,zinc citrate,1
Dietary Supplement,zinc picolinate,1
placebo,zinc picolinate placebo,1
Drug,zithromax,1
Biological,zofin,1
