Intervention_type,intervention,Study_count
Behavioral,best message,1
Behavioral,best message / augmented message/implementation strategy,1
Behavioral,best message alone,1
Dietary Supplement,best standard of care / cardio,1
Drug,best symptomatic treatment based on doctor recommendations),1
Other,betadine (c) mouth rinse with the solution provided,1
Drug,betadineâ© bucal 100 mg,1
Drug,betadineâ© bucal 100 mg/ml,1
Drug,bgb-dxp593,1
Drug,bgb dxp593,1
Drug,bge-175,1
Drug,bi 764198,1
Drug,bi 767551 inhaled,1
Drug,bi 767551 intravenous,1
Drug,bicalutamide 150 mg,1
Device,bidirectional oxygenation mouthpiece,1
Drug,bio 300 oral suspension,1
Drug,bio101,1
Dietary Supplement,bioarginina c,1
Behavioral,biobehavioral tele-rehabilitation sessions,1
Diagnostic Test,biochemistry blood test,1
Other,biocollection,1
Biological,biological test,1
Biological,biological/vaccine: bnt162b2 10mcg,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1
Biological,biological: mrna-1273,1
Device,biosensor,1
Procedure,biospecimen collection,1
Device,biovitals,1
Diagnostic Test,biozek covid-19 antigen rapid test,1
Diagnostic Test,biozek covid-19 antigen rapid test (saliva),1
Drug,bivalirudin,1
Drug,black seed oil cap,1
Drug,black seed oil cap/tab,1
Drug,bld-2660,1
Behavioral,blended gaming covid-19 training system (bgcts),1
Procedure,blink,1
Procedure,blink/masseter inhibitory reflex,1
Diagnostic Test,blood count,1
Diagnostic Test,blood group determination,1
Other,blood sample analyses,1
Other,blood sample/data record,1
Biological,blood sample/salivary sample,1
Other,blood samples for the study of the humoral response to sars-cov-2 variants,1
Other,blood samples for the study of the humoral response to sars-cov-2 variants/of the cellular response after vaccination against covid-19,1
Diagnostic Test,blood test for inflammatory markers,1
Biological,blood test to describe the humoral,1
Biological,blood test to describe the humoral/cellular response to vaccination bnt162b2 in the elderly,1
Other,blood/derivatives,1
Procedure,blood/nasal fluid sampling before/after covid-19 vaccination,1
Drug,bms-986253,1
Drug,bno 1030,1
Biological,bnt162a1,1
Biological,bnt162b2 20mcg,1
Biological,bnt162b2 30mcg,1
Biological,bnt162b2.b.1.351,1
Biological,bnt162b2sa,1
Biological,bnt162b3,1
Biological,bnt162c2,1
Other,body odor samples,1
Other,body position change,1
Biological,boost,1
Drug,botulinum neurotoxin,1
Dietary Supplement,bovine lactoferrin,1
Dietary Supplement,bovine plasma-derived immunoglobulin concentrate,1
Diagnostic Test,brain mri,1
Drug,brain parenchyma biopsies,1
Drug,brazilian green propolis extract (epp-af),1
Diagnostic Test,breath biopsy,1
Diagnostic Test,breath biopsy analysis,1
Diagnostic Test,breath test,1
Diagnostic Test,breath test/cheek swab,1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",1
Other,breathing exercises,1
Drug,brensocatib,1
Drug,brexanolone,1
Drug,bridge therapy,1
Behavioral,brief counseling,1
Behavioral,brief informational infographic,1
Behavioral,brief interpersonal telepsychotherapy,1
Behavioral,brief mindfulness based intervention,1
Behavioral,brief skills for safer living,1
Drug,brilacidin,1
Dietary Supplement,broad-spectrum cbd oil,1
Dietary Supplement,bromelain,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,btl-tml-covid,1
Drug,bucillamine,1
Behavioral,buddy,1
Behavioral,buddy assigned in community,1
Device,butterfly iq,1
Biological,c-135-ls,1
Biological,c135-ls,1
Biological,c135-ls / c144-ls,1
Biological,c144-ls/c-135-ls,1
Biological,c19-ig 20%,1
Drug,c21,1
Drug,calcifediol,1
Other,calisthenic exercises,1
Drug,camostat mesylate,1
Drug,candesartan,1
Drug,"cannabidiol, pharmaceutically produced with < 5 ppm thc",1
Drug,canrenoate potassium,1
Device,canswab,1
Biological,cap-1002,1
Diagnostic Test,capillary collection,1
Diagnostic Test,capillary collection/testing,1
Diagnostic Test,cardiac echocardiography,1
Diagnostic Test,cardiac magnetic resonance imaging (cmr),1
Diagnostic Test,cardiac rhythm monitoring,1
Dietary Supplement,cardio,1
Other,cardiopulmonary exercise (centre-based),1
Other,cardiopulmonary exercise (online-based),1
Other,cardiorespiratory exercise,1
Other,care as usual,1
Other,caring contacts without an introductory phone call (cc),1
Other,caring contacts/introductory phone call (cc/),1
Device,carrageenan nasal,1
Device,carrageenan nasal/throat spray,1
Device,carragelose,1
Drug,carrimycin,1
Other,cash transfer,1
Biological,casirivimab,1
Biological,castem,1
Dietary Supplement,cbd isolate,1
Biological,ccp,1
Drug,cd24fc,1
Drug,cefditoren pivoxil 400mg,1
Drug,celecoxib famotidine,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,cellular response to vaccination bnt162b2 in the elderly,1
Device,centricyte 1000,1
Drug,cerc-002,1
Drug,cerebrolysin,1
Drug,"cerebrospinal fluid sampling, meningeal",1
Drug,"cerebrospinal fluid sampling, meningeal/brain parenchyma biopsies",1
Other,certified cloth face mask,1
Other,certified cloth face mask/preventive information,1
Drug,cetirizine,1
Drug,cetirizine/famotidine,1
Biological,chadox1-s [recombinant],1
Biological,chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv),1
Biological,chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt),1
Biological,chadox1 ncov-19 single dose,1
Biological,chadox1 ncov-19 single dose / paracetamol,1
Biological,chadox1 ncov-19 two dose,1
Biological,chadox1 ncov-19 two dose / paracetamol,1
Biological,chadv68-s,1
Biological,chadv68-s-tce,1
Behavioral,chain-referral,1
Behavioral,chamindwell,1
Behavioral,"change in knowledge, motivation, skills, resources",1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Device,chatbot on covid-19 vaccine hesitancy,1
Other,check-list including lung ultrasound,1
Diagnostic Test,cheek swab,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Other,chest physiotherapy post-covid19,1
Diagnostic Test,chest x-ray,1
Other,chiropractic care (more than one visit),1
Other,chiropractic care (one visit),1
Other,chlorhexidine gluconate (a) mouth rinse with the solution provided,1
Other,chlorine dioxide,1
Behavioral,choice of assignment: active choice,1
Behavioral,choice of assignment: enhanced active choice,1
Behavioral,choice of assignment: opt-in,1
Behavioral,christmas holiday,1
Other,chx0.12,1
Other,chx0.12/cpc0.05 oral rinse (perioaidactive control),1
Drug,ciclã©sonide,1
Drug,ciclesonide nasal,1
Other,cig axial,1
Other,cig tilted,1
Drug,cimetra-1,1
Drug,cimetra-2,1
Device,citrox,1
Biological,ck0802,1
Drug,ckd-314,1
placebo,ckd-314 placebo,1
Drug,ckd-314 placebo/soc,1
Drug,ckd-314/soc,1
Drug,clarithromycin,1
Drug,clarithromycin 500mg,1
Device,clinical decision support system based on non-invasive multimodal monitoring,1
Procedure,clinical examination,1
Behavioral,clinician endorsement,1
Device,cliniporator,1
Device,cliniporatorâ®,1
Device,cliniporatorâ®/epsgun,1
Drug,clofazimine,1
Other,closed face shield with surgical face mask use,1
Drug,closys ultra sensitive rinse mouthwash,1
Drug,cm4620-ie (injectable emulsion),1
Behavioral,co-mestring (co-coping),1
Drug,cobicistat,1
Dietary Supplement,cod liver oil,1
Drug,coenzyme q10,1
Behavioral,cognitive,1
Behavioral,cognitive activity,1
Other,"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",1
Behavioral,cognitive behavioral brief-telepsychotherapy,1
Other,cognitive behavioural group therapy for perinatal anxiety,1
Behavioral,cognitive training,1
Drug,colchcine,1
Drug,colchicine 0.6 mg,1
Drug,colchicine pill,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Other,colgate total zero,1
Drug,collagen-polyvinylpyrrolidone,1
Other,"collection of blood, salivary",1
Other,"collection of blood, salivary/nasopharyngeal samples.",1
Behavioral,collective intelligence intervention,1
Drug,colloidal silver,1
Behavioral,combination,1
Drug,combination product: js016 (anti-sars-cov-2 monoclonal antibody),1
Drug,combined art,1
Drug,combined art/hydroxychloroquine,1
Drug,comirnaty,1
Biological,comirnaty - biontech manufacturing gmbh,1
Biological,"comirnaty (covid-19, mrna vaccine)",1
Other,communication type,1
Behavioral,"community-based, mobile van testing",1
Biological,community-provided moderna mrna-1273 covid-19 vaccine,1
Biological,community-provided mrna-based covid-19 vaccine,1
Other,community health worker support,1
Other,community health workers.,1
Other,community interest message,1
Other,community mask,1
Other,community popular opinion leader (pol) based intervention,1
Behavioral,comparator,1
Behavioral,comparison group,1
Behavioral,compass,1
Other,compassion exercises,1
Other,compassion focused intervention,1
Diagnostic Test,complement dosage,1
Other,computerized cognitive training,1
Biological,concentrate beetroot juice,1
Other,concentrated air,1
Other,concentrated oxygen,1
Other,concentrated rehabilitation for patients with persistent symptoms post covid-19,1
Other,concert,1
Behavioral,concurrent treatment of ptsd,1
Behavioral,concurrent treatment of ptsd/substance use disorders using prolonged exposure (cope),1
Drug,conestat alfa,1
Diagnostic Test,confirm sars-cov-2 infection,1
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1
Behavioral,contain covid anxiety ssi,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Drug,continuation of ras blocker,1
Other,continued self-enhancement (enhance) for covid-19,1
Device,continuous blind glucose measurement device (free style pro),1
Device,continuous glucose monitor (cgm),1
Device,"continuous glucose monitoring (cgm, dexcom g6)",1
Device,continuous positive airway pressure,1
Device,continuous positive airway pressure (cpap) therapy using oxyjet,1
Device,continuous vital sign monitoring - isansys patient status engine,1
Device,contrast-enhanced cmr,1
Other,control blend,1
Other,control group - waiting list,1
Drug,control group (standard hospital treatment),1
Other,control intervention,1
Other,control message,1
Other,control patients,1
Device,control swab,1
Drug,control test,1
Other,control training group,1
Biological,controlled vaccine,1
Behavioral,controls,1
Biological,convalescent plasma infusion,1
Biological,convalescent plasma treatment,1
Other,convalescent plasma with antibody against sars-cov-2.,1
Biological,convalescent plasma/standard care,1
Drug,convalscent plasma,1
Behavioral,convenient scheduling link,1
Drug,conventional,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Device,conventional n95 respirator,1
Device,conventional therapy first,1
Biological,convp,1
Drug,cor-101,1
Device,core warming,1
placebo,corn oil (placebo),1
Diagnostic Test,corpus cavernosum electromyography,1
Drug,corvax,1
Behavioral,cosh self-help smoking cessation booklet,1
Combination Product,cospherunate,1
Combination Product,cospherunate/azythromycine,1
Combination Product,cospherunate/phytomedicine/azythromycien,1
Behavioral,cost-benefit frame,1
Behavioral,counselling,1
Behavioral,"couple hopes guided, internet-delivered, self-help intervention",1
Behavioral,couples' group education,1
Biological,covac-1,1
Biological,covaxin,1
Drug,covend24,1
Biological,covepit (ose13e),1
Biological,covi-vac,1
Other,covid-19-impact on quality of life questionnaire,1
Other,covid-19 antibody test,1
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1
Device,covid-19 barrier box,1
Other,covid-19 convalescent plasma (cp),1
Diagnostic Test,covid-19 diagnostic test,1
Biological,covid-19 mrna vaccine (nucleoside modified),1
Behavioral,covid-19 related health warning leaflet,1
Diagnostic Test,covid-19 rt-pcr test,1
Device,covid-19 sars-cov igg,1
Device,covid-19 sars-cov igg/igm antibody rapid test,1
Drug,covid-19 standard of care,1
Drug,covid-19 standard therapy,1
Diagnostic Test,covid-19 swab,1
Behavioral,covid-19 symptom monitoring system,1
Biological,covid-19 vaccine astrazeneca suspension for injection,1
Other,covid-19 vaccine education campaign,1
Other,covid-19 vaccine message,1
Biological,covid-19 vaccine moderna dispersion for injection - moderna biotech,1
Biological,covid-evax,1
Drug,covid-globulin,1
Biological,covid-higiv,1
Behavioral,covid-specific advice,1
Other,covid 19 self-questionnaire,1
Diagnostic Test,covid 19 serology,1
Other,covid watch,1
Other,covid wheld,1
Biological,covid19 vaccine,1
Device,covidfree@home,1
Drug,covidir injections,1
Biological,covigenix vax-001,1
placebo,covigenix vax-001 placebo,1
Biological,covishield,1
Biological,covishield 0.25ml,1
Biological,covishield 0.5ml,1
Biological,coviv,1
Biological,coviv only (1st,1
Biological,coviv only (1st/2nd dose),1
Biological,coviv/iiv4; coviv/ppv23,1
Biological,covivac,1
Device,covsurf drug delivery system,1
Device,covvr,1
Device,cpap helmet,1
Other,cpc,1
Other,cpc/zn,1
Other,cpc0.05 oral rinse (perioaidactive control),1
Drug,cpi-006,1
Behavioral,credible messenger,1
Drug,crest pro-health multi-protection mouthwash,1
Dietary Supplement,cretan iama,1
Device,cri management,1
Behavioral,crisis intervention therapy,1
Behavioral,critical dialogue,1
Drug,crizanlizumab,1
Device,crp-apheresis,1
Other,cryo lung biopsies,1
Biological,csl760,1
Drug,cst-2: eidd-2801,1
placebo,cst-2: placebo,1
placebo,cst-5: placebo,1
Procedure,csvf,1
Biological,ct-p59/placebo,1
Diagnostic Test,ctus examination,1
Procedure,cuff application with inflation,1
Behavioral,culturally adapted cognitive behavioral intervention (ca-cbi),1
Drug,cumin,1
Other,cupping,1
Procedure,curently used therapy for covid-19 non-critical patients,1
Other,current care per ucla treating physicians,1
Device,current ipac-uhn ppe,1
Drug,currently used therapy,1
Biological,cvncov,1
Biological,cyp-001,1
Drug,cyproheptadine,1
Diagnostic Test,cytokines,1
Dietary Supplement,"d-beta-hydroxybutyrate-(r)-1,3 butanediol monoester",1
Diagnostic Test,d-dimer test,1
Drug,d followed by enoxaparin,1
Drug,daclastavir 60 mg,1
Drug,daclatasvir 200mg,1
Drug,daclatasvir 60 mg,1
Behavioral,daily coping toolkit,1
Behavioral,daily monitoring,1
Other,daily room disinfection,1
Drug,dalcetrapib,1
Drug,dalteparin,1
Drug,danicopan,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapansutrile capsules,1
Drug,dapsone 100 mg,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Other,data record,1
Drug,day,1
Biological,day 28.,1
Drug,day for 5 days,1
Biological,db-001,1
Diagnostic Test,ddpcr,1
Biological,decidual stromal cells (dsc),1
Other,decision science-based design,1
Other,decision tool for clinicians,1
Drug,decitabine,1
Other,dect,1
Other,deep breathing training,1
Drug,deferoxamine,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,degarelix,1
Drug,deglycyrrhizinated licorice,1
Biological,delns1-ncov-rbd laiv,1
Other,derivatives.,1
Drug,desidustat,1
Behavioral,desmond,1
Biological,determination of covid-19 vacciantion efficacy,1
Combination Product,device),1
Device,device: butterfly iq,1
Drug,dexamethasone 2 mg,1
Drug,dexamethasone 2 mg/ml,1
Drug,dexamethasone high dose,1
Drug,dexamethasone low dose,1
Drug,dexamethasone/hydroxychloroquine,1
Device,dexcom,1
Drug,dfv890,1
Diagnostic Test,diagnostic,1
Diagnostic Test,diagnostic test covid-19,1
Diagnostic Test,diagnostic test for sars-cov2 for patients,1
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1
Diagnostic Test,diagnostic tests for covid-19 infection,1
Behavioral,dialectical behavioral therapy (dbt) skills,1
Combination Product,diclofenac sodium 1gm%,1
Dietary Supplement,diet,1
Dietary Supplement,diet/sun exposure,1
Dietary Supplement,dietary supplement,1
Drug,dietary supplement containing resistant starch,1
Dietary Supplement,dietary supplementation in patients with covid disease admitted to hospital,1
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1
Other,dig axial,1
Other,dig tilted,1
Behavioral,digital brochure,1
Other,digital cardiac counseling,1
Device,digital dance for pd,1
Behavioral,digital health online platform,1
Device,digital oximeter monitoring,1
Behavioral,digital problem solving tool,1
Behavioral,digital social activity video intervention,1
Device,digivis visual acuity app,1
Drug,dimethyl fumarate,1
Drug,diovan,1
Drug,dipyridamole er 200mg,1
Drug,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,1
Diagnostic Test,direct antigen tests for covid-19,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Drug,discontinuation of ras blocker,1
Behavioral,discussion board for social support,1
Behavioral,discussion board for social support /basic feedback,1
Behavioral,discussion board for social support/personalized feedback,1
Other,distance learning,1
Other,distilled water with the same colorant as the experimental product,1
Drug,dociparstat sodium,1
Device,doctella telehealth monitoring,1
Other,doppler echo,1
Drug,dornase alfa,1
Biological,dose finding phase (mtd),1
Biological,dose),1
Drug,double-blind nt-i7,1
Drug,doxazosin 2 mg oral tablet,1
Drug,doxycyclin,1
Drug,doxycycline hcl,1
Drug,doxycyline,1
Other,dressing for external use,1
Diagnostic Test,dried blood spot,1
Diagnostic Test,dried blood spot/venous blood collection,1
Drug,drug covid19-0001-usr,1
Other,drugs,1
Other,drugs/supportive care,1
Biological,ds-5670a,1
Drug,duact,1
Biological,dupilumab,1
Drug,dur-928,1
Other,during hospitalization blood samples,1
Drug,dutasteride 0.5 mg,1
Behavioral,duty frame,1
Biological,dvx201,1
Drug,dwj1248 with remdesivir,1
Drug,dwrx2003,1
Behavioral,early access,1
Behavioral,early occupational therapy,1
Device,ecco2r,1
Other,economic benefit message,1
Other,economic freedom message,1
Drug,eculizumab,1
Drug,edoxaban tablets,1
Other,educational program (cartoon),1
Behavioral,educational video,1
Behavioral,educational vocal health modules,1
Other,"educational, culturally appropriate covid-19 messages",1
Diagnostic Test,eeg,1
Other,eeg based protocol for deep sedation,1
Drug,effects in oxygenation,1
Drug,effects in oxygenation/hypoxic pulmonary vasoconstriction,1
Behavioral,ehealth for covid-19 prevention,1
Behavioral,ehealth for covid-19 prevention/support,1
Other,eit-group,1
Diagnostic Test,ejaculated semen sample,1
Device,electric pad for human external pain therapy,1
Device,electrical stimulation,1
Device,electrical stimulation - sham,1
Device,electronic portable aromatic rehabilitation (epar) diffuser,1
Diagnostic Test,electronic stethoscope,1
Diagnostic Test,elispot,1
Biological,elispot test,1
Device,elmo project at covid-19: proof of concept,1
Device,elmo project at covid-19: proof of concept/usability,1
Other,elmo project at covid-19: study in humans,1
Drug,eltrombopag,1
Biological,emapalumab,1
Other,embarrassment message,1
Behavioral,emdr,1
Procedure,emergency surgical procedures,1
Behavioral,emotion regulation training based on dbt,1
Behavioral,emotion regulation training via telehealth,1
Behavioral,emotional freedom technique,1
Behavioral,emotional freedom techniques (eft),1
Behavioral,emotional support plan,1
Drug,empagliflozin,1
Behavioral,emphasis of academic researchers involvement,1
Behavioral,emphasis of government involvement,1
Drug,emricasan,1
Drug,emtricitabine 200 mg oral tablet,1
Drug,emtricitabine/tenofovir,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,emtricitabine/tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],1
Other,enamel care -cetylpyridinium chloride,1
Device,endoscopy,1
Drug,endothelial protocol,1
Other,endotracheal intubation,1
Behavioral,endurance rmt,1
Behavioral,endurance rmt/nasal breathing,1
Other,enduring happiness,1
Other,enduring happiness/continued self-enhancement (enhance) for covid-19,1
Behavioral,enhanced follow through message,1
Drug,enisamium iodide,1
Other,eno breathe group,1
Drug,enoxaparin/lovenox,1
Behavioral,enriched survey feedback,1
Drug,ensifentrine,1
Diagnostic Test,ent exam,1
Drug,enterally,1
Drug,enzalutamide,1
Diagnostic Test,ep,1
Dietary Supplement,epa,1
Other,epi-net intervention,1
Other,epic risk score display,1
Other,eproms assessment,1
Device,epsgun,1
Drug,equinacea arkopharma,1
Biological,equine covid-19 antiserum,1
Other,ergonomic training,1
Biological,erucov-vac,1
Biological,erucov-vac 3 âµg,1
Biological,erucov-vac 3 âµg/0.5 ml vaccine,1
Biological,erucov-vac 6 âµg,1
Biological,erucov-vac 6 âµg/0.5 ml vaccine,1
Drug,escin,1
Other,escola john talabot,1
Device,esophageal catheter,1
Other,essence oils,1
Other,essential oil blend,1
Drug,estetrol monohydrate 15 mg,1
Drug,estradiol,1
Drug,estradiol cypionate 5 mg,1
Drug,estradiol cypionate 5 mg/ml,1
Drug,estrogen therapy,1
Biological,etesevimab,1
Behavioral,ethnic frame,1
Drug,etoposide,1
Biological,eucorvac-19,1
Drug,evolocumab,1
Other,exercise booklet,1
Other,exercise program,1
Diagnostic Test,exercise test ecg,1
Other,exercise/nutrition,1
Other,exercises,1
Biological,exg-5003,1
Other,exhaled breath sampling,1
Drug,exo-cd24,1
Drug,exosomes overexpressing cd24,1
Procedure,expanded hemodialysis for covid19 maintenance hemodialysis patients,1
Behavioral,experimental,1
Other,experimental: questionnaire without precaution information,1
Other,expiratory muscle training group,1
placebo,expiratory muscle training placebo group,1
Other,extra-cvd virtual care,1
Drug,extract psidii guava,1
Other,eye movement desensitisation,1
Other,eye movement desensitisation/reprocessing recent traumatic event protocol,1
Biological,f-652,1
Device,face-mask niv,1
Other,face-to-face rehabilitation,1
Device,face mask,1
Behavioral,face mask awareness,1
Behavioral,facebook ads on the importance of staying safe during the thanksgiving,1
Behavioral,facebook ads on the importance of staying safe during the thanksgiving / christmas holiday,1
Device,facial mask,1
Diagnostic Test,faeces samples,1
Behavioral,family nurture intervention (fni),1
Behavioral,family risk messaging,1
Device,familychildcare (provisional name of app),1
Other,farmalarm,1
Device,fast dissolving film,1
Other,fatigue severity scale,1
Drug,favipiravir / currently used therapy,1
Drug,favipiravir / hydroxychloroquine,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/nitazoxanide,1
Drug,favipiravir/tocilizumab,1
Drug,fb2001,1
placebo,fb2001 placebo,1
Other,fecal sample,1
Behavioral,feedback,1
Other,fenofibrate,1
Other,fenofibrate/fenofibric acid,1
Other,fenofibric acid,1
Dietary Supplement,ferinject,1
Biological,ffp,1
Device,ffp2,1
Other,ffp2 respirator,1
Other,ffp3 respirator,1
Diagnostic Test,filmarray pneumonia,1
Device,filtration test,1
Behavioral,financial incentives,1
Diagnostic Test,fingerstick,1
Drug,firazyr,1
Behavioral,fixed site standard of care testing,1
Device,flow controlled ventilation (evone-ventilator),1
Other,fluorescein,1
Drug,fluoxetine,1
Drug,fluoxetine tablets,1
Drug,fluticasone,1
Drug,fluvoxamine maleate 100 mg [luvox],1
Behavioral,focused,1
Behavioral,focused/targeted message,1
Other,follow-up visit,1
Drug,fondapariniux,1
Drug,fondaparinux,1
Other,food diary,1
Drug,formoterol,1
Drug,foy-305,1
Drug,fp-025 100 mg,1
Drug,fp-025 300 mg,1
Device,freestyle libre 14 day cgm system,1
Behavioral,fresh start,1
Drug,fsd201,1
Dietary Supplement,full spectrum cbd oil,1
Combination Product,furfat,1
Drug,fx06,1
Biological,gam-covid-vac lyo,1
Biological,gam-covid-vac m,1
Behavioral,gamification,1
Biological,gamunex-c,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1
Drug,gargle,1
Other,gas exchanges at different peep,1
Other,gastroscopy in transnasal techique,1
Biological,gbp510 (rbd 10î¼g,1
Biological,gbp510 (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 (rbd 25î¼g,1
Biological,gbp510 (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,1
Drug,gc4419,1
Biological,gc5131,1
Behavioral,gender concordant,1
Behavioral,general communication message,1
Behavioral,general health education,1
Other,general lifestyle advice to breast cancer patients by phone,1
Behavioral,general messages,1
Behavioral,general practitioner tandem,1
Behavioral,general recommendation,1
Behavioral,generic best practices,1
Genetic,genetic blood collection,1
Drug,giga-2050,1
Drug,gimsilumab,1
Drug,glatiramer acetate,1
Drug,glenzocimab,1
Drug,gls-1027,1
Drug,gls-1200,1
Biological,gls-5310,1
Combination Product,glutamine,1
Dietary Supplement,glycophosphopeptical am3,1
Other,gm-csf,1
Drug,gns561,1
Device,go2 peep mouthpiece,1
Behavioral,gossip intervention,1
Other,grocery store gift cards,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Biological,group a (ag0302-covid19),1
placebo,group a (placebo),1
Other,group a (sample collection),1
Dietary Supplement,group a: oropharygeal spray,1
Dietary Supplement,group a: oropharygeal spray/immunostimulant emulsion,1
Drug,group apixaban,1
Biological,group b (ag0302-covid19),1
placebo,group b (placebo),1
Other,group b (sample collection),1
placebo,group d:placebo oropharyngeal spray,1
Dietary Supplement,group d:placebo oropharyngeal spray / placebo taken po,1
Drug,group hydroxychloroquine,1
Drug,group hydroxychloroquine/apixaban,1
Behavioral,growth mindset ssi,1
Drug,gs-441524,1
Drug,gse,1
Drug,gse/xylitol,1
Drug,guduchi ghan vati,1
Other,guduchi ghanvati,1
Behavioral,guided online support program,1
Other,guilt message,1
Drug,gx-03,1
Drug,gx-19,1
Drug,gx-i7 vehicle,1
Behavioral,habit,1
Biological,had5-s-fusion/n-etsd (suspension for injection),1
Drug,had5-sfusion,1
Drug,had5-sfusion/ n-etsd (oral capsule),1
Behavioral,hads,1
Behavioral,handwashing stations at the public places,1
Behavioral,handwashing stations at the public places/no soap,1
Behavioral,hbcc project,1
Behavioral,hbcc project/soap,1
Device,hcfwo,1
Other,hd-tdcs 2ma,1
Other,hd-tdcs 4ma,1
Other,health enhancement program,1
Behavioral,health literacy,1
Diagnostic Test,health staff,1
Behavioral,health warning leaflet,1
Behavioral,healthcare providers' communication about the covid-19 vaccine,1
Other,healthy lifestyle advise,1
Behavioral,healthy minds program foundations training,1
Behavioral,heat therapy,1
Device,helmet niv,1
Device,helmet non-invasive ventilation,1
Diagnostic Test,hematology blood test,1
Procedure,hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,1
Other,hemodynamics changes at different peep,1
Drug,heparin - prophylactic dosage,1
Drug,heparin - therapeutic dosage,1
Biological,hepatitis a vaccine,1
Drug,herbal phenolic monoterpene,1
Drug,hesperidin,1
Drug,hfb30132a,1
Drug,high-dose dexamethasone,1
placebo,high-dose placebo (18-59 years),1
Biological,high-dose placebo (18-59 years)/three dose regimen,1
Biological,high-dose placebo (18-59 years)/two dose regimen,1
placebo,high-dose placebo (60-85 years),1
Biological,high-dose placebo (60-85 years)/three dose regimen,1
Biological,high-dose placebo (60-85 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
