Intervention_type,intervention,Study_count
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1
Drug,gargle,1
Other,gas exchanges at different peep,1
Drug,gc4419,1
Biological,gc5131,1
Behavioral,general communication message,1
Behavioral,general health education,1
Behavioral,general recommendation,1
Drug,gimsilumab,1
Drug,gls-1200,1
Biological,gls-5310,1
Other,gm-csf,1
Drug,gns561,1
Device,go2 peep mouthpiece,1
Biological,grad-cov2,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Biological,group a (ag0302-covid19),1
placebo,group a (placebo),1
Biological,group b (ag0302-covid19),1
placebo,group b (placebo),1
Behavioral,growth mindset ssi,1
Drug,guduchi ghan vati,1
Behavioral,guided online support program,1
Other,guilt message,1
Drug,gx-19,1
Biological,had5-s-fusion,1
Biological,had5-s-fusion/n-etsd vaccine,1
Behavioral,hads,1
Device,hcfwo,1
Other,health enhancement program,1
Behavioral,health literacy,1
Diagnostic Test,health staff,1
Other,health supplements,1
Behavioral,health warning leaflet,1
Other,healthy lifestyle advise,1
Behavioral,healthy minds program foundations training,1
Procedure,hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,1
Other,hemodynamics changes at different peep,1
Biological,hepatitis a vaccine,1
Drug,herbal phenolic monoterpene,1
Drug,hfb30132a,1
placebo,high-dose placebo (18-59 years),1
Biological,high-dose placebo (18-59 years)/three dose regimen,1
Biological,high-dose placebo (18-59 years)/two dose regimen,1
placebo,high-dose placebo (60-85 years),1
Biological,high-dose placebo (60-85 years)/three dose regimen,1
Biological,high-dose placebo (60-85 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Drug,high-dose vitamin c treatment,1
Biological,high dose of kbp-covid-19,1
Radiation,high dose radiation 100 cgy,1
Device,high flow nasal cannula (hfnc),1
Behavioral,high intensity interval training,1
Behavioral,home-based exercise training,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,home exercise,1
Device,home pulse oximetry monitoring,1
Other,home sample collection of concerning mole with physician supervision,1
Behavioral,hope intervention,1
Other,"human coach first, then virtual assistant",1
Drug,human recombinant interleukin 2,1
Drug,hydrocortisone,1
Device,hydrogen oxygen generator with nebulizer,1
Drug,hydroxychloroquine / metabolic cofactor supplementation,1
Drug,hydroxychloroquine / oxygen,1
Drug,hydroxychloroquine / sorbitol,1
placebo,hydroxychloroquine sulfate placebo,1
Drug,"hydroxychloroquine, lopinavir",1
Drug,"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/lopinavir/ritonavir,1
Drug,hydroxychloroquine/placebo,1
Drug,hydroxyvitamin,1
Drug,hyperimmune immunoglobulin to sars-cov-2 (hivig),1
Other,hypothermia via cooling machine- arctic sun 5000,1
Drug,icatibant,1
Drug,icosapent ethyl,1
Drug,icosapent ethyl (ipe),1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Drug,idoine complex,1
Drug,ifx-1,1
Drug,igiv,1
Biological,iibr-100 high-dose (prime),1
Biological,iibr-100 low-dose (prime-boost),1
Biological,iibr-100 medium dose (prime),1
Biological,"iibr-100, low dose (prime)",1
Biological,imm-101,1
Behavioral,immediate vs. delayed provision of antibody test results,1
Biological,immune globulin,1
Biological,immune plasma,1
Combination Product,immunofree tablets,1
Combination Product,immunofree tablets/reginmune capsule,1
Behavioral,implementation strategy,1
Behavioral,in-person postoperative visit,1
Biological,inactivated sars cov 2 vaccine (vero cell). wuhan,1
Biological,inactivated vaccine,1
Drug,inb03,1
Drug,indian costus,1
Drug,indomethacin,1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Drug,inhalation of vitamin c,1
Biological,injection,1
Drug,inm005,1
Device,innova lateral flow device,1
Combination Product,inopulse,1
Behavioral,instrumental activities of daily living shaping,1
Drug,insulin,1
Combination Product,insulin film,1
Behavioral,insurance navigation,1
Drug,interferon-ãÿ-1a,1
Drug,interferon-î² 1a,1
Drug,interferon alfa,1
Drug,intermediate dose enoxaparin/ unfractionated heparin,1
Behavioral,intermittent,1
Behavioral,internet-based cognitive behavioral therapy,1
Behavioral,internet-based guided self-help based on cbt principles,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,intervention app,1
Behavioral,intervention group coronacope,1
Other,intervention group_rehabilitation program,1
Behavioral,intervention program,1
Other,interview by psychologists,1
Drug,intramuscular injection,1
Device,intraosseous,1
Device,intravenous,1
Drug,intravenous drug,1
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1
Dietary Supplement,investigational product - viracide,1
Drug,isis 721744,1
Drug,isoflurane inhalant product,1
Drug,isoquercetin,1
Drug,itolizumab,1
Drug,iv tocillizumab (tcz),1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / iota-carrageenan,1
Drug,ivermectin / placebo,1
Drug,ivermectin 3 mg,1
Drug,ivermectin pill,1
Drug,ivermectin/doxycycline,1
Drug,ivermectin/doxycyline,1
Drug,ivig,1
Biological,kamada anti-sars-cov-2,1
Device,kelea water,1
Drug,ketamine,1
Other,ketogenic diet,1
Dietary Supplement,ketogenic diet with phytoextracts,1
Drug,kg 24 hours continuous infusion for 15 days,1
Biological,kg eb05 iv,1
Drug,kg once daily,1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Dietary Supplement,lactobaciltus rhamnosus gg,1
Dietary Supplement,"lactoferrin, green tea extract",1
Drug,lambda 180 mcg s.c,1
placebo,lanadelumab placebo,1
Device,laryngoscope,1
Procedure,laryngoscopy,1
Drug,lau-7b,1
Behavioral,lay telephone coaching,1
Drug,leaf-4l6715,1
Other,let it out (lio)-c,1
Other,leukapheresis,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Biological,licensed seasonal influenza vaccine,1
Dietary Supplement,licorice extract,1
Device,life2000â® ventilator,1
Device,lifesignals biosensor 1ax*,1
Behavioral,lifestyle change promotion program,1
Device,limbix spark,1
Drug,linagliptin,1
Drug,linagliptin 5 mg,1
Drug,liposomal,1
Biological,liquid alpha1-proteinase inhibitor (human),1
Biological,longeveron mesenchymal stem cells (lmscs),1
Biological,longitudinally,1
Drug,lopinavir 200 mg,1
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1
Drug,lopinavir/ ritonavir,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir 200 mg-50 mg oral tablet,1
Drug,losartan 50 mg,1
Drug,losartan 50 mg/spironolactone 25 mg pillules oral use,1
Drug,losmapimod,1
Drug,lovenox,1
placebo,low-dose placebo (18-59 years),1
Biological,low-dose placebo (18-59 years)/three dose regimen,1
Biological,low-dose placebo (18-59 years)/two dose regimen,1
placebo,low-dose placebo (60-85 years),1
Biological,low-dose placebo (60-85 years)/three dose regimen,1
Biological,low-dose placebo (60-85 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Drug,low-molecular-weight heparin,1
Drug,low dose low molecular weight heparin,1
Drug,low dose low molecular weight heparin/placebo,1
Biological,low dose of kbp-covid-19,1
Drug,low dose prednisolone,1
Biological,low/upper respiratory tract sample,1
Drug,lsalt peptide,1
Diagnostic Test,lung impedance,1
Other,lung mechanics at different peep,1
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Drug,ly3127804,1
Drug,lyt-100,1
Drug,m-m-r ii â® vaccine,1
Drug,m5049,1
Other,machine learning,1
Other,machine learning/ai algorithm,1
Other,magnetic resonance spectroscopy (mrs).,1
Other,maintenance,1
Device,makair,1
Dietary Supplement,manremyc,1
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1
Drug,mas825,1
Drug,masitinib,1
placebo,masked saline placebo,1
Procedure,masseter inhibitory reflex,1
Biological,matrix m1-adjuvant,1
Other,maximal effort test,1
Device,mcgrath videolaryngoscope,1
Other,media intervention,1
Device,medical mask,1
Other,medical record review - inpatient treatment,1
Behavioral,medication review,1
Behavioral,meditation app usage,1
Procedure,meditation therapy,1
Behavioral,meditation/anxiety reduction training,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Drug,medium dose prednisolone,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Device,mejoracare,1
Drug,melatonin intravenous,1
Drug,melphalan,1
Diagnostic Test,memory b-cell function,1
Biological,menacwy prime,1
Biological,menacwy prime/saline placebo boost / paracetamol,1
Biological,menacwy single dose,1
Biological,menacwy single dose / paracetamol,1
Biological,menacwy vaccine,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental imagery,1
Behavioral,mental well-being,1
Drug,meplazumab,1
Drug,merimepodib,1
Other,mesenchymal stromal cell-based therapy,1
Biological,mesenchymalÂ stem cells/heparin,1
Behavioral,messaging,1
Drug,metabolic cofactor supplementation,1
Device,metanebâ® system,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,metformin,1
Drug,metformin glycinate,1
Drug,methotrexate-lde phase 1,1
Drug,methotrexate-lde phase 2,1
Other,methylene-blue photodisinfection,1
Drug,methylene blue,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,methylprednisolone injectable product,1
Drug,methylprednisolone injection,1
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1
Device,mfs,1
Dietary Supplement,micronized,1
Dietary Supplement,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",1
Behavioral,mindfullness training,1
Behavioral,mindfulness-based cognitive therapy,1
Behavioral,mindfulness session(s),1
Behavioral,minimal attention control intervention,1
Device,miniprobe alveoflex,1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,ml prefilled syringe [kineret],1
Device,mls laser,1
Other,moderate intensity aerobic exercises,1
Device,modified ipac-uhn ppe,1
Drug,molgramostim nebuliser solution,1
Drug,mometasone furoate nasal spray,1
Drug,monalizumab,1
Other,monitoring,1
Diagnostic Test,monitoring visit,1
Combination Product,monoclonal antibody,1
Drug,montmorrillonite,1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Drug,mr,1
Drug,mr/m-m-r ii â® vaccine,1
Drug,mrx-4dp0004,1
Biological,msc,1
Drug,mstt1041a,1
Drug,mucodentol,1
Biological,multipeptide cocktail,1
Biological,multistem,1
Dietary Supplement,multivitamin with 11mg of zinc,1
Procedure,muscle biopsy,1
Behavioral,muscle relaxation therapy,1
Biological,mva-sars-2-s vaccinations (days 0,1
Biological,mva-sars-2-s vaccinations (days 0/28),1
Biological,mvc-cov1901,1
Biological,mvc-cov1901(s protein with adjuvant),1
Biological,mvc-cov1901(saline),1
Drug,n-acetyl cysteine,1
Dietary Supplement,n-acetyl glucosamine (nag),1
Biological,n-etsd vaccine,1
Device,n95 respirator,1
Combination Product,na-831/atazanavir,1
Combination Product,na-831/dexamethasone,1
Drug,naltrexone,1
Diagnostic Test,nasal,1
Other,nasal lavage,1
Other,nasopharyngeal samples.,1
Biological,nasovax,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa),1
Drug,nebulised unfractionated heparin (ufh),1
Drug,nebulized furosemide,1
Biological,nebulized platelet lysate,1
Drug,nebulized saline,1
Other,nebulized sterile saline,1
Behavioral,neurocognitive assessment,1
Device,neuromuscular,1
Other,neuromuscular electrical stimulation,1
Other,neutral writing control,1
Other,new ppe,1
Behavioral,news,1
Diagnostic Test,ng test,1
Biological,ngm621,1
Drug,niclosamide suspension,1
Dietary Supplement,nicotinamide riboside,1
Drug,nicotine 7 mg,1
Drug,nicotine 7 mg/ 24h transdermal patch - 24 hour,1
Drug,nicotine patch,1
Drug,nigella sativa oil,1
Drug,nintedanib,1
Drug,nintedanib 150 mg [ofev],1
Device,nioâ® (intraosseous access),1
Drug,nitazoxanide / ivermectin,1
Drug,nitazoxanide/atazanavir/ritonavir,1
Device,nitric oxide delivered via lungfitâ„¢ system,1
Drug,"nitric oxide lozenges, 30 mg",1
Drug,nitroglycerin,1
Drug,nk-1r antagonist,1
Behavioral,no instruction regarding positioning,1
Behavioral,no intervention,1
Behavioral,no racial inequality highlighting,1
Other,no research related technology based social interactions,1
Device,non-contact mce system,1
Behavioral,non-mindfulness intervention,1
Drug,normal saline intranasal,1
Other,not bravery message,1
Device,nowdx covid-19 test,1
Drug,nox66,1
Drug,np-120 (ifenprodil),1
Behavioral,nudge,1
Drug,nusepinâ® 0.1 mg,1
Drug,nusepinâ® 0.2 mg,1
Combination Product,nutrition consult,1
Combination Product,nutrition consult/protein supplementation,1
Drug,nuvastatic,1
Other,observation,1
Other,obvio-19 app,1
Drug,octaplas,1
Other,old ppe,1
Diagnostic Test,olfactometry,1
Drug,olokizumab,1
Drug,omega 3/nigella sativa oil,1
Drug,omega 3/nigella sativa oil/anise seed capsule,1
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1
Drug,omega 3/nigella sativa oil/indian costus,1
Drug,omega 3/nigella sativa oil/quinine pills,1
Drug,omegavenâ®,1
Drug,omeprazole,1
Dietary Supplement,omnibiotic aad,1
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1
Other,online cognitive stimulation therapy,1
Behavioral,online intervention grief covid-19,1
Behavioral,online intervention mental health covid-19,1
Other,online questionnaires,1
Drug,op-101,1
Drug,ophtamesone,1
Behavioral,opt-in recruitment email,1
Behavioral,opt-out recruitment email,1
Diagnostic Test,optical coherence tomography (oct),1
Drug,or high dose lmwh),1
Other,"or psychotherapy, n=10)",1
Drug,oral,1
Biological,oral polio vaccine / information,1
Drug,ortd-1 high dose,1
Drug,ortd-1 low dose,1
Drug,ortd-1 mid dose,1
Drug,oseltamivir 75mg,1
Drug,osoc,1
Biological,otilimab,1
Dietary Supplement,oxaloacetate medical food,1
Dietary Supplement,oxaloacetate medical food/dietary supplement,1
Drug,oximenâ® 3%,1
Other,oxygen-ozone,1
Device,oxyhydrogen,1
Drug,ozanimod,1
Procedure,ozone,1
Drug,p2et (caesalpinia spinosa extract),1
Drug,pacritinib,1
Drug,pamrevlumab,1
Other,parents during induction,1
Drug,part 1 - tl-895,1
Drug,part 2 - tl-895,1
Biological,partially hla-matched sars-covsts,1
Behavioral,participate in a massive musical event,1
Other,particle measurement,1
Diagnostic Test,passive microwave radiometry,1
Drug,"patch, nicotine",1
placebo,"patch, placebo",1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Other,patients covid 19,1
Device,pbmt,1
Device,pbmt/smf,1
Diagnostic Test,pcr/serology,1
Behavioral,peer resilience champion,1
Biological,peginterferon beta-1a,1
Drug,pegylated interferon-î±2b,1
Biological,pembrolizumab,1
Drug,pemziviptadil (pb1046),1
Drug,pentoxifylline,1
Device,pep flute,1
Diagnostic Test,performance evaluation,1
Diagnostic Test,performance of the test antigenic,1
Diagnostic Test,performance of the test antigenic/test rt-pcr,1
Device,performing of lung ultrasound,1
Diagnostic Test,peripheral venous ultrasound,1
Other,personal freedom message,1
Device,personal protective equipment,1
Behavioral,personal protective measures,1
Behavioral,personalized feedback,1
Behavioral,personalized health education,1
Drug,pf-06650833,1
Drug,pf-07304814,1
Radiation,phase 1,1
Radiation,phase 2,1
Drug,phr160 spray,1
Behavioral,physical,1
Behavioral,physical/cognitive activity,1
Other,physiological effects of awake prone position in covid 19 patients,1
Other,physiotherapy,1
Combination Product,phytomedicine,1
Drug,pioglitazone,1
Drug,pioglitazone 30 mg,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
placebo,placebo-lde phase 2,1
placebo,placebo - phase i,1
placebo,placebo (methylcellulose) capsule,1
placebo,placebo (saline),1
placebo,placebo (standard therapy),1
placebo,"placebo (two doses), priming",1
placebo,placebo booster,1
placebo,placebo for abbv-47d11,1
placebo,placebo for camostat mesilate,1
placebo,placebo hydroxychloroquine,1
placebo,placebo iv,1
placebo,placebo nitazoxanide,1
placebo,placebo of fx06,1
placebo,placebo of nicotine transdermal patch,1
placebo,placebo oil,1
placebo,placebo patch,1
placebo,placebo ribavirin,1
placebo,placebo videos,1
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Drug,placebo/control,1
Drug,plant polyphenol,1
Procedure,plasma exchange/convalescent plasma,1
Drug,plitidepsin,1
Drug,pln-74809,1
Biological,pneumococcal vaccine,1
Combination Product,polio vaccine,1
Combination Product,polio vaccine/na-831,1
Drug,poractant alfa,1
Behavioral,position,1
Behavioral,positive feedback,1
Other,postural positioning,1
Drug,povidone,1
Device,power breathe,1
Drug,prazosin,1
Other,prediction market,1
Drug,prednisone tablet,1
Drug,preservative-free saline,1
Dietary Supplement,preservision areds formulation soft gels,1
Dietary Supplement,preservision areds formulation soft gels/tablets,1
Other,primary care,1
Biological,primepro,1
Other,pro-sero-cov,1
Other,probiorinse,1
Dietary Supplement,probiotics,1
Behavioral,problem-solving,1
Behavioral,problem-solving/relationship improvement intervention.,1
Procedure,procalcitonin,1
Drug,progesterone,1
Other,progressive cycling exercise test to exhaustion,1
Behavioral,progressive muscle relaxation,1
Other,project echo,1
Biological,prolastin,1
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1
Other,prolonged proned positioning,1
Drug,prophylactic,1
Drug,prophylaxis,1
Drug,propofol,1
Combination Product,protein supplementation,1
Device,prototype,1
Drug,proxalutamide,1
Biological,psc-04,1
Other,psg,1
Other,psychoeducation,1
Other,psychoeducational intervention,1
Behavioral,psychological,1
Other,psychological rehabilitation,1
Behavioral,psychological/behaviour change support,1
Behavioral,psychotherapy,1
Drug,ptc299,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Diagnostic Test,pulmonary function testing,1
Other,pulmonary physiotherapy techniques,1
Other,pulmonary rehabilitation,1
Other,pulmonary tele-rehabilitation,1
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1
Device,pulse oximeter,1
Diagnostic Test,pulse oximetry,1
Drug,pyridostigmine bromide,1
Biological,qazcovid-inâ®-vaccine against covid-19,1
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,1
Diagnostic Test,qrt-pcr,1
Diagnostic Test,qrt-pcr/serology,1
Dietary Supplement,quadramune(tm),1
Other,quality-of-life assessment,1
Other,quality of life promotion,1
Dietary Supplement,quercetin phytosome,1
Drug,quinine,1
Combination Product,quinquina-stevia,1
Combination Product,quinquina-stevia/azythromycin,1
Drug,r tablets,1
Behavioral,racial inequality highlighted,1
Radiation,radiological,1
Drug,ramipril,1
Biological,randomized booster,1
Biological,rapa-501-allo off-the-shelf therapy of covid-19,1
Diagnostic Test,rapid antigen test,1
Diagnostic Test,rapid diagnostic test vs pcr,1
Diagnostic Test,rapid salivary test,1
Drug,rayaldee 30mcg extended-release (er) capsule,1
Drug,razuprotafib,1
Drug,razuprotafib subcutaneous solution,1
Drug,rbt-9 (90 mg),1
Device,rd-x19,1
Drug,rdv,1
Behavioral,reading a book,1
Behavioral,recharge,1
Drug,recombinant human interferon î±2b spray,1
Drug,recombinant human plasma gelsolin (rhu-pgsn),1
Biological,recombinant new coronavirus vaccine (cho cell) group,1
placebo,recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,1
Biological,rectal swab,1
Behavioral,referral card,1
Combination Product,reginmune,1
Other,regular care,1
Other,rehabilitation,1
Other,rehabilitation by concentric exercises,1
Other,rehabilitation by eccentric exercises,1
Device,rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Other,rehabilitation protocol through a digital platform,1
Behavioral,relationship improvement intervention.,1
Behavioral,remain covid free ssi,1
Drug,remdesivir-hu,1
Biological,remestemcel-l,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Other,remote controlled exercise,1
Other,removal of dead space filter,1
Drug,renin-angiotensin system inhibitors,1
Other,reprocessing recent traumatic event protocol,1
Drug,"resp301, a nitric oxide generating solution",1
Other,respiratory,1
Other,respiratory function rehabilitation training,1
Other,respiratory rehabilitation program (rr).,1
Other,respiratory tele-rehabilitation program (trr).,1
Biological,respiratory tract sample,1
Other,respiratory training,1
Other,respiratory/psychological rehabilitation,1
Diagnostic Test,resting 12 lead ecg,1
Dietary Supplement,resveratrol,1
Other,revised home-cov score,1
Behavioral,reward re-training,1
Drug,rh-dnase,1
Drug,rhace2,1
Diagnostic Test,rhinopharyngeal,1
Drug,rhtpo,1
Drug,ribaroxaban,1
Drug,rintatolimod,1
Biological,risankizumab,1
Drug,ritonavir 200 mg-50 mg oral tablet,1
Drug,ritonavir 50 mg [kaletra],1
Drug,ritonavir/oseltamivir,1
Drug,rivaroxaban 10 mg,1
Drug,rnapc2,1
Drug,roactemra,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Drug,rosuvastatin,1
Other,routine care (no sars-covsts),1
Biological,rph-104,1
Diagnostic Test,rt-qpcr test,1
Biological,sab-185,1
Other,saline-sodium citrate (ssc) buffer,1
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1
placebo,saline placebo boost,1
Other,saline with baby shampoo nasal irrigation,1
Drug,saline/standard care,1
Device,saliva assay,1
Diagnostic Test,saliva collected via salivette cortisol,1
Device,saliva test kit,1
Biological,sample,1
Diagnostic Test,sample collection,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Behavioral,sampler skills,1
Other,sampling,1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen,1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,1
Drug,sar443122,1
Biological,sars-cov-2 antibody based ivig therapy,1
Biological,sars-cov-2 inactivated vaccine,1
Other,sars-cov-2 infection,1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1
Biological,sars-cov-2 rs/matrix m1-adjuvant,1
Biological,sars-cov-2 specific t cells,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1
Biological,sbi-101,1
Biological,scb-2019,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Device,scd,1
Other,sch intervention,1
Biological,scta01,1
Behavioral,self-care tools,1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-help booklet,1
Other,self-interest message,1
Behavioral,self-management booklet (switch: stay well during covid-19),1
Behavioral,self-questionnary,1
Behavioral,self study,1
Drug,senicapoc,1
Diagnostic Test,serological testing for covid-19 infection,1
Other,serology test follow-up,1
Other,serum,1
Drug,sessions,1
Other,severity of lung involvement with covid-19.,1
Dietary Supplement,sfc (5-ala,1
Dietary Supplement,sfc),1
Other,sham inflation,1
Other,shanshamani vati plus,1
Behavioral,shared decision making,1
Behavioral,shg,1
Biological,"shingrix (zoster vaccine recombinant, adjuvanted)",1
Drug,sildenafil,1
Drug,sildenafil citrate,1
Drug,silmitasertib,1
Drug,silymarin,1
Behavioral,simha kriya,1
Drug,simvastatin,1
Drug,single high dose vitamin d,1
Drug,sirukumab,1
Dietary Supplement,sivomixx,1
Device,sledd with a l-mod,1
Device,smf,1
Behavioral,sms-based support,1
Behavioral,sms message support,1
Drug,sng001,1
Drug,soc / ifx-1,1
Drug,soc / intravenous famotidine,1
Biological,soc/15mg/kg eb05 iv,1
Other,soc/placebo iv,1
Behavioral,socialization,1
Drug,sodium chloride,1
Drug,sofosbuvir 400 mg,1
Drug,sofosbuvir 400 mg/daclatasvir 200mg,1
Drug,sofosbuvir ledipsavir,1
Other,solution-focused support program,1
Drug,sorbitol,1
Device,soterix tavns model 0125-lte stimulator - active-active group,1
Device,soterix tavns model 0125-lte stimulator - sham-active group,1
Device,spartan covid-19 system,1
Other,specific exercise rehabilitation treatment,1
Behavioral,speed of processing training,1
Procedure,sphenopalatine ganglion block with local anesthetic,1
placebo,sphenopalatine ganglion block with placebo (isotone nacl),1
Other,spin-chat program,1
Drug,spironolactone 25 mg pillules oral use,1
Device,splenic ultrasound,1
Behavioral,sse educational intervention,1
Other,staff wellbeing centres,1
Other,standard care/monitoring,1
Biological,standard care/placebo,1
Drug,standard covid-19 care,1
Other,standard interface,1
Drug,standard of care thromboprophylaxis,1
Other,standard oxygen delivery system,1
Drug,standard prophylactic dose enoxaparin,1
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1
Diagnostic Test,"standard q covid-19 ag - test, produced by sd biosensor inc.",1
Drug,standard therapy protocol (stp),1
Procedure,stellate ganglion block,1
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1
Biological,stools,1
Other,stp,1
Other,stp / covid-19 convalescent plasma (cp),1
Other,stp / standard plasma (sp),1
Drug,sublingual methylene blue,1
Other,sudarshan kriya yoga (sky),1
Drug,sulfur hexafluoride lipid-type a microspheres,1
Drug,sulodexide,1
Other,supine position,1
Other,supine positioning,1
Behavioral,supportive therapy,1
Behavioral,supportive therapy ssi,1
Other,supportive tratment,1
Drug,supportive/symptomatic treatment,1
Other,surgical facial mask,1
Other,surgical mask,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Biological,swab,1
Other,sweat samples (covidog ancillary study),1
Drug,symbicort,1
Drug,symptomatic drugs,1
Drug,symptomatic treatment,1
Drug,symptomatic treatment (paracetamol,1
Drug,symptomatic treatment (paracetamol),1
