Intervention_type,intervention,Study_count
Biological,elispot test,1
Biological,emapalumab,1
Biological,equine covid-19 antiserum,1
Biological,erucov-vac,1
Biological,erucov-vac 3 âµg,1
Biological,erucov-vac 3 âµg/0.5 ml vaccine,1
Biological,erucov-vac 6 âµg,1
Biological,erucov-vac 6 âµg/0.5 ml vaccine,1
Biological,etesevimab,1
Biological,eua sars-cov-2 vaccine,1
Biological,eucorvac-19,1
Biological,ex vivo expanded wharton's jelly mesenchymal stem cells,1
Biological,exg-5003,1
Biological,exposure,1
Biological,exposure to covid-19,1
Biological,exposure: covid-19 severity,1
Biological,f-652,1
Biological,ffp,1
Biological,flu shot,1
Biological,fluids,1
Biological,gam-covid-vac lyo,1
Biological,gam-covid-vac m,1
Biological,gamunex-c,1
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1
Biological,gbp510 (rbd 10î¼g,1
Biological,gbp510 (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 (rbd 25î¼g,1
Biological,gbp510 (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (receptor-binding domain(rbd) 25ug,1
Biological,gbp510 adjuvanted with as03 (receptor-binding domain(rbd) 25ug/dose),1
Biological,gc5131,1
Biological,gls-5310,1
Biological,group a (ag0302-covid19),1
Biological,group b (ag0302-covid19),1
Biological,grt-r910 10 mcg dose,1
Biological,grt-r910 30 mcg dose,1
Biological,gsk,1
Biological,had5-s-fusion/n-etsd (suspension for injection),1
Biological,half dose of chadox1 ncov-19 (azd1222),1
Biological,hb-admscs (allogeneic),1
Biological,hd pepgnp-sarscov2,1
Biological,hd vehicle-gnp,1
Biological,hdt-301,1
Biological,heparin,1
Biological,hepatitis a vaccine,1
Biological,heterologous mrna booster vaccine,1
Biological,heterologous prime-boost schedule with azd1222,1
Biological,heterologous prime-boost schedule with azd1222/mvc-cov1901,1
Biological,"high-dosage of covid-19 vaccine (vero cell), inactivated",1
Biological,high-dose placebo (18-59 years)/three dose regimen,1
Biological,high-dose placebo (18-59 years)/two dose regimen,1
Biological,high-dose placebo (60-85 years)/three dose regimen,1
Biological,high-dose placebo (60-85 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Biological,high-dose recombinant sars-cov-2 vaccine (cho cell),1
Biological,high dose aerosolized ad5-ncov,1
Biological,high dose bcd-250 injection,1
Biological,high dose of kbp-covid-19,1
Biological,hiv,1
Biological,hmsc,1
Biological,homologous mrna booster vaccine,1
Biological,homologous prime-boost schedule with two doses of azd1222,1
Biological,human cord tissue mesenchymal stromal cells (hct-msc) manufactured by duke university.,1
Biological,human normal immunoglobulin (ivig),1
Biological,hyperimmune globulin,1
Biological,hz,1
Biological,hz/su,1
Biological,ibi314,1
Biological,icc vaccine,1
Biological,igg antibodies to sars-cov-2,1
Biological,iibr-100 high-dose (prime-boost),1
Biological,iibr-100 high-dose (prime),1
Biological,iibr-100 low-dose (prime-boost),1
Biological,iibr-100 medium-dose (prime-boost),1
Biological,iibr-100 medium dose (prime),1
Biological,iibr-100 top-dose (prime-boost),1
Biological,"iibr-100, low dose (prime)",1
Biological,iiv4 for the 1st dose,1
Biological,iiv4 for the 1st dose/ppv23 for the 2nd dose,1
Biological,iiv4 for the 2nd dose,1
Biological,iiv4; covax,1
Biological,imm-101,1
Biological,immune globulin,1
Biological,immune plasma,1
Biological,immune response characterization,1
Biological,"immune response to sars-cov-2 vaccinations; including covid-19 vaccin moderna, comirnaty (pfizer)",1
Biological,"immune response to sars-cov-2 vaccinations; including covid-19 vaccin moderna, comirnaty (pfizer)/vaxzevria (astrazeneca)",1
Biological,immunogenicity after first dose of participants who received first dose of chadox-1 n cov-19 vaccine,1
Biological,immunoglobulin,1
Biological,impregnation,1
Biological,in-b009 (high-dose),1
Biological,in-b009 (low-dose),1
Biological,inactivated,1
Biological,inactivated covid-19 vaccine (coronavac),1
Biological,inactivated covid-19 vaccine (vero cells),1
Biological,inactivated hepatitis a vaccine,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 1 of the workshop 1,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 1 of the workshop 2,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 1 of the workshop 3,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 2 of the workshop 2,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 2 of the workshop 3,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 3 of the workshop 2,1
Biological,inactivated sars-cov-2 vaccine (vero cell) lot 3 of the workshop 3,1
Biological,inactivated sars cov 2 vaccine (vero cell) wuhan,1
Biological,inactivated sars cov 2 vaccine (vero cell) wuhan/beijing/placebo,1
Biological,inactivated vaccine booster,1
Biological,incubation,1
Biological,influenza vaccine,1
Biological,information,1
Biological,injection,1
Biological,injection of secretome-mscs,1
Biological,injection of secretome - mesenchymal stem cell,1
Biological,ino-4800,1
Biological,interferon,1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 1, single dose, intranasal drops",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 2, single dose, intranasal drops",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, single dose, intranasal drops",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, single dose, intranasal spray",1
Biological,"investigational vaccine against sars-cov-2 [mv-014-212] dosage 3, two doses, intranasal drops",1
Biological,is (b cell depletion therapy),1
Biological,ixekizumab,1
Biological,jnj-78436735,1
Biological,jnj-78436735 vaccine,1
Biological,js016,1
Biological,js016/placebo,1
Biological,js026,1
Biological,js026/placebo,1
Biological,kamada anti-sars-cov-2,1
Biological,kg eb05 iv,1
Biological,kg;100mg,1
Biological,kg;50mg,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 4 âµg,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 4 âµg/0.5 ml vaccine,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 6 âµg,1
Biological,koã§ak-19 inaktif adjuvanlä± covid-19 vaccine 6 âµg/0.5 ml vaccine,1
Biological,lanadelumab,1
Biological,ld pepgnp-sarscov2,1
Biological,ld vehicle-gnp,1
Biological,licensed,1
Biological,licensed seasonal influenza vaccine,1
Biological,licensed/eua sars-cov-2 vaccine,1
Biological,ligilactobacillus salivarius mp101,1
Biological,lilly bamlanivimab,1
Biological,lilly bamlanivimab / etesevimab,1
Biological,liquid alpha1-proteinase inhibitor (human),1
Biological,longeveron mesenchymal stem cells (lmscs),1
Biological,low,1
Biological,low-dose placebo (18-59 years)/three dose regimen,1
Biological,low-dose placebo (18-59 years)/two dose regimen,1
Biological,low-dose placebo (60-85 years)/three dose regimen,1
Biological,low-dose placebo (60-85 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Biological,low-dose recombinant sars-cov-2 vaccine (cho cell),1
Biological,low dose,1
Biological,low dose aerosolized ad5-ncov,1
Biological,low dose bcd-250 injection,1
Biological,low dose of kbp-covid-19,1
Biological,low dose/high dose bcd-250 injection,1
Biological,low/upper respiratory tract sample,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,ly3819253,1
Biological,mad0004j08,1
Biological,manipulation,1
Biological,marine liquid,1
Biological,marine liquid/fluids,1
Biological,matrix-m adjuvant - phase 2,1
Biological,matrix-m1 adjuvant (crossover vaccination period),1
Biological,matrix-m1 adjuvant (initial vaccination period),1
Biological,matrix m1-adjuvant,1
Biological,"medium-dose covid-19 vaccine(vero cell),inactivated",1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Biological,menacwy prime,1
Biological,menacwy prime/saline placebo boost / paracetamol,1
Biological,menacwy single dose,1
Biological,menacwy single dose / paracetamol,1
Biological,menacwy vaccine,1
Biological,mesenchymal stem cells transplantation,1
Biological,mesenchymalÂ stem cells/heparin,1
Biological,mesencure,1
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1
Biological,moderna,1
Biological,moderna mrna-1273 vaccine,1
Biological,moderna sars-cov-2 vaccine,1
Biological,moderna),1
Biological,mon002,1
Biological,monitoring of the immune response,1
Biological,more,1
Biological,mrna-1273 sars-cov-2 vaccine,1
Biological,mrna-1273 sars-cov-2 vaccine from moderna,1
Biological,mrna-1273 vaccine,1
Biological,mrna-1273 vaccine (moderna),1
Biological,mrna-1273 vaccine (pfizer,1
Biological,mrna-1273 vaccine (pfizer/biontech),1
Biological,mrna-1273.213,1
Biological,mrna-1273.617.2,1
Biological,mrna-1283.211,1
Biological,mrna covd19 vaccine,1
Biological,mrna covid-19,1
Biological,mrna covid-19 vaccine,1
Biological,mrna covid-19 vaccine (pfizer,1
Biological,mrna covid-19 vaccine (pfizer/moderna),1
Biological,mrna vaccine booster,1
Biological,mrna vaccines,1
Biological,mrna vaccines/viral vector-based vaccines for covid,1
Biological,msc,1
Biological,mt-2766 high dose,1
Biological,mt-2766 low dose,1
Biological,multipeptide cocktail,1
Biological,multistem,1
Biological,mva-sars-2-s vaccinations (days 0,1
Biological,mva-sars-2-s vaccinations (days 0/28),1
Biological,mva-sars-2-st,1
Biological,mvc-cov1901 (high-dose),1
Biological,mvc-cov1901(3 months),1
Biological,mvc-cov1901(6 months),1
Biological,mvc-cov1901(mid-dose),1
Biological,n-803,1
Biological,n-etsd (suspension for injection),1
Biological,nanocovax,1
Biological,nasopharyngeal swab,1
Biological,nasopharyngeal swabs,1
Biological,nasovax,1
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g,1
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g,1
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1
Biological,ndv-hxp-s b.1351 vaccine (group b1e),1
Biological,ndv-hxp-s im high dose,1
Biological,ndv-hxp-s im low dose,1
Biological,ndv-hxp-s in high dose,1
Biological,ndv-hxp-s in low dose,1
Biological,ndv-hxp-s p.1 vaccine (group b1e),1
Biological,ndv-hxp-s p.1 vaccine (group b2a),1
Biological,ndv-hxp-s p.1.351 vaccine (group b2a),1
Biological,ndv-hxp-s parental vaccine (group b1b),1
Biological,ndv-hxp-s parental vaccine (group b1c),1
Biological,ndv-hxp-s parental vaccine in 3 consecutive lots (group b1a),1
Biological,ndv-hxp-s parental vaccine simple dose (group b1d),1
Biological,ndv-hxp-s parental vaccine simple dose (group b1d) - 60 years old,1
Biological,ndv-hxp-s parental vaccine simple dose (group b1d) - 60 years old/more,1
Biological,ndv-hxp-s parental vaccine simple dose (group c2d),1
Biological,ndv-hxp-s parental vaccine simple dose (group c2d) - 60 years old,1
Biological,ndv-hxp-s parental vaccine simple dose (group c2d) - 60 years old/more,1
Biological,ndv-hxp-s vaccine based in variant,1
Biological,ndv-hxp-s vaccine based in variant (group c1b),1
Biological,ndv-hxp-s vaccine based in variant (group c1c),1
Biological,ndv-hxp-s vaccine based in variant (group c1c) - 60 years old,1
Biological,ndv-hxp-s vaccine based in variant (group c1c) - 60 years old/more,1
Biological,ndv-hxp-s vaccine based in variant (group c2b),1
Biological,ndv-hxp-s vaccine based in variant (group c2c),1
Biological,ndv-hxp-s vaccine based in variant / 3 consecutive lots (group c1a),1
Biological,ndv-hxp-s vaccine based in variant / 3 consecutive lots (group c2a),1
Biological,nebulized platelet lysate,1
Biological,new crown vaccine,1
Biological,ngm621,1
Biological,nitrate-deplete beetroot juice,1
Biological,no intervention,1
Biological,non-mrna booster vaccine a,1
Biological,non-mrna booster vaccine b,1
Biological,non-mrna booster vaccine c,1
Biological,normoxic allogenic ucmsc,1
Biological,nvx-cov2373,1
Biological,octagam,1
Biological,omalizumab,1
Biological,one covid-19 vaccine candidate (tmv-083,1
Biological,one covid-19 vaccine candidate (tmv-083/v-591) administration - high dose,1
Biological,one dose bnt162b2 (observational),1
Biological,one dose of bnt162b2 sars-cov-2 vaccine (observational),1
Biological,one dose of bnt162b2 vaccine,1
Biological,one dose quadrivalent influenza vaccine on day 0,1
Biological,one dose quadrivalent influenza vaccine on day 14.,1
Biological,oral polio vaccine / information,1
Biological,other clinical symptoms,1
Biological,other vaccine against sars-cov-2,1
Biological,otilimab,1
Biological,oxford vaccine,1
Biological,oxygen,1
Biological,paracetamol,1
Biological,partially hla-matched sars-covsts,1
Biological,pcr/chest ct,1
Biological,peginterferon beta-1a,1
Biological,pembrolizumab,1
Biological,peripheral blood samples,1
Biological,pfizer-biontech covid-19 vaccine (comirnaty),1
Biological,pfizer-biontech mrna covid-19 vaccination,1
Biological,pfizer bnt162b2 covid-19 vaccine,1
Biological,pfizer/biontech bnt162b2 vaccine (pf) full dose,1
Biological,pfizer/biontech bnt162b2 vaccine (pf) half dose,1
Biological,phosphate-buffered saline,1
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Biological,pneumococcal vaccine,1
Biological,polyethelyene glycol,1
Biological,pop-up community vaccination sites,1
Biological,ppv23,1
Biological,ppv23 for the 1st dose,1
Biological,ppv23 for the 1st dose/iiv4 for the 2nd dose,1
Biological,ppv23 for the 2nd dose,1
Biological,ppv23;covax,1
Biological,primary exposure status of pfizer-biontech covid-19 vaccine,1
Biological,primepro,1
Biological,prolastin,1
Biological,psc-04,1
Biological,qazcovac-p -covid-19 subunit vaccine,1
Biological,qniv nanoparticle vaccine2 in-clinic mixed with matrix-m1 adjuvant,1
Biological,quadrivalent inactivated influenza high dose,1
Biological,quantiferon sars-cov-2 test,1
Biological,randomized booster,1
Biological,rapa-501-allo off-the-shelf therapy of covid-19,1
Biological,ravulizumab,1
Biological,rbd-based protein subunit vaccine (zf2001) against covid-19,1
Biological,recently vaccination,1
Biological,recombinant ad5 vectored covid-19 vaccine,1
Biological,recombinant covid-19 vaccine (cho cell),1
Biological,recombinant covid-19 vaccine (sf9 cells),1
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg,1
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg),1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) (ad5-ncov),1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) 0.3ml,1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) 0.5ml,1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) for inhalation,1
Biological,recombinant two-component covid-19 vaccine (cho cell),1
Biological,rectal swab,1
Biological,refrigeration,1
Biological,regeneron casirivimab,1
Biological,regeneron casirivimab / imdevimab,1
Biological,remestemcel-l,1
Biological,"reporting of anosmia, ageusia",1
Biological,"reporting of anosmia, ageusia/other clinical symptoms",1
Biological,respiratory infections,1
Biological,respiratory tract sample,1
Biological,risankizumab,1
Biological,sab-185,1
Biological,"sab-185 (10,240 units",1
Biological,"sab-185 (10,240 units/kg)",1
Biological,"sab-185 (3,840 units",1
Biological,"sab-185 (3,840 units/kg)",1
Biological,salivary sample,1
Biological,sam-lnp-s,1
Biological,sam-lnp-s-tce,1
Biological,sample,1
Biological,sarilumab,1
Biological,sars-cov-2 adjuvanted recombinant protein vaccine (bivalent),1
Biological,sars-cov-2 adjuvanted recombinant protein vaccine (monovalent),1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614/b.1.351)-as03",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 1",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 2",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 3",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 4",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03, dosage a",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03, dosage b",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (d614)-as03, dosage a",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (d614)-as03, dosage b",1
Biological,sars-cov-2 antibody based ivig therapy,1
Biological,sars-cov-2 antigen-specific cytotoxic t-lymphocytes,1
Biological,sars-cov-2 dna vaccine,1
Biological,sars-cov-2 messenger rna-1273 (moderna) vaccine,1
Biological,sars-cov-2 mrna vaccine formulation 1,1
Biological,sars-cov-2 mrna vaccine formulation 2,1
Biological,sars-cov-2 mrna vaccine formulation 3,1
Biological,sars-cov-2 neutralizing antibody titer,1
Biological,sars-cov-2 protein subunit recombinant vaccine,1
Biological,sars-cov-2 recombinant protein vaccine phase 2 formulation 1,1
Biological,sars-cov-2 recombinant protein vaccine phase 2 formulation 2,1
Biological,sars-cov-2 recombinant protein vaccine phase 2 formulation 3,1
Biological,sars-cov-2 rs nanoparticle vaccine in-clinic mixed with matrix-m1 adjuvant,1
Biological,sars-cov-2 rs/matrix-m adjuvant - phase 2,1
Biological,sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period),1
Biological,sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period),1
Biological,sars-cov-2 rs/matrix m1-adjuvant,1
Biological,sars-cov-2 specific t cells,1
Biological,sars-cov-2 vaccination,1
Biological,sars-cov-2 vaccine (vero cell) inactivated,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1
Biological,"sars-cov-2 vaccine(vero cell), inactivated",1
Biological,sars-cov-2 virus vaccines,1
Biological,sars-cov-2 vlp vaccine,1
Biological,sars-cov-2 vlp vaccine-alpha (british) variant,1
Biological,sars-cov-2 vlp vaccine-wuhan,1
Biological,sars-cov-2 vlp vaccine-wuhan/alpha variant,1
Biological,sars-cov2-ctls,1
Biological,sars-cov2 pfizer vaccine,1
Biological,sars - cov 2 vaccine,1
Biological,sbi-101,1
Biological,sc-ad6-1,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Biological,scta01,1
Biological,"selenium, zinc",1
Biological,"selenium, zinc/copper, vitamin a, d, e plasma concentrations during patient hospitalization",1
Biological,serological covid-19 vaccine immunogenicity,1
Biological,serological surveillance,1
Biological,serology testing profiles description,1
Biological,serology/elispot test,1
Biological,"shingrix (zoster vaccine recombinant, adjuvanted)",1
Biological,sinopharm,1
Biological,sinopharm vaccine,1
Biological,soc/15mg/kg eb05 iv,1
Biological,sotrovimab (gen1),1
Biological,sotrovimab (gen2),1
Biological,specific anti-sars-cov-2 antibodies,1
Biological,specific antibody,1
Biological,specific antibody/cellular immune response after anti-sars-cov-2 vaccine administration,1
Biological,spikevax (mrna-1273),1
Biological,sputnik light,1
Biological,sputnik v,1
Biological,sras-cov-2 vaccination immunological response,1
Biological,st266,1
Biological,standard care/placebo,1
Biological,standard dosage inactivated vaccine,1
Biological,standard dose of chadox1 ncov-19 (azd1222),1
Biological,stool collection,1
Biological,stools,1
Biological,su,1
Biological,subunit recombinant vaccine for the prevention of coronavirus infection,1
Biological,swab,1
Biological,t cell derived exosom,1
Biological,t memory cells,1
Biological,t memory cells/nk cells,1
Biological,t regulatory cells,1
Biological,tak-019,1
Biological,tak-919,1
Biological,tetravalent influenza virus lysis vaccine,1
Biological,the sars-cov-2 inactivated vaccine,1
Biological,therapeutic plasma exchange (tpe),1
Biological,there is no intervention in this study.,1
Biological,third dose vaccination with biontech vaccine,1
Biological,third dose vaccination with coronavac vaccine,1
Biological,three dose regimen,1
Biological,three doses of bnt162b2 (observational),1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 14, 28",1
Biological,three doses of high dosage inactivated sars-cov-2 vaccine at the emergency vaccination schedule,1
Biological,three doses of high dosage inactivated sars-cov-2 vaccine at the routine vaccination schedule,1
Biological,three doses of medium dosage inactivated sars-cov-2 vaccine at the emergency vaccination schedule,1
Biological,three doses of medium dosage inactivated sars-cov-2 vaccine at the routine vaccination schedule,1
Biological,"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
Biological,three doses of sars-cov-2 bnt162b2 vaccine (observational),1
Biological,thymic peptides,1
Biological,tigeraseâ®,1
Biological,tigeraseâ®/best available care,1
Biological,to monitor the effectiveness of the single dose ad26.cov2.s covid-19 vaccine,1
Biological,tocilizumab,1
Biological,tozinameran,1
Biological,trivalent split influenza vaccine,1
Biological,trv027,1
Biological,turcovac,1
Biological,turkovac-dollvet,1
Biological,two covid-19 vaccine candidate (tmv-083,1
Biological,two covid-19 vaccine candidate (tmv-083/v-591) administrations - high dose,1
Biological,two covid-19 vaccine candidate (tmv-083/v-591) administrations - low dose,1
Biological,two dose chadox1 ncov-19,1
Biological,two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,1
Biological,two dose chadox1 ncov-19/covishield 0.5ml,1
Biological,two dose menacwy vaccine min. 4 weeks apart,1
Biological,two dose regimen,1
Biological,two doses of bnt162b2 vaccine,1
Biological,"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,two doses of coronavac/one dose bnt162b2 (observational),1
Biological,two doses of coronavac/one dose of bnt162b2 sars-cov-2 vaccine (observational),1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28/one dose quadrivalent influenza vaccine on day 0/day 28.",1
Biological,"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28/one dose quadrivalent influenza vaccine on day 14.",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",1
Biological,unvaccinated,1
Biological,utooth btc),1
Biological,v-591) administration - high dose,1
Biological,v-591) administrations - high dose,1
Biological,v-591) administrations - low dose,1
Biological,v-sars,1
Biological,v110,1
Biological,v114,1
Biological,v590,1
Biological,v591,1
Biological,vaccinated,1
Biological,vaccinated with polio vaccine (ipv),1
Biological,vaccinated/unvaccinated,1
Biological,vaccination,1
Biological,vaccination with biontech vaccine,1
Biological,vaccination with coronavac vaccine,1
Biological,vaccine 1 dose,1
Biological,vaccine 1 dose / placebo,1
Biological,vaccine 2 dose,1
Biological,vaccine 2 dose / placebo,1
Biological,vaccine 3 dose,1
Biological,vaccine anti-covid19,1
Biological,vaccine for intramuscular injection,1
Biological,vaccine inoculation against sars-cov-2,1
Biological,vaccine: bnt162b2 10mcg,1
Biological,vaccine: bnt162b2 3mcg,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Biological,vaccine: sars-cov-2 vaccine,1
Biological,vaxzevria,1
Biological,vaxzevria (astrazeneca),1
Biological,vb10.2129,1
Biological,vb10.2210,1
Biological,vbi-2902a,1
Biological,vbi-2905a,1
Biological,viral vector-based vaccines for covid,1
Biological,vla2001 - adolescent part,1
Biological,vla2101,1
Biological,vxa-cov2-1,1
Biological,zofin,1
Combination Product,,1
Combination Product,- tocilizumab,1
Combination Product,4plants,1
Combination Product,4plants/azythromycin,1
Combination Product,acupuncture,1
Combination Product,acupuncture/standard care,1
Combination Product,"antiviral, surgical",1
Combination Product,atazanavir,1
Combination Product,atazanavir/dexamethasone,1
Combination Product,autologous activated platelet-rich plasma,1
Combination Product,azd7442,1
Combination Product,cardiovascular,1
Combination Product,cardiovascular/respiratory systems monitoring,1
Combination Product,co-ultrapealut,1
Combination Product,cospherunate,1
Combination Product,cospherunate/azythromycine,1
Combination Product,cospherunate/phytomedicine/azythromycien,1
Combination Product,device),1
Combination Product,dexamethasone,1
Combination Product,diclofenac sodium 1gm%,1
Combination Product,favipiravir / standard care,1
Combination Product,favipiravir/hydroxychloroquine,1
Combination Product,flu d-qiv,1
Combination Product,"fluvoxamine, bromhexine",1
Combination Product,"fluvoxamine, cyproheptadine",1
Combination Product,furfat,1
Combination Product,glutamine,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,hyperbaric oxygen,1
Combination Product,immunofree tablets,1
Combination Product,immunofree tablets/reginmune capsule,1
Combination Product,inopulse,1
Combination Product,insulin film,1
Combination Product,iota carrageenan nasal spray,1
Combination Product,iota carrageenan nasal spray/ivermectin oral drops (used as buccal drops),1
Combination Product,ivermectin,1
Combination Product,"jinhua qinggan (jhqg) granules, traditional chinese medicine",1
Combination Product,listerine,1
Combination Product,mefloquine,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,",1
