intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
infliximab,0,0,0,1,0,1
injection,0,0,0,1,0,1
inm005,0,0,0,1,0,1
inopulse,0,0,0,1,0,1
insulin,0,0,0,1,0,1
interferon-î² 1a,0,0,1,0,0,1
intermediate dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
intermittent,1,0,0,0,0,1
internet-based cognitive behavioral therapy,0,0,1,0,0,1
internet-based self-help,0,0,0,1,0,1
internet-based self-help after 3 weeks,0,0,0,1,0,1
internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,0,0,0,0,1
intervention app,0,1,0,0,0,1
intervention group coronacope,0,0,0,1,0,1
intervention group_rehabilitation program,0,0,0,1,0,1
intervention program,0,0,0,1,0,1
interview by psychologists,0,0,0,1,0,1
intramuscular vaccine,1,0,0,0,0,1
intraosseous,0,1,0,0,0,1
intravenous,0,1,0,0,0,1
intravenous drug,0,0,0,1,0,1
invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,0,1,0,0,0,1
iota-carrageenan,0,0,0,1,0,1
isoflurane inhalant product,0,0,0,1,0,1
itolizumab,0,1,0,0,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg,0,1,0,0,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,0,1,0,0,0,1
ivermectin / chloroquine,0,0,0,1,0,1
ivermectin / doxycycline / placebo,0,0,1,0,0,1
ivermectin / placebo,0,0,1,0,0,1
ivermectin/doxycycline,0,1,0,0,0,1
ivig,0,0,0,1,0,1
kamada anti-sars-cov-2,0,0,0,1,0,1
kelea water,0,0,0,1,0,1
ketamine,0,0,0,1,0,1
ketogenic diet,0,0,0,1,0,1
kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
kg once daily,0,1,0,0,0,1
kundalini yoga,0,0,0,1,0,1
kundalini yoga/anxiety reduction training,0,0,0,1,0,1
lactobaciltus rhamnosus gg,0,0,0,1,0,1
lambda 180 mcg s.c,0,0,0,1,0,1
laryngoscopy,0,0,0,1,0,1
lau-7b,0,0,0,1,0,1
leaf-4l6715,0,0,0,1,0,1
leaf-4l7520,0,0,0,1,0,1
leflunomide,0,0,0,1,0,1
let it out (lio)-c,1,0,0,0,0,1
leukapheresis,0,0,0,1,0,1
levamisole,0,0,0,1,0,1
levamisole / budesonide/formoterol,0,0,0,1,0,1
levilimab,1,0,0,0,0,1
liberase enzyme,0,0,1,0,0,1
licorice extract,0,0,0,1,0,1
lifestyle change promotion program,0,0,0,1,0,1
limbix spark,0,0,0,1,0,1
linagliptin,0,0,0,1,0,1
linagliptin 5 mg,0,0,0,1,0,1
liposomal,0,1,0,0,0,1
longitudinally,0,0,0,1,0,1
lopinavir/ ritonavir,0,0,0,1,0,1
lopinavir/ ritonavir placebo,0,0,0,1,0,1
lopinavir/ritonavir / hydoxychloroquine,0,0,0,1,0,1
losmapimod,0,0,0,1,0,1
lovenox,0,0,0,1,0,1
low dose radiation 35 cgy,0,0,0,1,0,1
low/upper respiratory tract sample,0,0,0,1,0,1
lung impedance,0,0,0,1,0,1
lung mechanics at different peep,0,1,0,0,0,1
lung ultrasound use in patients hospitalized with covid,0,0,0,1,0,1
lv-smenp-dc vaccine,0,0,0,1,0,1
lv-smenp-dc vaccine/antigen-specific ctls,0,0,0,1,0,1
ly3127804,1,0,0,0,0,1
ly3832479,0,0,0,1,0,1
m-m-r ii â® vaccine,0,0,0,1,0,1
m5049,0,0,0,1,0,1
magnetic resonance spectroscopy (mrs).,0,0,0,1,0,1
maintenance,0,0,0,1,0,1
makair,0,0,0,1,0,1
manremyc,0,0,0,1,0,1
marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),0,0,0,1,0,1
mas825,0,0,0,1,0,1
mask,0,1,0,0,0,1
masseter inhibitory reflex,0,0,0,1,0,1
maximal effort test,0,0,0,1,0,1
mcgrath videolaryngoscope,1,0,0,0,0,1
measles-mumps-rubella vaccine,0,0,0,1,0,1
media intervention,0,0,0,1,0,1
medical record review - inpatient treatment,0,0,0,1,0,1
meditation therapy,0,0,0,1,0,1
meditation/anxiety reduction training,0,0,0,1,0,1
medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,0,0,0,1,0,1
mefloquine/azithromycin/ tocilizumab,1,0,0,0,0,1
melatonin intravenous,0,0,0,1,0,1
melphalan,0,0,0,1,0,1
menacwy,1,0,0,0,0,1
menacwy vaccine,0,0,0,1,0,1
mencare,0,0,1,0,0,1
mencare//bandebereho fathers'/couples' group education,0,0,1,0,0,1
mental well-being,0,0,1,0,0,1
meplazumab,0,0,0,1,0,1
merimepodib,0,0,0,1,0,1
mesenchymal stem cell,0,0,0,1,0,1
mesenchymal stromal cell-based therapy,0,0,0,1,0,1
messaging,0,1,0,0,0,1
metabolic cofactors supplementation,0,0,0,1,0,1
metabolic cofactors supplementation/hydroxychloroquine,0,0,0,1,0,1
metenkefalin,1,0,0,0,0,1
metenkefalin / tridecactide,1,0,0,0,0,1
methylene blue,0,0,0,1,0,1
methylene blue/ vitamin c/n-acetyl cysteine,0,0,0,1,0,1
methylprednisolone injectable product,0,0,0,1,0,1
mf59 adjuvanted sars-cov-2 sclamp vaccine,0,0,0,1,0,1
mindfullness training,0,1,0,0,0,1
mindfulness based intervention,0,1,0,0,0,1
mindfulness session(s),0,0,0,1,0,1
minimal attention control intervention,0,0,0,1,0,1
miniprobe alveoflex,0,0,0,1,0,1
ml intravenous solution [actemra]_#1,0,0,0,1,0,1
ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
ml prefilled syringe [kineret],0,0,0,1,0,1
mls laser,0,1,0,0,0,1
molgramostim nebuliser solution,0,0,0,1,0,1
mometasone furoate nasal spray,0,1,0,0,0,1
monitoring visit,0,0,0,1,0,1
monoclonal antibody,0,0,0,1,0,1
montmorrillonite,0,1,0,0,0,1
mouthrinse with bãªta-cyclodextrin,0,0,0,1,0,1
mouthrinse with bãªta-cyclodextrin/citrox,0,0,0,1,0,1
mouthrinse without bãªta-cyclodextrin,0,0,0,1,0,1
mouthrinse without bãªta-cyclodextrin/citrox,0,0,0,1,0,1
moxibustion,0,0,0,1,0,1
moxibustion/cupping,0,0,0,1,0,1
mr,0,0,0,1,0,1
mr/m-m-r ii â® vaccine,0,0,0,1,0,1
mrx-4dp0004,0,0,0,1,0,1
mstt1041a,0,0,0,1,0,1
mucodentol,0,0,0,1,0,1
multicomponent treatment virtual fibrowalk,0,0,0,1,0,1
multistem,0,0,0,1,0,1
n-acetyl cysteine,1,0,0,0,0,1
na-831/atazanavir,0,0,0,1,0,1
na-831/dexamethasone,0,0,0,1,0,1
nacl solution,0,0,0,1,0,1
naltrexone,0,0,0,1,0,1
nasal,0,0,0,1,0,1
nasal lavage,0,0,1,0,0,1
nasopharyngeal swabs,0,0,0,1,0,1
nasovax,0,0,0,1,0,1
negative covid test result - hypothetical scenario,0,1,0,0,0,1
neuromuscular,0,0,0,1,0,1
neuromuscular electrical stimulation,0,0,0,1,0,1
neutral writing control,1,0,0,0,0,1
newsfeed function,0,0,0,0,1,1
ng biotech,0,0,0,1,0,1
ng test,0,0,0,1,0,1
niclosamide suspension,0,0,0,1,0,1
nicotinamide riboside,0,0,0,1,0,1
nigella sativa oil,0,0,0,1,0,1
nioâ® (intraosseous access),1,0,0,0,0,1
nitazoxanide / ivermectin,0,0,0,1,0,1
nitric oxide delivered via lungfitâ„¢ system,0,0,0,1,0,1
nk-1r antagonist,0,0,0,1,0,1
no instruction regarding positioning,0,0,0,1,0,1
non-contact mce system,0,1,0,0,0,1
non-invasive red lllt treatment to chest of patient.,0,0,0,1,0,1
non-mindfulness intervention,0,0,0,1,0,1
"normal saline solution (nss), placebo - phase 1",0,0,0,1,0,1
"normal saline solution (nss), placebo - phase 2",0,0,0,1,0,1
"normal saline solution (nss), placebo, day 189 - phase 2",0,0,0,1,0,1
"normal saline solution (nss), placebo, day 21 - phase 1",0,0,0,1,0,1
"normal saline solution (nss), placebo, day 21 - phase 2",0,0,0,1,0,1
not bravery message,0,1,0,0,0,1
np-120 (ifenprodil),0,0,0,1,0,1
nudge,0,0,0,0,1,1
nusepinâ® 0.1 mg,0,0,0,1,0,1
nusepinâ® 0.2 mg,0,0,0,1,0,1
nutrition,0,0,0,1,0,1
nuvastatic,0,0,0,1,0,1
observation,0,0,0,1,0,1
obvio-19 app,0,0,0,1,0,1
olfactometry,0,0,0,1,0,1
olokizumab,0,1,0,0,0,1
omega 3/nigella sativa oil,0,0,0,1,0,1
omega 3/nigella sativa oil/anise seed capsule,0,0,0,1,0,1
omega 3/nigella sativa oil/deglycyrrhizinated licorice,0,0,0,1,0,1
omega 3/nigella sativa oil/indian costus,0,0,0,1,0,1
omega 3/nigella sativa oil/quinine pills,0,0,0,1,0,1
omeprazole,0,0,0,1,0,1
one covid-19 vaccine candidate (tmv-083) administration - high dose,0,0,0,1,0,1
online intervention mental health covid-19,0,0,0,1,0,1
online questionnaires,0,0,0,1,0,1
op-101,0,0,0,1,0,1
ophtamesone,0,0,0,1,0,1
opt-in recruitment email,0,0,1,0,0,1
opt-out recruitment email,0,0,1,0,0,1
optical coherence tomography (oct),0,0,0,1,0,1
"or psychotherapy, n=10)",1,0,0,0,0,1
oral,0,0,0,1,0,1
oral polio vaccine / information,0,0,1,0,0,1
oseltamivir 75mg,0,0,0,1,0,1
osoc,0,0,0,1,0,1
otilimab,0,0,0,1,0,1
oxygen-ozone,0,0,0,1,0,1
oxyhydrogen,0,0,0,1,0,1
ozanimod,0,0,0,1,0,1
ozone,0,0,0,1,0,1
p2et (caesalpinia spinosa extract),0,0,0,1,0,1
pacritinib,0,0,0,1,0,1
pamrevlumab,0,0,0,1,0,1
paracetamol,1,0,0,0,0,1
part 1 - tl-895,0,0,0,1,0,1
part 2 - tl-895,0,0,0,1,0,1
passive microwave radiometry,0,1,0,0,0,1
patient-centred advice on telephone consultation in tb patients:,0,0,0,1,0,1
pb1046,0,0,0,1,0,1
pbmt,0,0,0,1,0,1
pbmt/smf,0,0,0,1,0,1
pcr/serology,0,0,0,1,0,1
peer resilience champion,0,0,0,1,0,1
pegylated interferon-î±2b,0,0,0,1,0,1
pembrolizumab,0,0,0,1,0,1
pentoxifylline,1,0,0,0,0,1
performance evaluation,0,0,0,1,0,1
performing of lung ultrasound,0,0,0,1,0,1
personal freedom message,0,1,0,0,0,1
personal protective equipment,0,0,0,1,0,1
personalized feedback,0,0,0,1,0,1
personalized health education,0,0,0,1,0,1
phase 1,0,0,0,1,0,1
phase 2,0,0,0,1,0,1
phr160 spray,0,0,0,1,0,1
physiotherapy,0,0,0,1,0,1
physiotherapy part of virtual fibrowalk,0,0,0,1,0,1
phytomedicine,0,0,1,0,0,1
pioglitazone,0,0,0,1,0,1
piperacillin,0,0,0,1,0,1
piperacillin/tazobactam,0,0,0,1,0,1
pirfenidone,0,0,0,1,0,1
placebo (0.9% normal saline),0,0,0,1,0,1
placebo (pb0),0,0,0,1,0,1
"placebo (sodium chloride bufus, solvent for the preparation of dosage forms for injection 0.9%)",1,0,0,0,0,1
placebo comparator: dw-ni,0,0,0,1,0,1
placebo comparator: dw-ns,0,0,0,1,0,1
placebo intravenous,0,0,0,1,0,1
placebo mouthwash (water),0,0,1,0,0,1
placebo nebuliser solution,0,0,0,1,0,1
placebo of drug,0,0,1,0,0,1
placebo pmdi,0,0,0,1,0,1
placebo rinse,0,0,0,1,0,1
placebo subcutaneous solution,0,0,0,1,0,1
placebo to match rdv,0,0,0,1,0,1
placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,0,0,0,1,0,1
placebo/control,0,0,0,1,0,1
placenta-derived mmscs; cryopreserved placenta-derived multipotent mesenchymal stromal cells,0,0,0,1,0,1
plant polyphenol,0,0,0,1,0,1
plitidepsin,0,0,0,1,0,1
plx-pad,0,0,0,1,0,1
polio vaccine,0,0,1,0,0,1
poractant alfa,0,0,0,1,0,1
position,0,0,0,1,0,1
positive covid test result - hypothetical scenario,0,1,0,0,0,1
positive feedback,0,1,0,0,0,1
postural positioning,0,0,0,1,0,1
povidone,0,0,0,1,0,1
prayer,0,0,0,1,0,1
prazosin,0,0,0,1,0,1
prediction market,0,1,0,0,0,1
preservision areds formulation gel tabs,0,0,1,0,0,1
primary care,0,1,0,0,0,1
primepro,0,1,0,0,0,1
probiorinse,0,0,0,1,0,1
probiotics,0,0,0,1,0,1
problem-solving,0,0,0,1,0,1
problem-solving/relationship improvement intervention.,0,0,0,1,0,1
procalcitonin,0,0,0,1,0,1
progesterone,1,0,0,0,0,1
progressive cycling exercise test to exhaustion,0,0,0,1,0,1
prolastin,0,0,0,1,0,1
prolectin-m; a (1-6)-alpha-d-mannopyranose class,0,0,0,1,0,1
prophylactic,0,0,0,1,0,1
prophylaxis,0,1,0,0,0,1
propofol,0,0,0,1,0,1
prototype,0,0,0,1,0,1
proxalutamide,0,0,0,1,0,1
psg,0,0,0,1,0,1
psychoeducation,0,0,0,1,0,1
psychoeducational intervention,0,0,0,1,0,1
psychological,0,0,0,1,0,1
psychological/behaviour change support,0,0,0,1,0,1
ptc299,0,0,0,1,0,1
pulmonary anomalies 4 months after documented covid-19 pneumonia,0,0,0,1,0,1
pulmonary function testing,0,0,0,1,0,1
pulmonary physiotherapy techniques,0,1,0,0,0,1
pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),0,0,0,1,0,1
pulse oximetry,0,0,0,1,0,1
pyridostigmine bromide,0,0,0,1,0,1
qazcovid-inâ® - covid-19 inactivated vaccine,0,0,1,0,0,1
quadramune(tm),0,0,0,1,0,1
quality-of-life assessment,0,0,0,1,0,1
quality of life promotion,0,0,1,0,0,1
quinine,0,0,0,1,0,1
quinquina-stevia,0,0,1,0,0,1
quinquina-stevia/azythromycin,0,0,1,0,0,1
r tablets,1,0,0,0,0,1
radiological,0,0,0,1,0,1
ramipril,0,0,1,0,0,1
rapid salivary test,0,0,0,1,0,1
rapid serological test,0,0,0,1,0,1
razuprotafib,0,0,0,1,0,1
razuprotafib subcutaneous solution,0,0,0,1,0,1
rbt-9 (90 mg),0,0,0,1,0,1
rdv,0,0,0,1,0,1
reading a book,0,0,0,1,0,1
recharge,0,0,0,1,0,1
recombinant human interferon î±2b spray,1,0,0,0,0,1
recombinant human plasma gelsolin (rhu-pgsn),0,0,0,1,0,1
rectal swab,0,0,0,1,0,1
referral card,0,0,0,1,0,1
reginmune,0,0,0,1,0,1
regular care,0,0,0,1,0,1
rehabilitation,0,1,0,0,0,1
relationship improvement intervention.,0,0,0,1,0,1
remain covid free ssi,0,0,0,1,0,1
remestemcel-l,0,0,0,1,0,1
remote cognitive behavioral therapy for insomnia,0,0,0,1,0,1
removal of dead space filter,0,0,0,1,0,1
renin-angiotensin system inhibitors,0,0,0,1,0,1
"resp301, a nitric oxide generating solution",0,0,0,1,0,1
respiratory function rehabilitation training,0,0,0,1,0,1
respiratory tract sample,0,0,0,1,0,1
rh-dnase,0,0,0,1,0,1
rhace2,0,0,0,1,0,1
rhinopharyngeal,0,1,0,0,0,1
rhtpo,0,0,0,1,0,1
rintatolimod,0,0,0,1,0,1
ritonavir placebo,0,0,0,1,0,1
ritonavir/oseltamivir,0,0,0,1,0,1
roactemra,0,0,0,1,0,1
robot assisted percutaneous cardiovascular intervention,0,0,0,1,0,1
rosuvastatin,0,0,0,1,0,1
rph-104,0,1,0,0,0,1
rtb101,0,0,0,1,0,1
sab-185,0,0,0,1,0,1
saline-sodium citrate (ssc) buffer,0,0,0,1,0,1
saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,0,1,0,0,0,1
saline with baby shampoo nasal irrigation,0,0,0,1,0,1
saline/standard care,0,0,0,1,0,1
sample collection,0,0,0,1,0,1
sample collection/performance evaluation (a),0,0,0,1,0,1
sample collection/performance evaluation (b),0,0,0,1,0,1
sampling,0,0,0,1,0,1
sar443122,0,0,0,1,0,1
sars-cov-2 antibody based ivig therapy,0,0,0,1,0,1
sars-cov-2 infection,1,0,0,0,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm",0,0,0,1,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",0,0,0,1,0,1
sars-cov-2 specific t cells,0,0,0,1,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 1,0,0,0,1,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 2,0,0,0,1,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 1,0,0,0,1,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 2,0,0,0,1,0,1
sars-cov-2 vaccine formulation 2 without adjuvant,0,0,0,1,0,1
scb-2019,0,0,0,1,0,1
scb-2019 with as03 adjuvant,0,0,0,1,0,1
scb-2019 with cpg 1018 adjuvant,0,0,0,1,0,1
scb-2019 with cpg 1018 adjuvant/alum adjuvant,0,0,0,1,0,1
scd,0,0,0,1,0,1
sch intervention,0,0,1,0,0,1
self-compassion for chronic pain virtual group treatment program,0,0,0,1,0,1
self-help booklet,1,0,0,0,0,1
self-interest message,0,1,0,0,0,1
self-management booklet (switch: stay well during covid-19),1,0,0,0,0,1
self-questionnary,0,0,0,1,0,1
self study,0,0,0,1,0,1
selinexor,0,0,0,1,0,1
serum,0,0,0,1,0,1
sessions,1,0,0,0,0,1
shared decision making,0,0,1,0,0,1
shg,0,0,0,1,0,1
sildenafil,0,0,0,1,0,1
sildenafil citrate,0,0,0,1,0,1
silymarin,0,0,0,1,0,1
simha kriya,0,0,0,1,0,1
simple cognitive task intervention,0,0,0,1,0,1
simvastatin,0,0,0,1,0,1
sirukumab,0,0,0,1,0,1
sivomixx,0,0,0,1,0,1
sledd with a l-mod,0,0,0,1,0,1
smf,0,0,0,1,0,1
sms-based support,0,0,0,1,0,1
sms message support,1,0,0,0,0,1
sng001,0,0,0,1,0,1
soc / ifx-1,0,0,0,1,0,1
soc / intravenous famotidine,0,0,0,1,0,1
sodium bicarbonate,1,0,0,0,0,1
sofosbuvir/daclatasvir,0,0,0,1,0,1
sorbitol,0,0,0,1,0,1
spartan covid-19 system,0,0,0,1,0,1
specific exercise rehabilitation treatment,0,0,0,1,0,1
spin-chat program,0,1,0,0,0,1
staff wellbeing centres,0,0,0,1,0,1
standard-titer convalescent covid-19 plasma (ccp2),0,0,0,1,0,1
standard interface,0,1,0,0,0,1
standard of care (paracetamol),0,0,0,1,0,1
standard of care (soc)/placebo,0,0,0,1,0,1
standard of care thromboprophylaxis,0,0,0,1,0,1
standard prophylactic dose enoxaparin,0,0,0,1,0,1
standard prophylactic dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
standard treatment for covid-19,0,0,0,1,0,1
stellate ganglion block,0,0,0,1,0,1
stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,0,0,0,1,0,1
sudarshan kriya yoga (sky),0,0,0,1,0,1
sulfamethoxazole,0,0,0,1,0,1
sulodexide,0,1,0,0,0,1
supine positioning,0,0,0,1,0,1
supportive/symptomatic treatment,1,0,0,0,0,1
surgical facial mask,0,1,0,0,0,1
suspension,0,0,0,1,0,1
suspension of heat killed (autoclaved) mycobacterium w,0,0,0,1,0,1
suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,0,0,0,1,0,1
swab,0,0,0,1,0,1
sweat samples (covidog ancillary study),0,0,0,1,0,1
symbicort,0,0,0,1,0,1
symptomatic treatment,1,0,0,0,0,1
symptomatic treatment (paracetamol,0,0,0,1,0,1
symptomatic treatment (paracetamol),0,0,0,1,0,1
symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
synthetic neutralising antibodies,0,0,0,1,0,1
t cell derived exosom,1,0,0,0,0,1
t3 solution,0,0,0,1,0,1
tacrolimus,0,0,0,1,0,1
tape-software,0,0,0,1,0,1
tau,0,0,0,1,0,1
tau / multicomponent treatment virtual fibrowalk,0,0,0,1,0,1
tau / physiotherapy part of virtual fibrowalk,0,0,0,1,0,1
tazobactam,0,0,0,1,0,1
tcc-covid mhealth,0,0,0,1,0,1
td139,0,0,0,1,0,1
tele-interventions related to diabetes management,0,0,1,0,0,1
tele-interventions related to diabetes management/mental well-being,0,0,1,0,0,1
telephone follow-up,0,0,0,1,0,1
telesimulation,0,0,0,1,0,1
tenecteplase,0,0,0,1,0,1
tenofovir,0,0,0,1,0,1
tenofovir disoproxil,0,0,0,1,0,1
tetrandrine,0,0,1,0,0,1
the management of severe covid-19 cases,0,0,0,1,0,1
therapeutic exercise,0,0,1,0,0,1
therapeutic exercise/education,0,0,1,0,0,1
theraputic heparin,0,0,0,1,0,1
therapy intervention,0,0,0,1,0,1
throat swab,0,0,0,1,0,1
thymalfasin,0,0,0,1,0,1
thymosin,0,0,0,1,0,1
tigeraseâ®,0,0,0,1,0,1
tigeraseâ®/best available care,0,0,0,1,0,1
tirofiban,0,1,0,0,0,1
tj003234,0,0,0,1,0,1
tnkase,1,0,0,0,0,1
tociliuzumab,0,1,0,0,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1,0,0,0,1,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
tracheotomy,0,0,0,1,0,1
tradipitant,0,0,1,0,0,1
traditional chinese medicine,0,0,0,1,0,1
training clinicians in basic critical care,0,0,0,1,0,1
training clinicians in basic critical care/the management of severe covid-19 cases,0,0,0,1,0,1
"training for awareness, resilience,",0,1,0,0,0,1
"training for awareness, resilience,/action (tara)",0,1,0,0,0,1
"training of youth, community health assistants",0,0,0,1,0,1
"training of youth, community health assistants/community health workers.",0,0,0,1,0,1
training session adressing information,0,0,0,1,0,1
training session adressing information/health literacy,0,0,0,1,0,1
tranexamic acid,0,0,0,1,0,1
trans sodium crocetinate,0,0,0,1,0,1
transcutaneous auricular vagus nerve stimulation,0,0,0,1,0,1
transpulmonary pressure measurements,0,0,0,1,0,1
trauma-informed yoga video recording,0,0,0,1,0,1
treamid,0,0,0,1,0,1
treatment,0,1,0,0,0,1
treatment as usual (tau),0,0,0,1,0,1
treatment/prophylaxis,0,1,0,0,0,1
tridecactide,1,0,0,0,0,1
trimethoprim,0,0,0,1,0,1
trimethoprim/sulfamethoxazole,0,0,0,1,0,1
trimoxazole,0,0,0,1,0,1
trust in science message,0,1,0,0,0,1
tsvf,0,0,1,0,0,1
two covid-19 vaccine candidate (tmv-083) administrations - high dose,0,0,0,1,0,1
two covid-19 vaccine candidate (tmv-083) administrations - low dose,0,0,0,1,0,1
"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
txa127,0,0,0,1,0,1
ultra brief online mindfulness-based intervention,0,1,0,0,0,1
umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1,0,0,0,0,1
umifenovir,0,0,1,0,0,1
unavailable covid test result - hypothetical scenario,0,1,0,0,0,1
unfractionated heparin iv,0,0,0,1,0,1
unfractionated heparin sc,0,0,0,1,0,1
unified protocol for covid-19 parenting stress (up-covid),0,0,0,1,0,1
unsupervised physical activities,0,0,0,1,0,1
usual antibiotic treatment,0,0,0,1,0,1
usual care positioning with no instructions,1,0,0,0,0,1
usual practice / symbicort rapihaler,0,0,0,1,0,1
utooth btc),0,0,0,1,0,1
uttr1147a,0,0,0,1,0,1
uv light treatment,0,0,0,1,0,1
v-sars,1,0,0,0,0,1
v591,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,0,0,0,1,0,1
vadadustat,0,0,0,1,0,1
vehicle,1,0,0,0,0,1
vehicle / heparin along with best supportive care,1,0,0,0,0,1
vehicle control,0,0,0,1,0,1
verapamil,0,0,0,1,0,1
veru-111,0,0,0,1,0,1
vib7734,0,0,0,1,0,1
vibrolung,0,0,0,1,0,1
video chat,0,0,0,1,0,1
video chat / basic feedback,0,0,0,1,0,1
video chat /personalized feedback,0,0,0,1,0,1
video dance classes,0,0,0,1,0,1
vielight rx plus,0,0,0,1,0,1
vir-7831,0,0,0,1,0,1
virtual care at home,0,0,0,1,0,1
virtual group intervention,0,0,0,1,0,1
virtual reality,0,0,0,1,0,1
virtual reality therapy first,1,0,0,0,0,1
viruxal oral,0,0,0,1,0,1
viruxal oral/nasal spray,0,0,0,1,0,1
vitamin b,0,0,0,1,0,1
vitamin c tablets,0,0,0,1,0,1
vitamin e,1,0,0,0,0,1
vitamins,0,0,0,1,0,1
viusid,0,0,0,1,0,1
viusid/asbrip,0,0,0,1,0,1
volatile organic compounds analysis,0,0,0,1,0,1
vv-ecmo,0,0,0,1,0,1
vv-ecmo / cytokine adsorption,0,0,0,1,0,1
vxa-cov2-1,0,0,0,1,0,1
water without an elevated level of kelea,0,0,0,1,0,1
wearing surgical face mask sprayed with hypertonic saline,0,0,0,1,0,1
weekly assessment,0,0,0,1,0,1
who recommendations (waiting condition),0,0,0,1,0,1
withings scanwatch,0,0,0,1,0,1
woebot substance use disorder,0,0,0,1,0,1
xav-19,0,0,0,1,0,1
xc221,0,0,0,1,0,1
xcel-umc-beta,0,0,0,1,0,1
yoga group,1,0,0,0,0,1
zanubrutinib,0,0,0,1,0,1
zavegepant (bhv-3500),0,0,0,1,0,1
zidovudine,0,1,0,0,0,1
zilucoplanâ®,0,0,0,1,0,1
zinc citrate,0,0,0,1,0,1
zithromax,0,0,0,1,0,1
zofin,0,0,0,1,0,1
