intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
arct-021 two lower dose priming,1,0,0,0,0,1
ardsnet,0,0,0,1,0,1
argatroban,0,0,0,1,0,1
artemesia annua,0,0,0,1,0,1
artemether-lumefantrine (al),0,0,0,1,0,1
artemic,0,1,0,0,0,1
artemisia annua leaf,0,0,0,1,0,1
artesunate,0,0,0,1,0,1
artesunate-amodiaquine,0,0,0,1,0,1
asc09,0,0,0,1,0,1
asc09f/oseltamivir,0,0,0,1,0,1
ascorbic acid/zinc gluconate,0,1,0,0,0,1
ashmolean website,0,0,0,1,0,1
asp,0,0,0,1,0,1
aspirin 25mg orally,0,0,0,1,0,1
assembled mask,1,0,0,0,0,1
"assessing antibody responses, neutralizing capacity",1,0,0,0,0,1
"assessing antibody responses, neutralizing capacity/memory b-cell function",1,0,0,0,0,1
assigned strategies: active choice,0,0,0,1,0,1
assigned strategies: enhanced active choice,0,0,0,1,0,1
assigned strategies: opt-in,0,0,0,1,0,1
asunercept,0,0,0,1,0,1
asunercept 100mg,0,0,0,1,0,1
asunercept 25mg,0,0,0,1,0,1
asunercept 400mg,0,0,0,1,0,1
at-001,0,1,0,0,0,1
atazanavir/dexamethasone,0,0,0,1,0,1
ati-450,0,0,0,1,0,1
atorvastatin / l-arginine / folic acid / nicorandil / nebivolol,0,0,0,1,0,1
atorvastatin 20 mg oral tablet,0,0,0,1,0,1
atovaquone,0,0,0,1,0,1
atovaquone/azithromycin,0,0,0,1,0,1
atr-002,0,0,0,1,0,1
attention bias modification (abm),0,1,0,0,0,1
audio for relaxation techniques,0,0,0,1,0,1
auditory evoked potentials (aep),0,0,0,1,0,1
augmented message,0,0,0,1,0,1
auricular neuromodulation,0,0,0,1,0,1
auricular percutaneous neurostimulation,0,0,0,1,0,1
auricular stimulation,0,0,0,1,0,1
autologous activated platelet-rich plasma,0,0,0,1,0,1
autologous non-hematopoietic peripheral blood stem cells (nhpbsc),0,1,0,0,0,1
autophagy inhibitor (gns651),0,0,0,1,0,1
auxora,0,0,0,1,0,1
aviptadil,0,1,0,0,0,1
aviptadil/standard care,0,1,0,0,0,1
award,0,0,0,1,0,1
award advice,0,0,0,1,0,1
award/covid-specific advice,0,0,0,1,0,1
azd1656,0,0,0,1,0,1
azd7442 (im),0,0,0,1,0,1
azd7442 (iv),0,0,0,1,0,1
azithromycin / ivermectin / ribaroxaban / paracetamol,0,0,0,1,0,1
azithromycin / ribaroxaban / paracetamol,0,0,0,1,0,1
azoximer bromide,1,0,0,0,0,1
b: placebo,0,0,0,1,0,1
bactek-r,0,0,0,1,0,1
bactrl-spike,1,0,0,0,0,1
bandebereho fathers',0,0,1,0,0,1
bardoxolone methyl,0,1,0,0,0,1
baseline,0,0,0,1,0,1
baseline blood sample,0,0,0,1,0,1
baseline message,0,1,0,0,0,1
baseline/during hospitalization blood samples,0,0,0,1,0,1
bat / calcifediol,0,0,0,1,0,1
bbv152,1,0,0,0,0,1
bbv152a - phase i,1,0,0,0,0,1
bbv152a - phase ii,1,0,0,0,0,1
bbv152b - phase i,1,0,0,0,0,1
bbv152b - phase ii,1,0,0,0,0,1
bbv152c - phase i,1,0,0,0,0,1
bbv154 vaccine,1,0,0,0,0,1
bcg-10 vaccine,0,0,0,1,0,1
bdb-001 injection,0,0,0,1,0,1
behavioral activation ssi,1,0,0,0,0,1
behavioral economics,0,0,0,1,0,1
behaviour change technique intervention to improve quality of life,0,0,0,1,0,1
bemiparin sodium,0,0,0,1,0,1
bempegaldesleukin,0,0,0,1,0,1
berberine,0,1,0,0,0,1
bereavement virtual support group,0,0,1,0,0,1
best message,0,0,0,1,0,1
best message / augmented message/implementation strategy,0,0,0,1,0,1
best message alone,0,0,0,1,0,1
best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
betadine (c) mouth rinse with the solution provided,0,0,0,1,0,1
betadineâ© bucal 100 mg,0,1,0,0,0,1
betadineâ© bucal 100 mg/ml,0,1,0,0,0,1
bgb-dxp593,0,1,0,0,0,1
bgb dxp593,0,0,0,1,0,1
bge-175,0,0,0,1,0,1
bi 764198,0,0,0,1,0,1
bicalutamide 150 mg,0,0,0,1,0,1
bicalutamide 150 mg oral tablet,0,0,0,1,0,1
bidirectional oxygenation mouthpiece,0,0,0,1,0,1
bio 300 oral suspension,0,0,0,1,0,1
bio101,0,0,0,1,0,1
biobehavioral tele-rehabilitation sessions,0,0,0,1,0,1
biocollection,0,0,0,1,0,1
biological test,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,0,0,0,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,0,0,0,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1,0,0,0,0,1
biological: mrna-1273,1,0,0,0,0,1
biosensor,0,0,0,1,0,1
biospecimen collection,0,0,0,1,0,1
biovitals,0,0,0,1,0,1
biozek covid-19 antigen rapid test,0,0,0,1,0,1
bivalirudin,0,0,0,1,0,1
bld-2660,1,0,0,0,0,1
blink,0,0,0,1,0,1
blink/masseter inhibitory reflex,0,0,0,1,0,1
blood collection on their first consultation/10 to 14 days later,0,0,0,1,0,1
blood group determination,0,0,0,1,0,1
blood sample analyses,0,0,0,1,0,1
blood sample/data record,0,0,0,1,0,1
blood/derivatives,0,0,0,1,0,1
bms-986253,0,0,0,1,0,1
bno 1030,0,1,0,0,0,1
bnt162a1,0,0,0,1,0,1
bnt162b3,1,0,0,0,0,1
bnt162c2,0,0,0,1,0,1
body position change,0,0,0,1,0,1
boost,0,0,0,1,0,1
botulinum neurotoxin,0,1,0,0,0,1
bovine plasma-derived immunoglobulin concentrate,0,0,0,1,0,1
brain mri,0,0,0,1,0,1
brain parenchyma biopsies,0,0,0,1,0,1
brazilian green propolis extract (epp-af),0,1,0,0,0,1
breath biopsy,0,0,0,1,0,1
breath test,0,1,0,0,0,1
breath test/cheek swab,0,1,0,0,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",0,0,0,1,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",0,0,0,1,0,1
brensocatib,0,1,0,0,0,1
brexanolone,0,0,0,1,0,1
bridge therapy,0,0,0,1,0,1
brief counseling,0,0,0,1,0,1
brief informational infographic,0,1,0,0,0,1
brief interpersonal telepsychotherapy,0,0,1,0,0,1
brief mindfulness based intervention,0,1,0,0,0,1
brief skills for safer living,0,0,0,1,0,1
brilacidin,0,0,0,1,0,1
broad-spectrum cbd oil,0,0,0,1,0,1
bromelain,0,0,0,1,0,1
bromhexine 8 mg placebo,0,0,1,0,0,1
bromhexine oral tablet and/or hydroxychloroquine tablet,0,0,0,1,0,1
btl-tml-covid,0,0,0,1,0,1
butterfly iq,0,0,0,1,0,1
c-135-ls,1,0,0,0,0,1
c144-ls,1,0,0,0,0,1
c144-ls/c-135-ls,1,0,0,0,0,1
c21,0,1,0,0,0,1
calcifediol,0,0,0,1,0,1
camostat mesylate,0,0,0,1,0,1
candesartan,0,0,0,1,0,1
canswab,0,0,0,1,0,1
cap-1002,0,0,0,1,0,1
capillary collection,0,0,0,1,0,1
capillary collection/testing,0,0,0,1,0,1
care as usual,0,0,1,0,0,1
caring contacts without an introductory phone call (cc),0,0,1,0,0,1
caring contacts/introductory phone call (cc/),0,0,1,0,0,1
carragelose,0,0,0,1,0,1
cash transfer,1,0,0,0,0,1
castem,0,0,0,1,0,1
cbd isolate,0,0,0,1,0,1
ccp,0,0,0,1,0,1
cd24fc,0,1,0,0,0,1
cefditoren pivoxil 400mg,0,0,0,1,0,1
cell therapy protocol 1,0,0,0,1,0,1
cell therapy protocol 2,0,0,0,1,0,1
centricyte 1000,0,0,0,1,0,1
cerc-002,0,1,0,0,0,1
"cerebrospinal fluid sampling, meningeal",0,0,0,1,0,1
"cerebrospinal fluid sampling, meningeal/brain parenchyma biopsies",0,0,0,1,0,1
certified cloth face mask,1,0,0,0,0,1
certified cloth face mask/preventive information,1,0,0,0,0,1
chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv),1,0,0,0,0,1
chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt),1,0,0,0,0,1
chadox1 ncov-19 single dose,0,0,0,1,0,1
chadox1 ncov-19 single dose / paracetamol,0,0,0,1,0,1
chadox1 ncov-19 two dose,0,0,0,1,0,1
chadox1 ncov-19 two dose / paracetamol,0,0,0,1,0,1
chadv68-s,0,0,0,1,0,1
chadv68-s-tce,0,0,0,1,0,1
"change in knowledge, motivation, skills, resources",0,0,0,1,0,1
chat-based instant messaging support,0,1,0,0,0,1
chat-based support,0,0,0,1,0,1
check-list including lung ultrasound,0,0,0,1,0,1
cheek swab,0,1,0,0,0,1
chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
chest physiotherapy post-covid19,0,0,0,1,0,1
chest x-ray,0,0,0,1,0,1
chiropractic care (more than one visit),0,1,0,0,0,1
chiropractic care (one visit),0,1,0,0,0,1
chlorhexidine gluconate (a) mouth rinse with the solution provided,0,0,0,1,0,1
chlorine dioxide,0,0,0,1,0,1
choice of assignment: active choice,0,0,0,1,0,1
choice of assignment: enhanced active choice,0,0,0,1,0,1
choice of assignment: opt-in,0,0,0,1,0,1
chx0.12,0,1,0,0,0,1
chx0.12/cpc0.05 oral rinse (perioaidactive control),0,1,0,0,0,1
cig axial,0,1,0,0,0,1
cig tilted,0,1,0,0,0,1
ck0802,0,0,0,1,0,1
clarithromycin,0,1,0,0,0,1
clarithromycin 500mg,0,1,0,0,0,1
clevudine,0,0,0,1,0,1
clinical decision support system based on non-invasive multimodal monitoring,1,0,0,0,0,1
clinical examination,1,0,0,0,0,1
cliniporator,1,0,0,0,0,1
cliniporatorâ®,0,0,0,1,0,1
cliniporatorâ®/epsgun,0,0,0,1,0,1
clofazimine,0,0,0,1,0,1
closed face shield with surgical face mask use,1,0,0,0,0,1
cm4620-ie (injectable emulsion),0,0,0,1,0,1
co-mestring (co-coping),0,0,0,1,0,1
cobicistat,0,0,0,1,0,1
cod liver oil,0,0,0,1,0,1
cognitive,0,0,0,1,0,1
cognitive activity,0,0,0,1,0,1
"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",0,0,0,1,0,1
cognitive behavioral brief-telepsychotherapy,0,0,1,0,0,1
cognitive behavioural group therapy for perinatal anxiety,0,0,0,1,0,1
colchicine 0.5 mg,0,0,0,1,0,1
colchicine 0.6 mg,0,0,1,0,0,1
colchicine pill,0,0,0,1,0,1
colchicine/herbal phenolic monoterpene fractions,0,0,0,1,0,1
colchicine/symptomatic treatment (paracetamol),0,0,0,1,0,1
colgate periogard mouthwash,0,0,1,0,0,1
colgate peroxyl mouthwash,0,0,1,0,0,1
colgate total mouthwash,0,0,1,0,0,1
collagen-polyvinylpyrrolidone,0,0,0,1,0,1
"collection of blood, salivary",0,0,0,1,0,1
"collection of blood, salivary/nasopharyngeal samples.",0,0,0,1,0,1
combination,0,1,0,0,0,1
combined art,0,0,0,1,0,1
combined art/hydroxychloroquine,0,0,0,1,0,1
comirnaty - biontech manufacturing gmbh,0,0,0,1,0,1
"comirnaty (covid-19, mrna vaccine)",0,0,0,1,0,1
communication type,0,1,0,0,0,1
"community-based, mobile van testing",0,0,1,0,0,1
community health worker support,0,0,1,0,0,1
community health workers.,1,0,0,0,0,1
community interest message,0,1,0,0,0,1
community mask,0,0,0,1,0,1
comparison group,1,0,0,0,0,1
compass,0,0,0,1,0,1
compassion exercises,0,0,0,1,0,1
compassion focused intervention,0,1,0,0,0,1
complement dosage,0,0,0,1,0,1
conestat alfa,0,0,0,1,0,1
conjunctival swab/nasopharyngeal swab,0,0,0,1,0,1
contain covid anxiety ssi,0,1,0,0,0,1
continuation of acei,0,0,0,1,0,1
continuation of acei/arb,0,0,0,1,0,1
continuation of ras blocker,0,0,0,1,0,1
continued self-enhancement (enhance) for covid-19,0,0,1,0,0,1
continuous blind glucose measurement device (free style pro),0,0,0,1,0,1
continuous glucose monitor (cgm),0,0,0,1,0,1
continuous positive airway pressure,0,0,0,1,0,1
continuous vital sign monitoring - isansys patient status engine,0,0,0,1,0,1
contrast-enhanced cmr,0,0,0,1,0,1
control blend,0,0,0,1,0,1
control group - waiting list,0,0,0,1,0,1
control group (standard hospital treatment),0,1,0,0,0,1
control message,0,1,0,0,0,1
control patients,0,0,0,1,0,1
control swab,0,0,0,1,0,1
control test,0,0,0,1,0,1
controls,0,0,0,1,0,1
convalescent plasma infusion,0,0,0,1,0,1
convalescent plasma with antibody against sars-cov-2.,0,0,0,1,0,1
convalescent plasma/standard care,0,0,0,1,0,1
convalscent plasma,0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",0,0,0,1,0,1
conventional n95 respirator,0,0,0,1,0,1
conventional therapy first,1,0,0,0,0,1
convp,0,0,0,1,0,1
core warming,0,0,0,1,0,1
corn oil (placebo),0,0,0,1,0,1
corvax,1,0,0,0,0,1
cosh self-help smoking cessation booklet,0,0,0,1,0,1
cospherunate/azythromycine,0,0,1,0,0,1
cospherunate/phytomedicine/azythromycien,0,0,1,0,0,1
cost-benefit frame,1,0,0,0,0,1
counselling,1,0,0,0,0,1
"couple hopes guided, internet-delivered, self-help intervention",0,0,0,1,0,1
couples' group education,0,0,1,0,0,1
covi-vac,0,0,0,1,0,1
covid-19 antigen,0,0,0,1,0,1
"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",0,0,0,1,0,1
covid-19 barrier box,0,1,0,0,0,1
covid-19 convalescent plasma (cp),0,0,0,1,0,1
covid-19 diagnostic test,0,1,0,0,0,1
covid-19 related health warning leaflet,0,0,0,1,0,1
covid-19 swab,0,0,0,1,0,1
covid-19 vaccine astrazeneca suspension for injection,0,0,0,1,0,1
covid-19 vaccine moderna dispersion for injection - moderna biotech,0,0,0,1,0,1
covid-evax,0,0,0,1,0,1
covid-higiv,0,0,0,1,0,1
covid-specific advice,0,0,0,1,0,1
covid 19 self-questionnaire,0,0,0,1,0,1
covid 19 serology,0,0,0,1,0,1
covid watch,1,0,0,0,0,1
covid19 vaccine,0,0,0,1,0,1
covishield,0,0,0,1,0,1
covishield 0.25ml,0,0,0,1,0,1
covishield 0.5ml,0,0,0,1,0,1
coviv,0,0,0,1,0,1
coviv only (1st,0,0,0,1,0,1
coviv only (1st/2nd dose),0,0,0,1,0,1
coviv/iiv4; coviv/ppv23,0,0,0,1,0,1
covsurf drug delivery system,0,0,0,1,0,1
cpc0.05 oral rinse (perioaidactive control),0,1,0,0,0,1
cpi-006,0,0,0,1,0,1
cpi-006 1 mg,0,0,0,1,0,1
cpi-006 1 mg/kg / soc,0,0,0,1,0,1
cpi-006 2 mg,0,0,0,1,0,1
cpi-006 2 mg/kg / soc,0,0,0,1,0,1
cretan iama,0,1,0,0,0,1
cri management,0,0,1,0,0,1
crisis intervention therapy,0,0,1,0,0,1
critical dialogue,0,0,0,1,0,1
crizanlizumab,0,1,0,0,0,1
cryo lung biopsies,0,0,1,0,0,1
csl760,0,0,0,1,0,1
cst-2: eidd-2801,0,0,0,1,0,1
cst-2: placebo,0,0,0,1,0,1
csvf,0,0,0,1,0,1
ct-p59/placebo,0,0,0,1,0,1
ctus examination,0,0,0,1,0,1
cuff application with inflation,0,0,0,1,0,1
cumin,0,1,0,0,0,1
cupping,0,0,0,1,0,1
current care per ucla treating physicians,0,0,0,1,0,1
current ipac-uhn ppe,0,0,0,1,0,1
cvncov,0,0,0,1,0,1
cyp-001,0,0,0,1,0,1
cytokines,0,0,0,1,0,1
d,1,0,0,0,0,1
d followed by enoxaparin,1,0,0,0,0,1
daclatasvir 200mg,0,0,0,1,0,1
daily coping toolkit,0,0,0,1,0,1
daily monitoring,0,0,0,1,0,1
daily room disinfection,0,1,0,0,0,1
dalcetrapib,0,0,0,1,0,1
dalteparin,0,0,0,1,0,1
danoprevir,0,1,0,0,0,1
danoprevir/ritonavir,0,1,0,0,0,1
dapansutrile capsules,0,0,0,1,0,1
darunavir,0,0,0,1,0,1
darunavir/cobicistat,0,0,0,1,0,1
das181,0,1,0,0,0,1
data collection/rhinopharyngeal swab,0,1,0,0,0,1
data record,0,0,0,1,0,1
ddpcr,0,0,0,1,0,1
decision science-based design,0,0,0,1,0,1
decision tool for clinicians,0,0,0,1,0,1
decitabine,0,0,0,1,0,1
dect,0,0,1,0,0,1
deep breathing training,0,1,0,0,0,1
deferoxamine,0,0,0,1,0,1
defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
degarelix,0,0,0,1,0,1
deglycyrrhizinated licorice,0,0,0,1,0,1
derivatives.,0,0,0,1,0,1
desidustat,1,0,0,0,0,1
desmond,1,0,0,0,0,1
device),0,0,0,1,0,1
dexamethasone 2 mg,0,1,0,0,0,1
dexamethasone 2 mg/ml,0,1,0,0,0,1
dexamethasone high dose,0,0,0,1,0,1
dexamethasone low dose,0,0,0,1,0,1
dexamethasone/hydroxychloroquine,0,0,0,1,0,1
dexcom,0,0,0,1,0,1
dfv890,0,1,0,0,0,1
diagnostic,0,0,0,1,0,1
diagnostic test covid-19,1,0,0,0,0,1
diagnostic test for sars-cov2 for patients,0,0,0,1,0,1
diagnostic test for sars-cov2 for patients/health staff,0,0,0,1,0,1
diagnostic tests for covid-19 infection,0,0,0,1,0,1
dialectical behavioral therapy (dbt) skills,0,0,0,1,0,1
diet,0,0,0,0,1,1
diet/sun exposure,0,0,0,0,1,1
dietary supplement,0,0,0,1,0,1
dietary supplement containing resistant starch,0,0,0,1,0,1
dietary supplementation in patients with covid disease admitted to hospital,0,0,0,1,0,1
difficulties lived by disabled children's parents in the period of covid-19 pandemic,0,1,0,0,0,1
dig axial,0,1,0,0,0,1
dig tilted,0,1,0,0,0,1
digital brochure,0,0,0,1,0,1
digital cardiac counseling,0,0,0,1,0,1
digital health online platform,0,0,0,1,0,1
digital oximeter monitoring,0,0,0,1,0,1
digital problem solving tool,0,1,0,0,0,1
digital social activity video intervention,0,1,0,0,0,1
digivis visual acuity app,0,0,0,1,0,1
dimethyl fumarate,0,0,0,1,0,1
diovan,0,0,0,1,0,1
dipyridamole er 200mg,0,0,0,1,0,1
dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,0,0,0,1,0,1
direct antigen tests for covid-19,0,1,0,0,0,1
direct antigen tests for sars-cov-2,0,1,0,0,0,1
discontinuation of acei,0,0,0,1,0,1
discontinuation of acei/arb,0,0,0,1,0,1
discontinuation of ras blocker,0,0,0,1,0,1
discussion board for social support /basic feedback,1,0,0,0,0,1
discussion board for social support/personalized feedback,1,0,0,0,0,1
distance learning,0,0,1,0,0,1
distilled water with the same colorant as the experimental product,0,0,0,1,0,1
disulfiram,0,0,0,1,0,1
dociparstat sodium,0,0,0,1,0,1
doppler echo,0,0,0,1,0,1
dornase alfa,0,1,0,0,0,1
dose finding phase (mtd),0,0,0,1,0,1
double-blind nt-i7,0,0,0,1,0,1
doxycyclin,0,0,0,1,0,1
doxycycline hcl,0,0,0,1,0,1
doxycyline,0,1,0,0,0,1
drugs,0,1,0,0,0,1
drugs/supportive care,0,1,0,0,0,1
ds-5670a,0,0,0,1,0,1
duact,0,0,0,1,0,1
dur-928,0,0,0,0,1,1
during hospitalization blood samples,0,0,0,1,0,1
dutasteride 0.5 mg,0,1,0,0,0,1
duty frame,1,0,0,0,0,1
dwj1248 with remdesivir,0,0,0,1,0,1
dwrx2003,0,0,0,1,0,1
early access,0,0,1,0,0,1
ec-18,0,0,0,1,0,1
ecco2r,0,0,0,1,0,1
economic benefit message,0,1,0,0,0,1
economic freedom message,0,1,0,0,0,1
eculizumab,0,0,0,1,0,1
educational program (cartoon),0,0,0,1,0,1
educational video,1,0,0,0,0,1
"educational, culturally appropriate covid-19 messages",1,0,0,0,0,1
eeg,0,1,0,0,0,1
eit-group,0,0,0,1,0,1
ejaculated semen sample,0,0,0,1,0,1
electric pad for human external pain therapy,0,0,0,1,0,1
electrical stimulation,0,0,0,1,0,1
electrical stimulation - sham,0,0,0,1,0,1
elispot,0,0,0,1,0,1
elmo project at covid-19: proof of concept,0,0,0,1,0,1
elmo project at covid-19: proof of concept/usability,0,0,0,1,0,1
elmo project at covid-19: study in humans,0,0,0,1,0,1
eltrombopag,0,0,0,1,0,1
emapalumab,0,0,0,0,1,1
embarrassment message,0,1,0,0,0,1
emdr,0,0,0,1,0,1
emergency surgical procedures,0,1,0,0,0,1
emotion regulation training via telehealth,0,0,0,1,0,1
emotional freedom technique,0,1,0,0,0,1
emotional support plan,0,0,0,1,0,1
emphasis of academic researchers involvement,1,0,0,0,0,1
emphasis of government involvement,1,0,0,0,0,1
emricasan,0,0,0,1,0,1
emtricitabine 200 mg oral tablet,0,0,0,1,0,1
emtricitabine/tenofovir,0,0,0,1,0,1
emtricitabine/tenofovir disoproxil,0,0,0,1,0,1
endoscopy,0,1,0,0,0,1
endothelial protocol,0,0,0,1,0,1
endotracheal intubation,0,0,0,1,0,1
enduring happiness,0,0,1,0,0,1
enduring happiness/continued self-enhancement (enhance) for covid-19,0,0,1,0,0,1
enhanced follow through message,0,0,1,0,0,1
enisamium iodide,0,0,0,1,0,1
enoxaparin/lovenox,0,0,0,1,0,1
enriched survey feedback,1,0,0,0,0,1
ensifentrine,1,0,0,0,0,1
ent exam,0,0,0,1,0,1
enterally,0,0,0,1,0,1
enzalutamide,0,0,0,1,0,1
ep,0,1,0,0,0,1
epic risk score display,0,0,0,1,0,1
eproms assessment,0,1,0,0,0,1
epsgun,0,0,0,1,0,1
erucov-vac,0,0,0,1,0,1
escin,0,0,0,1,0,1
essence oils,0,0,1,0,0,1
essential oil blend,0,0,0,1,0,1
estetrol monohydrate 15 mg,0,0,0,1,0,1
estradiol,0,0,0,1,0,1
estrogen therapy,0,0,0,1,0,1
ethnic frame,1,0,0,0,0,1
etoposide,0,0,0,1,0,1
eucorvac-19,0,0,0,1,0,1
exercise booklet,0,0,0,1,0,1
exercise program,0,0,0,1,0,1
exercise test ecg,0,0,0,1,0,1
exo-cd24,0,0,0,1,0,1
expanded hemodialysis for covid19 maintenance hemodialysis patients,0,0,0,1,0,1
experimental: questionnaire without precaution information,0,1,0,0,0,1
extra-cvd virtual care,0,0,0,1,0,1
extract psidii guava,0,1,0,0,0,1
eye movement desensitisation,0,0,0,1,0,1
eye movement desensitisation/reprocessing recent traumatic event protocol,0,0,0,1,0,1
f-652,0,0,0,1,0,1
face-mask niv,0,0,0,1,0,1
face mask,0,0,0,1,0,1
face mask awareness,0,0,0,1,0,1
facial mask,0,0,0,1,0,1
family nurture intervention (fni),0,0,0,1,0,1
familychildcare (provisional name of app),0,0,1,0,0,1
farmalarm,0,1,0,0,0,1
fast dissolving film,1,0,0,0,0,1
favipiravir / standard care,1,0,0,0,0,1
favipiravir/azithromycin,1,0,0,0,0,1
favipiravir/chloroquine,0,0,0,1,0,1
favipiravir/nitazoxanide,0,0,0,1,0,1
favipiravir/tocilizumab,0,0,0,1,0,1
fecal sample,0,0,0,1,0,1
fenofibrate,0,0,1,0,0,1
fenofibrate/fenofibric acid,0,0,1,0,0,1
fenofibric acid,0,0,1,0,0,1
ffp,0,0,0,1,0,1
ffp2,0,0,0,1,0,1
ffp2 respirator,0,0,0,1,0,1
ffp3 respirator,0,0,0,1,0,1
filmarray pneumonia,0,1,0,0,0,1
filtration test,0,1,0,0,0,1
fingerstick,0,0,0,1,0,1
fisetin,0,0,1,0,0,1
fixed site standard of care testing,0,0,1,0,0,1
flow controlled ventilation (evone-ventilator),0,0,0,1,0,1
fluorescein,0,1,0,0,0,1
fluoxetine,0,0,0,1,0,1
fluoxetine tablets,0,0,0,1,0,1
fluvoxamine maleate 100 mg [luvox],0,0,0,1,0,1
focused,0,0,0,1,0,1
focused/targeted message,0,0,0,1,0,1
follow-up visit,0,0,0,1,0,1
fondapariniux,0,0,0,1,0,1
fondaparinux,0,1,0,0,0,1
food diary,0,0,0,1,0,1
formoterol,0,0,0,1,0,1
fotv,0,0,0,1,0,1
foy-305,0,0,0,1,0,1
freestyle libre 14 day cgm system,0,1,0,0,0,1
fresh start,0,0,1,0,0,1
fsd201,0,0,0,1,0,1
full spectrum cbd oil,0,0,0,1,0,1
fx06,0,0,0,1,0,1
gam-covid-vac lyo,0,1,0,0,0,1
gamification,0,0,0,0,1,1
gamunex-c,0,0,0,1,0,1
ganovo,0,1,0,0,0,1
ganovo/ritonavir//-interferon nebulization,0,1,0,0,0,1
"garadacimab, factor xiia antagonist monoclonal antibody",0,1,0,0,0,1
gas exchanges at different peep,0,1,0,0,0,1
gastroscopy in transnasal techique,0,0,0,1,0,1
gbp510 (rbd 10î¼g,0,0,0,1,0,1
gbp510 (rbd 10î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 (rbd 25î¼g/dose)- stage 2,0,0,0,1,0,1
gbp510 (rbd 25î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,0,0,0,1,0,1
gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,0,0,0,1,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,0,0,0,1,0,1
gc4419,0,0,0,1,0,1
gc5131,0,0,0,1,0,1
general communication message,0,0,0,1,0,1
general health education,0,0,0,1,0,1
general recommendation,0,0,0,1,0,1
generic best practices,0,0,0,1,0,1
gimsilumab,1,0,0,0,0,1
gls-1200,0,0,0,1,0,1
gls-5310,0,0,0,1,0,1
gm-csf,1,0,0,0,0,1
gns561,0,0,0,1,0,1
go2 peep mouthpiece,0,1,0,0,0,1
grad-cov2,0,0,0,1,0,1
grocery store gift cards,0,0,1,0,0,1
group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1,0,0,0,0,1
group a (ag0302-covid19),1,0,0,0,0,1
group a (placebo),1,0,0,0,0,1
group a (sample collection),0,0,0,1,0,1
group apixaban,0,1,0,0,0,1
group b (ag0302-covid19),1,0,0,0,0,1
group b (placebo),1,0,0,0,0,1
group b (sample collection),0,0,0,1,0,1
group hydroxychloroquine/apixaban,0,1,0,0,0,1
growth mindset ssi,1,0,0,0,0,1
guduchi ghan vati,0,1,0,0,0,1
guided online support program,0,0,0,1,0,1
guilt message,0,1,0,0,0,1
gx-19,0,0,0,1,0,1
gx-19n,0,0,0,1,0,1
gx-i7 vehicle,0,0,0,1,0,1
had5-s-fusion/n-etsd (suspension for injection),0,0,0,1,0,1
had5-sfusion,0,0,0,1,0,1
had5-sfusion/ n-etsd (oral capsule),0,0,0,1,0,1
hads,0,0,0,1,0,1
handwashing stations at the public places,1,0,0,0,0,1
hcfwo,0,0,0,1,0,1
health enhancement program,1,0,0,0,0,1
health literacy,0,0,0,1,0,1
health staff,0,0,0,1,0,1
health warning leaflet,0,0,0,1,0,1
healthcare providers' communication about the covid-19 vaccine,1,0,0,0,0,1
healthy lifestyle advise,0,0,0,1,0,1
healthy minds program foundations training,0,1,0,0,0,1
helmet niv,0,0,0,1,0,1
helmet non-invasive ventilation,0,0,0,1,0,1
hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,0,0,0,1,0,1
hemodynamics changes at different peep,0,1,0,0,0,1
