Intervention_type,intervention,Study_count
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Drug,lopinavir/ ritonavir oral tablet,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lovenox,1
Drug,ly3127804,1
Drug,management of covid-19,1
Drug,mas825,1
Drug,mavrilimumab,1
Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",1
Drug,measles-mumps-rubella vaccine,1
Drug,mefloquine,1
Drug,melphalan,1
Drug,meplazumab,1
Drug,merimepodib,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,ml prefilled syringe [kineret],1
Drug,mstt1041a,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,naltrexone,1
Drug,nasal rinse,1
Drug,niclosamide,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nitazoxanide with ivermectin,1
Drug,nk cells,1
Drug,no-immunosuppressive,1
Drug,observational,1
Drug,octagam,1
Drug,olokizumab,1
Drug,omeprazole,1
Drug,osoc,1
Drug,other,1
Drug,oxygen,1
Drug,pacritinib,1
Drug,pamrevlumab,1
Drug,paracetamol,1
Drug,patients with the treatment agains covid19,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
Drug,pirfenidone,1
Drug,plitidepsin,1
Drug,povidone,1
Drug,prazosin,1
Drug,prednisone,1
Drug,progesterone,1
Drug,prophylactic,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1
Drug,pyridostigmine bromide,1
Drug,r tablets,1
Drug,ravulizumab,1
Drug,recombinant human deoxyribonuclease (rh-dnase),1
Drug,recombinant human interferon î±2b spray,1
Drug,retrospective case-control analysis,1
Drug,rhace2,1
Drug,ribavirin,1
Drug,ritonavir oral tablet,1
Drug,ritonavir oral tablets,1
Drug,ritonavir/oseltamivir,1
Drug,roactemra,1
Drug,rtb101,1
Drug,saline/standard care,1
Drug,sargramostim,1
Drug,selinexor,1
Drug,sildenafil citrate,1
Drug,simvastatin,1
Drug,sirukumab,1
Drug,sndx-6352,1
Drug,soc,1
Drug,soc / intravenous famotidine,1
Drug,soc / placebo,1
Drug,sodium bicarbonate,1
Drug,standard-of-care treatment,1
Drug,standard care. control arm will receive standard care.,1
Drug,standard of care thromboprophylaxis,1
Drug,standard therapy,1
Drug,statins (cardiovascular agents),1
Drug,sulfamethoxazole,1
Drug,supportive care,1
Drug,suspension of heat killed (autoclaved) mycobacterium w,1
Drug,symbicort,1
Drug,symptomatic treatment (paracetamol,1
Drug,symptomatic treatment (paracetamol),1
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1
Drug,t3 solution,1
Drug,tacrolimus,1
Drug,tazobactam,1
Drug,tcm,1
Drug,tenofovir disoproxil,1
Drug,tetrandrine,1
Drug,thiazide,1
Drug,thiazide-like diuretics,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tociliuzumab,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1
Drug,tocilizumab prefilled syringe,1
Drug,tradipitant,1
Drug,traditional antirheumatic drugs,1
Drug,traditional chinese medicine,1
Drug,tranexamic acid,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,umifenovir,1
Drug,unfractionated heparin when needed,1
Drug,usual practice / symbicort rapihaler,1
Drug,uttr1147a,1
Drug,verapamil,1
Drug,veru-111,1
Drug,water,1
Drug,xcel-umc-beta,1
Drug,zanubrutinib,1
Drug,zidovudine,1
Drug,zithromax,1
Genetic,blood sample,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sequencing,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,[timp-2]*[igfbp-7],1
Other,38-questions questionnaire,1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level",1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",1
Other,active covid-19 disease,1
Other,adjuvant,1
Other,after-each-case room disinfection,1
Other,after covid-19 pandemic,1
Other,after the covid-19 outbreak in patients with behã§et,1
Other,airway pressure release ventilation,1
Other,albumine,1
Other,all treatment about covid-2019,1
Other,anxiety questionnaire,1
Other,arb,1
Other,at risk for covid-19 infection,1
Other,ayurveda,1
Other,beck depression inventory (bdi),1
Other,biochemical analysis,1
Other,biological sample/clinical data collection,1
Other,"biological samples, questionnaires",1
Other,"biological samples, questionnaires/interviews",1
Other,blood d-dimer assay,1
Other,blood sampling for biobank,1
Other,blood test,1
Other,blood/derivatives,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,cardiopulmonary resuscitation,1
Other,care as usual,1
Other,cash transfer,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Other,chloroquine,1
Other,chloroquine/hydroxychloroquine,1
Other,clinical data,1
Other,clinical data collection,1
Other,clinical diagnosis of covid-19 by a health care professional,1
Other,clinical interview,1
Other,clinical outcomes in elderly patients with covid-19.,1
Other,clinical testing of subjects,1
Other,collection of samples,1
Other,community health worker support,1
Other,comprehensive treatment,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Other,convalescent immune plasma,1
Other,convalescent sars covid-19 plasma,1
Other,coronavirus disease 2019,1
Other,covicu,1
Other,covid-19 / patients,1
Other,covid-19 facility,1
Other,covid-19 infection,1
Other,covid-19 patients,1
Other,covid-19/ observational,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,cupping,1
Other,current care per ucla treating physicians,1
Other,daily room disinfection,1
Other,daily syndromic surveillance,1
Other,data collection up to 1 year,1
Other,data collection/clinical testing of subjects,1
Other,data monitoring for 48h within the first 12 hours of admission for covid-19,1
Other,"data research, database analysis",1
Other,death with routine,1
Other,demographic characteristics,1
Other,depression scale,1
Other,derivatives.,1
Other,diabetes type 2,1
Other,diagnosed with covid-19,1
Other,diet tracking,1
Other,diet tracking/survey,1
Other,"dietary counselling on food groups according to iyc feeding practices, who",1
Other,digital cardiac counseling,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Other,distance learning,1
Other,during covid-19 pandemic,1
Other,ecg-holter,1
Other,echocardiography,1
Other,electrodermal recordings,1
Other,electronic questionnaire,1
Other,endoscopic management according to standard of care,1
Other,epidemiological,1
Other,epidemiological/demographic characteristics,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of skin microvascular flow,1
Other,evaluation of skin microvascular flow/reactivity,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,exercise,1
Other,exercise group,1
Other,experimental: questionnaire without precaution information,1
Other,exposure to the dutch measures due to the covid-19 pandemic.,1
Other,farmalarm,1
Other,fmf.,1
Other,follow up,1
Other,further processing of health data,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gad-7 general anxiety disorder scale,1
Other,gas exchanges at different peep,1
Other,general public cohort,1
Other,global survey,1
Other,glycaemic levels,1
Other,"gps reports of potential patient safety incidents, non-covid-19 related",1
Other,grandiosity subscales,1
Other,group1,1
Other,gustatory tests,1
Other,hemodynamics changes at different peep,1
Other,heparin along with best supportive care,1
Other,hit-exercise,1
Other,home-based exercise,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,hospitalized children with covid19,1
Other,hydroxychloroquine,1
Other,hypertension,1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Other,icu treatment,1
Other,igm/igg rapid test,1
Other,impact event score,1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Other,interview,1
Other,interview by psychologists,1
Other,interviews,1
Other,invasive mechanical ventilation,1
Other,investigation of smell,1
Other,investigation of smell/taste disorders,1
Other,it,1
Other,its,1
Other,kb109,1
Other,kb109 / self supportive care (ssc),1
Other,lifestyle habits,1
Other,liver,1
Other,lung ct scan analysis in covid-19 patients,1
Other,lung mechanics at different peep,1
Other,maintenance,1
Other,maximal effort test,1
Other,measurement of circulating sflt1 concentration,1
Other,mechanical trombectomy,1
Other,mobile internet survey on self-test,1
Other,modification,1
Other,modified rankin score,1
Other,monitoring for aggravation,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Other,mri,1
Other,na (no intervention),1
Other,nasal,1
Other,ncapp,1
Other,neuromuscular electrical stimulation,1
Other,newborns,1
Other,no intervention (survey study for medical doctors).,1
Other,"no intervention, observational",1
Other,no interventional study,1
Other,no interverntion,1
Other,no special intervention,1
Other,non,1
Other,non-interventional study,1
Other,non applicable,1
Other,non invasive visual acuity testing,1
Other,nosocomial,1
Other,obesity,1
Other,observation of covid 19 pneumonia,1
Other,observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,online survey about dietary,1
Other,online survey about dietary/lifestyle habits,1
Other,oxygen-ozone,1
Other,pandemic control measures,1
Other,passed infection of sars-cov-2,1
Other,patient sampling,1
Other,patients,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,peep,1
Other,personal protective equipment from biological hazard,1
Other,phobia questionairre,1
Other,phone call,1
Other,phq,1
Other,phq-9 depression scale,1
Other,phsyiotherapy,1
Other,physical therapy,1
Other,plasma,1
Other,postpartum,1
Other,postpartum women under investigation for coronavirus/diagnosed with covid-19,1
Other,postural positioning,1
Other,predict admission of covid-19 patients to icu,1
Other,"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1
Other,prediction market,1
Other,predictive factors for clinical response in patients with covid-19.,1
Other,pregnant women under investigation for coronavirus,1
Other,pregnant women under investigation for coronavirus/diagnosed with covid-19,1
Other,prevalence of covid-19,1
Other,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",1
Other,prospective chart review,1
Other,prospective oberservational registry,1
Other,psg,1
Other,pss,1
Other,psychological,1
Other,psychological/sociological interviews,1
Other,pulmonary physiotherapy techniques,1
Other,pulmonary rehabilitation,1
Other,quality-of-life assessment,1
Other,questionaire,1
Other,questionairre,1
Other,questioning exercise habits before,1
Other,questionnaire administration,1
Other,"quickly avalaible clinical, biological",1
Other,radiological variables?,1
Other,rapid molecular test,1
Other,reactivity,1
Other,rehabilitation,1
Other,relation between frailty,1
Other,relation between frailty/clinical outcomes in elderly patients with covid-19.,1
Other,removal of dead space filter,1
Other,retrospective,1
Other,risk factors,1
Other,saline solution,1
Other,saline with baby shampoo nasal irrigation,1
Other,saliva,1
Other,sars-cov-2 infection,1
Other,sars-cov-2 questionnaire survey,1
Other,sars-cov2 infection,1
Other,satisfaction evaluation,1
Other,self supportive care (ssc),1
Other,self supportive care (ssc) alone,1
Other,serial seroconversion measurements in hospital employees during the covid-19 pandemic,1
Other,serological analyses to be lead on a pre-existing biobank,1
Other,serum,1
Other,serum test,1
Other,"serum zinc, vitamin d vitamin b12 levels .",1
Other,sham intervention,1
Other,simulation of repurposed drugs for covid-19,1
Other,sociological interviews,1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,spin-chat program,1
Other,staff wellbeing centres,1
Other,standard interface,1
Other,standard of care management,1
Other,standard protocol,1
Other,stress,1
Other,stress/anxiety questionnaire,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,study d,1
Other,supine positioning,1
Other,supportive care,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,surgical facial mask,1
Other,survey/questionnaire,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Other,taking biological samples,1
Other,tap water,1
Other,taste,1
Other,taste disorders,1
Other,taste/olfactory function evaluation,1
Other,telemedicine to remote outpatient visit in bariatric patient,1
Other,tested for sars-cov-2 (regardless of the result),1
Other,there is no intervention in this study,1
Other,this is an online survey with no intervention.,1
Other,thromboprofylaxis protocol,1
Other,transplant patient,1
Other,unsupervised physical activities,1
Other,usual antibiotic treatment,1
Other,vehicle,1
Other,vehicle / heparin along with best supportive care,1
Other,vehicle control,1
Other,venipuncture in peripheral vein,1
Other,video based aerobic exercise,1
Other,video dance classes,1
Other,web-based redcap survey,1
Other,weekly assessment,1
Other,whoqol-bref survey,1
Other,yoga,1
Other,zaritt burden interview,1
placebo,placebo (pbo),1
Procedure,abdominal ultrasound,1
Procedure,airway management during sedation,1
Procedure,airway management during sedation/general anesthesia,1
Procedure,alveolar,1
Procedure,auditory evoked potentials (aep),1
Procedure,auricular neuromodulation,1
Procedure,biospecimen collection,1
Procedure,blink,1
Procedure,blink/masseter inhibitory reflex,1
Procedure,blood draw,1
Procedure,clinical examination,1
Procedure,continuous renal replacement therapy,1
Procedure,control,1
Procedure,convalescent plasma,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct-scan,1
Procedure,dalargin,1
Procedure,data collection: clinical care assessments,1
Procedure,elective cancer surgery,1
Procedure,emergency general surgery,1
Procedure,endoscopic intervention,1
Procedure,evaluation of changes in the diagnostic-therapeutic pathway,1
Procedure,exposure surveys,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gastrointestinal endoscopy,1
Procedure,general anesthesia,1
Procedure,gloves,1
Procedure,laryngoscopy,1
Procedure,lung ultrasound,1
Procedure,lung ultrasound (lus),1
Procedure,masseter inhibitory reflex,1
Procedure,mechanical ventilation,1
Procedure,mesenchymal stem cells,1
Procedure,osteosynthesis,1
Procedure,oxygen,1
Procedure,ozone,1
Procedure,pcr,1
Procedure,physical therapy,1
Procedure,procalcitonin,1
Procedure,questionnaire,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Procedure,standard therapy,1
Procedure,stellate ganglion block,1
Procedure,study arm,1
Procedure,surgery,1
Procedure,surgical procedures performed under general anesthesia,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
Procedure,telephone follow-up,1
Procedure,throat swab,1
Procedure,tracheostomy with aerosol box in covid-19 positive patients,1
Procedure,tracheotomy,1
Procedure,tsvf,1
Radiation,phase 1,1
Radiation,phase 2,1
Radiation,radiological,1
