Intervention_type,intervention,Study_count
Behavioral,self-questionnary,1
Behavioral,self study,1
Behavioral,semi-directive interview,1
Behavioral,semi structured interview,1
Behavioral,services as usual,1
Behavioral,shared decision making,1
Behavioral,shg,1
Behavioral,simha kriya,1
Behavioral,simple cognitive task,1
Behavioral,simulation intervention,1
Behavioral,sm-ema,1
Behavioral,smell training,1
Behavioral,sms-based support,1
Behavioral,sms message support,1
Behavioral,social distancing,1
Behavioral,social media,1
Behavioral,social media campaigns encouraging cancer screening.,1
Behavioral,social media/news consumption,1
Behavioral,social proof,1
Behavioral,socialization,1
Behavioral,speed of processing training,1
Behavioral,sse educational intervention,1
Behavioral,standard charity resources,1
Behavioral,stigma awareness video intervention,1
Behavioral,stop processing,1
Behavioral,stress first aid,1
Behavioral,subacute rehabilitation,1
Behavioral,supportive therapy,1
Behavioral,supportive therapy ssi,1
Behavioral,tailored best practices,1
Behavioral,tailored recommendations,1
Behavioral,targeted message,1
Behavioral,technology based social interactions,1
Behavioral,tele-delivered psychological intervention,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,telehealth/counselling,1
Behavioral,telemedicine visit,1
Behavioral,telepsychoeducation,1
Behavioral,telepsychoeducation with personalized videos,1
Behavioral,telepsychoeducation without personalized videos,1
Behavioral,telesimulation,1
Behavioral,text material for psychoeducation,1
Behavioral,text material for psychoeducation/audio for relaxation techniques,1
Behavioral,the psychosocial effects of covid-19 pandemic on dental professionals,1
Behavioral,therapy intervention,1
Behavioral,"training for awareness, resilience,",1
Behavioral,"training for awareness, resilience,/action (tara)",1
Behavioral,training session adressing information,1
Behavioral,training session adressing information/health literacy,1
Behavioral,"training video on anxiety, fear",1
Behavioral,"training video on anxiety, fear/loneliness in the covid-19 environment.",1
Behavioral,transcendental meditation,1
Behavioral,transfer package from ci therapy,1
Behavioral,trauma-informed yoga video recording,1
Behavioral,trauma informed psychotherapy,1
Behavioral,trauma informed yoga,1
Behavioral,trier social stress test,1
Behavioral,turkish physicians,1
Behavioral,ultra brief online mindfulness-based intervention,1
Behavioral,unavailable covid test result - hypothetical scenario,1
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1
Behavioral,use of social media during covid-19,1
Behavioral,usual care positioning with no instructions,1
Behavioral,video chat / basic feedback,1
Behavioral,video chat /personalized feedback,1
Behavioral,virtual-care cognitive behavioural therapy,1
Behavioral,virtual elm,1
Behavioral,virtual family-based treatment,1
Behavioral,virtual group exercise,1
Behavioral,virtual group intervention,1
Behavioral,visual prompts,1
Behavioral,vr for psychoeducation,1
Behavioral,vr for psychoeducation/relaxation,1
Behavioral,web based questionnaire,1
Behavioral,wellness education,1
Behavioral,white sender in acknowledgement,1
Behavioral,white sender in informational videos,1
Behavioral,who recommendations (waiting condition),1
Behavioral,written summary of rounds,1
Behavioral,yoga group,1
Biological,0.5ml,1
Biological,15mg,1
Biological,2.2x10^10vp (qpcr) boost,1
Biological,21 - phase 2,1
Biological,28),1
Biological,2nd dose),1
Biological,"a high-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",1
Biological,"a high-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",1
Biological,"a middle-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",1
Biological,"a middle-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",1
Biological,aapc,1
Biological,abatacept,1
Biological,ad5-ncov,1
Biological,adcld-cov19,1
Biological,adcovid,1
Biological,adenovirus type-5 vectored covid-19 vaccine,1
Biological,adimrsc-2f,1
Biological,administration of equine immunoglobulin anti sars-cov-2,1
Biological,adsorbed sars-cov-2 (inactivated) vaccine,1
Biological,aldesleukin,1
Biological,alum adjuvant,1
Biological,aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Biological,anakinra,1
Biological,anti-cd14,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,anti-sars-cov-2 igt seropositivity,1
Biological,arct-021 dose 1,1
Biological,arct-021 dose 2,1
Biological,arct-021 dose 3,1
Biological,arct-021 dose 4,1
Biological,arct-021 dose regimen 1,1
Biological,arct-021 dose regimen 2,1
Biological,arct-021 single dose priming,1
Biological,arct-021 two higher dose priming,1
Biological,arct-021 two lower dose priming,1
Biological,asunercept,1
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1
Biological,avdoralimab,1
Biological,azd1222,1
Biological,azd7442,1
Biological,azd7442 (im),1
Biological,azd7442 (iv),1
Biological,bactek-r,1
Biological,bactrl-spike,1
Biological,bamlanivimab,1
Biological,bbv152,1
Biological,bbv152a - phase i,1
Biological,bbv152a - phase ii,1
Biological,bbv152b - phase i,1
Biological,bbv152b - phase ii,1
Biological,bbv152c - phase i,1
Biological,bbv154 vaccine,1
Biological,best available therapy,1
Biological,biological assays in particular on the lipid metabolism,1
Biological,biological test,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1
Biological,biological: mrna-1273,1
Biological,bnt162a1,1
Biological,bnt162b2 mrna covid-19 vaccine,1
Biological,bnt162b3,1
Biological,bnt162c2,1
Biological,boost,1
Biological,c-135-ls,1
Biological,c144-ls,1
Biological,c144-ls/c-135-ls,1
Biological,cap-1002,1
Biological,castem,1
Biological,ccp,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,cellular immune response after anti-sars-cov-2 vaccine administration,1
Biological,chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv),1
Biological,chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt),1
Biological,chadox1 ncov-19 single dose,1
Biological,chadox1 ncov-19 single dose / paracetamol,1
Biological,chadox1 ncov-19 two dose,1
Biological,chadox1 ncov-19 two dose / paracetamol,1
Biological,chadv68-s,1
Biological,chadv68-s-tce,1
Biological,chest ct,1
Biological,ck0802,1
Biological,comirnaty - biontech manufacturing gmbh,1
Biological,"comirnaty (covid-19, mrna vaccine)",1
Biological,convalescent plasma infusion,1
Biological,convalescent plasma/standard care,1
Biological,convp,1
Biological,covi-vac,1
Biological,covid-19,1
Biological,covid-19 vaccine astrazeneca suspension for injection,1
Biological,covid-19 vaccine moderna dispersion for injection - moderna biotech,1
Biological,covid-evax,1
Biological,covid-higiv,1
Biological,covid vaccines,1
Biological,covid19 vaccine,1
Biological,covishield,1
Biological,covishield 0.25ml,1
Biological,covishield 0.5ml,1
Biological,coviv,1
Biological,coviv only (1st,1
Biological,coviv only (1st/2nd dose),1
Biological,coviv/iiv4; coviv/ppv23,1
Biological,csl760,1
Biological,ct-p59/placebo,1
Biological,cvncov,1
Biological,cyp-001,1
Biological,dose finding phase (mtd),1
Biological,ds-5670a,1
Biological,emapalumab,1
Biological,erucov-vac,1
Biological,eucorvac-19,1
Biological,exposure,1
Biological,exposure to covid-19,1
Biological,f-652,1
Biological,ffp,1
Biological,flu shot,1
Biological,gam-covid-vac lyo,1
Biological,gamunex-c,1
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1
Biological,gbp510 (rbd 10î¼g,1
Biological,gbp510 (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,1
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,1
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,1
Biological,gc5131,1
Biological,gls-5310,1
Biological,grad-cov2,1
Biological,group a (ag0302-covid19),1
Biological,group b (ag0302-covid19),1
Biological,had5-s-fusion/n-etsd (suspension for injection),1
Biological,heparin,1
Biological,hepatitis a vaccine,1
Biological,high-dose placebo (18-59 years)/three dose regimen,1
Biological,high-dose placebo (18-59 years)/two dose regimen,1
Biological,high-dose placebo (60-85 years)/three dose regimen,1
Biological,high-dose placebo (60-85 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Biological,high dose of kbp-covid-19,1
Biological,hiv,1
Biological,hmsc,1
Biological,iibr-100 high-dose (prime),1
Biological,iibr-100 low-dose (prime-boost),1
Biological,iibr-100 medium dose (prime),1
Biological,"iibr-100, low dose (prime)",1
Biological,iiv4 for the 1st dose,1
Biological,iiv4 for the 1st dose/ppv23 for the 2nd dose,1
Biological,iiv4; coviv,1
Biological,imm-101,1
Biological,immune globulin,1
Biological,immune plasma,1
Biological,immunoglobulin,1
Biological,inactivated sars cov 2 vaccine (vero cell). wuhan,1
Biological,inactivated vaccine,1
Biological,information,1
Biological,injection,1
Biological,injection of secretome-mscs,1
Biological,ino-4800,1
Biological,interferon,1
Biological,ixekizumab,1
Biological,kamada anti-sars-cov-2,1
Biological,kg eb05 iv,1
Biological,kg),1
Biological,kg;100mg,1
Biological,kg;50mg,1
Biological,lanadelumab,1
Biological,licensed seasonal influenza vaccine,1
Biological,liquid alpha1-proteinase inhibitor (human),1
Biological,longeveron mesenchymal stem cells (lmscs),1
Biological,low,1
Biological,low-dose placebo (18-59 years)/three dose regimen,1
Biological,low-dose placebo (18-59 years)/two dose regimen,1
Biological,low-dose placebo (60-85 years)/three dose regimen,1
Biological,low-dose placebo (60-85 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen,1
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen,1
Biological,low dose of kbp-covid-19,1
Biological,low/upper respiratory tract sample,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,ly3819253,1
Biological,matrix-m1 adjuvant (crossover vaccination period),1
Biological,matrix-m1 adjuvant (initial vaccination period),1
Biological,matrix m1-adjuvant,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Biological,menacwy prime,1
Biological,menacwy prime/saline placebo boost / paracetamol,1
Biological,menacwy single dose,1
Biological,menacwy single dose / paracetamol,1
Biological,menacwy vaccine,1
Biological,mesenchymalÂ stem cells/heparin,1
Biological,mesencure,1
Biological,microbiome spray,1
Biological,mon002,1
Biological,mrna-1273.351,1
Biological,mrna-1283,1
Biological,msc,1
Biological,multipeptide cocktail,1
Biological,multistem,1
Biological,mva-sars-2-s vaccinations (days 0,1
Biological,mva-sars-2-s vaccinations (days 0/28),1
Biological,mvc-cov1901,1
Biological,mvc-cov1901(s protein with adjuvant),1
Biological,mvc-cov1901(saline),1
Biological,n-etsd (suspension for injection),1
Biological,nasopharyngeal swab,1
Biological,nasopharyngeal swabs,1
Biological,nasovax,1
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g,1
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g,1
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1
Biological,nebulized platelet lysate,1
Biological,ngm621,1
Biological,no intervention,1
Biological,observational study: this registry data will provide more specific information about how people with blood cancer respond to covid-19 virus and,1
Biological,observational study: this registry data will provide more specific information about how people with blood cancer respond to covid-19 virus and/or a covid-19 vaccination.,1
Biological,octagam,1
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1
Biological,or a covid-19 vaccination.,1
Biological,oral polio vaccine / information,1
Biological,other clinical symptoms,1
Biological,other vaccine against sars-cov-2,1
Biological,otilimab,1
Biological,partially hla-matched sars-covsts,1
Biological,pcr/chest ct,1
Biological,peginterferon beta-1a,1
Biological,pembrolizumab,1
Biological,peripheral blood samples,1
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Biological,pneumococcal vaccine,1
Biological,ppv23,1
Biological,ppv23 for the 2nd dose,1
Biological,primepro,1
Biological,prolastin,1
Biological,psc-04,1
Biological,ptx-covid19-b,1
Biological,randomized booster,1
Biological,rapa-501-allo off-the-shelf therapy of covid-19,1
Biological,ravulizumab,1
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg,1
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg),1
Biological,recombinant new coronavirus vaccine (cho cell) group,1
Biological,rectal swab,1
Biological,remdesivir,1
Biological,remestemcel-l,1
Biological,"reporting of anosmia, ageusia",1
Biological,"reporting of anosmia, ageusia/other clinical symptoms",1
Biological,respiratory tract sample,1
Biological,risankizumab,1
Biological,rph-104,1
Biological,sab-185,1
Biological,sam-lnp-s,1
Biological,sam-lnp-s-tce,1
Biological,sample,1
Biological,sarilumab,1
Biological,sars-cov-2 antibody based ivig therapy,1
Biological,sars-cov-2 antigen-specific cytotoxic t-lymphocytes,1
Biological,sars-cov-2 inactivated vaccine,1
Biological,sars-cov-2 mrna vaccine formulation 1,1
Biological,sars-cov-2 mrna vaccine formulation 2,1
Biological,sars-cov-2 mrna vaccine formulation 3,1
Biological,sars-cov-2 neutralizing antibody titer,1
Biological,sars-cov-2 recombinant protein vaccine formulation 1,1
Biological,sars-cov-2 recombinant protein vaccine formulation 2,1
Biological,sars-cov-2 recombinant protein vaccine formulation 3,1
Biological,sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period),1
Biological,sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period),1
Biological,sars-cov-2 rs/matrix m1-adjuvant,1
Biological,sars-cov-2 specific t cells,1
Biological,sars-cov-2 vaccination,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1
Biological,"sars-cov-2 vaccine(vero cell), inactivated",1
Biological,sars-cov-2 virus vaccines,1
Biological,sbi-101,1
Biological,scb-2019,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Biological,scta01,1
Biological,serological covid-19 vaccine immunogenicity,1
Biological,serological surveillance,1
Biological,"shingrix (zoster vaccine recombinant, adjuvanted)",1
Biological,soc/15mg/kg eb05 iv,1
Biological,specific anti-sars-cov-2 antibodies,1
Biological,specific antibody,1
Biological,specific antibody/cellular immune response after anti-sars-cov-2 vaccine administration,1
Biological,sputnik light,1
Biological,st266,1
Biological,standard care/placebo,1
Biological,stools,1
Biological,swab,1
Biological,t cell derived exosom,1
Biological,t memory cells,1
Biological,t memory cells/nk cells,1
Biological,tak-019,1
Biological,tak-919,1
Biological,therapeutic plasma exchange (tpe),1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 14, 28",1
Biological,"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
Biological,thymic peptides,1
Biological,tigeraseâ®,1
Biological,tigeraseâ®/best available care,1
Biological,tocilizumab,1
Biological,trv027,1
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1
Biological,two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,1
Biological,two dose chadox1 ncov-19/covishield 0.5ml,1
Biological,two dose menacwy vaccine min. 4 weeks apart,1
Biological,"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",1
Biological,utooth btc),1
Biological,v-sars,1
Biological,v590,1
Biological,v591,1
Biological,vaccinated with polio vaccine (ipv),1
Biological,vaccine therapy,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Biological,vir-7831 (gen1),1
Biological,vir-7831 (gen2),1
Biological,vla2001,1
Biological,vxa-cov2-1,1
Biological,zofin,1
Combination Product,4plants,1
Combination Product,4plants/azythromycin,1
Combination Product,atazanavir/dexamethasone,1
Combination Product,autologous activated platelet-rich plasma,1
Combination Product,azd7442,1
Combination Product,cardiovascular,1
Combination Product,cardiovascular/respiratory systems monitoring,1
Combination Product,cospherunate/azythromycine,1
Combination Product,cospherunate/phytomedicine/azythromycien,1
Combination Product,device),1
Combination Product,dexamethasone,1
Combination Product,favipiravir,1
Combination Product,favipiravir/hydroxychloroquine,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,immunofree tablets,1
Combination Product,immunofree tablets/reginmune capsule,1
Combination Product,inopulse,1
Combination Product,insulin film,1
Combination Product,iota carrageenan nasal spray,1
Combination Product,iota carrageenan nasal spray/ivermectin oral drops (used as buccal drops),1
Combination Product,ivermectin,1
Combination Product,"jinhua qinggan (jhqg) granules, traditional chinese medicine",1
Combination Product,mefloquine,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,mesenchymal stem cells,1
Combination Product,monoclonal antibody,1
Combination Product,mw33 injection,1
Combination Product,na-831/atazanavir,1
Combination Product,na-831/dexamethasone,1
Combination Product,nutrition consult,1
Combination Product,nutrition consult/protein supplementation,1
Combination Product,observational,1
Combination Product,oxygen,1
Combination Product,phytomedicine,1
Combination Product,polio vaccine,1
Combination Product,polio vaccine/na-831,1
Combination Product,protein supplementation,1
Combination Product,quinquina-stevia,1
Combination Product,quinquina-stevia/azythromycin,1
Combination Product,reginmune,1
Combination Product,respiratory rehabilitation,1
Combination Product,respiratory systems monitoring,1
Combination Product,standard therapy for covid-19 patient,1
Combination Product,systemic,1
Device,accuchek inform ii platform,1
Device,actigraphy,1
Device,adam sensor,1
Device,aerosol box,1
Device,alexa amazon,1
Device,anne one,1
Device,apple watch,1
Device,assessment),1
Device,audio-visual triage system (avt),1
Device,auricular percutaneous neurostimulation,1
Device,auscul-x,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,breath biopsy face masks with removable filters,1
Device,breath biopsy face masks with removable filters/fitted pva strip,1
Device,butterfly iq,1
Device,bva-100,1
Device,c3,1
Device,c3/ holter monitor,1
Device,canswab,1
Device,cardiac,1
Device,cardiac/electrodermal recordings,1
Device,carragelose,1
Device,cbc-diff monocyte volume width distribution,1
Device,centricyte 1000,1
Device,cerebral compliance,1
Device,cerebral compliance/hemodynamics monitoring,1
Device,clinical decision support system based on non-invasive multimodal monitoring,1
Device,cliniporator,1
Device,cliniporatorâ®,1
Device,cliniporatorâ®/epsgun,1
Device,closed-loop control of oxygen supplementation by o2matic,1
Device,connected devices measurements,1
Device,continuous blind glucose measurement device (free style pro),1
Device,continuous glucose monitor (cgm),1
Device,continuous positive airway pressure,1
Device,continuous positive airway pressure (cpap) treatment,1
Device,continuous vital sign monitoring - isansys patient status engine,1
Device,contrast-enhanced cmr,1
Device,control,1
Device,control swab,1
Device,conventional n95 respirator,1
Device,conventional oxygen therapy,1
Device,conventional therapy first,1
Device,cordio app,1
Device,core warming,1
Device,coronacheck device,1
Device,cov-scan rapid covid-19 antigen test,1
Device,covid-19 barrier box,1
Device,covsurf drug delivery system,1
Device,covx,1
Device,cri management,1
Device,current health,1
Device,current ipac-uhn ppe,1
Device,device used to record voice for screening,1
Device,dexcom,1
Device,digital oximeter monitoring,1
Device,digivis visual acuity app,1
Device,doctor spot,1
Device,earsats pulse oximeter probe,1
Device,ecco2r,1
Device,ecg,1
Device,echocardiography,1
Device,electric pad for human external pain therapy,1
Device,electrical impedance tomography,1
Device,electrical stimulation,1
Device,electrical stimulation - sham,1
Device,electrodermal recordings,1
Device,elmo project at covid-19: proof of concept,1
Device,elmo project at covid-19: proof of concept/usability,1
Device,endoscopy,1
Device,epsgun,1
Device,extracorporeal membrane oxygenation,1
Device,face-mask niv,1
Device,face mask,1
Device,facial mask,1
Device,familychildcare (provisional name of app),1
Device,fast dissolving film,1
Device,fecal,1
Device,ffp2,1
Device,filtration test,1
Device,fitted pva strip,1
Device,flow controlled ventilation (evone-ventilator),1
Device,freestyle libre 14 day cgm system,1
Device,go2 peep mouthpiece,1
Device,hcfwo,1
Device,helmet niv,1
Device,helmet non-invasive ventilation,1
Device,hemodynamics monitoring,1
Device,high-flow nasal cannula treatment,1
Device,high flow nasal therapy,1
Device,holter monitor,1
Device,home pulse oximetry monitoring,1
Device,hospital telemedicine management system,1
Device,hydrogen oxygen generator with nebulizer,1
Device,igg,1
Device,igm antibodytest,1
Device,igm/igg rapid test,1
Device,innova lateral flow device,1
Device,intraosseous,1
Device,intravenous,1
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1
Device,kelea water,1
Device,laryngoscope,1
Device,lifesignals biosensor 1ax*,1
Device,limbix spark,1
Device,lung ultrasonography,1
Device,lung ultrasound,1
Device,lus fourteen area,1
Device,lus twelve area,1
Device,magec spine rod,1
Device,makair,1
Device,"masimo, lidco",1
Device,mcgrath videolaryngoscope,1
Device,medical mask,1
Device,meditation,1
Device,mejoracare,1
Device,mfs,1
Device,miniprobe alveoflex,1
Device,mls laser,1
Device,modified ipac-uhn ppe,1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,n95 respirator,1
Device,nasal high flow,1
Device,nebulized administration of rlf-100,1
Device,nebulized administration of rlf-100/placebo,1
Device,neuromuscular,1
Device,neuromuscular electrical stimulation,1
Device,no personal protective equipment (ppe),1
Device,non-contact mce system,1
Device,non-invasive ventilatory support,1
Device,noninvasive ventilation,1
Device,noninvasive ventilation treatment,1
Device,nowdx covid-19 test,1
Device,observational measurement of biometric data. no change to health care provided.,1
Device,observational study - no intervention,1
Device,olfactory device,1
Device,online self-help intervention,1
Device,oxygen hood,1
Device,oxyhydrogen,1
Device,patient status engine,1
Device,pbmt,1
Device,pbmt/smf,1
Device,pep flute,1
Device,percutaneous coronary revascularization for stemi,1
Device,performance evaluation study of realdetect rt-pcr kit for covid-19 detection,1
Device,performing of lung ultrasound,1
Device,personal protective equipment,1
Device,personal protective equipment (ppe),1
Device,philips lumify ultrasound system,1
Device,"platelet function analyzer scp1, sienco, usa",1
Device,power breathe,1
Device,prototype,1
Device,pulse oximeter,1
Device,q-nrg metobolic cart device,1
Device,radius ppg tetherless pulse oximetry (masimo),1
Device,rapid test,1
Device,rd-x19,1
Device,rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Device,respiratory monitor,1
Device,ria-device (remote investigation,1
Device,ria-device (remote investigation/assessment),1
Device,robotic assisted early mobilization,1
Device,robotic therapy,1
Device,saliva assay,1
Device,saliva test kit,1
Device,savr,1
Device,scd,1
Device,seraph,1
Device,sledd with a l-mod,1
Device,sodium,1
Device,sonclot coagulation,1
Device,"sonclot coagulation/platelet function analyzer scp1, sienco, usa",1
Device,soterix tavns model 0125-lte stimulator - active-active group,1
Device,soterix tavns model 0125-lte stimulator - sham-active group,1
Device,spartan covid-19 system,1
Device,standard care,1
Device,tape-software,1
Device,tavr,1
Device,tavr/savr,1
Device,tcc-covid mhealth,1
Device,telehealth,1
Device,tensile strength,1
Device,test group: experimental - uvc therapy applied,1
Device,the use of the mentalplusâ® digital game for assessment,1
Device,the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Device,tof protocol,1
Device,transcranial direct current stimulation,1
Device,transcutaneous auricular vagus nerve stimulation,1
Device,transparent sheet,1
Device,transpulmonary thermodilution,1
Device,usability,1
Device,"use of the pinpointiq solution (physiq, inc.)",1
Device,usual monitoring,1
Device,uv light treatment,1
Device,uvc irradiation,1
Device,vascular occlusion test,1
Device,vesta respirator,1
Device,vibrolung,1
Device,vielight rx plus,1
Device,virtual reality,1
Device,virtual reality therapy first,1
Device,viruxal oral,1
Device,viruxal oral/nasal spray,1
Device,volatile organic compounds analysis (e-noses),1
Device,volatile organic compounds analysis (mass spectrometry),1
Device,volatile organic compounds analysis in sweat (mass spectrometry),1
Device,vv-ecmo / cytokine adsorption,1
Device,ward css,1
Device,water without an elevated level of kelea,1
Device,wearable medical device (empatica e4),1
Device,web-application,1
Device,web application users,1
Device,withings scanwatch,1
Diagnostic Test,": igg, ig m serologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,[68ga]ga-dota-(rgd)2 pet,1
Diagnostic Test,[68ga]ga-dota-(rgd)2 pet/ct,1
Diagnostic Test,24 hour holter ecg,1
Diagnostic Test,25 post icu-patients,1
Diagnostic Test,40-steps-test,1
Diagnostic Test,4c mortality score,1
Diagnostic Test,6 minute walk test,1
Diagnostic Test,a questionnaire,1
Diagnostic Test,a questionnaire/scales,1
Diagnostic Test,aaz covid-19 rapid test,1
Diagnostic Test,abpm,1
Diagnostic Test,adaptation at work score (psas),1
Diagnostic Test,ai model,1
Diagnostic Test,amh sampling,1
Diagnostic Test,angiogenic biomarkers,1
Diagnostic Test,anti-covid test,1
Diagnostic Test,anti-sars-cov2 serological controls,1
Diagnostic Test,anti-sars-cov2 serological controls/serum neutralization,1
Diagnostic Test,anti covid19 igg antibodies,1
Diagnostic Test,"antibody tests,",1
Diagnostic Test,arterial blood gas,1
Diagnostic Test,"assessing antibody responses, neutralizing capacity",1
Diagnostic Test,"assessing antibody responses, neutralizing capacity/memory b-cell function",1
Diagnostic Test,assessment of cardiovascular diseases,1
Diagnostic Test,assessment of cardiovascular diseases/cardiovascular risk factors,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,asynchronies detection,1
Diagnostic Test,axillary sweat sample,1
Diagnostic Test,baseline spirometry,1
Diagnostic Test,bd lyotubes,1
Diagnostic Test,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",1
