nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04376814,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-03,NA,NA,2020-06-12,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Actual,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Favipiravir Plus Hydroxychloroquine and Lopinavir/Ritonavir Plus Hydroxychloroquine in COVID-19,"The Regimen of Favipiravir Plus Hydroxychloroquine Can Accelerate Recovery of the COVID-19 Patients With Moderate Severity in Comparison to Lopinavir/Ritonavir Plus Hydroxychloroquine Regimen: an Open-label, Non-randomized Clinical Trial Study",Completed,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:47Z,2021-02-01T12:25:47Z,394
NCT04375098,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-03,NA,NA,2020-09-12,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-12,2020-09-16,Actual,"May 4, 2020",Actual,2020-05-04,September 2020,2020-09-30,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,Completed,NA,Phase 2,58,Actual,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:09Z,2021-02-01T12:26:09Z,302
NCT04368377,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 23, 2020",Actual,2020-04-23,"April 23, 2020",Actual,2020-04-23,NA,Interventional,PIC-19,,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Platelet Inhibition With GP IIb/IIIa Inhibitor in Critically Ill Patients With Coronavirus Disease 2019 (COVID-19). A Compassionate Use Protocol,Completed,NA,Phase 2,5,Actual,University of Milan,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:12Z,2021-02-01T12:27:12Z,439
NCT04366947,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-12-17,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"April 14, 2020",Actual,2020-04-14,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Intravascular Access in Suspected/Confirmed COVID-19 Patient,Comparison of Intraosseous Versus Intravenous Access in Suspected/Confirmed COVID-19 Patient in Prehospital Setting,Completed,NA,N/A,60,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,the investigators will decide after study finishing,2021-02-01T12:27:25Z,2021-02-01T12:27:25Z,206
NCT04365738,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:37Z,2021-02-01T12:27:37Z,441
NCT04367662,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-06-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 14, 2020",Actual,2020-05-14,"May 14, 2020",Actual,2020-05-14,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Completed,NA,N/A,99,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:18Z,2021-02-01T12:27:18Z,401
NCT04367545,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-11-04,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"May 17, 2020",Actual,2020-05-17,"May 17, 2020",Actual,2020-05-17,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Completed,NA,N/A,130,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:18Z,2021-02-01T12:27:18Z,249
NCT04366297,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-23,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"January 12, 2020",Actual,2020-01-12,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Intravascular Access of COVID-19 Patient Under Personal Protective Equipment,Intraosseous Versus Intravenous Access During COVID-19 Patients Performed by Paramedics Wearing Level C Personal Protective Equipment. A Multi-center Prospective Randomized Crossover Single-blinded Simulation Trial,Completed,NA,N/A,41,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,the investigators will add data into manuscript,2021-02-01T12:27:32Z,2021-02-01T12:27:32Z,440
NCT04365972,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-05-06,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic: An Open Pilot Trial,Completed,NA,N/A,20,Actual,Tel Aviv University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:35Z,2021-02-01T12:27:35Z,431
NCT04365608,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-12-17,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"March 20, 2020",Actual,2020-03-20,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Safety and Efficacy of Endotracheal Intubation by Paramedics in Suspected/Confirmed COVID-19 Patients Under Cardiac Arrest Using Vie Scope Laryngoscope,Completed,NA,N/A,90,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after manuscript publishing,NA,NA,Yes,NA,2021-02-01T12:27:38Z,2021-02-01T12:27:38Z,206
NCT04365127,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2021-01-25,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"April 27, 2020",Actual,2020-04-27,January 2021,2021-01-31,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Progesterone for the Treatment of COVID-19 in Hospitalized Men,"A Single Center, Randomized, Controlled Trial of the Safety and Efficacy of Progesterone for the Treatment of COVID-19 in Hospitalized Men",Completed,NA,Phase 1,40,Actual,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:43Z,2021-02-01T12:27:43Z,167
NCT04364594,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-07-22,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"March 26, 2020",Actual,2020-03-26,July 2020,2020-07-31,"May 30, 2020",Actual,2020-05-30,"April 24, 2020",Actual,2020-04-24,NA,Interventional,COVID-T,,COVID-19 Search in Conjunctival Cells,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Diagnostic Targets for Customized Medicine.,Completed,NA,N/A,50,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available immediately after the statistical analysis of the results and will remain available for at least 1 year,On request by e-mail,NA,Yes,"Study Protocol approved by Ethical Committee, informed consent, clinical study report, will be available",2021-02-01T12:27:47Z,2021-02-01T12:27:47Z,354
NCT04363736,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-21,NA,NA,2020-09-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-11,Actual,"May 5, 2020",Actual,2020-05-05,September 2020,2020-09-30,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,100,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-02-01T12:27:54Z,2021-02-01T12:27:54Z,305
NCT04363593,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-12-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-10,Actual,"May 4, 2020",Actual,2020-05-04,December 2020,2020-12-31,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Completed,NA,N/A,2587,Actual,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:56Z,2021-02-01T12:27:56Z,214
NCT04358614,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Baricitinib Therapy in COVID-19,Baricitinib Therapy in COVID-19: A Pilot Study on Safety and Clinical Impact,Completed,NA,Phase 2/Phase 3,12,Actual,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:35Z,2021-02-01T12:28:35Z,446
NCT04357782,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-12-21,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-21,2020-12-23,Actual,"April 16, 2020",Actual,2020-04-16,December 2020,2020-12-31,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Completed,NA,Phase 1/Phase 2,20,Actual,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:42Z,2021-02-01T12:28:42Z,202
NCT04357340,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2021-02-01T12:28:45Z,2021-02-01T12:28:45Z,407
NCT04357327,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-11-02,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Completed,NA,N/A,122,Actual,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2021-02-01T12:28:45Z,2021-02-01T12:28:45Z,251
NCT04359251,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 5, 2020",Actual,2020-03-05,April 2020,2020-04-30,"March 25, 2020",Actual,2020-03-25,"March 25, 2020",Actual,2020-03-25,NA,Interventional,NA,,Different PEEP Settings of COVID-19 Induced ARDS,Avoiding High PEEP in COVID-19 Induced ARDS: a Multi-center Study,Completed,NA,N/A,20,Actual,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:31Z,2021-02-01T12:28:31Z,446
NCT04356937,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-19,NA,NA,2020-12-14,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"April 20, 2020",Actual,2020-04-20,December 2020,2020-12-31,"August 27, 2020",Actual,2020-08-27,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Completed,NA,Phase 3,243,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2021-02-01T12:28:48Z,2021-02-01T12:28:48Z,209
NCT04356534,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-07-27,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 19, 2020",Actual,2020-04-19,July 2020,2020-07-31,"July 9, 2020",Actual,2020-07-09,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Convalescent Plasma Trial in COVID -19 Patients,Use of Convalescent Plasma Therapy for COVID-19 Patients With Hypoxia: a Prospective Randomized Trial,Completed,NA,N/A,40,Actual,Royal College of Surgeons in Ireland - Medical University of Bahrain,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.
Data will be collected in the case report form to allow for cross referencing to check validity.
Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2021-02-01T12:28:51Z,2021-02-01T12:28:51Z,349
NCT04355936,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-12-23,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"May 19, 2020",Actual,2020-05-19,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 2, 2020",Actual,2020-11-02,NA,Interventional,NA,,Telmisartan for Treatment of COVID-19 Patients,Telmisartan for Treatment of COVID-19 Patients: an Open Label Randomized Trial,Completed,NA,Phase 4,400,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:28:58Z,2021-02-01T12:28:58Z,200
NCT04351542,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 6, 2020",Actual,2020-03-06,April 2020,2020-04-30,"April 12, 2020",Actual,2020-04-12,"April 6, 2020",Actual,2020-04-06,NA,Interventional,NA,,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial,Completed,NA,N/A,32,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z,452
NCT04677270,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-18,NA,NA,2020-12-18,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"August 31, 2020",Actual,2020-08-31,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,COVIDPROBLEM,,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Completed,NA,N/A,397,Actual,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:44:17Z,2021-02-01T11:44:17Z,205
NCT04350320,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2021-01-11,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"April 30, 2020",Actual,2020-04-30,January 2021,2021-01-31,"December 30, 2020",Actual,2020-12-30,"October 20, 2020",Actual,2020-10-20,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Completed,NA,Phase 3,102,Actual,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:00Z,2021-02-01T12:30:00Z,181
NCT04350281,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-07-27,2020-04-13,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Completed,NA,Phase 2,60,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:01Z,2021-02-01T12:30:01Z,349
NCT04349098,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-12-23,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"April 17, 2020",Actual,2020-04-17,December 2020,2020-12-31,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,202,Actual,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:19Z,2021-02-01T12:30:19Z,200
NCT04347954,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2021-01-14,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"August 15, 2020",Actual,2020-08-15,January 2021,2021-01-31,"December 13, 2020",Actual,2020-12-13,"December 13, 2020",Actual,2020-12-13,NA,Interventional,NA,,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Completed,NA,Phase 1/Phase 2,40,Actual,Stanford University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:31Z,2021-02-01T12:30:31Z,178
NCT04347382,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-11,NA,NA,2020-11-09,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-12,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,HNS-COVID-PK,,Honey & Nigella Sativa Trial Against COVID-19,"The Role of Honey and Nigella Sativa in the Management of COVID-19; A Randomized Controlled, Open-label, Add-on Trial in Pakistan",Completed,NA,Phase 3,313,Actual,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:35Z,2021-02-01T12:30:35Z,244
NCT04347031,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-07,NA,NA,2021-01-26,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"April 8, 2020",Actual,2020-04-08,January 2021,2021-01-31,"November 20, 2020",Actual,2020-11-20,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,A Study of the Effectiveness of an Off Label Mefloquine Use for the Treatment of Patients With COVID19,"An Open Randomized Study of the Effectiveness of the Drug Mefloquine, Tablets 250 mg, Produced by FSUE SPC ""Farmzashita"" of the Federal Medical Biological Agency, FMBA of Russia (Russia) for the Treatment of Patients With COVID19",Completed,NA,Phase 2/Phase 3,320,Actual,Burnasyan Federal Medical Biophysical Center,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:38Z,2021-02-01T12:30:38Z,166
