nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04494204,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-28,NA,NA,2020-12-19,2020-07-30,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"August 7, 2020",Actual,2020-08-07,December 2020,2020-12-31,"December 20, 2020",Actual,2020-12-20,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,Effect of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets in the Treatment of Mild to Moderate COVID-19 Patients,"An Open Label, Multicenter, Randomized, Controlled, Clinical Study to Evaluate the Efficacy and Safety of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets Compared With Standard Treatment Protocol in the Treatment of Mild to Moderate COVID-19 Patients.",Completed,NA,Phase 2/Phase 3,100,Actual,Nutrin GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"The trial is meant for pandemic, and any data is fruitful to the society will be shared with researchers only, without compromising personal data of the participant.",2021-02-01T12:08:54Z,2021-02-01T12:08:54Z,63
NCT04492501,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-28,NA,NA,2020-07-28,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"April 1, 2020",Actual,2020-04-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,Investigational Treatments for COVID-19 in Tertiary Care Hospital of Pakistan,"Role of Investigational Therapies Alone or in Combination to Treat Moderate, Severe and Critical COVID-19",Completed,NA,N/A,600,Actual,UNICEF,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,6 months from completion of study,email,NA,Yes,data can be shared on demand in SPSS sheet,2021-02-01T12:09:08Z,2021-02-01T12:09:08Z,207
NCT04491994,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-28,2020-07-31,NA,2020-08-18,2020-07-28,2020-07-30,Actual,2020-08-18,2020-08-21,Actual,NA,NA,NA,2020-08-18,2020-08-21,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,COVID-19,sample size calculation was done and 540 patients enrolled,Clearing the Fog: Is Hydroxychloroquine Effective in Reducing COVID-19 Progression,Clearing the Fog: Is HCQ Effective in Reducing COVID-19 progression-a Randomized Controlled Trial,Completed,NA,Phase 3,540,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,any time when asked,by email,NA,Yes,data can be shared on demand in SPSS sheet,2021-02-01T12:09:12Z,2021-02-01T12:09:12Z,186
NCT04491240,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-27,2020-10-21,NA,2020-10-28,2020-07-27,2020-07-29,Actual,2020-10-28,2020-11-04,Actual,NA,NA,NA,2020-10-28,2020-11-04,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,"October 20, 2020",Actual,2020-10-20,"October 1, 2020",Actual,2020-10-01,NA,Interventional,COVID-19EXO,,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,The Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Two-Sided Pneumonia,Completed,NA,Phase 1/Phase 2,30,Actual,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:09:17Z,2021-02-01T12:09:17Z,115
NCT04487574,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-22,NA,NA,2020-11-11,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"July 25, 2020",Actual,2020-07-25,November 2020,2020-11-30,"October 29, 2020",Actual,2020-10-29,"October 29, 2020",Actual,2020-10-29,NA,Interventional,NA,,A Study to Assess the Efficacy and Safety of XC221 in Patients With COVID-19,"A Multicenter, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of XC221, Tablets, 100 mg in Patients With COVID-19",Completed,NA,Phase 3,118,Actual,RSV Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:09:43Z,2021-02-01T12:09:43Z,101
NCT04485169,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-21,NA,NA,2020-09-24,2020-07-22,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,Plex,,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm; a Retrospective Propensity Matched Control Study,Completed,NA,N/A,280,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data is available right now and will remain available (6 months),By email,NA,Yes,data can be shared on demand in SPSS sheet,2021-02-01T12:10:07Z,2021-02-01T12:10:07Z,149
NCT04484493,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-22,NA,NA,2020-11-11,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"August 8, 2020",Actual,2020-08-08,November 2020,2020-11-30,"November 3, 2020",Actual,2020-11-03,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,,Corticosteroid Nasal Spray in COVID-19 Anosmia,Role of Corticosteroid Nasal Spray in Recovery of Smell Sensation in COVID-19 Patients,Completed,NA,Phase 3,100,Actual,Benha University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:10:13Z,2021-02-01T12:10:13Z,101
NCT04483830,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-22,NA,NA,2020-09-07,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Actual,"June 5, 2020",Actual,2020-06-05,September 2020,2020-09-30,"September 7, 2020",Actual,2020-09-07,"August 6, 2020",Actual,2020-08-06,NA,Interventional,SulES-COVID,,Suloexide in the Treatment of Early Stages of COVID-19,Sulodexide in the Treatment of Early Stages of COVID-19,Completed,NA,Phase 2/Phase 3,243,Actual,Clinedem,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,individual participant data will be confidential,2021-02-01T12:10:18Z,2021-02-01T12:10:18Z,166
NCT04483375,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-17,NA,NA,2021-01-10,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2021-01-10,2021-01-12,Actual,"July 24, 2020",Actual,2020-07-24,July 2020,2020-07-31,"December 25, 2020",Actual,2020-12-25,"December 25, 2020",Actual,2020-12-25,NA,Interventional,NA,,"Safety, Tolerability and Pharmacokinetics of SCTA01, an Anti-SARS-CoV-2 Monoclonal Antibody, in Healthy Chinese Subjects","A Randomized, Double-blinded, Placebo-controlled, Single Ascending Dose, Phase I Study to Evaluate the Tolerability, Safety, Pharmacokinetics of SCTA01 in Healthy Subjects",Completed,NA,Phase 1,33,Actual,Sinocelltech Ltd.,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:10:22Z,2021-02-01T12:10:22Z,41
NCT04479202,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-13,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"February 8, 2020",Actual,2020-02-08,May 2020,2020-05-31,"April 23, 2020",Actual,2020-04-23,"April 18, 2020",Actual,2020-04-18,NA,Interventional,BOIFIM,,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,NA,Phase 4,76,Actual,Chinese Medical Association,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,We have other articles about covid-19 yet to be published,2021-02-01T12:10:54Z,2021-02-01T12:10:54Z,216
NCT04480593,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-12,NA,NA,2020-09-28,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"June 2, 2020",Actual,2020-06-02,September 2020,2020-09-30,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,Bee-Covid,,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,"The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19: a Randomized, Open and Pilot Clinical Study.",Completed,NA,Phase 2/Phase 3,120,Actual,D'Or Institute for Research and Education,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:10:42Z,2021-02-01T12:10:42Z,145
NCT04479163,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-29,NA,NA,2020-12-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"June 4, 2020",Actual,2020-06-04,December 2020,2020-12-31,"October 25, 2020",Actual,2020-10-25,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2.,Completed,NA,N/A,165,Actual,Fundacion Infant,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:10:55Z,2021-02-01T12:10:55Z,63
NCT04476888,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-16,NA,NA,2021-01-18,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-18,2021-01-20,Actual,"April 26, 2020",Actual,2020-04-26,January 2021,2021-01-31,"October 10, 2020",Actual,2020-10-10,"September 15, 2020",Actual,2020-09-15,NA,Interventional,COLLATE,,Convalescent Plasma Treatment in COVID-19,Convalescent Plasma Treatment in COVID-19 Patients at a Tertiary Care Center in Pakistan,Completed,NA,N/A,110,Actual,Aga Khan University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:11:10Z,2021-02-01T12:11:10Z,33
NCT04475588,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,Efficacy and Safety of Itolizumab in COVID-19 Complications,"A Multi-Centre, Open Label, Two Arm Randomized, Pivotal Phase 2 Trial to Study the Efficacy and Safety of Itolizumab in COVID-19 Complications",Completed,NA,Phase 2,30,Actual,Biocon Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:11:19Z,2021-02-01T12:11:19Z,219
NCT04475120,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"July 2, 2020",Actual,2020-07-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,NA,,Efficacy and Safety of Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Interventional Pilot Study to Assess the Use of Oral and Intra-nasal Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Completed,NA,Phase 2/Phase 3,60,Actual,University of Rome Tor Vergata,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:11:23Z,2021-02-01T12:11:23Z,219
NCT04473274,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-22,NA,NA,2020-12-02,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-04,Actual,"May 21, 2020",Actual,2020-05-21,December 2020,2020-12-31,"December 1, 2020",Actual,2020-12-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,GOTCHA,,"GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study","GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study",Completed,NA,Phase 4,10,Actual,Samaritan Health Services,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:11:36Z,2021-02-01T12:11:36Z,80
NCT04473248,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-14,NA,NA,2020-11-11,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"June 28, 2020",Actual,2020-06-28,July 2020,2020-07-31,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,,Spartan COVID-19 System: Evaluation of Clinical Sample Collection,Evaluation of Clinical Sample Collection Project: Spartan COVID-19,Completed,NA,N/A,27,Actual,Spartan Bioscience Inc.,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:11:36Z,2021-02-01T12:11:36Z,101
NCT04473170,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-14,NA,NA,2020-07-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"April 4, 2020",Actual,2020-04-04,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"May 20, 2020",Actual,2020-05-20,NA,Interventional,SENTAD-COVID,,Study Evaluating the Safety and Efficacy of Autologous Non-Hematopoietic Peripheral Blood Stem Cells in COVID-19,"Adaptive Open-label Study Evaluating the Safety and Efficacy of Autologous Non- Hematopoietic Peripheral Blood Stem Cells Therapy in COVID-19 Outbreak in Abu Dhabi, 2020 (SENTAD-COVID Study)",Completed,NA,Phase 1/Phase 2,146,Actual,Abu Dhabi Stem Cells Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:11:36Z,2021-02-01T12:11:36Z,220
NCT04469621,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-28,NA,NA,2020-11-10,2020-07-12,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Actual,"July 17, 2020",Actual,2020-07-17,November 2020,2020-11-30,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,A Phase 1b Trial to Evaluate Safety and Effect of SAR443122 on Immune System in Severe COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Immunomodulatory Effect of the RIPK1 Inhibitor SAR443122 in Hospitalized Patients With Severe COVID-19",Completed,NA,Phase 1,68,Actual,Sanofi,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-02-01T12:12:07Z,2021-02-01T12:12:07Z,102
NCT04466605,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"March 30, 2020",Actual,2020-03-30,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown: Randomized Clinical Trial,Completed,NA,N/A,64,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:12:33Z,2021-02-01T12:12:33Z,226
NCT04460703,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-02,NA,NA,2020-07-18,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-18,2020-07-21,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2021-02-01T12:13:23Z,2021-02-01T12:13:23Z,217
NCT04460027,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-01,NA,NA,2020-12-15,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"June 22, 2020",Actual,2020-06-22,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,W-SUDs for COVID-19,Woebot for Substance Use Disorders During COVID-19,Completed,NA,Phase 1,180,Actual,"Woebot Labs, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:27Z,2021-02-01T12:13:27Z,67
NCT04459520,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-05,NA,NA,2020-08-19,2020-07-05,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-20,Actual,"July 23, 2020",Actual,2020-07-23,August 2020,2020-08-31,"July 29, 2020",Actual,2020-07-29,"July 28, 2020",Actual,2020-07-28,NA,Interventional,NA,,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Completed,NA,N/A,1400,Actual,"University of California, Los Angeles",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:31Z,2021-02-01T12:13:31Z,185
NCT04459455,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-29,NA,NA,2020-10-19,2020-07-05,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"August 19, 2020",Actual,2020-08-19,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,"Project H-COVID: Evaluating Hyper-Brief, Online Materials During the COVID-19 Pandemic","Project HF-COVID: Evaluating Hyper-Brief, Online Materials During the COVID-19 Pandemic",Completed,NA,N/A,500,Actual,Stony Brook University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z,124
NCT04459325,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-03,NA,NA,2020-10-13,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,A Prospective Open-label Study of the TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,NA,Phase 3,100,Actual,AO GENERIUM,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z,130
NCT04458363,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-25,NA,NA,2021-01-14,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"July 4, 2020",Actual,2020-07-04,January 2021,2021-01-31,"September 1, 2020",Actual,2020-09-01,"September 1, 2020",Actual,2020-09-01,NA,Interventional,NA,,Convalescent Plasma in Pediatric COVID-19,Convalescent Plasma to Optimize Treatment of COVID-19 Disease in Pediatric Patients: A Feasibility Study,Completed,NA,Early Phase 1,3,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:40Z,2021-02-01T12:13:40Z,37
NCT04457388,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-30,NA,NA,2020-07-07,2020-06-30,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"March 25, 2020",Actual,2020-03-25,July 2020,2020-07-31,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Tele-Yoga Therapy for Chronic Pain,Tele- Yoga Therapy for Patients With Chronic Pain During Covid-19 Lockdown: A Prospective Non-randomized Single Arm Clinical Trial,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:13:47Z,2021-02-01T12:13:47Z,228
NCT04456452,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-30,NA,NA,2021-01-12,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-13,Actual,"July 27, 2020",Actual,2020-07-27,January 2021,2021-01-31,"November 30, 2020",Actual,2020-11-30,"September 8, 2020",Actual,2020-09-08,NA,Interventional,NA,,Study of Ampion for the Treatment of Adult COVID-19 Patients Requiring Oxygen Supplementation,A Randomized Controlled Trial to Evaluate the Safety of Intravenous Ampionâ„¢ in Adult COVID-19 Patients Requiring Oxygen Supplementation,Completed,NA,Phase 1,10,Actual,Ampio Pharmaceuticals. Inc.,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:00Z,2021-02-01T12:14:00Z,39
NCT04454606,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-26,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,The New Silicone N99 Half-Piece Respirator,The New Silicone N99 Half-Piece Respirator:VJR-NMU N99:New and Effective Tool to Prevent COVID-19,Completed,NA,N/A,43,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:14:12Z,2021-02-01T12:14:12Z,235
NCT04455308,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-30,NA,NA,2020-11-03,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"July 21, 2020",Actual,2020-07-21,November 2020,2020-11-30,"October 19, 2020",Actual,2020-10-19,"October 19, 2020",Actual,2020-10-19,NA,Interventional,ECCES,,COVID-19 and Chilblains,"Chilblains, COVID-19 and Lockdown: Epidemiologic Study",Completed,NA,N/A,269,Actual,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:08Z,2021-02-01T12:14:08Z,109
NCT04452435,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-29,NA,NA,2020-10-19,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"July 21, 2020",Actual,2020-07-21,October 2020,2020-10-31,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,NA,,Safety and Efficacy of C21 in Subjects With COVID-19,"A Randomised, Double-blind, Placebo-controlled, Phase 2 Trial Investigating the Safety and Efficacy of C21 in Hospitalised Subjects With COVID-19 Infection Not Requiring Mechanical Ventilation",Completed,NA,Phase 2,106,Actual,Vicore Pharma AB,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:29Z,2021-02-01T12:14:29Z,124
