nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04859023,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-22,NA,NA,2021-05-03,2021-04-22,2021-04-26,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-06,Actual,"February 22, 2021",Actual,2021-02-22,May 2021,2021-05-31,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,AutoCoV,,Comparison of Strategies Based on RT-PCR or Antigenic Test for the Screening of SARS-CoV-2 Infection (COVID-19).,Comparison of Strategies Based on RT-PCR or Antigenic Test for the Screening of SARS-CoV-2 Infection in General Population Using Self-samples (COVID-19).,Completed,NA,N/A,10000,Actual,Centre Hospitalier Universitaire de Saint Etienne,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:58:58Z,2021-09-26T00:58:58Z,148
NCT04854941,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-07,NA,NA,2021-04-21,2021-04-21,2021-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-21,2021-04-22,Actual,"December 10, 2020",Actual,2020-12-10,April 2021,2021-04-30,"April 10, 2021",Actual,2021-04-10,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,,Efficacy of Probiotics in the Treatment of Hospitalised Patients With Novel Coronavirus Infection,"Efficacy of Probiotics (Lactobacillus Rhamnosus, Bifidobacterium Bifidum, Bifidobacterium Longum Subsp. Infantis and Bifidobacterium Longum) in the Treatment of Hospitalised Patients With Novel Coronavirus Infection",Completed,NA,N/A,200,Actual,I.M. Sechenov First Moscow State Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The provision of data is prohibited by Local Ethical Committee and is possible upon receipt of an official request addressed to the principal investigator,2021-09-26T00:59:32Z,2021-09-26T00:59:32Z,160
NCT04853901,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-01,NA,NA,2021-04-17,2021-04-17,2021-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-17,2021-04-22,Actual,"July 27, 2020",Actual,2020-07-27,April 2021,2021-04-30,"March 1, 2021",Actual,2021-03-01,"January 1, 2021",Actual,2021-01-01,NA,Interventional,NA,,Remdesivir Efficacy In Management Of COVID-19 Patients,Remdesivir Efficacy In Management Of COVID-19 Patients,Completed,NA,Phase 3,77,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:59:43Z,2021-09-26T00:59:43Z,164
NCT04851821,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-06,NA,NA,2021-07-26,2021-04-18,2021-04-20,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"January 4, 2021",Actual,2021-01-04,July 2021,2021-07-31,"June 30, 2021",Actual,2021-06-30,"May 30, 2021",Actual,2021-05-30,NA,Interventional,Quercetix,,The Effectiveness of Phytotherapy in SARS-COV2(COVID-19),The Effectiveness of Phytotherapy in the Treatment of SARS-COV2 (COVID-19),Completed,NA,Phase 1,80,Actual,HÃ´pital Universitaire Sahloul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,In the publication of the article,we will publish the Access criteria after the final Statistical analysis,NA,Yes,Statistical analysis Plan can be shared in supplimentary data,2021-09-26T00:59:57Z,2021-09-26T00:59:57Z,64
NCT04845971,"ClinicalTrials.gov processed this data on September 24, 2021",2020-11-17,NA,NA,2021-09-07,2021-04-14,2021-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"November 5, 2020",Actual,2020-11-05,April 2021,2021-04-30,"June 30, 2021",Actual,2021-06-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,COral-MAF1,,Efficacy and Safety of Oral Immunotherapy With GcMAF in Hospitalized Patients With COVID-19 Pneumonia,Phase II Clinical Trial Evaluating Efficacy and Safety of Oral Immunotherapy With Third Generation Gc Protein Derived Macrophage Activating Factor (GcMAF) in Hospitalized Patients With COVID-19 Pneumonia: the COral-MAF1 Trial,Completed,NA,Phase 2,97,Actual,Ospedale del Mare,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"This is a multicenter trial. However, we reserve the possibility of enrolling further COVID-19 Hospital Units that are interested in participating in the trial, in order to get the correct sample size as needed for the study.Thus, if needed, we'll share IPD with the involved research centers.",2021-09-26T01:00:59Z,2021-09-26T01:00:59Z,21
NCT04845880,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-13,NA,NA,2021-04-13,2021-04-13,2021-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-04-13,2021-04-15,Actual,"October 1, 2020",Actual,2020-10-01,April 2021,2021-04-30,"April 1, 2021",Actual,2021-04-01,"March 1, 2021",Actual,2021-03-01,NA,Interventional,NA,,SARS Cov_2 Incidence of Healthy Health Workers,Evaluation of IgG Neutralizing Antibodies to SARS-CoV-2 Among Healthcare Workers Who Frequently Encountered COVID-19 Patients in Our Hospital,Completed,NA,N/A,182,Actual,Baskent University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:01:00Z,2021-09-26T01:01:00Z,168
NCT04844710,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-12,NA,NA,2021-04-12,2021-04-12,2021-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-04-12,2021-04-14,Actual,"September 1, 2020",Actual,2020-09-01,April 2021,2021-04-30,"November 20, 2020",Actual,2020-11-20,"November 15, 2020",Actual,2020-11-15,NA,Interventional,NA,,The Effects of Acupuncture in Overcoming Inflammatory Response to COVID-19 Mild-moderate Symptoms,The Effects of Combined Treatment of Acupuncture Intervention & Standard of Care on Laboratory and Clinical Outcomes in Hospitalized COVID-19 Patients With Mild-Moderate Symptoms,Completed,NA,N/A,22,Actual,Indonesia University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:01:16Z,2021-09-26T01:01:16Z,169
NCT04841681,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-06,NA,NA,2021-04-08,2021-04-08,2021-04-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-08,2021-04-12,Actual,"June 7, 2020",Actual,2020-06-07,April 2021,2021-04-30,"August 26, 2020",Actual,2020-08-26,"August 25, 2020",Actual,2020-08-25,NA,Interventional,NA,,Video-based Psychotherapy for COVID-19 Patients in Isolation Ward in Jakarta,Effectiveness of Video-based Psychotherapy in Reducing Distress in Patients With COVID-19 Treated in a Hospital Isolation Ward in Jakarta,Completed,NA,N/A,42,Actual,Indonesia University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,1 month after publication.,"The data will be available through request to Petrin Redayani Lukman MD as the contact person, e-mail ptrn1010@yahoo.com.",NA,Yes,We plan to share the data of participants' (identities will be initials only) demographic data and SUDS score before and after watching the video.,2021-09-26T01:01:51Z,2021-09-26T01:01:51Z,173
NCT04834856,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-06,NA,NA,2021-09-07,2021-04-06,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"April 1, 2021",Actual,2021-04-01,September 2021,2021-09-30,"August 20, 2021",Actual,2021-08-20,"August 20, 2021",Actual,2021-08-20,NA,Interventional,NA,,"Viral Clearance, PK and Tolerability of Ensovibep in COVID-19 Patients","A Phase 2a Open Label, Non-comparative, Single Dose Escalation Study to Evaluate the Dynamics of Viral Clearance, Pharmacokinetics and Tolerability of Ensovibep in Patients With Symptomatic COVID-19 Disease",Completed,NA,Phase 2,12,Actual,Molecular Partners AG,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:03:12Z,2021-09-26T01:03:12Z,21
NCT04834739,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-10,NA,NA,2021-08-23,2021-04-06,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-24,Actual,"January 4, 2021",Actual,2021-01-04,January 2021,2021-01-31,"April 30, 2021",Actual,2021-04-30,"March 28, 2021",Actual,2021-03-28,NA,Interventional,NA,,Comparison of Functional Capacities of Healthcare Workers With and Without Covid-19,Comparison of Functional Capacities of Healthcare Workers With and Without Covid-19,Completed,NA,N/A,60,Actual,Gaziosmanpasa Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:03:13Z,2021-09-26T01:03:13Z,36
NCT04834726,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-06,NA,NA,2021-08-30,2021-04-06,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-30,2021-09-01,Actual,"April 29, 2021",Actual,2021-04-29,August 2021,2021-08-31,"July 6, 2021",Actual,2021-07-06,"June 4, 2021",Actual,2021-06-04,NA,Interventional,NA,,COVID-19 Vaccine Text Outreach,Pragmatic Trial of COVID Vaccine Text Outreach Interventions,Completed,NA,N/A,19554,Actual,University of Pennsylvania,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:03:13Z,2021-09-26T01:03:13Z,29
NCT04830943,"ClinicalTrials.gov processed this data on September 24, 2021",2020-12-24,NA,NA,2021-04-01,2021-04-01,2021-04-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-01,2021-04-05,Actual,"August 1, 2020",Actual,2020-08-01,April 2021,2021-04-30,"March 30, 2021",Actual,2021-03-30,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,,Cerebrolycin for Treatment of Covid-related Anosmia and Ageusia,The Effectiveness of Cerebrolycin for Treatment of Post-covid Olfactory and Gustatory Dysfunctions: A Pilot Study,Completed,NA,Phase 4,100,Actual,Assiut University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:04:00Z,2021-09-26T01:04:00Z,180
NCT04822285,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-26,NA,NA,2021-03-26,2021-03-26,2021-03-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-03-30,Actual,"January 22, 2020",Actual,2020-01-22,March 2021,2021-03-31,"March 21, 2021",Actual,2021-03-21,"April 22, 2020",Actual,2020-04-22,NA,Interventional,Triaging,,Effect Psychological Triaging Intervention on Students' Psychological Distress and Resilience Capacity,Psychological Triaging Intervention: Rescue From Psychological Distress and Improving Senior Nursing Students' Resilience Capacity During COVID-19 Crisis,Completed,NA,N/A,64,Actual,Alexandria University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:05:53Z,2021-09-26T01:05:53Z,186
NCT04820803,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-23,NA,NA,2021-07-01,2021-03-26,2021-03-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-07,Actual,"February 3, 2021",Actual,2021-02-03,March 2021,2021-03-31,"June 30, 2021",Actual,2021-06-30,"April 29, 2021",Actual,2021-04-29,NA,Interventional,NA,,Assessment of the Impact of Oral Intervention With Cetylpyridinium Chloride to Decrease SARS-CoV-2 Viral Load in Patients With COVID-19,PILOT CLINICAL TRIAL TO ASSESS THE IMPACT OF ORAL INTERVENTION WITH CETIL PYRIDINIUM CHLORIDE TO REDUCE THE VIRAL LOAD OF SARS-CoV-2,Completed,NA,N/A,80,Actual,Instituto de InvestigaciÃ³n Sanitaria AragÃ³n,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:06:08Z,2021-09-26T01:06:08Z,89
NCT04817332,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-25,NA,NA,2021-08-12,2021-03-25,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-17,Actual,"June 5, 2020",Actual,2020-06-05,August 2021,2021-08-31,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,STOP-COVID19,,STOP-COVID19: Superiority Trial Of Protease Inhibition in COVID-19,A Randomised Double-blind Placebo-controlled Trial of Brensocatib (INS1007) in Patients With Severe COVID-19,Completed,NA,Phase 3,406,Actual,University of Dundee,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T01:06:43Z,2021-09-26T01:06:43Z,47
NCT04816942,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-12,NA,NA,2021-03-24,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-25,Actual,"April 23, 2020",Actual,2020-04-23,March 2021,2021-03-31,"October 12, 2020",Actual,2020-10-12,"July 21, 2020",Actual,2020-07-21,NA,Interventional,NA,,Clinical Efficacy of Early Administration of Convalescent Plasma Among COVID-19 Cases in Egypt,Clinical Efficacy of Early Administration of Convalescent Plasma Among COVID-19 Cases in Egypt,Completed,NA,Phase 3,102,Actual,"Ministry of Health and Population, Egypt",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:06:47Z,2021-09-26T01:06:47Z,188
NCT04816656,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-24,NA,NA,2021-03-25,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Actual,"August 3, 2020",Actual,2020-08-03,March 2021,2021-03-31,"March 22, 2021",Actual,2021-03-22,"February 1, 2021",Actual,2021-02-01,NA,Interventional,COVID-ONCO,,An Integrated Digital PROM-platform for Cancer Patients During the COVID-19 Pandemic,An Integrated Digital PROM-platform for Cancer Patients During the COVID-19 Pandemic,Completed,NA,N/A,43,Actual,Jessa Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:06:50Z,2021-09-26T01:06:50Z,187
NCT04816084,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-19,NA,NA,2021-03-24,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-25,Actual,"November 5, 2020",Actual,2020-11-05,March 2021,2021-03-31,"March 15, 2021",Actual,2021-03-15,"December 1, 2020",Actual,2020-12-01,NA,Interventional,SERUR,,SERUR: COVID-19 Serological Survey of Staff From the University Reims-Champagne Ardennes,SERUR : Etude sÃ©rologique COVID-19 (Anti-SARS CoV 2) du Personnel de l'UniversitÃ© de Reims Champagne-Ardenne,Completed,NA,N/A,389,Actual,UniversitÃ© de Reims Champagne-Ardenne,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:06:56Z,2021-09-26T01:06:56Z,188
NCT04815057,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-11,NA,NA,2021-04-11,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-04-11,2021-04-14,Actual,"November 2, 2020",Actual,2020-11-02,April 2021,2021-04-30,"March 8, 2021",Actual,2021-03-08,"November 23, 2020",Actual,2020-11-23,NA,Interventional,NA,,The Effects of Wellness Training Given to Fifth Grade Students During the Covid-19 Epidemic Period,The Effects of Wellness Education Given to 5th Grade Students During the Covid-19 Pandemic Process on Their Quality of Life and Physical Activity,Completed,NA,N/A,176,Actual,Saglik Bilimleri Universitesi,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:07:05Z,2021-09-26T01:07:05Z,170
NCT04813770,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-23,NA,NA,2021-05-05,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-10,Actual,"April 6, 2021",Actual,2021-04-06,May 2021,2021-05-31,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,Completed,NA,N/A,1113,Actual,University of Glasgow,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,On publication of the study results for a period of ten years.,Data will be made publicly available.,NA,Yes,Anonymised individual level study data will be shared via the University of Glasgow's repository Enlighten: Research Data.,2021-09-26T01:07:17Z,2021-09-26T01:07:17Z,146
NCT04813497,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-21,NA,NA,2021-07-19,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Actual,"February 5, 2021",Actual,2021-02-05,July 2021,2021-07-31,"July 19, 2021",Actual,2021-07-19,"July 19, 2021",Actual,2021-07-19,NA,Interventional,NA,,Monitoring of COVID-19 Seroprevalence Among GHdC Staff Members,Monitoring of COVID-19 Seroprevalence Among GHdC Staff Members: Protocol for an Interventional Cohort Study in 2020-2021,Completed,NA,N/A,4000,Actual,Grand HÃ´pital de Charleroi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:07:20Z,2021-09-26T01:07:20Z,71
NCT04810728,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-16,NA,NA,2021-04-17,2021-03-20,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-04-17,2021-04-20,Actual,"June 20, 2020",Actual,2020-06-20,April 2021,2021-04-30,"January 30, 2021",Actual,2021-01-30,"December 4, 2020",Actual,2020-12-04,NA,Interventional,NA,,Efficacy of Psidii Guava's Extract For COVID-19,Efficacy of Psidii Guava's Extract For Mild And Symptomless Coronavirus Disease-19 (COVID-19),Completed,NA,Phase 3,90,Actual,Faculty of Medicine Baiturrahmah University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:07:47Z,2021-09-26T01:07:47Z,164
NCT04808921,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-18,NA,NA,2021-04-05,2021-03-18,2021-03-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-05,2021-04-08,Actual,"January 9, 2021",Actual,2021-01-09,April 2021,2021-04-30,"January 28, 2021",Actual,2021-01-28,"January 18, 2021",Actual,2021-01-18,NA,Interventional,NA,,Performance Evaluation of SARS-COV-2 (Covid-19) Antigen Rapid Test,Rapid Diagnostic Test for Detection of SARS-CoV-2 Antigen,Completed,NA,N/A,151,Actual,"Sky Medical Supplies & Equipments, LLC",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:08:07Z,2021-09-26T01:08:07Z,176
NCT04805684,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-15,NA,NA,2021-03-17,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Actual,"January 1, 2021",Actual,2021-01-01,March 2021,2021-03-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,Different Lung Ultrasound Imaging Protocols in COVID-19 Pneumonia,Comparison of Two Different Lung Ultrasound Imaging Protocols in COVID -19 Pneumonia,Completed,NA,N/A,59,Actual,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:08:37Z,2021-09-26T01:08:37Z,195
NCT04801888,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-15,NA,NA,2021-07-23,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"March 23, 2021",Actual,2021-03-23,March 2021,2021-03-31,"May 28, 2021",Actual,2021-05-28,"May 28, 2021",Actual,2021-05-28,NA,Interventional,NA,,Study on Combined Vaccination With SARS-CoV-2 Inactivated Vaccine and Quadrivalent Influenza Vaccine,A Study to Evaluate the Safety and Immunogenicity of Concomitant Administration of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) With Quadrivalent Influenza Vaccine in Adults Aged From 18 to 59 Years,Completed,NA,Phase 4,480,Actual,"Sinovac Biotech Co., Ltd",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:09:23Z,2021-09-26T01:09:23Z,67
NCT04794400,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-10,NA,NA,2021-06-05,2021-03-10,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-05,2021-06-09,Actual,"February 4, 2021",Actual,2021-02-04,June 2021,2021-06-30,"March 31, 2021",Actual,2021-03-31,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,,The Application of a Mask in Patients With Severe Covid-19 Already Treated With High-flow Nasal Cannula.,The Application of a Mask in Patients With Severe Covid-19 Already Treated With High-flow Nasal Cannula.,Completed,NA,N/A,18,Actual,Region Skane,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:10:53Z,2021-09-26T01:10:53Z,115
NCT04797936,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-08,NA,NA,2021-03-12,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Actual,"May 1, 2020",Actual,2020-05-01,March 2021,2021-03-31,"January 8, 2021",Actual,2021-01-08,"December 19, 2020",Actual,2020-12-19,NA,Interventional,NA,,BNO 1030 Extract (Imupret) in the Treatment of Mild Forms of COVID-19,"A Randomized, Open-label, Multicentre, Comparative Study of Therapeutic Efficacy, Safety, and Tolerability of BNO 1030 Extract, in the Treatment of Mild Forms of COVID-19",Completed,NA,Phase 4,133,Actual,Ivano-Frankivsk National Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:10:15Z,2021-09-26T01:10:15Z,200
NCT04796064,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-10,NA,NA,2021-03-11,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-12,Actual,"March 30, 2020",Actual,2020-03-30,March 2021,2021-03-31,"December 15, 2020",Actual,2020-12-15,"November 5, 2020",Actual,2020-11-05,NA,Interventional,NA,,Low Versus High-Intensity Aerobic Training in Community-dwelling Older Men With Post-COVID 19 (SARS-CoV-2) Sarcopenia,Comparative Effectiveness Study of Low Versus High-Intensity Aerobic Training in Community-dwelling Older Men With Post-COVID 19 Sarcopenia,Completed,NA,N/A,76,Actual,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T01:10:37Z,2021-09-26T01:10:37Z,201
NCT04793243,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-03,NA,NA,2021-03-09,2021-03-09,2021-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Actual,"August 17, 2020",Actual,2020-08-17,March 2021,2021-03-31,"October 24, 2020",Actual,2020-10-24,"October 10, 2020",Actual,2020-10-10,NA,Interventional,NA,,Vitamin D3 Levels in COVID-19 Outpatients From Western Mexico,Vitamin D3 Levels in COVID-19 Outpatients From Western Mexico: Clinical Correlation and Effect of Its Supplementation,Completed,NA,N/A,42,Actual,University of Guadalajara,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:11:04Z,2021-09-26T01:11:04Z,203
NCT04790851,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-08,NA,NA,2021-09-06,2021-03-08,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-13,Actual,"February 23, 2021",Actual,2021-02-23,September 2021,2021-09-30,"September 5, 2021",Actual,2021-09-05,"September 5, 2021",Actual,2021-09-05,NA,Interventional,NA,,Evaluation of Immunogenicity and Safety of Combined Immunization of COVIV and PPV23 / IIV4,"A Randomized, Controlled, Multicenter Phase 4 Clinic Trial to Evaluate the Immunogenicity and Safety of Combined Immunization of Inactivated SARS-CoV-2 Vaccines (Vero Cell) (COVIV) and 23-valent Pneumococcal Polysaccharide Vaccine (PPV23) or Quadrivalent Inactivated Influenza Vaccine (IIV4)",Completed,NA,Phase 4,1133,Actual,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:11:31Z,2021-09-26T01:11:31Z,22
NCT04789525,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-05,NA,NA,2021-03-09,2021-03-08,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Actual,"March 10, 2020",Actual,2020-03-10,March 2021,2021-03-31,"December 25, 2020",Actual,2020-12-25,"October 1, 2020",Actual,2020-10-01,NA,Interventional,NA,,Physical Training and Diet for Childhood Obesity,"Clinical (BMI & MRI) and Biochemical (Adiponectin, Leptin, TNF-Î± & IL-6) Effects of High-intensity Aerobic Training With High Protein Diet in Childhood Obesity Following COVID-19 Infection",Completed,NA,N/A,76,Actual,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:11:48Z,2021-09-26T01:11:48Z,203
