nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04350281,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-07-27,2020-04-13,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Completed,NA,Phase 2,60,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:22:58Z,2021-01-01T12:22:58Z,176
NCT04349241,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-13,NA,NA,2020-06-24,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 1, 2020",Actual,2020-06-01,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,NA,Phase 3,100,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:05Z,2021-01-01T12:23:05Z,209
NCT04498936,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-11-10,2020-08-03,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"July 15, 2020",Actual,2020-07-15,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Interventional,NA,,Sofosbuvir/Ledipasvir and Nitazoxanide for Treatment of COVID-19,"Efficacy of Adding Sofosbuvir/Ledipasvir Combination, or Nitazoxanide to the Standard of Care in Treatment of COVID-19: A Randomized Controlled Trial",Completed,NA,Phase 4,240,Actual,Assiut University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:02:03Z,2021-01-01T12:02:03Z,70
NCT04351542,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 6, 2020",Actual,2020-03-06,April 2020,2020-04-30,"April 12, 2020",Actual,2020-04-12,"April 6, 2020",Actual,2020-04-06,NA,Interventional,NA,,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial,Completed,NA,N/A,32,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:22:47Z,2021-01-01T12:22:47Z,279
NCT04350736,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-08-31,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"April 23, 2020",Actual,2020-04-23,August 2020,2020-08-31,"June 24, 2020",Actual,2020-06-24,"June 24, 2020",Actual,2020-06-24,NA,Interventional,NA,,"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19","A Phase 1, Double-blind, Randomized, Placebo-controlled, Sponsor-open, SAD and MAD Study in Healthy Subjects to Evaluate the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Completed,NA,Phase 1,54,Actual,Theravance Biopharma,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2021-01-01T12:22:53Z,2021-01-01T12:22:53Z,141
NCT04349098,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-12-23,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"April 17, 2020",Actual,2020-04-17,December 2020,2020-12-31,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,202,Actual,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:23:06Z,2021-01-01T12:23:06Z,27
NCT04346446,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-14,NA,NA,2020-06-11,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients: A Pilot Randomized Controlled Trial,Completed,NA,Phase 2,29,Actual,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:23:33Z,2021-01-01T12:23:33Z,222
NCT04350320,"ClinicalTrials.gov processed this data on January 15, 2021",2020-04-14,NA,NA,2021-01-11,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"April 30, 2020",Actual,2020-04-30,January 2021,2021-01-31,"December 30, 2020",Actual,2020-12-30,"October 20, 2020",Actual,2020-10-20,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Completed,NA,Phase 3,102,Actual,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-16T11:19:41Z,2021-01-16T11:19:41Z,8
NCT04357327,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-11-02,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Completed,NA,N/A,122,Actual,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2021-01-01T12:22:04Z,2021-01-01T12:22:04Z,78
NCT04356534,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-15,NA,NA,2020-07-27,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 19, 2020",Actual,2020-04-19,July 2020,2020-07-31,"July 9, 2020",Actual,2020-07-09,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Convalescent Plasma Trial in COVID -19 Patients,Use of Convalescent Plasma Therapy for COVID-19 Patients With Hypoxia: a Prospective Randomized Trial,Completed,NA,N/A,40,Actual,Royal College of Surgeons in Ireland - Medical University of Bahrain,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.
Data will be collected in the case report form to allow for cross referencing to check validity.
Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2021-01-01T12:22:09Z,2021-01-01T12:22:09Z,176
NCT04367662,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-16,NA,NA,2020-06-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 14, 2020",Actual,2020-05-14,"May 14, 2020",Actual,2020-05-14,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Completed,NA,N/A,99,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:20:26Z,2021-01-01T12:20:26Z,228
NCT04354870,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-16,NA,NA,2020-10-01,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"April 3, 2020",Actual,2020-04-03,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,COVID-19 PrEP HCW HCQ Study,Off Label Study to Evaluate the Efficacy of HCQ for Pre-exposure Prophylaxis (PrEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers (HCWs) Who Are at High Risk of Occupational Exposure to SARS-CoV-2,Completed,NA,Phase 2,130,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Study internal to NYU at this time,2021-01-01T12:22:21Z,2021-01-01T12:22:21Z,110
NCT04357782,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-17,NA,NA,2020-12-21,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-21,2020-12-23,Actual,"April 16, 2020",Actual,2020-04-16,December 2020,2020-12-31,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Completed,NA,Phase 1/Phase 2,20,Actual,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:21:59Z,2021-01-01T12:21:59Z,29
NCT04355936,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-17,NA,NA,2020-12-23,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"May 19, 2020",Actual,2020-05-19,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 2, 2020",Actual,2020-11-02,NA,Interventional,NA,,Telmisartan for Treatment of COVID-19 Patients,Telmisartan for Treatment of COVID-19 Patients: an Open Label Randomized Trial,Completed,NA,Phase 4,400,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:22:14Z,2021-01-01T12:22:14Z,27
NCT04358614,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Baricitinib Therapy in COVID-19,Baricitinib Therapy in COVID-19: A Pilot Study on Safety and Clinical Impact,Completed,NA,Phase 2/Phase 3,12,Actual,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:21:54Z,2021-01-01T12:21:54Z,273
NCT04356937,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-19,NA,NA,2020-12-14,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"April 20, 2020",Actual,2020-04-20,December 2020,2020-12-31,"August 27, 2020",Actual,2020-08-27,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Completed,NA,Phase 3,243,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2021-01-01T12:22:06Z,2021-01-01T12:22:06Z,36
NCT04358068,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-20,NA,NA,2020-07-30,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Completed,NA,Phase 2,20,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://actgnetwork.org/about-actg/templates-and-forms. Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2021-01-01T12:21:58Z,2021-01-01T12:21:58Z,173
NCT04363736,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-21,NA,NA,2020-09-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-11,Actual,"May 5, 2020",Actual,2020-05-05,September 2020,2020-09-30,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,100,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-01-01T12:21:08Z,2021-01-01T12:21:08Z,132
NCT04358926,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-21,NA,NA,2020-11-01,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-01,2020-11-03,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"November 1, 2020",Actual,2020-11-01,"October 15, 2020",Actual,2020-10-15,NA,Interventional,HBOTCOVID19,,Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Completed,NA,N/A,30,Actual,Assaf-Harofeh Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,Within 1 month of request,Specific requests,NA,Yes,Sharing upon specific requests will be considered,2021-01-01T12:21:52Z,2021-01-01T12:21:52Z,79
NCT04364594,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-22,NA,NA,2020-07-22,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"March 26, 2020",Actual,2020-03-26,July 2020,2020-07-31,"May 30, 2020",Actual,2020-05-30,"April 24, 2020",Actual,2020-04-24,NA,Interventional,COVID-T,,COVID-19 Search in Conjunctival Cells,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Diagnostic Targets for Customized Medicine.,Completed,NA,N/A,50,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available immediately after the statistical analysis of the results and will remain available for at least 1 year,On request by e-mail,NA,Yes,"Study Protocol approved by Ethical Committee, informed consent, clinical study report, will be available",2021-01-01T12:21:03Z,2021-01-01T12:21:03Z,181
NCT04362137,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-22,NA,NA,2020-11-10,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"May 2, 2020",Actual,2020-05-02,November 2020,2020-11-30,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,RUXCOVID,,"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)","Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)",Completed,NA,Phase 3,432,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-01-01T12:21:20Z,2021-01-01T12:21:20Z,70
NCT04368377,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-23,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 23, 2020",Actual,2020-04-23,"April 23, 2020",Actual,2020-04-23,NA,Interventional,PIC-19,,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Platelet Inhibition With GP IIb/IIIa Inhibitor in Critically Ill Patients With Coronavirus Disease 2019 (COVID-19). A Compassionate Use Protocol,Completed,NA,Phase 2,5,Actual,University of Milan,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:20:22Z,2021-01-01T12:20:22Z,266
NCT04366947,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-23,NA,NA,2020-12-17,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"April 14, 2020",Actual,2020-04-14,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Intravascular Access in Suspected/Confirmed COVID-19 Patient,Comparison of Intraosseous Versus Intravenous Access in Suspected/Confirmed COVID-19 Patient in Prehospital Setting,Completed,NA,N/A,60,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,the investigators will decide after study finishing,2021-01-01T12:20:39Z,2021-01-01T12:20:39Z,33
NCT04366297,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"January 12, 2020",Actual,2020-01-12,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Intravascular Access of COVID-19 Patient Under Personal Protective Equipment,Intraosseous Versus Intravenous Access During COVID-19 Patients Performed by Paramedics Wearing Level C Personal Protective Equipment. A Multi-center Prospective Randomized Crossover Single-blinded Simulation Trial,Completed,NA,N/A,41,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,the investigators will add data into manuscript,2021-01-01T12:20:48Z,2021-01-01T12:20:48Z,267
NCT04365972,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-24,NA,NA,2020-05-06,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic: An Open Pilot Trial,Completed,NA,N/A,20,Actual,Tel Aviv University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:20:52Z,2021-01-01T12:20:52Z,258
NCT04365608,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-24,NA,NA,2020-12-17,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"March 20, 2020",Actual,2020-03-20,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Safety and Efficacy of Endotracheal Intubation by Paramedics in Suspected/Confirmed COVID-19 Patients Under Cardiac Arrest Using Vie Scope Laryngoscope,Completed,NA,N/A,90,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after manuscript publishing,NA,NA,Yes,NA,2021-01-01T12:20:54Z,2021-01-01T12:20:54Z,33
NCT04363593,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-24,NA,NA,2020-12-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-10,Actual,"May 4, 2020",Actual,2020-05-04,December 2020,2020-12-31,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Completed,NA,N/A,2587,Actual,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:21:09Z,2021-01-01T12:21:09Z,41
NCT04370782,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-26,NA,NA,2020-12-08,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"April 28, 2020",Actual,2020-04-28,December 2020,2020-12-31,"September 30, 2020",Actual,2020-09-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine and Zinc With Either Azithromycin or Doxycycline for Treatment of COVID-19 in Outpatient Setting,A Randomized Study Evaluating the Safety and Efficacy of Hydroxychloroquine and Zinc in Combination With Either Azithromycin or Doxycycline for the Treatment of COVID-19 in the Outpatient Setting,Completed,NA,Phase 4,18,Actual,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:20:03Z,2021-01-01T12:20:03Z,42
NCT04365738,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:20:54Z,2021-01-01T12:20:54Z,268
