nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04359797,NA,2020-04-20,2021-12-13,NA,2021-12-22,2020-04-20,2020-04-24,Actual,2021-12-22,2021-12-27,Actual,NA,NA,NA,2021-12-22,2021-12-27,Actual,"April 27, 2020",Actual,2020-04-27,December 2021,2021-12-31,"January 17, 2021",Actual,2021-01-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,NA,COVID-19 Patient Positioning Pragmatic Trial,Pragmatic Trial Exploring Impact of Patient Positioning in the Management of Patients Infected With COVID-19: Supine vs. Prone,Completed,NA,Not Applicable,501,Actual,Vanderbilt University Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be made available to researchers who provide a methodologically sound proposal that has been approved by the Vanderbilt Institutional Review Board and the study executive committee.,NA,Yes,Individual participant data that underlie the results reported will be made available (including data dictionaries) after de-identification.,2021-12-29T08:39:21Z,2021-12-29T08:39:21Z,40
NCT04682873,NA,2020-12-22,NA,NA,2021-12-08,2020-12-23,2020-12-24,Actual,NA,NA,NA,NA,NA,NA,2021-12-08,2021-12-29,Actual,"May 15, 2020",Actual,2020-05-15,November 2021,2021-11-30,"March 26, 2021",Actual,2021-03-26,"March 26, 2021",Actual,2021-03-26,NA,Interventional,NA,NA,"A Clinical Study to Assess the Efficacy and Safety of AmizonÂ® Max in the Treatment of Moderate Covid-19, Caused by the SARS-CoV-2 Virus","A Multi-centre, Double-blind, Randomised, Placebo-controlled, Trial to Assess the Efficacy and Safety of AmizonÂ® Max, Manufactured by Farmak JSC, in Combination With Basic Treatment, in Subjects With Moderate Covid-19, Which is Caused by the SARS-CoV-2 Virus",Completed,NA,Phase 3,592,Actual,"Joint Stock Company ""Farmak""",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-30T20:42:53Z,2021-12-30T20:42:53Z,54
NCT04420741,NA,2020-06-04,NA,NA,2021-12-08,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-12-08,2021-12-29,Actual,"June 15, 2020",Actual,2020-06-15,December 2021,2021-12-31,"April 23, 2021",Actual,2021-04-23,"February 23, 2021",Actual,2021-02-23,NA,Interventional,COMBAT-COVID,NA,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,Efficacy and Safety of 72-hour Infusion of Prostacyclin (1 Nanogram(ng)/ Kilo(kg)/Minute(Min)) in Patients With COVID-19 Induced Pulmonary Endotheliopathy,Completed,NA,Phase 2,80,Actual,"Rigshospitalet, Denmark",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-30T20:45:23Z,2021-12-30T20:45:23Z,54
NCT04407286,NA,2020-05-19,NA,NA,2021-12-29,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2021-12-29,2021-12-30,Estimate,"May 19, 2020",Actual,2020-05-19,December 2021,2021-12-31,"November 30, 2020",Actual,2020-11-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,NA,Vitamin D Testing and Treatment for COVID 19,Vitamin D Testing and Treatment for Adults With COVID 19,Completed,NA,Phase 1,41,Actual,Arizona State University,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Contact us if you wish to discuss sharing of de-identified data,2021-12-30T20:45:30Z,2021-12-30T20:45:30Z,33
NCT04527081,NA,2020-08-24,NA,NA,2021-10-01,2020-08-24,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-04,Actual,"August 31, 2020",Actual,2020-08-31,October 2021,2021-10-31,"September 24, 2021",Actual,2021-09-24,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,NA,Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Twice or Three Times Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults",Completed,NA,Phase 1/Phase 2,30,Actual,"AnGes, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:14:32Z,2022-01-04T08:14:32Z,122
NCT04525742,NA,2020-06-28,NA,NA,2020-10-31,2020-08-23,2020-08-25,Actual,NA,NA,NA,NA,NA,NA,2020-10-31,2020-11-03,Actual,"July 5, 2020",Actual,2020-07-05,October 2020,2020-10-31,"September 15, 2020",Actual,2020-09-15,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,NA,COVID-19 Pandemic and Parents of Disabled Children,COVID-19 Pandemic From the Perspective of Parents of Disabled Children,Completed,NA,Not Applicable,309,Actual,Gaziosmanpasa Research and Education Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Research is planned to bu conducted between June 15 th and July 15 th 2020. After 15 th of July in 1 week coming statistical analysis will be finished and than in 3 weeks article will be written,In necessary cases colleced data from the research will be shared with the local ethical committe,NA,Yes,Study protocol was established by Berrin Huner and Ebru Yilmaz YalcÄ±nkaya Statistical analysis (Power analysis) was established by Ozden Ozyemisci Taskiran Informed consent was written by Berrin Huner,2022-01-04T08:15:38Z,2022-01-04T08:15:38Z,457
NCT04525417,NA,2020-08-21,NA,NA,2021-02-02,2020-08-22,2020-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"April 25, 2020",Actual,2020-04-25,August 2020,2020-08-31,"October 25, 2020",Actual,2020-10-25,"September 25, 2020",Actual,2020-09-25,NA,Interventional,NA,NA,Rapid Screening Test for Covid-19 Antibodies in Healthcare Workers,Use of Rapid Covid-19 Antibody Test Marketed by AAZ Laboratories in Healthcare Workers Presumably Being Infected by SARS-CoV-2,Completed,NA,Not Applicable,75,Actual,Groupe d'Etude sur le Risque d'Exposition des Soignants aux Agents Infectieux,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:15:52Z,2022-01-04T08:15:52Z,363
NCT04522986,NA,2020-08-20,NA,NA,2021-03-16,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-18,Actual,"August 21, 2020",Actual,2020-08-21,March 2021,2021-03-31,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,COVID-19,NA,An Exploratory Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection,An Exploratory Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection,Completed,NA,Phase 1,6,Actual,"Rohto Pharmaceutical Co., Ltd.",NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:17:45Z,2022-01-04T08:17:45Z,321
NCT04524663,NA,2020-04-10,NA,NA,2021-06-08,2020-08-20,2020-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-06-08,2021-06-11,Actual,"December 19, 2020",Actual,2020-12-19,June 2021,2021-06-30,"May 15, 2021",Actual,2021-05-15,"May 15, 2021",Actual,2021-05-15,NA,Interventional,COPS-2003,NA,Oral Camostat Compared With Standard Supportive Care in Mild-Moderate COVID-19 Patients,"A Phase 2 Randomized, Double Blinded, Placebo Controlled Study of Oral Camostat Mesilate Compared to Standard of Care in Subjects With Mild-Moderate COVID-19",Completed,NA,Phase 2,48,Actual,Stanford University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:16:24Z,2022-01-04T08:16:24Z,237
NCT04522830,NA,2020-08-18,NA,NA,2021-04-09,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-04-09,2021-04-13,Actual,"July 30, 2020",Actual,2020-07-30,April 2021,2021-04-30,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,BTL-TML-COVID,NA,A Study in Adults to Test the Effects of Low Dose Thimerosal on Symptoms of COVID-19,"A Double-blind, Placebo-controlled, Phase 2 Trial of Sublingual Low-Dose Thimerosal in Adults With Symptomatic SARS-CoV-2 Infection",Completed,NA,Phase 2,28,Actual,"Beech Tree Labs, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:17:41Z,2022-01-04T08:17:41Z,297
NCT04522128,NA,2020-05-12,NA,NA,2021-09-29,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-09-30,Actual,"May 22, 2020",Actual,2020-05-22,September 2021,2021-09-30,"September 1, 2021",Actual,2021-09-01,"September 1, 2021",Actual,2021-09-01,NA,Interventional,NA,NA,Does Quality of Life Decline During the COVID-19 Pandemic and Can we Change Behaviour to Improve Poor Quality of Life?,Does Quality of Life Decline During the COVID-19 Pandemic and Can we Change Behaviour to Improve Poor Quality of Life?,Completed,NA,Not Applicable,274,Actual,University of Manchester,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,WHOQOL COMBI data cannot be shared with researchers outside of the research team.,2022-01-04T08:18:18Z,2022-01-04T08:18:18Z,124
NCT04521309,NA,2020-05-07,NA,NA,2021-03-21,2020-08-19,2020-08-20,Actual,NA,NA,NA,NA,NA,NA,2021-03-21,2021-03-24,Actual,"June 19, 2020",Actual,2020-06-19,March 2021,2021-03-31,"February 8, 2021",Actual,2021-02-08,"January 26, 2021",Actual,2021-01-26,NA,Interventional,NA,NA,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Severe Acute Respiratory Syndrome Corona Virus 2 (SARS-CoV-2) Antibodies Based Intravenous Immunoglobulin (IVIG) Therapy for Severe and Critically Ill COVID-19 Patients,Completed,NA,Phase 1/Phase 2,50,Actual,Dow University of Health Sciences,NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:19:01Z,2022-01-04T08:19:01Z,316
NCT04519385,NA,2020-08-17,NA,NA,2020-08-21,2020-08-17,2020-08-19,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-25,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"August 5, 2020",Actual,2020-08-05,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,NA,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Completed,NA,Not Applicable,69,Actual,South Valley University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:20:31Z,2022-01-04T08:20:31Z,528
NCT04517422,NA,2020-08-16,NA,NA,2021-05-02,2020-08-16,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-02,2021-05-06,Actual,"August 19, 2020",Actual,2020-08-19,May 2021,2021-05-31,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,NA,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Efficacy and Safety of Lactobacillus Plantarum and Pediococcus Acidilactici as Co-adjuvant Therapy for Reducing the Risk of Severe Disease in Adults With SARS-CoV-2 and Its Modulation of the Fecal Microbiota: A Randomized Clinical Trial,Completed,NA,Not Applicable,300,Actual,"AB Biotics, SA",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"From the moment of manuscript publication, without time limit.",Formal request with a defined analysis plan. Please contact espadaler@ab-biotics.com or medical@ab-biotics.com,NA,Yes,"Deidentified individual patient data (IPD), together with data dictionary defining each field in the set, will be made public upon any formal requests with a defined analysis plan.",2022-01-04T08:21:49Z,2022-01-04T08:21:49Z,274
NCT04517006,NA,2020-08-14,NA,NA,2021-05-25,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-26,Actual,"January 31, 2021",Actual,2021-01-31,May 2021,2021-05-31,"April 4, 2021",Actual,2021-04-04,"April 4, 2021",Actual,2021-04-04,NA,Interventional,NA,NA,Prosocial Behavior Can Safeguard Mental Health and Foster Emotional Well-being During the COVID-19 Pandemic,Prosocial Behavior Can Safeguard Mental Health and Foster Emotional Well-being During the COVID-19 Pandemic: A Randomized Clinical Trial,Completed,NA,Not Applicable,1328,Actual,University of Toronto,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"After the publication of the paper and perpetually. The investigators plan to publish the study as a registered report, so study information will also be available as part of the report protocol.",NA,https://osf.io/63yg9/,Yes,"Using an OSF repository, other researchers and readers of the published study will have access to the IPD.",2022-01-04T08:21:57Z,2022-01-04T08:21:57Z,251
NCT04516759,NA,2020-08-14,NA,NA,2021-09-09,2020-08-16,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-09-09,2021-09-16,Actual,"August 12, 2020",Actual,2020-08-12,September 2021,2021-09-30,"May 12, 2021",Actual,2021-05-12,"April 25, 2021",Actual,2021-04-25,NA,Interventional,ARCADIA,NA,AZD1656 in Diabetic Patients Hospitalised With Suspected or Confirmed COVID-19,"A Phase II, Randomised, Double-blind, Placebo-controlled Clinical Trial to Assess the Safety and Efficacy of AZD1656 in Diabetic Patients Hospitalised With Suspected or Confirmed COVID-19",Completed,NA,Phase 2,156,Actual,St George Street Capital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,Requests for access to the data will be accepted beginning 6 months after article publication and will continue to be accepted for up to 5 years after publication.,Researchers must submit a methodologically sound research proposal to St George Street using the contact details provided on our website. See link below.,http://www.sgscapital.org,Yes,Qualified researchers can request access to deidentified individual participant data (IDP) that underlie the published clinical trial results.,2022-01-04T08:22:11Z,2022-01-04T08:22:11Z,144
NCT04514900,NA,2020-07-20,NA,NA,2021-04-27,2020-08-12,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-04-27,2021-04-30,Actual,"September 23, 2020",Actual,2020-09-23,April 2021,2021-04-30,"March 8, 2021",Actual,2021-03-08,"March 8, 2021",Actual,2021-03-08,NA,Interventional,iREACH,NA,Exploring Optimal Treatment Components for Contactless Online Group-based Behavioral Weight Loss Program,Exploring the Optimal Treatment Components for a Contactless Online Group-based Behavioral Weight Loss Program for the COVID 19 Pandemic,Completed,NA,Not Applicable,73,Actual,University of South Carolina,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:23:27Z,2022-01-04T08:23:27Z,279
NCT04512027,NA,2020-08-11,NA,NA,2020-10-16,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"September 15, 2020",Actual,2020-09-15,October 2020,2020-10-31,"October 16, 2020",Actual,2020-10-16,"September 19, 2020",Actual,2020-09-19,NA,Interventional,Prolectin-M,NA,Prolectin-M in COVID-19 Patients Having Mild to Moderate Symptoms Not Requiring Oxygen Support.,"Effect of Prolectin-M; a (1-6)-Alpha-D-Mannopyranose on SarsCoV2 Viral Copy Numbers: A Proof of Concept, Open Label Randomized Controlled Trial",Completed,NA,Not Applicable,10,Actual,Composite Interceptive Med Science,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:25:28Z,2022-01-04T08:25:28Z,472
NCT04511949,NA,2020-08-12,NA,NA,2021-02-02,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"July 12, 2020",Actual,2020-07-12,February 2021,2021-02-28,"November 30, 2020",Actual,2020-11-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,FAMICOV,NA,COVID-19: Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Completed,NA,Not Applicable,500,Actual,Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:25:51Z,2022-01-04T08:25:51Z,363
NCT04510493,NA,2020-08-11,NA,NA,2021-09-07,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"October 23, 2020",Actual,2020-10-23,September 2021,2021-09-30,"August 17, 2021",Actual,2021-08-17,"August 17, 2021",Actual,2021-08-17,NA,Interventional,CanCovDia,NA,Canakinumab in Patients With COVID-19 and Type 2 Diabetes,Canakinumab in Patients With COVID-19 and Type 2 Diabetes - CanCovDia Trial,Completed,NA,Phase 3,116,Actual,"University Hospital, Basel, Switzerland",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:26:47Z,2022-01-04T08:26:47Z,146
NCT04506268,NA,2020-08-07,NA,NA,2021-03-10,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-03-10,2021-03-11,Actual,"September 9, 2020",Actual,2020-09-09,March 2021,2021-03-31,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Interventional,COVID SAFE,NA,COVID-19 SAFE Enrollment,Opt-In Versus Opt-Out for COVID Screening Assessment for Exposure,Completed,NA,Not Applicable,412,Actual,University of Pennsylvania,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:30:03Z,2022-01-04T08:30:03Z,327
NCT04505761,NA,2020-07-03,NA,NA,2021-04-05,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-04-05,2021-04-06,Actual,"August 1, 2020",Actual,2020-08-01,June 2020,2020-06-30,"March 31, 2021",Actual,2021-03-31,"February 1, 2021",Actual,2021-02-01,NA,Interventional,COVRehab,NA,"The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19","The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19: An Explorative Study",Completed,NA,Not Applicable,48,Actual,Radboud University,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Only upon asking.,2022-01-04T08:30:35Z,2022-01-04T08:30:35Z,301
NCT04504877,NA,2020-08-04,NA,NA,2021-09-27,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-28,Actual,"June 16, 2020",Actual,2020-06-16,September 2021,2021-09-30,"December 16, 2020",Actual,2020-12-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,BONSAI,NA,Burnout and Distress preventiOn With caNnabidiol in Front-line Health Care workerS deAling wIth COVID-19,Burnout and Distress preventiOn With caNnabidiol in Front-line Health Care workerS deAling (Bonsai Study) wIth COVID-19: a Randomised Controlled Trial,Completed,NA,Phase 2/Phase 3,120,Actual,University of Sao Paulo,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Immediately the following publication. No end date,"Researchers who provide a methodologically sound proposal. Depending on the level of the proposed use of data, approval by an independent review committee will be required for the identified purpose.",NA,Yes,"All of the individual participant data collected during the trial, after deidentification",2022-01-04T08:31:08Z,2022-01-04T08:31:08Z,126
NCT04501445,NA,2020-08-04,NA,NA,2021-09-15,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"September 14, 2020",Actual,2020-09-14,September 2021,2021-09-30,"July 31, 2021",Actual,2021-07-31,"April 8, 2021",Actual,2021-04-08,NA,Interventional,NA,NA,Psychological Symptoms and Families of COVID-19 Patients,Relieving the Burden of Psychological Symptoms Among Families of Critically Ill Patients With COVID-19,Completed,NA,Not Applicable,90,Actual,Rush University Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T08:33:41Z,2022-01-04T08:33:41Z,138
NCT04500067,NA,2020-07-15,NA,NA,2020-10-12,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"May 7, 2020",Actual,2020-05-07,October 2020,2020-10-31,"September 15, 2020",Actual,2020-09-15,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,NA,"Intravenous Immunoglobulin (IVIG, Bioven) Efficacy Assess for COVID-19 / SARS-CoV-2 Severe Pneumonia Complex Treatment","An Open-label Multicenter Randomized Trial to Evaluate the Efficacy of Bioven, Manufactured by Biopharma Plasma, LLC, in Complex Therapy of Patients With Pneumonia Induced by COVID-19 / SARS-CoV-2",Completed,NA,Phase 3,76,Actual,Biopharma Plasma LLC,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,After trial result publication 3 months later,"For specialists in medicine, pharmacy, scientists",NA,Yes,"After completion of the trial, results will be published. Access to parts CSR planned after the release of scientific publications",2022-01-04T08:34:34Z,2022-01-04T08:34:34Z,476
NCT04498442,NA,2020-08-03,NA,NA,2021-09-23,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-24,Actual,"May 22, 2020",Actual,2020-05-22,September 2021,2021-09-30,"October 22, 2020",Actual,2020-10-22,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,NA,"A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls","A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls",Completed,NA,Not Applicable,8519,Actual,Beth Israel Deaconess Medical Center,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:35:41Z,2022-01-04T08:35:41Z,130
NCT04498936,NA,2020-04-14,NA,NA,2020-11-10,2020-08-03,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"July 15, 2020",Actual,2020-07-15,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Interventional,NA,NA,Sofosbuvir/Ledipasvir and Nitazoxanide for Treatment of COVID-19,"Efficacy of Adding Sofosbuvir/Ledipasvir Combination, or Nitazoxanide to the Standard of Care in Treatment of COVID-19: A Randomized Controlled Trial",Completed,NA,Phase 4,240,Actual,Assiut University,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:35:35Z,2022-01-04T08:35:35Z,447
NCT04497987,NA,2020-07-31,NA,NA,2021-07-02,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-06,Actual,"August 2, 2020",Actual,2020-08-02,July 2021,2021-07-31,"May 20, 2021",Actual,2021-05-20,"January 16, 2021",Actual,2021-01-16,NA,Interventional,BLAZE-2,NA,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Preventing SARS-CoV-2 Infection and COVID-19 in Nursing Home Residents and Staff,"A Phase 3 Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of LY3819253 Alone and in Combination With LY3832479 in Preventing SARS-CoV-2 Infection and COVID-19 in Skilled Nursing and Assisted Living Facility Residents and Staff; a NIAID and Lilly Collaborative Study",Completed,NA,Phase 3,1374,Actual,Eli Lilly and Company,NA,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,"Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting.",A research proposal must be approved by an independent review panel and researchers must sign a data sharing agreement.,https://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement.,2022-01-04T08:36:26Z,2022-01-04T08:36:26Z,213
NCT04497623,NA,2020-07-27,NA,NA,2020-09-22,2020-08-01,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-24,Actual,"July 28, 2020",Actual,2020-07-28,September 2020,2020-09-30,"September 20, 2020",Actual,2020-09-20,"August 13, 2020",Actual,2020-08-13,NA,Interventional,SabanaHerons,NA,"Clinical Evaluation of Ventilador Innovation Product in Colombia in the SARS COVID 19 Pandemic, Unisabana Herons.","Clinical Evaluation of Ventilator Innovation Product in Colombia in the SARS Pandemic Covid 19, Unisabana Herons - A Cohort Study - Phase 1",Completed,NA,Not Applicable,5,Actual,FundaciÃ³n Neumologica Colombiana,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,The clinical and ventilatory data of the patients will be entered into an anonymized database hosted on the RedCap platform with which the University of La Sabana has an agreement.,2022-01-04T08:36:31Z,2022-01-04T08:36:31Z,496
