nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04631705,"ClinicalTrials.gov processed this data on October 26, 2021",2020-11-10,NA,NA,2021-10-23,2020-11-14,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-23,2021-10-26,Estimate,"December 14, 2020",Actual,2020-12-14,October 2021,2021-10-31,"September 23, 2021",Actual,2021-09-23,"September 23, 2021",Actual,2021-09-23,NA,Interventional,NA,,SARS-CoV-2-Neutralizing Monoclonal COVID-19 Antibody DZIF-10c by Inhalation,A Phase 1/2a Trial of the Inhaled Administration of the SARS-CoV-2-Neutralizing Monoclonal Antibody DZIF-10c in SARS-CoV-2-Infected and -Uninfected Individuals,Completed,NA,Phase 1/Phase 2,45,Actual,University of Cologne,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-27T11:17:54Z,2021-10-27T11:17:54Z,7
NCT05096026,"ClinicalTrials.gov processed this data on October 27, 2021",2021-10-25,NA,NA,2021-10-26,2021-10-26,2021-10-27,Estimate,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"March 29, 2021",Actual,2021-03-29,October 2021,2021-10-31,"August 31, 2021",Actual,2021-08-31,"May 20, 2021",Actual,2021-05-20,NA,Interventional,NA,,Effect of Electronic and Mail Outreach From Primary Care Physicians for COVID-19 Vaccination Among Elderly Patients,Effect of Electronic and Mail Outreach From Primary Care Physicians for COVID-19 Vaccination Among Elderly Patients,Completed,NA,N/A,8287,Actual,Kaiser Permanente,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"December 1, 2022 through December 1, 2024","Deidentified data will be shared on submission of a protocol approved by the Kaiser Permanente Northern California Institutional Review Board or Research Determination Official, and contingent on appropriate data sharing agreement being completed.",NA,Yes,"Deidentified data will be shared on submission of a protocol approved by the Kaiser Permanente Northern California Institutional Review Board or Research Determination Official, and contingent on appropriate data sharing agreement being completed.",2021-10-28T09:06:47Z,2021-10-28T09:06:47Z,4
NCT04960228,"ClinicalTrials.gov processed this data on October 27, 2021",2021-06-30,NA,NA,2021-10-26,2021-07-09,2021-07-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"July 30, 2021",Actual,2021-07-30,October 2021,2021-10-31,"September 13, 2021",Actual,2021-09-13,"September 13, 2021",Actual,2021-09-13,NA,Interventional,NA,,Exploring Changes in COVID-19 Vaccination Intentions by Prompting Altruistic Motives Using a Video Intervention,Enhancing COVID-19 Vaccination Intentions by Eliciting Prosocial Altruistic Motives: Evaluating the Efficacy of a Brief Video-Based Intervention,Completed,NA,N/A,1623,Actual,Sir Mortimer B. Davis - Jewish General Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Consent form, data collection method, and organizational policy means only aggregated data will be shared with other researchers.",2021-10-28T09:09:49Z,2021-10-28T09:09:49Z,4
NCT04646044,"ClinicalTrials.gov processed this data on October 27, 2021",2020-11-14,NA,NA,2021-10-26,2020-11-24,2020-11-27,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"November 13, 2020",Actual,2020-11-13,October 2021,2021-10-31,"May 18, 2021",Actual,2021-05-18,"May 11, 2021",Actual,2021-05-11,NA,Interventional,NA,,A Placebo Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) With Standard of Care in Patients With Mild COVID-19,"A Phase 1b, Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) Plus Standard of Care Versus Placebo Plus Standard of Care in Adults With Mild COVID-19",Completed,NA,Phase 1,30,Actual,Nektar Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-28T09:12:14Z,2021-10-28T09:12:14Z,4
NCT04507256,"ClinicalTrials.gov processed this data on October 27, 2021",2020-08-07,NA,NA,2021-10-26,2020-08-07,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"August 18, 2020",Actual,2020-08-18,October 2021,2021-10-31,"October 19, 2021",Actual,2021-10-19,"October 19, 2021",Actual,2021-10-19,NA,Interventional,NA,,AZD7442 - a Potential Combination Therapy for the Prevention and Treatment of COVID-19,"A Phase I Double-blind, Placebo-controlled Study to Evaluate the Safety, Tolerability and Pharmacokinetics of AZD7442 in Healthy Adults",Completed,NA,Phase 1,60,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please refer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool. Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All requests will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure. Yes, indicates that AZ are accepting requests for IPD, but this does not mean all requests will be shared.",2021-10-28T09:13:13Z,2021-10-28T09:13:13Z,4
NCT04410549,"ClinicalTrials.gov processed this data on October 27, 2021",2020-05-21,NA,NA,2021-10-26,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"June 1, 2020",Actual,2020-06-01,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 30, 2021",Actual,2021-09-30,NA,Interventional,NA,,Pulmonary Optical Coherence Tomography in COVID-19 Patients,Optical Coherence Tomography for Microvascular Lung Vessels Obstructive Thromboinflammatory Syndrome Assessment in Patients With COVID-19: an Exploratory Study,Completed,NA,N/A,13,Actual,IRCCS San Raffaele,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-28T09:14:02Z,2021-10-28T09:14:02Z,4
NCT05012267,"ClinicalTrials.gov processed this data on October 28, 2021",2021-08-11,NA,NA,2021-10-27,2021-08-17,2021-08-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"March 25, 2021",Actual,2021-03-25,October 2021,2021-10-31,"October 27, 2021",Actual,2021-10-27,"October 27, 2021",Actual,2021-10-27,NA,Interventional,OmeLEtte,,Duration of Prone Position in the Severe Acute Respiratory Syndrome Coronavirus 2 (COVID-19).,OptiMal pronE Position LEnghT in Patients With acuTE Respiratory Distress Syndrome Due to COVID-19.,Completed,NA,N/A,61,Actual,Hospital Universitario 12 de Octubre,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-29T09:11:11Z,2021-10-29T09:11:11Z,3
NCT04418947,"ClinicalTrials.gov processed this data on October 28, 2021",2020-05-29,2021-10-25,NA,2021-10-26,2020-06-02,2020-06-05,Actual,2021-10-26,2021-10-28,Estimate,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"June 15, 2020",Actual,2020-06-15,October 2021,2021-10-31,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,NA,Interventional,NA,,Project Resurgence Communication Trial,Comparison of the Effectiveness of Communication Strategies on the Return to In-Person Visits to a Medical Center After the Emergence of COVID-19: A Randomized Trial,Completed,NA,N/A,11120,Actual,University of Pennsylvania,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-29T09:15:18Z,2021-10-29T09:15:18Z,4
NCT04497324,"ClinicalTrials.gov processed this data on October 28, 2021",2020-07-31,NA,NA,2021-10-20,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"September 21, 2020",Actual,2020-09-21,March 2021,2021-03-31,"April 17, 2021",Actual,2021-04-17,"April 17, 2021",Actual,2021-04-17,NA,Interventional,NA,,PERUCONPLASMA: Evaluating the Use of Convalescent Plasma as Management of COVID-19,PERUCONPLASMA: Randomized Clinical Trial to Evaluate Safety and Efficacy of the Use of Convalescent Plasma in Hospitalized Patients With COVID-19,Completed,NA,Phase 2,100,Actual,Universidad Peruana Cayetano Heredia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-29T09:15:03Z,2021-10-29T09:15:03Z,10
NCT04484207,"ClinicalTrials.gov processed this data on October 28, 2021",2020-07-21,2021-10-12,NA,2021-10-26,2020-07-21,2020-07-23,Actual,2021-10-26,2021-10-28,Estimate,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"July 6, 2020",Actual,2020-07-06,October 2021,2021-10-31,"October 26, 2020",Actual,2020-10-26,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,Addressing COVID-19 Mental Health Problems Among US Veterans,Addressing COVID-19 Mental Health Problems Among US Veterans,Completed,NA,N/A,172,Actual,"Research Foundation for Mental Hygiene, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,two months,Co-Is,NA,Yes,"Data will be shared as needed with investigators, IRB etc. A plan will be determined in the short future",2021-10-29T09:15:07Z,2021-10-29T09:15:07Z,4
NCT04414241,"ClinicalTrials.gov processed this data on October 28, 2021",2020-06-01,NA,NA,2021-10-20,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"June 25, 2020",Actual,2020-06-25,June 2020,2020-06-30,"November 23, 2020",Actual,2020-11-23,"November 23, 2020",Actual,2020-11-23,NA,Interventional,NA,,Hydroxychloroquine to Prevent SARS-CoV-2 Infection/COVID-19,"Hydroxychloroquine to Prevent SARS-CoV-2 Infection Among Healthcare Workers: Randomized Controlled, Open-label, Phase 3 Clinical Trial",Completed,NA,Phase 3,68,Actual,Universidad Peruana Cayetano Heredia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-29T09:15:19Z,2021-10-29T09:15:19Z,10
NCT04399356,"ClinicalTrials.gov processed this data on October 28, 2021",2020-05-19,NA,NA,2021-10-27,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"October 1, 2020",Actual,2020-10-01,October 2021,2021-10-31,"August 19, 2021",Actual,2021-08-19,"April 20, 2021",Actual,2021-04-20,NA,Interventional,NA,,Niclosamide for Mild to Moderate COVID-19,Niclosamide for Patients With Mild to Moderate Disease From Novel Coronavirus (COVID-19),Completed,NA,Phase 2,73,Actual,Tufts Medical Center,,2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-29T09:15:23Z,2021-10-29T09:15:23Z,3
NCT05080179,"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-12,NA,NA,2021-10-13,2021-10-13,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"December 11, 2020",Actual,2020-12-11,October 2021,2021-10-31,"January 28, 2021",Actual,2021-01-28,"January 28, 2021",Actual,2021-01-28,NA,Interventional,NA,,Impact of Nudges on Downloads of COVID-19 Exposure Notification Smartphone Apps: A Randomized Trial,The Interactive Effect of Social Norm and Self (vs. Others) Benefit Nudges on Downloads of COVID-19 Exposure Notification Smartphone Apps: A Randomized Trial,Completed,NA,N/A,39937,Actual,University of Pennsylvania,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:01Z,2021-10-17T06:40:01Z,17
NCT05077306,"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,"April 15, 2021",Actual,2021-04-15,October 2021,2021-10-31,"June 30, 2021",Actual,2021-06-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,MADC-19,,Receptive Music Therapy on Anxiety and Vital Parameters in Hospitalized Covid-19 Patients.,Effect of Musical Listening on Anxiety and Depression in Patients Hospitalized for Covid-19: a Randomized Controlled Trial,Completed,NA,N/A,40,Actual,Azienda Ospedaliero-Universitaria Consorziale Policlinico di Bari,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:31Z,2021-10-17T06:40:31Z,18
NCT05075304,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-22,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"February 21, 2020",Actual,2020-02-21,August 2021,2021-08-31,"April 14, 2020",Actual,2020-04-14,"April 14, 2020",Actual,2020-04-14,NA,Interventional,NA,,"A Safety and Tolerability Study of BDB-001 in Mild, Moderate COVID-19 Patients","A Phase Ib, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of BDB-001 Injection in Patients With Novel Coronavirus (2019-nCoV) Infection",Completed,NA,Phase 1,18,Actual,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:53Z,2021-10-17T06:40:53Z,22
NCT05054114,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-21,NA,NA,2021-09-23,2021-09-21,2021-09-23,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-29,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"September 2, 2021",Actual,2021-09-02,"May 25, 2021",Actual,2021-05-25,NA,Interventional,NA,,"Study of the Use of Nasal IFN-Î³ in Patients for the Prevention of Acute Respiratory Viral Infections, Icluding COVID-19","Prospective Randomized Open-label Comparative Study of the Use of Intranasal Form of Interferon Gamma Human Recombinant in Patients for the Prevention of Acute Respiratory Viral Infections, Including COVID-19",Completed,NA,N/A,630,Actual,SPP Pharmaclon Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:43:47Z,2021-10-17T06:43:47Z,37
NCT05045989,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-06,NA,NA,2021-09-15,2021-09-09,2021-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-22,Actual,"April 1, 2021",Actual,2021-04-01,September 2021,2021-09-30,"July 31, 2021",Actual,2021-07-31,"July 31, 2021",Actual,2021-07-31,NA,Interventional,RB-TPP,,Process Evaluation of a Residence-Based SARS-CoV-2 Testing Participation Pilot,Mixed-methods Process Evaluation of a Residence-Based SARS-CoV-2 Testing Participation Pilot on a UK University Campus During the COVID-19 Pandemic.,Completed,NA,N/A,152,Actual,University of Nottingham,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The datasets generated and/or analysed during the current study are not publicly available due to risk of identification of participants and service providers but are available from the corresponding author on reasonable request.,2021-10-17T06:44:53Z,2021-10-17T06:44:53Z,45
NCT05037448,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-24,NA,NA,2021-08-31,2021-08-31,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-08,Actual,"August 17, 2020",Actual,2020-08-17,March 2021,2021-03-31,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,,Exploring Telehealth to Deliver Me & My Wishes During Coronavirus-19,Me & My Wishes: An Efficacy Trial of Long Term Care Residents With Alzheimer's Using Videos to Communicate Care Preferences With Caregivers,Completed,NA,N/A,17,Actual,University of Utah,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:05Z,2021-10-17T06:46:05Z,60
NCT05037253,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-25,NA,NA,2021-09-06,2021-09-06,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"October 30, 2020",Actual,2020-10-30,August 2021,2021-08-31,"May 30, 2021",Actual,2021-05-30,"May 30, 2021",Actual,2021-05-30,NA,Interventional,NA,,COVID-19 Morbidity in Healthcare Workers and Vitamin D Supplementation,The Effect of Vitamin D Supplementation in Reducing COVID-19 Morbidity Among Healthcare Workers,Completed,NA,Phase 4,128,Actual,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:07Z,2021-10-17T06:46:07Z,54
NCT05037240,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-03,NA,NA,2021-09-06,2021-09-06,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"January 12, 2021",Actual,2021-01-12,September 2021,2021-09-30,"May 25, 2021",Actual,2021-05-25,"April 6, 2021",Actual,2021-04-06,NA,Interventional,NA,,Quercetin in the Prevention of Covid-19 Infection,"Randomized, Placebo-controlled Clinical Trial to Evaluate the Efficacy of an Oral Nutritional Supplement Based on Quercetin in the Prevention of Covid-19 Infection for a Duration of 3 Months",Completed,NA,N/A,80,Actual,Azienda di Servizi alla Persona di Pavia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:46:07Z,2021-10-17T06:46:07Z,54
NCT05035550,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-12,NA,NA,2021-09-02,2021-09-02,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-02,2021-09-05,Actual,"February 4, 2021",Actual,2021-02-04,September 2021,2021-09-30,"May 5, 2021",Actual,2021-05-05,"May 5, 2021",Actual,2021-05-05,NA,Interventional,NA,,Effects of Open-label Placebos on COVID-related Psychological Health,"Effects of Open-label Placebos Administered Through Telehealth on COVID-related Stress, Anxiety, and Depression",Completed,NA,N/A,64,Actual,Michigan State University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,IPD will be available one year after publication,IPD will be available upon request.,NA,Yes,The investigators plan to share the IPD used in the analysis for manuscript submission.,2021-10-17T06:46:20Z,2021-10-17T06:46:20Z,58
NCT05021588,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-16,NA,NA,2021-08-23,2021-08-23,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-25,Actual,"April 12, 2020",Actual,2020-04-12,August 2021,2021-08-31,"September 10, 2020",Actual,2020-09-10,"August 2, 2020",Actual,2020-08-02,NA,Interventional,SARS-CoV-2,,Steroid and Anticoagulant Therapy in covid19,Challenges in Steroid and Anticoagulant Therapy in Severe COVID-19 Pneumonia: A Prospective Study,Completed,NA,N/A,123,Actual,Assiut University,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:15Z,2021-10-17T06:48:15Z,68
NCT05021016,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-19,NA,NA,2021-08-26,2021-08-19,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-27,Actual,"November 19, 2020",Actual,2020-11-19,August 2021,2021-08-31,"January 30, 2021",Actual,2021-01-30,"January 30, 2021",Actual,2021-01-30,NA,Interventional,NA,,Study of the EpiVacCorona Vaccine With the Involvement of Volunteers Aged 60 Years and Above,"An Open Study of the Safety, Reactogenicity and Immunogenicity of the Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), With the Involvement of Volunteers Aged 60 Years and Above (Phase III-IV)",Completed,NA,Phase 3,150,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:20Z,2021-10-17T06:48:20Z,65
NCT05018065,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-23,NA,NA,2021-08-24,2021-08-23,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-27,Actual,"May 1, 2020",Actual,2020-05-01,January 2021,2021-01-31,"December 30, 2020",Actual,2020-12-30,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,Sexual Functions and Covid-19,Evaluation of Women's Sexual Functions After Having Covid-19,Completed,NA,N/A,101,Actual,Gaziosmanpasa Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:48:43Z,2021-10-17T06:48:43Z,67
NCT05019287,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-03,NA,NA,2021-08-28,2021-08-22,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-28,2021-09-02,Actual,"April 17, 2021",Actual,2021-04-17,August 2021,2021-08-31,"June 9, 2021",Actual,2021-06-09,"May 21, 2021",Actual,2021-05-21,NA,Interventional,NA,,Menstrual Blood Stem Cells in Severe Covid-19,"Safety and Efficacy Study of Allogeneic Human Menstrual Blood Stem Cells Secretome to Treat Severe Covid-19 Patients, Clinical Trial Phase I&II",Completed,NA,Phase 1/Phase 2,29,Actual,Avicenna Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:33Z,2021-10-17T06:48:33Z,63
NCT05017493,"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-04,NA,NA,2021-08-16,2021-08-16,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-24,Actual,"July 1, 2020",Actual,2020-07-01,August 2021,2021-08-31,"February 8, 2021",Actual,2021-02-08,"December 7, 2020",Actual,2020-12-07,NA,Interventional,NA,,"Treatment of Covid-19 With a Herbal Compound, Xagrotin","Treatment of Early-Stage Covid-19 With a Herbal Compound, Xagrotin",Completed,NA,Phase 1/Phase 2,539,Actual,Biomad AS,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:49Z,2021-10-17T06:48:49Z,75
NCT05010876,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-16,NA,NA,2021-08-17,2021-08-17,2021-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"February 4, 2021",Actual,2021-02-04,August 2021,2021-08-31,"June 21, 2021",Actual,2021-06-21,"June 13, 2021",Actual,2021-06-13,NA,Interventional,AntagoBrad-Cov,,Evaluation of the Effects of Bradykinin Antagonists on Pulmonary Manifestations of COVID-19 Infections (AntagoBrad-Cov Study).,Evaluation of the Effects of Bradykinin Antagonists on Pulmonary Manifestations of COVID-19 Infections (AntagoBrad-Cov Study).,Completed,NA,Phase 2,44,Actual,GCS Ramsay SantÃ© pour l'Enseignement et la Recherche,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T06:49:42Z,2021-10-17T06:49:42Z,74
NCT05007600,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-05,NA,NA,2021-08-12,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-16,Actual,"February 1, 2021",Actual,2021-02-01,August 2021,2021-08-31,"July 30, 2021",Actual,2021-07-30,"July 1, 2021",Actual,2021-07-01,NA,Interventional,NA,,Online Interactive Courses on Loneliness and Quality of Life of Older Adults,Investigating the Effectiveness of Online Interactive Courses on Loneliness and Quality of Life of Older Adults in the Community During COVID-19 Pandemic: A Pilot Study and a Randomized Controlled Trial,Completed,NA,N/A,89,Actual,National Cheng Kung University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:50:12Z,2021-10-17T06:50:12Z,79
NCT05007496,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-11,NA,NA,2021-08-16,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-20,Actual,"April 14, 2021",Actual,2021-04-14,August 2021,2021-08-31,"May 31, 2021",Actual,2021-05-31,"May 31, 2021",Actual,2021-05-31,NA,Interventional,NA,,"Preventive Dendritic Cell Vaccine, AV-COVID-19, in Subjects Not Actively Infected With COVID-19","Phase II Randomized Double Blind Clinical Trial Three Preventive Vaccine Formulations Consisting of Autologous Dendritic Cells and Lymphocytes Incubated With Different Quantities of Spike Protein Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), in Subjects Not Proven Actively Infected or Never Infected With COVID-19",Completed,NA,Phase 2,145,Actual,"Aivita Biomedical, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:50:13Z,2021-10-17T06:50:13Z,75
