nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04421404,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-03,2021-05-18,NA,2021-08-23,2020-06-05,2020-06-09,Actual,2021-08-23,2021-08-25,Actual,NA,NA,NA,2021-08-23,2021-08-25,Actual,"June 9, 2020",Actual,2020-06-09,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,CAPRI,,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Completed,NA,Phase 2,34,Actual,"University of California, San Francisco","This study was limited by the small sample of hospitalized, hypoxic patients, limiting the generalizability of the results. Most participants were beyond 72 hours of symptom onset, the period when studies suggest CCP is most likely to be beneficial.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:29:20Z,2021-09-26T02:29:20Z,36
NCT04411667,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-29,2021-06-10,NA,2021-06-23,2020-06-01,2020-06-02,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-06-23,2021-06-25,Actual,"April 28, 2020",Actual,2020-04-28,June 2021,2021-06-30,"June 23, 2020",Actual,2020-06-23,"June 23, 2020",Actual,2020-06-23,NA,Interventional,NA,,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,Randomized Open Label Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Completed,NA,Phase 4,34,Actual,Sharp HealthCare,"Study limited to two hospitals in one US city. Resulted in a homogenous population of younger Hispanic/Latino patients.
Study was not blinded.
Methylprednisolone was used as a pre-medication for each dose of IVIG which may have confounded the results.
Small sample size.",2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:31:09Z,2021-09-26T02:31:09Z,97
NCT04410159,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,Inadequate budget for laboratory test lead to small numbers of subjects analyzed,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-09-26T02:31:50Z,2021-09-26T02:31:50Z,438
NCT04409886,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-27,2021-05-25,NA,2021-06-25,2020-05-28,2020-06-01,Actual,2021-06-25,2021-06-29,Actual,NA,NA,NA,2021-06-25,2021-06-29,Actual,"June 1, 2020",Actual,2020-06-01,June 2021,2021-06-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,HBOT,,Hyperbaric Oxygen Therapy in Non-ventilated COVID-19 Patients,The Application of Hyperbaric Oxygen Therapy in Non-ventilated COVID-19 Patients - Randomized Controlled Trial,Terminated,NA,Phase 4,1,Actual,Maimonides Medical Center,,1,NA,"This study is part of a larger national study. Only 1 patient was enrolled at Maimonides;
    Medical Center. The study was ended by the sponsor because the PI left; funding ended; , and no
    time, or personnel to do the study",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will not be shared,2021-09-26T02:31:58Z,2021-09-26T02:31:58Z,95
NCT04407507,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-27,2021-05-10,NA,2021-05-19,2020-05-27,2020-05-29,Actual,2021-05-19,2021-05-21,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"July 1, 2020",Actual,2020-07-01,May 2021,2021-05-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,SILVERBULLET,,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms","Multicenter, Double-blind, Randomized, Placebo-controlled Study to Assess the Efficacy, Safety and Tolerability of Ivermectin in Mild Virus-positive Subjects (SARS-CoV)-2 With or Without Symptoms",Completed,NA,Phase 2,66,Actual,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:32:47Z,2021-09-26T02:32:47Z,132
NCT04402970,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-20,2021-03-12,NA,2021-04-12,2020-05-22,2020-05-27,Actual,2021-04-12,2021-04-14,Actual,NA,NA,NA,2021-04-12,2021-04-14,Actual,"June 19, 2020",Actual,2020-06-19,April 2021,2021-04-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,DORNASESARS2,,Dornase Alfa for ARDS in Patients With Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2),Inhaled Dornase Alfa for Treatment of ARDS in Patients With SARS-CoV-2,Completed,NA,Phase 3,30,Actual,University of Missouri-Columbia,Study was performed in non-randomized trial as there were initial concerns for low recruitment and difficulty with randomization. Study was also not powered for most secondary outcome analyses as it was designed in a pilot/feasibility status to determine drug effects.,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T02:33:57Z,2021-09-26T02:33:57Z,169
NCT04401202,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-21,2021-05-23,NA,2021-05-25,2020-05-22,2020-05-26,Actual,2021-05-25,2021-05-26,Actual,NA,NA,NA,2021-05-25,2021-05-26,Actual,"May 21, 2020",Actual,2020-05-21,May 2021,2021-05-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Completed,NA,Phase 2,183,Actual,King Abdulaziz University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:34:16Z,2021-09-26T02:34:16Z,126
NCT04401579,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-22,2021-02-25,NA,2021-04-22,2020-05-22,2020-05-26,Actual,2021-04-22,2021-04-26,Actual,NA,NA,NA,2021-04-22,2021-04-26,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)",Completed,NA,Phase 3,1033,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:34:11Z,2021-09-26T02:34:11Z,159
NCT04399980,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-21,2021-05-06,NA,2021-05-11,2020-05-21,2020-05-22,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"April 23, 2021",Actual,2021-04-23,"April 23, 2021",Actual,2021-04-23,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,40,Actual,The Cleveland Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:34:28Z,2021-09-26T02:34:28Z,140
NCT04392141,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-15,2020-11-25,NA,2021-04-16,2020-05-15,2020-05-18,Actual,2021-04-16,2021-04-20,Actual,NA,NA,NA,2021-04-16,2021-04-20,Actual,"April 1, 2020",Actual,2020-04-01,April 2021,2021-04-30,"November 1, 2020",Actual,2020-11-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Application of Colchicine Plus Herbal Phenolic Monoterpene Fractions to Treat COVID-19,Completed,NA,Phase 1/Phase 2,120,Actual,Kermanshah University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:35:54Z,2021-09-26T02:35:54Z,165
NCT04392219,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-29,2021-06-15,NA,2021-07-15,2020-05-15,2020-05-18,Actual,2021-07-15,2021-07-19,Actual,NA,NA,NA,2021-07-15,2021-07-19,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,Safety population,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:35:51Z,2021-09-26T02:35:51Z,75
NCT04390022,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-07,2020-12-09,NA,2020-12-10,2020-05-14,2020-05-15,Actual,2020-12-10,2020-12-17,Actual,NA,NA,NA,2020-12-10,2020-12-17,Actual,"July 31, 2020",Actual,2020-07-31,December 2020,2020-12-31,"October 9, 2020",Actual,2020-10-09,"September 17, 2020",Actual,2020-09-17,NA,Interventional,SAINT,,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,Completed,NA,Phase 2,24,Actual,"Clinica Universidad de Navarra, Universidad de Navarra",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:36:11Z,2021-09-26T02:36:11Z,292
NCT04382066,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-07,2021-08-02,NA,2021-09-22,2020-05-08,2020-05-11,Actual,2021-09-22,2021-09-24,Estimate,NA,NA,NA,2021-09-22,2021-09-24,Estimate,"May 12, 2020",Actual,2020-05-12,September 2021,2021-09-30,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,Small number of patients. No control group.,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-09-26T02:37:29Z,2021-09-26T02:37:29Z,6
NCT04380688,"ClinicalTrials.gov processed this data on September 24, 2021",2020-05-07,2021-08-19,NA,2021-09-08,2020-05-07,2020-05-08,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-08,2021-09-13,Actual,"June 13, 2020",Actual,2020-06-13,September 2021,2021-09-30,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,CALAVI US,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,"Improvements in BSC (use of corticosteroids and antivirals) have led to a substantial reduction in mortality and morbidity in patients hospitalized with COVID-19, which, in turn, minimizes the impact that additional treatment regimens can have on patient prognosis and recovery. In addition, variability in patient population and the performance of BSC across the globe poses challenges to demonstrate benefit.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.
All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-09-26T02:37:50Z,2021-09-26T02:37:50Z,20
NCT04371419,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-28,2021-05-28,NA,2021-07-24,2020-04-28,2020-05-01,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"May 13, 2020",Actual,2020-05-13,July 2021,2021-07-31,"May 26, 2020",Actual,2020-05-26,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,14267,Actual,"National Bureau of Economic Research, Inc.","Participants' behavior was not directly observed, outcomes were measured immediately postintervention in May 2020, and online recruitment may not be representative.",17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2021-09-26T02:39:10Z,2021-09-26T02:39:10Z,66
NCT04370834,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-30,2021-05-28,NA,2021-07-16,2020-04-30,2020-05-01,Actual,2021-05-28,2021-06-04,Actual,NA,NA,NA,2021-07-16,2021-07-20,Actual,"May 28, 2020",Actual,2020-05-28,July 2021,2021-07-31,"January 14, 2021",Actual,2021-01-14,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,Tocilizumab for Patients With Cancer and COVID-19 Disease,Tocilizumab in Hospitalized Cancer Patients With Coronavirus 2019 (SARS-CoV-2) and Severe Complications of Coronavirus Disease 19 (COVID-19),Terminated,NA,Phase 2,1,Actual,National Cancer Institute (NCI),Early termination as randomized data did not support continuation.,1,NA,Other - Randomized data no longer support continuation,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://grants.nih.gov/policy/sharing.htm,Yes,"NCI is committed to sharing data in accordance with NIH policy. For more details on how clinical trial data is shared, access the link to the NIH data sharing policy page.",2021-09-26T02:39:16Z,2021-09-26T02:39:16Z,74
NCT04365699,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-25,2021-09-01,NA,2021-09-10,2020-04-25,2020-04-28,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 8, 2020",Actual,2020-04-08,September 2021,2021-09-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Completed,NA,Phase 2,81,Actual,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-09-26T02:39:59Z,2021-09-26T02:39:59Z,18
NCT04365153,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-24,2021-04-05,NA,2021-04-13,2020-04-24,2020-04-28,Actual,2021-04-13,2021-04-15,Actual,NA,NA,NA,2021-04-13,2021-04-15,Actual,"April 24, 2020",Actual,2020-04-24,April 2021,2021-04-30,"April 1, 2021",Actual,2021-04-01,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury With Heightened Inflammation,Completed,NA,Phase 2,45,Actual,The Cleveland Clinic,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:40:04Z,2021-09-26T02:40:04Z,168
NCT04363736,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-21,2021-07-30,NA,2021-08-26,2020-04-24,2020-04-27,Actual,2021-08-26,2021-08-30,Actual,NA,NA,NA,2021-08-26,2021-08-30,Actual,"May 5, 2020",Actual,2020-05-05,August 2021,2021-08-31,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,97,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-09-26T02:40:19Z,2021-09-26T02:40:19Z,33
NCT04362813,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-24,2021-07-30,2021-02-08,2021-08-12,2020-04-24,2020-04-27,Actual,2021-08-12,2021-08-16,Actual,2021-08-12,2021-08-16,Actual,2021-08-12,2021-08-16,Actual,"April 30, 2020",Actual,2020-04-30,August 2021,2021-08-31,"December 22, 2020",Actual,2020-12-22,"September 16, 2020",Actual,2020-09-16,NA,Interventional,CAN-COVID,"While patient flow and baseline measure tables show 454 participants enrolled, only 451 randomized. 3 were ""mis-randomized"" i.e. assigned a randomization number in error and not treated.",Study of Efficacy and Safety of Canakinumab Treatment for CRS in Participants With COVID-19-induced Pneumonia,"Phase 3 Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Canakinumab on Cytokine Release Syndrome in Patients With COVID-19-induced Pneumonia (CAN-COVID)",Completed,NA,Phase 3,454,Actual,Novartis,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-09-26T02:40:27Z,2021-09-26T02:40:27Z,47
NCT04362137,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-22,2021-04-15,NA,2021-05-28,2020-04-22,2020-04-24,Actual,2021-05-28,2021-06-02,Actual,NA,NA,NA,2021-05-28,2021-06-02,Actual,"May 2, 2020",Actual,2020-05-02,May 2021,2021-05-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,RUXCOVID,,Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm,"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)",Completed,NA,Phase 3,432,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-09-26T02:40:35Z,2021-09-26T02:40:35Z,123
NCT04358081,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2021-03-08,NA,2021-03-25,2020-04-20,2020-04-22,Actual,2021-03-08,2021-03-17,Actual,NA,NA,NA,2021-03-25,2021-04-02,Actual,"May 1, 2020",Actual,2020-05-01,March 2021,2021-03-31,"July 27, 2020",Actual,2020-07-27,"July 27, 2020",Actual,2020-07-27,NA,Interventional,NA,Full Analysis Set (FAS) was comprised of all participants to whom study treatment had been assigned by randomization excluding one mis-randomized participant.,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"A Multi-center, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Efficacy of Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease",Completed,NA,Phase 3,20,Actual,Novartis,"Only 20 participants of the initially planned 444 were randomized; and one of those was mis-randomized (so total of 19 participants). Due to this limited number of participants, study objectives could not be evaluated as planned. Results for select efficacy and for safety were summarized based in the information collected up to the eCRF database lock on 13-Aug-2020.",3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-09-26T02:41:14Z,2021-09-26T02:41:14Z,187
NCT04358068,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-20,2021-02-24,NA,2021-04-20,2020-04-20,2020-04-22,Actual,2021-03-24,2021-04-01,Actual,NA,NA,NA,2021-04-20,2021-04-22,Actual,"May 13, 2020",Actual,2020-05-13,April 2021,2021-04-30,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,Participants who initiated study treatment,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Terminated,NA,Phase 2,20,Actual,National Institute of Allergy and Infectious Diseases (NIAID),The study was terminated early due to slow enrollment and lack of community enthusiasm. Follow-up through week 24 was not completed for any participant. Participants were asked to complete the Day 20 visit and then were discontinued from the study.,2,NA,Slow enrollment and lack of community enthusiasm,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://submit.mis.s-3.net/ Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2021-09-26T02:41:14Z,2021-09-26T02:41:14Z,161
NCT04356937,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-19,2021-06-23,NA,2021-07-23,2020-04-19,2020-04-22,Actual,2021-07-23,2021-07-27,Actual,NA,NA,NA,2021-07-23,2021-07-27,Actual,"April 20, 2020",Actual,2020-04-20,July 2021,2021-07-31,"August 27, 2020",Actual,2020-08-27,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,All randomized patients,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Completed,NA,Phase 3,243,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2021-09-26T02:41:45Z,2021-09-26T02:41:45Z,67
