nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04716426,NA,2021-01-18,2021-03-31,NA,2021-04-06,2021-01-18,2021-01-20,Actual,2021-04-06,2021-04-08,Actual,NA,NA,NA,2021-04-06,2021-04-08,Actual,"January 28, 2021",Actual,2021-01-28,April 2021,2021-04-30,"March 25, 2021",Actual,2021-03-25,"March 25, 2021",Actual,2021-03-25,NA,Interventional,NA,NA,APTâ„¢ T3X on the COVID-19 Contamination Rate,Use of APTâ„¢ T3X to Decrease the COVID-19 Contamination Rate in Humans,Completed,NA,Not Applicable,100,Actual,University of Nove de Julho,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:35:47Z,2021-12-02T06:35:47Z,272
NCT04698993,NA,2021-01-05,2021-06-16,NA,2021-07-19,2021-01-06,2021-01-07,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-07-19,2021-07-20,Actual,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"March 22, 2021",Actual,2021-03-22,"March 22, 2021",Actual,2021-03-22,NA,Interventional,NA,NA,DrÃ¤ger COVID-19 Antigen Test Clinical Performance Study,DrÃ¤ger Antigen Test SARS-CoV-2 Clinical Performance Study,Terminated,NA,Not Applicable,388,Actual,DrÃ¤gerwerk AG & Co. KGaA,NA,2,NA,poor recruitment,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:50:47Z,2021-12-02T06:50:47Z,168
NCT04674644,NA,2020-12-16,2021-01-02,NA,2021-01-30,2020-12-17,2020-12-19,Actual,2021-01-27,2021-01-29,Actual,NA,NA,NA,2021-01-30,2021-02-02,Actual,"October 16, 2020",Actual,2020-10-16,January 2021,2021-01-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,NA,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,Not Applicable,850,Actual,Suleyman Demirel University,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:13:39Z,2021-12-02T07:13:39Z,338
NCT04673214,NA,2020-12-16,2021-03-08,NA,2021-08-12,2020-12-16,2020-12-17,Actual,2021-08-12,2021-08-16,Actual,NA,NA,NA,2021-08-12,2021-08-16,Actual,"December 16, 2020",Actual,2020-12-16,August 2021,2021-08-31,"February 25, 2021",Actual,2021-02-25,"February 25, 2021",Actual,2021-02-25,NA,Interventional,NA,"Assuming a 25% efficacy in modifying the clinical course (COVID-19 mild phase symptoms) of patients with COVID-19 under a comparative treatment for 14 days followed by video call, with a power of 90%, type I error rate 1% and loss to follow-up 20%; A total of 62 patients was calculated, however due to the availability of medication, it was recalculated to 111 patients, that is, 65 cases in the triple therapy group and 46 in the double therapy group would be necessary for the analysis.",Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Prognostic Modification in Patients With COVID-19 Under Early Intervention Treatment at U.M.F 13 and U.M.F 20,Completed,NA,Phase 3,114,Actual,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,SHARED VIA EMAIL IF OTHER RESEARCHERS REQUIRE IT,2021-12-02T07:15:11Z,2021-12-02T07:15:11Z,144
NCT04646109,NA,2020-11-15,2020-12-03,NA,2021-01-25,2020-11-25,2020-11-27,Actual,2021-01-25,2021-01-27,Actual,NA,NA,NA,2021-01-25,2021-01-27,Actual,"May 11, 2020",Actual,2020-05-11,January 2021,2021-01-31,"September 2, 2020",Actual,2020-09-02,"September 2, 2020",Actual,2020-09-02,NA,Interventional,NA,"36 patients were included in the study group. But, 6 patients in the study group were excluded from the study and analysis because ivermectin treatments were terminated due to the detection of a mutation that impairs ivermectin metabolism. As a result, overall number of baseline participants in the study group was 30.",Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,66,Actual,Afyonkarahisar Health Sciences University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:38:08Z,2021-12-02T07:38:08Z,343
NCT04634903,NA,2020-11-11,2021-05-18,NA,2021-05-21,2020-11-17,2020-11-18,Actual,2021-05-21,2021-05-25,Actual,NA,NA,NA,2021-05-21,2021-05-25,Actual,"November 19, 2020",Actual,2020-11-19,May 2021,2021-05-31,"March 15, 2021",Actual,2021-03-15,"March 15, 2021",Actual,2021-03-15,NA,Interventional,NA,NA,"Testing Scalable, Single-Session Interventions for Adolescent Depression in the Context of COVID-19",Comparing Two Online Single-Session Interventions for Adolescent Depression: Outcomes of a Randomized Trial,Completed,NA,Not Applicable,2452,Actual,Stony Brook University,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Protocol and statistical plan have been posted to Open Science Framework prior to the start of this trial as part of study pre-registration (https://osf.io/kumdv/). Code will be made available upon publication of trial results.,NA,https://osf.io/8mk6x,Yes,NA,2021-12-02T07:47:37Z,2021-12-02T07:47:37Z,227
NCT04610489,NA,2020-10-27,2021-06-28,NA,2021-08-15,2020-10-29,2020-10-30,Actual,2021-08-15,2021-08-17,Actual,NA,NA,NA,2021-08-15,2021-08-17,Actual,"November 13, 2020",Actual,2020-11-13,August 2021,2021-08-31,"March 10, 2021",Actual,2021-03-10,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,NA,Diagnostic Performance of an Antigen Test for SARS-CoV-2 Infection (COVID-19),Diagnostic Performance of an Antigen Test for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),Terminated,NA,Not Applicable,117,Actual,Carilion Clinic,NA,1,NA,Difficulty with recruiting for the study and with staffing the study.,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:11:03Z,2021-12-02T08:11:03Z,141
NCT04599959,NA,2020-10-22,2021-07-21,NA,2021-07-21,2020-10-22,2020-10-23,Actual,2021-07-21,2021-07-26,Actual,NA,NA,NA,2021-07-21,2021-07-26,Actual,"October 26, 2020",Actual,2020-10-26,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,NA,All eligible participants in this study who had been diagnosed with COVID-19 confirmed by polymerase chain reaction (PCR) test within the past 5 days before study entry.,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,"COVID-19 Tests: a Systematic Comparison of Viral RNA Test Sample Taking for RT-qPCR, in This Case With a Nasopharyngeal Swab or Saliva Collected With SalivetteÂ® Cortisol, to Diagnose SARS-CoV-2 Virus Infection",Completed,NA,Not Applicable,151,Actual,Boehringer Ingelheim,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Clinical studies sponsored by Boehringer Ingelheim, phases I to IV, interventional and non-interventional, are in scope for sharing of the raw clinical study data and clinical study documents, except for the following exclusions:

studies in products where Boehringer Ingelheim is not the license holder;
studies regarding pharmaceutical formulations and associated analytical methods, and studies pertinent to pharmacokinetics using human biomaterials;
studies conducted in a single center or targeting rare diseases (because of limitations with anonymization).

For more details refer to: http://trials.boehringer-ingelheim.com/",2021-12-02T08:19:02Z,2021-12-02T08:19:02Z,166
NCT04596085,NA,2020-10-19,2021-07-29,NA,2021-08-11,2020-10-20,2020-10-22,Actual,2021-08-11,2021-08-12,Actual,NA,NA,NA,2021-08-11,2021-08-12,Actual,"September 16, 2020",Actual,2020-09-16,August 2021,2021-08-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,NA,"Study to Evaluate Efficacy and Safety of ""VIRACIDE"" IN THE MANAGEMENT OF CORONA VIRUS DISEASE 2019 (COVID-19)","A Double Blind, Randomized, Placebo Controlled Study to Evaluate Efficacy and Safety of ""VIRACIDE"" in the Management of Corona Virus Disease 2019 (COVID-19)",Completed,NA,Not Applicable,118,Actual,"The Herb, Inc",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:22:23Z,2021-12-02T08:22:23Z,145
NCT04542694,NA,2020-09-04,2020-10-11,NA,2020-11-03,2020-09-04,2020-09-09,Actual,2020-11-03,2020-11-05,Actual,NA,NA,NA,2020-11-03,2020-11-05,Actual,"May 21, 2020",Actual,2020-05-21,November 2020,2020-11-30,"August 20, 2020",Actual,2020-08-20,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,NA,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Open-label Randomized Multicenter Comparative Study on the Efficacy and Safety of Areplivir Film-coated Tablets (PROMOMED RUS LLC, Russia) in Patients Hospitalized With COVID-19",Completed,NA,Phase 3,200,Actual,"Promomed, LLC",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T09:03:26Z,2021-12-02T09:03:26Z,426
NCT04432272,NA,2020-06-12,2021-11-12,NA,2021-11-29,2020-06-12,2020-06-16,Actual,2021-11-12,2021-11-22,Actual,NA,NA,NA,2021-11-29,2021-12-01,Estimate,"July 16, 2020",Actual,2020-07-16,November 2021,2021-11-30,"November 28, 2020",Actual,2020-11-28,"November 13, 2020",Actual,2020-11-13,NA,Interventional,ABACCuS,NA,ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),Terminated,NA,Phase 2,54,Actual,William Beaumont Hospitals,NA,2,NA,"The EUA for CCP was updated by FDA, stipulating that only high titer units be used. This study required untitered units. The study became infeasible",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-02T09:34:55Z,2021-12-02T09:34:55Z,35
NCT05017493,NA,2021-04-04,2021-09-21,NA,2021-11-30,2021-08-16,2021-08-24,Actual,2021-11-30,2021-12-02,Estimate,NA,NA,NA,2021-11-30,2021-12-02,Estimate,"July 1, 2020",Actual,2020-07-01,November 2021,2021-11-30,"February 8, 2021",Actual,2021-02-08,"December 7, 2020",Actual,2020-12-07,NA,Interventional,NA,Both paitients who received and NOT received Xagrotin,"Treatment of Covid-19 With a Herbal Compound, Xagrotin","Treatment of Early-Stage Covid-19 With a Herbal Compound, Xagrotin",Completed,NA,Phase 1/Phase 2,661,Actual,Biomad AS,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T11:56:50Z,2021-12-03T11:56:50Z,34
NCT04317040,NA,2020-03-19,2021-09-28,NA,2021-10-13,2020-03-19,2020-03-20,Actual,2021-10-13,2021-10-15,Actual,NA,NA,NA,2021-10-13,2021-10-15,Actual,"April 24, 2020",Actual,2020-04-24,October 2021,2021-10-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,SAC-COVID,All randomized participants.,CD24Fc (MK-7110) as a Non-antiviral Immunomodulator in COVID-19 Treatment (MK-7110-007),"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Completed,NA,Phase 3,234,Actual,"OncoImmune, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-12-04T17:06:18Z,2021-12-04T17:06:18Z,82
NCT04374149,NA,2020-04-20,2021-11-19,NA,2021-11-30,2020-05-02,2020-05-05,Actual,2021-11-30,2021-12-02,Estimate,NA,NA,NA,2021-11-30,2021-12-02,Estimate,"April 30, 2020",Actual,2020-04-30,November 2021,2021-11-30,"December 1, 2020",Actual,2020-12-01,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,NA,Therapeutic Plasma Exchange Alone or in Combination With Ruxolitinib in COVID-19 Associated CRS,"Interventional Study to Evaluate the Efficacy of Therapeutic Plasma Exchange (TPE) Alone or in Combination With Ruxolitinib in COVID-19 Positive Patients With PENN Grade 2, 3, 4 Cytokine Released Syndrome (CRS)",Completed,NA,Phase 2,20,Actual,Prisma Health-Upstate,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Available April 2021 through December 2021,Data can be requested from the Principal Investigator via email and should include a description of the request and the associated project or use of the data.,NA,Yes,All individual participant date (IPD) that underlie results in a publication.,2021-12-03T12:03:23Z,2021-12-03T12:03:23Z,34
NCT04348500,NA,2020-04-13,2021-11-23,NA,2021-11-30,2020-04-13,2020-04-16,Actual,2021-11-30,2021-12-02,Estimate,NA,NA,NA,2021-11-30,2021-12-02,Estimate,"April 28, 2020",Actual,2020-04-28,November 2021,2021-11-30,"September 30, 2020",Actual,2020-09-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,Enrolled patients who received the initial dose of the IP were analyzed.,Clazakizumab (Anti-Interleukin 6 (IL-6) Monoclonal) Compared to Placebo for Coronavirus Disease 2019 (COVID-19),A Phase II Trial to Evaluate the Safety and Tolerability of ClazakizumabÂ® (Anti-IL-6 Monoclonal) Compared to Placebo for the Treatment of COVID-19 Infection,Completed,NA,Phase 2,17,Actual,Cedars-Sinai Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T12:03:33Z,2021-12-03T12:03:33Z,34
NCT04347941,NA,2020-04-08,2021-11-20,NA,2021-11-30,2020-04-14,2020-04-15,Actual,2021-11-30,2021-12-02,Estimate,NA,NA,NA,2021-11-30,2021-12-02,Estimate,"July 11, 2020",Actual,2020-07-11,November 2021,2021-11-30,"January 26, 2021",Actual,2021-01-26,"January 26, 2021",Actual,2021-01-26,NA,Interventional,APPROVE-CARE,Patients with suspected or confirmed COVID-19 pneumonia requiring high flow nasal cannula oxygen were randomized to either awake prone positioning or standard of care. The primary outcome was the requirement for invasive mechanical or death post 28 days randomization.,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Terminated,NA,Not Applicable,24,Actual,University College Hospital Galway,NA,2,NA,"Enrollment for trial was terminated on January 26, 2021 after a third interim analysis demonstrated that a pre-defined statistical criteria for efficacy were met as part of meta-trial study of awake prone positioning.",FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,up to 15 years post study,NA,NA,Yes,"Electronic Case report form following informed consent, all patient identification removed, and individual patient response to intervention will be shared.",2021-12-03T12:03:35Z,2021-12-03T12:03:35Z,34
NCT04331899,NA,2020-03-27,2021-04-08,NA,2021-11-24,2020-04-01,2020-04-02,Actual,2021-04-19,2021-04-22,Actual,NA,NA,NA,2021-11-24,2021-11-30,Estimate,"April 25, 2020",Actual,2020-04-25,November 2021,2021-11-30,"May 6, 2021",Actual,2021-05-06,"August 14, 2020",Actual,2020-08-14,NA,Interventional,COVID-Lambda,NA,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single-Blind Study of a Single Dose of Peginterferon Lambda-1a (Lambda) Compared With Placebo in Outpatients With Mild COVID-19",Completed,NA,Phase 2,120,Actual,Stanford University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,The datasets generated and analyzed during the current study are permanently available in the Stanford Digital Repository,Full access,https://purl.stanford.edu/hc972ys6733,Yes,Sharing of generated and analyzed datasets.,2021-12-04T17:06:27Z,2021-12-04T17:06:27Z,40
NCT04347954,NA,2020-04-13,2021-10-15,NA,2021-10-19,2020-04-13,2020-04-15,Actual,2021-10-19,2021-10-21,Actual,NA,NA,NA,2021-10-19,2021-10-21,Actual,"August 15, 2020",Actual,2020-08-15,October 2021,2021-10-31,"December 13, 2020",Actual,2020-12-13,"December 13, 2020",Actual,2020-12-13,NA,Interventional,NA,Participants who received the allocated intervention and completed the study; participants with negative PCR nasal swab results at baseline or incomplete data were excluded.,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Completed,NA,Phase 1/Phase 2,47,Actual,Stanford University,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:32Z,2021-12-04T17:06:32Z,76
NCT04349098,NA,2020-04-14,2021-10-05,NA,2021-10-27,2020-04-14,2020-04-16,Actual,2021-10-27,2021-11-01,Actual,NA,NA,NA,2021-10-27,2021-11-01,Actual,"April 17, 2020",Actual,2020-04-17,October 2021,2021-10-31,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,Coronavirus,PV 1-6 population included participants randomized into the study under protocol versions 1-6.,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,190,Actual,Karyopharm Therapeutics Inc,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-04T17:06:33Z,2021-12-04T17:06:33Z,68
NCT04353037,NA,2020-04-09,2021-07-22,NA,2021-10-15,2020-04-15,2020-04-20,Actual,2021-10-15,2021-10-19,Actual,NA,NA,NA,2021-10-15,2021-10-19,Actual,"April 7, 2020",Actual,2020-04-07,October 2021,2021-10-31,"July 11, 2020",Actual,2020-07-11,"July 11, 2020",Actual,2020-07-11,NA,Interventional,NA,All eligible randomized patients,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) A Double-blind Placebo Controlled Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Terminated,NA,Phase 2,39,Actual,UnitedHealth Group,NA,2,NA,As enrollment began external studies called into question the safety and efficacy of hydroxychloroquine as a treatment which resulted in controversy. The timing of the controversy significantly impacted our ability to enroll and retain participants.,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2021-12-04T17:06:35Z,2021-12-04T17:06:35Z,80
NCT04355767,NA,2020-04-17,2021-10-13,NA,2021-10-15,2020-04-17,2020-04-21,Actual,2021-10-15,2021-10-19,Actual,NA,NA,NA,2021-10-15,2021-10-19,Actual,"August 11, 2020",Actual,2020-08-11,October 2021,2021-10-31,"March 29, 2021",Actual,2021-03-29,"March 29, 2021",Actual,2021-03-29,NA,Interventional,C3PO,NA,Convalescent Plasma in Outpatients With COVID-19,Clinical-trial of COVID-19 Convalescent Plasma in Outpatients,Completed,NA,Phase 3,511,Actual,Stanford University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Data will be available indefinitely.,"Data requests will be managed by National Heart, Lung, and Blood Institute (NHLBI).",https://biodatacatalyst.nhlbi.nih.gov/,Yes,The complete de-identified patient data set will be shared.,2021-12-04T17:06:38Z,2021-12-04T17:06:38Z,80
NCT04358068,NA,2020-04-20,2021-02-24,NA,2021-11-12,2020-04-20,2020-04-22,Actual,2021-03-24,2021-04-01,Actual,NA,NA,NA,2021-11-12,2021-11-16,Estimate,"May 13, 2020",Actual,2020-05-13,October 2021,2021-10-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,Participants who initiated study treatment,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Terminated,NA,Phase 2,20,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,2,NA,Slow enrollment and lack of community enthusiasm,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?

Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.

For what types of analyses?

To achieve aims in the proposal approved by the AIDS Clinical Trials Group.

By what mechanism will data be made available?

Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://submit.mis.s-3.net/ Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2021-12-04T17:06:41Z,2021-12-04T17:06:41Z,52
NCT04382053,NA,2020-05-08,2021-11-15,NA,2021-11-25,2020-05-08,2020-05-11,Actual,2021-11-25,2021-11-30,Estimate,NA,NA,NA,2021-11-25,2021-11-30,Estimate,"May 27, 2020",Actual,2020-05-27,November 2021,2021-11-30,"December 24, 2020",Actual,2020-12-24,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,NA,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of SARS-CoV-2 Infected Patients With COVID-19 Pneumonia and Impaired Respiratory Function",Completed,NA,Phase 2,143,Actual,Novartis,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.

This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-12-04T17:06:49Z,2021-12-04T17:06:49Z,39
NCT04388826,NA,2020-05-13,2021-10-20,NA,2021-11-22,2020-05-13,2020-05-14,Actual,2021-11-22,2021-11-24,Estimate,NA,NA,NA,2021-11-22,2021-11-24,Estimate,"June 18, 2020",Actual,2020-06-18,November 2021,2021-11-30,"August 13, 2021",Actual,2021-08-13,"December 18, 2020",Actual,2020-12-18,NA,Interventional,NA,NA,COVID-19 Treatment of Severe Acute Respiratory Syndrome With Veru-111,"Randomized, Placebo-Controlled, Phase 2 Study of VERU-111 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Patients at High Risk for Acute Respiratory Distress Syndrome (ARDS)",Completed,NA,Phase 2,39,Actual,Veru Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:50Z,2021-12-04T17:06:50Z,42
NCT04475588,NA,2020-07-16,2020-08-02,NA,2021-06-10,2020-07-16,2020-07-17,Actual,2021-05-17,2021-05-20,Actual,NA,NA,NA,2021-06-10,2021-06-14,Actual,"May 1, 2020",Actual,2020-05-01,June 2021,2021-06-30,"July 7, 2020",Actual,2020-07-07,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,NA,Efficacy and Safety of Itolizumab in COVID-19 Complications,"A Multi-Centre, Open Label, Two Arm Randomized, Phase 2 Trial to Study the Efficacy and Safety of Itolizumab in COVID-19 Complications",Completed,NA,Phase 2,32,Actual,Biocon Limited,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:27:41Z,2021-12-04T22:27:41Z,207
NCT04401293,NA,2020-05-20,2021-10-29,NA,2021-11-17,2020-05-21,2020-05-26,Actual,2021-11-17,2021-11-22,Estimate,NA,NA,NA,2021-11-17,2021-11-22,Estimate,"April 26, 2020",Actual,2020-04-26,November 2021,2021-11-30,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,NA,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Systemic Anticoagulation With Full Dose Low Molecular Weight Heparin (LMWH) Vs. Prophylactic or Intermediate Dose LMWH in High Risk COVID-19 Patients (HEP-COVID Trial),Completed,NA,Phase 3,257,Actual,Northwell Health,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:56Z,2021-12-04T17:06:56Z,47
NCT04411628,NA,2020-05-29,2021-11-01,NA,2021-11-10,2020-05-29,2020-06-02,Actual,2021-11-01,2021-11-09,Actual,NA,NA,NA,2021-11-10,2021-11-12,Estimate,"May 28, 2020",Actual,2020-05-28,November 2021,2021-11-30,"August 26, 2020",Actual,2020-08-26,"August 26, 2020",Actual,2020-08-26,NA,Interventional,NA,All randomized participants who received at least one dose of study drug.,A Study of LY3819253 (LY-CoV555) in Participants Hospitalized for COVID-19,"A Randomized, Placebo-Controlled, Double-Blind, Sponsor Unblinded, Single Ascending Dose, Phase 1 First in Human Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Intravenous LY3819253 in Participants Hospitalized for COVID-19",Completed,NA,Phase 1,26,Actual,Eli Lilly and Company,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:58Z,2021-12-04T17:06:58Z,54
