nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04335552,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-03,2021-05-03,NA,2021-05-13,2020-04-03,2020-04-06,Actual,2021-05-03,2021-05-12,Actual,NA,NA,NA,2021-05-13,2021-05-17,Actual,"April 17, 2020",Actual,2020-04-17,May 2021,2021-05-31,"June 26, 2020",Actual,2020-06-26,"June 17, 2020",Actual,2020-06-17,NA,Interventional,NA,,"Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection","Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection",Terminated,NA,Phase 2,11,Actual,Duke University,,4,NA,"Poor recruitment, strong evidence from larger trials of no therapeutic benefit",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:32:22Z,2021-10-17T08:32:22Z,170
NCT04334876,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-02,2021-07-19,NA,2021-09-10,2020-04-02,2020-04-06,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2021,2021-09-30,"January 1, 2021",Actual,2021-01-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,COVID-Antibody,,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers and Candidacy for Convalescent Plasma Therapy/Prophylaxis,Completed,NA,N/A,571,Actual,Indiana University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:32:31Z,2021-10-17T08:32:31Z,50
NCT04333225,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-01,2021-08-02,NA,2021-08-18,2020-04-02,2020-04-03,Actual,2021-08-18,2021-08-20,Actual,NA,NA,NA,2021-08-18,2021-08-20,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures,Completed,NA,Phase 2,221,Actual,Baylor Research Institute,"Due to the off-label use of HCQ, we were not able to incorporate randomization in our design.
The outcome of CLI was based on self-reported symptoms, which is prone to bias.
The trial may be under-powered as recruitment was forced to stop early at 221 instead of 360 because of the demand for and subsequent shortage of HCQ in March 2020.
Our study participants were young and healthy compared to other prophylaxis trials, which may partially explain the low rates of COVID-19.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:32:46Z,2021-10-17T08:32:46Z,73
NCT04332991,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-31,2021-02-09,NA,2021-03-12,2020-03-31,2020-04-03,Actual,2021-03-12,2021-03-17,Actual,NA,NA,NA,2021-03-12,2021-03-17,Actual,"April 2, 2020",Actual,2020-04-02,March 2021,2021-03-31,"July 23, 2020",Actual,2020-07-23,"June 19, 2020",Actual,2020-06-19,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,NA,Phase 3,479,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:32:49Z,2021-10-17T08:32:49Z,232
NCT04331899,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-27,2021-04-08,NA,2021-05-19,2020-04-01,2020-04-02,Actual,2021-04-19,2021-04-22,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"April 25, 2020",Actual,2020-04-25,May 2021,2021-05-31,"May 6, 2021",Actual,2021-05-06,"August 14, 2020",Actual,2020-08-14,NA,Interventional,COVID-Lambda,,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single-Blind Study of a Single Dose of Peginterferon Lambda-1a (Lambda) Compared With Placebo in Outpatients With Mild COVID-19",Completed,NA,Phase 2,120,Actual,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,The datasets generated and analyzed during the current study are permanently available in the Stanford Digital Repository,Full access,https://purl.stanford.edu/hc972ys6733,Yes,Sharing of generated and analyzed datasets.,2021-10-17T08:33:04Z,2021-10-17T08:33:04Z,164
NCT04332107,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-30,2021-08-09,NA,2021-10-05,2020-04-01,2020-04-02,Actual,2021-08-31,2021-09-09,Actual,NA,NA,NA,2021-10-05,2021-10-07,Actual,"May 22, 2020",Actual,2020-05-22,October 2021,2021-10-31,"March 30, 2021",Actual,2021-03-30,"March 16, 2021",Actual,2021-03-16,NA,Interventional,ACTION,A single participant in the Azithromycin group did not have baseline symptom information.,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Azithromycin for Prevention of Disease Progression in Patients With Mild or Moderate COVID-19,Terminated,NA,Phase 3,263,Actual,"University of California, San Francisco","This trial was terminated early by the DSMC for futility on March 16, 2021. Therefore, we were not able to complete the analysis for all secondary outcomes because funds were returned to the sponsor following the completion of the study.
Please note that the number of participants varies by period as participants could opt to complete some questionnaires but not others. For example, a participant may skip the day 3 questionnaire, but complete the day 14 questionnaire.",2,NA,Futility,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:33:01Z,2021-10-17T08:33:01Z,25
NCT04332081,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-30,2021-06-14,NA,2021-06-16,2020-04-01,2020-04-02,Actual,2021-06-16,2021-06-22,Actual,NA,NA,NA,2021-06-16,2021-06-22,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"May 29, 2020",Actual,2020-05-29,"May 29, 2020",Actual,2020-05-29,NA,Interventional,NA,,Hyperbaric Oxygen for COVID-19 Patients,Open Label Single-Center Study of Emergency Hyperbaric Oxygen for Respiratory Distress in Patients With COVID-19,Terminated,NA,N/A,80,Actual,NYU Langone Health,,2,NA,"The IRB has determined that the design of this trial should be changed to a randomized
    controlled trial. A new record will be created for the redesigned study.",FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,Immediately following publication. No end date.,"Requests should be directed to David.Lee@nyulangone.org and Scott.Gorenstein@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be made available immediately following publication, upon reasonable request by an investigator who proposes to use the data.",2021-10-17T08:33:02Z,2021-10-17T08:33:02Z,136
NCT04331366,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-31,2021-02-05,NA,2021-02-16,2020-03-31,2020-04-02,Actual,2021-02-05,2021-02-10,Actual,NA,NA,NA,2021-02-16,2021-02-18,Actual,"April 8, 2020",Actual,2020-04-08,February 2021,2021-02-28,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,NA,N/A,2,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:33:10Z,2021-10-17T08:33:10Z,256
NCT04329923,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-30,2020-11-13,NA,2020-12-08,2020-03-30,2020-04-01,Actual,2020-12-08,2020-12-10,Actual,NA,NA,NA,2020-12-08,2020-12-10,Actual,"April 9, 2020",Actual,2020-04-09,December 2020,2020-12-31,"November 13, 2020",Actual,2020-11-13,"November 11, 2020",Actual,2020-11-11,NA,Interventional,PATCH,All randomized patients,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,NA,Phase 2,173,Actual,University of Pennsylvania,Sub-study 1 was terminated early after the first interim analysis due to slow accrual Sub-study 2 was terminated early after the first 7 patients based on the recommendation of UPenn research oversight committees Sub-study 3 was terminated early due to meeting futility criteria on a pre-specified second interim analysis,6,NA,"Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met
    pre-specificied futility analysis at planned second interim analysis",FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2021-10-17T08:33:22Z,2021-10-17T08:33:22Z,326
NCT04328467,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-27,2021-06-25,NA,2021-06-30,2020-03-30,2020-03-31,Actual,2021-06-25,2021-06-30,Actual,NA,NA,NA,2021-06-30,2021-07-02,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"July 13, 2020",Actual,2020-07-13,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1483,Actual,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:33:34Z,2021-10-17T08:33:34Z,122
NCT04327388,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-26,2021-04-28,NA,2021-05-11,2020-03-26,2020-03-31,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"March 28, 2020",Actual,2020-03-28,May 2021,2021-05-31,"September 2, 2020",Actual,2020-09-02,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,Analysis was performed on randomized population.,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Completed,NA,Phase 3,420,Actual,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-10-17T08:33:44Z,2021-10-17T08:33:44Z,172
NCT04322682,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-23,2021-08-10,NA,2021-09-03,2020-03-25,2020-03-26,Actual,2021-09-03,2021-09-08,Actual,NA,NA,NA,2021-09-03,2021-09-08,Actual,"March 23, 2020",Actual,2020-03-23,September 2021,2021-09-30,"January 21, 2021",Actual,2021-01-21,"January 21, 2021",Actual,2021-01-21,NA,Interventional,COVID-19,Characteristics of the patients at randomisation in the intent-to-treat population.,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Terminated,NA,Phase 3,4506,Actual,Montreal Heart Institute,"Due to several considerations (logistical, human and budgetary), the study was stopped early. Furthermore, stopping the study after approximately 4500 patients had completed their 30-day follow-up would allow to communicate results in January 2021 in the hope of preventing complications of COVID-19 in ambulatory patients, instead of delivering results anywhere between April and October 2021 at a time when vaccination efforts might be successful.",2,NA,"Due to several considerations (logistical, human and budgetary), the study was stopped early.",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:34:26Z,2021-10-17T08:34:26Z,57
NCT04322396,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-23,2021-06-15,NA,2021-06-28,2020-03-24,2020-03-26,Actual,2021-06-24,2021-06-28,Actual,NA,NA,NA,2021-06-28,2021-06-29,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,ProPAC-COVID,,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Protection With Azithromycin and Hydroxychloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Terminated,NA,Phase 2,117,Actual,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",Early termination based on recommendations from the DSMB leading to small numbers of subjects analyzed.,2,NA,Recommended by the DSMB,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:34:30Z,2021-10-17T08:34:30Z,124
NCT04320615,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-23,2021-06-23,NA,2021-06-28,2020-03-23,2020-03-25,Actual,2021-06-28,2021-06-30,Actual,NA,NA,NA,2021-06-28,2021-06-30,Actual,"April 3, 2020",Actual,2020-04-03,June 2021,2021-06-30,"July 28, 2020",Actual,2020-07-28,"June 24, 2020",Actual,2020-06-24,NA,Interventional,COVACTA,,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia",Completed,NA,Phase 3,452,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform https://vivli.org.
Further details on Roche's criteria for eligible studies are available here: https://vivli.org.
For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm",2021-10-17T08:34:47Z,2021-10-17T08:34:47Z,124
NCT04317040,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-19,2021-09-28,NA,2021-10-13,2020-03-19,2020-03-20,Actual,2021-10-13,2021-10-15,Estimate,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"April 24, 2020",Actual,2020-04-24,October 2021,2021-10-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,SAC-COVID,All randomized participants.,CD24Fc (MK-7110) as a Non-antiviral Immunomodulator in COVID-19 Treatment (MK-7110-007),"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Completed,NA,Phase 3,234,Actual,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-10-17T08:35:20Z,2021-10-17T08:35:20Z,17
NCT04315298,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-15,2021-07-23,NA,2021-09-16,2020-03-17,2020-03-19,Actual,2021-09-16,2021-09-23,Actual,NA,NA,NA,2021-09-16,2021-09-23,Actual,"March 18, 2020",Actual,2020-03-18,September 2021,2021-09-30,"September 2, 2020",Actual,2020-09-02,"July 24, 2020",Actual,2020-07-24,NA,Interventional,NA,,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19",Completed,NA,Phase 2/Phase 3,1912,Actual,Regeneron Pharmaceuticals,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., FDA, EMA, PMDA, etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All IPD that underlie publicly available results will be considered for sharing,2021-10-17T08:35:37Z,2021-10-17T08:35:37Z,44
NCT04308668,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-11,2021-04-26,NA,2021-05-11,2020-03-11,2020-03-16,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"March 17, 2020",Actual,2020-03-17,May 2021,2021-05-31,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1312,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,at time of publication,To be publicly provided. Please register at the website to receive the dataset.,https://covidpep.umn.edu/data,Yes,De-identified dataset will be available within 1 month of publication.,2021-10-17T08:36:47Z,2021-10-17T08:36:47Z,172
NCT04292899,"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-28,2020-12-15,NA,2020-12-15,2020-02-28,2020-03-03,Actual,2020-12-15,2020-12-31,Actual,NA,NA,NA,2020-12-15,2020-12-31,Actual,"March 6, 2020",Actual,2020-03-06,December 2020,2020-12-31,"June 30, 2020",Actual,2020-06-30,"April 9, 2020",Actual,2020-04-09,NA,Interventional,NA,"Part A: Safety Analysis Set included participants who were randomized into part A of the study and received at least 1 dose of study treatment.
Part B: Expanded RDV-Treated Analysis Set included participants who were enrolled into part B of the study and received at least 1 dose of study treatment.",Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe COVID-19,Completed,NA,Phase 3,4891,Actual,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-10-17T08:39:05Z,2021-10-17T08:39:05Z,319
NCT04292730,"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-28,2020-12-15,NA,2021-01-21,2020-02-28,2020-03-03,Actual,2021-01-21,2021-01-26,Actual,NA,NA,NA,2021-01-21,2021-01-26,Actual,"March 15, 2020",Actual,2020-03-15,January 2021,2021-01-31,"June 26, 2020",Actual,2020-06-26,"April 29, 2020",Actual,2020-04-29,NA,Interventional,NA,"Part A: Safety Analysis Set included participants who were randomized into part A of the study and received at least 1 dose of study treatment or completed the Day 1 visit (SOC only group).
Part B: Expanded RDV-Treated Analysis Set included participants who were enrolled into Part B of the study and received at least 1 dose of study drug.",Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment,Completed,NA,Phase 3,1113,Actual,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-10-17T08:39:08Z,2021-10-17T08:39:08Z,282
NCT04280705,"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-20,2020-09-16,NA,2020-12-05,2020-02-20,2020-02-21,Actual,2020-09-22,2020-09-25,Actual,NA,NA,NA,2020-12-05,2020-12-09,Actual,"February 21, 2020",Actual,2020-02-21,April 2020,2020-04-30,"May 21, 2020",Actual,2020-05-21,"May 21, 2020",Actual,2020-05-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,1062,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:41:02Z,2021-10-17T08:41:02Z,329
NCT04355767,"ClinicalTrials.gov processed this data on October 19, 2021",2020-04-17,2021-10-13,NA,2021-10-15,2020-04-17,2020-04-21,Actual,2021-10-15,2021-10-19,Estimate,NA,NA,NA,2021-10-15,2021-10-19,Estimate,"August 11, 2020",Actual,2020-08-11,October 2021,2021-10-31,"March 29, 2021",Actual,2021-03-29,"March 29, 2021",Actual,2021-03-29,NA,Interventional,C3PO,,Convalescent Plasma in Outpatients With COVID-19,Clinical-trial of COVID-19 Convalescent Plasma in Outpatients,Completed,NA,Phase 3,511,Actual,Stanford University,This study did not meet its maximum sample size of 900 participants due to a planned interim analysis that indicated that it was unlikely that there would be a difference in the rate of disease progression between the two groups if continued to the planned sample size.,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Data will be available indefinitely.,"Data requests will be managed by National Heart, Lung, and Blood Institute (NHLBI).",https://biodatacatalyst.nhlbi.nih.gov/,Yes,The complete de-identified patient data set will be shared.,2021-10-20T09:43:46Z,2021-10-20T09:43:46Z,15
NCT04353037,"ClinicalTrials.gov processed this data on October 19, 2021",2020-04-09,2021-07-22,NA,2021-10-15,2020-04-15,2020-04-20,Actual,2021-10-15,2021-10-19,Estimate,NA,NA,NA,2021-10-15,2021-10-19,Estimate,"April 7, 2020",Actual,2020-04-07,October 2021,2021-10-31,"July 11, 2020",Actual,2020-07-11,"July 11, 2020",Actual,2020-07-11,NA,Interventional,NA,All eligible randomized patients,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) A Double-blind Placebo Controlled Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Terminated,NA,Phase 2,39,Actual,UnitedHealth Group,"No healthcare workers had a positive Covid test during the study period so the outcome for missed shifts due a positive Covid result was not measured.
Due to low enrollment numbers, only a descriptive analysis was reported and we did not test any of the hypotheses described in the statistical analysis plan.",2,NA,"As enrollment began external studies called into question the safety and efficacy of
    hydroxychloroquine as a treatment which resulted in controversy. The timing of the controversy
    significantly impacted our ability to enroll and retain participants.",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2021-10-20T09:43:50Z,2021-10-20T09:43:50Z,15
NCT04347954,"ClinicalTrials.gov processed this data on October 21, 2021",2020-04-13,2021-10-15,NA,2021-10-19,2020-04-13,2020-04-15,Actual,2021-10-19,2021-10-21,Estimate,NA,NA,NA,2021-10-19,2021-10-21,Estimate,"August 15, 2020",Actual,2020-08-15,October 2021,2021-10-31,"December 13, 2020",Actual,2020-12-13,"December 13, 2020",Actual,2020-12-13,NA,Interventional,NA,Participants who received the allocated intervention and completed the study; participants with negative PCR nasal swab results at baseline or incomplete data were excluded.,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Completed,NA,Phase 1/Phase 2,47,Actual,Stanford University,The study did not meet its accrual goal of 45 participants with analyzable data.,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-22T09:39:05Z,2021-10-22T09:39:05Z,11
NCT04504032,"ClinicalTrials.gov processed this data on October 22, 2021",2020-08-05,2021-09-29,NA,2021-10-20,2020-08-05,2020-08-07,Actual,2021-10-20,2021-10-22,Estimate,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"September 2, 2020",Actual,2020-09-02,October 2021,2021-10-31,"March 29, 2021",Actual,2021-03-29,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,,A Trial to Evaluate Safety and Efficacy of Rivaroxaban (COVID-19),"A Randomized, Controlled, Phase 2b Study to Evaluate Safety and Efficacy of Rivaroxaban (XareltoÂ®) for High Risk People With Mild COVID-19",Terminated,NA,Phase 2,497,Actual,Bill & Melinda Gates Medical Research Institute,"Based on Data Monitoring Committee's recommendation on 3 February 2021, the study was stopped on 4 February 2021 due to futility.",2,NA,"Based on Data Monitoring Committee''s recommendation on 3 February 2021, the study was stopped
    on 4 February 2021 due to futility.",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-25T09:01:56Z,2021-10-25T09:01:56Z,10
