nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04318301,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-20,NA,NA,2020-04-06,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"March 30, 2020",Anticipated,2020-03-30,"March 28, 2020",Anticipated,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study","Active, not recruiting",NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-04-17T09:14:45Z,2020-04-17T09:14:45Z,NA,NA,NA,NA,,Hankou Hospital,Hankou,Hubei,430000,China,1
NCT04322513,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-23,NA,NA,2020-04-09,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 24, 2020",Actual,2020-03-24,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of COVID-19 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:43Z,2020-04-20T08:51:43Z,Diagnostic Test,Biomarkers expression,Evaluation in biomarkers expression between 2 groups,1,Recruiting,Luca Gallelli,Catanzaro,,88100,Italy,1
NCT04322487,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-23,NA,NA,2020-04-15,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,LUSCOVID19,,"Simple, Safe, Same: Lung Ultrasound for COVID-19","Proposal for International Standardization of the Use of Lung Ultrasound for COVID-19 Patients; a Simple, Quantitative, Reproducible Method",Recruiting,NA,NA,100,Anticipated,Catholic University of the Sacred Heart,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:43Z,2020-04-20T08:51:43Z,Diagnostic Test,Lung ultrasound,"A proposal of a standardized approach in order to optimize the use of lung ultrasound in COVID-19 patients. We focus on equipment, procedure, classification and data-sharing.",1,"Recruiting|Not yet recruiting|Recruiting|Active, not recruiting|Recruiting|Recruiting|Recruiting|Active, not recruiting|Not yet recruiting","Bresciamed|Pulmonary Medicine Unit, Lodi General Hospital|118 USL Nordovest Toscana|Diagnostic and Interventional Ultrasound Unit, Valle del Serchio General Hospital|Emergency Department, Fondazione IRCCS Policlinico San Matteo, and Department of Internal Medicine and Therapeutics, University of Pavia|Department of woman and child health and public health, Fondazione Policlinico Universitario A. Gemelli IRCCS|Pulmonary Medicine Unit, Dept. Medical and Surgical Sciences, Fondazione Policlinico Universitario A. Gemelli IRCCS|Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento, University of Trento|Emergency Medicine Unit, General Hospital",Brescia|Lodi|Lucca|Lucca|Pavia|Roma|Roma|Trento|Voghera,||||||||,|||||00168|00168||,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,9
NCT04321369,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-23,NA,NA,2020-04-09,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 9, 2020",Actual,2020-03-09,April 2020,2020-04-30,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Observational,NA,,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Completed,NA,NA,533,Actual,UnitedHealth Group,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Four nasal swabs will be collected on each participant
    ",March 2020 - June 2020,". Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results as outlined in data sharing agreements.",NA,Yes,"All patients who participate in this operational pilot will have standard COVID-19 screening information entered into their electronic medical record. The collection locations and source of collection (medical personnel versus patient) will need to be clearly distinguished for the purposes of this project. Data resulting from analysis of the samples will also be stored in the electronic medical record and any positive results will be reported accordingly to public health officials as required. The data collected due to this operational effort will be extracted from the medical record and stored for additional research analysis to demonstrate equivalence between location in the nose for the collection of the sample and similarity between sample collected by medical personnel and samples collected by the patient. Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results.",2020-04-20T08:51:46Z,2020-04-20T08:51:46Z,Diagnostic Test,Testing Sensitivity for SARS-CoV-2 Virus in Symptomatic Individuals,"This is an operational project. Patients will collect a sample from the tongue, nasal cavity and MT and then clinicians will collect a NP sample from the nostril corresponding to each participant's dominant hand.",1,,Everett Clinic,Seattle,Washington,98133,United States,1
NCT04320511,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-23,NA,NA,2020-03-30,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2",Not yet recruiting,NA,NA,25,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-10T09:16:55Z,2020-04-10T09:16:55Z,Device,CT-V,"CT-V is an image processing-based modality that recovers changes in local tissue volumes, induced by respiratory motion, from an inspiration-expiration CT (IE-CT) scan or a standard non-contrast 4D CT scan",1,,Beaumont Health,Royal Oak,Michigan,48073,United States,1
NCT04320732,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-23,NA,NA,2020-03-27,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 20, 2030",Anticipated,2030-03-20,"March 27, 2022",Anticipated,2022-03-27,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,NA,50000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-04-10T09:16:51Z,2020-04-10T09:16:51Z,Behavioral,Observation of behavior and COVID-19 infection will be conducted.,"No intervention, only prospective observation of behavior will be conducted by a questionnaire.",1,Recruiting,Oslo University Hospital,Oslo,,0424,Norway,1
NCT04322279,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"May 1, 2020",Anticipated,2020-05-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection (CoV-CONTACT-SERO),Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-04-05T09:05:16Z,2020-04-05T09:05:16Z,Diagnostic Test|Genetic,Serology|Sequencing,SARS-CoV-2 serology|Whole exome sequencing,2,Recruiting,CIC 1425,Paris,,,France,1
NCT04324866,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,NA,,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Not yet recruiting,NA,NA,300,Anticipated,Universita di Verona,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,NA,NA,2020-04-06T08:55:08Z,2020-04-06T08:55:08Z,Diagnostic Test,Nasopharyngeal swab,Nasopharyngeal swab for the molecular diagnosis of COVID-19 infection,1,NA,NA,NA,NA,NA,NA,NA
NCT04325919,"ClinicalTrials.gov processed this data on April 08, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"February 24, 2020",Actual,2020-02-24,March 2020,2020-03-31,"June 17, 2021",Anticipated,2021-06-17,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,NA,,Coronavirus Disease 2019 (COVID-19) Study of Hospitalized Patients in Hong Kong,"Comprehensive Clinical, Virological, Microbiological, Immunological and Laboratory Monitoring of Patients Hospitalized With Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,NA,170,Anticipated,Chinese University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-09T09:14:43Z,2020-04-09T09:14:43Z,Other,No intervention,No intervention,1,Recruiting,Prince of Wales Hospital,Sha Tin,,,Hong Kong,1
NCT04323787,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-24,NA,NA,2020-04-10,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,COVID-19,,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary),Recruiting,NA,NA,50000,Anticipated,Mayo Clinic,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:40Z,2020-04-20T08:51:40Z,Other,observational,No Intervention,1,Recruiting|Recruiting|Not yet recruiting|Recruiting,Mayo Clinic in Arizona|Mayo Clinic in Florida|Society of Critical Care Medicine (150+ sites)|Rahul Kashyap,Scottsdale|Jacksonville|Chicago|Rochester,Arizona|Florida|Illinois|Minnesota,85259|32224|60056|55905,United States|United States|United States|United States,4
NCT04322188,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-24,NA,NA,2020-03-28,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-28,2020-03-31,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"May 19, 2020",Anticipated,2020-05-19,"May 19, 2020",Anticipated,2020-05-19,NA,Observational,SISCO,,An Observational Case-control Study of the Use of Siltuximab in ARDS Patients Diagnosed With COVID-19 Infection,An Observational Case-control Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-10T09:16:44Z,2020-04-10T09:16:44Z,NA,NA,NA,NA,Recruiting,ASST - Papa Giovanni XXIII,Bergamo,,24127,Italy,1
NCT04327180,"ClinicalTrials.gov processed this data on April 15, 2020",2020-03-25,NA,NA,2020-04-02,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Observational,PREDICT,,PREdiction of DIagnosed Covid-19 infecTion in IUC Patients,PCR-COVID-19 Predictors of Positivity in Patients Admitted to ICU for Respiratory Infection: A Prospective Observational Cohort Study,Recruiting,NA,NA,500,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-16T09:16:29Z,2020-04-16T09:16:29Z,NA,NA,NA,NA,Recruiting,"HÃ´pital Roger Salengro, ICU, CHU Lille",Lille,,59037,France,1
NCT04323644,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Not yet recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-04-05T09:04:25Z,2020-04-05T09:04:25Z,Procedure,Surgery,Emergency or elective surgery,1,NA,NA,NA,NA,NA,NA,NA
NCT04324736,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-25,NA,NA,2020-04-10,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"May 8, 2020",Anticipated,2020-05-08,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CORONADO,,"""COVID-19 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes"" : CORONADO",Recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:51:36Z,2020-04-20T08:51:36Z,Other,no interventional study,no interventional study,1,Recruiting,CHU Nantes,Nantes,,44000,France,1
NCT04324684,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-25,NA,NA,2020-04-09,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 5, 2020",Anticipated,2020-05-05,NA,Observational,NIKE_C19,,Prognostic Factors Keeping Track for Covid-19 Pneumonia,Time of Recovery and Prognostic Factors of Covid19 Pneumonia,Recruiting,NA,NA,198,Anticipated,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma samples
    ",NA,NA,NA,NA,NA,2020-04-20T08:51:36Z,2020-04-20T08:51:36Z,NA,NA,NA,NA,Recruiting,Fondazione Policlinico Universitario A. Gemelli IRCCS,Roma,,,Italy,1
NCT04324047,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-25,NA,NA,2020-03-31,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-11T09:14:11Z,2020-04-11T09:14:11Z,NA,NA,NA,NA,Recruiting|Recruiting|Recruiting,Kremlin Bictre APHP|Cochin Aphp|Hegp Aphp,Le Kremlin-BicÃªtre|Paris|Paris,Ile De France|Ile De France|Ile De France,||,France|France|France,3
NCT04332913,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,TOSCA,,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,Efficacy and Safety of Tocilizumab in the Treatment of Patients With Respiratory Distress Syndrome and Cytokine Release Syndrome Secondary to COVID-19: a Proof of Concept Study,Recruiting,NA,NA,30,Anticipated,University of L'Aquila,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:51:12Z,2020-04-20T08:51:12Z,NA,NA,NA,NA,Recruiting,Ospedale San Salvatore,L'Aquila,,67100,Italy,1
NCT04327804,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-10,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,"April 3, 2020",Anticipated,2020-04-03,NA,Observational,NA,,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Recruiting,NA,NA,120,Anticipated,UnitedHealth Group,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Patients will return at the following times to complete the same battery of sample
      collection:

        -  7-9 days after initially testing positive;

        -  14-18 days after initially testing positive;

        -  28-42 days after initially testing positive. Additional visits, during which additional
           samples could be collected may occur after 42 days if agreeable to the participants and
           desired by the study investigators.
    ",2 months,"The data collected due to this study will be extracted from the medical record and stored for additional research analysis to demonstrate equivalence between location in the two nasal swabs. Blood samples will be delivered to PATH and the Mayo Clinic for storage and analysis. Patients may not have access to these samples or the blood features derived from them after sample collection. Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results.",NA,Yes,"Four data sources will be recorded for each patient who consents to participate in the study:
Electronic medical record (EMR);
Results of testing from the foam and polyester nasal swab samples;
Results of any blood testing performed on the blood samples;
Responses to a set of standard questions posed to each participant.",2020-04-20T08:51:29Z,2020-04-20T08:51:29Z,Diagnostic Test,Odd/Even birth year intervention groups,The nostril used and order of testing will be different in each arm.,1,Recruiting,Everett Clinic,Seattle,Washington,98133,United States,1
NCT04326725,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study",Recruiting,NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:32Z,2020-04-20T08:51:32Z,Drug,Plaquenil 200Mg Tablet,health workers under risk who took this medications,1,Recruiting,Istinye University Medical School,Istanbul,,34010,Turkey,1
NCT04326387,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:51:32Z,2020-04-20T08:51:32Z,Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,SAMBA II (Diagnostic for the Real World)|Public Health England Gold Standard|Cambridge Validated Viral Detection Method|Radiological Detection,Point of care Isothermal-PCR Viral RNA Amplication for virus detection|Reverse Transcription PCR|Reverse Transcription PCR|Chest X-ray & CT Scan detection of viral infection in the lungs,4,Recruiting,Cambridge University Hospitals NHS Foundation Trust,Cambridge,Cambridgeshire,CB2 0QQ,United Kingdom,1
NCT04325646,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-26,NA,NA,2020-03-27,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 13, 2020",Actual,2020-03-13,March 2020,2020-03-31,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,1000,Anticipated,Institut Pasteur,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-04-10T09:16:16Z,2020-04-10T09:16:16Z,Other,Human Biological samples,Blood samples for serological tests,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,CHU Amiens-Picardie|CHU FranÃ§ois Mitterand|CHU Limoges|HÃ´pital de la Croix Rousse|HÃ´pitaux de Brabois|CHR OrlÃ©ans|Institut Pasteur|CHU Poitiers|HÃ´pital Pontchaillou|CHU Saint-Etienne|CH de Tourcoing|HÃ´pital Bretonneau,Amiens|Dijon|Limoges|Lyon|Nancy|OrlÃ©ans|Paris|Poitiers|Rennes|Saint-Ã‰tienne|Tourcoing|Tours,|||||||||||,||||||75015|||||,France|France|France|France|France|France|France|France|France|France|France|France,12
NCT04329507,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 25, 2020",Anticipated,2020-03-25,March 2020,2020-03-31,"March 25, 2020",Anticipated,2020-03-25,"March 25, 2020",Anticipated,2020-03-25,NA,Observational,NA,,Non-invasive Detection of Pneumonia in Context of Covid-19 Using Gas Chromatography - Ion Mobility Spectrometry (GC-IMS),Non-invasive Detection of Pneumonia in Context of Covid-19 Using Gas Chromatography - Ion Mobility Spectrometry (GC-IMS),Not yet recruiting,NA,NA,200,Anticipated,NHS Lothian,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,no plan made as yet - this research needs to be expedited during the pandemic,2020-04-11T09:13:05Z,2020-04-11T09:13:05Z,Diagnostic Test,Breath test,collection of an exhaled breath sample,1,NA,NA,NA,NA,NA,NA,NA
NCT04327531,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-27,NA,NA,2020-03-31,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"March 26, 2020",Actual,2020-03-26,March 2020,2020-03-31,"April 28, 2020",Anticipated,2020-04-28,"April 26, 2020",Anticipated,2020-04-26,NA,Observational,NA,,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study","Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study","Active, not recruiting",NA,NA,200,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-12T09:07:36Z,2020-04-12T09:07:36Z,Behavioral,turkish physicians,"turkish physicians, who work active in pandemic hospital.",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
