nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04343781,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-11,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"March 22, 2020",Actual,2020-03-22,April 2020,2020-04-30,"April 5, 2020",Actual,2020-04-05,"April 5, 2020",Actual,2020-04-05,NA,Observational,COVID19PUGG2,,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,Completed,NA,NA,353,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:32Z,2020-05-01T09:24:32Z
NCT04357847,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-09,NA,NA,2020-04-17,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-22,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,Covid-Thelium,,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Recruiting,NA,NA,100,Anticipated,"University Hospital, Rouen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-02T09:11:45Z,2020-05-02T09:11:45Z
NCT04352556,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-09,NA,NA,2020-04-30,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,COVID19-hematological Malignancies: the Italian Hematology Alliance,SARS-CoV-2 Infection in Patients With Hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,NA,250,Anticipated,Ospedale di Circolo - Fondazione Macchi,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:20:19Z,2020-05-12T09:20:19Z
NCT04343898,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-09,NA,NA,2020-05-05,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"June 1, 2022",Anticipated,2022-06-01,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,STOP-COVID,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Recruiting,NA,NA,4000,Anticipated,Brigham and Women's Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:20:48Z,2020-05-12T09:20:48Z
NCT04347824,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-09,NA,NA,2020-05-08,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Predict Adverse Events by Covid-19 Nephritis,Covid-19 Associated Nephritis as Early Predictor for Complicated Course of Disease,Recruiting,NA,NA,100,Anticipated,University Hospital Goettingen,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Quesionnaires will be faxed to principal investigator and be analyzed by the department of medical statistics.,2020-05-18T06:34:50Z,2020-05-18T06:34:50Z
NCT04344119,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-09,NA,NA,2020-05-12,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,ChilblainCOVID,,Assessment of Chilbains Occuring During Covid-19 Infection,Assessment of Skin Manifestations Occuring During Covid-19 Infection With a Special Focus on Chilbains,Recruiting,NA,NA,30,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, skin biopsy, urine
    ",NA,NA,NA,NA,NA,2020-05-18T06:34:56Z,2020-05-18T06:34:56Z
NCT04358952,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-09,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Observational,COCARDE,,Myocardial Involvement of Severe Acute Respiratory Syndrome-Cov-2 (Covid19) Infected Patients,Imaging Cardiac Phenotype of SARS-Cov-2 (Covid19) Infected Patients,Recruiting,NA,NA,50,Anticipated,"University Hospital, Toulouse",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Inflammatory cytokines
    ",NA,NA,NA,NA,NA,2020-05-04T09:03:13Z,2020-05-04T09:03:13Z
NCT04344327,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-09,NA,NA,2020-04-24,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 21, 2020",Actual,2020-04-21,"April 21, 2020",Actual,2020-04-21,NA,Observational,CCF,,Early Risk Stratification of Patient Hospitalized for SARS-CoV2 Infection: Critical COVID-19 France CCF,Early Risk Stratification of Patient Hospitalized for SARS-CoV2 Infection: Critical COVID-19 France CCF,Completed,NA,NA,2878,Actual,French Cardiology Society,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:16:27Z,2020-05-08T09:16:27Z
NCT04352517,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-17,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Influence of Physical Activity on Psychological Responses During Coronavirus Disease (COVID-19) Pandemic: a Multi-center and Observational Study,Recruiting,NA,NA,3500,Anticipated,University of Extremadura,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:26Z,2020-05-01T09:23:26Z
NCT04347070,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-15,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 1, 2017",Actual,2017-04-01,April 2020,2020-04-30,"December 1, 2022",Anticipated,2022-12-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,PHYSIO-COVID,,Implementation of Physiotherapy on COVID-19 Patients in ICU,"Implementation of Physiotherapy on COVID-19 Patients in Intensive Care Units : a Retrospective, Multicentric, International Study",Recruiting,NA,NA,150,Anticipated,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-01T09:24:08Z,2020-05-01T09:24:08Z
NCT04345640,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver.,The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver - The Pan Asia-Pacific Prospective Multi-centre Observational Study (APCOLIS STUDY),Recruiting,NA,NA,100,Anticipated,"Institute of Liver and Biliary Sciences, India",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:19Z,2020-05-01T09:24:19Z
NCT04345315,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,CORSA,,"Correlative Study on Cancer Patients and Healthcare Professionals Exposed to Infection by Severe Acute Respiratory Syndrome-Corona Virus-2 (SARS-Cov-2), COVID-19 Causative Agent.",Correlative Study on Cancer Patients and Healthcare Professionals Exposed to SARS-CoV-2 Infection,Recruiting,NA,NA,500,Anticipated,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal and nasal swabs and blood samples will be collected
    ",NA,NA,NA,No,NA,2020-05-01T09:24:21Z,2020-05-01T09:24:21Z
NCT04344171,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-18,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"June 30, 2023",Anticipated,2023-06-30,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,NA,,CovidDB: The Covid-19 Inpatient Database,CovidDB: The Covid-19 Inpatient Database,Recruiting,NA,NA,5000,Anticipated,ClarData,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:29Z,2020-05-01T09:24:29Z
NCT04381312,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-10,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"October 9, 2021",Anticipated,2021-10-09,"July 9, 2021",Anticipated,2021-07-09,NA,Observational,COVID-OLD,,Direct and Indirect Impact of COVID-19 In Older Populations,COVID-19 Chez la Personne Ã¢gÃ©e de Plus de 70 Ans : Impact Direct et Indirect Ã  3 Mois.,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Grenoble",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:10:47Z,2020-05-12T09:10:47Z
NCT04346212,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-10,NA,NA,2020-04-20,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Oropharyngeal Dysphagia in Patients With COVID-19,Oropharyngeal Dysphagia in Patients Infected by SARS-CoV-2: Prevalence and Needs of Compensatory Treatment of Patients Admitted by COVID-19 in the Consorci Sanitari Del Maresme,Recruiting,NA,NA,100,Anticipated,Hospital de MatarÃ³,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-02T09:14:00Z,2020-05-02T09:14:00Z
NCT04345159,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-10,NA,NA,2020-05-12,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVCALL,,Association Between Long-term Hydroxychloroquine Treatment and Outcome of a History of Symptoms Suggestive of COVID-19 Infection During the Epidemic Period in France in Patients With Autoimmune Disease,Association Between Long-term Hydroxychloroquine Treatment and Outcome of a History of Symptoms Suggestive of COVID-19 Infection During the Epidemic Period in France in Patients With Autoimmune Disease,"Active, not recruiting",NA,NA,572,Actual,Fondation Ophtalmologique Adolphe de Rothschild,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:34:54Z,2020-05-18T06:34:54Z
NCT04353934,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-12,NA,NA,2020-04-16,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-21,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,TARUS,,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic: TARUS,Recruiting,NA,NA,3000,Anticipated,Ariel University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:15Z,2020-05-01T09:23:15Z
NCT04347694,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-12,NA,NA,2020-04-20,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 11, 2020",Anticipated,2020-04-11,April 2020,2020-04-30,"April 11, 2021",Anticipated,2021-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,CONEC,,Study to Determine the Immunization Status Among Nephrological Health Care Personnel Against SARS-CoV-2 in a Single Center Over the Course of 12 Months During the Worldwide COVID-19 Pandemic.,COVID-19 Serology in Nephrology Health Care Workers,Recruiting,NA,NA,400,Anticipated,Medical University of Vienna,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood, urine
    ",NA,NA,NA,Undecided,NA,2020-05-02T09:13:54Z,2020-05-02T09:13:54Z
NCT04354584,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-19,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Observational,COV2ICU-DK,,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,"Early and Late Pulmonary and Systemic Inflammation in Critically Ill, Mechanically Ventilated Patients With Verified COVID-19",Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Bronchoalveolar lavage fluid Plasma Whole blood
    ",NA,NA,NA,Undecided,NA,2020-05-01T09:23:11Z,2020-05-01T09:23:11Z
NCT04352582,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,VACAT,,COVID-19 and Vaccination Attitudes,COVID-19 and Vaccination Attitudes,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Geneva",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Replication data to be shared yet anonymized,2020-05-01T09:23:25Z,2020-05-01T09:23:25Z
NCT04346264,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,CoVid-19 - Infection and Antibody Formation in the Viennese Population,CoVid-19 - Infection and Antibody Formation in the Viennese Population - Data From the Vienna Health Study LEAD,Enrolling by invitation,NA,NA,5500,Anticipated,Ludwig Boltzmann Institute for Lung Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,NA,2020-05-01T09:24:14Z,2020-05-01T09:24:14Z
NCT04346056,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2020-05-01T09:24:16Z,2020-05-01T09:24:16Z
NCT04373889,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-13,NA,NA,2020-05-04,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"September 27, 2020",Anticipated,2020-09-27,"September 27, 2020",Anticipated,2020-09-27,NA,Observational,COVHECBEHO,,COVID-19 Among Healthcare Workers in Belgian Hospitals,"SARS-COV-2 Prevalence, Seroprevalence and Seroconversion Among Healthcare Workers in Belgium During the 2020 COVID-19 Outbreak",Recruiting,NA,NA,800,Anticipated,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:16:08Z,2020-05-12T09:16:08Z
NCT04344977,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-05-22,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 15, 2020",Anticipated,2020-05-15,April 2020,2020-04-30,"April 1, 2025",Anticipated,2025-04-01,"July 1, 2024",Anticipated,2024-07-01,NA,Observational,NIAID,,Collection of Anti-SARS-CoV-2 Immune Plasma,A Pilot Study for Collection of Anti-SARS-CoV-2 Immune Plasma,Recruiting,NA,NA,1500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, plasma
    ",NA,NA,NA,NA,NA,2020-05-31T08:38:55Z,2020-05-31T08:38:55Z
NCT04349163,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-13,NA,NA,2020-05-10,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"May 10, 2020",Actual,2020-05-10,May 2020,2020-05-31,"May 25, 2020",Anticipated,2020-05-25,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,Resi-CoV,,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period : Prospective Cohort.,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period,Recruiting,NA,NA,280,Anticipated,"University Hospital, Angers",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:34:48Z,2020-05-18T06:34:48Z
NCT04356560,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-13,NA,NA,2020-04-22,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,"SARS-CoV-2 Surveillance of Patients and Healthcare Workers at the Department of Otorhinolaryngology, Head and Neck Surgery and Audiology, Rigshospitalet University Hospital of Copenhagen, Denmark",Enrolling by invitation,NA,NA,300,Anticipated,"Rigshospitalet, Denmark",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal swabs, nasopharyngeal swabs, blood samples
    ",NA,NA,NA,Undecided,Individual anonymized participant data can be made available on request,2020-05-04T09:04:02Z,2020-05-04T09:04:02Z
NCT04349202,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-13,NA,NA,2020-04-26,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,50000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2020-05-08T09:16:10Z,2020-05-08T09:16:10Z
NCT04349540,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"October 15, 2020",Anticipated,2020-10-15,NA,Observational,(COVID19_BMT),,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,A Prospective Non Interventional Study to Evaluate the Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19 Infection,"Active, not recruiting",NA,NA,40,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,No,NA,2020-05-01T09:23:47Z,2020-05-01T09:23:47Z
NCT04347876,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 16, 2020",Anticipated,2020-06-16,NA,Observational,NA,,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Outcome of COVID-19 Cases Admitted to Hospital and ICU With Positive Tuberculin Test: Can Previous BCG Alter the Prognosis?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:01Z,2020-05-01T09:24:01Z
NCT04352699,"ClinicalTrials.gov processed this data on May 19, 2020",2020-04-14,NA,NA,2020-05-14,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Actual,2020-05-01,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?,Outcomes of naÃ¯ve Patients Operated on for an Urological Cancer or Emergency During Periods of Social COVID-19 Containment: is it Reasonable to Limit Access to Surgical Care for All?,Completed,NA,NA,120,Actual,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no data sharing plan has been established,2020-05-20T08:32:29Z,2020-05-20T08:32:29Z
NCT04352491,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-28,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease (FEELIV COVID),Recruiting,NA,NA,1500,Anticipated,"Institute of Liver and Biliary Sciences, India",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-31T08:38:42Z,2020-05-31T08:38:42Z
