nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04326725,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study",Recruiting,NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:32Z,2020-04-20T08:51:32Z,Drug,Plaquenil 200Mg Tablet,health workers under risk who took this medications,1,Recruiting,Istinye University Medical School,Istanbul,,34010,Turkey,1
NCT04326387,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:51:32Z,2020-04-20T08:51:32Z,Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,SAMBA II (Diagnostic for the Real World)|Public Health England Gold Standard|Cambridge Validated Viral Detection Method|Radiological Detection,Point of care Isothermal-PCR Viral RNA Amplication for virus detection|Reverse Transcription PCR|Reverse Transcription PCR|Chest X-ray & CT Scan detection of viral infection in the lungs,4,Recruiting,Cambridge University Hospitals NHS Foundation Trust,Cambridge,Cambridgeshire,CB2 0QQ,United Kingdom,1
NCT04327531,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-27,NA,NA,2020-03-31,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"March 26, 2020",Actual,2020-03-26,March 2020,2020-03-31,"April 28, 2020",Anticipated,2020-04-28,"April 26, 2020",Anticipated,2020-04-26,NA,Observational,NA,,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study","Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study","Active, not recruiting",NA,NA,200,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-12T09:07:36Z,2020-04-12T09:07:36Z,Behavioral,turkish physicians,"turkish physicians, who work active in pandemic hospital.",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04331106,"ClinicalTrials.gov processed this data on April 22, 2020",2020-03-27,NA,NA,2020-04-09,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,CORA,,Survey of the Anxiety Associated With the COVID-19 Pandemic,Online-based Survey of the Anxiety Associated With the COVID-19 Pandemic in the General Population in Germany,Recruiting,NA,NA,6000,Anticipated,"Charite University, Berlin, Germany",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-23T09:14:54Z,2020-04-23T09:14:54Z,Diagnostic Test,Online Questionnaire,Online Questionnaire via SoSci Survey,1,Recruiting,CharitÃ©-UniversitÃ¤tsmedizin Berlin - Department of Psychiatry and Psychotherapy,Berlin,,10117,Germany,1
NCT04328454,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"April 15, 2020",Anticipated,2020-04-15,"April 2, 2020",Anticipated,2020-04-02,NA,Observational,NA,,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 in Chibi Hospital of Hubei Province,Recruiting,NA,NA,120,Anticipated,Shanghai 10th People's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:15:14Z,2020-04-10T09:15:14Z,Other,retrospective analysis,The investigators retrospectively analyzed the hospitalized patients with COVID-19,1,Recruiting,Shanghai 10th People's Hospital,Shanghai,Shanghai,+86200072,China,1
NCT04329546,"ClinicalTrials.gov processed this data on April 22, 2020",2020-03-29,NA,NA,2020-04-09,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 31, 2022",Anticipated,2022-03-31,"January 31, 2022",Anticipated,2022-01-31,NA,Observational,NA,,Understanding COVID-19,How Immune Responses Shape Virological and Clinical Characteristics of COVID-19: a Prospective Cohort Study,Recruiting,NA,NA,250,Anticipated,"University Hospital, Geneva",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      naso- & oro-pharyngeal smears, sputum, blood
    ",NA,NA,NA,Undecided,"Fully anonymized data that are not already published may be shared on reasonable request from a qualified investigator, at the discretion of the Project Leader.",2020-04-23T09:15:03Z,2020-04-23T09:15:03Z,Other,NA (no intervention),NA (no intervention),1,Recruiting,University Hospitals of Geneva,Geneva,,1211,Switzerland,1
NCT04336384,"ClinicalTrials.gov processed this data on April 22, 2020",2020-03-30,NA,NA,2020-04-10,2020-04-02,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,COVID-CHD,,Impact of Covid-19 in Congenital Heart Disease,Impact of Covid-19 in Congenital Heart Disease - COVID-CHD,Recruiting,NA,NA,5000,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-04-24T09:07:42Z,2020-04-24T09:07:42Z,NA,NA,NA,NA,Recruiting,Uh Montpellier,Montpellier,,34295,France,1
NCT04332016,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-04-02,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-03,Actual,"April 2, 2020",Actual,2020-04-02,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Observational,COLCOV19-BX,,COVID-19 Biological Samples Collection,Biological Samples Collection From Patients and Caregivers Treated at Bordeaux University Hospital for Asymptomatic and Symptomatic Severe Acute Respiratory Syndrome CoronaVirus 2 (SARS-CoV-2) Infection (COVID-19).,Recruiting,NA,NA,2000,Anticipated,"University Hospital, Bordeaux",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole Blood Sample Upper respiratory sampling Urine and stool collection Post mortem biopsies
    ",NA,NA,NA,No,NA,2020-04-13T09:00:01Z,2020-04-13T09:00:01Z,Other,biological samples collection,"collection of whole blood samples, urine and stool samples, upper respiratory samples, post-mortem biopsies",1,Recruiting,Centre Hospitalier Universitaire de Bordeaux,Bordeaux,,33076,France,1
NCT04337983,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-03,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-08,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Observational,PiCCOVID,,Hemodynamic Characteristics of Patients With SARS-CoV-2,Hemodynamic Characteristics of Patients With SARS-CoV-2: PiCCOVID Study,Not yet recruiting,NA,NA,200,Anticipated,Bicetre Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-18T09:10:41Z,2020-04-18T09:10:41Z,Device|Device,Transpulmonary thermodilution|Echocardiography,Obtained by averaging the results of three thermodilution measurements. Each thermodilution is performed by injecting a bolus (15 mL) of cold saline (less than 10Â°C)|Daily echocardiography evaluation,2,,Bicetre Hospital,Paris,Val-de-Marne,94270,France,1
NCT04330261,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-03-30,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"March 17, 2022",Anticipated,2022-03-17,"March 17, 2021",Anticipated,2021-03-17,NA,Observational,PERN-COVID-19,,Clinical Characteristics and Outcomes of Pediatric COVID-19,Clinical Characteristics and Outcomes of Children Potentially Infected by Severe Acute Respiratory Distress Syndrome (SARS)-CoV-2 Presenting to Pediatric Emergency Departments,Recruiting,NA,NA,12500,Anticipated,University of Calgary,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Ideally in real-time, over the next 18 months",NA,NA,Yes,"In keeping with the joint statement on sharing research data and findings relevant to the novel coronavirus (nCoV) outbreak, this study will share data rapidly with local governments as well as international stakeholders.",2020-04-11T09:12:39Z,2020-04-11T09:12:39Z,Other,Exposure (not intervention) - SARS-CoV-2 infection,Exposure is infection with the virus. There is no intervention,1,Recruiting,University of Calgary/Alberta Children's Hospital,Calgary,Alberta,T3B 6A8,Canada,1
NCT04331886,"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-31,NA,NA,2020-04-16,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,COVID-19,,An Observational Study of Patients With Coronavirus Disease 2019,An Observational Study of Patients With Coronavirus Disease 2019,Not yet recruiting,NA,NA,5000,Anticipated,"Target PharmaSolutions, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:08Z,2020-04-27T09:01:08Z,NA,NA,NA,NA,,University of Washington,Seattle,Washington,98195,United States,1
NCT04331509,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-31,NA,NA,2020-04-03,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Observational,NA,,COVID-19 Symptom Tracker,COVID-19 Symptom Tracker,Recruiting,NA,NA,10000000,Anticipated,King's College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately,"Request to access the COVID-19 Symptom Tracker data should made by submitting an online Data Access Application Form. The form is available on the TwinsUK website.
https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ
Decision Process & Outcome:
Upon submission of the Covid-19 Data Application Form, the TwinsUK data management team will review the application forms received and information on the outcome will be provided within a week. Decisions on the most complex applications will be overseen by the TwinsUK Resource Executive Committee.
All applicants must belong to the clinical or scientific community, present a valid rationale and must have
A healthcare email address
An educational email address
A track of peer reviewed publications",https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ,Yes,"Access to the COVID-19 Symptom Tracker data will be given to members of the clinical or scientific community as outlined below in accordance with the following privacy policies:
https://covid.joinzoe.com/privacy-notice
https://storage.googleapis.com/covid-symptom-tracker-public/privacy-policy-us.pdf",2020-04-17T09:13:43Z,2020-04-17T09:13:43Z,Other,No Intervention,No Intervention,1,Recruiting|Recruiting,Massachusetts General Hospital|King's College London,Boston|London,Massachusetts|,02114|SE1 7EH,United States|United Kingdom,2
NCT04335188,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-07,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"April 6, 2020",Actual,2020-04-06,March 2020,2020-03-31,"September 30, 2021",Anticipated,2021-09-30,"July 31, 2021",Anticipated,2021-07-31,NA,Observational,NA,,COVID-19 Registry Rhineland-Palatinate (Germany),"COVID-19 Registry Rhineland-Palatinate (Germany) - COVID-19 Disease Registry a National, Multicentre, Non-interventional, Prospective Observational Study",Recruiting,NA,NA,4000,Anticipated,IHF GmbH - Institut fÃ¼r Herzinfarktforschung,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-18T09:11:12Z,2020-04-18T09:11:12Z,Other,Prospective oberservational registry,Non interventional study.,1,Recruiting,"Klinikum der Stadt Ludwigshafen am Rhein GmbH, Klinik fÃ¼r Herzchirurgie",Ludwigshafen,RLP,67063,Germany,1
NCT04340219,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,April 2020,Anticipated,2020-04-30,NA,Observational,ONCOVID,,"Oncology-patient-reported Anxiety, Mood, and QoL During the COVID-19 Pandemic","A Prospective Cohort Study Investigating Oncology-patient-reported Anxiety, Mood, and Quality of Life During the COVID-19 Pandemic (ONCOVID Trial)",Recruiting,NA,NA,180,Anticipated,"University Hospital, Ghent",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-19T09:01:49Z,2020-04-19T09:01:49Z,Other,Survey administration,"Covid-19 Peritraumatic Distress Index, Depression Anxiety Stress Scale-21, WHO Quality of Life-BREF",1,Recruiting,University Hospital Gent,Gent,,9000,Belgium,1
NCT04333862,"ClinicalTrials.gov processed this data on April 10, 2020",2020-04-01,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,Covid-19,,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Collection of nasal swabs twice per week and blood.
    ",NA,NA,NA,NA,NA,2020-04-13T08:59:07Z,2020-04-13T08:59:07Z,NA,NA,NA,NA,Recruiting,Guido Beldi,Bern,,,Switzerland,1
NCT04333849,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,TOVID-49,,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-18T09:11:23Z,2020-04-18T09:11:23Z,NA,NA,NA,NA,Recruiting,Angers University Hospital,Angers,,49933,France,1
NCT04336215,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"October 21, 2021",Anticipated,2021-10-21,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Rutgers COVID-19 Cohort Study,"Cohort Study of SARS-CoV-2 Incidence, Transmission, and Disease Severity in Healthcare Workers",Recruiting,NA,NA,750,Anticipated,"Rutgers, The State University of New Jersey",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal or throat swabs, saliva, and blood (for detecting SARS-CoV-2 positivity and
      immunity)
    ",NA,NA,NA,No,NA,2020-04-25T09:18:12Z,2020-04-25T09:18:12Z,Other,Non-Interventional,This non-interventional study poses no additional risks to people with pre-existing conditions.,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Clinical Research Center Rutgers-Robert Wood Johnson Medical School RWJUH East Tower -|Robert Wood Johnson University Hospital|Clinical Research Unit Rutgers New Jersey Medical School|Rutgers School of Dental Medicine|University Hospital|Environmental and Occupational Health Sciences Institute|RUCDR Infinite Biologics,New Brunswick|New Brunswick|Newark|Newark|Newark|Piscataway|Piscataway,New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey,08901|08901|07103|07103|07103|08854|08854,United States|United States|United States|United States|United States|United States|United States,7
NCT04335630,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-02,NA,NA,2020-04-03,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Cardiovascular Manifestations of COVID-19,Cardiovascular Manifestations of Hospitalized Patients With Coronavirus Disease 2019,Recruiting,NA,NA,500,Anticipated,Memorial Hermann Health System,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:13:02Z,2020-04-17T09:13:02Z,Diagnostic Test,"Electrocardiogram, telemetry, echocardiogram, laboratory values","Serial electrocardiograms, telemetry monitoring, echocardiographic assessment and serial laboratory testing will be used to identify differences among the two study groups.",1,Recruiting,Memorial Hermann Hospital-Texas Medical Center,Houston,Texas,77030,United States,1
NCT04341168,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-03,NA,NA,2020-04-11,2020-04-06,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,"Clinical and Immunological Characterisation of COVID-19 in Children, Adolescents and Adults","Clinical and Immunological Characterisation of COVID-19 in Children, Adolescents and Adults",Not yet recruiting,NA,NA,160,Anticipated,University Hospital of Cologne,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      nasopharyngeal swab, oropharyngeal swab, sputum: obtain estimate for viral load of
      SARS-CoV-2, multiplex PCR for other respiratory viruses, bacterial culture blood:
      SARS-CoV-2-IgM and -IgG, routine lab values, blood - gas - analysis, blood culture,
      lymphocyte typing, cytokines, chemokines, HLA-typing, proteome urine: proteome
      bronchoalveolar lavage: obtain estimate for viral load of SARS-CoV-2, multiplex PCR for other
      respiratory viruses, bacterial culture, lymphocyte typing, cytokines, chemokines lung biopsy
      (optional): histology
    ",NA,NA,NA,No,NA,2020-04-24T09:07:25Z,2020-04-24T09:07:25Z,Other,this study is non- interventional,this study is non- interventional,1,,University Hospital Cologne,Cologne,NRW,50937,Germany,1
NCT04335162,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-06,Actual,"February 28, 2020",Actual,2020-02-28,April 2020,2020-04-30,"August 28, 2020",Anticipated,2020-08-28,"August 28, 2020",Anticipated,2020-08-28,NA,Observational,CovCardioVasc,,Cardiovascular Complications and COVID-19 (CovCardioVasc),Screening of Cardiovascular Complications in Patients With COVID-19,Recruiting,NA,NA,100,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      whole blood
    ",NA,NA,NA,No,no data sharing plan has been established.,2020-04-16T09:14:54Z,2020-04-16T09:14:54Z,NA,NA,NA,NA,Recruiting|Not yet recruiting,CHU de Nice|HÃ´pitaux Universitaires Paris Centre - HÃ´pital Cochin,Nice|Paris,|,06200|75014,France|France,2
NCT04337151,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,NA,Observational,NA,,Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment,Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment,Recruiting,NA,NA,100,Anticipated,Royal National Orthopaedic Hospital NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-17T09:12:13Z,2020-04-17T09:12:13Z,Device|Diagnostic Test,MAGEC Spine Rod|Titanium blood test,Magnetically controlled growing spine rod used for the surgical treatment of scoliosis.|A blood test captured to measure the level of titanium,2,Recruiting,Royal National Orthopaedic Hospital,Stanmore,,HA74LP,United Kingdom,1
NCT04337047,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Assessment of Distress in Crisis Situations During COVID-19,Assessment of Distress in Crisis Situations During COVID-19,Enrolling by invitation,NA,NA,2000,Actual,Wefight,,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-17T09:12:17Z,2020-04-17T09:12:17Z,Other,questionnaire assesment,questionnaire assesment,1,,Wefight,Montpellier,,34000,France,1
NCT04336761,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,INCOVPED,,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France,Not yet recruiting,NA,NA,914,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swab
    ",NA,NA,NA,NA,NA,2020-04-17T09:12:29Z,2020-04-17T09:12:29Z,Diagnostic Test,nasopharyngeal swab,Data collection and nasopharyngeal swab,1,||||,CH Louis MOURIER|HÃ´pital MÃ¨re Enfant CHU|HÃ´pitaux PÃ©diatriques de Nice CHU-Lenval|HÃ´pital des enfants - CHU|CHU de Tours,Colombes|Nantes|Nice|Toulouse|Tours,||||,||||,France|France|France|France|France,5
NCT04336657,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Corona-Like Illness: Did we Got it Before WHO Announcement of the Disease?,COVID-19-Like Illness: Did we Have Unusual Severe Respiratory Tract Infections October-December 2019 Before WHO Announcement ?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:12:33Z,2020-04-17T09:12:33Z,Other|Diagnostic Test,Questionnaire|IgG,Survey to identify number of people who got unusual severe flu- like illness in last October- November|Measure the past immunity of the disease (if possible),2,Recruiting,AssiutU,Assiut,,71111,Egypt,1
