nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04302688,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-07,NA,NA,2020-03-07,2020-03-07,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-07,2020-03-10,Actual,"December 10, 2019",Actual,2019-12-10,March 2020,2020-03-31,"March 4, 2020",Actual,2020-03-04,"February 10, 2020",Actual,2020-02-10,NA,Observational,NA,,Accurate Classification System for Patients With COVID-19 Pneumonitis,Accurate Classification System for Patients With COVID-19 Based on Prognostic Nomogram,Completed,NA,NA,669,Actual,Renmin Hospital of Wuhan University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not going to share for the time being.,2020-04-01T09:20:49Z,2020-04-01T09:20:49Z,NA,NA,NA,NA,,Renmin Hospital of Wuhan University,Wuhan,Hubei,430060,China,1
NCT04306705,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"February 20, 2020",Actual,2020-02-20,March 2020,2020-03-31,"June 20, 2020",Anticipated,2020-06-20,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,TACOS,,Tocilizumab vs CRRT in Management of Cytokine Release Syndrome (CRS) in COVID-19,A Retrospective Study of Evaluating Safety and Efficacy of Tocilizumab Compared to Continuous Renal Replacement Therapy in Controlling CRS Triggered by COVID-19,Recruiting,NA,NA,120,Anticipated,Tongji Hospital,,NA,3,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:20:18Z,2020-04-01T09:20:18Z,Drug|Other|Procedure,Tocilizumab|Standard of care|Continuous renal replacement therapy,"Administered as an intravenous infusion.|Standard of care therapy per local written policies or guidelines and includes balancing of electrolytes and acid-base, the provision of enteral or parenteral nutrients support, antibiotics therapy, oxygen therapy and noninvasive ventilation.|Catheter insertion site is femoral vein.",3,Recruiting,Tongji Hospital,Wuhan,Hubei,430030,China,1
NCT04307459,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-10,NA,NA,2020-03-14,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 19, 2020",Anticipated,2020-03-19,March 2020,2020-03-31,"December 31, 2020",Anticipated,2020-12-31,"April 19, 2020",Anticipated,2020-04-19,NA,Observational,NA,,Acute Respiratory Failure and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Not yet recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:12Z,2020-04-01T09:20:12Z,Other,standard operating procedures,"standard operating procedures represented by continuous positive airway pressure (CPAP) therapy or non invasive ventilation, pharmacological treatment as antiviral and antibiotic drugs, bronchodilators, xanthines, enteral nutrition, hydration.",1,,Luigi Sacco University Hospital,Milan,Lombardia,20157,Italy,1
NCT04316884,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-13,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 12, 2020",Actual,2020-03-12,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,UMODCOVID19,,Mechanisms for Organ Dysfunction in Covid-19,Uppsala Intensive Care Study of Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,NA,100,Anticipated,Uppsala University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, Urine and Sputum
    ",NA,NA,NA,Undecided,IPD may be made available upon reasonable request.,2020-04-01T09:19:00Z,2020-04-01T09:19:00Z,NA,NA,NA,NA,Recruiting,Uppsala University Hospital,Uppsala,,75185,Sweden,1
NCT04312100,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-01T09:19:34Z,2020-04-01T09:19:34Z,Other,oxygen treatment,different kinds of oxygen treatments will be given to patients according to their state of illness,1,Recruiting,Henan Provincial People's Hospital,Zhengzhou,Henan,450000,China,1
NCT04311398,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-14,NA,NA,2020-03-14,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Not yet recruiting,NA,NA,100,Anticipated,Huashan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:19:39Z,2020-04-01T09:19:39Z,Diagnostic Test,New QIAstat-Dx fully automatic multiple PCR detection platform,We use the New QIAstat-Dx fully automatic multiple PCR detection platform to test the enrolled patients,1,,Huashan Hospital of Fudan University,Shanghai,Shanghai,200040,China,1
NCT04319315,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-16,NA,NA,2020-03-20,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-24,Actual,"March 11, 2020",Actual,2020-03-11,March 2020,2020-03-31,"March 16, 2020",Anticipated,2020-03-16,"March 16, 2020",Actual,2020-03-16,NA,Observational,NA,,Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak,Impact of Social Media on Knowledge Dissemination Between Physicians During COVID-19 Virus Outbreak,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:19:51Z,2020-04-03T09:19:51Z,Other,survey,online survey,1,Recruiting,Assiut University Hospitals,Assiut,,71515,Egypt,1
NCT04314817,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-04-01T09:19:14Z,2020-04-01T09:19:14Z,Drug,Any drug used to treat Covid-19,"lopinavir/ritonavir, remdesivir, interferon beta-1a, chloroquine and/or azithromycin. This list may be amended at a further date.",1,Recruiting,AP-HP Assistance Publique Hopitaux de Paris,Paris,,,France,1
NCT04314232,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-17,NA,NA,2020-03-17,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVID MECH,,Mechanisms to Morbidity and Mortality for Covid-19,"Changes in Organ Specific Biomarkers, Virus Expression and Prognosis for Covid-19",Not yet recruiting,NA,NA,200,Anticipated,"University Hospital, Akershus",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:19:19Z,2020-04-01T09:19:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04316299,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-17,NA,NA,2020-03-26,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"February 26, 2020",Actual,2020-02-26,March 2020,2020-03-31,"March 8, 2020",Actual,2020-03-08,"February 28, 2020",Actual,2020-02-28,NA,Observational,NA,,Acute Kidney Injury in Patients Hospitalized With COVID-19,"Acute Kidney Injury in Patients Hospitalized With COVID-19 in Wuhan, China: a Single-center Retrospective Observational Study",Completed,NA,NA,287,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:20:42Z,2020-04-03T09:20:42Z,NA,NA,NA,NA,,Hankou Hospital,Wuhan,Hubei,430000,China,1
NCT04313946,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-17,NA,NA,2020-04-01,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"August 18, 2020",Anticipated,2020-08-18,"August 16, 2020",Anticipated,2020-08-16,NA,Observational,AI-COVID-Xr,,Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays,The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations,Recruiting,NA,NA,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Yes, we would be happy to share the algorithm code and the results with any scientist interested (without any financial interests)",2020-04-03T09:20:53Z,2020-04-03T09:20:53Z,Diagnostic Test,Scanning Chest X-rays and performing AI algorithms on images,Chest X-Rays; AI CNNs; Results,1,Recruiting|Recruiting|Recruiting,"U.O. Multidisciplinare di Patologia Mammaria e Ricerca Traslazionale; Dipartimento Universitario Clinico di Scienze Mediche, Chirurgiche e della Salute UniversitÃ  degli Studi di Trieste|University of Medicine and Pharmacy Gr T Popa|Department of Cardiology at Chelsea and Westminster NHS hospital",Cremona|IaÅŸi|London,||,26100|700503|,Italy|Romania|United Kingdom,3
NCT04321265,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Observational,COVIP,,Outcomes and Prognostic Factors in COVID-19,Outcomes and Prognostic Factors in Coronavirus Disease (COVID-19) in Very Old Intensive Care Patients,Recruiting,NA,NA,4000,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:18:40Z,2020-04-03T09:18:40Z,NA,NA,NA,NA,Recruiting,"Division of Cardiology, Pulmonary Disease and Vascular Medicine",Duesseldorf,,40225,Germany,1
NCT04318418,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-19,2020-03-19,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-24,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CODIV-ACE,,"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19","ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19",Not yet recruiting,NA,NA,5000,Anticipated,Neuromed IRCCS,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:20:25Z,2020-04-03T09:20:25Z,NA,NA,NA,NA,,"IRCCS Neuromed, Department of Epidemiology and Prevention",Pozzilli,,86077,Italy,1
NCT04318366,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-30,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:20:27Z,2020-04-03T09:20:27Z,Other,Observational Study,Not required,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Autoimmunity and Vascular Inflammation Unit, Division of Regenerative Medicine, Stem Cells and Gene Therapy - IRCCS San Raffaele Scientific Institute|AIDS Immunopathogenesis Unit - IRCCS San Raffaele Scientific Institute|Department of Infection Diseases - IRCCS San Raffaele Scientific Institute -|Department of Internal Medicine - IRCCS San Raffaele Scientific Institute|Diabetes Research Institute -IRCCS San Raffaele Scientific Istitute|Division of Immunology, Transplantation and Infectious Diseases - IRCCS San Raffaele Scientific Institute|Division of Research of Regenerative Medicine, Cell and Gene Therapy - IRCCS San Raffaele Scientific Istitute|Laboratory of Microbiology and Virology - IRCCS San Raffaele Scientific Institute|Nephrology Unit - IRCCS San Raffaele Scientific Institute|Strategic Program in Nephrology and Dialysis - IRCCS San Raffaele Scientific Institute|Viral pathogens and biosafety Unit - IRCCS San Raffaele Scietific Institute|Unit of Immunology, Rheumatology, Allergy and Rare Diseases - IRCCS San Raffaele Scientific Institute|UniversitÃ  Vita-Salute San Raffaele",Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milano,Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Mi,2012|20132|20132|20132|20132|20132|20132|20132|20132|20132|20132|2132|20132,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,13
NCT04317365,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-31,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"May 2, 2020",Anticipated,2020-05-02,"April 27, 2020",Anticipated,2020-04-27,NA,Observational,NA,,Awareness Between Pregnant Women Regarding Corona,Awareness Between Pregnant Women Regarding Corona Virus,Not yet recruiting,NA,NA,200,Anticipated,Aljazeera Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:20:34Z,2020-04-03T09:20:34Z,NA,NA,NA,NA,,Algazeerah and Kasralainy hospital,Giza,,,Egypt,1
NCT04316949,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Predictors of Respiratory Failure Requiring ICU Admission Among Hospitalized Patients With SARS-Cov-2 Infection,Recruiting,NA,NA,350,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Participant from other centers may request to analyze the registry for other purposes upon IRB and study group approval,2020-04-03T09:20:36Z,2020-04-03T09:20:36Z,NA,NA,NA,NA,Recruiting,University of Bologna - Department of Medical and Surgical Sciences,Bologna,,40138,Italy,1
NCT04320017,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,JOCOVID,,Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19,Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:19:27Z,2020-04-03T09:19:27Z,Diagnostic Test,Electrocardiogram and transthoracic echocardiography,12 derivations electrocardiogram done at baseline transthoracic echocardiography,1,Recruiting,Clinical Investigation Center PitiÃ©-SalpÃªtriÃ¨re,Paris,,75013,France,1
NCT04319211,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 25, 2020",Anticipated,2020-03-25,March 2020,2020-03-31,"July 20, 2020",Anticipated,2020-07-20,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,COVID-19,,"Effects of Social Isolation From Coronavirus; on Physical Activity, Quality of Life and Stress","Investigation of Physical Activity, Quality of Life and Stress Levels of Individuals Who Live in Their Homes Isolated Because of Coronavirus (COVID-19) Disease",Not yet recruiting,NA,NA,200,Anticipated,Istanbul University-Cerrahpasa,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:19:55Z,2020-04-03T09:19:55Z,Other,"Determination of physical activity, quality of life, stress levels of isolated people at home with the danger of coronavirus.","The study will include those who isolate themselves at home for fear of contracting Coronavirus disease or suspected of having it. The last three sections of the International Physical Activity Questionnaire (IPAQ) will be used to evaluate the current physical activity level of the participants. Parameters such as housework, home care and family care, rest, sports and leisure physical activities, sitting time will be evaluated. Short Form 12 (Short Form12- SF12) quality of life scale will be used to evaluate health-related quality of life. Beck Depression Scale will be applied to investigate the stress levels of the individuals participating in our study.",1,,Istanbul University Cerrahpasa,Istanbul,,,Turkey,1
NCT04319172,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,April 2022,Anticipated,2022-04-30,March 2022,Anticipated,2022-03-31,NA,Observational,COVIDSOT,,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Not yet recruiting,NA,NA,50,Anticipated,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      -  Biochemical analysis

        -  Hemogram

        -  Microbiological testing will be made: blood culture, pleural liquid culture, gram stain
           and culture of sputum, detection of pneumococcus and Legionella pneumophila antigen in
           urine, in cases of pneumonia.

        -  Nasopharyngeal swabs
    ",One year after the initiation of the study,Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC),NA,Yes,Planning for the study will be shared with potential sites pertaining to Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC) for participation. IPD is not foreseen out of this groups due to the specific characteristics of patients and sites to be candidates for study participation.,2020-04-03T09:19:56Z,2020-04-03T09:19:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04318301,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-21,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 30, 2020",Anticipated,2020-03-30,"March 28, 2020",Anticipated,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study","Active, not recruiting",NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-04-03T09:20:28Z,2020-04-03T09:20:28Z,NA,NA,NA,NA,,Hankou Hospital,Hankou,Hubei,430000,China,1
NCT04322513,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 24, 2020",Actual,2020-03-24,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of SARS-COV-2 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:17:53Z,2020-04-03T09:17:53Z,Diagnostic Test,Biomarkers expression,Evaluation in biomarkers expression between 2 groups,1,Recruiting,Luca Gallelli,Catanzaro,,88100,Italy,1
NCT04322487,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"January 15, 2021",Anticipated,2021-01-15,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,LUSCOVID19,,"Simple, Safe, Same: Lung Ultrasound for COVID-19","Proposal for International Standardization of the Use of Lung Ultrasound for COVID-19 Patients; a Simple, Quantitative, Reproducible Method",Not yet recruiting,NA,NA,100,Anticipated,Catholic University of the Sacred Heart,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:17:54Z,2020-04-03T09:17:54Z,Diagnostic Test,Lung ultrasound,"A proposal of a standardized approach in order to optimize the use of lung ultrasound in COVID-19 patients. We focus on equipment, procedure, classification and data-sharing.",1,||||||||,"Bresciamed|Pulmonary Medicine Unit, Lodi General Hospital|118 USL Nordovest Toscana|Diagnostic and Interventional Ultrasound Unit, Valle del Serchio General Hospital|Emergency Department, Fondazione IRCCS Policlinico San Matteo, and Department of Internal Medicine and Therapeutics, University of Pavia|Department of woman and child health and public health, Fondazione Policlinico Universitario A. Gemelli IRCCS|Pulmonary Medicine Unit, Dept. Medical and Surgical Sciences, Fondazione Policlinico Universitario A. Gemelli IRCCS|Department of Information Engineering and Computer Science, Ultrasound Laboratory Trento, University of Trento|Emergency Medicine Unit, General Hospital",Brescia|Lodi|Lucca|Lucca|Pavia|Roma|Roma|Trento|Voghera,||||||||,|||||00168|00168||,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,9
