nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04407429,NA,5/27/2020,NA,NA,5/27/2020,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2020,5/29/2020,Actual,27-May-20,Actual,5/27/2020,May-20,5/31/2020,27-Jun-21,Anticipated,6/27/2021,27-Jun-21,Anticipated,6/27/2021,NA,Observational,VIVI,NA,Vienna Versus SARS-CoV-2 Virus Study,Vienna Versus SARS-CoV-2 Virus: A Prospective Large-scale Antibody Study of SARS-CoV-2 in Patients and Health Care Workers,Recruiting,NA,NA,12000,Anticipated,Medical University of Vienna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Serum samples,NA,NA,NA,Undecided,NA,2021-10-12T07:11:42Z,2021-10-12T07:11:42Z
NCT04408378,NA,5/27/2020,NA,NA,5/28/2020,5/28/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2020,5/29/2020,Actual,5-Jun-20,Anticipated,6/5/2020,May-20,5/31/2020,20-Aug-20,Anticipated,8/20/2020,20-Jul-20,Anticipated,7/20/2020,NA,Observational,NA,NA,Change in the Ratio of Mean Platelet Volume (MPV) to Platellet(PLT) in Covid-19 Pneumonia Patients,Retrospective Change in the Ratio of Mean Platelet Volume (MPV) to Platellet(PLT) in Covid-19 Pneumonia Patients,Recruiting,NA,NA,156,Anticipated,Gaziosmanpasa Research and Education Hospital,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:11:35Z,2021-10-12T07:11:35Z
NCT04408170,NA,5/26/2020,NA,NA,8/10/2021,5/28/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,8/10/2021,8/11/2021,Actual,19-May-20,Actual,5/19/2020,Aug-21,8/31/2021,30-Mar-22,Anticipated,3/30/2022,30-Mar-22,Anticipated,3/30/2022,NA,Observational,FALCON-C19,NA,Facilitating AcceLerated Clinical Validation Of Novel Diagnostics for COVID-19 (FALCON-C19),Facilitating AcceLerated Clinical Validation Of Novel Diagnostics for COVID-19 (FALCON-C19),Recruiting,NA,NA,1000,Anticipated,Manchester University NHS Foundation Trust,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Throat and nose swabs and/or saliva samples may be taken at multiple time points and stored for future testing.

Whole blood samples may be taken at multiple time points during the study. Samples will be processed and the serum stored.

Finger stick samples may also be taken and stored for future testing.",NA,NA,NA,No,NA,2021-10-12T07:11:39Z,2021-10-12T07:11:39Z
NCT04407195,NA,5/27/2020,NA,NA,9/2/2021,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,9/2/2021,9/5/2021,Actual,1-Jun-20,Actual,6/1/2020,Sep-21,9/30/2021,1-Jun-21,Actual,6/1/2021,1-Jun-21,Actual,6/1/2021,NA,Observational,NA,NA,COVID-19 and Mental Health,Mental Health Outcomes Among US Healthcare Workers Exposed to COVID-19,Completed,NA,NA,400,Actual,Northeastern University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:11:44Z,2021-10-12T07:11:44Z
NCT04404179,NA,5/24/2020,NA,NA,5/27/2020,5/24/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2020,5/29/2020,Actual,27-Mar-20,Actual,3/27/2020,May-20,5/31/2020,2-May-20,Actual,5/2/2020,2-May-20,Actual,5/2/2020,NA,Observational,NA,NA,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Completed,NA,NA,69,Actual,"Services Institute of Medical Sciences, Pakistan",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:12:07Z,2021-10-12T07:12:07Z
NCT04410107,NA,5/25/2020,NA,NA,4/29/2021,5/28/2020,6/1/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2021,4/30/2021,Actual,15-May-20,Actual,5/15/2020,Apr-21,4/30/2021,2-Aug-22,Anticipated,8/2/2022,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,"Lung Function, Exercise Capacity and Health-Related Quality of Life After Severe COVID-19","Short and Long Term Assessment of Lung Function, Exercise Capacity and Health-Related Quality of Life in Survivors of Severe COVID-19",Recruiting,NA,NA,134,Anticipated,Federal University of Rio Grande do Sul,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:24Z,2021-10-12T07:11:24Z
NCT04409275,NA,5/28/2020,NA,NA,6/10/2020,5/28/2020,6/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/10/2020,6/11/2020,Actual,21-May-20,Actual,5/21/2020,Jun-20,6/30/2020,31-Jul-21,Anticipated,7/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Observational,INC-CVD-202001,NA,LUNG FIBROTIC CHANGES ASSOCIATED WITH SARS-CoV-2 INFECTION,STUDY OF THE APPEARANCE OF LUNG FIBROTIC CHANGES ASSOCIATED WITH SARS-CoV-2 INFECTION,Recruiting,NA,NA,500,Anticipated,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:30Z,2021-10-12T07:11:30Z
NCT04406558,NA,5/24/2020,NA,NA,1/11/2021,5/27/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/12/2021,Actual,27-May-20,Actual,5/27/2020,Jan-21,1/31/2021,Apr-21,Anticipated,4/30/2021,Mar-21,Anticipated,3/31/2021,NA,Observational,COVADO,NA,Psychological Impact of the Health Measures Generated by the COVID19 in Adolescents,Psychological Impact of the Health Measures Generated by the SarsCov-2 Pandemic in Adolescents (COVADO),Recruiting,NA,NA,400,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:50Z,2021-10-12T07:11:50Z
NCT04408326,NA,5/27/2020,NA,NA,8/3/2021,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2021,8/4/2021,Actual,1-Jun-20,Actual,6/1/2020,Aug-21,8/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Jul-22,Anticipated,7/31/2022,NA,Observational,ACES,NA,Efficacy and Safety of Angiotensin II Use in Coronavirus Disease(COVID)-19 Patients With Acute Respiratory Distress Syndrome,Efficacy and Safety of Angiotensin II Use in COVID-19 Patients With Acute Respiratory Distress Syndrome,Recruiting,NA,NA,50,Anticipated,Guy's and St Thomas' NHS Foundation Trust,,NA,4,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:11:36Z,2021-10-12T07:11:36Z
NCT04407299,NA,5/23/2020,NA,NA,7/13/2020,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,7/13/2020,7/15/2020,Actual,20-Apr-20,Actual,4/20/2020,Jul-20,7/31/2020,20-May-20,Actual,5/20/2020,10-May-20,Actual,5/10/2020,NA,Observational,NA,NA,COVID-19 Impact on Rheumatic Patients,"Impact of COVID-19 Pandemic on Attitude, Behaviour and Mental Health of Patients With Rheumatic Diseases",Completed,NA,NA,360,Actual,Cairo University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:11:44Z,2021-10-12T07:11:44Z
NCT04407169,NA,4/14/2020,NA,NA,11/19/2020,5/28/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,11/19/2020,11/20/2020,Actual,1-Jun-20,Actual,6/1/2020,May-20,5/31/2020,17-Nov-20,Actual,11/17/2020,17-Nov-20,Actual,11/17/2020,NA,Observational,CRITICoVid,NA,Prevalence of Critical Forms of CoVid-19 in Patients With Chronic Respiratory Disease,Evaluation of the Prevalence of Critical Forms of CoVid-19 in Patients With Chronic Respiratory Disease Hospitalized for Severe Forms,Completed,NA,NA,617,Actual,"Central Hospital, Nancy, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:11:44Z,2021-10-12T07:11:44Z
NCT04408365,NA,5/27/2020,NA,NA,8/6/2021,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,8/6/2021,8/9/2021,Actual,5-Aug-20,Actual,8/5/2020,Aug-21,8/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Jul-22,Anticipated,7/31/2022,NA,Observational,NA,NA,"Endothelial Function, Inflammation and Organ Dysfunction in COVID-19","Endothelial Function, Inflammation, and Organ Dysfunction in Critically Ill Patients With COVID-19",Recruiting,NA,NA,82,Anticipated,Guy's and St Thomas' NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Daily blood samples from ICU admission until day 7 and around the onset of vasodilatory shock Daily urine and RRT effluent fluid samples (if available) from ICU admission until day 7,NA,NA,NA,Undecided,NA,2021-10-12T07:11:35Z,2021-10-12T07:11:35Z
NCT04409847,NA,5/22/2020,NA,NA,2/3/2021,5/28/2020,6/1/2020,Actual,NA,NA,NA,NA,NA,NA,2/3/2021,2/4/2021,Actual,1-Jun-20,Actual,6/1/2020,Feb-21,2/28/2021,31-May-21,Anticipated,5/31/2021,30-Apr-21,Anticipated,4/30/2021,NA,Observational,OBELIX,NA,COVID-19 Blood Pressure Endothelium Interaction Study (OBELIX),COVID-19 Blood Pressure Endothelium Interaction Study,Recruiting,NA,NA,70,Anticipated,NHS Greater Glasgow and Clyde,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"blood and urine samples for vascular phenotpying marker, immuno phenotyping markers and future biomarker studies",NA,NA,NA,Undecided,NA,2021-10-12T07:11:24Z,2021-10-12T07:11:24Z
NCT04405726,NA,5/25/2020,NA,NA,6/23/2020,5/25/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,6/23/2020,6/25/2020,Actual,27-Mar-20,Actual,3/27/2020,May-20,5/31/2020,Mar-22,Anticipated,3/31/2022,Mar-22,Anticipated,3/31/2022,NA,Observational,Covid-HUS,NA,Prognostic Factors of COVID19,"Study of Clinical, Biological and Genetic Prognostic Factors of SARS-CoV-2 Infection in Patients Admitted in the Strasbourg University Hospitals",Recruiting,NA,NA,500,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:56Z,2021-10-12T07:11:56Z
NCT04407494,NA,5/27/2020,NA,NA,5/28/2020,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2020,6/1/2020,Actual,1-Mar-20,Actual,3/1/2020,May-20,5/31/2020,30-Apr-20,Actual,4/30/2020,1-Apr-20,Actual,4/1/2020,NA,Observational,COVID-OLFA,NA,Diagnostic Value of Patient - Reported and Clinically Verified Olfactory Disorders (COVID-19),Diagnostic Value of Patient - Reported and Clinically Verified Olfactory Disorders in a Population Tested for COVID-19,Completed,NA,NA,809,Actual,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,NC,NA,NA,NA,Undecided,NC,2021-10-12T07:11:44Z,2021-10-12T07:11:44Z
NCT04405466,NA,5/19/2020,NA,NA,7/1/2020,5/25/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,7/1/2020,7/7/2020,Actual,22-Apr-20,Actual,4/22/2020,Jul-20,7/31/2020,31-Jan-21,Anticipated,1/31/2021,28-Aug-20,Anticipated,8/28/2020,NA,Observational,NA,NA,A Study to Assess the Feasibility of Screening for SARS-CoV-2 Among Healthy Workers,"A Prospective, Epidemiological, Cohort Study to Assess the Feasibility of Screening Healthy Asymptomatic Workers for the Presence of SARS-CoV-2 by Pharyngeal Swaps and Serology at Baseline, Day 21 and Day 40",Recruiting,NA,NA,500,Anticipated,Miltenyi Biomedicine GmbH,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood samples, throat swab",NA,NA,NA,No,NA,2021-10-12T07:11:56Z,2021-10-12T07:11:56Z
NCT04409899,NA,5/26/2020,NA,NA,7/20/2020,5/28/2020,6/1/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2020,7/21/2020,Actual,20-Mar-20,Actual,3/20/2020,Jul-20,7/31/2020,31-Dec-20,Anticipated,12/31/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,UroCovid,NA,The Utility of Enhanced Pre and Post-surgical Work-out to Prevent the Spread of COVID-19 in a Large Urology Department,The Utility of Enhanced Pre- and Post-surgical Protocols to Prevent the Spread of COVID-19 in a Large Urological Department (UroCovid Study),"Active, not recruiting",NA,NA,300,Actual,Fundacio Puigvert,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"At the moment there is no plan to share data, but it could be considered in case of need",2021-10-12T07:11:24Z,2021-10-12T07:11:24Z
NCT04407663,NA,5/27/2020,NA,NA,5/28/2020,5/28/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2020,5/29/2020,Actual,3-Mar-20,Actual,3/3/2020,May-20,5/31/2020,4-May-20,Actual,5/4/2020,4-May-20,Actual,5/4/2020,NA,Observational,NA,NA,"Outpatient Clinic in Obesity Care During COVID-19 Outbreak: Physically Far, Virtually Near","Outpatient Clinic in Obesity Care During COVID-19 Outbreak: Physically Far, Virtually Near. Brief Correspondence on a Single Center Experience. Cohort Study",Completed,NA,NA,138,Actual,"University of Campania ""Luigi Vanvitelli""",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:11:40Z,2021-10-12T07:11:40Z
NCT04407260,NA,5/27/2020,NA,NA,2/11/2021,5/28/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,2/11/2021,2/16/2021,Actual,6-Mar-20,Actual,3/6/2020,Feb-21,2/28/2021,1-May-20,Actual,5/1/2020,1-May-20,Actual,5/1/2020,NA,Observational,NA,NA,"Use of Oxygen Hoods in Patients Failing on Conventional High-flow Oxygen Delivery Systems, Effects on Oxygenation, Mechanical Ventilation and Mortality Rates in Hypoxic COVID-19 Patients. Prospective Cohort Study.","The Use of Oxygen Hoods in Patients Failing on Conventional High-flow Oxygen Delivery Systems, the Effects on Oxygenation, Mechanical Ventilation and Mortality Rates in Hypoxic Patients With COVID-19. A Prospective Controlled Cohort Study.",Completed,NA,NA,136,Actual,Northwell Health,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,If other researchers are investigating similar research question will consider sharing IPD.,2021-10-12T07:11:44Z,2021-10-12T07:11:44Z
NCT04407273,NA,5/27/2020,NA,NA,3/9/2021,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,3/9/2021,3/11/2021,Actual,14-May-20,Actual,5/14/2020,Mar-21,3/31/2021,30-Dec-20,Actual,12/30/2020,20-Aug-20,Actual,8/20/2020,NA,Observational,STACOV,NA,Statin Therapy and COVID-19 Infection,Statin Therapy and COVID-19 Infection (STACOV PROJECT),Completed,NA,NA,2159,Actual,Institut Investigacio Sanitaria Pere Virgili,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:11:43Z,2021-10-12T07:11:43Z
NCT04406324,NA,5/13/2020,NA,NA,6/29/2020,5/27/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,6/29/2020,6/30/2020,Actual,1-Jun-20,Actual,6/1/2020,Jun-20,6/30/2020,5-Mar-26,Anticipated,3/5/2026,5-Mar-21,Anticipated,3/5/2021,NA,Observational,Co-SURVIVORS,NA,COVID-19: Respiratory and Sleep Follow-up,"COVID-19: Prospective Follow-up of Pulmonary Function, Sleep Disorders, Quality of Life and Post-traumatic Stress",Recruiting,NA,NA,400,Anticipated,"University Hospital, Grenoble",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood, Urine",NA,NA,NA,Undecided,NA,2021-10-12T07:11:50Z,2021-10-12T07:11:50Z
NCT04407546,NA,5/27/2020,NA,NA,3/2/2021,5/27/2020,5/29/2020,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/4/2021,Actual,27-May-20,Actual,5/27/2020,Mar-21,3/31/2021,28-May-23,Anticipated,5/28/2023,28-May-22,Anticipated,5/28/2022,NA,Observational,NA,NA,Role of Children in Transmission of COVID-19 to Immunocompromised Patients,Role of Children in the Transmission of SARS-CoV-2 in Households of Immunocompromised Persons,Recruiting,NA,NA,300,Anticipated,Jonsson Comprehensive Cancer Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Subjects to provide biological specimens including nasal swabs, saliva and blood. Thereafter, participants will complete at-home nasal swab collections on a weekly basis for 6 months. If our research-use only SARS-CoV-2 test is positive, participants will be referred immediately to UCLA for medical attention and will be followed every 3 days with nasal swabs and saliva samples and weekly blood specimens and optional rectal swabs or fresh stool collection.",NA,NA,NA,Undecided,NA,2021-10-12T07:11:42Z,2021-10-12T07:11:42Z
NCT04402853,NA,5/22/2020,NA,NA,12/1/2020,5/22/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,12/1/2020,12/3/2020,Actual,1-Feb-20,Actual,2/1/2020,Dec-20,12/31/2020,20-May-20,Actual,5/20/2020,1-Mar-20,Actual,3/1/2020,NA,Observational,NA,NA,SARS Cov-2 in Conjunctival Secretion in COVID-19 Patients,SARS Cov-2 in Conjunctival Secretions in an Italian Lombardia Cohort of Patients,Completed,NA,NA,100,Actual,UniversitÃ  degli Studi dell'Insubria,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Tears,NA,NA,NA,Undecided,The study will be published,2021-10-12T07:12:15Z,2021-10-12T07:12:15Z
NCT04403009,NA,4/21/2020,NA,NA,5/24/2020,5/24/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/24/2020,5/27/2020,Actual,1-Feb-20,Actual,2/1/2020,May-20,5/31/2020,20-Jun-20,Anticipated,6/20/2020,6-Jun-20,Anticipated,6/6/2020,NA,Observational,NA,NA,The Clinical Difference Between the Nonfatal Patients and the Fatal Patients With Severe COVID-19,The Clinical Difference Between the Nonfatal Coronavirus Disease 2019 (COVID-19) Patients and the Fatal Cases With Severe COVID-19,Recruiting,NA,NA,100,Anticipated,The First Affiliated Hospital of Guangzhou Medical University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,It is not decided,2021-10-12T07:12:15Z,2021-10-12T07:12:15Z
NCT04405869,NA,5/25/2020,NA,NA,5/27/2020,5/27/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2020,5/29/2020,Actual,29-Apr-20,Actual,4/29/2020,May-20,5/31/2020,Apr-21,Anticipated,4/30/2021,Apr-21,Anticipated,4/30/2021,NA,Observational,COVICLOT,NA,Thromboembolic Events in Severe COVID-19 Patients,Incidence of Thromboembolic Events and Prognosis of COVID-19 Patients Hospitalized in Intensive Care Units in France,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:53Z,2021-10-12T07:11:53Z
NCT04406844,NA,5/25/2020,NA,NA,7/20/2020,5/27/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2020,7/22/2020,Actual,9-May-20,Actual,5/9/2020,Jul-20,7/31/2020,30-Jun-21,Anticipated,6/30/2021,30-Jun-21,Anticipated,6/30/2021,NA,Observational,NA,NA,Issues and Challenges in Cancer Patients on Active Treatment During the COVID-19 Pandemic,An Observational Study to Identify the Issues and Challenges in Cancer Patients on Active Treatment During the COVID-19 Pandemic and the Resulting Lockdown,Recruiting,NA,NA,150,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"IPD sharing protocol is undecided at this stage. We may, however, provide the data if requested.",2021-10-12T07:11:47Z,2021-10-12T07:11:47Z
NCT04406571,NA,5/27/2020,NA,NA,5/27/2020,5/27/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2020,5/28/2020,Actual,1-Apr-20,Actual,4/1/2020,May-20,5/31/2020,Apr-22,Anticipated,4/30/2022,Nov-21,Anticipated,11/30/2021,NA,Observational,CAPANCOVID-19,NA,Reorganization of the Healthcare System During COVID-19 Pandemic: Impact on Management of Patients With Exocrine Pancreatic Cancer,Reorganization of the Healthcare System During COVID-19 Pandemic: Impact on Management of Patients With Exocrine Pancreatic Cancer,Recruiting,NA,NA,700,Anticipated,CHU de Reims,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:50Z,2021-10-12T07:11:50Z
NCT04406233,NA,5/23/2020,NA,NA,5/26/2020,5/26/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,5/26/2020,5/28/2020,Actual,23-May-20,Actual,5/23/2020,May-20,5/31/2020,23-May-22,Anticipated,5/23/2022,23-May-22,Anticipated,5/23/2022,NA,Observational,NA,NA,Muscle Mass and Strength as Predictors of Time to Discharge in Patients With COVID-19,Muscle Mass and Strength as Predictors of Time to Medical Discharge and Mortality in Patients Hospitalized With COVID-19: A Prospective Observational Study,Recruiting,NA,NA,176,Anticipated,University of Sao Paulo,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:11:49Z,2021-10-12T07:11:49Z
NCT04402814,NA,5/22/2020,NA,NA,7/23/2020,5/22/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,7/23/2020,7/27/2020,Actual,5-May-20,Actual,5/5/2020,Jul-20,7/31/2020,1-Dec-20,Anticipated,12/1/2020,1-Oct-20,Anticipated,10/1/2020,NA,Observational,NA,NA,IgG/IgM Antibody Test in Patients Who Have Tested Negative or Positive for COVID-19 With the Standard Method of COVID19 Testing.,Evaluation and Correlation of SARS-Cov2 Virus IgG/IgM Rapid Test Cassette Clungene Test With the Standard Method of COVID19 Testing in Inpatients With or Without COVID19,Recruiting,NA,NA,90,Anticipated,Sharp HealthCare,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:12:16Z,2021-10-12T07:12:16Z
NCT04405973,NA,5/25/2020,NA,NA,11/2/2020,5/25/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,11/2/2020,11/4/2020,Actual,19-May-20,Actual,5/19/2020,Nov-20,11/30/2020,30-Sep-20,Actual,9/30/2020,30-Sep-20,Actual,9/30/2020,NA,Observational,NA,NA,Clinical Scores for Outcome Prediction in Patients With Severe COVID-19 Pneumonia Requiring ECMO,Clinical Scores for Outcome Prediction in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation - a Retrospective Multi-center Registry Study,Completed,NA,NA,133,Actual,University Hospital Freiburg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:11:53Z,2021-10-12T07:11:53Z
NCT04403438,NA,5/23/2020,NA,NA,5/23/2020,5/23/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/23/2020,5/27/2020,Actual,1-Apr-20,Actual,4/1/2020,May-20,5/31/2020,15-Jun-20,Anticipated,6/15/2020,1-May-20,Actual,5/1/2020,NA,Observational,NA,NA,Familial Mediterranean Fever and BehÃ§et: Analysis Before and After Covid19 Pandemic,"Pain, Sleep, Fatigue, Physical Activity Level, Quality of Life and Exercise Habits in Patients With Familial Mediterranean Fever and BehÃ§et: Analysis Before and After Covid19 Pandemic",Enrolling by invitation,NA,NA,45,Anticipated,Istanbul University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:12:10Z,2021-10-12T07:12:10Z
NCT04401254,NA,5/7/2020,NA,NA,10/21/2020,5/22/2020,5/26/2020,Actual,NA,NA,NA,NA,NA,NA,10/21/2020,10/23/2020,Actual,1-Jul-20,Actual,7/1/2020,Oct-20,10/31/2020,Apr-22,Anticipated,4/30/2022,Dec-21,Anticipated,12/31/2021,NA,Observational,COVID-Recovery,NA,Recovery of Patients From COVID-19 After Critical Illness,The COVID-Recovery Study,Recruiting,NA,NA,300,Anticipated,Australian and New Zealand Intensive Care Research Centre,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,12 months after completion of the study for 12 months,Email the Chief Investigator,NA,Yes,IPD will be shared if approved by the steering committee and with ethical approvals.,2021-10-12T07:12:27Z,2021-10-12T07:12:27Z
