nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04361786,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-07-28,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"April 1, 2020",Actual,2020-04-01,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection: Search for Acquired Thrombophilia and Interferon-alpha Signature,"Active, not recruiting",NA,NA,10,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood and skin biopsy
    ",NA,NA,NA,Undecided,NC,2020-09-01T09:47:29Z,2020-09-01T09:47:29Z
NCT04359953,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-07-24,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,COVID-Aging,,"Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on the Survival of Hospitalized Elderly Patients With COVID-19","Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on the Survival of Hospitalized Elderly Patients With COVID-19: a Randomized, Multicenter, Adaptative Study",Recruiting,NA,Phase 3,1600,Anticipated,"University Hospital, Strasbourg, France",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:47:44Z,2020-09-01T09:47:44Z
NCT04357782,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-07-27,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-29,Actual,"April 16, 2020",Actual,2020-04-16,July 2020,2020-07-31,"October 1, 2020",Anticipated,2020-10-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:04Z,2020-09-01T09:48:04Z
NCT04357041,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-04,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"April 17, 2020",Actual,2020-04-17,June 2020,2020-06-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Observational,CoVS,,"COVID-19 Survey Study on Dietary Intake, Physical Activity and Overall Well-being","Effects of Stay-at-home Guidance on Dietary Intake, Physical Activity and Overall Well-being During COVID-19 Public Health Crisis","Active, not recruiting",NA,NA,500,Anticipated,"Clinical Nutrition Research Center, Illinois Institute of Technology",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:09Z,2020-09-01T09:48:09Z
NCT04356482,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-03,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,COPLASCOV19,,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,DETERMINATION OF THE DOSE AND EFFECTIVENESS OF CONVALESCENT PLASMA IN SEVERELY AND VERY SEVERELY ILL PATIENTS BY COVID-19,Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:13Z,2020-09-01T09:48:13Z
NCT04356378,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"March 2, 2022",Anticipated,2022-03-02,"October 2, 2021",Anticipated,2021-10-02,NA,Observational,CAPACoV19,,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Long Term Physical Functional Performance in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation: a Multicentric Observational Study,Recruiting,NA,NA,300,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:13Z,2020-09-01T09:48:13Z
NCT04355936,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-08-04,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"May 19, 2020",Actual,2020-05-19,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Telmisartan for Treatment of COVID-19 Patients,Telmisartan for Treatment of COVID-19 Patients: an Open Label Randomized Trial,Recruiting,NA,Phase 4,400,Anticipated,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:16Z,2020-09-01T09:48:16Z
NCT04355715,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-23,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 1, 2019",Actual,2019-04-01,April 2020,2020-04-30,"October 20, 2020",Anticipated,2020-10-20,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,COVID-Scan,,Combination of Chest Scanography and Nasal Viral Detection Test to Detect COVID-19 Positive Patients Before Surgical Intervention in a University Hospital During Coronavirus Pandemia,Evaluation of a COVID-19 Screening Strategy Combining Chest Low Dose CT and RT-PCR Test for Patients Admitted for Surgical or Interventional Procedures During the COVID 19 Outbreak,"Active, not recruiting",NA,NA,200,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      Plasma: preoperative, ICU admission at POD0 and POD1 samples
    ",NA,NA,NA,Undecided,NC,2020-09-01T09:48:17Z,2020-09-01T09:48:17Z
NCT04355702,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-04,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,NA,,Covid-19 in Lupus Patients,Manifestations Related to Covid-19 in Patients With Systemic Lupus Erythematosus,Recruiting,NA,NA,130,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-09-01T09:48:17Z,2020-09-01T09:48:17Z
NCT04355624,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-05-12,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVKID,,Kidney Involvement in COVID-19 Disease (COVKID),Characterization of Kidney Involvement in COVID-19 Disease: a French Multi-center Prospective Observational Study,Recruiting,NA,NA,80,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood and urine. Renal tissue only from post-portem kidney biopsies.
    ",NA,NA,NA,No,no data sharing plan has been established,2020-09-01T09:48:19Z,2020-09-01T09:48:19Z
NCT04355611,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"April 20, 2022",Anticipated,2022-04-20,"April 20, 2022",Anticipated,2022-04-20,NA,Observational,COVISEP,,Epidemiological Characteristics of COVID-19 in Patients With MS or NMO,Cohort Study Evaluating the Epidemiological Characteristics of Coronavirus Infection (SARS-CoV-2) in Patients With MS or NMO,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:19Z,2020-09-01T09:48:19Z
NCT04355533,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-08-19,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-21,Actual,"July 29, 2020",Actual,2020-07-29,August 2020,2020-08-31,December 2022,Anticipated,2022-12-31,July 2022,Anticipated,2022-07-31,NA,Interventional,PED-COVID,,Immunity Against SARS-CoV2 in Children and Their Parents / COVID-19,Seroprevalence and Antibody Profiling Against SARS-CoV2 in Children and Their Parents,Recruiting,NA,N/A,1920,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:20Z,2020-09-01T09:48:20Z
NCT04355481,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 17, 2020",Anticipated,2020-12-17,"October 17, 2020",Anticipated,2020-10-17,NA,Observational,ENVIROREA,,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,Study of the Dissemination of SARS-COV-2 in the Environment of Infected Patients Admitted to Intensive Care Unit,Recruiting,NA,NA,150,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:20Z,2020-09-01T09:48:20Z
NCT04355351,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-06-10,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,CovImmune,,Study of Immune Response During SARS-CoV-2 Infection - (COVID-19),Study of Immune Response During SARS-CoV-2 Infection,Recruiting,NA,N/A,400,Anticipated,Centre Hospitalier Universitaire de Nice,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:21Z,2020-09-01T09:48:21Z
NCT04355247,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Recruiting,NA,Phase 2,20,Anticipated,Auxilio Mutuo Cancer Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:22Z,2020-09-01T09:48:22Z
NCT04354857,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,July 2020,Anticipated,2020-07-31,NA,Observational,Anosmie-COVID,,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Recruiting,NA,NA,454,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:24Z,2020-09-01T09:48:24Z
NCT04354779,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-05-11,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Recruiting,NA,NA,4000,Anticipated,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2020-09-01T09:48:25Z,2020-09-01T09:48:25Z
NCT04354766,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-30,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,ANTI-COV-2,,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Generation of Human Monoclonal Antibodies Neutralizing SARS-Cov-2 From B Cells of Convalescent Patients,Recruiting,NA,NA,10,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:48:25Z,2020-09-01T09:48:25Z
NCT04354753,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,AiM COVID for Covid 19 Tracking and Prediction,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,NA,80,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:25Z,2020-09-01T09:48:25Z
NCT04356690,"ClinicalTrials.gov processed this data on September 08, 2020",2020-04-17,NA,NA,2020-09-03,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-04,Estimate,"May 8, 2020",Actual,2020-05-08,September 2020,2020-09-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Etoposide in Patients With COVID-19 Infection,"A Phase II Single-Center, Randomized, Open-Label, Safety and Efficacy Study of Etoposide in Patients With COVID-19 Infection",Recruiting,NA,Phase 2,64,Anticipated,Boston Medical Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-09T08:25:36Z,2020-09-09T08:25:36Z
NCT04356586,"ClinicalTrials.gov processed this data on September 11, 2020",2020-04-17,NA,NA,2020-09-04,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-07,Estimate,"May 4, 2020",Actual,2020-05-04,September 2020,2020-09-30,"August 21, 2020",Actual,2020-08-21,"August 21, 2020",Actual,2020-08-21,3 Months,Observational [Patient Registry],NA,,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Completed,NA,NA,287,Actual,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-12T08:51:27Z,2020-09-12T08:51:27Z
NCT04355767,"ClinicalTrials.gov processed this data on September 11, 2020",2020-04-17,NA,NA,2020-09-04,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-07,Estimate,"August 11, 2020",Actual,2020-08-11,June 2020,2020-06-30,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,C3PO,,Convalescent Plasma in Outpatients With COVID-19,Clinical-trial of COVID-19 Convalescent Plasma in Outpatients,Enrolling by invitation,NA,Phase 3,600,Anticipated,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no current plan to share individual participant data (IPD).,2020-09-12T08:51:28Z,2020-09-12T08:51:28Z
NCT04355234,"ClinicalTrials.gov processed this data on September 11, 2020",2020-04-17,NA,NA,2020-09-07,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Estimate,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,COVIPREG,,"Prevalence and Impact of COVID-19 Infection in Pregnant Women, Fetuses and Newborns","Prevalence and Impact of SARS-COV-2 Infection in Pregnant Women, Fetuses and Newborns",Recruiting,NA,N/A,2200,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-14T08:43:13Z,2020-09-14T08:43:13Z
NCT04377308,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-18,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"October 20, 2021",Anticipated,2021-10-20,"April 20, 2021",Anticipated,2021-04-20,NA,Interventional,NA,,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Recruiting,NA,Phase 4,2000,Anticipated,University of Toledo Health Science Campus,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:45:30Z,2020-09-01T09:45:30Z
NCT04358380,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-18,NA,NA,2020-07-19,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Liver Injury in Patients With COVID-19,Liver Injury in Hospitalized Patients With COVID-19 in Latin America: Clinical Characteristics and Prognostic Factors,Enrolling by invitation,NA,NA,320,Anticipated,"Austral University, Argentina",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:00Z,2020-09-01T09:48:00Z
NCT04357730,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-18,NA,NA,2020-06-16,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"May 14, 2020",Actual,2020-05-14,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection: A Phase 2a Clinical Trial,Recruiting,NA,Phase 2,60,Anticipated,Denver Health and Hospital Authority,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,A de-identified dataset will be made available to other investigators who may submit proposals to the PI for additional analyses or validation.,2020-09-01T09:48:04Z,2020-09-01T09:48:04Z
NCT04376034,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-05-01,2020-05-01,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-06,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,Convalescent Plasma Collection and Treatment in Pediatrics and Adults,Convalescent Plasma Collection From Individuals That Recovered From COVID19 and Treatment of Critically Ill Individuals With Donor Convalescent Plasma,Recruiting,NA,Phase 3,240,Anticipated,West Virginia University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:45:38Z,2020-09-01T09:45:38Z
NCT04366206,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"March 14, 2020",Actual,2020-03-14,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,14 Weeks,Observational [Patient Registry],NA,,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Recruiting,NA,NA,143,Anticipated,Centre Hospitalier Intercommunal Robert Ballanger,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:46:57Z,2020-09-01T09:46:57Z
NCT04365166,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-05-13,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"April 21, 2022",Anticipated,2022-04-21,"April 21, 2022",Anticipated,2022-04-21,NA,Observational,REACOVIM,,Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2 (COVID-19),Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2,Recruiting,NA,NA,100,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological samples include:

        -  blood

        -  urine

        -  nasopharyngeal swab

        -  tracheal suction
    ",NA,NA,NA,NA,NA,2020-09-01T09:47:05Z,2020-09-01T09:47:05Z
NCT04363814,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-06-26,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NA,,Clinical Impact of BACTEK-R in Subject With Mild Pneumonia Due to COVID-19 Infection,"A Prospective, Open-label, Randomized Pilot Study (Including a Control Group) of BACTEK-R (MV130), Administered Sublingually to Assess the Clinical Impact in Subjects With Mild Pneumonia Due to COVID-19",Recruiting,NA,Phase 3,100,Anticipated,Inmunotek S.L.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:15Z,2020-09-01T09:47:15Z
NCT04363333,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-07-21,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"April 27, 2020",Actual,2020-04-27,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,OSACOVID-19,,Obstructive Sleep Apnea & Covid-19 Outcomes,Impact of Obstructive Sleep Apnea on Covid-19 Outcomes (OSACOVID-19 Study): A Prospective Observational Cohort Study,"Active, not recruiting",NA,NA,320,Actual,KoÃ§ University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ","Within 6 months after the publications, respectively","Within 6 months after the publications, respectively, for 5 years",NA,Yes,Individual participant data that underlie the results that will be reported in articles would be available to other researchers by contacting the corresponding authors,2020-09-01T09:47:18Z,2020-09-01T09:47:18Z
