nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04464486,"ClinicalTrials.gov processed this data on January 29, 2021",6/26/2020,NA,NA,7/8/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,7/8/2020,7/9/2020,Actual,21-Apr-20,Actual,4/21/2020,Jul-20,7/31/2020,31-May-21,Anticipated,5/31/2021,31-Mar-21,Anticipated,3/31/2021,NA,Interventional,NA,,Remote COVID-19 Symptom Tracking for Cancer Patients at Home During the Pandemic,Remote COVID-19 Symptom Tracking and Improved Cancer Symptom Control for Cancer Patients at Home During the Pandemic,Enrolling by invitation,NA,N/A,300,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,After acceptance of the main findings publications in peer reviewed scientific journals.,"Data will be available to address research questions/hypothesis of the request. Once the Principal Investigator reviews the research question proposed, the data elements that can address the question will be shared.",NA,Yes,Secondary data analysis and use by other investigators is welcomed once the proposed aims have been analyzed and published. PI Mooney will share de-identified data with other investigators for study by proposing aims/hypotheses and identifying the data elements required and receiving agreement from the research team. Data will be shared with investigators working under an institution with a Federal Wide Assurance (FWA). The research team agrees to share data in a manner that is fully consistent with the data sharing policies of NIH and the University of Utah as well as applicable laws and regulations.,2021-02-01T12:12:48Z,2021-02-01T12:12:48Z
NCT04463758,"ClinicalTrials.gov processed this data on January 29, 2021",7/8/2020,NA,NA,7/8/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,7/8/2020,7/9/2020,Actual,11-May-20,Actual,5/11/2020,Jul-20,7/31/2020,Oct-22,Anticipated,10/31/2022,Feb-22,Anticipated,2/28/2022,NA,Observational,Coropreg,,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Recruiting,NA,NA,3060,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:01Z,2021-02-01T12:13:01Z
NCT04463706,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,7/13/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,7/13/2020,7/15/2020,Actual,1-Jun-20,Actual,6/1/2020,Jul-20,7/31/2020,31-Dec-21,Anticipated,12/31/2021,30-Jun-21,Anticipated,6/30/2021,NA,Observational,NA,,COVID19 Severity Prediction and Health Services Research Evaluation,Clinical Characterization of CoVid19 Infection: Prognostic Stratification and Complications,Recruiting,NA,NA,20000,Anticipated,Hospital Galdakao-Usansolo,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:13:01Z,2021-02-01T12:13:01Z
NCT04465058,"ClinicalTrials.gov processed this data on January 29, 2021",7/8/2020,NA,NA,7/8/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,7/8/2020,7/9/2020,Actual,8-Jul-20,Actual,7/8/2020,Jul-20,7/31/2020,10-Aug-20,Anticipated,8/10/2020,8-Aug-20,Anticipated,8/8/2020,NA,Observational,NA,,Characteristics of Critically Ill COVID 19 Patients,Clinical Characteristics and Outcome in Critically Ill COVID 19 Patients,Recruiting,NA,NA,50,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:12:44Z,2021-02-01T12:12:44Z
NCT04462120,"ClinicalTrials.gov processed this data on January 29, 2021",6/19/2020,NA,NA,7/7/2020,7/7/2020,7/8/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/8/2020,Actual,16-Jun-20,Actual,6/16/2020,Jul-20,7/31/2020,30-Jul-20,Anticipated,7/30/2020,18-Jun-20,Actual,6/18/2020,NA,Observational,NA,,IL-12RB and TNF-alpha Gene Polymorphism and Susceptibility and Progress of Covid-19 SARS-CoV-2: A Case Control Study,Association Between IL-12RB and TNF-alpha Gene Polymorphism With Susceptibility and Progress of Covid-19 SARS-CoV-2: A Case Control Study,"Active, not recruiting",NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:13Z,2021-02-01T12:13:13Z
NCT04463264,"ClinicalTrials.gov processed this data on January 29, 2021",6/26/2020,NA,NA,10/7/2020,7/7/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,10/7/2020,10/8/2020,Actual,26-Jun-20,Actual,6/26/2020,Jun-20,6/30/2020,26-Dec-20,Anticipated,12/26/2020,15-Nov-20,Anticipated,11/15/2020,NA,Interventional,NA,,Efficacy and Safety Study of Nitazoxanide (NTX) in the Treatment of Patients With SARS-CoV-2 Virus Infection (COVID-19),"Efficacy and Safety Study of Nitazoxanide (NTX) in the Treatment of Patients With SARS-CoC-2 Virus Infection (COVID-19). A Pilot, Randomized, Simple Blind, Placebo-controlled, Parallel-group Study",Recruiting,NA,Phase 2/Phase 3,135,Anticipated,Laboratorios Roemmers S.A.I.C.F.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:05Z,2021-02-01T12:13:05Z
NCT04463472,"ClinicalTrials.gov processed this data on January 29, 2021",7/8/2020,NA,NA,11/12/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,11/12/2020,11/16/2020,Actual,29-Jun-20,Actual,6/29/2020,Aug-20,8/31/2020,31-Jul-21,Anticipated,7/31/2021,28-Sep-20,Actual,9/28/2020,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:04Z,2021-02-01T12:13:04Z
NCT04463433,"ClinicalTrials.gov processed this data on January 29, 2021",4/12/2020,NA,NA,7/8/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,7/8/2020,7/9/2020,Actual,1-Feb-20,Actual,2/1/2020,Jul-20,7/31/2020,31-Jan-22,Anticipated,1/31/2022,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,,Psychological Intervention for Parent-child Relationship and Couple Relationship Under COVID-19 in China,Psychological Intervention for Parent-child Relationship and Couple Relationship Under COVID-19 in China,Recruiting,NA,N/A,300,Anticipated,Beijing Normal University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:04Z,2021-02-01T12:13:04Z
NCT04463420,"ClinicalTrials.gov processed this data on January 29, 2021",7/4/2020,NA,NA,11/3/2020,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,11/3/2020,11/4/2020,Actual,15-Aug-20,Actual,8/15/2020,Nov-20,11/30/2020,15-Dec-20,Anticipated,12/15/2020,15-Nov-20,Anticipated,11/15/2020,NA,Interventional,NA,,Safety and Efficacy of PHR 160 Spray on the Outcomes of Patients With COVID-19,Safety and Efficacy of PHR 160 Spray on the Outcomes of Patients With COVID-19 a Multi-center Randomized Blinding Clinical Trial Study,Recruiting,NA,N/A,224,Anticipated,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:04Z,2021-02-01T12:13:04Z
NCT04462393,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,7/7/2020,7/7/2020,7/8/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/9/2020,Actual,6-Mar-20,Actual,3/6/2020,Jul-20,7/31/2020,6-May-20,Actual,5/6/2020,6-May-20,Actual,5/6/2020,NA,Observational,NA,,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19 During the First 60 Days of the 2020 Pandemic,Completed,NA,NA,1563,Actual,Linkoeping University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Unidentified data will be shared conditional upon application to the CI,2021-02-01T12:13:11Z,2021-02-01T12:13:11Z
NCT04461340,"ClinicalTrials.gov processed this data on January 29, 2021",7/4/2020,NA,NA,9/6/2020,7/7/2020,7/8/2020,Actual,NA,NA,NA,NA,NA,NA,9/6/2020,9/9/2020,Actual,15-Aug-20,Actual,8/15/2020,Sep-20,9/30/2020,30-Nov-20,Anticipated,11/30/2020,30-Oct-20,Anticipated,10/30/2020,NA,Interventional,NA,,Efficacy and Safety of Sirolimus in COVID-19 Infection,Efficacy and Safety of Sirolimus for Treating COVID-19 Infection,Recruiting,NA,Phase 2,40,Anticipated,Alexandria University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:13:18Z,2021-02-01T12:13:18Z
NCT04461925,"ClinicalTrials.gov processed this data on January 29, 2021",7/1/2020,NA,NA,7/7/2020,7/7/2020,7/8/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/8/2020,Actual,2-May-20,Actual,5/2/2020,Jun-20,6/30/2020,Dec-21,Anticipated,12/31/2021,2-May-21,Anticipated,5/2/2021,NA,Interventional,NA,,Treatment of Coronavirus COVID-19 Pneumonia (Pathogen SARS-CoV-2) With Cryopreserved Allogeneic P_MMSCs and UC-MMSCs,Treatment of Coronavirus COVID-19 Pneumonia (Pathogen SARS-CoV-2) With Cryopreserved Allogeneic Multipotent Mesenchymal Stem Cells of the Placenta and Umbilical Cord,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Institute of Cell Therapy,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:14Z,2021-02-01T12:13:14Z
NCT04460703,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,7/18/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/18/2020,7/21/2020,Actual,3-Jul-20,Actual,7/3/2020,Jul-20,7/31/2020,8-Jul-20,Actual,7/8/2020,8-Jul-20,Actual,7/8/2020,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2021-02-01T12:13:23Z,2021-02-01T12:13:23Z
NCT04460469,"ClinicalTrials.gov processed this data on January 29, 2021",7/4/2020,NA,NA,7/6/2020,7/4/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2020,7/8/2020,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,Sep-20,Anticipated,9/30/2020,Sep-20,Anticipated,9/30/2020,NA,Observational,NA,,Anxiety Level and Oral Hygiene Practice in Dental Students During Covid-19 Pandemic,Self-assessment of Anxiety Level and Oral Hygiene Practice in Dental Students of Cairo University During Covid-19 Pandemic,Recruiting,NA,NA,1500,Anticipated,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,individual participant data are not to be shared with other researchers until publication of the study.,2021-02-01T12:13:25Z,2021-02-01T12:13:25Z
NCT04460443,"ClinicalTrials.gov processed this data on January 29, 2021",7/4/2020,NA,NA,12/3/2020,7/4/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,12/3/2020,12/8/2020,Actual,1-Aug-20,Actual,8/1/2020,Dec-20,12/31/2020,31-Aug-21,Anticipated,8/31/2021,1-Aug-21,Anticipated,8/1/2021,NA,Interventional,NA,,Sofosbuvir in Treatment of COVID 19,Sofosbuvir Based Regimens in Treatment of COVID 19 Patients,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,Tanta University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:25Z,2021-02-01T12:13:25Z
NCT04461379,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,11/12/2020,7/7/2020,7/8/2020,Actual,NA,NA,NA,NA,NA,NA,11/12/2020,11/13/2020,Actual,21-Jul-20,Actual,7/21/2020,Nov-20,11/30/2020,1-Jan-21,Anticipated,1/1/2021,1-Jan-21,Anticipated,1/1/2021,NA,Interventional,NA,,"Prevention, Efficacy and Safety of BCG Vaccine in COVID-19 Among Healthcare Workers","Prevention, Efficacy and Safety of BCG Vaccine in COVID-19- Randomized Clinical Trial","Active, not recruiting",NA,Phase 3,908,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:18Z,2021-02-01T12:13:18Z
NCT04460690,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,9/24/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/24/2020,9/28/2020,Actual,13-Jul-20,Actual,7/13/2020,Sep-20,9/30/2020,Jul-21,Anticipated,7/31/2021,Jul-21,Anticipated,7/31/2021,NA,Interventional,NA,,"Rapid, Onsite COVID-19 Detection","Rapid, Onsite COVID-19 Detection",Enrolling by invitation,NA,N/A,10000,Anticipated,"University of Wisconsin, Madison",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,NA,NA,,Data from this study may be requested from other researchers 7 years after the completion of the primary endpoint by contacting David O'Connor at the University of Wisconsin - Madison.,NA,NA,Yes,"Participants will consent to having their data (not their name) and viral sequences shared with the public via manuscripts, presentations and online databases; the study team will share that with other researchers when needed. Samples can be shared with UW researchers internally and non UW researchers through the Material Transfer Agreement process.",2021-02-01T12:13:23Z,2021-02-01T12:13:23Z
NCT04460677,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,9/4/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/4/2020,9/9/2020,Actual,12-Aug-20,Actual,8/12/2020,Sep-20,9/30/2020,31-Mar-21,Anticipated,3/31/2021,31-Mar-21,Anticipated,3/31/2021,NA,Interventional,NA,,ASD (Autism Spectrum Disorder) Telehealth for Distress Related to COVID-19,ASD (Autism Spectrum Disorder) Telehealth for Distress Related to COVID-19 (Coronavirus Disease),Recruiting,NA,N/A,80,Anticipated,"Rutgers, The State University of New Jersey",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Plan will be decided as study progresses.,2021-02-01T12:13:23Z,2021-02-01T12:13:23Z
NCT04460664,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,8/31/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2020,9/1/2020,Actual,14-Aug-20,Actual,8/14/2020,Aug-20,8/31/2020,15-Feb-21,Anticipated,2/15/2021,31-Jan-21,Anticipated,1/31/2021,NA,Observational,NA,,Coagulation Changes Associated With COVID-19 Infection,Exploratory Assessment of the Coagulation Changes Associated With Severe Inflammation in COVID-19 Patients,Enrolling by invitation,NA,NA,50,Anticipated,HemoSonics LLC,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:24Z,2021-02-01T12:13:24Z
NCT04460599,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,7/7/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/9/2020,Actual,8-Mar-20,Actual,3/8/2020,Jul-20,7/31/2020,30-Sep-20,Anticipated,9/30/2020,30-Jul-20,Anticipated,7/30/2020,NA,Observational,NeuroSARS,,Neurological Features During COVID19,Description of neurolOgical Involvement Observed During SARS COV2 Infection,Recruiting,NA,NA,30,Anticipated,Centre d'Investigation Clinique et Technologique 805,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:24Z,2021-02-01T12:13:24Z
NCT04460534,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,7/2/2020,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2020,7/7/2020,Actual,7-May-20,Actual,5/7/2020,Jul-20,7/31/2020,31-Aug-21,Anticipated,8/31/2021,31-Jul-21,Anticipated,7/31/2021,NA,Interventional,COVISPERM,,Detection of COVID-19 (SARS-CoV-2) in the Semen of COVID+ Patients (Positive RT-PCR on a Nasopharyngeal Swab),Detection of SARS-CoV-2 in the Semen of COVID+ Patients (Positive RT-PCR on a Nasopharyngeal Swab),Recruiting,NA,N/A,100,Anticipated,GCS Ramsay Sant̩ pour l'Enseignement et la Recherche,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:24Z,2021-02-01T12:13:24Z
NCT04460274,"ClinicalTrials.gov processed this data on January 29, 2021",7/3/2020,NA,NA,7/6/2020,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2020,7/8/2020,Actual,31-Dec-19,Actual,12/31/2019,Jul-20,7/31/2020,20-Jun-20,Actual,6/20/2020,15-Jun-20,Actual,6/15/2020,NA,Observational,Covid19TmeSer,,Forecast Number of Covid-19 Cases Worldwide,Time Series Model For Forecasting the Number of Covid-19 Cases Worldwide - A Prospective Cohort Study,Completed,NA,NA,7882471,Actual,Turkish Ministry of Health Izmir Teaching Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:26Z,2021-02-01T12:13:26Z
NCT04460014,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,1/13/2021,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/14/2021,Actual,30-Sep-20,Actual,9/30/2020,Jan-21,1/31/2021,1-Aug-21,Anticipated,8/1/2021,1-Mar-21,Anticipated,3/1/2021,NA,Interventional,NA,,Simple Cognitive Task Intervention After Trauma During COVID-19 In Hospital Staff EKUT-P RCT,"Reducing Intrusive Memories After Trauma Via a Simple Cognitive Intervention During COVID-19 in Hospital Staff: ""EKUT-P"" (Enkel Kognitiv Uppgift Efter Trauma Under COVID-19 - sjukv̴rdspersonal) - A Randomized Controlled Trial (RCT)",Recruiting,NA,N/A,164,Anticipated,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:27Z,2021-02-01T12:13:27Z
NCT04460196,"ClinicalTrials.gov processed this data on January 29, 2021",7/6/2020,NA,NA,9/22/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2020,9/23/2020,Actual,8-Jul-20,Actual,7/8/2020,Jul-20,7/31/2020,18-Sep-20,Actual,9/18/2020,18-Sep-20,Actual,9/18/2020,1 Day,Observational [Patient Registry],NA,,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Completed,NA,NA,900,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:26Z,2021-02-01T12:13:26Z
NCT04460183,"ClinicalTrials.gov processed this data on January 29, 2021",7/3/2020,NA,NA,1/11/2021,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/12/2021,Actual,29-Jul-20,Actual,7/29/2020,Nov-20,11/30/2020,23-Apr-21,Anticipated,4/23/2021,27-Jan-21,Anticipated,1/27/2021,NA,Interventional,NA,,A Study to Assess Efficacy and Safety of RESP301 Plus Standard of Care (SOC) Compared to SOC Alone in Hospitalized Participants With COVID-19,"An Open-label, Adaptive Randomized, Controlled Multicenter Study to Evaluate the Efficacy and Safety of RESP301 Plus Standard of Care (SOC) Compared to SOC Alone in Hospitalized Participants With COVID-19 WHO Grade 3&4 (NOCoV2)",Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Thirty Respiratory Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:26Z,2021-02-01T12:13:26Z
NCT04460170,"ClinicalTrials.gov processed this data on January 29, 2021",6/29/2020,NA,NA,7/27/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2020,7/28/2020,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,1-Feb-22,Anticipated,2/1/2022,1-Feb-22,Anticipated,2/1/2022,12 Months,Observational [Patient Registry],COFICS,,COVID-19 Follow up Intensive Care Studies,COVID-19 Follow up Intensive Care Studies,Recruiting,NA,NA,100,Anticipated,University Medical Center Groningen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:26Z,2021-02-01T12:13:26Z
NCT04459975,"ClinicalTrials.gov processed this data on January 29, 2021",6/12/2020,NA,NA,7/6/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2020,7/7/2020,Actual,1-Apr-20,Actual,4/1/2020,Jul-20,7/31/2020,Nov-20,Anticipated,11/30/2020,Oct-20,Anticipated,10/31/2020,NA,Observational,NA,,Acute Kidney Injury and Renal Outcomes for COVID-19 Patients in Intensive Care Units,Acute Kidney Injury and Renal Outcomes for COVID-19 Patients in Intensive Care Units,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:27Z,2021-02-01T12:13:27Z
NCT04458363,"ClinicalTrials.gov processed this data on January 29, 2021",6/25/2020,NA,NA,1/14/2021,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/19/2021,Actual,4-Jul-20,Actual,7/4/2020,Jan-21,1/31/2021,1-Sep-20,Actual,9/1/2020,1-Sep-20,Actual,9/1/2020,NA,Interventional,NA,,Convalescent Plasma in Pediatric COVID-19,Convalescent Plasma to Optimize Treatment of COVID-19 Disease in Pediatric Patients: A Feasibility Study,Completed,NA,Early Phase 1,3,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:40Z,2021-02-01T12:13:40Z
NCT04459533,"ClinicalTrials.gov processed this data on January 29, 2021",6/22/2020,NA,NA,7/3/2020,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/3/2020,7/7/2020,Actual,1-Jun-20,Actual,6/1/2020,Jul-20,7/31/2020,1-Jun-20,Actual,6/1/2020,1-Jun-20,Actual,6/1/2020,NA,Observational,TOF-COVID,,Sparing in Neuromuscular Blockade in COVID 19 ICU,The Use of Neuromuscular Blockade Monitor as a Strategy for Neuromuscular Blockade Agents Saving in ICU COVID-19 Patients,Completed,NA,NA,250,Actual,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:31Z,2021-02-01T12:13:31Z
NCT04459520,"ClinicalTrials.gov processed this data on January 29, 2021",7/5/2020,NA,NA,8/19/2020,7/5/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/19/2020,8/20/2020,Actual,23-Jul-20,Actual,7/23/2020,Aug-20,8/31/2020,29-Jul-20,Actual,7/29/2020,28-Jul-20,Actual,7/28/2020,NA,Interventional,NA,,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Completed,NA,N/A,1400,Actual,"University of California, Los Angeles",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:31Z,2021-02-01T12:13:31Z
NCT04459455,"ClinicalTrials.gov processed this data on January 29, 2021",6/29/2020,NA,NA,10/19/2020,7/5/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,10/19/2020,10/20/2020,Actual,19-Aug-20,Actual,8/19/2020,Oct-20,10/31/2020,15-Oct-20,Actual,10/15/2020,15-Oct-20,Actual,10/15/2020,NA,Interventional,NA,,"Project H-COVID: Evaluating Hyper-Brief, Online Materials During the COVID-19 Pandemic","Project HF-COVID: Evaluating Hyper-Brief, Online Materials During the COVID-19 Pandemic",Completed,NA,N/A,500,Actual,Stony Brook University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
