nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04345614,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-01,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,A Study of CM4620-Injectable Emulsion (IE) in Patients With Severe COVID-19 Pneumonia,A Randomized Controlled Open-Label Study of CM4620 Injectable Emulsion in Patients With Severe COVID-19 Pneumonia,Recruiting,NA,Phase 2,120,Anticipated,"CalciMedica, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:38Z,2020-06-01T09:28:38Z
NCT04344210,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 17, 2020",Anticipated,2020-04-17,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"August 20, 2020",Anticipated,2020-08-20,NA,Interventional,NA,,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial,Enrolling by invitation,NA,N/A,149,Anticipated,Federal University of Rio Grande do Sul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:28:48Z,2020-06-01T09:28:48Z
NCT04343742,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-22,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"June 1, 2020",Anticipated,2020-06-01,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Recruiting,NA,NA,20,Anticipated,Genesis Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:52Z,2020-06-01T09:28:52Z
NCT04342637,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-19,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 25, 2020",Actual,2020-04-25,NA,Observational,COVID-19 Endo,,COVID-19 Endoscopy Survey,Gastrointestinal Endoscopy in the Era of COVID-19: a Multinational Survey,Completed,NA,NA,163,Actual,Al-Azhar University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,After publication we may share data,2020-06-01T09:29:00Z,2020-06-01T09:29:00Z
NCT04342169,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-14,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,April 2023,Anticipated,2023-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,University of Utah COVID-19 Hydrochloroquine Trial,Hydroxychloroquine for Outpatients With Confirmed COVID-19,Recruiting,NA,Phase 2,400,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:03Z,2020-06-01T09:29:03Z
NCT04341493,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-22,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"December 30, 2020",Anticipated,2020-12-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Treatment With Hydroxychloroquine vs Nitazoxanide + Hydroxychloroquine in Patients With COVID-19 With Risk Factors for Poor Outcome,Recruiting,NA,Phase 4,86,Anticipated,Materno-Perinatal Hospital of the State of Mexico,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After finishing the study.,Requested by the journal or after publication if any researcher in the world express interest if the information of this survey.,NA,Yes,"If the final selected medical journal to send the paper of our research request it, we will add the full database of the studied population.",2020-06-01T09:29:07Z,2020-06-01T09:29:07Z
NCT04341441,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-05,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,WHIP COVID-19,,Will Hydroxychloroquine Impede or Prevent COVID-19,Will Hydroxychloroquine Impede or Prevent COVID-19: WHIP COVID-19 Study,Recruiting,NA,Phase 3,3000,Anticipated,Henry Ford Health System,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:08Z,2020-06-01T09:29:08Z
NCT04341415,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-12,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,SOS-COVID19,,Impact of Auricular Vagus Nerve Neuromodulation on COVID-19 Positive Inpatients Outcome,Randomized Double Blinded Monocentric Clinical Trial to Assess the Impact of Auricular Vagus Nerve Neuromodulation in COVID-19 Positive Inpatients Outcome.,Recruiting,NA,N/A,60,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:29:08Z,2020-06-01T09:29:08Z
NCT04341389,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-14,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 12, 2020",Actual,2020-04-12,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CTII-nCoV,,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"A Randomized, Double-blind, Placebo-controlled Phase II Clinical Trial to Evaluate the Safety and Immunogenicity of the Recombinant Novel Coronavirus Vaccine (Adenovirus Vector) in Healthy Adults Aged Above 18 Years","Active, not recruiting",NA,Phase 2,508,Actual,"Insitute of Biotechnology, Academy of Military Medical Sciences, PLA of China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:08Z,2020-06-01T09:29:08Z
NCT04341038,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-08,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,TACROVID,,Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury,Open Randomized Single Centre Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With Severe Lung Injury Secondary to COVID-19,Recruiting,NA,Phase 3,84,Anticipated,Hospital Universitari de Bellvitge,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:10Z,2020-06-01T09:29:10Z
NCT04340466,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,28 Days,Observational [Patient Registry],FRENCH CORONA,,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Recruiting,NA,NA,220,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:16Z,2020-06-01T09:29:16Z
NCT04340050,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-13,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,COVID-19 Convalescent Plasma,Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center,"Active, not recruiting",NA,Early Phase 1,10,Actual,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Upon publication of the major manuscript to be generated from this study. Data will be deposited in an appropriate major database,NA,NA,Yes,We will share individual participant data that is de-identified available to all qualified investigators,2020-06-01T09:29:23Z,2020-06-01T09:29:23Z
NCT04339634,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-11,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"July 7, 2020",Anticipated,2020-07-07,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,"Active, not recruiting",NA,NA,12123,Actual,Tabula Rasa HealthCare,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:26Z,2020-06-01T09:29:26Z
NCT04339608,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Max COVID19- Study,"A Prospective, Longitudinal, Observational Study of Healthcare Workers and the General Population to Watch for Flu-like Symptoms in Suspicion of COVID 19",Recruiting,NA,NA,10000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing protocol is undecided at this stage. We may, however, provide the data if requested.",2020-06-01T09:29:27Z,2020-06-01T09:29:27Z
NCT04338958,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-29,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,RuxCoFlam,,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,A Phase-II Clinical Trial for First Line Treatment of Stage II/III Covid-19 Patients to Treat Hyperinflammation,Recruiting,NA,Phase 2,200,Anticipated,University of Jena,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:31Z,2020-06-01T09:29:31Z
NCT04338945,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-19,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"March 15, 2020",Actual,2020-03-15,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 15, 2020",Actual,2020-04-15,NA,Observational,NA,,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy: an Italian Polispecialistic Society of Young Surgeons (S.P.I.G.C.) Survey,Completed,NA,NA,800,Actual,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:29:31Z,2020-06-01T09:29:31Z
NCT04338932,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-05-16,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,NA,Observational,NA,,COVID-19 and Deep Venous Thrombosis,COVID-19 and Deep Venous Thrombosis: a Cross-sectional Study,Completed,NA,NA,12,Actual,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:31Z,2020-06-01T09:29:31Z
NCT04364893,"ClinicalTrials.gov processed this data on June 26, 2020",2020-04-07,NA,NA,2020-06-22,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,BRACE-CORONA,,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Suspension of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Hospitalized Patients With Coronavirus Infection (COVID-19). A Randomized Trial,Recruiting,NA,N/A,700,Anticipated,D'Or Institute for Research and Education,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-29T08:23:01Z,2020-06-29T08:23:01Z
NCT04341922,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-07,NA,NA,2020-06-08,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 9, 2020",Actual,2020-05-09,June 2020,2020-06-30,"September 10, 2021",Anticipated,2021-09-10,"September 10, 2020",Anticipated,2020-09-10,NA,Interventional,NA,,A Online-delivered Cognitive-behavioral Intervention for Dysfunctional Worry Related to the Covid-19 Pandemic,Evaluation of a Brief Online-delivered Cognitive-behavioral Intervention for Dysfunctional Worry Related to the Covid-19 Pandemic: A Randomized Controlled Trial,Recruiting,NA,N/A,670,Anticipated,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:52:20Z,2020-06-14T08:52:20Z
NCT04339426,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-07,NA,NA,2020-06-04,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Atovaquone and Azithromycin Combination for Confirmed COVID-19 Infection,"Open-Label, Non-Randomized Study to Evaluate Anti-Malarial/Anti-Infective Combination Therapies in Patients With Confirmed COVID-19 Infection",Recruiting,NA,Phase 2,25,Anticipated,HonorHealth Research Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-14T08:52:23Z,2020-06-14T08:52:23Z
NCT04347408,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-07,NA,NA,2020-06-12,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"December 13, 2020",Anticipated,2020-12-13,"December 13, 2020",Anticipated,2020-12-13,NA,Observational,NA,,Seroprevalence of SARS-Cov-2 Antibodies in Children,Seroprevalence of SARS-Cov-2 Antibodies in Children - a Prospective Multicentre Cohort Study,Recruiting,NA,NA,1000,Anticipated,"Queen's University, Belfast",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood plasma
    ",NA,NA,NA,NA,NA,2020-06-21T08:51:43Z,2020-06-21T08:51:43Z
NCT04353674,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-07,NA,NA,2020-06-15,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"January 1, 2021",Anticipated,2021-01-01,"July 28, 2020",Anticipated,2020-07-28,NA,Interventional,NA,,Modulation of Hyperinflammation in COVID-19,Novel Extracorporeal Treatment to Modulate Hyperinflammation in COVID-19 Patients,Recruiting,NA,Phase 1,40,Anticipated,Lawson Health Research Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:35:12Z,2020-06-22T08:35:12Z
NCT04358081,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-19,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"July 24, 2020",Anticipated,2020-07-24,"June 25, 2020",Anticipated,2020-06-25,NA,Interventional,NA,,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"A Multi-center, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Efficacy of Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease",Recruiting,NA,Phase 3,444,Anticipated,Novartis,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2020-06-01T09:26:59Z,2020-06-01T09:26:59Z
NCT04352634,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-21,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-21,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,HEROES,,The Covid-19 HEalth caRe wOrkErS (HEROES) Study,The Impact of the Covid-19 Pandemic on the Mental Health of Workers in Health Services: The Covid-19 HEalth caRe wOrkErS (HEROES) Study,Recruiting,NA,NA,2000,Anticipated,University of Chile,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:42Z,2020-06-01T09:27:42Z
NCT04350580,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-21,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Interventional,ICAR,,Polyvalent Immunoglobulin in COVID-19 Related ARds,Value of Early Treatment With Polyvalent Immunoglobulin in the Management of Acute Respiratory Distress Syndrome Associated With SARS-CoV-2 Infections,Recruiting,NA,Phase 3,138,Anticipated,Centre Hospitalier St Anne,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:57Z,2020-06-01T09:27:57Z
NCT04348383,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-16,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"August 8, 2020",Anticipated,2020-08-08,"July 8, 2020",Anticipated,2020-07-08,NA,Interventional,DEFACOVID,,Defibrotide as Prevention and Treatment of Respiratory Distress and Cytokine Release Syndrome of Covid 19.,"Phase IIb Prospective, Multi-center, Randomized, Parallel, Double Blind, Placebo Controlled Trial to Evaluate Defibrotide Intravenous Infusion in the Prevention and Treatment of COVID-19 Respiratory Distress and Cytokine Release Syndrome",Recruiting,NA,Phase 2,120,Anticipated,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:14Z,2020-06-01T09:28:14Z
NCT04347928,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-19,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,PHYSIO-COVID,,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Recruiting,NA,NA,15,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:19Z,2020-06-01T09:28:19Z
NCT04347681,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-18,2020-04-12,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"April 11, 2021",Anticipated,2021-04-11,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,A National Collaborative Multicenter Phase II Study for Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,NA,Phase 2,40,Anticipated,King Fahad Specialist Hospital Dammam,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:24Z,2020-06-01T09:28:24Z
NCT04347460,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-11,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,COVIDHLH,,Establishing a COVID-19 Prospective Cohort for Identification of Secondary HLH,"Establishing a Covid-19 Prospective Cohort to Document Cases of Secondary Hemophagocytic Lymphohistiocytosis (sHLH, Synonoums to Macrophage Activation Syndrome)",Recruiting,NA,NA,20,Anticipated,Technische UniversitÃ¤t MÃ¼nchen,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:25Z,2020-06-01T09:28:25Z
NCT04346693,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-22,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,An Open Randomized Study of Dalargin Effectiveness in Patients With Severe and Critical Manifestations of SARS-COVID-19,An Open Randomized Study of the Effectiveness of the Drug Dalargin for the Prevention and Treatment of Symptoms of Pulmonary Complications in Patients With Coronavirus Infection (SARS-COVID-19),"Active, not recruiting",NA,Phase 3,320,Actual,Burnasyan Federal Medical Biophysical Center,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:30Z,2020-06-01T09:28:30Z
