nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04647604,"ClinicalTrials.gov processed this data on January 29, 2021",6/12/2020,NA,NA,11/27/2020,11/27/2020,12/1/2020,Actual,NA,NA,NA,NA,NA,NA,11/27/2020,12/1/2020,Actual,23-Jun-20,Actual,6/23/2020,Nov-20,11/30/2020,30-Apr-21,Anticipated,4/30/2021,30-Apr-21,Anticipated,4/30/2021,NA,Interventional,NA,,Resolving Inflammatory Storm in COVID-19 Patients by Omega-3 Polyunsaturated Fatty Acids -,"Resolving Inflammatory Storm in COVID-19 Patients by Omega-3 Polyunsaturated Fatty Acids - A Single-blind, Randomized, Placebo-controlled Feasibility Study",Recruiting,NA,Phase 2,40,Anticipated,Karolinska University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 9 months following article publication and finishing 36 months following article publication.,Study protocol will be published. Investigators interested in data should contact the principal investigator.,NA,Yes,"Individual participant data that underlie the results reported will be shared, after deidentification, with researchers who provide a methodologically sound proposal.",2021-02-01T11:48:07Z,2021-02-01T11:48:07Z
NCT04646525,"ClinicalTrials.gov processed this data on January 29, 2021",11/5/2020,NA,NA,11/26/2020,11/26/2020,11/30/2020,Actual,NA,NA,NA,NA,NA,NA,11/26/2020,11/30/2020,Actual,1-Oct-20,Actual,10/1/2020,Nov-20,11/30/2020,1-Feb-21,Anticipated,2/1/2021,1-Feb-21,Anticipated,2/1/2021,NA,Observational,NA,,The Relationship Between Covid-19 Infection in Pediatric Patients and Secondary Lymphoid Organs,The Relationship Between Mild Covid-19 Infection in Pediatric Patients and Protection of Secondary Lymphoid Organs,Recruiting,NA,NA,300,Anticipated,Selcuk University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,We plan to share our study data after completing collecting patient data and preparing the article about the study.,2021-02-01T11:48:15Z,2021-02-01T11:48:15Z
NCT04647695,"ClinicalTrials.gov processed this data on January 29, 2021",11/27/2020,NA,NA,12/9/2020,11/27/2020,12/1/2020,Actual,NA,NA,NA,NA,NA,NA,12/9/2020,12/10/2020,Actual,20-Nov-20,Actual,11/20/2020,Nov-20,11/30/2020,30-Sep-21,Anticipated,9/30/2021,31-Jul-21,Anticipated,7/31/2021,NA,Interventional,NA,,IFN-beta 1b and Remdesivir for COVID19,An Open-label Randomized Controlled Trial on Interferon Î²-1b and Remdesivir Combination Versus Remdesivir as Treatment for COVID-19 Infection,Recruiting,NA,Phase 2,100,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Upon study publication for 12 months,Approval by the IRB panel,NA,Yes,Anonymous IPD will be shared upon request to the HKU IRB and approved by the panel,2021-02-01T11:48:06Z,2021-02-01T11:48:06Z
NCT04646109,"ClinicalTrials.gov processed this data on January 29, 2021",11/15/2020,12/3/2020,NA,1/25/2021,11/25/2020,11/27/2020,Actual,1/25/2021,1/27/2021,Actual,NA,NA,NA,1/25/2021,1/27/2021,Actual,11-May-20,Actual,5/11/2020,Jan-21,1/31/2021,2-Sep-20,Actual,9/2/2020,2-Sep-20,Actual,9/2/2020,NA,Interventional,NA,"36 patients were included in the study group. But, 6 patients in the study group were excluded from the study and analysis because ivermectin treatments were terminated due to the detection of a mutation that impairs ivermectin metabolism. As a result, overall number of baseline participants in the study group was 30.",Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,66,Actual,Afyonkarahisar Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:18Z,2021-02-01T11:48:18Z
NCT04646044,"ClinicalTrials.gov processed this data on January 29, 2021",11/14/2020,NA,NA,11/24/2020,11/24/2020,11/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/24/2020,11/27/2020,Actual,13-Nov-20,Actual,11/13/2020,Nov-20,11/30/2020,27-Mar-21,Anticipated,3/27/2021,28-Jan-21,Anticipated,1/28/2021,NA,Interventional,NA,,A Placebo Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) With Standard of Care in Patients With Mild COVID-19,"A Phase 1b, Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) Plus Standard of Care Versus Placebo Plus Standard of Care in Adults With Mild COVID-19",Recruiting,NA,Phase 1,30,Anticipated,Nektar Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:19Z,2021-02-01T11:48:19Z
NCT04645433,"ClinicalTrials.gov processed this data on January 29, 2021",11/7/2020,NA,NA,11/25/2020,11/25/2020,11/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/25/2020,11/27/2020,Actual,15-Mar-20,Actual,3/15/2020,Nov-20,11/30/2020,15-May-20,Actual,5/15/2020,15-May-20,Actual,5/15/2020,NA,Observational,NA,,Effect of Favipiravir on Mortality in Patients With COVID-19 at a Tertiary Center Intensive Care Unit,Effect of Favipiravir on Mortality in Patients With COVID-19 at a Tertiary Center Intensive Care Unit: Single Center Experience,Completed,NA,NA,100,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:23Z,2021-02-01T11:48:23Z
NCT04645563,"ClinicalTrials.gov processed this data on January 29, 2021",11/20/2020,NA,NA,11/20/2020,11/20/2020,11/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/20/2020,11/27/2020,Actual,11-Mar-20,Actual,3/11/2020,Nov-20,11/30/2020,31-May-20,Actual,5/31/2020,30-May-20,Actual,5/30/2020,NA,Observational,NA,,Using Whatsapp for the Consultation,Using Whatsapp for the Consultation of Covid-19 Suspected Patients in Pandemic Polyclinics; A Retrospective Case Control Study,Completed,NA,NA,144,Actual,Kafkas University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No planned to share.,2021-02-01T11:48:22Z,2021-02-01T11:48:22Z
NCT04645407,"ClinicalTrials.gov processed this data on January 29, 2021",2/15/2020,NA,NA,11/25/2020,11/25/2020,11/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/25/2020,11/27/2020,Actual,1-Feb-20,Actual,2/1/2020,Nov-20,11/30/2020,15-Apr-20,Actual,4/15/2020,15-Apr-20,Actual,4/15/2020,NA,Interventional,NA,,Effects of Fuzheng Huayu Tablets on COVID-19,Efficacy of Fuzheng Huayu Tablets for Treating Pulmonary Inflammation in Patients With COVID-19: A Case-Control Study,Completed,NA,Phase 4,66,Actual,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:23Z,2021-02-01T11:48:23Z
NCT04645368,"ClinicalTrials.gov processed this data on January 29, 2021",11/20/2020,NA,NA,11/25/2020,11/25/2020,11/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/25/2020,11/27/2020,Actual,1-Jul-20,Actual,7/1/2020,Nov-20,11/30/2020,Jul-21,Anticipated,7/31/2021,Apr-21,Anticipated,4/30/2021,NA,Observational,NA,,"Study of Longidaze in the Prevention & Treatment of Pulmonary Fibrosis, Interstitial Lung Diseases Caused by COVID-19","Multicenter, Open-label Prospective Cohort Study of the Efficacy and Safety of the Inclusion of Longidaze in the Prevention and Treatment of Post-inflammatory Pulmonary Fibrosis and Interstitial Lung Diseases Caused by COVID-19.",Recruiting,NA,NA,160,Anticipated,NPO Petrovax,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:24Z,2021-02-01T11:48:24Z
NCT04644705,"ClinicalTrials.gov processed this data on January 29, 2021",11/2/2020,NA,NA,11/19/2020,11/19/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/19/2020,11/25/2020,Actual,2-Nov-20,Actual,11/2/2020,Nov-20,11/30/2020,31-May-21,Anticipated,5/31/2021,31-May-21,Anticipated,5/31/2021,NA,Interventional,NIC-002,,Safety and Pharmacokinetics of a Novel Niclosamide Solution in Combination With Camostat,A 3-part Study to Investigate the Safety and Pharmacokinetics of a Novel Niclosamide Solution as a Treatment Option for COVID-19 in Combination With Camostat,Recruiting,NA,Phase 1,28,Anticipated,CharitÃ© Research Organisation GmbH,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:48:29Z,2021-02-01T11:48:29Z
NCT04644302,"ClinicalTrials.gov processed this data on January 29, 2021",11/24/2020,NA,NA,11/26/2020,11/24/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/26/2020,11/30/2020,Actual,1-Feb-20,Actual,2/1/2020,Nov-20,11/30/2020,Dec-21,Anticipated,12/31/2021,Jul-21,Anticipated,7/31/2021,NA,Observational,NA,,Circulatory Coherence in COVID-19 and Non-COVID-19 Patients With Sepsis,"Circulatory and Endothelial Coherence in COVID-19 and Non-COVID-19 Patients With Sepsis - Prospective, Observational Pilot Study",Recruiting,NA,NA,25,Anticipated,University Hospital Hradec Kralove,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum
    ",NA,NA,NA,NA,NA,2021-02-01T11:48:31Z,2021-02-01T11:48:31Z
NCT04644172,"ClinicalTrials.gov processed this data on January 29, 2021",11/23/2020,NA,NA,11/23/2020,11/23/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/23/2020,11/25/2020,Actual,1-Nov-20,Actual,11/1/2020,Nov-20,11/30/2020,Nov-24,Anticipated,11/30/2024,Nov-23,Anticipated,11/30/2023,NA,Interventional,NA,,Improving Thinking in Everyday Life After Covid-19,Improving Thinking in Everyday Life: Pilot Study C,Recruiting,NA,Phase 1/Phase 2,40,Anticipated,University of Alabama at Birmingham,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,This is pilot study. A major purpose of this study is simply to develop the intervention. Sharing individual data is premature.,2021-02-01T11:48:32Z,2021-02-01T11:48:32Z
NCT04644159,"ClinicalTrials.gov processed this data on January 29, 2021",11/18/2020,NA,NA,11/25/2020,11/23/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/25/2020,11/27/2020,Actual,13-Nov-20,Actual,11/13/2020,Nov-20,11/30/2020,1-Nov-23,Anticipated,11/1/2023,30-Jun-22,Anticipated,6/30/2022,NA,Observational,COVID-OISE,,"Longitudinal Follow-up of a Population Cohort in a French City With High SARS-CoV-2 Circulation, in Early 2020 [COVID-19]",Longitudinal Follow-up of a Population Cohort in a French City With High SARS-CoV-2 Circulation in Early 2020,Recruiting,NA,NA,2000,Anticipated,Institut Pasteur,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood, saliva, nasopharyngeal mucosa
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:48:32Z,2021-02-01T11:48:32Z
NCT04644146,"ClinicalTrials.gov processed this data on January 29, 2021",11/19/2020,NA,NA,11/24/2020,11/24/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/24/2020,11/25/2020,Actual,1-Dec-20,Anticipated,12/1/2020,Nov-20,11/30/2020,1-Dec-21,Anticipated,12/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Observational,COVIDGEN,,Genetic Predisposition to Severe Forms of COVID-19 (SARS-CoV2 Infection),Genetic Predisposition to Severe Forms of COVID-19 (SARS-CoV2 Infection) in Patients Without Comorbidities,Recruiting,NA,NA,40,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      DNA samples has been extracted for whole exome sequencing
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:48:32Z,2021-02-01T11:48:32Z
NCT04643691,"ClinicalTrials.gov processed this data on January 29, 2021",11/24/2020,NA,NA,11/24/2020,11/24/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/24/2020,11/25/2020,Actual,11-Sep-20,Actual,9/11/2020,Nov-20,11/30/2020,30-Oct-22,Anticipated,10/30/2022,30-Sep-22,Anticipated,9/30/2022,NA,Interventional,COVIDANCE,,Losartan and Spironolactone Treatment for ICU Patients With COVID-19 Suffering From ARDS,Benefit of Treatment With Losartan and Spironolactone on the Regulation of the Renin-angiotensin System in the Prognosis of Patients Infected With COVID-19 and Suffering From Acute Respiratory Distress Syndrome,Recruiting,NA,Phase 2,90,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:36Z,2021-02-01T11:48:36Z
NCT04643964,"ClinicalTrials.gov processed this data on January 29, 2021",11/12/2020,NA,NA,11/20/2020,11/20/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/20/2020,11/25/2020,Actual,Nov-20,Anticipated,11/30/2020,Nov-20,11/30/2020,Nov-20,Anticipated,11/30/2020,Nov-20,Anticipated,11/30/2020,NA,Interventional,NA,,Brief Video Interventions for Depression,Building Mental Health Resilience in the COVID-19 Pandemic.,Recruiting,NA,N/A,501,Anticipated,Ohio State University,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,IPD will be available upon reasonable request within one year of primary outcome manuscript being published.,Proposals should be directed to Daniel R. Strunk at strunk.20@osu.edu,NA,Yes,"Results will be posted to clinicaltrials.gov within one year after completion of the final participant's participation in the clinical trial. Following initial publication, deidentified individual participant data (IPD) that underlie results in the primary outcome data reported will be available on reasonable request for 5 years after study completion.",2021-02-01T11:48:33Z,2021-02-01T11:48:33Z
NCT04643561,"ClinicalTrials.gov processed this data on January 29, 2021",11/24/2020,NA,NA,11/24/2020,11/24/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/24/2020,11/27/2020,Actual,1-Nov-20,Actual,11/1/2020,Nov-20,11/30/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,Using Travelan to Boost Immune Response in Vitro to COVID-19,A Feasibility Trial Using Trevalan in Healthy Volunteers for Increasing an in Vitro Immune Response to COVID-19 Proteins,"Active, not recruiting",NA,Phase 1/Phase 2,5,Anticipated,Hadassah Medical Organization,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:36Z,2021-02-01T11:48:36Z
NCT04643548,"ClinicalTrials.gov processed this data on January 29, 2021",11/16/2020,NA,NA,11/28/2020,11/24/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/28/2020,12/1/2020,Actual,13-Oct-20,Actual,10/13/2020,Nov-20,11/30/2020,13-Aug-21,Anticipated,8/13/2021,13-Jun-21,Anticipated,6/13/2021,NA,Observational,NeuroCovid,,WHO Covid 19 - Neurological Abnormalities in SARS-CoV-2 ICU Patients,Neurological Abnormalities in SARS-CoV-2 ICU Patients. A Prospective Study. NeuroCOVID Study,Recruiting,NA,NA,20,Anticipated,"University Hospital, Clermont-Ferrand",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:48:37Z,2021-02-01T11:48:37Z
NCT04643522,"ClinicalTrials.gov processed this data on January 29, 2021",11/24/2020,NA,NA,11/25/2020,11/24/2020,11/25/2020,Actual,NA,NA,NA,NA,NA,NA,11/25/2020,11/30/2020,Actual,7-Jan-20,Actual,1/7/2020,Nov-20,11/30/2020,10-Oct-20,Actual,10/10/2020,5-Oct-20,Actual,10/5/2020,NA,Observational,NA,,Semen Parameters and COVID-19 in Infertile Men,Does COVID-19 Worsen the Semen Parameters? Early Results of a Tertiary Health Center,Completed,NA,NA,21,Actual,Ankara City Hospital Bilkent,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data belonging to participants will be available to any researcher or editorial reviewer board if needed.,2021-02-01T11:48:37Z,2021-02-01T11:48:37Z
NCT04642196,"ClinicalTrials.gov processed this data on January 29, 2021",11/22/2020,NA,NA,11/23/2020,11/23/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/23/2020,11/24/2020,Actual,2-May-20,Actual,5/2/2020,Nov-20,11/30/2020,10-Oct-20,Actual,10/10/2020,10-Oct-20,Actual,10/10/2020,NA,Observational,NA,,COVID-19 in Home Healthcare,COVID-19 in Home Healthcare and Mortality,Completed,NA,NA,155,Actual,"University Hospital, Linkoeping",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:48Z,2021-02-01T11:48:48Z
NCT04642703,"ClinicalTrials.gov processed this data on January 29, 2021",11/18/2020,NA,NA,11/23/2020,11/23/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/23/2020,11/27/2020,Actual,3-Mar-20,Actual,3/3/2020,Nov-20,11/30/2020,30-Nov-21,Anticipated,11/30/2021,30-Nov-20,Anticipated,11/30/2020,NA,Observational,NA,,Mortality in Patients With Severe COVID-19 Pneumonia Who Underwent Tracheostomy,Mortality in Patients With Severe SARS-CoV-2 Pneumonia Who Underwent Tracheostomy Due to Prolonged Mechanical Ventilation,Recruiting,NA,NA,100,Anticipated,University of Chile,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:48:42Z,2021-02-01T11:48:42Z
NCT04642638,"ClinicalTrials.gov processed this data on January 29, 2021",11/23/2020,NA,NA,1/8/2021,11/23/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,1/8/2021,1/12/2021,Actual,30-Nov-20,Actual,11/30/2020,Jan-21,1/31/2021,Sep-22,Anticipated,9/30/2022,Sep-22,Anticipated,9/30/2022,NA,Interventional,NA,,"Safety, Immunogenicity, and Efficacy of INO-4800 for COVID-19 in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure","Phase 2/3 Randomized, Blinded, Placebo-Controlled Trial to Evaluate the Safety, Immunogenicity, and Efficacy of INO-4800, a Prophylactic Vaccine Against COVID-19 Disease, Administered Intradermally Followed by Electroporation in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure",Recruiting,NA,Phase 2/Phase 3,6578,Anticipated,Inovio Pharmaceuticals,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-02-01T11:48:42Z,2021-02-01T11:48:42Z
NCT04641182,"ClinicalTrials.gov processed this data on January 29, 2021",9/12/2020,NA,NA,11/20/2020,11/20/2020,11/23/2020,Actual,NA,NA,NA,NA,NA,NA,11/20/2020,11/23/2020,Actual,6-Jul-20,Actual,7/6/2020,Nov-20,11/30/2020,16-Sep-20,Actual,9/16/2020,16-Aug-20,Actual,8/16/2020,28 Days,Observational [Patient Registry],NA,,Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Observational Study of Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Completed,NA,NA,66,Actual,Pontificia Universidad Catolica de Chile,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:48:57Z,2021-02-01T11:48:57Z
NCT04642326,"ClinicalTrials.gov processed this data on January 29, 2021",11/16/2020,NA,NA,11/20/2020,11/20/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/20/2020,11/24/2020,Actual,26-Jun-20,Actual,6/26/2020,Nov-20,11/30/2020,4-May-21,Anticipated,5/4/2021,1-Jul-20,Actual,7/1/2020,NA,Interventional,NA,,Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis,"Prospective, Parallel, Multicenter Randomized Controlled Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis","Active, not recruiting",NA,N/A,50,Anticipated,RD Global AraÅŸtirma GeliÅŸtirme SaÄŸlik IlaÃ§ InÅŸaat Yatirimlari A.Åž.,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"During or when the study ends, the data will be shared for scientific publication.",2021-02-01T11:48:45Z,2021-02-01T11:48:45Z
NCT04641858,"ClinicalTrials.gov processed this data on January 29, 2021",11/22/2020,NA,NA,12/3/2020,11/22/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,12/3/2020,12/4/2020,Actual,3-Dec-20,Actual,12/3/2020,Nov-20,11/30/2020,Mar-22,Anticipated,3/31/2022,Feb-22,Anticipated,2/28/2022,NA,Interventional,EDCTP,,BCG to Reduce Absenteeism Among Health Care Workers During the COVID-19 Pandemic,BCG Vaccine to Reduce Unplanned Absenteeism Due to Illness of Health Care Workers During the COVID-19 Pandemic. A Multi-center Randomised Controlled Trial (BCG-COVID-RCT),Recruiting,NA,Phase 4,1050,Anticipated,University of Southern Denmark,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed.,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to ifronteira@ihmt.unl.pt,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to professor InÃªs Fronteira ifronteira@ihmt.unl.pt,2021-02-01T11:48:52Z,2021-02-01T11:48:52Z
NCT04641481,"ClinicalTrials.gov processed this data on January 29, 2021",11/9/2020,NA,NA,11/23/2020,11/20/2020,11/23/2020,Actual,NA,NA,NA,NA,NA,NA,11/23/2020,11/25/2020,Actual,25-Nov-20,Anticipated,11/25/2020,Nov-20,11/30/2020,1-Mar-22,Anticipated,3/1/2022,30-Jun-21,Anticipated,6/30/2021,NA,Interventional,NA,,An Efficacy and Safety Clinical Trial of an Investigational COVID-19 Vaccine (BBV152) in Adult Volunteers,"An Event-Driven, Phase 3, Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate Efficacy, Safety, Immunogenicity, Lot-to-Lot Consistency of BBV152, a Whole-Virion Inactivated SARS-CoV-2 Vaccine in Adultsâ‰¥18 Yrs of Age",Recruiting,NA,Phase 3,25800,Anticipated,Bharat Biotech International Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:55Z,2021-02-01T11:48:55Z
NCT04642040,"ClinicalTrials.gov processed this data on January 29, 2021",11/21/2020,NA,NA,11/21/2020,11/21/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/21/2020,11/24/2020,Actual,30-Jun-20,Actual,6/30/2020,Nov-20,11/30/2020,Jan-21,Anticipated,1/31/2021,Jan-21,Anticipated,1/31/2021,NA,Interventional,NA,,Effectiveness of Pulmonary Rehabilitation Program in Patients With SARS-CoV-2 Pneumonia,Effectiveness of Pulmonary Rehabilitation Program in Patients With SARS-CoV-2 Pneumonia,Recruiting,NA,N/A,100,Anticipated,Sisli Hamidiye Etfal Training and Research Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:50Z,2021-02-01T11:48:50Z
NCT04641988,"ClinicalTrials.gov processed this data on January 29, 2021",11/23/2020,NA,NA,11/23/2020,11/23/2020,11/24/2020,Actual,NA,NA,NA,NA,NA,NA,11/23/2020,11/24/2020,Actual,1-Feb-20,Actual,2/1/2020,Nov-20,11/30/2020,30-Jun-20,Actual,6/30/2020,1-Mar-20,Actual,3/1/2020,NA,Observational,COROBIOCHIC,,Cardiac Biomarkers and Mortality in Critically Ill Patients With SARS-CoV-2 (COVID-19),Cardiac Biomarkers and Mortality in Critically Ill Patients With SARS-CoV-2 (COVID-19) : COROBIOCHIC,Completed,NA,NA,111,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      NC
    ",NA,NA,NA,Undecided,NC,2021-02-01T11:48:51Z,2021-02-01T11:48:51Z
NCT04640038,"ClinicalTrials.gov processed this data on January 29, 2021",11/19/2020,NA,NA,1/25/2021,11/19/2020,11/23/2020,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/27/2021,Actual,18-Dec-20,Actual,12/18/2020,Jan-21,1/31/2021,Dec-22,Anticipated,12/31/2022,Dec-22,Anticipated,12/31/2022,NA,Interventional,NA,,Contrast Enhanced Ultrasound in COVID-19,Contrast Enhanced Ultrasound (CEUS) Detection of Microvascular Perfusion Impairment in COVID-19 Pediatric Patients,Recruiting,NA,Phase 3,30,Anticipated,Children's Hospital of Philadelphia,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:06Z,2021-02-01T11:49:06Z
