intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
covid-specific advice,0,0,0,1,0,1
covid-surgres questionaire,0,1,0,0,0,1
covid 19 diagnostic test,1,0,0,0,0,1
covid 19 impact,0,1,0,0,0,1
covid19 vaccine,0,0,0,1,0,1
covidseq test,0,0,1,0,0,1
covsurf drug delivery system,0,0,0,1,0,1
covx,0,1,0,0,0,1
cpc0.05 oral rinse (perioaidactive control),0,0,0,1,0,1
cpi-006,0,0,0,1,0,1
crisis intervention therapy,0,0,1,0,0,1
crizanlizumab,0,0,0,1,0,1
cross-sectional observational study,0,1,0,0,0,1
cross-sectional study investigating the association of npis with mental health,0,1,0,0,0,1
cross sectional study using scientifically validated psychometric scales,0,1,0,0,0,1
csvf,0,0,1,0,0,1
ctus examination,0,0,0,1,0,1
cupping,0,0,0,1,0,1
current care per ucla treating physicians,0,0,0,1,0,1
cvncov vaccine,0,0,0,1,0,1
cyp-001,0,0,0,1,0,1
cytokines,0,0,0,1,0,1
cytokines measurement,0,0,0,1,0,1
d,0,0,0,1,0,1
d followed by enoxaparin,0,0,0,1,0,1
daily coping toolkit,0,0,0,1,0,1
daily monitoring,0,0,0,1,0,1
daily room disinfection,0,1,0,0,0,1
daily syndromic surveillance,0,0,1,0,0,1
dalargin,1,0,0,0,0,1
dalteparin,0,1,0,0,0,1
danoprevir,0,1,0,0,0,1
danoprevir/ritonavir,0,1,0,0,0,1
dapansutrile capsules,0,0,0,1,0,1
das181,0,1,0,0,0,1
dass-21 instrument (depression,0,0,0,1,0,1
dass-21 instrument (depression/anxiety),0,0,0,1,0,1
data,0,0,0,1,0,1
data collection from blood draw,0,0,0,1,0,1
data collection from lumbar puncture,0,0,0,1,0,1
data collection from medical files,0,0,0,1,0,1
data collection up to 1 year,0,0,0,1,0,1
data collection/clinical testing of subjects,0,0,0,1,0,1
data collection/rhinopharyngeal swab,0,1,0,0,0,1
data collection: clinical care assessments,0,0,1,0,0,1
data monitoring for 48h within the first 12 hours of admission for covid-19,0,0,0,1,0,1
data registry,0,0,0,1,0,1
"data research, database analysis",0,1,0,0,0,1
day,0,0,0,1,0,1
death with routine,1,0,0,0,0,1
decitabine,0,0,0,1,0,1
deferoxamine,0,0,0,1,0,1
defibrotide,0,0,0,1,0,1
defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
degarelix,0,0,0,1,0,1
deglycyrrhizinated licorice,0,0,0,1,0,1
demographic characteristics,0,1,0,0,0,1
depression scale,0,0,0,1,0,1
"depression,",0,0,0,1,0,1
"depression, anxiety",0,0,0,1,0,1
"depression, anxiety/stress scale",0,0,0,1,0,1
derivatives.,0,0,0,1,0,1
desidustat,0,0,0,1,0,1
device used to record voice for screening,0,0,0,1,0,1
device),0,0,0,1,0,1
dexamethasone/hydroxychloroquine,0,0,0,1,0,1
dexcom,0,0,0,1,0,1
dfv890,0,0,0,1,0,1
diabetes type 2,1,0,0,0,0,1
diagnosed with covid-19,0,0,0,1,0,1
"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",0,0,0,1,0,1
diagnostic,0,0,0,1,0,1
diagnostic examination for venous thromboembolism,0,0,0,1,0,1
diagnostic laboratory biomarker analysis,0,0,0,1,0,1
diagnostic test,0,1,0,0,0,1
diagnostic test covid-19,0,0,0,1,0,1
diagnostic test for detection of sars-cov-2,0,0,1,0,0,1
diagnostic test for sars-cov2 for patients,0,0,0,1,0,1
diagnostic test for sars-cov2 for patients/health staff,0,0,0,1,0,1
diagnostic tests for covid-19 infection,0,0,0,1,0,1
dialectical behavioral therapy (dbt) skills,0,0,0,1,0,1
diet tracking,0,0,0,1,0,1
"dietary counselling on food groups according to iyc feeding practices, who",0,0,0,1,0,1
dietary supplement containing resistant starch,0,0,0,1,0,1
differences in triage,0,1,0,0,0,1
difficulties lived by disabled children's parents in the period of covid-19 pandemic,0,0,0,1,0,1
dig axial,1,0,0,0,0,1
dig tilted,1,0,0,0,0,1
digital cardiac counseling,0,0,0,1,0,1
digital health online platform,0,0,0,1,0,1
diovan,0,0,0,1,0,1
direct antigen tests for covid-19,0,1,0,0,0,1
direct laryngoscope,1,0,0,0,0,1
discontinuation of acei,0,0,0,1,0,1
discontinuation of acei/arb,0,0,0,1,0,1
discontinuation of arb,0,0,1,0,0,1
discontinuation of ras blocker,0,0,0,1,0,1
discussion board for social support,0,0,0,1,0,1
discussion board for social support /basic feedback,0,0,0,1,0,1
discussion board for social support/personalized feedback,0,0,0,1,0,1
distance learning,0,0,1,0,0,1
dlco,0,0,0,1,0,1
dociparastat sodium,0,0,0,1,0,1
doctor spot,0,0,0,1,0,1
doppler echo,0,0,0,1,0,1
double-blind nt-i7,0,0,0,1,0,1
drugs,0,0,0,1,0,1
drugs/supportive care,0,0,0,1,0,1
duplex ultrasound/computed tomography angiography,0,1,0,0,0,1
dur-928,0,0,0,1,0,1
during covid-19 pandemic,0,0,0,1,0,1
dutasteride,0,0,0,1,0,1
ðžxygen therapy,0,0,0,1,0,1
e-psychotherapy,0,0,0,1,0,1
early-dexamethasone,0,0,0,1,0,1
earsats pulse oximeter probe,0,0,0,1,0,1
ec-18,0,0,0,1,0,1
ecco2r,0,0,0,1,0,1
ecg-holter,0,0,0,1,0,1
echo-doppler,0,0,0,1,0,1
echocardiogram,0,0,0,1,0,1
economic benefit message,0,1,0,0,0,1
economic freedom message,0,1,0,0,0,1
eculizumab,0,0,0,1,0,1
education sessions,0,0,0,1,0,1
educational meetings,0,1,0,0,0,1
educational meetings/visual prompts,0,1,0,0,0,1
educational video,0,0,0,1,0,1
eeg,0,0,0,1,0,1
eit-group,0,0,0,1,0,1
elective cancer surgery,0,0,0,1,0,1
"electrocardiogram, telemetry, echocardiogram, laboratory values",0,0,0,1,0,1
"electrocardiogram, transthoracic echocardiography",0,0,0,1,0,1
"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",0,0,0,1,0,1
electrolytes,1,0,0,0,0,1
electronic health record review,0,0,0,1,0,1
elisa/rapid test to detect antibodies against covid-19,1,0,0,0,0,1
eltrombopag,0,0,0,1,0,1
emapalumab,0,0,0,1,0,1
embarrassment message,0,1,0,0,0,1
emergency laparotomy,0,1,0,0,0,1
emergency surgery,0,1,0,0,0,1
emotional support plan,0,0,0,1,0,1
emtricitabine/tenofovir,0,0,0,1,0,1
emtricitabine/tenofovir disoproxil,0,0,0,1,0,1
endoscopic intervention,0,1,0,0,0,1
endoscopic management according to standard of care,0,1,0,0,0,1
endoscopy,0,1,0,0,0,1
enhanced hygiene measures,1,0,0,0,0,1
enoxaparin/lovenox,0,0,0,1,0,1
enriched survey feedback,0,0,0,1,0,1
ensifentrine,0,0,0,1,0,1
ent exam,0,0,0,1,0,1
environmental exposure,0,0,0,1,0,1
environmental exposure/clinical features,0,0,0,1,0,1
enzalutamide,0,0,0,1,0,1
ep,0,0,0,1,0,1
epds (edinburgh postnatal depression scale),1,0,0,0,0,1
epic risk score display,0,0,0,1,0,1
epidemiological,0,1,0,0,0,1
epidemiological/demographic characteristics,0,1,0,0,0,1
epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),1,0,0,0,0,1
escin,0,0,0,1,0,1
essential oils,0,1,0,0,0,1
estradiol,0,0,0,1,0,1
etoposide,0,0,0,1,0,1
euroimmun assay,0,0,0,1,0,1
evaluate hacor score effectivity in this patients,0,0,0,1,0,1
evaluation,0,0,0,1,0,1
evaluation of changes in the diagnostic-therapeutic pathway,0,1,0,0,0,1
"evaluation of clinical, instrumental",0,0,0,1,0,1
"evaluation of clinical, instrumental/laboratory diagnostics tests",0,0,0,1,0,1
evaluation of skin microvascular flow,0,0,0,1,0,1
evaluation of skin microvascular flow/reactivity,0,0,0,1,0,1
evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),0,0,0,1,0,1
evaluation of the ferritin,0,0,0,1,0,1
even birth year intervention groups,0,0,0,1,0,1
examinations for the research:,0,0,0,1,0,1
examine the impact of covid-19 during pregnancy,0,0,0,1,0,1
exercise booklet,0,0,0,1,0,1
exercise program,0,0,0,1,0,1
exhaled breath sampling,0,0,0,1,0,1
exo 1 inhalation,0,0,1,0,0,1
exo 2 inhalation,0,0,1,0,0,1
experiences of health care professionals working in intensive care units during the covid-19 pandemic,0,0,0,1,0,1
experimental group,0,0,0,1,0,1
experimental: questionnaire without precaution information,0,1,0,0,0,1
experts consensus,1,0,0,0,0,1
exposure surveys,1,0,0,0,0,1
exposure to the dutch measures due to the covid-19 pandemic.,0,0,0,1,0,1
extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,0,0,0,1,0,1
extracorporeal left hemicolectomy anastomosis,0,0,0,1,0,1
extracorporeal membrane oxygenation,0,0,0,1,0,1
f-652,0,0,0,1,0,1
face mask sampling,0,0,0,1,0,1
facial fractures reduction,0,1,0,0,0,1
facial fractures reduction/osteosynthesis,0,1,0,0,0,1
family nurture intervention (fni),0,0,0,1,0,1
farmalarm,0,1,0,0,0,1
favipiravir / standard care,1,0,0,0,0,1
favipiravir/azithromycin,0,0,0,1,0,1
favipiravir/chloroquine,0,0,0,1,0,1
favipiravir/nitazoxanide,0,0,0,1,0,1
favipiravir/tocilizumab,0,0,0,1,0,1
favorable outcome,0,1,0,0,0,1
fecal,0,0,0,1,0,1
feces samples (covi-biome ancillary study),0,0,0,1,0,1
fenofibrate,0,0,1,0,0,1
fibrin generation markers assays,0,0,0,1,0,1
filmarray pneumonia,0,1,0,0,0,1
filtration test,0,1,0,0,0,1
fingerstick,0,0,0,1,0,1
fingertip tests for poc assays,0,0,0,1,0,1
fingolimod,0,0,0,1,0,1
fisetin,0,0,1,0,0,1
fit test,0,1,0,0,0,1
fitted pva strip,0,0,0,1,0,1
flow controlled ventilation (evone-ventilator),0,0,0,1,0,1
fluoxetine,0,0,0,1,0,1
fluvoxamine,1,0,0,0,0,1
fmd,0,0,0,1,0,1
fmf.,0,0,1,0,0,1
folic acid,1,0,0,0,0,1
follow up,0,0,0,1,0,1
fondapariniux,0,0,0,1,0,1
formoterol,0,0,0,1,0,1
freestyle libre 14 day cgm system,0,0,0,1,0,1
fsfi survey,0,1,0,0,0,1
functional mri,0,0,0,1,0,1
further processing of health data,0,0,0,1,0,1
fuzheng huayu,0,0,0,1,0,1
gad-7 (7-item generalized anxiety disorder),0,0,0,1,0,1
gad-7 (general anxiety disorder) scale,1,0,0,0,0,1
gad-7 general anxiety disorder scale,0,0,0,1,0,1
gam-covid-vac lyo,0,1,0,0,0,1
gamification,0,0,0,0,1,1
gammacoreâ® (vagus nerve stimulation),0,0,0,1,0,1
gammacoreâ® sapphire (non-invasive vagus nerve stimulator),0,0,0,1,0,1
gamunex-c,0,0,0,1,0,1
ganovo,0,1,0,0,0,1
ganovo/ritonavir//-interferon nebulization,0,1,0,0,0,1
"garadacimab, factor xiia antagonist monoclonal antibody",0,0,0,1,0,1
gargle,0,0,0,1,0,1
gas exchange measurement,0,1,0,0,0,1
gas exchanges at different peep,0,1,0,0,0,1
gastrointestinal endoscopy,0,1,0,0,0,1
gc4419,0,0,0,1,0,1
gc5131,0,0,0,1,0,1
general anesthesia,0,0,0,1,0,1
general health education,0,0,0,1,0,1
general public cohort,0,0,0,1,0,1
generalized anxiety disorder-7 (gad-7),0,1,0,0,0,1
gimsilumab,0,0,0,1,0,1
global longitudinal strain,0,0,0,1,0,1
global survey,0,0,1,0,0,1
gloves,0,1,0,0,0,1
gls-1200,0,0,0,1,0,1
glycaemic levels,0,0,0,1,0,1
glycine,0,0,0,1,0,1
glycosylated ferritin by standard approved serological tests,0,0,0,1,0,1
go2 peep mouthpiece,0,0,0,1,0,1
"gps reports of potential patient safety incidents, non-covid-19 related",0,0,0,1,0,1
grad-cov2,0,0,0,1,0,1
grandiosity subscales,0,0,0,1,0,1
group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,0,0,0,1,0,1
group1,0,0,0,1,0,1
guided online support program,0,0,0,1,0,1
guilt message,0,1,0,0,0,1
gustatory tests,0,0,0,1,0,1
gx-19,0,0,0,1,0,1
h12 of the initiation of morphine between the control,0,0,0,1,0,1
hads,0,0,0,1,0,1
health-related quality of life,0,0,0,1,0,1
health care worker survey,0,0,0,1,0,1
health enhancement program,0,0,0,1,0,1
health literacy,0,0,0,1,0,1
health staff,0,0,0,1,0,1
health warning leaflet,0,0,0,1,0,1
healthy lifestyle advise,0,0,0,1,0,1
healthy minds program foundations training,0,0,0,1,0,1
hemodynamics changes at different peep,0,1,0,0,0,1
hemodynamics monitoring,0,1,0,0,0,1
herbal phenolic monoterpene,0,0,0,1,0,1
high-titer convalescent covid-19 plasma (ccp1),0,0,0,1,0,1
high dose radiation 100 cgy,0,0,0,1,0,1
high flow nasal cannula (hfnc),0,0,0,1,0,1
high flow nasal cannula device,0,1,0,0,0,1
high flow nasal cannula hfnc,0,0,0,1,0,1
high intensity interval training group,1,0,0,0,0,1
high peep with end inspiratory pause,0,0,0,1,0,1
high peep without end inspiratory pause,0,0,0,1,0,1
holter monitor,0,1,0,0,0,1
home-cov rule implementation,0,1,0,0,0,1
home-use test,0,0,0,1,0,1
home care monitoring,0,0,0,0,1,1
home pulse oximetry monitoring,0,1,0,0,0,1
home sleep apnea testing,1,0,0,0,0,1
home sleep apnea testing/in-hospital polysomnography,1,0,0,0,0,1
hope intervention,1,0,0,0,0,1
hospital acquired infection,0,0,0,1,0,1
hospital admission,0,0,0,1,0,1
hospital anxiety,0,0,0,1,0,1
hospital anxiety/depression scale,0,0,0,1,0,1
hospitalized children with covid19,0,0,0,1,0,1
human amniotic fluid,0,0,0,1,0,1
human cord tissue mesenchymal stromal cells,0,0,0,1,0,1
human milk donors,0,0,0,1,0,1
hydrocortisone,1,0,0,0,0,1
hydrogen oxygen generator with nebulizer,0,1,0,0,0,1
hydroxychloroquine / oxygen,0,1,0,0,0,1
hydroxychloroquine/azithromycin/ tocilizumab,1,0,0,0,0,1
hydroxychloroquine/clindamycin,0,1,0,0,0,1
hydroxychloroquine/clindamycin/primaquine,0,1,0,0,0,1
hydroxychloroquine/doxycycline,0,1,0,0,0,1
hydroxychloroquine/lopinavir/ritonavir,0,0,0,1,0,1
hydroxychloroquine/placebo,0,0,0,0,1,1
hydroxyvitamin,0,0,0,1,0,1
hypertension,1,0,0,0,0,1
hypothermia via cooling machine- arctic sun 5000,0,0,0,1,0,1
icatibant,0,0,0,1,0,1
icosapent ethyl,0,0,0,1,0,1
icu recovery,0,0,0,1,0,1
icu recovery / physical therapy,0,0,0,1,0,1
icu treatment,0,0,0,1,0,1
id now vs. accula,0,0,0,1,0,1
ier-r (posttraumatic stress),0,0,0,1,0,1
ifx-1,0,0,0,1,0,1
igg sars cov 2 antibodies,1,0,0,0,0,1
igg sars cov2,1,0,0,0,0,1
igg/igm rapid test,0,0,0,1,0,1
igiv,0,0,0,1,0,1
igm test,0,0,1,0,0,1
imaging,0,0,0,1,0,1
imaging by thoracic scanner,1,0,0,0,0,1
imaging characteristics of pneumonia,0,0,0,1,0,1
"imaging, blood tests",0,1,0,0,0,1
imm-101,0,0,0,1,0,1
immunfluorescence,0,0,0,1,0,1
immunofree tablets,0,0,0,1,0,1
immunofree tablets/reginmune capsule,0,0,0,1,0,1
immunoglubulins,0,0,0,1,0,1
immunological,0,0,0,1,0,1
immunosuppressive,0,0,0,1,0,1
immunosuppressive agents,0,0,0,1,0,1
impact event score,0,0,0,1,0,1
impact of event scale-revised,0,0,0,1,0,1
in-hospital mortality rate,0,1,0,0,0,1
inactivated vaccine,0,0,0,1,0,1
indian costus,0,0,0,1,0,1
indirect calorimetry,0,0,0,1,0,1
individualized-chinese herbal medicine,0,0,0,1,0,1
indomethacin,0,0,0,1,0,1
infectious disease,0,0,0,1,0,1
infectious disease/cardiology clinical consultations,0,0,0,1,0,1
inflammatory cytokines,0,0,0,1,0,1
inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
infliximab,0,0,0,1,0,1
informed consent,0,0,0,1,0,1
injection,0,0,0,1,0,1
inm005,0,0,0,1,0,1
inopulse,0,0,0,1,0,1
insulin,0,0,0,1,0,1
intensive care,0,1,0,0,0,1
interferon-î² 1a,0,0,1,0,0,1
interleuken 6,0,0,0,1,0,1
intermediate dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
intermittent,1,0,0,0,0,1
internet-based cognitive behavioral therapy,0,0,1,0,0,1
internet-based self-help,0,0,0,1,0,1
internet-based self-help after 3 weeks,0,0,0,1,0,1
internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,0,0,0,0,1
intervention app,0,1,0,0,0,1
intervention group coronacope,0,0,0,1,0,1
intervention group_rehabilitation program,0,0,0,1,0,1
intervention program,0,0,0,1,0,1
interventional groups,0,0,0,1,0,1
interview by psychologists,0,0,0,1,0,1
intracorporeal left hemicolectomy anastomosis,0,0,0,1,0,1
intramuscular vaccine,1,0,0,0,0,1
intraosseous,0,1,0,0,0,1
intravenous,0,1,0,0,0,1
intravenous drug,0,0,0,1,0,1
invasive mechanical ventilation,0,0,0,1,0,1
invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,0,1,0,0,0,1
investigation of smell,0,0,0,1,0,1
investigation of smell/taste disorders,0,0,0,1,0,1
investigation of the prevalence of test positivity,0,0,0,1,0,1
ion mobility spectrometry (ims),0,0,0,1,0,1
iota-carrageenan,0,0,0,1,0,1
iota carrageenan,1,0,0,0,0,1
ip-10,0,1,0,0,0,1
isoflurane inhalant product,0,0,0,1,0,1
itolizumab,0,1,0,0,0,1
its,0,0,0,1,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg,0,1,0,0,0,1
ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,0,1,0,0,0,1
ivermectin / chloroquine,0,0,0,1,0,1
ivermectin / doxycycline,0,1,0,0,0,1
ivermectin / doxycycline / placebo,0,0,1,0,0,1
ivermectin / placebo,0,0,1,0,0,1
ivermectin/doxycycline,0,1,0,0,0,1
ivig,0,0,0,1,0,1
kamada anti-sars-cov-2,0,0,0,1,0,1
kelea water,0,0,0,1,0,1
ketamine,0,0,0,1,0,1
ketogenic diet,0,0,0,1,0,1
ketotifen,0,1,0,0,0,1
kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
kg once daily,0,1,0,0,0,1
kir phenotype evaluation,0,0,0,1,0,1
"knowledge, attitude, practice, awareness, preference",0,1,0,0,0,1
kundalini yoga,0,0,0,1,0,1
kundalini yoga/anxiety reduction training,0,0,0,1,0,1
laboratory,0,0,0,1,0,1
laboratory analyses,0,0,0,1,0,1
laboratory diagnostics tests,0,0,0,1,0,1
laboratory test positive for sars-cov-2 virus,0,0,0,1,0,1
labs,0,0,0,1,0,1
lactobaciltus rhamnosus gg,0,0,0,1,0,1
lambda 180 mcg s.c,0,0,0,1,0,1
laryngoscopy,0,0,0,1,0,1
lateral position (left,0,0,0,1,0,1
lateral position (left/right lateral decubitus),0,0,0,1,0,1
lau-7b,0,0,0,1,0,1
leaf-4l6715,0,0,0,1,0,1
leaf-4l7520,0,0,0,1,0,1
leflunomide,0,0,0,1,0,1
let it out (lio)-c,1,0,0,0,0,1
leukapheresis,0,0,0,1,0,1
levamisole,0,0,0,1,0,1
levamisole / budesonide/formoterol,0,0,0,1,0,1
levilimab,1,0,0,0,0,1
liberase enzyme,0,0,1,0,0,1
licorice extract,0,0,0,1,0,1
lifestyle change promotion program,0,0,0,1,0,1
lifestyle habits,0,1,0,0,0,1
limbix spark,0,0,0,1,0,1
linagliptin,0,0,0,1,0,1
linagliptin 5 mg,0,0,0,1,0,1
liposomal,0,1,0,0,0,1
liver,0,0,1,0,0,1
lock-down,0,1,0,0,0,1
lock-down/social distancing,0,1,0,0,0,1
longitudinally,0,0,0,1,0,1
lopinavir/ ritonavir,0,0,0,1,0,1
lopinavir/ ritonavir placebo,0,0,0,1,0,1
lopinavir/ritonavir / hydoxychloroquine,0,0,0,1,0,1
losmapimod,0,0,0,1,0,1
lovenox,0,0,0,1,0,1
low dose radiation 35 cgy,0,0,0,1,0,1
low peep - fio2 high,0,0,0,1,0,1
low peep - fio2 low,0,0,0,1,0,1
low/upper respiratory tract sample,0,0,0,1,0,1
lung ct scan analysis in covid-19 patients,0,0,0,1,0,1
lung function test,0,0,1,0,0,1
lung function tests,0,0,0,1,0,1
lung impedance,0,0,0,1,0,1
lung mechanics at different peep,0,1,0,0,0,1
lung ultrasound (lus),0,0,0,1,0,1
lung ultrasound use in patients hospitalized with covid,0,0,0,1,0,1
lv-smenp-dc vaccine,0,0,0,1,0,1
lv-smenp-dc vaccine/antigen-specific ctls,0,0,0,1,0,1
ly3127804,1,0,0,0,0,1
ly3832479,0,0,0,1,0,1
m-m-r ii â® vaccine,0,0,0,1,0,1
m5049,0,0,0,1,0,1
machine learning model,0,1,0,0,0,1
magec spine rod,0,0,0,1,0,1
magnetic resonance imaging,0,0,0,1,0,1
magnetic resonance spectroscopy (mrs).,0,0,0,1,0,1
maintenance,0,0,0,1,0,1
makair,0,0,0,1,0,1
management of covid-19,0,0,0,1,0,1
management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,0,1,0,0,0,1
manremyc,0,0,0,1,0,1
marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),0,0,0,1,0,1
mas825,0,0,0,1,0,1
"masimo, lidco",0,0,0,1,0,1
maslach burnout inventory (mbi),0,1,0,0,0,1
masseter inhibitory reflex,0,0,0,1,0,1
massive parallel sequencing of host genome,0,0,0,1,0,1
maternal stress,0,0,0,1,0,1
maximal effort test,0,0,0,1,0,1
mcc ims,0,1,0,0,0,1
mcgrath videolaryngoscope,1,0,0,0,0,1
measles-mumps-rubella vaccine,0,0,0,1,0,1
measurement of circulating sflt1 concentration,0,0,0,1,0,1
mechanical trombectomy,0,1,0,0,0,1
media intervention,0,0,0,1,0,1
medical record review - inpatient treatment,0,0,0,1,0,1
meditation therapy,0,0,0,1,0,1
meditation/anxiety reduction training,0,0,0,1,0,1
medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,0,0,0,1,0,1
mefloquine/azithromycin/ tocilizumab,1,0,0,0,0,1
melatonin intravenous,0,0,0,1,0,1
melphalan,0,0,0,1,0,1
menacwy,1,0,0,0,0,1
menacwy vaccine,0,0,0,1,0,1
mencare,0,0,1,0,0,1
mencare//bandebereho fathers'/couples' group education,0,0,1,0,0,1
mental well-being,0,0,1,0,0,1
meplazumab,0,0,0,1,0,1
merimepodib,0,0,0,1,0,1
mesenchymal stem cell,0,0,0,1,0,1
mesenchymal stromal cell-based therapy,0,0,0,1,0,1
messaging,0,1,0,0,0,1
metabolic cofactors supplementation,0,0,0,1,0,1
metabolic cofactors supplementation/hydroxychloroquine,0,0,0,1,0,1
metabolomic,0,0,0,1,0,1
metenkefalin,1,0,0,0,0,1
metenkefalin / tridecactide,1,0,0,0,0,1
methylene blue,0,0,0,1,0,1
methylene blue/ vitamin c/n-acetyl cysteine,0,0,0,1,0,1
methylprednisolone injectable product,0,0,0,1,0,1
mf59 adjuvanted sars-cov-2 sclamp vaccine,0,0,0,1,0,1
mhealth assessments,0,0,0,1,0,1
microscopy of defined brain regions on autopsy specimens,0,0,0,1,0,1
mindfullness training,0,1,0,0,0,1
mindfulness based intervention,0,1,0,0,0,1
mindfulness session(s),0,0,0,1,0,1
minimal attention control intervention,0,0,0,1,0,1
miniprobe alveoflex,0,0,0,1,0,1
minnrap peer support program,0,0,1,0,0,1
ml intravenous solution [actemra]_#1,0,0,0,1,0,1
ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
ml prefilled syringe [kineret],0,0,0,1,0,1
mls laser,0,1,0,0,0,1
mmrc (modified medical research council) dyspnea scale,0,0,0,1,0,1
mobile internet survey on self-test,0,1,0,0,0,1
model building,0,1,0,0,0,1
model validation,0,1,0,0,0,1
modification,0,0,0,1,0,1
modified rankin score,0,0,0,1,0,1
molgramostim nebuliser solution,0,0,0,1,0,1
mometasone furoate nasal spray,0,1,0,0,0,1
monitoring for aggravation,0,0,0,1,0,1
monitoring visit,0,0,0,1,0,1
monoclonal antibody,0,0,0,1,0,1
montmorrillonite,0,1,0,0,0,1
mortality,0,0,0,1,0,1
mouthrinse with bãªta-cyclodextrin,0,0,0,1,0,1
mouthrinse with bãªta-cyclodextrin/citrox,0,0,0,1,0,1
mouthrinse without bãªta-cyclodextrin,0,0,0,1,0,1
mouthrinse without bãªta-cyclodextrin/citrox,0,0,0,1,0,1
moxibustion,0,0,0,1,0,1
moxibustion/cupping,0,0,0,1,0,1
mr,0,0,0,1,0,1
mr-pro-adm,0,0,0,1,0,1
mr/m-m-r ii â® vaccine,0,0,0,1,0,1
mrna in urine test,1,0,0,0,0,1
mrx-4dp0004,0,0,0,1,0,1
mstt1041a,0,0,0,1,0,1
mucodentol,0,0,0,1,0,1
multicapillary column coupled ion mobility spectrometry,0,0,0,1,0,1
multicomponent treatment virtual fibrowalk,0,0,0,1,0,1
multifrequency bioimpedance spectroscopy,0,0,0,1,0,1
multistem,0,0,0,1,0,1
musclesound ultrasound,0,0,0,1,0,1
n-acetyl cysteine,1,0,0,0,0,1
na-831/atazanavir,0,0,0,1,0,1
na-831/dexamethasone,0,0,0,1,0,1
na (no intervention),0,0,0,1,0,1
nä°cas,0,0,0,1,0,1
nacl solution,0,0,0,1,0,1
naltrexone,0,0,0,1,0,1
nasal high flow,0,1,0,0,0,1
nasal lavage,0,0,1,0,0,1
nasopharyngeal swabs,0,0,0,1,0,1
nasovax,0,0,0,1,0,1
ncapp,0,0,0,1,0,1
negative covid test result - hypothetical scenario,0,1,0,0,0,1
netosis markers,0,0,0,1,0,1
neural network diagnosis algorithm,0,0,0,1,0,1
neuromuscular,0,0,0,1,0,1
neuromuscular electrical stimulation,0,0,0,1,0,1
neutral writing control,1,0,0,0,0,1
newborns,0,1,0,0,0,1
news,0,0,0,1,0,1
newsfeed function,0,0,0,0,1,1
next generation sequencing (ngs) analysis,0,0,0,1,0,1
ng biotech,0,0,0,1,0,1
ng test,0,0,0,1,0,1
nhanes smell,0,0,0,1,0,1
nhanes smell/taste tests,0,0,0,1,0,1
niclosamide suspension,0,0,0,1,0,1
nicotinamide riboside,0,0,0,1,0,1
nigella sativa oil,0,0,0,1,0,1
nil intervention,0,0,0,1,0,1
nioâ® (intraosseous access),1,0,0,0,0,1
nitazoxanide / ivermectin,0,0,0,1,0,1
nitric oxide delivered via lungfitâ„¢ system,0,0,0,1,0,1
nk-1r antagonist,0,0,0,1,0,1
no-immunosuppressive,0,0,0,1,0,1
no instruction regarding positioning,0,0,0,1,0,1
no intervention (survey study for medical doctors).,0,0,0,1,0,1
no intervention / compare the difference in respiratory rate between h0/h12 of the initiation of morphine between the control/interventional groups,0,0,0,1,0,1
no intervention / evaluation of the ferritin/glycosylated ferritin by standard approved serological tests,0,0,0,1,0,1
no intervention on patients,0,0,0,1,0,1
no intervention planned due to the observational study design only a diagnostic testing,0,0,1,0,0,1
"no intervention, observational",0,0,0,1,0,1
no intervention. observational cohort study,0,0,0,1,0,1
no interventional study,0,0,0,1,0,1
no interventions,1,0,0,0,0,1
no interverntion,0,0,0,1,0,1
no special intervention,0,1,0,0,0,1
non,0,0,1,0,0,1
non-acei,1,0,0,0,0,1
non-acei/arb,1,0,0,0,0,1
non-contact mce system,0,1,0,0,0,1
non-enhanced ct scan of the chest,0,1,0,0,0,1
non-hospitalization procedures,0,0,0,1,0,1
non-interventional study,0,0,0,1,0,1
non-invasive red lllt treatment to chest of patient.,0,0,0,1,0,1
non-invasive ventilatory support,1,0,0,0,0,1
