intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
chadv68-s-tce,0,0,0,1,0,1
chain-referral,0,0,0,1,0,1
chair-yoga program,0,0,0,1,0,1
chamindwell,0,0,0,1,0,1
change in kidney function,0,1,0,0,0,1
change in kidney function/proteinuria,0,1,0,0,0,1
"change in knowledge, motivation, skills, resources",0,0,0,1,0,1
change in preference to surgery under covid-19 pandemic.,0,1,0,0,0,1
change in sars-cov-2 antibody levels,0,0,0,1,0,1
chart review,0,0,0,1,0,1
chat-based instant messaging support,0,1,0,0,0,1
chat-based support,1,0,0,0,0,1
chatbot,0,0,0,1,0,1
chatbot on covid-19 vaccine hesitancy,0,0,0,1,0,1
check-list including lung ultrasound,0,0,0,1,0,1
cheek swab,0,1,0,0,0,1
chelsea critical care physical assessment tool,0,1,0,0,0,1
chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
chemotherapy,1,0,0,0,0,1
chest ct scan / baseline spirometry,0,0,0,1,0,1
chest cta,1,0,0,0,0,1
chest mobilization exercises,0,0,0,1,0,1
chest mri,0,0,0,1,0,1
chest physiotherapy post-covid19,0,0,0,1,0,1
chest radiography,0,0,1,0,0,1
chest x-ray,0,0,0,1,0,1
childbirth preparation education,0,1,0,0,0,1
chiropractic care,0,1,0,0,0,1
chiropractic care (more than one visit),0,1,0,0,0,1
chiropractic care (one visit),0,1,0,0,0,1
chitotriosidase activity,1,0,0,0,0,1
chlorhexidine gluconate (a) mouth rinse with the solution provided,0,0,0,1,0,1
choice of assignment: active choice,0,1,0,0,0,1
choice of assignment: enhanced active choice,0,1,0,0,0,1
choice of assignment: opt-in,0,1,0,0,0,1
cholecalciferol 6 lakh iu,0,1,0,0,0,1
christmas holiday,0,1,0,0,0,1
chx0.12,0,1,0,0,0,1
chx0.12/cpc0.05 oral rinse (perioaidactive control),0,1,0,0,0,1
ciclã©sonide,0,0,0,1,0,1
ciclesonide nasal,0,0,0,0,1,1
cig axial,0,1,0,0,0,1
cig tilted,0,1,0,0,0,1
cimetra-1,0,0,0,1,0,1
cimetra-2,0,0,0,1,0,1
citrox,0,1,0,0,0,1
citrus essential oil blend,0,0,0,1,0,1
ck0802,1,0,0,0,0,1
ckd-314,0,0,0,1,0,1
ckd-314 placebo,0,0,0,1,0,1
ckd-314 placebo/soc,0,0,0,1,0,1
ckd-314/soc,0,0,0,1,0,1
clarithromycin,0,1,0,0,0,1
clarithromycin 500mg,0,1,0,0,0,1
clinical,0,0,0,1,0,1
clinical data collection,0,0,0,1,0,1
clinical decision support system based on non-invasive multimodal monitoring,1,0,0,0,0,1
clinical diagnosis of covid-19 by a health care professional,0,1,0,0,0,1
clinical features,0,1,0,0,0,1
clinical features/laboratory values,0,1,0,0,0,1
clinical interview,1,0,0,0,0,1
clinical observation,0,0,0,1,0,1
clinical outcomes in elderly patients with covid-19.,0,0,0,1,0,1
clinical skills,0,0,0,1,0,1
"clinical, functional",0,0,0,1,0,1
"clinical, functional/radiological lung involvement evolution",0,0,0,1,0,1
"clinical, laboratory",0,0,0,1,0,1
"clinical, laboratory/imaging characteristics of pneumonia",0,0,0,1,0,1
clinical/functional analysis,0,0,0,1,0,1
clinician endorsement,0,1,0,0,0,1
clinico-biological parameters in routine care,0,0,0,1,0,1
cliniporator,1,0,0,0,0,1
cliniporatorâ®,1,0,0,0,0,1
cliniporatorâ®/epsgun,1,0,0,0,0,1
clofazimine,0,0,0,1,0,1
closed-loop control of oxygen supplementation by o2matic,0,1,0,0,0,1
closed face shield with surgical face mask use,0,1,0,0,0,1
closys ultra sensitive rinse mouthwash,0,0,0,1,0,1
clungene rapid test cassette,0,0,0,1,0,1
cm4620-ie (injectable emulsion),0,0,0,1,0,1
cns magnetic resonance imaging (mri) imaging,1,0,0,0,0,1
co-mestring (co-coping),0,1,0,0,0,1
co-ultrapealut,0,1,0,0,0,1
coca is an observational study based on retrospective data issued from patient medial file.,0,1,0,0,0,1
cod liver oil,0,0,0,1,0,1
coenzyme q10,0,0,0,1,0,1
cognitive,0,0,0,1,0,1
cognitive activity,0,1,0,0,0,1
cognitive assessment,0,0,1,0,0,1
"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",0,0,0,1,0,1
cognitive behavioral brief-telepsychotherapy,0,0,1,0,0,1
cognitive behavioural group therapy for perinatal anxiety,0,0,0,1,0,1
cognitive testing,1,0,0,0,0,1
cognitive tests,0,1,0,0,0,1
cognitive training,1,0,0,0,0,1
cognivue,0,0,0,1,0,1
cohort study,0,0,0,1,0,1
colchcine,1,0,0,0,0,1
colchicine 0.6 mg,0,0,1,0,0,1
colchicine pill,0,1,0,0,0,1
colchicine/herbal phenolic monoterpene fractions,0,1,0,0,0,1
colchicine/symptomatic treatment (paracetamol),0,0,0,1,0,1
colgate total zero,0,0,0,0,1,1
collagen-polyvinylpyrrolidone,0,0,0,1,0,1
"collection of blood, salivary",0,1,0,0,0,1
"collection of blood, salivary/nasopharyngeal samples.",0,1,0,0,0,1
collection of breath sample,0,0,0,1,0,1
collection of clinical events of interest,0,1,0,0,0,1
collection of mucosal lining fluid,0,1,0,0,0,1
collection of odour samples,0,0,0,1,0,1
collection of swabs,0,0,0,1,0,1
collective intelligence intervention,0,0,0,1,0,1
colloidal silver,0,0,0,1,0,1
colorectal resections,1,0,0,0,0,1
combination,0,1,0,0,0,1
"combination of curcumin, quercetin",0,0,0,1,0,1
"combination of curcumin, quercetin/vitamin d",0,0,0,1,0,1
combined art,0,0,0,1,0,1
combined art/hydroxychloroquine,0,0,0,1,0,1
comet assay,0,0,0,1,0,1
comirnaty - biontech manufacturing gmbh,0,0,0,1,0,1
"comirnaty (covid-19, mrna vaccine)",1,0,0,0,0,1
comirnaty(btn162b2),0,0,0,1,0,1
commercial covid-19 vaccine,1,0,0,0,0,1
communication,0,1,0,0,0,1
communication during the covid-19 pandemic,0,0,0,1,0,1
communication type,0,1,0,0,0,1
"community-based, mobile van testing",0,0,1,0,0,1
community-driven messages to promote covid-19 testing,0,1,0,0,0,1
community-provided moderna mrna-1273 covid-19 vaccine,0,0,0,1,0,1
community-provided mrna-based covid-19 vaccine,0,0,0,1,0,1
community health worker engagement,0,0,0,1,0,1
community health worker support,0,1,0,0,0,1
community health workers.,1,0,0,0,0,1
community interest message,0,1,0,0,0,1
community mask,0,1,0,0,0,1
community popular opinion leader (pol) based intervention,0,0,0,1,0,1
comorbidities,0,0,0,1,0,1
comparative observational cohort study,0,0,0,1,0,1
comparator,0,1,0,0,0,1
compare the difference in respiratory rate between h0,0,0,0,1,0,1
comparison group,0,1,0,0,0,1
comparison masks,0,0,0,1,0,1
comparison of antigen tests with rt-pcr as reference method,0,0,0,1,0,1
comparison of cohorts,0,1,0,0,0,1
compass,1,0,0,0,0,1
compassion exercises,0,0,0,1,0,1
compassion focused intervention,0,1,0,0,0,1
complement dosage,0,1,0,0,0,1
complementary,0,1,0,0,0,1
complementary integrative medicine,0,0,0,1,0,1
complementary/alternative medicine,0,1,0,0,0,1
complete thrombophilic profile testing by multiplex pcr,0,0,0,1,0,1
completion of covid19 vaccine at least 4 weeks ago,0,0,0,1,0,1
completion of post telemedicine encounter survey,0,1,0,0,0,1
completion of pre-pandemic survey,0,1,0,0,0,1
completion of survey after peak of pandemic,0,1,0,0,0,1
complex diagnostic panel,0,0,1,0,0,1
comprehensive assessment of respiratory muscle function.,0,0,0,1,0,1
comprehensive treatment,0,0,0,1,0,1
computed tomography,0,1,0,0,0,1
computerized cognitive training,1,0,0,0,0,1
concentrate beetroot juice,0,0,0,1,0,1
concentrated air,0,0,0,1,0,1
concentrated oxygen,0,0,0,1,0,1
concentrated rehabilitation for patients with persistent symptoms post covid-19,0,0,0,1,0,1
concert,0,1,0,0,0,1
concurrent treatment of ptsd,0,0,0,1,0,1
concurrent treatment of ptsd/substance use disorders using prolonged exposure (cope),0,0,0,1,0,1
conestat alfa,0,0,0,0,1,1
confinement,0,0,0,1,0,1
confinement/communication during the covid-19 pandemic,0,0,0,1,0,1
confirm sars-cov-2 infection,0,0,0,1,0,1
conjunctival swab/nasopharyngeal swab,0,0,0,1,0,1
connected devices measurements,0,1,0,0,0,1
connor-davidson resilience scale 10 items (cd-risc 10),0,0,0,0,1,1
contain covid anxiety ssi,0,1,0,0,0,1
continuation of acei,0,0,0,1,0,1
continuation of acei/arb,0,0,0,1,0,1
continuation of arb,0,1,0,0,0,1
continuation of ras blocker,0,0,0,0,1,1
continued self-enhancement (enhance) for covid-19,0,0,1,0,0,1
continuous blind glucose measurement device (free style pro),0,0,0,1,0,1
continuous glucose monitor (cgm),0,0,0,1,0,1
"continuous glucose monitoring (cgm, dexcom g6)",0,0,1,0,0,1
continuous positive airway pressure,0,0,0,0,1,1
continuous positive airway pressure (cpap) therapy using oxyjet,1,0,0,0,0,1
continuous positive airway pressure (cpap) treatment,0,1,0,0,0,1
continuous renal replacement therapy,0,0,0,1,0,1
continuous vital sign monitoring - isansys patient status engine,0,0,0,1,0,1
contrast-enhanced cmr,0,0,0,1,0,1
contrast-enhanced mri,0,0,0,1,0,1
control blend,0,0,0,1,0,1
control condition,1,0,0,0,0,1
control group - waiting list,0,0,0,1,0,1
control group (standard hospital treatment),0,1,0,0,0,1
control group quality of life assessment,0,1,0,0,0,1
control intervention,0,0,0,1,0,1
control message,0,1,0,0,0,1
control patients,0,0,0,1,0,1
control swab,0,0,0,1,0,1
control test,0,0,0,1,0,1
control training group,0,1,0,0,0,1
controlled vaccine,0,0,0,1,0,1
convalescent plasma infusion,0,0,0,1,0,1
convalescent plasma therapy,0,1,0,0,0,1
convalescent plasma treatment,0,0,0,1,0,1
convalescent plasma with antibody against sars-cov-2.,0,0,0,1,0,1
convalescent plasma/standard care,0,0,0,1,0,1
convalscent plasma,0,0,0,1,0,1
convenient scheduling link,1,0,0,0,0,1
conventional,0,1,0,0,0,1
conventional exercises,0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",0,0,0,1,0,1
conventional n95 respirator,0,0,0,1,0,1
conventional nutritional support designed by hospital nutritionists,0,1,0,0,0,1
conventional therapy first,1,0,0,0,0,1
convp,0,0,0,1,0,1
copan swabbing,0,0,0,1,0,1
copan swabbing/blood sample collection,0,0,0,1,0,1
"copper, vitamin a, d, e plasma concentrations during patient hospitalization",0,1,0,0,0,1
cor-101,0,0,0,1,0,1
core warming,0,0,0,1,0,1
corn oil (placebo),0,0,0,1,0,1
coromec registry with ecl-19,0,0,0,1,0,1
corona-t-test,0,1,0,0,0,1
coronacheck device,0,0,0,1,0,1
coronary angiography,0,1,0,0,0,1
coronavac vaccine,0,0,0,1,0,1
"coronavac, intradermal",0,0,0,1,0,1
coronavirus-specific t cell (cst),0,0,0,1,0,1
"coronavirus anxiety scale , covid-19 phobia scale",0,1,0,0,0,1
coronavirus disease 2019,0,0,0,1,0,1
corpus cavernosum electromyography,0,1,0,0,0,1
corticosteroid alone,0,0,0,1,0,1
corticosteroid with,0,1,0,0,0,1
corticosteroid with/without colchicine,0,1,0,0,0,1
corticosteroids/derivatives,1,0,0,0,0,1
corvax,1,0,0,0,0,1
cosh self-help smoking cessation booklet,1,0,0,0,0,1
cospherunate,0,0,1,0,0,1
cospherunate/azythromycine,0,0,1,0,0,1
cospherunate/phytomedicine/azythromycien,0,0,1,0,0,1
cost-benefit frame,1,0,0,0,0,1
counselling,1,0,0,0,0,1
"couple hopes guided, internet-delivered, self-help intervention",0,0,0,1,0,1
couples' group education,0,0,1,0,0,1
cov-scan rapid covid-19 antigen test,0,0,0,0,1,1
"cov2 pres dtm adjuvanted vaccine (b.1.351), sanofi",0,0,0,1,0,1
"cov2 pres dtm adjuvanted vaccine (b.1.351), sanofi/gsk",0,0,0,1,0,1
"cov2 pres dtm adjuvanted vaccine (d614), sanofi",0,0,0,1,0,1
"cov2 pres dtm adjuvanted vaccine (d614), sanofi/gsk",0,0,0,1,0,1
covac-1,0,0,0,1,0,1
covax/iiv4; covax/ppv23,0,1,0,0,0,1
covax/ppv23;covax/iiv4,1,0,0,0,0,1
covaxin,0,0,0,1,0,1
covend24,0,0,0,1,0,1
covepit (ose13e),0,0,0,1,0,1
covi-drops,0,0,0,1,0,1
covi-vac,1,0,0,0,0,1
covi vax,0,0,0,1,0,1
covicu,0,0,0,1,0,1
covid,0,0,0,1,0,1
covid-19-impact on quality of life questionnaire,0,0,0,1,0,1
covid-19 (recombinante) vaccine,1,0,0,0,0,1
covid-19 / patients,0,1,0,0,0,1
covid-19 androgen sensitivity test (covast),0,0,1,0,0,1
covid-19 antibody testing,0,0,0,1,0,1
"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",0,0,0,1,0,1
"covid-19 antigen/antibody tests,/influenza rapid test",1,0,0,0,0,1
covid-19 barrier box,0,1,0,0,0,1
covid-19 community outreach,0,0,0,1,0,1
covid-19 community outreach/health promotion.,0,0,0,1,0,1
covid-19 convalescent plasma (cp),1,0,0,0,0,1
covid-19 diagnostic,0,0,0,1,0,1
covid-19 diagnostic test,0,1,0,0,0,1
covid-19 diagnostic/assessment tests,0,0,0,1,0,1
covid-19 e-package: psychological wellbeing for healthcare workers,0,1,0,0,0,1
covid-19 experience surveys,0,0,0,1,0,1
covid-19 facility,0,1,0,0,0,1
covid-19 group,0,1,0,0,0,1
covid-19 group (group i),0,0,0,1,0,1
covid-19 group (group ii),0,0,0,1,0,1
covid-19 health education comic books,1,0,0,0,0,1
covid-19 health education comic books/videos,1,0,0,0,0,1
"covid-19 inactive vaccine, recombinant human adenovirus serotype number 26, mrna vaccine",0,0,0,1,0,1
covid-19 individual awareness,0,0,0,1,0,1
covid-19 individual awareness/education.,0,0,0,1,0,1
covid-19 individual health education,0,0,0,1,0,1
covid-19 individual health education/linkages to medical/supportive services.,0,0,0,1,0,1
covid-19 infection status,0,0,0,1,0,1
covid-19 infection will be conducted.,0,0,0,1,0,1
covid-19 informational text,0,1,0,0,0,1
covid-19 monitoring using wearable sensors,1,0,0,0,0,1
covid-19 monitoring using wearable sensors/smartphone technology,1,0,0,0,0,1
covid-19 mrna vaccine (nucleoside modified),1,0,0,0,0,1
covid-19 mrna vaccine moderna (1 dose),0,0,0,1,0,1
covid-19 mrna vaccine moderna (2 doses),0,0,0,1,0,1
covid-19 nasal,1,0,0,0,0,1
covid-19 nasal/pharyngeal swab,1,0,0,0,0,1
covid-19 neutralizing antibody,0,0,0,1,0,1
"covid-19 pcr , igm",1,0,0,0,0,1
covid-19 pneumonia,1,0,0,0,0,1
covid-19 positive,0,0,0,1,0,1
covid-19 positive pregnant women,0,1,0,0,0,1
covid-19 presto test,0,1,0,0,0,1
covid-19 related health warning leaflet,1,0,0,0,0,1
covid-19 related muscle mass change in the intensive care unit,1,0,0,0,0,1
covid-19 rt-pcr test,0,0,0,1,0,1
covid-19 sars-cov igg,0,0,0,1,0,1
covid-19 sars-cov igg/igm antibody rapid test,0,0,0,1,0,1
covid-19 serology igg,0,0,0,1,0,1
covid-19 standard of care,0,0,0,1,0,1
covid-19 standard therapy,0,1,0,0,0,1
covid-19 survey,0,0,1,0,0,1
covid-19 swab,0,0,0,1,0,1
covid-19 symptom monitoring system,0,0,0,1,0,1
covid-19 testing home-based (aim 1),0,0,0,1,0,1
covid-19 testing mobile (aim 1),0,0,0,1,0,1
covid-19 testing mobile approach 1 (aim 2),0,0,0,1,0,1
covid-19 testing mobile approach 2 (aim 2),0,0,0,1,0,1
covid-19 treatment,0,0,0,1,0,1
covid-19 treatments,0,1,0,0,0,1
covid-19 vaccinated people,0,0,0,1,0,1
covid-19 vaccine (vero cells),0,0,0,1,0,1
covid-19 vaccine astrazeneca suspension for injection,0,0,0,1,0,1
covid-19 vaccine education campaign,0,0,0,1,0,1
covid-19 vaccine hesitancy,0,0,0,1,0,1
covid-19 vaccine hesitancy associated factors,0,0,0,1,0,1
covid-19 vaccine hesitancy scale in rheumatic diseases,0,0,0,1,0,1
covid-19 vaccine hesitancy/acceptance survey,0,0,0,1,0,1
covid-19 vaccine hipra 10,1,0,0,0,0,1
covid-19 vaccine hipra 20,1,0,0,0,0,1
covid-19 vaccine hipra 40,1,0,0,0,0,1
covid-19 vaccine ivr training,1,0,0,0,0,1
covid-19 vaccine janssen (ad26.cov2-s),0,0,0,1,0,1
covid-19 vaccine message,0,1,0,0,0,1
covid-19 vaccine moderna dispersion for injection - moderna biotech,0,0,0,1,0,1
covid-19 vaccine observation of individuals who receive the covid-19 vaccine,0,0,0,1,0,1
covid-19 vaccine pfizer (1 dose),0,0,0,1,0,1
covid-19 vaccine pfizer (2 doses),0,0,0,1,0,1
"covid-19 vaccine, booster",0,0,0,1,0,1
"covid-19 vaccine,inactivated",1,0,0,0,0,1
covid-19/ flu a&b rapid panel,0,0,0,1,0,1
covid-19/intensive care,0,1,0,0,0,1
covid-antibody test,1,0,0,0,0,1
covid-evax,1,0,0,0,0,1
covid-globulin,0,0,0,1,0,1
covid-higiv,0,1,0,0,0,1
covid-specific advice,1,0,0,0,0,1
covid-surgres questionaire,0,1,0,0,0,1
covid -19 (recombinante) vaccine,0,0,0,1,0,1
covid 19 diagnostic test,1,0,0,0,0,1
covid 19 impact,0,1,0,0,0,1
covid 19 negative,0,0,0,1,0,1
covid 19 positive,0,0,0,1,0,1
covid 19 self-questionnaire,0,0,0,1,0,1
covid 19 serology,0,0,0,1,0,1
covid 19 spinal anesthesia,0,1,0,0,0,1
covid 19 vaccine counseling,0,0,0,1,0,1
covid detect,0,1,0,0,0,1
covid icu containment measures,0,0,0,1,0,1
covid rehabilitation program for the elderly (core),0,0,1,0,0,1
covid vaccine,1,0,0,0,0,1
covid vaccines,0,0,1,0,0,1
covid watch,1,0,0,0,0,1
covid wheld,0,0,0,1,0,1
covid19 mrna vaccine,0,0,0,1,0,1
covid19 rt-pcr,0,1,0,0,0,1
covid19 treatments,0,1,0,0,0,1
covid19 vaccine,0,1,0,0,0,1
covidfree@home,0,0,0,1,0,1
covidir injections,0,1,0,0,0,1
covidseq test,0,0,1,0,0,1
covigenix vax-001,1,0,0,0,0,1
covigenix vax-001 placebo,1,0,0,0,0,1
covishield,0,0,0,1,0,1
covishield 0.25ml,1,0,0,0,0,1
covishield 0.5ml,1,0,0,0,0,1
covivac,0,0,0,1,0,1
covsurf drug delivery system,0,0,0,1,0,1
covvr,0,0,0,1,0,1
covx,0,1,0,0,0,1
cpap helmet,0,0,0,1,0,1
cpc,0,0,0,1,0,1
cpc/zn,0,0,0,1,0,1
cpc0.05 oral rinse (perioaidactive control),0,1,0,0,0,1
cpi-006,0,1,0,0,0,1
cpi-006 1 mg,0,0,0,0,1,1
cpi-006 1 mg/kg / soc,0,0,0,0,1,1
cpi-006 2 mg,0,0,0,0,1,1
cpi-006 2 mg/kg / soc,0,0,0,0,1,1
credible messenger,0,0,0,1,0,1
crest pro-health multi-protection mouthwash,0,0,0,1,0,1
cretan iama,0,1,0,0,0,1
cri,0,0,0,0,1,1
cries 13 questionnaire,0,1,0,0,0,1
crisis intervention therapy,0,0,1,0,0,1
critical dialogue,0,0,0,1,0,1
crizanlizumab,0,1,0,0,0,1
crizanlizumab injection,0,0,0,1,0,1
cross-sectional genetics study,0,0,0,1,0,1
cross-sectional observational study,0,1,0,0,0,1
cross-sectional study investigating the association of npis with mental health,0,1,0,0,0,1
cross-sectional survey,1,0,0,0,0,1
cross sectional e-survey on surgeons exposed to any educational intervention,1,0,0,0,0,1
cross sectional study using scientifically validated psychometric scales,0,1,0,0,0,1
crp-apheresis,0,0,0,1,0,1
cryo lung biopsies,0,0,1,0,0,1
cryopreserved ex vivo expanded polyclonal cd4,0,0,0,1,0,1
cryopreserved ex vivo expanded polyclonal cd4/cd127lo/-cd25/ t regulatory cells,0,0,0,1,0,1
csl760,0,0,0,0,1,1
cst-2: eidd-2801,0,0,0,1,0,1
cst-2: placebo,0,0,0,1,0,1
cst-5: placebo,0,0,0,1,0,1
csvf,0,0,0,1,0,1
ct-p59/placebo,0,1,0,0,0,1
ctus examination,0,0,0,1,0,1
cube rapid test,1,0,0,0,0,1
cuff application with inflation,0,0,0,1,0,1
culturally tailored pcp outreach,0,1,0,0,0,1
culturally targeted sars-cov-2 communication,0,0,0,1,0,1
cumin,0,1,0,0,0,1
cupping,0,0,0,1,0,1
curently used therapy for covid-19 non-critical patients,0,0,0,1,0,1
current care per ucla treating physicians,1,0,0,0,0,1
current health,0,0,0,0,1,1
current ipac-uhn ppe,0,0,0,1,0,1
currently used therapy,0,0,0,1,0,1
cvxga1 high dose,0,0,0,1,0,1
cvxga1 low dose,0,0,0,1,0,1
cycle threshold,0,0,0,1,0,1
cyp-001,0,0,0,1,0,1
cyproheptadine,0,0,0,1,0,1
cystatin c,0,1,0,0,0,1
cytokine hemadsorption,0,0,0,1,0,1
cytokines,0,1,0,0,0,1
cytokines measurement,0,1,0,0,0,1
"d-beta-hydroxybutyrate-(r)-1,3 butanediol monoester",0,0,0,1,0,1
d-dimer test,0,0,0,1,0,1
d followed by enoxaparin,0,1,0,0,0,1
d region,0,0,0,1,0,1
d5w inj,0,0,0,1,0,1
daclastavir 60 mg,0,0,0,1,0,1
daclatasvir 200mg,0,0,0,1,0,1
daclatasvir 60 mg,0,0,0,1,0,1
daily coping toolkit,0,0,0,1,0,1
daily monitoring,0,0,1,0,0,1
daily room disinfection,0,1,0,0,0,1
daily syndromic surveillance,0,0,1,0,0,1
dalargin,0,0,0,1,0,1
dalcetrapib,0,1,0,0,0,1
dana app,0,0,0,1,0,1
danicopan,0,0,0,1,0,1
danoprevir,0,1,0,0,0,1
danoprevir/ritonavir,0,1,0,0,0,1
dapansutrile capsules,0,0,0,1,0,1
dapsone 100 mg,0,0,0,1,0,1
dapsone 85 mg po bid,0,0,0,1,0,1
das181,0,1,0,0,0,1
dass-21 instrument (depression,0,0,1,0,0,1
dass-21 instrument (depression/anxiety),0,0,1,0,0,1
dass questionnaire,0,1,0,0,0,1
data collecting,0,0,0,1,0,1
data collection (,0,0,0,1,0,1
data collection from blood draw,1,0,0,0,0,1
data collection from lumbar puncture,1,0,0,0,0,1
data collection from medical files,0,0,0,1,0,1
data collection of patients presenting to the tertiary care centre with acute coronary syndrome,0,1,0,0,0,1
data collection on cardiovascular mortality,0,1,0,0,0,1
data collection on hospitalisation,0,1,0,0,0,1
data collection on outpatient care,0,1,0,0,0,1
data collection up to 1 year,1,0,0,0,0,1
data collection/rhinopharyngeal swab,0,1,0,0,0,1
data collection: clinical care assessments,1,0,0,0,0,1
data monitoring for 48h within the first 24 hours of admission for covid-19,0,1,0,0,0,1
"data research, database analysis",0,1,0,0,0,1
day,0,1,0,0,0,1
day 28.,0,1,0,0,0,1
day for 5 days,0,1,0,0,0,1
db-001,0,1,0,0,0,1
ddpcr,1,0,0,0,0,1
death with routine,1,0,0,0,0,1
decidual stromal cells (dsc),1,0,0,0,0,1
decision science-based design,0,1,0,0,0,1
decision tool for clinicians,0,0,0,1,0,1
decisions of limitations,0,0,0,1,0,1
decisions of limitations/stop processing,0,0,0,1,0,1
decitabine,0,0,0,1,0,1
dect,0,0,1,0,0,1
deep breathing training,0,1,0,0,0,1
deferoxamine,0,0,0,1,0,1
defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
degarelix,0,1,0,0,0,1
deglycyrrhizinated licorice,0,0,0,1,0,1
delns1-ncov-rbd laiv,1,0,0,0,0,1
demographic characteristics,0,1,0,0,0,1
depression assessment,0,0,0,1,0,1
depression scale,0,0,0,1,0,1
"depression,",0,0,0,1,0,1
"depression, anxiety",0,0,0,0,1,1
"depression, anxiety/stress scale",0,0,0,0,1,1
derivatives,1,0,0,0,0,1
derivatives.,0,1,0,0,0,1
description of groups caracteristics,0,1,0,0,0,1
desidustat,0,1,0,0,0,1
desmond,1,0,0,0,0,1
detection of oral lesions,0,0,1,0,0,1
determination of covid-19 vacciantion efficacy,0,0,0,1,0,1
determination of cyp2c19 genotype,0,0,0,1,0,1
determination of sars-cov2 presence in cns,0,0,0,1,0,1
device used to record voice for screening,0,0,0,1,0,1
device),0,0,0,1,0,1
device: butterfly iq,0,0,0,1,0,1
dexamethasone 2 mg,0,1,0,0,0,1
dexamethasone 2 mg/ml,0,1,0,0,0,1
dexamethasone high dose,0,1,0,0,0,1
dexamethasone low dose,0,1,0,0,0,1
dexamethasone oral,1,0,0,0,0,1
dexamethasone/hydroxychloroquine,0,0,0,0,1,1
dexcom,0,0,0,1,0,1
dfv890,0,1,0,0,0,1
diabetes type 2,1,0,0,0,0,1
diagnosed with covid-19,1,0,0,0,0,1
"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",0,1,0,0,0,1
diagnostic,0,1,0,0,0,1
diagnostic criteria for temporomandibular disorders (dc,0,1,0,0,0,1
diagnostic criteria for temporomandibular disorders (dc/tmd) scale,0,1,0,0,0,1
diagnostic examination for venous thromboembolism,0,1,0,0,0,1
diagnostic test covid-19,1,0,0,0,0,1
diagnostic test for detection of sars-cov-2,0,0,1,0,0,1
diagnostic test for sars-cov2 for patients,0,0,0,1,0,1
diagnostic test for sars-cov2 for patients/health staff,0,0,0,1,0,1
diagnostic test:blood test,0,0,0,1,0,1
diagnostic tests,0,0,0,1,0,1
diagnostic tests for covid-19 infection,0,0,0,1,0,1
dialectical behavioral therapy (dbt) skills,0,1,0,0,0,1
diclofenac sodium 1gm%,0,1,0,0,0,1
diet,0,0,0,0,1,1
diet tracking,1,0,0,0,0,1
diet/sun exposure,0,0,0,0,1,1
"dietary counselling on food groups according to iyc feeding practices, who",1,0,0,0,0,1
dietary intervention,0,1,0,0,0,1
dietary supplement,0,0,0,1,0,1
dietary supplement containing resistant starch,0,0,0,1,0,1
dietary supplementation in patients with covid disease admitted to hospital,0,0,0,1,0,1
differences in triage,0,1,0,0,0,1
differential leucocyte count (cldc) device,1,0,0,0,0,1
differential leucocyte count (cldc) device/algorithm,1,0,0,0,0,1
difficulties lived by disabled children's parents in the period of covid-19 pandemic,0,1,0,0,0,1
dig axial,0,1,0,0,0,1
dig tilted,0,1,0,0,0,1
digital brochure,0,0,0,1,0,1
digital cardiac counseling,0,0,0,1,0,1
digital dance for pd,0,1,0,0,0,1
digital health online platform,0,1,0,0,0,1
digital oximeter monitoring,0,0,0,1,0,1
digital problem solving tool,0,1,0,0,0,1
digital social activity video intervention,0,1,0,0,0,1
digital storytelling intervention,0,1,0,0,0,1
digivis visual acuity app,0,0,0,1,0,1
dimethyl fumarate,0,0,0,1,0,1
diovan,0,0,0,0,1,1
dipyridamole er 200mg,0,0,0,1,0,1
dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,0,0,0,1,0,1
direct antigen tests for covid-19,0,1,0,0,0,1
directive interview,0,0,0,1,0,1
discontinuation of acei,0,0,0,1,0,1
discontinuation of acei/arb,0,0,0,1,0,1
discontinuation of arb,0,1,0,0,0,1
discontinuation of ras blocker,0,0,0,0,1,1
discussion,0,0,0,1,0,1
discussion board for social support,0,1,0,0,0,1
discussion board for social support /basic feedback,0,1,0,0,0,1
discussion board for social support/personalized feedback,0,1,0,0,0,1
distance learning,0,0,1,0,0,1
distilled water with the same colorant as the experimental product,0,1,0,0,0,1
dlco,0,0,0,1,0,1
dociparstat sodium,0,0,0,0,1,1
doctella telehealth monitoring,0,0,0,0,1,1
doctor spot,0,1,0,0,0,1
doing what matters (dwm),0,0,0,1,0,1
doppler echo,1,0,0,0,0,1
dose finding phase (mtd),0,0,0,0,1,1
double-blind nt-i7,0,0,0,1,0,1
double dosage inactivated vaccine,0,0,0,1,0,1
