intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
assigned strategies: opt-in,0,0,0,1,0,1
asunercept,0,0,0,1,0,1
asunercept 100mg,0,0,0,1,0,1
asunercept 25mg,0,0,0,1,0,1
asunercept 400mg,0,0,0,1,0,1
asynchronies detection,0,1,0,0,0,1
at-001,0,0,0,1,0,1
at-527,0,0,0,1,0,1
at risk for covid-19 infection,1,0,0,0,0,1
atazanavir/dexamethasone,0,0,0,1,0,1
ati-450,0,0,0,1,0,1
atorvastatin 20 mg oral tablet,0,0,0,1,0,1
atovaquone,0,0,0,1,0,1
atovaquone/azithromycin,0,0,0,1,0,1
attendance by ambulance crew,0,0,0,1,0,1
attention bias modification (abm),0,1,0,0,0,1
atyr1923,0,1,0,0,0,1
audio-visual triage system (avt),0,1,0,0,0,1
audio for relaxation techniques,0,0,0,1,0,1
auditory evoked potentials (aep),0,0,0,1,0,1
augmented message,0,0,0,1,0,1
auricular neuromodulation,0,0,0,1,0,1
auricular percutaneous neurostimulation,0,0,0,1,0,1
auricular stimulation,0,0,0,1,0,1
auscul-x,0,0,0,1,0,1
autologous activated platelet-rich plasma,0,0,0,1,0,1
autologous non-hematopoietic peripheral blood stem cells (nhpbsc),0,1,0,0,0,1
autophagy inhibitor (gns651),0,0,0,1,0,1
autopsy,0,1,0,0,0,1
auxora,0,0,0,1,0,1
aviptadil,1,0,0,0,0,1
aviptadil/standard care,1,0,0,0,0,1
award,0,0,0,1,0,1
award advice,0,0,0,1,0,1
award/covid-specific advice,0,0,0,1,0,1
axillary sweat sample,0,0,0,1,0,1
ayurvedic kadha,0,1,0,0,0,1
azd1656,0,0,0,1,0,1
azithromycin / ivermectin / ribaroxaban / paracetamol,0,0,0,1,0,1
azithromycin / ribaroxaban / paracetamol,0,0,0,1,0,1
azoximer bromide,1,0,0,0,0,1
b: placebo,0,0,0,1,0,1
bactek-r,0,0,0,1,0,1
bactrl-spike,0,0,0,1,0,1
bamlanivimab,0,0,1,0,0,1
bandebereho fathers',0,0,1,0,0,1
bardoxolone methyl,0,0,0,1,0,1
bariatric procedures,0,0,0,1,0,1
baricitinib/anakinra,0,0,0,1,0,1
baseline,0,0,0,1,0,1
baseline blood sample,0,0,0,1,0,1
baseline message,0,1,0,0,0,1
baseline spirometry,0,0,0,1,0,1
baseline/during hospitalization blood samples,0,0,0,1,0,1
basic feedback,1,0,0,0,0,1
bat,0,0,0,1,0,1
bat / calcifediol,0,0,0,1,0,1
bbv152,0,0,0,1,0,1
bbv152a - phase i,1,0,0,0,0,1
bbv152a - phase ii,1,0,0,0,0,1
bbv152b - phase i,1,0,0,0,0,1
bbv152b - phase ii,1,0,0,0,0,1
bbv152c - phase i,1,0,0,0,0,1
bcg-10 vaccine,0,0,0,1,0,1
bd lyotubes,0,0,0,1,0,1
bdb-001 injection,0,0,0,1,0,1
beck depression inventory (bdi),0,1,0,0,0,1
behavioral activation ssi,1,0,0,0,0,1
behavioral/cognitive assessment,0,0,1,0,0,1
behaviour change technique intervention to improve quality of life,0,0,0,1,0,1
bemiparin,0,0,0,1,0,1
bemiparin sodium,0,0,0,1,0,1
bempegaldesleukin,0,0,0,1,0,1
berberine,0,1,0,0,0,1
best message,0,0,0,1,0,1
best message / augmented message/implementation strategy,0,0,0,1,0,1
best message alone,0,0,0,1,0,1
best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
beta interferon,0,0,0,1,0,1
betadine (c) mouth rinse with the solution provided,0,0,0,1,0,1
betadineâ© bucal 100 mg,0,1,0,0,0,1
betadineâ© bucal 100 mg/ml,0,1,0,0,0,1
bgb dxp593,0,0,0,1,0,1
bi 764198,0,0,0,1,0,1
bicalutamide 150 mg,0,0,0,1,0,1
bicalutamide 150 mg oral tablet,0,0,0,1,0,1
bidirectional oxygenation mouthpiece,0,0,0,1,0,1
big five inventory (bfi) scale,0,0,0,1,0,1
bio 300 oral suspension,0,0,0,1,0,1
bio101,0,0,0,1,0,1
bioargininaâ®,0,0,0,1,0,1
biobehavioral tele-rehabilitation sessions,0,0,0,1,0,1
biochemical analysis,0,1,0,0,0,1
biocollection,0,0,0,1,0,1
biological assays in particular on the lipid metabolism,0,1,0,0,0,1
biological sample/clinical data collection,0,0,0,1,0,1
biological test,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,0,0,0,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,0,0,0,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1,0,0,0,0,1
biological: mrna-1273,1,0,0,0,0,1
"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",0,0,0,1,0,1
biomarkers expression,0,0,0,1,0,1
biomarkers of inflammation,0,0,0,1,0,1
biosensor,0,0,0,1,0,1
biovitals,0,0,0,1,0,1
bivalirudin,0,0,0,1,0,1
bld-2660,1,0,0,0,0,1
blink,0,0,0,1,0,1
blink/masseter inhibitory reflex,0,0,0,1,0,1
"blood collection at day 8, day 16, day 24, month 6",0,0,0,1,0,1
"blood collection at day 8, day 16, day 24, month 6/month 12 after first symptoms from sars-cov-2 infection",0,0,0,1,0,1
blood d-dimer assay,0,1,0,0,0,1
blood group determination,0,0,0,1,0,1
blood sample/data record,0,0,0,1,0,1
blood sampling (venesection),0,0,0,1,0,1
blood test for sars-cov2 serology,0,0,0,1,0,1
"blood tests sputum, nasal lavage",0,0,0,1,0,1
"blood tests sputum, nasal lavage/brushing",0,0,0,1,0,1
blood/derivatives,0,0,0,1,0,1
bloodwork,0,0,0,1,0,1
bms-986253,0,0,0,1,0,1
bnt162a1,0,0,0,1,0,1
bnt162b2 mrna covid-19 vaccine,0,0,0,1,0,1
bnt162b3,0,0,0,1,0,1
bnt162c2,0,0,0,1,0,1
body position change,0,0,0,1,0,1
boost,0,0,0,1,0,1
bovhyaluronidase azoxymer,0,0,0,1,0,1
bovine plasma-derived immunoglobulin concentrate,0,0,0,1,0,1
brain mri,0,0,0,1,0,1
brazilian green propolis extract (epp-af),0,1,0,0,0,1
breath biopsy,0,0,0,1,0,1
breath biopsy face masks with removable filters,0,0,0,1,0,1
breath biopsy face masks with removable filters/fitted pva strip,0,0,0,1,0,1
breath test/cheek swab,0,1,0,0,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",0,0,0,1,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",0,0,0,1,0,1
brexanolone,0,0,0,1,0,1
bridge therapy,0,0,0,1,0,1
brief cope scale,0,0,0,1,0,1
brief counseling,0,0,0,1,0,1
brief informational infographic,0,1,0,0,0,1
brief interpersonal telepsychotherapy,0,0,1,0,0,1
brief mindfulness based intervention,0,1,0,0,0,1
brief psychiatric rating scale,0,0,0,1,0,1
brief skills for safer living,0,0,0,1,0,1
brii-196,0,0,0,1,0,1
brii-196/brii-198,0,0,0,1,0,1
brii-198,0,0,0,1,0,1
bromelain,0,0,0,1,0,1
bromhexine 8 mg placebo,0,0,1,0,0,1
bromhexine oral tablet and/or hydroxychloroquine tablet,0,0,0,1,0,1
broncho-vaxomâ®,0,0,0,1,0,1
brushing,0,0,0,1,0,1
btl-tml-covid,0,0,0,1,0,1
bucillamine,0,0,1,0,0,1
building of the classification model,0,0,0,1,0,1
burnout,0,0,0,1,0,1
butterfly,0,0,0,1,0,1
butterfly iq,0,0,0,1,0,1
bva-100,0,0,0,1,0,1
by computer consultation,0,1,0,0,0,1
c-135-ls,0,0,0,1,0,1
c-reactive protein,0,0,0,1,0,1
c144-ls,0,0,0,1,0,1
c144-ls/c-135-ls,0,0,0,1,0,1
c21,0,1,0,0,0,1
c3,0,1,0,0,0,1
c3/ holter monitor,0,1,0,0,0,1
cag,0,0,0,1,0,1
calcifediol,0,0,0,1,0,1
calcium channel blockers,0,1,0,0,0,1
cambridge validated viral detection,0,0,0,1,0,1
camostat mesylate,0,0,0,1,0,1
candesartan,0,0,0,1,0,1
canine odor detection of volatile organic compounds,0,0,0,1,0,1
cap-1002,0,0,0,1,0,1
capillary collection,0,0,0,1,0,1
capillary collection/testing,0,0,0,1,0,1
capnography,0,0,0,1,0,1
cardiac ct,0,0,0,1,0,1
cardiac mri,0,0,0,1,0,1
cardiac surgery,0,0,0,1,0,1
cardiology clinical consultations,0,0,0,1,0,1
cardiopulmonary exercise test,0,0,0,1,0,1
cardiopulmonary resuscitation,0,1,0,0,0,1
cardiovascular magnetic resonance (cmr) imaging,0,0,0,1,0,1
cardiovascular risk factors,0,0,0,1,0,1
care as usual,0,0,1,0,0,1
care modalities,0,1,0,0,0,1
caring contacts without an introductory phone call (cc),0,0,1,0,0,1
caring contacts/introductory phone call (cc/),0,0,1,0,0,1
carotid artery reactivity testing,1,0,0,0,0,1
case fatality rate,0,1,0,0,0,1
cash transfer,1,0,0,0,0,1
castem,0,0,0,1,0,1
cbd isolate,0,0,0,1,0,1
ccp,0,0,0,1,0,1
cd24fc,0,1,0,0,0,1
cefditoren pivoxil 400mg,0,0,0,1,0,1
cell therapy protocol 1,0,0,0,1,0,1
cell therapy protocol 2,0,0,0,1,0,1
cellular immunity,0,0,1,0,0,1
cellular response,0,1,0,0,0,1
centricyte 1000,0,0,0,1,0,1
cerc-002,0,0,0,1,0,1
cerebral compliance,0,1,0,0,0,1
cerebral compliance/hemodynamics monitoring,0,1,0,0,0,1
certified cloth face mask,0,0,1,0,0,1
certified cloth face mask/preventive information,0,0,1,0,0,1
chadox1 ncov-19 single dose,0,0,0,1,0,1
chadox1 ncov-19 single dose / paracetamol,0,0,0,1,0,1
chadox1 ncov-19 two dose,0,0,0,1,0,1
chadox1 ncov-19 two dose / paracetamol,0,0,0,1,0,1
"change in knowledge, motivation, skills, resources",0,0,0,1,0,1
change in preference to surgery under covid-19 pandemic.,0,1,0,0,0,1
chart review,0,0,0,1,0,1
chat-based instant messaging support,1,0,0,0,0,1
chat-based support,0,0,0,1,0,1
cheek swab,0,1,0,0,0,1
chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
chemotherapy,1,0,0,0,0,1
chest computed tomography,0,0,0,1,0,1
chest ct scan / baseline spirometry,0,0,0,1,0,1
chest mri,0,0,0,1,0,1
chest physiotherapy post-covid19,0,0,0,1,0,1
chest radiography,0,0,1,0,0,1
chest x-ray,0,0,0,1,0,1
chiropractic care (more than one visit),0,1,0,0,0,1
chiropractic care (one visit),0,1,0,0,0,1
chitotriosidase activity,0,0,0,1,0,1
chlorhexidine,0,0,0,1,0,1
chlorhexidine gluconate (a) mouth rinse with the solution provided,0,0,0,1,0,1
choice of assignment: active choice,0,0,0,1,0,1
choice of assignment: enhanced active choice,0,0,0,1,0,1
choice of assignment: opt-in,0,0,0,1,0,1
chx0.12,0,1,0,0,0,1
chx0.12/cpc0.05 oral rinse (perioaidactive control),0,1,0,0,0,1
cig axial,1,0,0,0,0,1
cig tilted,1,0,0,0,0,1
citrox,0,1,0,0,0,1
ck0802,0,0,0,1,0,1
clarithromycin,0,1,0,0,0,1
clarithromycin 500mg,0,1,0,0,0,1
clevudine,0,0,0,1,0,1
clinical data collection,0,0,0,1,0,1
clinical diagnosis of covid-19 by a health care professional,0,0,0,1,0,1
clinical features/laboratory values,0,1,0,0,0,1
clinical interview,0,0,0,1,0,1
clinical observation,0,0,0,1,0,1
clinical outcomes in elderly patients with covid-19.,0,0,0,1,0,1
clinical testing of subjects,1,0,0,0,0,1
"clinical, functional",0,0,0,1,0,1
"clinical, functional/radiological lung involvement evolution",0,0,0,1,0,1
"clinical, laboratory",0,0,0,1,0,1
"clinical, laboratory/imaging characteristics of pneumonia",0,0,0,1,0,1
clinico-biological parameters in routine care,0,0,0,1,0,1
cliniporator,0,0,0,1,0,1
clofazimine,0,0,0,1,0,1
clorhexidine dental phbâ©,0,1,0,0,0,1
closed-loop control of oxygen supplementation by o2matic,0,1,0,0,0,1
clungene rapid test cassette,0,0,0,1,0,1
cns magnetic resonance imaging (mri) imaging,0,0,0,1,0,1
cod liver oil,0,0,0,1,0,1
cognitive,0,0,0,1,0,1
cognitive activity,0,0,0,1,0,1
cognitive assessment,0,0,1,0,0,1
"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",0,0,0,1,0,1
cognitive behavioral brief-telepsychotherapy,0,0,1,0,0,1
cognitive testing,0,0,0,1,0,1
colchicine 0.6 mg,0,0,1,0,0,1
colchicine pill,0,0,0,1,0,1
colchicine/herbal phenolic monoterpene fractions,0,0,0,1,0,1
colchicine/symptomatic treatment (paracetamol),0,0,0,1,0,1
colgate periogard mouthwash,0,0,1,0,0,1
colgate peroxyl mouthwash,0,0,1,0,0,1
colgate total mouthwash,0,0,1,0,0,1
collagen-polyvinylpyrrolidone,0,0,0,1,0,1
"collection of blood, salivary",0,0,0,1,0,1
"collection of blood, salivary/nasopharyngeal samples.",0,0,0,1,0,1
collection of breath sample,0,0,0,1,0,1
collection of mucosal lining fluid,0,1,0,0,0,1
collection of odour samples,0,0,0,1,0,1
collection of swabs,0,0,0,1,0,1
colorectal resections,1,0,0,0,0,1
combination,0,1,0,0,0,1
combined art,0,0,0,1,0,1
combined art/hydroxychloroquine,0,0,0,1,0,1
communication type,0,1,0,0,0,1
"community-based, mobile van testing",0,0,1,0,0,1
community-driven messages to promote covid-19 testing,0,0,1,0,0,1
community health worker support,0,0,1,0,0,1
community health workers.,1,0,0,0,0,1
community interest message,0,1,0,0,0,1
comparative observational cohort study,0,0,0,1,0,1
compare the difference in respiratory rate between h0,0,0,0,1,0,1
compass,0,0,0,1,0,1
compassion exercises,0,0,0,1,0,1
compassion focused intervention,0,1,0,0,0,1
complement dosage,0,0,0,1,0,1
complete thrombophilic profile testing by multiplex pcr,0,0,0,1,0,1
completion of post telemedicine encounter survey,0,1,0,0,0,1
completion of pre-pandemic survey,0,1,0,0,0,1
completion of survey after peak of pandemic,0,1,0,0,0,1
complex diagnostic panel,0,0,1,0,0,1
comprehensive treatment,0,0,0,1,0,1
conestat alfa,0,0,0,1,0,1
conjunctival swab/nasopharyngeal swab,0,0,0,1,0,1
connected devices measurements,0,0,0,1,0,1
connor-davidson resilience scale 10 items (cd-risc 10),0,0,0,1,0,1
contain covid anxiety ssi,0,1,0,0,0,1
continuation of acei,0,0,0,1,0,1
continuation of acei/arb,0,0,0,1,0,1
continuation of arb,0,0,1,0,0,1
continuation of ras blocker,0,0,0,1,0,1
continued self-enhancement (enhance) for covid-19,0,0,1,0,0,1
continuous blind glucose measurement device (free style pro),0,0,0,1,0,1
continuous positive airway pressure,0,0,0,1,0,1
continuous positive airway pressure (cpap) treatment,0,0,0,1,0,1
continuous renal replacement therapy,0,0,0,1,0,1
continuous vital sign monitoring - isansys patient status engine,0,0,0,1,0,1
contrast-enhanced cmr,0,0,0,1,0,1
contrast-enhanced mri,0,0,0,1,0,1
control blend,0,0,0,1,0,1
control group quality of life assessment,0,1,0,0,0,1
control message,0,1,0,0,0,1
control patients,0,0,0,1,0,1
control swab,0,0,0,1,0,1
control test,0,0,0,1,0,1
controls,0,0,0,1,0,1
convalescent plasma infusion,0,0,0,1,0,1
convalescent plasma/standard care,0,0,0,1,0,1
convalscent plasma,0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",0,0,0,1,0,1
conventional oxygen therapy,0,1,0,0,0,1
conventional therapy first,1,0,0,0,0,1
convp,0,0,0,1,0,1
copan swabbing,0,0,0,1,0,1
copan swabbing/blood sample collection,0,0,0,1,0,1
core warming,0,0,0,1,0,1
corn oil (placebo),0,0,0,1,0,1
coromec registry with ecl-19,0,0,1,0,0,1
coronacheck device,0,0,0,1,0,1
coronavac,0,0,0,1,0,1
"coronavirus anxiety scale , covid-19 phobia scale",0,1,0,0,0,1
coronavirus disease 2019,0,0,0,1,0,1
corticosteroid with,0,1,0,0,0,1
corticosteroid with/without colchicine,0,1,0,0,0,1
corticosteroids/derivatives,1,0,0,0,0,1
corvax,0,0,0,1,0,1
cosh self-help smoking cessation booklet,0,0,0,1,0,1
cospherunate,0,0,1,0,0,1
cospherunate/azythromycine,0,0,1,0,0,1
cospherunate/phytomedicine/azythromycien,0,0,1,0,0,1
cost-benefit frame,1,0,0,0,0,1
counselling,1,0,0,0,0,1
couples' group education,0,0,1,0,0,1
covi-vac,0,0,0,1,0,1
covicu,0,0,0,1,0,1
covid-19 / patients,1,0,0,0,0,1
covid-19 androgen sensitivity test (covast),0,0,1,0,0,1
covid-19 antibody testing,0,0,0,1,0,1
"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",0,0,0,1,0,1
"covid-19 antigen/antibody tests,/influenza rapid test",1,0,0,0,0,1
covid-19 barrier box,0,0,0,1,0,1
covid-19 convalescent plasma (cp),0,0,0,1,0,1
covid-19 diagnostic,0,0,0,1,0,1
covid-19 diagnostic test,0,1,0,0,0,1
covid-19 diagnostic/assessment tests,0,0,0,1,0,1
covid-19 experience surveys,0,0,0,1,0,1
covid-19 facility,0,1,0,0,0,1
covid-19 group,0,0,0,1,0,1
covid-19 group (group i),0,0,0,1,0,1
covid-19 group (group ii),0,0,0,1,0,1
covid-19 infection,0,0,0,1,0,1
covid-19 infection status,0,0,0,1,0,1
covid-19 infection will be conducted.,0,0,0,1,0,1
covid-19 monitoring using wearable sensors,1,0,0,0,0,1
covid-19 monitoring using wearable sensors/smartphone technology,1,0,0,0,0,1
covid-19 nasal,1,0,0,0,0,1
covid-19 nasal/pharyngeal swab,1,0,0,0,0,1
"covid-19 pcr , igm",1,0,0,0,0,1
covid-19 positive,0,0,0,1,0,1
covid-19 positive pregnant women,0,1,0,0,0,1
covid-19 positive via testing,0,0,0,1,0,1
covid-19 presto test,0,0,0,1,0,1
covid-19 related health warning leaflet,0,0,0,1,0,1
covid-19 survey,0,0,0,1,0,1
covid-19 swab,0,0,0,1,0,1
covid-19 test,0,0,0,1,0,1
covid-19 testing,0,0,0,1,0,1
covid-19 treatment,0,0,0,1,0,1
covid-19 treatments,0,1,0,0,0,1
covid-19/ observational,0,0,0,0,1,1
covid-19/intensive care,0,1,0,0,0,1
covid-antibody test,0,0,0,1,0,1
covid-higiv,0,0,0,1,0,1
covid-specific advice,0,0,0,1,0,1
covid-surgres questionaire,0,1,0,0,0,1
covid-viroâ® test,0,1,0,0,0,1
covid 19 diagnostic test,1,0,0,0,0,1
covid 19 impact,0,1,0,0,0,1
covid 19 self-questionnaire,0,0,0,1,0,1
covid 19 serology,0,0,0,1,0,1
covid icu containment measures,0,0,0,1,0,1
covid vaccines,0,0,1,0,0,1
covid watch,1,0,0,0,0,1
covid19 rt-pcr,0,0,0,1,0,1
covid19 treatments,0,1,0,0,0,1
covid19 vaccine,0,0,0,1,0,1
covidseq test,0,0,1,0,0,1
covishield 0.25ml,0,0,0,1,0,1
covishield 0.5ml,0,0,0,1,0,1
covsurf drug delivery system,0,0,0,1,0,1
covx,0,1,0,0,0,1
cpc0.05 oral rinse (perioaidactive control),0,1,0,0,0,1
cpi-006,0,0,0,1,0,1
cpi-006 1 mg,0,0,0,1,0,1
cpi-006 1 mg/kg / soc,0,0,0,1,0,1
cpi-006 2 mg,0,0,0,1,0,1
cpi-006 2 mg/kg / soc,0,0,0,1,0,1
cretan iama,0,1,0,0,0,1
cri management,0,0,1,0,0,1
cries 13 questionnaire,0,0,0,1,0,1
crisis intervention therapy,0,0,1,0,0,1
critical dialogue,0,0,0,1,0,1
crizanlizumab,0,1,0,0,0,1
cross-sectional observational study,0,1,0,0,0,1
cross-sectional study investigating the association of npis with mental health,0,1,0,0,0,1
cross-sectional survey,0,0,0,1,0,1
cross sectional e-survey on surgeons exposed to any educational intervention,1,0,0,0,0,1
cross sectional study using scientifically validated psychometric scales,0,1,0,0,0,1
csl760,0,0,0,1,0,1
cst-2: eidd-2801,0,0,0,1,0,1
cst-2: placebo,0,0,0,1,0,1
csvf,0,0,0,1,0,1
ct-p59/placebo,0,0,0,1,0,1
ctus examination,0,0,0,1,0,1
cube rapid test,1,0,0,0,0,1
cuff application with inflation,0,0,0,1,0,1
cumin,0,1,0,0,0,1
cupping,0,0,0,1,0,1
curosurfâ® (poractant alfa),0,0,0,1,0,1
current care per ucla treating physicians,0,0,0,1,0,1
current clinical practices of participating physicians,0,1,0,0,0,1
current health,0,0,0,1,0,1
current ipac-uhn ppe,0,0,0,1,0,1
cvncov,0,0,0,1,0,1
cvncov 12 î¼g,1,0,0,0,0,1
cvncov 12î¼g,1,0,0,0,0,1
cvncov 6 î¼g,1,0,0,0,0,1
cyp-001,0,0,0,1,0,1
cystatin c,0,0,0,1,0,1
cytokines,0,0,0,1,0,1
cytokines measurement,0,1,0,0,0,1
d,0,0,0,1,0,1
d followed by enoxaparin,0,0,0,1,0,1
daclatasvir 200mg,0,0,0,1,0,1
daily coping toolkit,0,0,0,1,0,1
daily monitoring,0,0,0,1,0,1
daily room disinfection,0,1,0,0,0,1
daily syndromic surveillance,0,0,1,0,0,1
dalcetrapib,0,0,0,1,0,1
danoprevir,0,1,0,0,0,1
danoprevir/ritonavir,0,1,0,0,0,1
dapansutrile capsules,0,0,0,1,0,1
das181,0,1,0,0,0,1
dass-21 instrument (depression,0,0,0,1,0,1
dass-21 instrument (depression/anxiety),0,0,0,1,0,1
dass questionnaire,0,1,0,0,0,1
data,0,0,0,1,0,1
data collecting,0,0,0,1,0,1
data collection from blood draw,0,0,0,1,0,1
data collection from lumbar puncture,0,0,0,1,0,1
data collection from medical files,0,0,0,1,0,1
data collection up to 1 year,0,0,0,1,0,1
data collection/clinical testing of subjects,1,0,0,0,0,1
data collection/rhinopharyngeal swab,0,1,0,0,0,1
data collection: clinical care assessments,0,0,1,0,0,1
data extraction from medical files,0,0,0,1,0,1
data monitoring for 48h within the first 24 hours of admission for covid-19,0,0,0,1,0,1
data registry,0,0,0,1,0,1
"data research, database analysis",0,1,0,0,0,1
day,0,1,0,0,0,1
ddpcr,0,0,0,1,0,1
death with routine,1,0,0,0,0,1
decision tool for clinicians,0,0,0,1,0,1
decisions of limitations,0,0,0,1,0,1
decisions of limitations/stop processing,0,0,0,1,0,1
decitabine,0,0,0,1,0,1
dect,0,0,1,0,0,1
deep breathing training,0,1,0,0,0,1
deferoxamine,0,0,0,1,0,1
defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
degarelix,0,0,0,1,0,1
deglycyrrhizinated licorice,0,0,0,1,0,1
demographic characteristics,0,1,0,0,0,1
depression scale,0,0,0,1,0,1
"depression,",0,0,0,1,0,1
"depression, anxiety",0,0,0,1,0,1
"depression, anxiety/stress scale",0,0,0,1,0,1
derivatives,1,0,0,0,0,1
derivatives.,0,0,0,1,0,1
description of groups caracteristics,0,1,0,0,0,1
desidustat,1,0,0,0,0,1
device used to record voice for screening,0,0,0,1,0,1
device),0,0,0,1,0,1
dexamethasone 2 mg,0,1,0,0,0,1
dexamethasone 2 mg/ml,0,1,0,0,0,1
dexamethasone high dose,0,0,0,1,0,1
dexamethasone low dose,0,0,0,1,0,1
dexamethasone/hydroxychloroquine,0,0,0,1,0,1
dexcom,0,0,0,1,0,1
dfv890,0,1,0,0,0,1
diabetes type 2,1,0,0,0,0,1
diagnosed with covid-19,0,0,1,0,0,1
"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",0,0,0,1,0,1
diagnostic,0,0,0,1,0,1
diagnostic examination for venous thromboembolism,0,1,0,0,0,1
diagnostic test covid-19,1,0,0,0,0,1
diagnostic test for detection of sars-cov-2,0,0,1,0,0,1
diagnostic test for sars-cov2 for patients,0,0,0,1,0,1
diagnostic test for sars-cov2 for patients/health staff,0,0,0,1,0,1
diagnostic tests for covid-19 infection,0,0,0,1,0,1
dialectical behavioral therapy (dbt) skills,0,0,0,1,0,1
diet tracking,0,0,0,1,0,1
"dietary counselling on food groups according to iyc feeding practices, who",0,0,0,1,0,1
dietary supplement,0,0,0,1,0,1
dietary supplement containing resistant starch,0,0,0,1,0,1
dietary supplementation in patients with covid disease admitted to hospital,0,0,0,1,0,1
differences in triage,0,1,0,0,0,1
difficulties lived by disabled children's parents in the period of covid-19 pandemic,0,1,0,0,0,1
diffusing capacity of carbon monoxide,0,0,1,0,0,1
dig axial,1,0,0,0,0,1
dig tilted,1,0,0,0,0,1
digital brochure,0,0,0,1,0,1
digital cardiac counseling,0,0,0,1,0,1
digital health online platform,0,0,0,1,0,1
digital oximeter monitoring,0,0,0,1,0,1
digital problem solving tool,0,1,0,0,0,1
digital social activity video intervention,0,1,0,0,0,1
digital storytelling intervention,0,1,0,0,0,1
digivis visual acuity app,0,0,0,1,0,1
diovan,0,0,0,1,0,1
dipyridamole er 200mg,0,0,0,1,0,1
dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,0,0,0,1,0,1
direct antigen tests for covid-19,0,1,0,0,0,1
discontinuation of acei,0,0,0,1,0,1
discontinuation of acei/arb,0,0,0,1,0,1
discontinuation of arb,0,0,1,0,0,1
discontinuation of ras blocker,0,0,0,1,0,1
discussion board for social support,1,0,0,0,0,1
discussion board for social support /basic feedback,1,0,0,0,0,1
discussion board for social support/personalized feedback,1,0,0,0,0,1
distance learning,0,0,1,0,0,1
distilled water with the same colorant as the experimental product,0,0,0,1,0,1
disulfiram,0,0,0,1,0,1
dlco,0,0,0,1,0,1
dociparstat sodium,0,0,0,1,0,1
doctor spot,0,1,0,0,0,1
doppler echo,0,0,0,1,0,1
dose finding phase (mtd),0,0,0,1,0,1
dose),1,0,0,0,0,1
double-blind nt-i7,0,0,0,1,0,1
doxycyclin,0,0,0,1,0,1
doxycycline hcl,0,0,0,1,0,1
doxycyline,0,1,0,0,0,1
drugs,0,1,0,0,0,1
drugs/supportive care,0,1,0,0,0,1
dry blood spot collection (euroimmun),0,0,0,1,0,1
duact,0,0,0,1,0,1
duplex sonography,0,0,0,1,0,1
duplex ultrasound/computed tomography angiography,0,1,0,0,0,1
dur-928,0,0,0,1,0,1
during covid-19 pandemic,0,0,0,1,0,1
during hospitalization blood samples,0,0,0,1,0,1
"during the pandemic, the patient's job status, physical activity conditions, pain status",0,0,0,1,0,1
dutasteride 0.5 mg,0,1,0,0,0,1
duty frame,1,0,0,0,0,1
dwrx2003,0,0,0,1,0,1
dysautonomia,0,0,0,1,0,1
dysphagia handicap index (dhi),0,0,0,1,0,1
ðžxygen therapy,0,0,0,1,0,1
early-dexamethasone,0,0,0,1,0,1
early rehabilitation,0,0,0,1,0,1
earsats pulse oximeter probe,0,0,0,1,0,1
easycov poc,0,0,0,1,0,1
eat-26 questionnaire,0,1,0,0,0,1
eating habits,0,0,0,1,0,1
ec-18,0,0,0,1,0,1
ecco2r,0,0,0,1,0,1
ecg-holter,0,1,0,0,0,1
echo-doppler,0,0,0,1,0,1
echocardiogram,0,0,0,1,0,1
economic benefit message,0,1,0,0,0,1
economic freedom message,0,1,0,0,0,1
eculizumab,0,0,0,1,0,1
edinburgh postnatal depression scale (edps),0,0,0,1,0,1
education sessions,0,0,0,1,0,1
educational meetings/visual prompts,0,1,0,0,0,1
educational program (cartoon),0,0,0,1,0,1
educational video,1,0,0,0,0,1
eeg,0,1,0,0,0,1
ei open ended pre-survey,0,0,1,0,0,1
ei open ended pre-survey/semi structured interview,0,0,1,0,0,1
eit-group,0,0,0,1,0,1
ejaculated semen sample,0,0,0,1,0,1
elective cancer surgery,0,0,0,1,0,1
electric pad for human external pain therapy,0,0,0,1,0,1
electrical impedance tomography,0,0,0,1,0,1
electrical stimulation,0,0,0,1,0,1
electrical stimulation - sham,0,0,0,1,0,1
electro impedance tomography,0,0,0,1,0,1
