nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04847050,NA,2021-04-14,NA,NA,2021-12-08,2021-04-14,2021-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-12-08,2021-12-09,Estimate,"April 28, 2021",Actual,2021-04-28,"December 6, 2021",2021-12-06,"February 25, 2023",Anticipated,2023-02-25,"January 1, 2022",Anticipated,2022-01-01,NA,Interventional,NA,NA,"A Trial of the Safety and Immunogenicity of the COVID-19 Vaccine (mRNA-1273) in Participants With Hematologic Malignancies and Various Regimens of Immunosuppression, and in Participants With Solid Tumors on PD1/PDL1 Inhibitor Therapy, Including Boost...","A Trial of the Safety and Immunogenicity of the COVID-19 Vaccine (mRNA-1273) in Participants With Hematologic Malignancies and Various Regimens of Immunosuppression, and in Participants With Solid Tumors on PD1/PDL1 Inhibitor Therapy, Including Booster Doses of Vaccine",Recruiting,NA,Phase 2,220,Anticipated,National Institutes of Health Clinical Center (CC),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-10T11:36:10Z,2021-12-10T11:36:10Z,26
NCT04715997,NA,2021-01-18,NA,NA,2021-11-25,2021-01-18,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-11-25,2021-12-09,Estimate,"December 30, 2020",Actual,2020-12-30,November 2021,2021-11-30,"June 30, 2022",Anticipated,2022-06-30,"July 30, 2021",Actual,2021-07-30,NA,Interventional,NA,NA,"Safety and Immunogenicity Study of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Subjects","Active, not recruiting",NA,Phase 1/Phase 2,170,Anticipated,"Genexine, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-10T11:37:42Z,2021-12-10T11:37:42Z,39
NCT04445389,NA,2020-06-19,NA,NA,2021-11-25,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2021-11-25,2021-12-09,Estimate,"June 17, 2020",Actual,2020-06-17,November 2021,2021-11-30,"March 30, 2022",Anticipated,2022-03-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,NA,"Safety and Immunogenicity Study of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multi-center, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Subjects","Active, not recruiting",NA,Phase 1/Phase 2,60,Actual,"Genexine, Inc.",NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-10T11:41:07Z,2021-12-10T11:41:07Z,39
NCT05124171,NA,2021-11-08,NA,NA,2021-12-09,2021-11-16,2021-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-12-09,2021-12-10,Estimate,"December 8, 2021",Actual,2021-12-08,December 2021,2021-12-31,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,COVIBOOST,NA,Immunogenicity and Reactogenicity Following a Booster Dose of COVID-19 mRNA Vaccine (Pfizer-BioNtech) and Two Adjuvanted Sub-unit Vaccines (SP/GSK) Administered in Adults Who Received 2 Doses of Pfizer-BioNTech mRNA Vaccine as a Primary Vaccination,"Immunogenicity and Reactogenicity Following a 3rd Dose of COVID-19 mRNA Vaccine (Pfizer-BioNtech) and Two Adjuvanted Sub-unit Vaccines (SP/GSK) Administered as a Booster in Adults Who Received 2 Doses of Pfizer-BioNTech mRNA Vaccine as a Primary Vaccination: A Randomized, Single-blinded Multicenter Clinical Trial",Recruiting,NA,Phase 3,300,Anticipated,Assistance Publique - HÃ´pitaux de Paris,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-13T10:16:26Z,2021-12-13T10:16:26Z,25
NCT04785144,NA,2021-03-04,NA,NA,2021-12-09,2021-03-04,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-12-09,2021-12-10,Estimate,"March 29, 2021",Actual,2021-03-29,"April 6, 2021",2021-04-06,"August 31, 2022",Anticipated,2022-08-31,"August 31, 2022",Anticipated,2022-08-31,NA,Interventional,NA,NA,Safety and Immunogenicity Study of a SARS-CoV-2 (COVID-19) Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults,"Phase 1, Open-Label, Randomized Study of the Safety and Immunogenicity of a SARS-CoV-2 Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults","Active, not recruiting",NA,Phase 1,135,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,10,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-13T10:21:14Z,2021-12-13T10:21:14Z,25
NCT05047770,NA,2021-09-15,NA,NA,2021-12-10,2021-09-15,2021-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-12-10,2021-12-13,Estimate,"October 7, 2021",Actual,2021-10-07,December 2021,2021-12-31,"July 27, 2022",Anticipated,2022-07-27,"March 29, 2022",Anticipated,2022-03-29,NA,Interventional,NA,NA,A Study on the Immune Response and Safety of the Shingles Vaccine and the Influenza Vaccine When Either is Given to Healthy Adults at the Same Time or Following a COVID-19 Booster Vaccine,"A Phase III, Randomized, Open-label, Controlled, Multicenter Study to Evaluate the Immune Response and Safety of Both Herpes Zoster Subunit Vaccine in Healthy Adults Aged 50 Years and Older AND the Influenza Virus Vaccine in Healthy Adults Aged 18 Years and Older When Administered Sequentially or Coadministered With mRNA-1273 Booster Vaccination","Active, not recruiting",NA,Phase 3,1546,Anticipated,GlaxoSmithKline,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,"IPD will be made available within 6 months of publishing the results of the primary endpoints, a key secondary endpoints and safety data of the study.","Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",NA,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2021-12-14T09:35:20Z,2021-12-14T09:35:20Z,24
NCT04973449,NA,2021-07-02,NA,NA,2021-12-10,2021-07-21,2021-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-12-10,2021-12-13,Estimate,"June 27, 2021",Actual,2021-06-27,December 2021,2021-12-31,"July 13, 2022",Anticipated,2022-07-13,"January 26, 2022",Anticipated,2022-01-26,NA,Interventional,AZD2816,NA,"Phase II/III Study of AZD2816, for the Prevention of COVID-19 in Adults","A Phase II/III Partially Double-Blinded, Randomised, Multinational, Active-Controlled Study in Adults to Determine the Safety and Immunogenicity of AZD2816, a Vaccine for the Prevention of COVID-19","Active, not recruiting",NA,Phase 2/Phase 3,2849,Anticipated,AstraZeneca,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure

URL:

https://astrazenecagroup-dt.pharmacm.com/DT/Home",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-12-14T09:36:18Z,2021-12-14T09:36:18Z,24
NCT05157178,NA,2021-12-10,NA,NA,2021-12-10,2021-12-10,2021-12-14,Estimate,NA,NA,NA,NA,NA,NA,2021-12-10,2021-12-14,Estimate,"June 20, 2021",Actual,2021-06-20,December 2021,2021-12-31,"June 27, 2022",Anticipated,2022-06-27,"February 11, 2022",Anticipated,2022-02-11,NA,Interventional,NA,NA,Immunogenicity Study of the Covid-19 (Recombinante) Vaccine With a 4 or 8 Week Interval Between the First Doses.,Immunogenicity Study of the Covid-19 (Recombinante) Vaccine - Fiocruz/AstraZeneca When Administered With a 4 or 8 Weeks Interval Between the First Two Doses.,"Active, not recruiting",NA,Phase 4,1264,Actual,The Immunobiological Technology Institute (Bio-Manguinhos) / Oswaldo Cruz Foundation (Fiocruz),NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-15T09:08:29Z,2021-12-15T09:08:29Z,24
NCT05157230,NA,2021-12-11,NA,NA,2021-12-11,2021-12-11,2021-12-14,Estimate,NA,NA,NA,NA,NA,NA,2021-12-11,2021-12-14,Estimate,"September 1, 2021",Actual,2021-09-01,December 2021,2021-12-31,"December 25, 2021",Anticipated,2021-12-25,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,NA,Evaluation of Deltoid Exercises on Injection Site Pain After (BNT162b2) COVID - 19 Vaccination,Evaluation of Deltoid Muscle Exercises on Injection Site and Arm Pain After Pfizer - BioNTech (BNT162b2) COVID - 19 Vaccination,Recruiting,NA,Not Applicable,300,Anticipated,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15T09:08:26Z,2021-12-15T09:08:26Z,23
NCT05112913,NA,2021-11-08,NA,NA,2021-12-13,2021-11-08,2021-11-09,Actual,NA,NA,NA,NA,NA,NA,2021-12-13,2021-12-14,Estimate,"July 27, 2021",Actual,2021-07-27,October 2021,2021-10-31,"June 25, 2022",Anticipated,2022-06-25,"November 17, 2021",Actual,2021-11-17,NA,Interventional,NA,NA,Lot-to-lot Consistency of an Inactivated SARS-CoV-2 Vaccine Between Different Workshops in Healthy Children Aged 3-17 Years,"A Double-blind, Randomized Clinical Trial to Evaluate the Lot-to-lot Consistency, Immunogenicity and Safety of an Inactivated SARS-CoV-2 Vaccine (CoronaVacï¼‰Between Different Workshops for Prevention of COVID-19 in Healthy Children Aged 3-17 Years","Active, not recruiting",NA,Phase 4,2520,Anticipated,"Sinovac Biotech Co., Ltd",NA,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15T09:10:31Z,2021-12-15T09:10:31Z,21
NCT05156723,NA,2021-11-26,NA,NA,2021-12-13,2021-12-13,2021-12-14,Estimate,NA,NA,NA,NA,NA,NA,2021-12-13,2021-12-14,Estimate,"July 19, 2021",Actual,2021-07-19,November 2021,2021-11-30,"May 30, 2022",Anticipated,2022-05-30,"August 30, 2021",Actual,2021-08-30,NA,Interventional,NA,NA,"The Objectives of This Study Are Study the Immunogenicity, Safety and Tolerability of the Coronavirus Vaccine in Healthy Adult Volunteer Aged 18 to 60 Years.","A Double-blind, Randomized, Prospective, Placebo-controlled Trial to Assess the Immunogenicity, Safety, and Tolerability of a Coronavirus Vaccine in Healthy Volunteers Aged 18 to 60 Years","Active, not recruiting",NA,Phase 1/Phase 2,155,Anticipated,St. Petersburg Research Institute of Vaccines and Sera,NA,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15T09:08:56Z,2021-12-15T09:08:56Z,21
NCT05137418,NA,2021-11-26,NA,NA,2021-12-13,2021-11-26,2021-11-30,Actual,NA,NA,NA,NA,NA,NA,2021-12-13,2021-12-14,Estimate,"November 27, 2021",Actual,2021-11-27,November 2021,2021-11-30,"February 27, 2023",Anticipated,2023-02-27,"February 27, 2022",Anticipated,2022-02-27,NA,Interventional,NA,NA,"Safety and Immunogenicity of COVID-19 Vaccine, Inactivated in Healthy Population Aged From 3 to 11 Years","An Open-labelled, Bridging Phase â…¢ Clinical Trial to Evaluate the Safety and Immunogenicity of COVID-19 Vaccine in Healthy Population Aged From 3 to 11 Years","Active, not recruiting",NA,Phase 3,1000,Anticipated,"Sinovac Biotech Co., Ltd",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15T09:10:09Z,2021-12-15T09:10:09Z,21
NCT04904744,NA,2021-05-25,NA,NA,2021-12-13,2021-05-25,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-12-13,2021-12-14,Estimate,"May 28, 2021",Actual,2021-05-28,December 2021,2021-12-31,"December 10, 2021",Actual,2021-12-10,"October 31, 2021",Actual,2021-10-31,NA,Interventional,NA,NA,"Effect of Varied Outreach Methods on Appointment Scheduling, Appointment Completion, and Receipt of COVID-19 Vaccination","Effect of Varied Outreach Methods on Appointment Scheduling, Appointment Completion, and Receipt of COVID-19 Vaccination",Completed,NA,Not Applicable,1235,Actual,"Children's Hospital Medical Center, Cincinnati",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-15T09:13:24Z,2021-12-15T09:13:24Z,21
NCT05158855,NA,2021-12-14,NA,NA,2021-12-14,2021-12-14,2021-12-15,Estimate,NA,NA,NA,NA,NA,NA,2021-12-14,2021-12-15,Estimate,"June 1, 2021",Actual,2021-06-01,December 2021,2021-12-31,"July 30, 2022",Anticipated,2022-07-30,"April 20, 2022",Anticipated,2022-04-20,NA,Interventional,NA,NA,Oral Neutralizing Antibody Booster for Post-vaccinated People With COVID19 Vaccine,Human Pilot Test of an Oral Neutralizing Antibody Booster for Post-vaccinated People With COVID19 Vaccine,Recruiting,NA,Not Applicable,30,Anticipated,DreamTec Research Limited,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-16T09:09:45Z,2021-12-16T09:09:45Z,20
NCT05030974,NA,2021-08-20,NA,NA,2021-11-30,2021-08-26,2021-09-01,Actual,NA,NA,NA,NA,NA,NA,2021-11-30,2021-12-15,Estimate,"October 21, 2021",Actual,2021-10-21,November 2021,2021-11-30,January 2023,Anticipated,2023-01-31,November 2022,Anticipated,2022-11-30,NA,Interventional,NA,NA,RECOVAC Third Vaccination Study,"Optimal Third Dose Strategy for SARS-CoV-2 Vaccination in Kidney Transplant Patients A Prospective, Randomized Multicenter Study by the REnal Patients COVID-19 VACcination (RECOVAC) Consortium",Recruiting,NA,Phase 4,460,Anticipated,University Medical Center Groningen,NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"The data of this study will be available from the principal investigator, upon reasonable request.",2021-12-16T09:13:25Z,2021-12-16T09:13:25Z,34
NCT05022472,NA,2021-08-18,NA,NA,2021-12-14,2021-08-24,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-12-14,2021-12-16,Estimate,"July 16, 2021",Actual,2021-07-16,December 2021,2021-12-31,"January 31, 2026",Anticipated,2026-01-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,2VIDA!,NA,Project 2VIDA! COVID-19 Vaccine Intervention Delivery for Adults in Southern California,Project 2VIDA! SARS-CoV-2 Vaccine Intervention Delivery for Adults in Southern California,Recruiting,NA,Phase 4,1000,Anticipated,"University of California, San Diego",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-12-17T09:16:31Z,2021-12-17T09:16:31Z,20
NCT05160766,NA,2021-11-11,NA,NA,2021-12-14,2021-12-14,2021-12-16,Estimate,NA,NA,NA,NA,NA,NA,2021-12-14,2021-12-16,Estimate,"November 8, 2021",Actual,2021-11-08,December 2021,2021-12-31,May 2023,Anticipated,2023-05-31,April 2022,Anticipated,2022-04-30,NA,Interventional,EU-COVAT-1,NA,Assessing Immune Response of Different COVID-19 Vaccines in Older Adults,"A Multinational, Phase 2, Randomised, Adaptive Protocol to Evaluate Immunogenicity and Reactogenicity of Different COVID-19 Vaccines Administration in Older Adults (â‰¥75) Already Vaccinated Against SARS-COV-2 (EU-COVAT-1_AGED)",Recruiting,NA,Phase 2,600,Anticipated,University of Cologne,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-17T09:11:27Z,2021-12-17T09:11:27Z,20
NCT05132855,NA,2021-11-11,NA,NA,2021-12-06,2021-11-22,2021-11-24,Actual,NA,NA,NA,NA,NA,NA,2021-12-06,2021-12-16,Estimate,"November 30, 2021",Actual,2021-11-30,November 2021,2021-11-30,April 2023,Anticipated,2023-04-30,April 2023,Anticipated,2023-04-30,NA,Interventional,NA,NA,The Immune Response of Heterologous Boost Third Dose of mRNA and Protein COVID-19 Vaccine,"Safety, Reactogenicity, and Immunogenicity of Heterologous Boost Third Dose of mRNA and Protein COVID-19 Vaccine: a Single-blind and Randomized Study",Recruiting,NA,Phase 1/Phase 2,400,Anticipated,Chang Gung Memorial Hospital,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-17T09:14:02Z,2021-12-17T09:14:02Z,28
NCT05000216,NA,2021-08-06,NA,NA,2021-12-15,2021-08-06,2021-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-12-15,2021-12-16,Estimate,"August 13, 2021",Actual,2021-08-13,December 2021,2021-12-31,December 2022,Anticipated,2022-12-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,NA,COVID-19 Booster Vaccine in Autoimmune Disease Non-Responders,Booster Effects With Autoimmune Treatments in Patients With Poor Response to Initial COVID-19 Vaccine (ACV01),Recruiting,NA,Phase 2,600,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),NA,15,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"On average, within 24 months after database lock for the trial.",Open access.,https://www.immport.org/home,Yes,"The plan is to share data upon completion of the study in: Immunology Database and Analysis Portal (ImmPort), a long-term archive of clinical and mechanistic data from DAIT-funded grants and contracts.",2021-12-17T09:16:49Z,2021-12-17T09:16:49Z,19
NCT04967742,NA,2021-07-12,NA,NA,2021-12-15,2021-07-15,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-12-15,2021-12-16,Estimate,"August 5, 2021",Actual,2021-08-05,September 2021,2021-09-30,"October 31, 2021",Actual,2021-10-31,"August 22, 2021",Actual,2021-08-22,NA,Interventional,NA,NA,"A Extension Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","A Phase I, Open-Label Extension Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 Vaccine in Healthy Adult Volunteers",Completed,NA,Phase 1,50,Actual,"United Biomedical Inc., Asia",NA,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-17T09:17:19Z,2021-12-17T09:17:19Z,19
NCT04690387,NA,2020-12-28,NA,NA,2021-12-14,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2021-12-14,2021-12-16,Estimate,"December 7, 2020",Actual,2020-12-07,December 2021,2021-12-31,"January 15, 2021",Actual,2021-01-15,"January 13, 2021",Actual,2021-01-13,NA,Interventional,NA,NA,"Dendritic Cell Vaccine, AV-COVID-19, to Prevent COVID-19 Infection","Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Completed,NA,Phase 1,27,Actual,"Aivita Biomedical, Inc.",NA,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-17T09:21:07Z,2021-12-17T09:21:07Z,20
NCT05067933,NA,2021-09-16,NA,NA,2021-12-15,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-12-15,2021-12-17,Estimate,"October 1, 2021",Actual,2021-10-01,December 2021,2021-12-31,June 2023,Anticipated,2023-06-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,A Ph 2 Trial With an Oral Tableted COVID-19 Vaccine,"A Phase 2, Double-Blind, Multi-Center, Randomized, Placebo-Controlled, Dose-Ranging Trial to Determine the Safety, Immunogenicity and Efficacy of an Adenoviral-Vector Based Vaccine Expressing Severe Acute Respiratory Syndrome (SARS-CoV-2) and dsRNA Adjuvant Administered Orally",Recruiting,NA,Phase 2,896,Anticipated,Vaxart,NA,10,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-18T09:14:37Z,2021-12-18T09:14:37Z,19
NCT04889209,NA,2021-05-13,NA,NA,2021-12-02,2021-05-13,2021-05-17,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-17,Estimate,"May 28, 2021",Actual,2021-05-28,"November 23, 2021",2021-11-23,"December 1, 2022",Anticipated,2022-12-01,"December 1, 2022",Anticipated,2022-12-01,NA,Interventional,NA,NA,Delayed Heterologous SARS-CoV-2 Vaccine Dosing (Boost) After Receipt of EUA Vaccines,A Phase 1/2 Study of Delayed Heterologous SARS-CoV-2 Vaccine Dosing (Boost) After Receipt of EUA Vaccines,Recruiting,NA,Phase 1/Phase 2,950,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),NA,15,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-18T09:17:34Z,2021-12-18T09:17:34Z,32
NCT05163743,NA,2021-12-16,NA,NA,2021-12-16,2021-12-16,2021-12-20,Estimate,NA,NA,NA,NA,NA,NA,2021-12-16,2021-12-20,Estimate,"May 23, 2021",Actual,2021-05-23,December 2021,2021-12-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Diet and COVID-19 Vaccination,COVID-19 Vaccination in Subjects With Obesity: Impact of Metabolic Health and the Role of a Ketogenic Diet,Recruiting,NA,Not Applicable,24,Anticipated,University of Roma La Sapienza,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-21T09:12:01Z,2021-12-21T09:12:01Z,18
NCT04969250,NA,2021-07-16,NA,NA,2021-12-17,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-12-17,2021-12-20,Estimate,"August 25, 2021",Actual,2021-08-25,December 2021,2021-12-31,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,NA,Interventional,NA,NA,Vaccination for Recovered Inpatients With COVID-19 (VATICO),SARS-CoV-2 Vaccination Strategies in Previously Hospitalized and Recovered COVID-19 Patients,Recruiting,NA,Phase 4,640,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-21T09:16:28Z,2021-12-21T09:16:28Z,17
NCT04816669,NA,2021-03-24,NA,NA,2021-12-17,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-12-17,2021-12-20,Estimate,"April 1, 2021",Actual,2021-04-01,December 2021,2021-12-31,"December 1, 2021",Actual,2021-12-01,"December 1, 2021",Actual,2021-12-01,NA,Interventional,NA,NA,"A Study to Evaluate Safety, Tolerability, & Immunogenicity of Multiple Formulations of BNT162b2 Against COVID-19 in Healthy Adults","A PHASE 3, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF MULTIPLE FORMULATIONS OF THE VACCINE CANDIDATE BNT162B2 AGAINST COVID 19 IN HEALTHY ADULTS 18 THROUGH 55 YEARS OF AGE",Completed,NA,Phase 3,629,Actual,BioNTech SE,NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-12-21T09:18:14Z,2021-12-21T09:18:14Z,17
NCT04681092,NA,2020-12-22,NA,NA,2021-12-09,2020-12-22,2020-12-23,Actual,NA,NA,NA,NA,NA,NA,2021-12-09,2021-12-20,Estimate,"April 6, 2021",Actual,2021-04-06,December 2021,2021-12-31,"May 30, 2022",Anticipated,2022-05-30,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,ACT,NA,Anti-COVID19 AKS-452 Fusion Protein Vaccine - ACT Study,Anti-COVID19 AKS-452 Phase I/II VaccinaTion Study,"Active, not recruiting",NA,Phase 1/Phase 2,112,Actual,University Medical Center Groningen,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-21T09:19:22Z,2021-12-21T09:19:22Z,25
