nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04542330,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-07,NA,NA,2020-11-22,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-22,2020-11-24,Actual,"September 15, 2020",Actual,2020-09-15,November 2020,2020-11-30,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,,Using BCG to Protect Senior Citizens During the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Senior Citizens During the COVID-19 Pandemic. A Randomized Clinical Trial.,Recruiting,NA,Phase 3,1900,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Per justified request on email (cbenn@health.sdu.dk),NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-02-01T12:02:22Z,2021-02-01T12:02:22Z,132
NCT04536051,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-01,NA,NA,2020-11-23,2020-09-01,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-23,2020-11-27,Actual,"June 2, 2020",Actual,2020-06-02,September 2020,2020-09-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV003),"A Randomized, Controlled, Phase III Study to Determine the Safety, Efficacy, and Immunogenicity of the Non-Replicating ChAdOx1 nCoV-19 Vaccine",Recruiting,NA,Phase 3,10300,Anticipated,University of Oxford,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:03:17Z,2021-02-01T12:03:17Z,131
NCT04540185,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-04,NA,NA,2020-09-05,2020-09-04,2020-09-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-05,2020-09-09,Actual,"November 1, 2020",Anticipated,2020-11-01,September 2020,2020-09-30,"December 31, 2022",Anticipated,2022-12-31,"November 1, 2022",Anticipated,2022-11-01,NA,Interventional,OPV-NA831,,A Phase 3 Randomized Double Blind Efficacy and Safety Study of Oral Polio Vaccine and NA-831 for Covid-19,"A Phase 3, Randomized, Double Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Oral Polio Vaccine and NA-831 for Prophylaxis and Treatment of Early Onset of Covid-19",Enrolling by invitation,NA,Phase 3,3600,Anticipated,"NeuroActiva, Inc.",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,90 days after completion of the study,To be verified and determined at a later date,NA,Yes,We plan to share the Study Protocol and other information if needed,2021-02-01T12:02:38Z,2021-02-01T12:02:38Z,210
NCT04537663,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-28,NA,NA,2020-09-02,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-03,Actual,"August 25, 2020",Actual,2020-08-25,September 2020,2020-09-30,April 2021,Anticipated,2021-04-30,November 2020,Anticipated,2020-11-30,NA,Interventional,BCG-PRIME,,Prevention Of Respiratory Tract Infection And Covid-19 Through BCG Vaccination In Vulnerable Older Adults,Bacillus Calmette-GuÃ©rin Vaccination To Prevent Serious Respiratory Tract Infection And Covid-19 In Vulnerable Elderly - An Adaptive Randomized Controlled Trial,Recruiting,NA,Phase 4,5200,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:03:05Z,2021-02-01T12:03:05Z,213
NCT04537208,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-02,NA,NA,2021-01-26,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"September 3, 2020",Actual,2020-09-03,January 2021,2021-01-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,Study of Recombinant Protein Vaccine Formulations Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccine Formulations (With or Without Adjuvant) in Healthy Adults 18 Years of Age and Older,"Active, not recruiting",NA,Phase 1/Phase 2,440,Anticipated,Sanofi,,21,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-02-01T12:03:08Z,2021-02-01T12:03:08Z,67
NCT04535453,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-27,NA,NA,2020-12-22,2020-08-27,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-23,Actual,"August 28, 2020",Actual,2020-08-28,December 2020,2020-12-31,"December 15, 2021",Anticipated,2021-12-15,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,,A Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults and Adolescents,"A Randomized, Double-blind, Placebo-controlled Phase 2a Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults Aged 18 to 55 Years Inclusive and Adults Aged 65 Years and Older and to Evaluate 2 Dose Levels of Ad26.COV2.S in Healthy Adolescents Aged 12 to 17 Years Inclusive",Recruiting,NA,Phase 2,1210,Anticipated,Janssen Vaccines & Prevention B.V.,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-02-01T12:03:21Z,2021-02-01T12:03:21Z,102
NCT04533399,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-28,NA,NA,2020-10-30,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-10-30,2020-11-02,Actual,"August 17, 2020",Actual,2020-08-17,October 2020,2020-10-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,A Study Looking at the Effectiveness and Safety of a COVID-19 Vaccine in South African Adults,"A Phase 2A/B, Randomized, Observer-blinded, Placebo-controlled Study to Evaluate the Efficacy, Immunogenicity, and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in South African Adult Subjects Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV",Recruiting,NA,Phase 2,4400,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:37Z,2021-02-01T12:03:37Z,155
NCT04530396,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-25,NA,NA,2021-01-20,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-20,2021-01-22,Actual,"September 7, 2020",Actual,2020-09-07,August 2020,2020-08-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,RESIST,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Randomized Double-blind Placebo-controlled Multi-center Clinical Trial in Parallel Assignment of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine in SARS-Ð¡oV-2 Infection Prophylactic Treatment","Active, not recruiting",NA,Phase 3,33758,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:04Z,2021-02-01T12:04:04Z,73
NCT04528641,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-19,NA,NA,2020-08-27,2020-08-25,2020-08-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-31,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,,GRAd-COV2 Vaccine Against COVID-19,"A Phase 1, Dosage-Escalation Study to Assess the Safety and Immunogenicity of a COVID-19 Vaccine GRAd-COV2 in Healthy Adults and Elderly Subjects",Recruiting,NA,Phase 1,90,Anticipated,ReiThera Srl,,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:04:16Z,2021-02-01T12:04:16Z,219
NCT04527081,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-24,NA,NA,2020-12-03,2020-08-24,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"August 31, 2020",Actual,2020-08-31,August 2020,2020-08-31,"September 30, 2021",Anticipated,2021-09-30,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Twice or Three Times Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:27Z,2021-02-01T12:04:27Z,121
NCT04526990,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-22,NA,NA,2021-01-21,2020-08-22,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"September 15, 2020",Actual,2020-09-15,December 2020,2020-12-31,"January 30, 2022",Anticipated,2022-01-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Phase III Trial of A COVID-19 Vaccine of Adenovirus Vector in Adults 18 Years Old and Above,"A Global Multicenter, Randomized, Double-blind, Placebo -Controlled, Adaptive Designed Phase â…¢ Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of Ad5-nCoV in Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,40000,Anticipated,CanSino Biologics Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:27Z,2021-02-01T12:04:27Z,72
NCT04523571,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-18,NA,NA,2020-11-17,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-18,Actual,"July 28, 2020",Actual,2020-07-28,November 2020,2020-11-30,August 2021,Anticipated,2021-08-31,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects,"Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects: A Phase I, Randomized, Placebo-controlled, Observer-blind Study","Active, not recruiting",NA,Phase 1,144,Actual,BioNTech SE,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:57Z,2021-02-01T12:04:57Z,137
NCT04522089,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-12,NA,NA,2021-01-11,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-13,Actual,"August 24, 2020",Actual,2020-08-24,August 2020,2020-08-31,"March 20, 2021",Anticipated,2021-03-20,"November 20, 2020",Actual,2020-11-20,NA,Interventional,NA,,A Study to Evaluate the Safety and Immunogenicity of COVID-19 (AdimrSC-2f) Vaccine,"A Randomized, Single Center, Open-label, Dose-finding, Phase I Study to Evaluate the Safety and Immunogenicity of Pandemic Virus Vaccine, AdimrSC-2f (SARS-CoV-2), in Healthy Volunteers",Recruiting,NA,Phase 1,70,Anticipated,Adimmune Corporation,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:05:09Z,2021-02-01T12:05:09Z,82
NCT04515147,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-13,NA,NA,2021-01-11,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"September 28, 2020",Actual,2020-09-28,November 2020,2020-11-30,"November 9, 2021",Anticipated,2021-11-09,"November 9, 2021",Anticipated,2021-11-09,NA,Interventional,NA,,"A Dose-Confirmation Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults for COVID-19","COVID-19: A Phase 2a, Partially Observer-blind, Multicenter, Controlled, Dose-confirmation Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults >60 Years of Age and 18 to 60 Years of Age","Active, not recruiting",NA,Phase 2,674,Actual,CureVac AG,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:06:09Z,2021-02-01T12:06:09Z,82
NCT04510207,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-03,NA,NA,2020-10-29,2020-08-10,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"July 16, 2020",Actual,2020-07-16,October 2020,2020-10-31,"September 16, 2021",Anticipated,2021-09-16,"March 16, 2021",Anticipated,2021-03-16,NA,Interventional,COVID-19,,"A Study to Evaluate The Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above","Multicenter, Randomized, Double Blind, Parallel Placebo Controlled, Phase III Clinical Trial to Evaluate the Protective Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above",Recruiting,NA,Phase 3,45000,Anticipated,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:06:46Z,2021-02-01T12:06:46Z,156
NCT04497298,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-31,NA,NA,2020-09-24,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"August 10, 2020",Actual,2020-08-10,September 2020,2020-09-30,October 2021,Anticipated,2021-10-31,November 2020,Anticipated,2020-11-30,NA,Interventional,COVID-19-101,,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Recruiting,NA,Phase 1,90,Anticipated,Institut Pasteur,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:08:27Z,2021-02-01T12:08:27Z,191
NCT04495933,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-13,NA,NA,2020-09-02,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Actual,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over",Recruiting,NA,Phase 1,216,Anticipated,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2021-02-01T12:08:36Z,2021-02-01T12:08:36Z,213
NCT04480957,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-17,NA,NA,2020-08-13,2020-07-17,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"August 4, 2020",Actual,2020-08-04,August 2020,2020-08-31,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Ascending Dose Study of Investigational SARS-CoV-2 Vaccine ARCT-021 in Healthy Adult Subjects,"A Phase 1/2 Randomised, Double Blinded, Placebo Controlled, Ascending Dose Study to Assess the Safety, Tolerability, and Immunogenicity of ARCT-021 in Healthy Adult Subjects",Recruiting,NA,Phase 1/Phase 2,92,Anticipated,"Arcturus Therapeutics, Inc.",,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:10:39Z,2021-02-01T12:10:39Z,233
NCT04475302,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-16,NA,NA,2020-07-21,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots,Study to Evaluate the Effectiveness of BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots in India,Recruiting,NA,Phase 3,2175,Anticipated,"Tuberculosis Research Centre, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:11:21Z,2021-02-01T12:11:21Z,256
NCT04470609,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,November 2021,Anticipated,2021-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19 in People Aged â©¾60 Years,"A Randomized, Double-blind, Placebo-controlled, Phase Ib/IIb Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged â©¾60 Years",Enrolling by invitation,NA,Phase 1/Phase 2,471,Anticipated,Chinese Academy of Medical Sciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:11:57Z,2021-02-01T12:11:57Z,264
NCT04466085,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-08,NA,NA,2020-12-01,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-03,Actual,"July 12, 2020",Actual,2020-07-12,December 2020,2020-12-31,"December 15, 2021",Anticipated,2021-12-15,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years","Active, not recruiting",NA,Phase 2,900,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:12:36Z,2021-02-01T12:12:36Z,123
NCT04463472,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-08,NA,NA,2020-11-12,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-16,Actual,"June 29, 2020",Actual,2020-06-29,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"September 28, 2020",Actual,2020-09-28,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:04Z,2021-02-01T12:13:04Z,142
NCT04461379,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-02,NA,NA,2020-11-12,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"July 21, 2020",Actual,2020-07-21,November 2020,2020-11-30,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,NA,,"Prevention, Efficacy and Safety of BCG Vaccine in COVID-19 Among Healthcare Workers","Prevention, Efficacy and Safety of BCG Vaccine in COVID-19- Randomized Clinical Trial","Active, not recruiting",NA,Phase 3,908,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:18Z,2021-02-01T12:13:18Z,142
NCT04460703,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-02,NA,NA,2020-07-18,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-18,2020-07-21,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2021-02-01T12:13:23Z,2021-02-01T12:13:23Z,259
NCT04453852,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-03,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 30, 2020",Actual,2020-06-30,June 2020,2020-06-30,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Recruiting,NA,Phase 1,40,Anticipated,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:19Z,2021-02-01T12:14:19Z,277
NCT04450004,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-18,NA,NA,2020-10-21,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"July 10, 2020",Actual,2020-07-10,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","A Randomized, Partially-Blinded, Dose-Ranging Phase 1 Study to Assess the Safety, Tolerability, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID 19 Vaccine in Adults 18-55 Years of Age","Active, not recruiting",NA,Phase 1,180,Anticipated,Medicago,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:48Z,2021-02-01T12:14:48Z,164
NCT04449276,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-18,NA,NA,2020-12-18,2020-06-23,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-22,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,"A Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","COVID-19: A Phase 1, Partially Blind, Placebo-controlled, Dose Escalation, First-in-human, Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity After 1 and 2 Doses of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV Administered Intramuscularly in Healthy Adults","Active, not recruiting",NA,Phase 1,280,Actual,CureVac AG,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:55Z,2021-02-01T12:14:55Z,106
