nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04445389,"ClinicalTrials.gov processed this data on September 30, 2020",2020-06-19,NA,NA,2020-07-24,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-28,Actual,"June 17, 2020",Actual,2020-06-17,July 2020,2020-07-31,"June 17, 2022",Anticipated,2022-06-17,"March 17, 2021",Anticipated,2021-03-17,NA,Interventional,NA,,"Safety and Immunogenicity Study of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multi-center, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,210,Anticipated,"Genexine, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:37:36Z,2020-10-01T09:37:36Z,81
NCT04445428,"ClinicalTrials.gov processed this data on September 30, 2020",2020-06-22,NA,NA,2020-07-15,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,OPV as Potential Protection Against COVID-19,Oral Polio Vaccine as Potential Protection Against COVID-19: A Cluster-randomised Trial in Guinea-Bissau,Enrolling by invitation,NA,Phase 4,3400,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Provided request, data can be made available",2020-10-01T09:37:36Z,2020-10-01T09:37:36Z,90
NCT04456595,"ClinicalTrials.gov processed this data on September 30, 2020",2020-06-30,NA,NA,2020-07-31,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"July 21, 2020",Actual,2020-07-21,July 2020,2020-07-31,October 2021,Anticipated,2021-10-31,September 2021,Anticipated,2021-09-30,NA,Interventional,PROFISCOV,,Clinical Trial of Efficacy and Safety of Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine in Healthcare Professionals,"Double-Blind, Randomized, Placebo-Controlled Phase III Clinical Trial to Evaluate Efficacy and Safety in Healthcare Professionals of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac",Recruiting,NA,Phase 3,8870,Anticipated,Butantan Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-10-01T09:36:17Z,2020-10-01T09:36:17Z,74
NCT04461379,"ClinicalTrials.gov processed this data on September 30, 2020",2020-07-02,NA,NA,2020-09-24,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Estimate,"July 21, 2020",Actual,2020-07-21,September 2020,2020-09-30,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,NA,,"Prevention, Efficacy and Safety of BCG Vaccine in COVID-19 Among Healthcare Workers","Prevention, Efficacy and Safety of BCG Vaccine in COVID-19- Randomized Clinical Trial",Recruiting,NA,Phase 3,908,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:35:39Z,2020-10-01T09:35:39Z,19
NCT04460703,"ClinicalTrials.gov processed this data on September 30, 2020",2020-07-02,NA,NA,2020-07-18,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-18,2020-07-21,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2020-10-01T09:35:43Z,2020-10-01T09:35:43Z,87
NCT04466085,"ClinicalTrials.gov processed this data on September 30, 2020",2020-07-08,NA,NA,2020-07-24,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"December 15, 2021",Anticipated,2021-12-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 2,900,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-01T09:35:05Z,2020-10-01T09:35:05Z,81
NCT04470427,"ClinicalTrials.gov processed this data on October 02, 2020",2020-07-11,NA,NA,2020-09-25,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-28,Estimate,"July 27, 2020",Actual,2020-07-27,September 2020,2020-09-30,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older",Recruiting,NA,Phase 3,30000,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-03T08:49:45Z,2020-10-03T08:49:45Z,18
NCT04495933,"ClinicalTrials.gov processed this data on September 30, 2020",2020-07-13,NA,NA,2020-09-02,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Estimate,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over",Recruiting,NA,Phase 1,216,Anticipated,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2020-10-01T09:31:25Z,2020-10-01T09:31:25Z,41
NCT04470609,"ClinicalTrials.gov processed this data on September 30, 2020",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,November 2021,Anticipated,2021-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19 in People Aged â©¾60 Years,"A Randomized, Double-blind, Placebo-controlled, Phase Ib/IIb Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged â©¾60 Years",Enrolling by invitation,NA,Phase 1/Phase 2,471,Anticipated,Chinese Academy of Medical Sciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-01T09:34:31Z,2020-10-01T09:34:31Z,92
NCT04475302,"ClinicalTrials.gov processed this data on September 30, 2020",2020-07-16,NA,NA,2020-07-21,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots,Study to Evaluate the Effectiveness of BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots in India,Recruiting,NA,Phase 3,2175,Anticipated,"Tuberculosis Research Centre, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:34:00Z,2020-10-01T09:34:00Z,84
NCT04497298,"ClinicalTrials.gov processed this data on October 02, 2020",2020-07-31,NA,NA,2020-09-24,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Estimate,"August 10, 2020",Actual,2020-08-10,September 2020,2020-09-30,October 2021,Anticipated,2021-10-31,November 2020,Anticipated,2020-11-30,NA,Interventional,COVID-19-101,,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Recruiting,NA,Phase 1,90,Anticipated,Institut Pasteur,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-03T08:49:10Z,2020-10-03T08:49:10Z,19
NCT04510207,"ClinicalTrials.gov processed this data on October 12, 2020",2020-08-03,NA,NA,2020-10-07,2020-08-10,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-08,Estimate,"July 16, 2020",Actual,2020-07-16,October 2020,2020-10-31,"September 16, 2021",Anticipated,2021-09-16,"March 16, 2021",Anticipated,2021-03-16,NA,Interventional,COVID-19,,"A Study to Evaluate The Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above","Multicenter, Randomized, Double Blind, Parallel Placebo Controlled, Phase III Clinical Trial to Evaluate the Protective Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above",Recruiting,NA,Phase 3,45000,Anticipated,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-13T08:34:15Z,2020-10-13T08:34:15Z,6
NCT04498247,"ClinicalTrials.gov processed this data on October 12, 2020",2020-08-03,NA,NA,2020-10-08,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Estimate,"August 27, 2020",Actual,2020-08-27,October 2020,2020-10-31,"April 26, 2022",Anticipated,2022-04-26,"April 26, 2022",Anticipated,2022-04-26,NA,Interventional,NA,,"A Study to Assess Safety, Tolerability, and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Participants (V591-001)","A Phase 1/Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety, Tolerability and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Younger and Older Participants",Recruiting,NA,Phase 1/Phase 2,260,Anticipated,Merck Sharp & Dohme Corp.,,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2020-10-13T08:34:25Z,2020-10-13T08:34:25Z,5
NCT04508075,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-07,NA,NA,2020-08-20,2020-08-08,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,September 2021,Anticipated,2021-09-30,January 2021,Anticipated,2021-01-31,NA,Interventional,COVID-19,,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia",Recruiting,NA,Phase 3,1620,Anticipated,PT Bio Farma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-10-01T09:29:51Z,2020-10-01T09:29:51Z,54
NCT04527575,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-11,NA,NA,2020-09-21,2020-08-25,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-22,Estimate,"July 27, 2020",Actual,2020-07-27,August 2020,2020-08-31,"October 4, 2020",Anticipated,2020-10-04,"September 28, 2020",Anticipated,2020-09-28,NA,Interventional,EpiVacCorona,,"Study of the Safety, Reactogenicity and Immunogenicity of ""EpiVacCorona"" Vaccine for the Prevention of COVID-19","Simple, Blind, Placebo-controlled, Randomized Study of the Safety, Reactogenicity and Immunogenicity of Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), in Volunteers Aged 18-60 Years (I-II Phase)","Active, not recruiting",NA,Phase 1/Phase 2,100,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:27:29Z,2020-10-01T09:27:29Z,22
NCT04522089,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-12,NA,NA,2020-09-22,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-24,Estimate,"August 24, 2020",Actual,2020-08-24,August 2020,2020-08-31,"March 20, 2021",Anticipated,2021-03-20,"November 20, 2020",Anticipated,2020-11-20,NA,Interventional,NA,,A Study to Evaluate the Safety and Immunogenicity of COVID-19 (AdimrSC-2f) Vaccine,"A Randomized, Single Center, Open-label, Dose-finding, Phase I Study to Evaluate the Safety and Immunogenicity of Pandemic Virus Vaccine, AdimrSC-2f (SARS-CoV-2), in Healthy Volunteers",Recruiting,NA,Phase 1,70,Anticipated,Adimmune Corporation,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-01T09:28:10Z,2020-10-01T09:28:10Z,21
NCT04515147,"ClinicalTrials.gov processed this data on October 12, 2020",2020-08-13,NA,NA,2020-10-07,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-09,Estimate,"September 28, 2020",Actual,2020-09-28,August 2020,2020-08-31,"November 9, 2021",Anticipated,2021-11-09,"November 9, 2021",Anticipated,2021-11-09,NA,Interventional,NA,,"A Dose-Confirmation Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","COVID-19: A Phase 2a, Partially Observer-blind, Multicenter, Controlled, Dose-confirmation Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults >60 Years of Age and 18 to 60 Years of Age",Recruiting,NA,Phase 2,691,Anticipated,CureVac AG,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-13T08:34:08Z,2020-10-13T08:34:08Z,6
NCT04550351,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-16,NA,NA,2020-09-14,2020-09-14,2020-09-15,Estimate,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-15,Estimate,"August 19, 2020",Actual,2020-08-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2 Phase I Clinical Trial (â‰¥60 Years Old),"A Randomized, Double-blind, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety and Tolerability of Recombinant New Coronavirus Vaccines (CHO Cells) in Healthy People Aged 60 Years and Above",Recruiting,NA,Phase 1/Phase 2,50,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:24:45Z,2020-10-01T09:24:45Z,29
NCT04540419,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-17,NA,NA,2020-09-15,2020-09-04,2020-09-07,Estimate,NA,NA,NA,NA,NA,NA,2020-09-15,2020-09-17,Estimate,"September 11, 2020",Actual,2020-09-11,September 2020,2020-09-30,"July 31, 2021",Anticipated,2021-07-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,Clinical Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) Against COVID-19,"Multicenter, Randomized, Double Blind, Placebo Controlled Parallel Group Study Evaluating Efficacy, Reactogenicity and Safety of Recombinant Vaccine Ad5-nCoV Against Novel Coronavirus Infection in Adult Volunteers",Recruiting,NA,Phase 3,500,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-01T09:25:58Z,2020-10-01T09:25:58Z,28
NCT04523571,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-18,NA,NA,2020-08-20,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"July 28, 2020",Actual,2020-07-28,August 2020,2020-08-31,August 2021,Anticipated,2021-08-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects,"Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects: A Phase I, Randomized, Placebo-controlled, Observer-blind Study",Recruiting,NA,Phase 1,144,Anticipated,BioNTech SE,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:28:00Z,2020-10-01T09:28:00Z,54
NCT04528641,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-19,NA,NA,2020-08-27,2020-08-25,2020-08-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-31,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,,GRAd-COV2 Vaccine Against COVID-19,"A Phase 1, Dosage-Escalation Study to Assess the Safety and Immunogenicity of a COVID-19 Vaccine GRAd-COV2 in Healthy Adults and Elderly Subjects",Recruiting,NA,Phase 1,90,Anticipated,ReiThera Srl,,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-10-01T09:27:23Z,2020-10-01T09:27:23Z,47
NCT04568031,"ClinicalTrials.gov processed this data on October 02, 2020",2020-08-21,NA,NA,2020-09-25,2020-09-25,2020-09-29,Estimate,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-29,Estimate,"August 23, 2020",Actual,2020-08-23,September 2020,2020-09-30,"September 6, 2021",Anticipated,2021-09-06,"September 6, 2021",Anticipated,2021-09-06,NA,Interventional,NA,,Study of AZD1222 for the Prevention of COVID-19 in Japan,"A Phase I/II Randomized, Double-blind, Placebo-controlled Multicentre Study in Participants Aged 18 Years or Older to Determine the Safety and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19",Recruiting,NA,Phase 1/Phase 2,12,Anticipated,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2020-10-04T08:38:45Z,2020-10-04T08:38:45Z,18
NCT04530396,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-25,NA,NA,2020-09-22,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Estimate,"September 7, 2020",Actual,2020-09-07,August 2020,2020-08-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,RESIST,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Randomized Double-blind Placebo-controlled Multi-center Clinical Trial in Parallel Assignment of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine in SARS-Ð¡oV-2 Infection Prophylactic Treatment",Recruiting,NA,Phase 3,40000,Anticipated,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:27:10Z,2020-10-01T09:27:10Z,21
NCT04530357,"ClinicalTrials.gov processed this data on October 02, 2020",2020-08-26,NA,NA,2020-09-29,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-09-30,Estimate,"September 19, 2020",Actual,2020-09-19,August 2020,2020-08-31,"April 30, 2021",Anticipated,2021-04-30,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Enrolling by invitation,NA,Phase 1/Phase 2,244,Anticipated,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-05T08:31:52Z,2020-10-05T08:31:52Z,14
NCT04533399,"ClinicalTrials.gov processed this data on September 30, 2020",2020-08-28,NA,NA,2020-08-28,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-08-28,2020-08-31,Actual,"August 17, 2020",Actual,2020-08-17,August 2020,2020-08-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,A Study Looking at the Effectiveness and Safety of a COVID-19 Vaccine in South African Adults,"A Phase 2A/B, Randomized, Observer-blinded, Placebo-controlled Study to Evaluate the Efficacy, Immunogenicity, and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in South African Adult Subjects Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV",Recruiting,NA,Phase 2,2904,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-10-01T09:26:47Z,2020-10-01T09:26:47Z,46
NCT04537949,"ClinicalTrials.gov processed this data on September 30, 2020",2020-09-02,NA,NA,2020-09-14,2020-09-02,2020-09-03,Estimate,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-15,Estimate,"September 9, 2020",Actual,2020-09-09,September 2020,2020-09-30,December 2021,Anticipated,2021-12-31,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of One BNT162 Vaccine Against COVID-19 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of a Prophylactic SARS-CoV-2 RNA Vaccine (BNT162b3) Against COVID-19 Using Different Dosing Regimens in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,120,Anticipated,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-10-01T09:26:15Z,2020-10-01T09:26:15Z,29
