nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05050474,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-13,NA,NA,2021-09-13,2021-09-13,2021-09-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-20,Actual,"August 7, 2021",Actual,2021-08-07,September 2021,2021-09-30,"February 3, 2022",Anticipated,2022-02-03,"August 23, 2021",Actual,2021-08-23,NA,Interventional,NA,,Booster Immunization Study of Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01),A Clinical Study to Evaluate the Immunogenicity and Safety of the Third Dose Booster Immunization of Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01) in Healthy Participants,"Active, not recruiting",NA,Phase 1,43,Actual,Livzon Pharmaceutical Group Inc.,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:44:15Z,2021-10-17T06:44:15Z,47
NCT05048849,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-03,NA,NA,2021-10-05,2021-09-15,2021-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"July 19, 2021",Actual,2021-07-19,September 2021,2021-09-30,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of COVID-19 Vaccine, CT-COV-21 Extension Study","A Phase II, Prospective, Open-Label, Multi-Center Study to Evaluate the Safety, Tolerability, and Immunogenicity of the COVID-19 Vaccine Candidate MVC-COV1901, CT-COV-21 Extension Study","Active, not recruiting",NA,Phase 2,500,Anticipated,Medigen Vaccine Biologics Corp.,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:44:29Z,2021-10-17T06:44:29Z,25
NCT05047692,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-14,NA,NA,2021-09-14,2021-09-14,2021-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-17,Actual,"September 9, 2021",Actual,2021-09-09,September 2021,2021-09-30,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,,Safety and Immunogenicity Study of AdCLD-CoV19-1: A COVID-19 Preventive Vaccine in Healthy Volunteers,"A Dose Escalation, Multicenter, Open, Phase I Study to Assess the Safety and Immunogenicity of AdCLD-CoV19-1, a COVID-19 Preventive Vaccine in Healthy Volunteers.",Recruiting,NA,Phase 1,40,Anticipated,"Cellid Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:44:38Z,2021-10-17T06:44:38Z,46
NCT05047445,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-27,NA,NA,2021-10-06,2021-09-16,2021-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-14,Actual,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,A First Time in Human Phase 1 Open-Label Study of the COVIDITY Vaccine Administered by Needle-free Injection,"A First Time in Human Phase 1 Open-Label Study of the Safety, Tolerability, and Immunogenicity of COVIDITY Vaccine Administered by Needle-free Intradermal Injection or Needle-free Intramuscular Injection in Healthy Adults (COVIDITY-001)",Recruiting,NA,Phase 1,40,Anticipated,Scancell Ltd,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make individual patient data available.,2021-10-17T06:44:40Z,2021-10-17T06:44:40Z,24
NCT05046548,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-26,NA,NA,2021-09-13,2021-09-13,2021-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-16,Actual,"October 3, 2020",Actual,2020-10-03,September 2021,2021-09-30,October 2021,Anticipated,2021-10-31,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,"This is a Double-blind, Placebo-controlled, Randomized Study of the Tolerability, Safety and Immunogenicity of an Inactivated Whole Virion Concentrated Purified Vaccine (CoviVac) Against Covid-19","Double-blind, Placebo-controlled, Randomized Study of Tolerability, Safety and Immunogenicity of the Inactivated Whole-virion Concentrated Purified Coronavirus Vaccine, Produced by FSBSI ""Chumakov Federal Scientific Center for Research and Development of Immune-and-Biological Products"", on Volunteers at the Age of 18-60 Years","Active, not recruiting",NA,Phase 1/Phase 2,400,Actual,Chumakov Federal Scientific Center for Research and Development of Immune-and-Biological Products,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:44:49Z,2021-10-17T06:44:49Z,47
NCT05043259,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-13,NA,NA,2021-09-15,2021-09-13,2021-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"September 13, 2021",Actual,2021-09-13,September 2021,2021-09-30,"May 1, 2022",Anticipated,2022-05-01,"October 13, 2021",Anticipated,2021-10-13,NA,Interventional,NA,,Heterologous Prime-boost Immunization With an Aerosolised Adenovirus Type-5 Vector-based COVID-19 Vaccine (Ad5-nCoV) After Priming With an Inactivated SARS-CoV-2 Vaccine,"Immunogenicity and Safety of the Heterologous Prime-boost Immunization With an Aerosolised Adenovirus Type-5 Vector-based COVID-19 Vaccine (Ad5-nCoV) After Two-dose Priming With an Inactivated SARS-CoV-2 Vaccine in Adults at 18 Years of Age or Above: a Randomised, Open-label, Parallel-controlled Clinical Trial",Recruiting,NA,Phase 1/Phase 2,420,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:45:16Z,2021-10-17T06:45:16Z,45
NCT05037266,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-06,NA,NA,2021-09-23,2021-09-06,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-24,Actual,"September 20, 2021",Actual,2021-09-20,September 2021,2021-09-30,"October 31, 2023",Anticipated,2023-10-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,CoviCompare_J,,Cohort Assessing the Immunogenicity and the Safety of the COVID-19 Vaccine Janssen in Healthy Volunteers Based on 2 Age Groups: 65 Years or Older - 55 to 65 Years. Covicompare-Janssen,Cohort Assessing the Immunogenicity and the Safety of the COVID-19 Vaccine Janssen in Healthy Volunteers Based on 2 Age Groups: 65 Years or Older - 55 to 65 Years. Covicompare-Janssen,Recruiting,NA,Phase 4,120,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:07Z,2021-10-17T06:46:07Z,37
NCT05038618,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-25,NA,NA,2021-10-05,2021-08-31,2021-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"August 2, 2021",Actual,2021-08-02,October 2021,2021-10-31,February 2022,Anticipated,2022-02-28,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,"A Study o Evaluate the Safety, Tolerability, and Immunogenicity of MVC-COV1901, CT-COV-21 Sub-study","A Phase II, Prospective, Open-Label, Single-Center Study to Evaluate the Safety, Tolerability, and Immunogenicity of COVID-19 Vaccine Candidate MVC-COV1901, CT-COV-21 Sub-study","Active, not recruiting",NA,Phase 2,400,Anticipated,Medigen Vaccine Biologics Corp.,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:45:55Z,2021-10-17T06:45:55Z,25
NCT05037097,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-30,NA,NA,2021-09-03,2021-09-03,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-03,2021-09-08,Actual,"August 30, 2021",Actual,2021-08-30,September 2021,2021-09-30,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,NA,,A Trial Evaluating the Safety and Immunogenicity of 3 COVID-19 SARS-CoV-2 RNA Vaccines in Healthy Adults,"A Phase 1/2 Randomized, Observer-Blind Study of the Safety, Reactogenicity, and Immunogenicity of 3 SARS-CoV-2 RNA Vaccine Candidates in Adults Previously Vaccinated and Not Previously Vaccinated Against SARS-CoV-2",Recruiting,NA,Phase 1/Phase 2,72,Anticipated,"Arcturus Therapeutics, Inc.",,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will only be made available to study investigators at this time.,2021-10-17T06:46:08Z,2021-10-17T06:46:08Z,57
NCT05037188,"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-07,NA,NA,2021-09-07,2021-09-07,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"August 10, 2021",Actual,2021-08-10,September 2021,2021-09-30,December 2022,Anticipated,2022-12-31,August 2022,Anticipated,2022-08-31,NA,Interventional,COVER,,Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5 (Adeno-Associated Virus Type 5 )-RBD (Receptor Binding Domain)-S Vaccine for the Prevention of Coronavirus Infection (COVID-19),"A Randomized, Double-blind, Placebo-controlled, Adaptive, Seamless Phase I / II Clinical Study of the Safety and Immunogenicity of a Recombinant Viral Vector AAV5-RBD-S Vaccine for the Prevention of Coronavirus Infection (COVID-19)",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Biocad,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:07Z,2021-10-17T06:46:07Z,53
NCT05033860,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-30,NA,NA,2021-09-01,2021-09-01,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-05,Actual,"August 18, 2021",Actual,2021-08-18,August 2021,2021-08-31,"September 20, 2021",Anticipated,2021-09-20,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,,The Influence of Education During Waiting Time of Vaccination on the Knowledge Towards COVID-19 Among Chinese Residents,The Influence of Education During Waiting Time of Vaccination on the Knowledge Towards COVID-19 Among Chinese Residents: A Randomized Controlled Trial,Recruiting,NA,N/A,312,Anticipated,Ningbo No. 1 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:34Z,2021-10-17T06:46:34Z,59
NCT05033158,"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-02,NA,NA,2021-08-31,2021-08-31,2021-09-02,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-02,Actual,"April 1, 2021",Actual,2021-04-01,April 2021,2021-04-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,REAL-V,,The Immune Reaction Upon COVID-19 Vaccination in the Belgian Cancer Population.,Investigation to Reveal the Immune Reaction Upon COVID-19 Vaccination in the Belgian Cancer Population: COVID-19 Protection and Vaccine Safety (REAL-V),Recruiting,NA,N/A,3000,Anticipated,"University Hospital, Antwerp",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:40Z,2021-10-17T06:46:40Z,60
NCT05033847,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-30,NA,NA,2021-10-08,2021-09-01,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-15,Estimate,"September 12, 2021",Actual,2021-09-12,October 2021,2021-10-31,January 2024,Anticipated,2024-01-31,November 2023,Anticipated,2023-11-30,NA,Interventional,NA,,Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above,Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above,Recruiting,NA,Phase 3,1800,Anticipated,"National Vaccine and Serum Institute, China",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:46:34Z,2021-10-17T06:46:34Z,22
NCT05028374,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-23,NA,NA,2021-08-29,2021-08-29,2021-08-31,Actual,NA,NA,NA,NA,NA,NA,2021-08-29,2021-08-31,Actual,"August 17, 2021",Actual,2021-08-17,August 2021,2021-08-31,"January 31, 2023",Anticipated,2023-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,NA,,COVID-19 VAX Booster Dosing in Patients With Hematologic Malignancies,Phase II Trial Evaluating the Efficacy of Moderna COVID-19 Vaccine Booster Dosing in Patients With Hematologic Malignancies Who Did Not Have an Adequate Response to Prior Vaccination,Recruiting,NA,Phase 2,171,Anticipated,Barbara Ann Karmanos Cancer Institute,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T06:47:19Z,2021-10-17T06:47:19Z,62
NCT05027672,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-18,NA,NA,2021-08-24,2021-08-24,2021-08-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-30,Actual,"July 30, 2021",Actual,2021-07-30,August 2021,2021-08-31,"September 6, 2021",Anticipated,2021-09-06,"August 30, 2021",Anticipated,2021-08-30,NA,Interventional,NA,,Strategies for Combining the First Component of Sputnik V With Other Adenoviral or mRNA-based Vaccines.,"Randomised Phase II Study to Assess the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schedules (rAd26-rAd5, rAd26-rAd26, rAd26-ChAdOx1 and rAd26-mRNA-1273).","Active, not recruiting",NA,Phase 2,348,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:47:24Z,2021-10-17T06:47:24Z,67
NCT05021016,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-19,NA,NA,2021-08-26,2021-08-19,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-27,Actual,"November 19, 2020",Actual,2020-11-19,August 2021,2021-08-31,"January 30, 2021",Actual,2021-01-30,"January 30, 2021",Actual,2021-01-30,NA,Interventional,NA,,Study of the EpiVacCorona Vaccine With the Involvement of Volunteers Aged 60 Years and Above,"An Open Study of the Safety, Reactogenicity and Immunogenicity of the Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), With the Involvement of Volunteers Aged 60 Years and Above (Phase III-IV)",Completed,NA,Phase 3,150,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:20Z,2021-10-17T06:48:20Z,65
NCT05022329,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-23,NA,NA,2021-10-06,2021-08-25,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-07,Actual,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,"September 30, 2023",Anticipated,2023-09-30,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,BOOST KIDNEY,,COVID-19 Vaccine Boosters in Patients With CKD,A Multi-Centre 12 Month Parallel-Group Randomized Control Trial of BNT162b2 Versus mRNA( Messenger Ribonucleic Acid) -1273 COVID-19 Vaccine Boosters in Chronic Kidney Disease and Dialysis Patients With Poor Humoral Response Following COVID-19 ( Corona Virus Disease of 2019)Vaccination,Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Sunnybrook Health Sciences Centre,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:48:09Z,2021-10-17T06:48:09Z,24
NCT05022472,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-18,NA,NA,2021-08-24,2021-08-24,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-26,Actual,"July 16, 2021",Actual,2021-07-16,August 2021,2021-08-31,"January 31, 2026",Anticipated,2026-01-31,July 2022,Anticipated,2022-07-31,NA,Interventional,2VIDA!,,Project 2VIDA! COVID-19 Vaccine Intervention Delivery for Adults in Southern California,Project 2VIDA! SARS-CoV-2 Vaccine Intervention Delivery for Adults in Southern California,Recruiting,NA,Phase 4,1000,Anticipated,"University of California, San Diego",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-10-17T06:48:08Z,2021-10-17T06:48:08Z,67
NCT05018078,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-18,NA,NA,2021-09-01,2021-08-20,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-02,Actual,"August 30, 2021",Actual,2021-08-30,August 2021,2021-08-31,"June 30, 2023",Anticipated,2023-06-30,"December 30, 2022",Anticipated,2022-12-30,NA,Interventional,NA,,Safety and Immunogenicity of COVID-19 Vaccination in Patients With Cancer,The Fifth Medical Center of Chinese PLA General Hospital,Recruiting,NA,N/A,300,Anticipated,Beijing 302 Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:43Z,2021-10-17T06:48:43Z,59
NCT05017792,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-23,NA,NA,2021-08-29,2021-08-23,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-29,2021-09-02,Actual,"August 30, 2021",Anticipated,2021-08-30,August 2021,2021-08-31,"December 31, 2022",Anticipated,2022-12-31,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,NA,,"Evaluation of Clinical and Antibody Response to Covid-19 Vaccination Strategy in TBRI, Egypt","Evaluation of Clinical and Antibody Response to Covid-19 Vaccination Strategy in TBRI, Egypt",Recruiting,NA,Phase 3,200,Anticipated,Theodor Bilharz Research Institute,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:48:47Z,2021-10-17T06:48:47Z,62
NCT05017805,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-12,NA,NA,2021-09-12,2021-08-20,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-12,2021-09-16,Actual,"August 15, 2021",Actual,2021-08-15,August 2021,2021-08-31,"June 15, 2023",Anticipated,2023-06-15,"December 15, 2022",Anticipated,2022-12-15,NA,Interventional,NA,,COVID-19 Vaccines in Patients With Chronic Liver Disease,Safety and Immunogenicity of COVID-19 Vaccines in Patients With Chronic Liver Disease: A Multi-center Prospective Study,Recruiting,NA,N/A,300,Anticipated,Beijing 302 Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:48:46Z,2021-10-17T06:48:46Z,48
NCT05012800,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-12,NA,NA,2021-08-18,2021-08-18,2021-08-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-19,Actual,"July 28, 2021",Actual,2021-07-28,July 2021,2021-07-31,"September 30, 2022",Anticipated,2022-09-30,"August 31, 2022",Anticipated,2022-08-31,NA,Interventional,NA,,Safety and Immunogenicity of COVID-19 Vaccine Administered in Older Adults,Safety and Immunogenicity of COVID-19 Vaccine Administered in Older Adults: A Multicenter Prospective Study,Recruiting,NA,Phase 4,300,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-17T06:49:26Z,2021-10-17T06:49:26Z,73
NCT05007509,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-12,NA,NA,2021-09-22,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-23,Actual,"August 16, 2021",Actual,2021-08-16,September 2021,2021-09-30,September 2022,Anticipated,2022-09-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,Safety and Immunogenicity Study of Recombinant Protein RBD Candidate Vaccine Against SARS-CoV-2 in Adult Healthy Volunteers (COVID-19),A Phase I/IIa Study to Evaluate Safety and Immunogenicity of Recombinant Protein RBD Candidate Vaccine Against SARS-CoV-2 in Adult Healthy Volunteers,"Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"Laboratorios Hipra, S.A.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,To be decided,2021-10-17T06:50:13Z,2021-10-17T06:50:13Z,38
NCT05007496,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-11,NA,NA,2021-08-16,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-20,Actual,"April 14, 2021",Actual,2021-04-14,August 2021,2021-08-31,"May 31, 2021",Actual,2021-05-31,"May 31, 2021",Actual,2021-05-31,NA,Interventional,NA,,"Preventive Dendritic Cell Vaccine, AV-COVID-19, in Subjects Not Actively Infected With COVID-19","Phase II Randomized Double Blind Clinical Trial Three Preventive Vaccine Formulations Consisting of Autologous Dendritic Cells and Lymphocytes Incubated With Different Quantities of Spike Protein Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), in Subjects Not Proven Actively Infected or Never Infected With COVID-19",Completed,NA,Phase 2,145,Actual,"Aivita Biomedical, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:50:13Z,2021-10-17T06:50:13Z,75
NCT05005156,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-07,NA,NA,2021-09-14,2021-08-06,2021-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-21,Actual,"June 24, 2021",Actual,2021-06-24,September 2021,2021-09-30,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,COVID-19,,Phase IIb Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) (Ad5-nCoV) in Adults 18 Years of Age and Older.,"A Randomized, Double-blind, Placebo-controlled, Phase IIb Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of One or Two Doses of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Adults 18 Years of Age and Older, Living With HIV, on Stable Treatment, and Virologically Suppressed for at Least 6 Months.",Recruiting,NA,Phase 2,876,Anticipated,FundaciÃ³n HuÃ©sped,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:50:32Z,2021-10-17T06:50:32Z,46
NCT05005559,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-11,NA,NA,2021-10-04,2021-08-11,2021-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"August 7, 2021",Actual,2021-08-07,August 2021,2021-08-31,"March 1, 2022",Anticipated,2022-03-01,"March 1, 2022",Anticipated,2022-03-01,NA,Interventional,NA,,Phase III Clinical Trial of CinnaGen COVID-19 Vaccine (SpikoGen),"A Phase III, Randomized, Two-armed, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of an Adjuvanted Recombinant SARS-CoV-2 Spike (S) Protein Subunit Vaccine Candidate (SpikoGen)","Active, not recruiting",NA,Phase 3,16876,Anticipated,Cinnagen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:50:29Z,2021-10-17T06:50:29Z,26
NCT05000216,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-06,NA,NA,2021-10-13,2021-08-06,2021-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"August 13, 2021",Actual,2021-08-13,October 2021,2021-10-31,December 2022,Anticipated,2022-12-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,,COVID-19 Booster Vaccine in Autoimmune Disease Non-Responders,Booster Effects With Autoimmune Treatments in Patients With Poor Response to Initial COVID-19 Vaccine (ACV01),Recruiting,NA,Phase 2,600,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,15,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"On average, within 24 months after database lock for the trial.",Open access.,https://www.immport.org/home,Yes,"The plan is to share data upon completion of the study in: Immunology Database and Analysis Portal (ImmPort), a long-term archive of clinical and mechanistic data from DAIT-funded grants and contracts.",2021-10-17T06:51:13Z,2021-10-17T06:51:13Z,17
NCT04996238,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-05,NA,NA,2021-08-05,2021-08-05,2021-08-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-09,Actual,"February 11, 2021",Actual,2021-02-11,August 2021,2021-08-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,COVACC2,,Local and General Immune Response After Coronavirus Disease (COVID-19) Vaccination in Volunteers,COVACC2: Local and General Immune Response After COVID-19 Vaccination in Volunteers,"Active, not recruiting",NA,N/A,300,Anticipated,"University Hospital, Ghent",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:51:45Z,2021-10-17T06:51:45Z,86
