nct_id,n
NCT04370197,1
NCT04370171,3
NCT04369859,2
NCT04369820,2
NCT04369794,2
NCT04369690,1
NCT04369378,3
NCT04369365,2
NCT04369300,2
NCT04368884,2
NCT04368871,3
NCT04368793,3
NCT04368377,1
NCT04368351,2
NCT04368260,1
NCT04367896,1
NCT04367831,3
NCT04367805,1
NCT04367792,3
NCT04367714,2
NCT04367662,2
NCT04367545,3
NCT04367402,2
NCT04689542,3
NCT04366882,1
NCT04366856,2
NCT04366778,5
NCT04366765,2
NCT04366752,1
NCT04366323,3
NCT04366297,1
NCT04366271,2
NCT04682041,2
NCT04366232,6
NCT04366206,1
NCT04366180,2
NCT04366167,1
NCT04366154,3
NCT04366089,1
NCT04366063,2
NCT04366050,3
NCT04366024,2
NCT04365634,1
NCT04365608,3
NCT04365127,3
NCT04370886,3
NCT04370782,3
NCT04370678,2
NCT04370067,3
NCT04369989,1
NCT04368390,3
NCT04369456,2
NCT04368975,1
NCT04368923,2
NCT04368637,2
NCT04368208,4
NCT04368000,4
NCT04367363,3
NCT04367350,1
NCT04367207,3
NCT04367168,3
NCT04367064,2
NCT04366986,2
NCT04366947,2
NCT04366921,1
NCT04365972,2
NCT04365881,1
NCT04365816,3
NCT04365738,1
NCT04365361,3
NCT04365348,2
NCT04365322,4
NCT04365309,1
NCT04364893,3
NCT04364763,14
NCT04364698,2
NCT04364594,3
NCT04359602,3
NCT04364009,6
NCT04363853,4
NCT04363814,4
NCT04363788,2
NCT04363736,5
NCT04363541,3
NCT04363632,4
NCT04363593,3
NCT04363450,3
NCT04363437,3
NCT04363268,2
NCT04363099,1
NCT04363047,3
NCT04363008,2
NCT04362930,3
NCT04362345,3
NCT04362332,2
NCT04362319,2
NCT04362267,3
NCT04362150,4
NCT04362111,2
NCT04362059,4
NCT04361916,3
NCT04361786,3
NCT04361591,1
NCT04361565,3
NCT04361526,1
NCT04361500,1
NCT04361253,3
NCT04361214,6
NCT04358614,1
NCT04361123,3
NCT04361019,2
NCT04360980,4
NCT04360954,4
NCT04360863,3
NCT04360850,2
NCT04360837,3
NCT04360824,5
NCT04360811,1
NCT04360707,2
NCT04360551,2
NCT04359797,13
NCT04359706,3
NCT04359693,4
NCT04359667,3
NCT04359654,3
NCT04359329,1
NCT04359290,6
NCT04359121,2
NCT04359277,4
NCT04359264,3
NCT04359251,1
NCT04359212,4
NCT04358640,2
NCT04358536,1
NCT04358510,1
NCT04358042,2
NCT04357990,3
NCT04357938,2
NCT04357834,3
NCT04359953,2
NCT04359927,3
NCT04359849,1
NCT04359537,3
NCT04358809,2
NCT04358380,3
NCT04357782,4
NCT04357535,9
NCT04357431,3
NCT04357418,3
NCT04357340,2
NCT04357327,3
NCT04357314,3
NCT04357275,1
NCT04357106,1
NCT04356950,6
NCT04356885,3
NCT04356586,2
NCT04356560,2
NCT04356534,4
NCT04356482,4
NCT04356443,1
NCT04356378,2
NCT04356365,2
NCT04355741,3
NCT04591613,2
NCT04355936,9
NCT04355897,4
NCT04355871,2
NCT04355715,3
NCT04355637,5
NCT04355624,2
NCT04355611,3
NCT04355507,3
NCT04355481,2
NCT04355442,4
NCT04355338,4
NCT04355247,1
NCT04355026,1
NCT04354831,5
NCT04354818,4
NCT04354792,5
NCT04354779,5
NCT04354753,1
NCT04354701,5
NCT04354558,3
NCT04354428,7
NCT04353518,3
NCT04353934,2
NCT04353609,2
NCT04353401,3
NCT04353284,8
NCT04353271,4
NCT04353206,4
NCT04353141,2
NCT04353128,3
NCT04353011,4
NCT04352933,2
NCT04352842,3
NCT04352764,3
NCT04352751,5
NCT04352699,3
NCT04352582,2
NCT04352491,4
NCT04351906,6
NCT04351854,3
NCT04351802,2
NCT04351789,2
NCT04351763,1
NCT04351659,2
NCT04351633,5
NCT04351620,1
NCT04351568,2
NCT04351542,1
NCT04351529,3
NCT04351399,4
NCT04351139,6
NCT04350723,2
NCT04350710,1
NCT04350684,2
NCT04350671,2
NCT04498377,6
NCT04350099,2
NCT04348942,5
NCT04348929,4
NCT04348409,3
NCT04348396,2
NCT04348370,6
NCT04348227,2
NCT04347876,1
NCT04468386,4
NCT04347460,1
NCT04347369,2
NCT04347278,2
NCT04347226,4
NCT04347174,7
NCT04346797,2
NCT04346446,8
NCT04346420,2
NCT04346355,3
NCT04341519,2
NCT04341506,2
NCT04341480,2
NCT04350320,4
NCT04350281,3
NCT04349982,2
NCT04349540,1
NCT04349410,9
NCT04349241,3
NCT04349163,4
NCT04349098,6
NCT04348695,2
NCT04348552,3
NCT04348513,2
NCT04347980,2
NCT04347954,7
NCT04347941,2
NCT04347928,3
NCT04347915,5
NCT04347850,3
NCT04347798,3
NCT04347694,3
NCT04347681,4
NCT04347382,7
NCT04462627,2
NCT04459403,3
NCT04347538,6
NCT04347070,3
NCT04347031,3
NCT04346693,3
NCT04346602,1
NCT04346589,4
NCT04346264,2
NCT04345640,3
NCT04346212,3
NCT04346186,2
NCT04346121,4
NCT04346056,4
NCT04346017,1
NCT04345991,2
NCT04345861,4
NCT04345692,3
NCT04345549,1
NCT04345315,2
NCT04345289,3
NCT04345276,2
NCT04345159,5
NCT04344964,3
NCT04344951,2
NCT04344912,2
NCT04344457,4
NCT04344444,2
NCT04344431,3
NCT04344327,2
NCT04344288,5
NCT04344249,2
NCT04344210,2
NCT04344197,2
NCT04344171,2
NCT04344145,5
NCT04344119,3
NCT04344106,1
NCT04343963,3
NCT04343794,2
NCT04343781,3
NCT04343768,4
NCT04343742,2
NCT04343651,8
NCT04343404,2
NCT04343339,3
NCT04343261,10
NCT04343092,5
NCT04343053,3
NCT04342897,20
NCT04342702,3
NCT04342689,6
NCT04342637,4
NCT04342182,12
NCT04342169,4
NCT04341922,6
NCT04341792,3
NCT04341766,3
NCT04341675,5
NCT04341142,6
NCT04341038,1
NCT04340544,3
NCT04340479,5
NCT04340466,3
NCT04340050,5
NCT04339998,3
NCT04339712,6
NCT04339686,3
NCT04339660,1
NCT04339634,2
NCT04339608,1
NCT04339491,2
NCT04338841,3
NCT04338568,4
NCT04338698,3
NCT04338672,2
NCT04337762,2
NCT04337190,2
NCT04337151,1
NCT04336657,1
NCT04336345,7
NCT04335851,2
NCT04335786,7
NCT04335773,2
NCT04335071,5
NCT04334382,2
NCT04334265,2
NCT04334252,5
NCT04333875,3
NCT04333862,2
NCT04333849,3
NCT04333407,3
NCT04333368,5
NCT04333225,6
NCT04332913,3
NCT04332835,5
NCT04341441,6
NCT04341389,4
NCT04341207,1
NCT04368845,3
NCT04340921,2
NCT04340219,3
NCT04339881,2
NCT04338958,5
NCT04339816,4
NCT04339426,6
NCT04339387,2
NCT04338945,4
NCT04338932,3
NCT04337541,2
NCT04337502,1
NCT04337424,5
NCT04337346,3
NCT04337320,2
NCT04337047,2
NCT04337008,2
NCT04336956,6
NCT04336904,2
NCT04336462,1
NCT04335630,2
NCT04335305,9
NCT04335279,8
NCT04335162,5
NCT04334629,5
NCT04333654,8
NCT04333628,4
NCT04333589,3
NCT04333550,3
NCT04332380,3
NCT04332016,2
NCT04331808,3
NCT04331613,1
NCT04331574,1
NCT04331509,3
NCT04331470,3
NCT04331106,5
NCT04330599,4
NCT04330521,3
NCT04330261,1
NCT04329923,8
NCT04329832,4
NCT04329650,4
NCT04329611,9
NCT04329533,9
NCT04329507,2
NCT04328961,6
NCT04328454,1
NCT04328129,4
NCT04327674,1
NCT04327531,5
NCT04327479,3
NCT04327401,6
NCT04327349,1
NCT04327180,3
NCT04326725,3
NCT04326452,3
NCT04326426,3
NCT04326387,3
NCT04326075,4
NCT04326036,3
NCT04325919,1
NCT04325893,5
NCT04325867,2
NCT04325412,2
NCT04324996,2
NCT04324684,7
NCT04324489,3
NCT04324190,4
NCT04324073,3
NCT04324047,2
NCT04324021,8
NCT04323878,4
NCT04323839,5
NCT04323644,2
NCT04323592,7
NCT04323514,1
NCT04323345,2
NCT04323228,7
NCT04322773,5
NCT04322682,13
NCT04672343,1
NCT04322344,3
NCT04322279,2
NCT04321993,7
NCT04322565,4
NCT04322513,5
NCT04322487,3
NCT04322188,4
NCT04320472,14
NCT04321616,3
NCT04321421,3
NCT04321928,3
NCT04321369,2
NCT04321278,7
NCT04321265,5
NCT04321174,2
NCT04320238,2
NCT04319731,2
NCT04319172,2
NCT04319016,4
NCT04318444,3
NCT04318431,8
NCT04318418,2
NCT04318366,4
NCT04318301,4
NCT04315298,9
NCT04314271,1
NCT04314232,2
NCT04313946,4
NCT04312464,1
NCT04310228,2
NCT04306705,2
NCT04305574,3
NCT04305106,3
NCT04304690,5
NCT04304313,2
NCT04302688,1
NCT04292730,21
NCT04291729,4
NCT04288102,6
NCT04284046,1
NCT04282902,1
NCT04280705,25
NCT04279795,1
NCT04279782,2
NCT04276987,4
NCT04276896,3
NCT04275947,1
NCT04275414,3
NCT04274322,2
NCT04273763,5
NCT04273321,5
NCT04320732,4
NCT04320056,3
NCT04320017,2
NCT04319900,1
NCT04319315,2
NCT04318015,2
NCT04316949,5
NCT04316377,4
NCT04316299,3
NCT04315896,3
NCT04315870,1
NCT04315480,3
NCT04313322,1
NCT04312100,1
NCT04308317,1
NCT04307693,3
NCT04307459,4
NCT04306497,3
NCT04306055,2
NCT04305457,13
NCT04304053,10
NCT04299724,1
NCT04292964,4
NCT04292899,21
NCT04292340,1
NCT04292327,1
NCT04285801,4
NCT04283396,3
NCT04282135,2
NCT04279197,3
NCT04276688,3
NCT04269525,4
NCT04264533,3
NCT04263402,4
NCT04262921,3
NCT04261270,3
NCT04260308,1
NCT04259892,5
NCT04256395,5
NCT04254874,4
NCT04252274,3
NCT04252118,5
NCT04251871,2
NCT04244591,7
NCT04507893,3
NCT04448704,5
NCT04371354,3
NCT04365595,4
NCT04334291,4
NCT04405570,19
NCT04723524,3
NCT04584450,2
NCT04557046,4
NCT04538456,3
NCT04412668,10
NCT04366934,3
NCT04769700,1
NCT04769349,1
NCT04769297,1
NCT04769284,1
NCT04769245,1
NCT04768413,1
NCT04700462,3
NCT04695197,2
NCT04659707,3
NCT04390269,4
NCT04384471,2
NCT04370249,3
NCT04329559,2
NCT04734678,1
NCT04733833,1
NCT04639375,5
NCT04635605,2
NCT04548934,2
NCT04528667,3
NCT04519411,2
NCT04435379,12
NCT04388683,3
NCT04376658,5
NCT04367883,4
NCT04363346,4
NCT04346199,6
NCT04344002,6
NCT04341584,3
NCT04336384,3
NCT04768244,2
NCT04706156,2
NCT04568707,2
NCT04557358,2
NCT04736732,1
NCT04736524,1
NCT04390165,2
NCT04384042,3
NCT04377763,4
NCT04682912,2
NCT04345679,4
NCT04345536,2
NCT04686578,2
NCT04686565,2
NCT04498416,4
NCT04441502,2
NCT04438863,3
NCT04384731,3
NCT04374513,4
NCT04358926,6
NCT04357769,2
NCT04334434,5
NCT04325061,9
NCT04739410,1
NCT04739345,1
NCT04736901,2
NCT04775017,1
NCT04734223,2
