nct_id,n
NCT04385108,3
NCT04385069,1
NCT04385043,1
NCT04385017,1
NCT04385004,2
NCT04384926,1
NCT04384887,2
NCT04384419,2
NCT04384406,2
NCT04384380,2
NCT04384250,1
NCT04383886,1
NCT04382131,3
NCT04383574,3
NCT04383535,5
NCT04383470,2
NCT04383457,3
NCT04382547,2
NCT04382534,1
NCT04382508,2
NCT04382469,2
NCT04383652,1
NCT04383626,1
NCT04382924,5
NCT04382846,2
NCT04382794,5
NCT04382781,3
NCT04382768,4
NCT04382729,1
NCT04381858,3
NCT04381819,1
NCT04382196,1
NCT04382092,1
NCT04382066,11
NCT04381884,8
NCT04381286,2
NCT04381351,2
NCT04381312,1
NCT04380935,2
NCT04380896,2
NCT04380818,3
NCT04380792,2
NCT04380779,2
NCT04380766,4
NCT04380727,2
NCT04380714,3
NCT04380688,4
NCT04379544,3
NCT04379531,3
NCT04379310,2
NCT04379297,1
NCT04379284,3
NCT04379245,1
NCT04379232,1
NCT04381000,3
NCT04380987,1
NCT04729491,1
NCT04380532,2
NCT04380519,3
NCT04380376,2
NCT04379661,3
NCT04379466,2
NCT04379453,2
NCT04379440,1
NCT04379375,7
NCT04379063,4
NCT04379037,3
NCT04378881,2
NCT04379336,1
NCT04378842,2
NCT04378829,2
NCT04378712,3
NCT04378686,2
NCT04729075,1
NCT04378595,2
NCT04378582,4
NCT04378803,4
NCT04378738,1
NCT04377412,1
NCT04377581,3
NCT04377815,2
NCT04377776,2
NCT04377750,1
NCT04377724,4
NCT04377685,5
NCT04728919,1
NCT04728880,1
NCT04377659,6
NCT04377607,3
NCT04377490,2
NCT04377477,3
NCT04376853,1
NCT04376996,2
NCT04377074,1
NCT04377035,3
NCT04377308,1
NCT04376840,2
NCT04376814,3
NCT04376788,2
NCT04376775,3
NCT04376034,1
NCT04376710,3
NCT04376593,3
NCT04376580,3
NCT04376476,2
NCT04374019,4
NCT04375644,2
NCT04376944,1
NCT04376905,3
NCT04376879,4
NCT04376398,2
NCT04375774,1
NCT04375748,2
NCT04375709,2
NCT04375670,2
NCT04375202,2
NCT04375176,1
NCT04375124,3
NCT04375098,4
NCT04374487,2
NCT04375501,2
NCT04374617,2
NCT04374591,4
NCT04374565,5
NCT04374539,2
NCT04374422,1
NCT04374838,3
NCT04374786,3
NCT04374123,2
NCT04374110,2
NCT04374097,2
NCT04374084,3
NCT04374071,1
NCT04374058,1
NCT04374045,4
NCT04374032,4
NCT04373161,3
NCT04373824,1
NCT04373798,2
NCT04373759,10
NCT04373382,4
NCT04373707,6
NCT04373486,2
NCT04372979,4
NCT04373135,4
NCT04373109,2
NCT04373096,4
NCT04372472,1
NCT04372199,1
NCT04724642,2
NCT04372693,6
NCT04372576,1
NCT04372017,3
NCT04372004,3
NCT04371965,4
NCT04371679,1
NCT04371510,1
NCT04371471,2
NCT04371601,1
NCT04371562,2
NCT04371744,2
NCT04371419,3
NCT04371029,3
NCT04371328,2
NCT04371315,2
NCT04370834,16
NCT04370821,4
NCT04370782,3
NCT04371250,3
NCT04370678,2
NCT04370886,3
NCT04370171,3
NCT04370288,2
NCT04370275,1
NCT04370262,4
NCT04370210,4
NCT04370197,1
NCT04370067,3
NCT04369859,2
NCT04369820,2
NCT04369794,2
NCT04369690,1
NCT04368390,3
NCT04369456,2
NCT04369989,1
NCT04368975,1
NCT04369378,3
NCT04369365,2
NCT04368923,2
NCT04369300,2
NCT04368897,4
NCT04368884,2
NCT04368871,3
NCT04368793,3
NCT04368637,2
NCT04367714,2
NCT04707534,2
NCT04368377,1
NCT04368351,2
NCT04368338,2
NCT04368299,2
NCT04367896,1
NCT04367857,2
NCT04367831,3
NCT04367805,1
NCT04367792,3
NCT04368988,6
NCT04368260,1
NCT04368208,4
NCT04368000,4
NCT04367337,5
NCT04367662,2
NCT04367402,2
NCT04367363,3
NCT04367350,1
NCT04367207,3
NCT04367168,3
NCT04367545,3
NCT04367064,2
NCT04366986,2
NCT04366960,4
NCT04366778,5
NCT04366765,2
NCT04366752,1
NCT04366947,2
NCT04366921,1
NCT04689542,3
NCT04366882,1
NCT04366856,2
NCT04366323,3
NCT04366206,1
NCT04366180,2
NCT04366167,1
NCT04366154,3
NCT04366089,1
NCT04366297,1
NCT04366063,2
NCT04366050,3
NCT04366024,2
NCT04365985,4
NCT04365972,2
NCT04366271,2
NCT04682041,2
NCT04365881,1
NCT04366245,4
NCT04366232,6
NCT04365816,3
NCT04365738,1
NCT04365634,1
NCT04365608,3
NCT04365361,3
NCT04365348,2
NCT04365322,4
NCT04365309,1
NCT04365257,4
NCT04365127,3
NCT04364893,3
NCT04364802,3
NCT04364763,14
NCT04364594,3
NCT04364698,2
NCT04359602,3
NCT04363853,4
NCT04364009,6
NCT04363814,4
NCT04363788,2
NCT04363736,4
NCT04363541,3
NCT04363632,4
NCT04363593,3
NCT04363450,3
NCT04363528,2
NCT04363437,3
NCT04363385,5
NCT04363372,2
NCT04363268,2
NCT04363099,1
NCT04363047,3
NCT04363008,2
NCT04362943,1
NCT04362930,3
NCT04362332,2
NCT04362319,2
NCT04362267,3
NCT04362150,4
NCT04362111,2
NCT04362059,4
NCT04362345,3
NCT04361916,3
NCT04361786,3
NCT04361500,1
NCT04361396,6
NCT04361253,3
NCT04361214,6
NCT04358614,1
NCT04361591,1
NCT04361019,2
NCT04361123,3
NCT04361565,3
NCT04360980,4
NCT04360954,4
NCT04361526,1
NCT04360863,3
NCT04360850,2
NCT04360837,3
NCT04360824,5
NCT04360811,1
NCT04360707,2
NCT04359953,2
NCT04359927,3
NCT04359862,4
NCT04359849,1
NCT04359797,13
NCT04360551,2
NCT04359329,1
NCT04359706,3
NCT04359693,4
NCT04359667,3
NCT04359654,3
NCT04359537,3
NCT04359407,2
NCT04359212,4
NCT04359290,6
NCT04359121,2
NCT04359277,4
NCT04359264,3
NCT04359251,1
NCT04358536,1
NCT04358510,1
NCT04358809,2
NCT04358640,2
NCT04358380,3
NCT04358042,2
NCT04357990,3
NCT04357938,2
NCT04357834,3
NCT04357782,4
NCT04357535,9
NCT04357639,7
NCT04357106,1
NCT04357340,2
NCT04357327,3
NCT04357314,3
NCT04357275,1
NCT04357431,3
NCT04356950,6
NCT04356937,5
NCT04357418,3
NCT04356885,3
NCT04356560,2
NCT04356586,2
NCT04356534,4
NCT04356378,2
NCT04356365,2
NCT04356495,7
NCT04356482,4
NCT04356443,1
NCT04355741,3
NCT04591613,2
NCT04355936,9
NCT04355897,4
NCT04355871,2
NCT04355507,3
NCT04355715,3
NCT04355637,5
NCT04355624,2
NCT04355611,3
NCT04355481,2
NCT04355442,4
NCT04355247,1
NCT04355351,3
NCT04355143,4
NCT04355338,4
NCT04354753,1
NCT04354857,1
NCT04354831,5
NCT04354818,4
NCT04354792,5
NCT04354779,5
NCT04354766,2
NCT04354428,7
NCT04355026,1
NCT04354701,5
NCT04353518,3
NCT04354558,3
NCT04353609,2
NCT04354155,3
NCT04353401,3
NCT04353336,6
NCT04353284,8
NCT04353271,4
NCT04353206,4
NCT04353141,2
NCT04353128,3
NCT04353934,2
NCT04353011,4
NCT04352933,2
NCT04352608,4
NCT04352842,3
NCT04352764,3
NCT04352751,5
NCT04352699,3
NCT04352582,2
NCT04351659,2
NCT04351633,5
NCT04351620,1
NCT04351568,2
NCT04351542,1
NCT04351529,3
NCT04351503,3
NCT04351139,6
NCT04350684,2
NCT04350671,2
NCT04350580,3
NCT04350320,4
NCT04498377,6
NCT04350099,2
NCT04349982,2
NCT04349540,1
NCT04349202,3
NCT04349163,4
NCT04349098,6
NCT04348695,2
NCT04348552,3
NCT04348227,2
NCT04347876,1
NCT04347850,3
NCT04347798,3
NCT04347694,3
NCT04347538,6
NCT04347460,1
NCT04347369,2
NCT04347278,2
NCT04347226,4
NCT04347174,7
NCT04346797,2
NCT04346693,3
NCT04346602,1
NCT04346589,4
NCT04346264,2
NCT04345640,3
NCT04346212,3
NCT04346186,2
NCT04346121,4
NCT04346056,4
NCT04346017,1
NCT04345991,2
NCT04345692,3
NCT04345549,1
NCT04345315,2
NCT04345289,3
NCT04345276,2
NCT04345159,5
NCT04344327,2
NCT04344288,5
NCT04344249,2
NCT04344210,2
NCT04344197,2
NCT04344171,2
NCT04344145,5
NCT04343794,2
NCT04343781,3
NCT04343768,4
NCT04343742,2
NCT04343651,8
NCT04352348,5
NCT04351906,6
NCT04351854,3
NCT04351802,2
NCT04351789,2
NCT04351763,1
NCT04351399,4
NCT04351295,3
NCT04350736,5
NCT04350723,2
NCT04350710,1
NCT04350281,3
NCT04349410,9
NCT04349241,3
NCT04348942,5
NCT04348929,4
NCT04348513,2
NCT04348409,3
NCT04348396,2
NCT04348370,6
NCT04468386,4
NCT04347980,2
NCT04347954,7
NCT04347941,2
NCT04347928,3
NCT04347915,5
NCT04347681,4
NCT04347382,7
NCT04462627,2
NCT04459403,3
NCT04347070,3
NCT04347031,3
NCT04346446,8
NCT04346420,2
NCT04346355,3
NCT04346342,4
NCT04345861,4
NCT04344964,3
NCT04344951,2
NCT04344912,2
NCT04344600,4
NCT04344457,4
NCT04344444,2
NCT04344431,3
NCT04344119,3
NCT04344106,1
NCT04343963,3
NCT04343404,2
NCT04343339,3
NCT04343261,10
NCT04343092,5
NCT04343053,3
NCT04352491,4
NCT04342897,20
NCT04342702,3
NCT04342689,6
NCT04342663,6
NCT04342650,3
NCT04342637,4
NCT04341922,6
NCT04341792,3
NCT04341766,3
NCT04341714,2
NCT04342195,3
NCT04341675,5
NCT04342182,12
NCT04342169,4
NCT04341389,4
NCT04341142,6
NCT04341519,2
NCT04341506,2
NCT04341480,2
NCT04341441,6
NCT04368845,3
NCT04340921,2
NCT04341038,1
NCT04341207,1
NCT04340219,3
NCT04340544,3
NCT04340479,5
NCT04340466,3
NCT04339881,2
NCT04340050,5
NCT04339998,3
NCT04339387,2
NCT04338841,3
NCT04338568,4
NCT04338958,5
NCT04339816,4
NCT04339712,6
NCT04339686,3
NCT04339660,1
NCT04339634,2
NCT04339608,1
NCT04339491,2
NCT04339426,6
NCT04338945,4
NCT04338932,3
NCT04338698,3
NCT04338672,2
NCT04337762,2
NCT04337346,3
NCT04337320,2
NCT04336956,6
NCT04337190,2
NCT04337151,1
NCT04337047,2
NCT04337008,2
NCT04337541,2
NCT04337502,1
NCT04337424,5
NCT04336904,2
NCT04336462,1
NCT04336657,1
NCT04335747,3
NCT04336345,7
NCT04335630,2
NCT04335279,8
NCT04335851,2
NCT04335786,7
NCT04335773,2
NCT04335305,9
NCT04334928,6
NCT04335162,5
NCT04334850,2
NCT04335136,7
NCT04335071,5
NCT04334382,2
NCT04334629,5
NCT04334265,2
NCT04333849,3
NCT04334252,5
NCT04332081,6
NCT04333368,5
NCT04333225,5
NCT04332913,3
NCT04332835,5
NCT04332380,3
NCT04333914,8
NCT04333875,3
NCT04333862,2
NCT04333654,8
NCT04333628,4
NCT04333589,3
NCT04333550,3
NCT04333407,3
NCT04332016,2
NCT04331808,3
NCT04331613,1
NCT04331574,1
NCT04331106,5
NCT04330599,4
NCT04330521,3
NCT04331509,3
NCT04331470,3
NCT04330261,1
NCT04329923,8
NCT04327674,1
NCT04329832,4
NCT04329533,9
NCT04329507,2
NCT04328961,6
NCT04328467,6
NCT04328454,1
NCT04328285,8
NCT04327401,6
NCT04327349,1
NCT04327180,3
NCT04329650,4
NCT04329611,9
NCT04328129,4
NCT04327531,5
NCT04327479,3
NCT04326725,3
NCT04326452,3
NCT04326426,3
NCT04326387,3
NCT04326075,4
NCT04325919,1
NCT04325893,5
NCT04325867,2
NCT04326036,3
NCT04325412,2
NCT04324996,2
NCT04324021,8
NCT04324190,4
NCT04324684,7
NCT04324489,3
NCT04323878,4
NCT04323787,5
NCT04324073,3
NCT04324047,2
NCT04323644,2
NCT04323592,7
NCT04323527,4
NCT04323514,1
NCT04323839,5
NCT04323345,2
NCT04322773,5
NCT04323228,7
NCT04322682,13
NCT04322565,4
NCT04322513,5
NCT04322487,3
NCT04322188,4
NCT04322344,3
NCT04321993,7
NCT04322279,2
NCT04321616,3
NCT04321928,3
NCT04321369,2
NCT04321278,7
NCT04321174,2
NCT04321421,3
NCT04321265,5
NCT04320732,4
NCT04320615,11
NCT04320472,14
NCT04320056,3
NCT04320238,2
NCT04319900,1
NCT04319731,2
NCT04320017,2
NCT04319016,4
NCT04319315,2
NCT04319172,2
NCT04318366,4
NCT04318301,4
NCT04318015,2
NCT04318444,3
NCT04318431,8
NCT04318418,2
NCT04315298,8
NCT04316949,5
NCT04316377,4
NCT04316299,3
NCT04315896,3
NCT04315870,1
NCT04315480,3
NCT04313946,4
NCT04314271,1
NCT04314232,2
NCT04313127,5
NCT04313322,1
NCT04308317,1
NCT04312464,1
NCT04312100,1
NCT04310228,2
NCT04307459,4
NCT04307693,3
NCT04305106,3
NCT04306705,2
NCT04306497,3
NCT04306055,2
NCT04305574,3
NCT04305457,13
NCT04302688,1
NCT04304690,5
NCT04304313,2
NCT04304053,10
NCT04299724,1
NCT04292964,4
NCT04292899,21
NCT04292730,21
NCT04292340,1
NCT04292327,1
NCT04291729,4
NCT04288102,6
NCT04285801,4
NCT04282135,2
NCT04284046,1
NCT04283396,3
NCT04282902,1
NCT04280705,25
NCT04276987,4
NCT04276896,3
NCT04276688,3
NCT04279795,1
NCT04279782,2
NCT04279197,3
NCT04275414,3
NCT04275947,1
NCT04273763,5
NCT04274322,2
NCT04273321,5
NCT04264533,3
NCT04269525,4
NCT04262921,3
NCT04263402,4
NCT04261517,4
NCT04260308,1
NCT04261270,3
NCT04256395,5
NCT04259892,5
NCT04257656,4
NCT04255017,4
NCT04254874,4
NCT04255940,1
NCT04252885,2
NCT04432922,6
NCT04252118,5
NCT04251871,2
NCT04766983,1
NCT04701710,3
NCT04252274,3
NCT04245631,2
NCT04244591,7
NCT04767087,1
NCT04766788,1
NCT04429555,6
NCT04507893,3
NCT04472728,7
NCT04486482,2
NCT04479150,3
NCT04349592,3
NCT04527575,4
NCT04397510,8
NCT04365595,4
NCT04448704,5
NCT04384445,8
NCT04371354,3
NCT04358003,9
NCT04355962,7
NCT04339790,142
NCT04334291,4
NCT04324736,8
NCT04334460,11
NCT04723524,3
NCT04731116,1
NCT04405570,19
NCT04730427,1
NCT04730323,1
NCT04730284,1
NCT04637295,2
NCT04696679,3
NCT04695301,3
NCT04464395,5
NCT04647682,3
NCT04557046,4
NCT04590352,2
NCT04584450,2
NCT04538456,3
NCT04412668,10
NCT04459962,2
NCT04366934,3
NCT04769700,1
NCT04290780,7
NCT04769349,1
NCT04769297,1
NCT04769284,1
NCT04769245,1
NCT04768413,1
NCT04768153,1
NCT04727372,2
NCT04762628,2
NCT04695197,2
NCT04700462,3
NCT04723563,2
NCT04681053,3
NCT04679909,4
NCT04659707,3
NCT04618835,2
NCT04610515,3
NCT04734912,1
NCT04535869,4
NCT04532411,2
NCT04394013,3
NCT04390269,4
NCT04329559,2
NCT04384471,2
NCT04370249,3
NCT04366141,4
NCT04734886,1
NCT04734717,1
NCT04734678,1
NCT04734171,1
NCT04733625,1
NCT04733833,1
NCT04713488,3
NCT04728594,2
NCT04704466,2
NCT04724434,3
NCT04726163,2
NCT04692129,2
NCT04669912,3
NCT04639375,5
NCT04674644,3
NCT04661657,2
NCT04635605,2
NCT04623021,2
NCT04474457,3
NCT04528667,3
NCT04528368,2
NCT04519411,2
NCT04548934,2
NCT04498442,4
NCT04488575,5
NCT04486001,5
NCT04435379,12
NCT04434118,5
NCT04431284,4
NCT04430049,4
NCT04452669,4
NCT04469114,6
NCT04459286,4
NCT04411433,2
NCT04407143,4
NCT04403932,3
NCT04388683,3
NCT04376658,5
NCT04771624,1
NCT04367883,4
NCT04363346,4
NCT04346199,6
NCT04344002,6
NCT04341584,3
NCT04336384,3
NCT04334044,3
NCT04771052,1
NCT04771585,1
NCT04614844,4
NCT04768244,2
NCT04541979,2
NCT04769999,1
NCT04757857,2
NCT04706156,2
NCT04568707,2
NCT04557358,2
NCT04390165,2
NCT04470427,16
NCT04412317,3
NCT04410549,3
NCT04736732,1
NCT04736524,1
NCT04416048,4
NCT04397575,5
NCT04377763,4
NCT04408170,3
NCT04384042,3
NCT04682912,2
NCT04345679,4
NCT04345536,2
NCT04686578,2
NCT04686565,2
NCT04529499,3
NCT04511949,3
NCT04678700,2
NCT04678687,2
NCT04325633,3
NCT04325048,3
NCT04653727,3
NCT04585945,2
NCT04581200,5
NCT04498416,4
NCT04525417,2
NCT04406038,6
NCT04441502,2
NCT04438863,3
NCT04409821,2
NCT04384731,3
NCT04374513,4
NCT04446429,8
NCT04334434,5
NCT04325061,9
NCT04402905,3
NCT04358926,6
NCT04357769,2
NCT04776941,1
NCT04778033,1
NCT04739410,1
NCT04739345,1
NCT04775563,1
NCT04738032,1
NCT04775017,1
NCT04736901,2
NCT04734223,2
NCT04732702,2
NCT04726176,2
NCT04703036,3
NCT04668911,2
NCT04685629,3
NCT04663555,4
NCT04647747,3
NCT04435522,4
NCT04613817,2
NCT04609774,3
NCT04604249,2
NCT04772833,1
NCT04772703,1
NCT04771117,2
NCT04466241,4
NCT04465552,4
NCT04766294,2
NCT04772586,1
NCT04760990,3
NCT04760132,2
NCT04409847,4
NCT04407130,6
NCT04435457,4
NCT04679272,4
NCT04361344,3
NCT04747158,2
NCT04730934,3
NCT04728828,2
NCT04701502,3
NCT04678843,2
NCT04681079,2
NCT04644341,2
NCT04651790,3
NCT04608383,2
NCT04627584,4
NCT04625036,2
NCT04615208,2
NCT04613739,3
NCT04588415,2
NCT04603781,5
NCT04555096,5
NCT04542850,4
NCT04541680,3
NCT04412057,7
NCT04535674,6
NCT04475913,2
NCT04472611,3
NCT04441372,6
NCT04427254,3
NCT04417270,5
NCT04525443,2
NCT04505774,6
NCT04495816,4
NCT04456413,4
NCT04411602,2
NCT04382755,4
NCT04408196,4
NCT04382495,10
NCT04363749,2
NCT04311697,21
NCT04344925,6
NCT04355728,7
NCT04355702,4
NCT04354272,2
NCT04353596,4
NCT04351724,4
NCT04740372,1
NCT04330638,8
NCT04326920,6
NCT04738760,2
NCT04740125,1
NCT04729374,3
NCT04451993,3
NCT04721444,2
NCT04584567,4
NCT04519255,2
NCT04370236,4
NCT04733729,2
NCT04663945,4
NCT04373889,3
NCT04330586,3
NCT04780698,1
NCT04780685,1
NCT04780659,1
NCT04780594,1
NCT04780581,1
NCT04779944,1
NCT04780126,1
NCT04780035,1
NCT04779996,1
NCT04780295,1
NCT04779879,1
NCT04770740,2
NCT04779268,1
NCT04779021,1
NCT04779424,1
NCT04775966,2
NCT04775784,2
NCT04775407,2
NCT04699058,2
NCT04690413,2
NCT04632043,2
NCT04659772,2
NCT04617262,3
NCT04604704,5
NCT04713176,3
NCT04649424,2
NCT04547127,4
NCT04576351,2
NCT04596579,3
NCT04522310,4
NCT04542993,3
NCT04559542,2
NCT04420273,4
NCT04490200,3
NCT04443075,4
NCT04382040,7
NCT04747574,2
NCT04317092,5
NCT04351152,12
NCT04782336,1
NCT04551898,2
NCT04753242,3
NCT04569786,11
NCT04348656,12
NCT04409496,5
NCT04407546,5
NCT04379089,2
NCT04372680,2
NCT04469491,6
NCT04469179,3
NCT04345601,9
NCT04334980,9
NCT04784546,1
NCT04784403,1
NCT04782427,2
NCT04779749,2
NCT04717089,4
NCT04716556,2
NCT04590430,4
NCT04756466,3
NCT04659759,3
NCT04649151,8
NCT04632615,2
NCT04465604,2
NCT04464408,5
NCT04463823,2
NCT04402918,2
NCT04371848,2
NCT04363463,4
NCT04344977,16
NCT04787614,1
NCT04787588,1
NCT04787536,1
NCT04787510,1
NCT04786483,1
NCT04785898,1
NCT04416919,3
NCT04403555,6
NCT04786041,1
NCT04780152,3
NCT04471766,5
NCT04531254,3
NCT04530435,4
NCT04517396,7
NCT04730401,2
NCT04706403,2
NCT04703205,3
NCT04434261,4
NCT04397718,12
NCT04390503,2
NCT04359901,7
NCT04486521,2
NCT04473547,2
NCT04789395,1
NCT04788433,1
NCT04788355,1
NCT04786808,2
NCT04784468,2
NCT04671017,5
NCT04752085,3
NCT04667962,3
NCT04666779,4
NCT04590794,6
NCT04629989,4
NCT04581577,2
NCT04460638,4
NCT04548505,3
NCT04408001,3
NCT04406545,3
NCT04404270,3
NCT04387838,3
NCT04387760,5
NCT04377165,4
NCT04517136,5
NCT04516928,3
NCT04514874,3
NCT04494386,4
NCT04470622,8
NCT04424017,7
NCT04348305,14
NCT04343729,8
NCT04365335,5
NCT04365166,4
NCT04447469,7
NCT04279899,2
NCT04331795,9
NCT04746092,1
NCT04745923,1
NCT04746443,1
NCT04746365,1
NCT04744415,1
NCT04745442,1
NCT04745416,1
NCT04745377,1
NCT04745611,1
NCT04742569,1
NCT04743349,1
NCT04732858,2
NCT04742738,1
NCT04742712,1
NCT04742595,1
NCT04710771,3
NCT04739462,2
NCT04730661,2
NCT04668625,5
NCT04658121,2
NCT04615429,3
NCT04629183,3
NCT04568850,3
NCT04584710,4
NCT04557241,2
NCT04547660,2
NCT04542200,3
NCT04536376,4
NCT04517630,3
NCT04534790,2
NCT04492475,30
NCT04510454,2
NCT04509752,2
NCT04476914,4
NCT04408027,2
NCT04494776,2
NCT04416399,5
NCT04453657,9
NCT04394403,3
NCT04386564,3
NCT04385901,4
NCT04748185,1
NCT04367129,2
NCT04348383,5
NCT04344730,3
NCT04335084,7
NCT04362956,4
NCT04359680,6
NCT04747678,1
NCT04748120,1
NCT04717011,3
NCT04747522,1
NCT04746521,2
NCT04746066,2
NCT04747782,1
NCT04747366,1
NCT04747132,1
NCT04743947,2
NCT04743232,2
NCT04741178,2
NCT04739020,2
NCT04582201,3
NCT04661839,2
NCT04659239,3
NCT04643678,3
NCT04631497,2
NCT04568889,2
NCT04568811,2
NCT04511923,3
NCT04462367,2
NCT04487197,4
NCT04368143,3
NCT04398264,3
NCT04409327,6
NCT04333355,4
NCT04321811,4
NCT04394026,2
NCT04392531,3
NCT04368026,3
NCT04349371,3
NCT04346147,5
NCT04337918,8
NCT04336215,3
NCT04751227,1
NCT04751617,1
NCT04751604,1
NCT04740320,2
NCT04750369,1
NCT04750356,1
NCT04750343,1
NCT04749121,1
NCT04743388,2
NCT04695158,4
NCT04709068,2
NCT04662671,2
NCT04694716,4
NCT04694703,4
NCT04621461,3
NCT04652765,3
NCT04652596,2
NCT04512079,4
NCT04581863,7
NCT04535778,2
NCT04544176,3
NCT04530656,3
NCT04595123,3
NCT04559100,4
NCT04494984,5
NCT04331600,3
NCT04491214,3
NCT04490824,5
NCT04397705,2
NCT04393155,4
NCT04389294,2
NCT04371289,2
NCT04363827,4
NCT04357808,4
NCT04352959,5
NCT04456595,5
NCT04449588,3
NCT04442165,3
NCT04383730,5
NCT04379258,3
NCT04336332,5
NCT04296643,3
NCT04754633,1
NCT04753762,1
NCT04591210,2
NCT04723394,2
NCT04710329,5
NCT04703140,3
NCT04561102,2
NCT04750317,2
NCT04649021,3
NCT04349618,3
NCT04530617,5
NCT04414293,4
NCT04392453,2
NCT04348422,4
NCT04385160,4
NCT04384965,3
NCT04375761,11
NCT04322396,5
NCT04366908,3
NCT04361448,2
NCT04357366,7
NCT04311177,11
NCT04756817,1
NCT04756518,1
NCT04756479,1
NCT04691921,5
NCT04751734,2
NCT04749173,2
NCT04756869,1
NCT04756193,1
NCT04755972,1
NCT04643444,4
NCT04636294,2
NCT04540419,4
NCT04581928,3
NCT04530539,3
NCT04530409,4
NCT04529525,6
NCT04561089,2
NCT04558203,3
NCT04407260,4
NCT04470648,3
NCT04459819,3
NCT04442178,3
NCT04501458,4
NCT04492410,2
NCT04368156,2
NCT04363502,7
NCT04381377,3
NCT04335201,2
NCT04348864,11
NCT04328012,4
NCT04378920,7
NCT04342728,7
NCT04342104,4
NCT04338828,3
NCT04331834,4
NCT04758962,1
NCT04710836,2
NCT04758286,1
NCT04758273,1
NCT04757818,1
NCT04757792,1
NCT04756323,2
NCT04753619,2
NCT04757285,1
NCT04533360,4
NCT04583410,5
NCT04582344,3
NCT04517162,4
NCT04472585,3
NCT04363333,6
NCT04463849,2
NCT04463004,5
NCT04346615,14
NCT04386616,19
NCT04379076,5
NCT04750759,3
NCT04364828,4
NCT04760795,1
NCT04760743,1
NCT04760639,1
NCT04414631,6
NCT04758039,2
NCT04757298,2
NCT04756128,2
NCT04498546,3
NCT04703608,5
NCT04698798,3
NCT04692779,3
NCT04477668,3
NCT04476953,3
NCT04476667,2
NCT04673292,3
NCT04649918,2
NCT04563247,3
NCT04473898,3
NCT04393142,3
NCT04377789,6
NCT04373811,4
NCT04425538,3
NCT04354584,2
NCT04412291,4
NCT04331366,6
NCT04764981,1
NCT04765254,1
NCT04765436,1
NCT04764773,1
NCT04763213,1
NCT04764032,1
NCT04763395,1
NCT04756271,2
NCT04760821,2
NCT04657809,3
NCT04606732,2
NCT04600141,2
NCT04533347,3
NCT04456153,6
NCT04426071,2
NCT04424212,3
NCT04803227,1
NCT04408287,3
NCT04408040,3
NCT04395430,3
NCT04367636,2
NCT04361838,3
NCT04352517,3
NCT04803370,1
NCT04802642,1
NCT04802187,1
NCT04802044,1
NCT04828460,1
NCT04799808,1
NCT04800770,1
NCT04800146,1
NCT04800120,1
NCT04799704,1
NCT04799652,1
NCT04799600,1
NCT04799873,1
NCT04799834,1
NCT04797936,1
NCT04799132,1
NCT04797871,1
NCT04799444,1
NCT04798625,1
NCT04798599,1
NCT04797624,1
NCT04793984,1
NCT04796064,1
NCT04794803,2
NCT04794998,1
NCT04793269,1
NCT04794920,1
NCT04794374,2
NCT04794361,1
NCT04794062,1
NCT04793243,1
NCT04792021,1
NCT04792086,1
NCT04791241,1
NCT04790851,2
NCT04791085,1
NCT04790994,1
NCT04788459,2
NCT04789525,2
NCT04788407,2
NCT04788394,2
NCT04786301,2
NCT04786249,2
NCT04786197,2
NCT04780672,2
NCT04780425,2
NCT04779047,3
NCT04776044,3
NCT04775134,2
NCT04757272,2
NCT04727775,2
NCT04746339,2
NCT04750720,4
NCT04738045,3
NCT04713111,2
NCT04723459,4
NCT04733105,2
NCT04732663,2
NCT04716569,8
NCT04715607,4
NCT04689464,2
NCT04681040,3
NCT04710303,5
NCT04686721,3
NCT04684433,3
NCT04667247,2
NCT04663737,4
NCT04666441,3
NCT04659252,2
NCT04661540,3
NCT04657497,2
NCT04657471,4
NCT04604223,2
NCT04637906,4
NCT04621123,2
NCT04619719,7
NCT04578132,10
NCT04550390,4
NCT04568044,2
NCT04568031,5
NCT04565379,4
NCT04575038,10
NCT04545008,2
NCT04539626,3
NCT04525820,4
NCT04536935,4
NCT04507230,4
NCT04506268,7
NCT04504240,3
NCT04490174,39
NCT04513561,3
NCT04508075,3
NCT04487691,4
NCT04498247,12
NCT04495803,2
NCT04466683,3
NCT04439825,4
NCT04470999,4
NCT04418284,5
NCT04445220,6
NCT04427566,7
NCT04424953,4
NCT04433910,5
NCT04432350,2
NCT04432324,5
NCT04408157,5
NCT04411511,2
NCT04409262,10
NCT04407533,3
NCT04420741,7
NCT04420637,3
NCT04407273,3
NCT04414618,18
NCT04388618,7
NCT04400058,17
NCT04399356,5
NCT04382391,4
NCT04382378,5
NCT04394377,9
NCT04390191,2
NCT04377620,8
NCT04382417,4
NCT04374461,10
NCT04373200,5
NCT04379154,4
NCT04358406,5
NCT04351347,6
NCT04351191,3
NCT04353037,3
NCT04347408,7
NCT04346667,3
NCT04345510,2
NCT04345419,6
NCT04361942,4
NCT04332991,10
NCT04336761,4
NCT04336254,2
NCT04324528,4
NCT04664296,3
NCT04312243,4
NCT04303299,8
NCT04805892,1
NCT04807699,1
NCT04806880,1
NCT04805840,1
NCT04805684,1
NCT04779541,2
NCT04803812,1
NCT04795414,2
NCT04750265,3
NCT04805203,1
NCT04805086,1
NCT04799977,2
NCT04797091,2
