nct_id,n
NCT04409275,2
NCT04409249,3
NCT04408131,1
NCT04408001,2
NCT04407923,1
NCT04417257,11
NCT04409262,9
NCT04581070,2
NCT04412382,2
NCT04411576,1
NCT04411446,4
NCT04410562,2
NCT04409899,2
NCT04409496,4
NCT04427098,2
NCT04424901,1
NCT04420182,4
NCT04418947,2
NCT04453852,1
NCT04416373,1
NCT04416256,1
NCT04443075,3
NCT04439045,4
NCT04412343,3
NCT04412057,6
NCT04412031,1
NCT04412018,4
NCT04411784,1
NCT04411680,13
NCT04411667,2
NCT04411628,11
NCT04411459,3
NCT04410484,2
NCT04410471,2
NCT04410458,1
NCT04410432,5
NCT04416139,1
NCT04426305,1
NCT04425616,2
NCT04412317,2
NCT04412304,3
NCT04412278,2
NCT04412265,4
NCT04412239,2
NCT04411147,15
NCT04422535,1
NCT04422509,3
NCT04422418,2
NCT04421404,5
NCT04414371,1
NCT04420273,3
NCT04412226,2
NCT04419623,3
NCT04448418,2
NCT04419025,3
NCT04424953,3
NCT04418557,2
NCT04418518,2
NCT04418505,5
NCT04418284,4
NCT04417374,3
NCT04418544,2
NCT04416438,2
NCT04416399,5
NCT04416334,4
NCT04417270,4
NCT04435808,3
NCT04427345,2
NCT04416061,1
NCT04416009,1
NCT04415086,3
NCT04424992,2
NCT04414267,4
NCT04414124,3
NCT04413045,2
NCT04412785,3
NCT04412772,2
NCT04412746,1
NCT04412655,2
NCT04412551,1
NCT04412291,3
NCT04412668,10
NCT04425720,5
NCT04488562,1
NCT04424212,2
NCT04422873,3
NCT04422444,2
NCT04422769,3
NCT04421391,1
NCT04420741,6
NCT04420247,3
NCT04418375,2
NCT04418193,2
NCT04420676,3
NCT04420637,2
NCT04420416,2
NCT04419571,4
NCT04419545,1
NCT04418245,1
NCT04541979,1
NCT04513990,2
NCT04427566,6
NCT04415151,4
NCT04415060,5
NCT04414657,1
NCT04413968,4
NCT04435457,4
NCT04422691,3
NCT04422613,2
NCT04422587,2
NCT04421664,2
NCT04421508,12
NCT04421027,18
NCT04420806,4
NCT04420338,3
NCT04420312,2
NCT04420299,2
NCT04420286,2
NCT04419870,155
NCT04425031,3
NCT04441918,1
NCT04434014,1
NCT04424797,2
NCT04424355,3
NCT04423315,2
NCT04427969,3
NCT04425889,2
NCT04423289,1
NCT04422561,6
NCT04427735,1
NCT04426318,5
NCT04428021,2
NCT04428008,6
NCT04425915,2
NCT04424836,3
NCT04424771,2
NCT04424082,3
NCT04423692,2
NCT04422522,2
NCT04422353,2
NCT04426279,4
NCT04426253,1
NCT04426084,1
NCT04426006,2
NCT04425252,10
NCT04425044,1
NCT04424446,28
NCT04427501,32
NCT04425707,1
NCT04475601,1
NCT04584541,1
NCT04429724,3
NCT04558437,1
NCT04470258,2
NCT04438239,3
NCT04442087,3
NCT04431453,20
NCT04433078,3
NCT04431466,2
NCT04430023,2
NCT04426292,1
NCT04426266,3
NCT04425863,5
NCT04425850,5
NCT04425759,2
NCT04425629,17
NCT04425538,2
NCT04429867,2
NCT04425005,2
NCT04424849,1
NCT04424017,6
NCT04424004,3
NCT04423991,1
NCT04423978,3
NCT04429620,2
NCT04429594,3
NCT04423770,4
NCT04423003,1
NCT04422470,3
NCT04422574,1
NCT04422340,3
NCT04426695,19
NCT04497389,3
NCT04458948,1
NCT04427358,2
NCT04445246,1
NCT04427332,3
NCT04427267,4
NCT04427176,2
NCT04427137,2
NCT04431284,4
NCT04430049,4
NCT04623255,1
NCT04555005,1
NCT04503434,1
NCT04435275,2
NCT04434144,1
NCT04434131,1
NCT04433260,3
NCT04447222,1
NCT04435717,1
NCT04431414,13
NCT04429854,1
NCT04429555,5
NCT04429529,2
NCT04429477,2
NCT04432051,3
NCT04428099,1
NCT04434157,1
NCT04433949,1
NCT04433754,1
NCT04433000,1
NCT04432870,3
NCT04432324,3
NCT04432298,3
NCT04432272,4
NCT04431856,4
NCT04431180,1
NCT04441502,2
NCT04431869,3
NCT04430374,2
NCT04434248,1
NCT04434118,5
NCT04445272,2
NCT04430322,2
NCT04430062,2
NCT04647604,1
NCT04435353,1
NCT04459975,1
NCT04441424,2
NCT04433039,1
NCT04432948,1
NCT04436484,3
NCT04435327,2
NCT04435119,1
NCT04431908,2
NCT04436471,4
NCT04456010,2
NCT04451694,1
NCT04444674,5
NCT04435795,2
NCT04435223,2
NCT04435184,6
NCT04435041,1
NCT04435379,12
NCT04438967,4
NCT04624997,1
NCT04448782,2
NCT04437342,6
NCT04437121,1
NCT04436276,8
NCT04447131,2
NCT04447209,1
NCT04435587,3
NCT04442958,2
NCT04435080,1
NCT04435028,1
NCT04442230,5
NCT04434261,3
NCT04433364,1
NCT04432987,1
NCT04432922,5
NCT04432805,1
NCT04432779,3
NCT04435522,4
NCT04439084,2
NCT04499677,3
NCT04497948,3
NCT04449718,2
NCT04447781,2
NCT04445194,4
NCT04439071,5
NCT04439006,4
NCT04438954,2
NCT04438941,2
NCT04438070,1
NCT04444609,2
NCT04443712,1
NCT04441489,1
NCT04438057,3
NCT04437940,2
NCT04437823,1
NCT04437719,3
NCT04437706,7
NCT04441476,2
NCT04440007,7
NCT04438863,3
NCT04587375,1
NCT04438694,2
NCT04438629,2
NCT04459351,2
NCT04450004,4
NCT04449276,4
NCT04437875,4
NCT04448717,2
NCT04444596,1
NCT04443881,1
NCT04443673,3
NCT04442789,2
NCT04441814,2
NCT04441710,2
NCT04442178,2
NCT04442152,1
NCT04442048,9
NCT04441996,3
NCT04441632,2
NCT04441385,2
NCT04440098,1
NCT04490811,1
NCT04466683,2
NCT04438993,1
NCT04446169,5
NCT04443257,4
NCT04438980,2
NCT04462120,1
NCT04452682,1
NCT04448405,3
NCT04444557,1
NCT04445506,1
NCT04443140,3
NCT04445454,1
NCT04445389,3
NCT04445311,1
NCT04444661,4
NCT04444310,1
NCT04473274,3
NCT04468308,2
NCT04459533,1
NCT04449978,1
NCT04449783,2
NCT04449731,4
NCT04449380,5
NCT04448769,4
NCT04453384,3
NCT04448054,3
NCT04447534,4
NCT04447469,6
NCT04447404,3
NCT04447144,3
NCT04449042,1
NCT04446377,3
NCT04446286,3
NCT04445935,1
NCT04445870,2
NCT04466839,3
NCT04447235,2
NCT04466306,1
NCT04446338,1
NCT04457817,4
NCT04445961,2
NCT04445597,2
NCT04445467,2
NCT04445441,3
NCT04445428,4
NCT04445402,1
NCT04445376,7
NCT04445324,5
NCT04445285,3
NCT04445233,2
NCT04445220,5
NCT04444700,2
NCT04444531,4
NCT04444401,3
NCT04446429,8
NCT04516486,1
NCT04448145,1
NCT04456361,2
NCT04452487,1
NCT04452422,1
NCT04448119,3
NCT04447638,2
NCT04493307,3
NCT04450017,1
NCT04455360,2
NCT04454606,1
NCT04453657,9
NCT04452630,1
NCT04452617,2
NCT04452565,5
NCT04452318,14
NCT04458363,2
NCT04455815,6
NCT04451317,3
NCT04451174,4
NCT04449588,2
NCT04453527,1
NCT04451993,3
NCT04453501,1
NCT04452773,3
NCT04451577,1
NCT04459819,2
NCT04450277,2
NCT04525742,2
NCT04449094,1
NCT04449081,2
NCT04469621,10
NCT04448704,4
NCT04448756,8
NCT04464486,1
NCT04464408,2
NCT04611243,1
NCT04463264,4
NCT04458337,4
NCT04497779,2
NCT04479163,4
NCT04474249,2
NCT04469153,1
NCT04460664,2
NCT04463628,1
NCT04457388,3
NCT04460170,2
NCT04459455,3
NCT04458298,5
NCT04452695,3
NCT04457349,5
NCT04456933,3
NCT04456075,1
NCT04456595,4
NCT04456556,1
NCT04456452,6
NCT04456413,3
NCT04456153,5
NCT04456101,2
NCT04456062,3
NCT04456036,3
NCT04455308,3
NCT04454333,1
NCT04453514,2
NCT04453280,1
NCT04482673,2
NCT04453982,2
NCT04453969,2
NCT04453579,1
NCT04453566,2
NCT04453475,2
NCT04452708,1
NCT04452435,5
NCT04451889,2
NCT04481516,1
NCT04475471,2
NCT04452669,4
NCT04461925,1
NCT04467112,4
NCT04460027,3
NCT04465656,2
NCT04458519,4
NCT04467918,6
NCT04466540,2
NCT04465474,4
NCT04458246,1
NCT04457505,1
NCT04460274,2
NCT04460183,5
NCT04459676,4
NCT04459364,2
NCT04459325,2
NCT04459312,2
NCT04459247,2
NCT04459962,2
NCT04459286,4
NCT04455451,9
NCT04455347,1
NCT04716023,1
NCT04463420,3
NCT04461340,4
NCT04460469,2
NCT04460443,3
NCT04521088,2
NCT04485351,1
NCT04465604,1
NCT04468139,1
NCT04459520,3
NCT04459390,2
NCT04522037,1
NCT04463849,1
NCT04461379,4
NCT04479540,2
NCT04475484,1
NCT04472728,6
NCT04460703,2
NCT04467931,2
NCT04460651,2
NCT04460534,1
NCT04459689,1
NCT04457726,2
NCT04457570,1
NCT04459403,3
NCT04505761,2
NCT04470869,1
NCT04514627,2
NCT04463706,2
NCT04462393,2
NCT04460690,5
NCT04460677,5
NCT04460638,3
NCT04460599,2
NCT04460196,3
NCT04460014,5
NCT04466241,4
NCT04469179,2
NCT04474236,1
NCT04471649,4
NCT04466670,1
NCT04468646,1
NCT04466462,1
NCT04466098,3
NCT04465981,2
NCT04466085,3
NCT04465058,1
NCT04463862,2
NCT04463758,1
NCT04463472,4
NCT04468386,4
NCT04463602,7
NCT04463004,3
NCT04462627,2
NCT04464395,5
NCT04560231,2
NCT04560205,2
NCT04473365,3
NCT04471519,3
NCT04470531,2
NCT04470427,14
NCT04476914,3
NCT04473053,2
NCT04480593,2
NCT04474444,1
NCT04471636,2
NCT04472078,2
NCT04470739,1
NCT04470323,3
NCT04470999,3
NCT04470544,4
NCT04560257,4
NCT04468802,2
NCT04496128,3
NCT04496076,3
NCT04495933,2
NCT04468412,3
NCT04468256,2
NCT04479488,4
NCT04468217,1
NCT04468009,5
NCT04467840,21
NCT04479358,2
NCT04467008,2
NCT04466982,3
NCT04466800,5
NCT04466644,2
NCT04477993,1
NCT04466605,1
NCT04466280,1
NCT04465695,4
NCT04465552,4
NCT04476667,1
NCT04475211,2
NCT04471051,1
NCT04474496,4
NCT04470622,7
NCT04470609,1
NCT04470583,3
NCT04469660,1
NCT04469647,2
NCT04469634,3
NCT04472052,1
NCT04694638,1
NCT04537962,1
NCT04510025,2
NCT04468893,2
NCT04488081,3
NCT04484597,1
NCT04468971,5
NCT04468035,3
NCT04469114,6
NCT04481685,3
NCT04478539,1
NCT04480034,2
NCT04477083,1
NCT04478071,2
NCT04475913,1
NCT04475107,4
NCT04475068,2
NCT04478019,1
NCT04477655,3
NCT04474301,1
NCT04473898,2
NCT04473690,12
NCT04476953,2
NCT04473547,1
NCT04473300,1
NCT04473261,2
NCT04473248,2
NCT04473183,3
NCT04473170,1
NCT04472585,2
NCT04472494,5
NCT04472013,4
NCT04471766,4
NCT04471701,2
NCT04475575,1
NCT04475562,1
NCT04500067,2
NCT04475185,5
NCT04474340,2
NCT04483271,2
NCT04474288,2
NCT04474067,3
NCT04473157,3
NCT04473131,1
NCT04473118,1
NCT04474457,3
NCT04494776,1
NCT04480398,2
NCT04480060,1
NCT04479137,2
NCT04480112,4
NCT04479293,2
NCT04479280,3
NCT04479150,2
NCT04479124,1
NCT04514900,4
NCT04492891,2
NCT04491214,2
NCT04479319,2
NCT04477954,3
NCT04488484,2
NCT04485429,1
NCT04477902,2
NCT04476992,4
NCT04476979,2
NCT04476888,3
NCT04476823,1
NCT04476745,3
NCT04476602,2
NCT04476589,2
NCT04475588,1
NCT04475302,3
NCT04475120,1
NCT04522310,3
NCT04483375,4
NCT04482699,9
NCT04482361,2
NCT04481620,2
NCT04481529,2
NCT04480580,1
NCT04480424,4
NCT04480138,4
NCT04570462,1
NCT04482595,4
NCT04482387,2
NCT04506632,1
NCT04480957,2
NCT04494724,1
NCT04480515,1
NCT04479982,4
NCT04487639,1
NCT04486729,1
NCT04477889,2
NCT04477473,2
NCT04495764,6
NCT04485169,2
NCT04488796,5
NCT04484207,3
NCT04483752,1
NCT04483622,1
NCT04482686,7
NCT04482647,4
NCT04482634,2
NCT04482621,3
NCT04482205,1
NCT04481646,1
NCT04481633,3
NCT04487574,3
NCT04487444,4
NCT04487210,4
NCT04486521,1
NCT04486508,6
NCT04486417,1
NCT04484545,1
NCT04484493,6
NCT04483960,3
NCT04483908,1
NCT04483830,3
NCT04486001,5
NCT04495543,2
NCT04501796,1
NCT04499313,5
NCT04498546,2
NCT04492267,1
NCT04497623,2
NCT04490278,4
NCT04488549,1
NCT04492904,1
NCT04492384,4
NCT04488510,2
NCT04487990,1
NCT04487977,1
NCT04487886,3
NCT04487873,3
NCT04487691,3
NCT04491318,1
NCT04491240,5
NCT04491201,1
NCT04490824,4
NCT04486482,1
NCT04486404,4
NCT04486313,5
NCT04485364,1
NCT04485338,2
NCT04488575,5
NCT04570982,1
NCT04551690,1
NCT04519437,4
NCT04518514,1
NCT04511429,1
NCT04500652,1
NCT04500600,1
NCT04494386,3
NCT04501822,1
NCT04491227,1
NCT04488588,1
NCT04495101,3
NCT04488471,1
NCT04487964,2
NCT04487951,1
NCT04487769,3
NCT04487197,3
NCT04487171,1
NCT04487119,5
NCT04494399,1
NCT04494204,5
NCT04492228,2
NCT04490473,2
NCT04489446,4
NCT04496245,2
NCT04493268,1
NCT04492527,2
NCT04492514,1
NCT04492501,1
NCT04492475,29
NCT04492410,1
NCT04492371,1
NCT04492358,2
NCT04491994,2
NCT04491292,1
NCT04490850,1
NCT04490174,37
NCT04494984,3
NCT04501432,2
NCT04494893,1
NCT04494867,4
NCT04494646,4
NCT04493359,2
NCT04596098,2
NCT04526054,2
NCT04535791,1
NCT04510207,7
NCT04506515,1
NCT04505631,1
NCT04503057,1
NCT04502433,2
NCT04501965,2
NCT04499300,2
NCT04498286,1
NCT04498273,2
NCT04498247,10
NCT04498091,1
NCT04498065,1
NCT04497272,2
NCT04497246,1
NCT04501978,22
NCT04496141,1
NCT04498442,4
NCT04631380,1
NCT04495907,6
NCT04495842,2
NCT04495816,3
NCT04525378,2
NCT04505722,11
NCT04504877,4
NCT04504734,12
NCT04505605,2
NCT04503525,1
NCT04503447,2
NCT04502667,1
NCT04500366,2
NCT04499391,4
NCT04502472,1
NCT04502342,2
NCT04498299,1
NCT04501445,3
NCT04500639,2
NCT04500418,3
NCT04500132,2
NCT04497454,1
NCT04497402,3
NCT04497311,2
NCT04497298,5
NCT04498377,6
NCT04575610,3
NCT04497987,15
NCT04498416,4
NCT04534790,1
NCT04498507,2
NCT04497818,1
NCT04497649,3
NCT04497636,1
NCT04497441,1
NCT04502056,2
NCT04508439,1
NCT04507893,2
NCT04497467,1
NCT04497415,5
NCT04501952,9
NCT04527471,4
NCT04526405,2
NCT04513158,3
NCT04502108,2
NCT04501991,1
NCT04501783,1
NCT04501458,3
NCT04504032,7
NCT04510012,1
NCT04509713,1
NCT04508972,5
NCT04508959,2
NCT04508868,3
NCT04508777,3
NCT04508023,7
NCT04511923,2
NCT04581018,2
NCT04505774,5
NCT04527575,2
NCT04505592,4
NCT04504240,2
NCT04522492,2
NCT04514705,1
NCT04515199,1
NCT04511650,8
NCT04513210,4
NCT04510441,1
NCT04510194,6
NCT04512079,3
NCT04512027,4
NCT04509999,6
NCT04508920,1
NCT04510662,1
NCT04510623,1
NCT04510493,5
NCT04509973,2
NCT04509947,5
NCT04508075,2
NCT04507230,3
NCT04605965,2
NCT04507282,2
NCT04507256,5
NCT04506528,4
NCT04506268,6
NCT04506229,3
NCT04505709,1
NCT04522089,4
NCT04519216,1
NCT04508712,3
NCT04511819,14
NCT04516811,3
NCT04513847,3
NCT04513184,4
NCT04512300,1
NCT04512118,1
NCT04516915,2
NCT04511949,3
NCT04540120,12
NCT04513470,2
NCT04521010,1
NCT04516564,3
NCT04515147,9
NCT04513964,3
NCT04514016,1
NCT04514003,2
NCT04517695,1
NCT04527614,2
NCT04523571,3
NCT04522830,8
NCT04522076,1
NCT04517162,3
NCT04519502,2
NCT04519398,1
NCT04519320,2
NCT04519307,1
NCT04518735,1
NCT04517123,3
NCT04517097,1
NCT04519411,2
NCT04516928,2
NCT04519255,2
NCT04516759,10
NCT04650178,1
NCT04515108,1
NCT04581161,1
NCT04514874,2
NCT04544072,1
NCT04517630,2
NCT04531735,1
NCT04531618,2
NCT04528641,2
NCT04517136,4
NCT04550351,4
NCT04525911,2
NCT04542850,3
NCT04524520,1
NCT04523831,6
NCT04523181,5
NCT04516837,3
NCT04516824,1
NCT04517422,6
NCT04547634,1
NCT04522466,2
NCT04541680,2
NCT04540419,3
NCT04521322,2
NCT04530578,2
NCT04528368,2
NCT04529499,3
NCT04525820,3
NCT04525404,3
NCT04530448,3
NCT04527497,1
NCT04519385,2
NCT04525287,1
NCT04524598,2
NCT04519372,2
NCT04518410,52
NCT04523246,3
NCT04523090,3
NCT04523051,2
NCT04523012,1
NCT04517396,6
NCT04516954,3
NCT04516746,5
NCT04612972,1
NCT04528667,3
NCT04568031,4
NCT04552379,2
NCT04587921,1
NCT04535167,4
NCT04532411,1
NCT04532372,3
NCT04531111,1
NCT04529525,4
NCT04530604,2
NCT04526912,4
NCT04530435,3
NCT04530396,9
NCT04525716,1
NCT04525443,1
NCT04528901,3
NCT04524754,3
NCT04524507,2
NCT04524234,4
NCT04527601,4
NCT04527562,3
NCT04730284,1
NCT04525417,2
NCT04536935,3
NCT04559074,3
NCT04554992,2
NCT04546841,2
NCT04526990,12
NCT04526977,2
NCT04536441,1
NCT04534400,2
NCT04532931,5
NCT04531254,1
NCT04531774,3
NCT04530409,3
NCT04531501,1
NCT04531202,1
NCT04530617,4
NCT04530500,2
NCT04530461,2
NCT04530422,1
NCT04530370,1
NCT04530357,8
NCT04530136,3
NCT04529447,1
NCT04529408,1
NCT04539262,7
NCT04539275,7
NCT04527458,1
NCT04527432,4
NCT04527354,3
NCT04527315,2
NCT04527133,1
NCT04527081,5
NCT04559542,1
NCT04537559,2
NCT04536298,3
NCT04536285,1
NCT04537351,3
NCT04535700,2
NCT04535453,5
NCT04532294,5
NCT04531345,2
NCT04531319,2
NCT04590352,2
NCT04549636,2
NCT04537663,1
NCT04539834,1
NCT04535869,3
NCT04535856,7
NCT04533399,4
NCT04533360,3
NCT04532632,4
NCT04537806,2
NCT04536051,3
NCT04538456,3
NCT04537650,4
NCT04578197,1
NCT04537858,1
NCT04554264,1
NCT04535154,1
NCT04535128,1
NCT04535063,2
NCT04545749,2
NCT04534725,5
NCT04534569,7
NCT04690413,1
NCT04669925,1
NCT04542044,1
NCT04540029,1
NCT04537208,6
NCT04537117,1
NCT04548934,2
NCT04537949,3
NCT04602260,1
NCT04542941,2
NCT04577534,2
NCT04558463,1
NCT04544878,1
NCT04535674,5
NCT04535297,1
NCT04534608,1
NCT04534595,1
NCT04544605,2
NCT04542343,2
NCT04542213,1
NCT04540484,2
NCT04539821,2
NCT04539795,2
NCT04538586,1
NCT04569188,2
NCT04546581,4
NCT04544150,1
NCT04543760,3
NCT04542993,2
NCT04542915,2
NCT04542876,1
NCT04542226,7
NCT04542200,3
NCT04542967,2
NCT04542694,4
NCT04542421,2
NCT04540939,3
NCT04540185,2
NCT04545060,13
NCT04561154,1
NCT04545541,3
NCT04544033,2
NCT04622748,1
NCT04554251,1
NCT04557605,2
NCT04552483,3
NCT04542512,3
NCT04542447,2
NCT04542408,3
NCT04551339,3
NCT04549922,3
NCT04549337,3
NCT04548908,1
NCT04548531,2
NCT04546776,1
NCT04547660,1
NCT04547283,1
NCT04545047,2
NCT04544176,2
NCT04661527,2
NCT04542954,1
NCT04542330,3
NCT04541472,1
NCT04576351,1
NCT04569266,1
NCT04587414,1
NCT04556565,2
NCT04560608,2
NCT04552340,1
NCT04549350,2
NCT04550403,2
NCT04550325,2
NCT04548895,2
NCT04547140,4
NCT04547127,2
NCT04546737,2
NCT04546191,2
NCT04652505,1
NCT04581915,2
NCT04549831,2
NCT04549376,1
NCT04548544,1
NCT04547218,2
NCT04547114,1
NCT04641182,1
NCT04554979,2
NCT04551781,1
NCT04550312,1
NCT04595110,1
NCT04569292,1
NCT04560881,3
NCT04557358,1
NCT04558476,1
NCT04555954,1
NCT04556513,3
NCT04555213,3
NCT04555187,2
NCT04555148,1
NCT04555096,4
NCT04581135,1
NCT04550390,3
NCT04570384,3
NCT04610502,2
NCT04600895,2
NCT04570189,2
NCT04560855,1
NCT04591158,1
NCT04559113,2
NCT04555109,1
NCT04557046,4
NCT04585945,2
NCT04568564,3
NCT04553705,2
NCT04553575,2
NCT04553055,2
NCT04552366,3
NCT04551911,4
NCT04551547,3
NCT04551378,1
NCT04565249,4
NCT04563065,2
NCT04568018,1
NCT04567927,1
NCT04567810,3
NCT04563650,1
NCT04558320,1
NCT04558203,2
NCT04558125,2
NCT04558996,1
NCT04563247,2
NCT04560413,2
NCT04558411,1
NCT04558385,2
NCT04558372,4
NCT04691609,1
NCT04559035,1
NCT04558749,2
NCT04558645,4
NCT04558307,1
NCT04558021,2
NCT04556604,1
NCT04556318,5
NCT04714515,1
NCT04573270,1
NCT04578509,3
NCT04568525,1
NCT04569383,2
NCT04568850,2
NCT04568421,1
NCT04568044,1
NCT04563702,3
NCT04563208,4
NCT04565379,3
NCT04563676,1
NCT04561102,1
NCT04561089,1
NCT04561063,3
NCT04559009,2
NCT04563156,1
NCT04609462,2
NCT04701515,1
NCT04576728,4
NCT04587323,1
NCT04581746,2
NCT04575571,1
NCT04574219,2
NCT04567836,3
NCT04566770,2
NCT04568876,3
NCT04568551,1
NCT04567173,2
NCT04566965,1
NCT04565509,2
NCT04565197,2
NCT04565106,1
NCT04564716,4
NCT04564287,37
NCT04569786,10
NCT04565080,89
NCT04565067,89
NCT04564274,89
NCT04565782,1
NCT04565665,3
NCT04563689,2
NCT04562285,1
NCT04562246,1
NCT04561219,3
NCT04561193,1
NCT04561024,2
NCT04560530,1
NCT04570488,2
NCT04593940,7
NCT04568356,2
NCT04569877,2
NCT04569344,4
NCT04568005,2
NCT04567979,1
NCT04567953,1
NCT04568122,6
NCT04611841,1
NCT04594291,1
NCT04570254,2
NCT04583410,4
NCT04575064,1
NCT04576312,2
NCT04576299,1
NCT04573868,1
NCT04573634,2
NCT04573153,2
NCT04575597,16
NCT04572399,4
NCT04570202,3
NCT04568863,1
NCT04568811,1
NCT04568655,1
NCT04575584,18
NCT04635605,2
NCT04583189,3
NCT04661462,1
NCT04629105,1
NCT04582344,1
NCT04579289,2
NCT04578210,2
NCT04581577,1
NCT04577235,1
NCT04575532,1
NCT04575168,3
NCT04575038,9
NCT04573062,84
NCT04715295,1
NCT04573361,1
NCT04573335,1
NCT04573322,1
NCT04572438,1
NCT04572412,3
NCT04570397,2
NCT04569825,1
NCT04649086,2
NCT04583449,1
NCT04577105,2
NCT04583319,2
NCT04594330,1
NCT04603781,3
NCT04593641,1
NCT04590170,2
NCT04597034,1
NCT04583761,2
NCT04581291,1
NCT04581954,2
NCT04581200,5
NCT04724629,1
NCT04583592,15
NCT04582331,2
NCT04600999,1
NCT04595123,2
NCT04589936,1
NCT04584606,1
NCT04584580,1
NCT04587258,1
NCT04583293,3
NCT04582214,1
NCT04582201,2
NCT04581928,2
NCT04581044,2
NCT04579640,3
NCT04579627,1
NCT04579588,3
NCT04579549,3
NCT04579471,2
NCT04586114,2
NCT04579393,11
NCT04584710,3
NCT04584567,4
NCT04578158,8
NCT04578132,7
NCT04590430,3
NCT04623671,3
NCT04611399,2
NCT04594668,1
NCT04584684,3
NCT04586413,2
NCT04583982,3
NCT04583865,1
NCT04583566,2
NCT04582318,2
NCT04581889,2
NCT04581863,6
NCT04581811,2
NCT04581096,2
NCT04581083,3
NCT04593069,2
NCT04592549,3
NCT04583995,3
NCT04583345,2
NCT04583306,1
NCT04584450,2
NCT04583969,12
NCT04583956,13
NCT04582903,78
NCT04584658,3
NCT04589949,1
NCT04589117,1
NCT04589104,1
NCT04586140,2
NCT04584593,3
NCT04588363,16
NCT04720794,2
NCT04591613,2
NCT04610541,2
NCT04605757,2
NCT04587219,6
NCT04591717,5
NCT04592354,1
NCT04591600,1
NCT04590053,3
NCT04596579,2
NCT04595240,1
NCT04590794,5
NCT04590378,1
NCT04590586,6
NCT04588909,1
NCT04588480,3
NCT04588792,5
NCT04593654,1
NCT04592055,1
NCT04591704,1
NCT04624503,1
NCT04603664,2
NCT04648800,1
NCT04602000,1
NCT04601090,2
NCT04598594,7
NCT04594343,3
NCT04609371,2
NCT04607941,2
NCT04604977,1
NCT04603924,3
NCT04602312,3
NCT04602286,3
NCT04599998,1
NCT04600440,1
NCT04598581,4
NCT04596943,1
NCT04596839,4
NCT04595773,65
NCT04724681,1
NCT04719208,1
NCT04597047,1
NCT04596085,5
NCT04594356,2
NCT04603794,1
NCT04603729,1
NCT04602871,1
NCT04602442,1
NCT04601077,2
NCT04625985,1
NCT04618042,2
NCT04598620,2
NCT04598347,2
NCT04598256,3
NCT04609865,3
NCT04609332,3
NCT04608201,3
NCT04605952,1
NCT04604327,1
NCT04602832,2
NCT04602481,1
NCT04610567,3
NCT04609501,1
NCT04609423,4
NCT04603755,2
NCT04615429,3
NCT04605172,2
NCT04604119,2
NCT04604080,5
NCT04602637,1
NCT04602507,2
NCT04601012,3
NCT04599959,3
NCT04603963,2
NCT04603677,1
NCT04604249,2
NCT04632706,1
NCT04615416,1
NCT04606784,2
NCT04606732,1
NCT04606563,1
NCT04605887,3
NCT04613310,2
NCT04609774,3
NCT04610801,2
NCT04609839,1
NCT04609722,3
NCT04618341,1
NCT04608305,3
NCT04605692,1
NCT04605588,4
NCT04604184,7
NCT04604704,4
NCT04606498,7
NCT04701528,1
NCT04653831,1
NCT04613050,2
NCT04610515,2
NCT04609969,4
NCT04608266,3
NCT04608097,3
NCT04607928,3
NCT04613817,2
NCT04611802,13
NCT04618835,1
NCT04615741,3
NCT04615975,1
NCT04615390,1
NCT04615052,1
NCT04694664,1
NCT04616976,1
NCT04613739,2
NCT04613245,2
NCT04611269,4
NCT04611256,2
NCT04611230,2
NCT04610554,1
NCT04647682,3
NCT04609085,65
NCT04644705,1
NCT04627467,1
NCT04625036,1
NCT04623177,1
NCT04619368,1
NCT04618861,1
NCT04615676,2
NCT04615195,1
NCT04615026,1
NCT04615000,1
NCT04614948,7
NCT04696679,3
NCT04639466,5
NCT04619693,4
NCT04632537,7
NCT04629157,1
NCT04622826,1
NCT04616846,1
NCT04615936,1
NCT04615728,1
NCT04614883,1
NCT04614025,1
NCT04614012,1
NCT04613297,1
NCT04632732,2
NCT04621214,1
NCT04621123,1
NCT04620798,1
NCT04619407,1
NCT04619290,2
NCT04617483,1
NCT04616950,3
NCT04646525,1
NCT04635618,1
NCT04632082,2
NCT04625114,1
NCT04621149,4
NCT04621084,1
NCT04621071,4
NCT04621058,3
NCT04627675,2
NCT04619706,3
NCT04619680,3
NCT04619628,2
NCT04619576,1
NCT04721444,2
NCT04645433,1
NCT04623021,2
NCT04623346,2
NCT04678193,2
NCT04666207,1
NCT04637477,1
NCT04633772,2
NCT04657497,1
NCT04627194,1
NCT04641481,2
NCT04622891,1
NCT04621903,2
NCT04634903,3
NCT04635943,1
NCT04631497,1
NCT04632368,2
NCT04628000,2
NCT04668170,1
NCT04625075,1
NCT04623697,1
NCT04643964,1
NCT04623047,1
NCT04622865,1
NCT04636697,5
NCT04633941,2
NCT04632615,1
NCT04628637,1
NCT04629638,4
NCT04629001,1
NCT04628208,3
NCT04627623,2
NCT04628195,1
NCT04626076,1
NCT04625972,3
NCT04625296,1
NCT04625257,2
NCT04625725,3
NCT04685512,1
NCT04636021,1
NCT04635787,1
NCT04630054,2
NCT04630015,2
NCT04629989,3
NCT04629222,1
NCT04629183,2
NCT04643548,2
NCT04691947,2
NCT04657510,1
NCT04646044,1
NCT04635241,2
NCT04634422,2
NCT04632719,1
NCT04631861,1
NCT04631172,2
NCT04646109,2
NCT04642326,1
NCT04637867,2
