nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVID AMBU 60,,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Recruiting,NA,NA,1000,Anticipated,Maison de Sante Pluridisciplinaire de Creil,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:26:23Z,2020-06-01T09:26:23Z,6086489,NCT04363099,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"May 14, 2021",Anticipated,2021-05-14,"April 14, 2021",Anticipated,2021-04-14,NA,Interventional,ARCHAIC,,"Chloroquine, Hydroxychloroquine or Only Supportive Care in Patients AdmItted With Moderate to Severe COVID-19","An Open Label Cluster Randomized Controlled Trial of Chloroquine, Hydroxychloroquine or Only Supportive Care in Patients AdmItted With Moderate to Severe COVID-19",Recruiting,NA,Phase 4,950,Anticipated,UMC Utrecht,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,12 months,NA,NA,Yes,NA,2020-06-01T09:26:28Z,2020-06-01T09:26:28Z,6086599,NCT04362332,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-04-29,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,PassItOnII,,Passive Immunity Trial of Nashville II for COVID-19,"A Randomized, Controlled Clinical Trial to Test the Safety and Efficacy of Convalescent Donor Plasma to Treat COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,500,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:29Z,2020-06-01T09:26:29Z,6086619,NCT04362176,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-05-05,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-08,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"September 30, 2021",Anticipated,2021-09-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,COVID 19 Biomarkers,"COVID-19 Inflammatory Blood Biomarkers for Clinical Management, Prognosis and Evaluation of Interventions",Recruiting,NA,NA,150,Anticipated,University of British Columbia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Genetic Testing: We and others have shown that host genetic differences have a significant
      impact on the clinical outcomes of sepsis. For instance, we have shown that a single
      nucleotide variant in the CETP gene more than doubles the risk of 28-day mortality from
      sepsis. We hypothesize that similar to other forms of critical illness, host gene variation
      will also influence the clinical outcome from COVID-19 infection. Our research is designed to
      elucidate the impact of genetic variation on clinical outcomes from COVID-19.
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:26:24Z,2020-06-01T09:26:24Z,6086498,NCT04363008,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-21,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"March 20, 2025",Anticipated,2025-03-20,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,NA,,St. Jude Tracking of Viral and Host Factors Associated With COVID-19,SJTRC-St. Jude Tracking of Viral and Host Factors Associated With COVID-19: A Prospective Adaptive Cohort Study,Recruiting,NA,NA,1517,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood and nasal samples
    ",NA,NA,NA,NA,NA,2020-06-01T09:26:24Z,2020-06-01T09:26:24Z,6086499,NCT04362995,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-05-13,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care as a Rapid Response to the COVID-19 Pandemic (RAPID COVID COAG),Recruiting,NA,Phase 3,462,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:30Z,2020-06-01T09:26:30Z,6086629,NCT04362085,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"May 31, 2023",Anticipated,2023-05-31,"May 31, 2023",Anticipated,2023-05-31,NA,Observational,COVERSCAN,,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,NA,507,Anticipated,Perspectum Diagnostics Ltd,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      The tests consist of complete blood count (CBC), biochemical profile (e.g., electrolyte and
      renal panel, liver serum biochemistry) and stored serum/plasma.

      Genetic testing for genetic variants associated with this disease will also be carried out if
      the participant gives informed consent for genetic testing.
    ",NA,NA,NA,No,"Access to study data and/or results will be granted to Health Data Research UK (HDRUK), Public Health England (PHE) and to the World Health Organization (WHO).
Furthermore, at the end of the study, the pooled and anonymous results of the questionnaires will be available to all participants upon their request. No individual participant will be identified.",2020-06-01T09:25:29Z,2020-06-01T09:25:29Z,6085525,NCT04369807,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,COVID-AGE,,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Recruiting,NA,NA,576,Anticipated,Complejo Hospitalario Universitario de Albacete,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,At data Journal publication,NA,NA,Yes,"Data will be shared on request. Study protocol, statistical analysis and clinical study report will be shared when data will be published in a Journal.",2020-06-01T09:26:25Z,2020-06-01T09:26:25Z,6086508,NCT04362943,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-11,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"April 24, 2022",Anticipated,2022-04-24,"April 24, 2022",Anticipated,2022-04-24,NA,Observational,CoCo-Neuro,,Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders (CoCo-Neurosciences),Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders: An Observational Study of the Covid-19 Neurological and Psychiatric Manifestations,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:25Z,2020-06-01T09:26:25Z,6086511,NCT04362930,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,COVID_MSV,,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),"Double Blind, Placebo-controlled, Phase II Trial to Evaluate Safety and Efficacy of Allogenic Mesenchymal Stromal Cells MSV_allo for Treatment of Acute Respiratory Failure in Patients With COVID-19 Pneumonia (COVID_MSV)",Recruiting,NA,Phase 2,24,Anticipated,Red de Terapia Celular,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:31Z,2020-06-01T09:26:31Z,6086650,NCT04361942,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,Mon-Covid,,Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Recruiting,NA,N/A,425,Anticipated,Mario Negri Institute for Pharmacological Research,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,data will be available from the study sponsor upon legitimate request,2020-06-01T09:26:31Z,2020-06-01T09:26:31Z,6086653,NCT04361916,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-18,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,"May 25, 2021",Anticipated,2021-05-25,"May 18, 2020",Actual,2020-05-18,NA,Interventional,COVIDORL,,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,A Randomized Controlled Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,Recruiting,NA,Phase 3,120,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:34Z,2020-06-01T09:26:34Z,6086719,NCT04361474,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-06-01T09:32:39Z,2020-06-01T09:32:39Z,6093117,NCT04314817,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,LAPTRANSCOV,,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum During an Emergency Laparoscopy Conducted on Confirmed or Suspected COVID-19 Patients,Recruiting,NA,N/A,40,Anticipated,Centre Hospitalier Ren̩ Dubos,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:35Z,2020-06-01T09:26:35Z,6086733,NCT04361396,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-05-19,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 19, 2020",Actual,2020-05-19,May 2020,2020-05-31,"January 19, 2021",Anticipated,2021-01-19,"January 19, 2021",Anticipated,2021-01-19,NA,Interventional,MARNEVO-Covid,,Neurodegeneration Markers and Neurological Course in Severe Covid-19 Infection,Neurodegeneration Markers and Neurological Course in Severe Covid-19 Infection - MARNEVO-Covid,Recruiting,NA,N/A,30,Anticipated,Centre Hospitalier de PAU,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:36Z,2020-06-01T09:26:36Z,6086738,NCT04361344,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Treating COVID-19 With Hydroxychloroquine (TEACH),"Treating COVID-19 With Hydroxychloroquine: A Multicenter Randomized, Double-blind, Placebo-controlled Clinical Trial in Hospitalized Adults",Recruiting,NA,Phase 2,626,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"Requests should be directed to mark.mulligan@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-06-01T09:25:30Z,2020-06-01T09:25:30Z,6085537,NCT04369742,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Classification of COVID-19 Infection in Posteroanterior Chest X-rays With Common Deep Learning Architectures,Completed,NA,NA,230,Actual,Dascena,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:26:55Z,2020-06-01T09:26:55Z,6087129,NCT04358536,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-05-14,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,(ESCAPE),,Evaluation of SARS-CoV-2 (COVID-19) Antibody-containing Plasma thErapy,"A Prospective, Randomized, Double-Masked, Placebo-Controlled Trial of High-Titer COVID-19 Convalescent Plasma (HT-CCP) for the Treatment of Hospitalized Patients With COVID-19 of Moderate Severity",Recruiting,NA,Phase 3,220,Anticipated,Brigham and Women's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months after study publication. No end date.,Proposals should be submitted to rmkaufman@bwh.harvard.edu.,NA,Yes,Deidentified data will be made available upon request to the principal investigator following the publication of the primary manuscript.,2020-06-01T09:26:36Z,2020-06-01T09:26:36Z,6086751,NCT04361253,COVID,covid
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-19,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Leflunomide in Mild COVID-19 Patients,Leflunomide for the Treatment of Ambulatory Patients With Mild COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:36Z,2020-06-01T09:26:36Z,6086756,NCT04361214,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,Atrium COVID-19 Syndromic and Serologic Surveillance,"A Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Enrolling by invitation,NA,NA,450000,Anticipated,Atrium Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:37Z,2020-06-01T09:26:37Z,6086766,NCT04361123,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-05-05,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"August 31, 2025",Anticipated,2025-08-31,"August 31, 2021",Anticipated,2021-08-31,1 Year,Observational [Patient Registry],CV-COVID-19,,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Long-term Effects of Coronavirus 2019 Disease on the Cardiovascular System in Patients Who Have Undergone a Diagnostic Nasopharyngeal Swab for SARS-CoV-2. CV COVID-19 Registry,Recruiting,NA,NA,10000,Anticipated,Hospital Clinic of Barcelona,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request.,2020-06-01T09:26:45Z,2020-06-01T09:26:45Z,6086932,NCT04359927,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-28,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"April 3, 2021",Anticipated,2021-04-03,"April 3, 2021",Anticipated,2021-04-03,NA,Observational,C19Survey,,"The Psychological, Social, and Economic Impacts of COVID-19","How Are You Coping? Assessing the Psychological, Social, and Economic Impacts of an Emerging Pandemic",Recruiting,NA,NA,1000,Anticipated,University of Ottawa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Undecided,2020-06-01T09:25:30Z,2020-06-01T09:25:30Z,6085542,NCT04369690,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-19,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill COVID-19 Patients Under Electric Impedance Tomography (EIT),Recruiting,NA,N/A,10,Anticipated,Szeged University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:39Z,2020-06-01T09:26:39Z,6086810,NCT04360837,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-19,NA,NA,2020-04-22,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NCoV,,Neurocognitive Impairment in Patients With COVID-19,Biomarker-guided Assessment of Neurocognitive Impairment in Patients With COVID-19 - a Multicenter Case-control Study,Recruiting,NA,NA,80,Anticipated,University of Rostock,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2020-06-01T09:26:45Z,2020-06-01T09:26:45Z,6086937,NCT04359914,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,A Study to Explore the Role of Gut Flora in COVID-19 Infection,A Non-Interventional Pilot Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,NA,250,Anticipated,ProgenaBiome,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Stool samples.
    ",NA,NA,NA,No,NA,2020-06-01T09:26:46Z,2020-06-01T09:26:46Z,6086952,NCT04359836,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:32Z,2020-06-01T09:25:32Z,6085582,NCT04369365,COVID,covid
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,Precision Immunology to Determine the Immune Response in Patients With COVID-19,Precision Immunology Approach to Better Understand the Divergent Host Responses Towards Infection With SARS-CoV-2,Recruiting,NA,NA,200,Anticipated,University of Bonn,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood including Serum and Immune cells
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:26:40Z,2020-06-01T09:26:40Z,6086823,NCT04360733,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-30,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-05,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 8, 2021",Anticipated,2021-04-08,"April 8, 2021",Anticipated,2021-04-08,NA,Observational,TX-COVID,,Solid Organ Transplant Recipients With SARS-CoV-2 French Registry,Clinical Presentation and Incidence of SARS-CoV-2 Infection in Different Cohorts of Solid Organ Transplant Patients and Follow-up in France,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:40Z,2020-06-01T09:26:40Z,6086826,NCT04360707,SARS-CoV-2,sars-cov-2
