nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-28,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Observational,EMN-COVID,,COVID-19 Infection and Multiple Myeloma,COVID-19 INFECTION IN MULTIPLE MYELOMA PATIENTS: AN EUROPEAN OBSERVATIONAL STUDY,Recruiting,NA,NA,500,Anticipated,European Myeloma Network,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:09:09Z,2021-02-01T12:09:09Z,12445047,NCT04492371,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-18,NA,NA,2020-06-22,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"July 23, 2019",Actual,2019-07-23,June 2020,2020-06-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Observational,FOUND,,FOUND - Ancillary Study to Smile Protocol NCT03654105,Frequency and OUtcome of Sub-solid Pulmonary Nodules in Asymptomatic Subjects Tested by Chest CT Screening Versus COVID-19 Patients (FOUND) - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,NA,960,Anticipated,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples to evaluate inflammatory markers
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:15:57Z,2021-02-01T12:15:57Z,12452422,NCT04441814,COVID 19,covid 19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-25,NA,NA,2020-10-12,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"May 15, 2020",Actual,2020-05-15,October 2020,2020-10-31,"May 15, 2021",Anticipated,2021-05-15,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Recruiting,NA,N/A,1200,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:58:30Z,2021-02-01T11:58:30Z,12433604,NCT04570488,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-21,NA,NA,2020-09-29,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-09-30,Actual,"May 18, 2020",Actual,2020-05-18,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Mild Hypothermia for COVID-19 ARDS,Application of Mild Hypothermia for COVID-19 Acute Respiratory Distress,Recruiting,NA,N/A,20,Anticipated,Northwell Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:31Z,2021-02-01T11:58:31Z,12433607,NCT04570462,COVID19 ARDS,covid19 ards
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-05,NA,NA,2021-01-14,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"January 5, 2021",Anticipated,2021-01-05,January 2021,2021-01-31,April 2021,Anticipated,2021-04-30,March 2021,Anticipated,2021-03-31,NA,Interventional,PROVID-19,,Efficacy of Probiotics in Reducing Duration and Symptoms of COVID-19,"Evaluation of the Efficacy of Probiotics to Reduce the Duration and Symptoms of COVID-19 (PROVID-19 Study): a Randomized, Double-blind, Controlled Trial",Recruiting,NA,N/A,84,Anticipated,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:51:37Z,2021-02-01T11:51:37Z,12426235,NCT04621071,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-11-26,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"June 1, 2020",Actual,2020-06-01,November 2020,2020-11-30,"August 1, 2021",Anticipated,2021-08-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Tocilizumab Treatment in Patients With COVID-19,Treatment of Serious and Critical Patients With COVID-19 With Tocilizumab,"Active, not recruiting",NA,Phase 2,200,Anticipated,Instituto Nacional de Cancerologia de Mexico,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data wil be avaible in july 2020,NA,NA,Yes,NA,2021-02-01T12:27:53Z,2021-02-01T12:27:53Z,12464459,NCT04363853,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on March 23, 2021",2021-03-17,NA,NA,2021-03-22,2021-03-22,2021-03-23,Estimate,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-23,Estimate,"April 1, 2020",Actual,2020-04-01,March 2021,2021-03-31,"October 30, 2020",Actual,2020-10-30,"October 30, 2020",Actual,2020-10-30,NA,Interventional,NA,,Adhesive Tape Placement on Patients' Masks in the ED Increases Compliance of Proper Face Mask Use,Adhesive Tape Placement on Patients' Masks in the ED Increases Compliance of Proper Face Mask Use,Completed,NA,N/A,123,Actual,Indiana University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,data available upon request,2021-03-24T09:45:32Z,2021-03-24T09:45:32Z,13291071,NCT04812184,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-12,NA,NA,2020-10-15,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"October 12, 2020",Actual,2020-10-12,October 2020,2020-10-31,"November 1, 2023",Anticipated,2023-11-01,"November 1, 2022",Anticipated,2022-11-01,NA,Interventional,CoV-Early,,Early Convalescent Plasma Therapy for High-risk Patients With COVID-19 in Primary Care (the CoV-Early Study),Early Convalescent Plasma Therapy for High-risk Patients With COVID-19 in Primary Care (the CoV-Early Study),Recruiting,NA,Phase 3,690,Anticipated,Erasmus Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:55:58Z,2021-02-01T11:55:58Z,12430814,NCT04589949,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-09,NA,NA,2020-11-06,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"July 30, 2020",Actual,2020-07-30,November 2020,2020-11-30,"November 30, 2021",Anticipated,2021-11-30,"April 2, 2021",Anticipated,2021-04-02,NA,Interventional,RECOVER-19,,Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients (RECOVER-19),Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients,Recruiting,NA,N/A,160,Anticipated,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:12:32Z,2021-02-01T12:12:32Z,12448692,NCT04466800,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-22,NA,NA,2021-01-12,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-13,Actual,"January 8, 2020",Actual,2020-01-08,"December 7, 2020",2020-12-07,"May 1, 2024",Anticipated,2024-05-01,"May 1, 2024",Anticipated,2024-05-01,NA,Observational,NA,,Cardiopulmonary Inflammation and Multi-System Imaging During the Clinical Course of COVID-19 Infection in Asymptomatic and Symptomatic Persons,Cardiopulmonary Inflammation and Multi-System Imaging During the Clinical Course of COVID-19 Infection in Asymptomatic and Symptomatic Persons (COVID ARC 19),Recruiting,NA,NA,180,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:21:18Z,2021-02-01T12:21:18Z,12458305,NCT04401449,Acute and Long Term Effects of COVID-19 on Kidney Function,acute and long term effects of covid-19 on kidney function
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-27,NA,NA,2020-06-02,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,ECHO-COVID,,Echocardiography in Critically-ill Patients With COVID-19 Pneumonia,Echocardiography in Critically-ill Patients With COVID-19 Pneumonia,Enrolling by invitation,NA,NA,1500,Anticipated,Hospital Ambroise Par̩ Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:19:31Z,2021-02-01T12:19:31Z,12456443,NCT04414410,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-15,NA,NA,2020-05-08,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"February 14, 2020",Actual,2020-02-14,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Completed,NA,N/A,86,Actual,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:43:33Z,2021-02-01T12:43:33Z,12479786,NCT04273321,Novel Coronavirus Pneumonia,novel coronavirus pneumonia
"ClinicalTrials.gov processed this data on March 15, 2021",2020-11-06,NA,NA,2021-03-12,2020-11-12,2020-11-13,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Estimate,"December 30, 2020",Actual,2020-12-30,March 2021,2021-03-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,CORVax12,,CORVax12: SARS-CoV-2 Spike (S) Protein Plasmid DNA Vaccine Trial for COVID-19 (SARS-CoV-2),"CORVax12 - a Phase I Trial of SARS-CoV-2 Spike (S) Protein Plasmid DNA Vaccine (CORVax) +/- pIL-12 (Tavokinogene Telseplasmid) in Healthy Volunteers, With Immunodynamic Biomarker Monitoring of Coordinated Cellular/Humoral Response","Active, not recruiting",NA,Phase 1,36,Anticipated,Providence Health & Services,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-16T09:14:52Z,2021-03-16T09:14:52Z,13278537,NCT04627675,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-27,NA,NA,2020-11-04,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"May 17, 2020",Actual,2020-05-17,"May 17, 2020",Actual,2020-05-17,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Completed,NA,N/A,130,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:18Z,2021-02-01T12:27:18Z,12463837,NCT04367545,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-26,NA,NA,2020-08-17,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"June 26, 2020",Actual,2020-06-26,July 2020,2020-07-31,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,PROVID,,PROne Positioning in coVID-19 Oxygeno-dependent Patients in Spontaneous Ventilation (PROVID Study),PROne Positioning in coVID-19 Oxygeno-dependent Patients in Spontaneous Ventilation (PROVID Study),Recruiting,NA,N/A,500,Anticipated,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:27:28Z,2021-02-01T12:27:28Z,12463960,NCT04366856,COVID,covid
"ClinicalTrials.gov processed this data on March 15, 2021",2020-05-07,NA,NA,2021-03-11,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Estimate,"April 24, 2020",Actual,2020-04-24,March 2021,2021-03-31,"July 2, 2021",Anticipated,2021-07-02,"April 9, 2021",Anticipated,2021-04-09,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Recruiting,NA,Phase 2,111,Anticipated,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-03-16T09:16:25Z,2021-03-16T09:16:25Z,13278792,NCT04380961,Critical Confirmed Coronavirus Disease (COVID)-19,critical confirmed coronavirus disease (covid)-19
"ClinicalTrials.gov processed this data on March 23, 2021",2021-02-25,NA,NA,2021-03-22,2021-03-22,2021-03-23,Estimate,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-23,Estimate,"January 10, 2021",Actual,2021-01-10,March 2021,2021-03-31,"March 10, 2022",Anticipated,2022-03-10,"January 10, 2022",Anticipated,2022-01-10,NA,Interventional,NA,,The Effect of Inspiratory Muscle Training in Post COVID-19 Patients,"The Effect of Inspiratory Muscle Training on Respiratory Muscle Strength, Respiratory Functions and Functional Capacity in Post COVID-19 Patients",Recruiting,NA,N/A,40,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-24T09:45:44Z,2021-03-24T09:45:44Z,13291109,NCT04811859,Covid19,covid19
"ClinicalTrials.gov processed this data on March 15, 2021",2020-06-20,NA,NA,2021-03-11,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Estimate,"August 28, 2020",Actual,2020-08-28,March 2021,2021-03-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,PREVENT,,Low-Dose Radiotherapy For Patients With SARS-COV-2 (COVID-19) Pneumonia,Phase II Protocol of Low-Dose Whole Thorax Megavoltage Radiotherapy for Patients With SARS-COV-2 Pneumonia,Recruiting,NA,Phase 2,100,Anticipated,Ohio State University Comprehensive Cancer Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-03-16T09:16:01Z,2021-03-16T09:16:01Z,13278716,NCT04466683,Covid-19,covid-19
"ClinicalTrials.gov processed this data on March 15, 2021",2020-04-30,NA,NA,2021-03-11,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Estimate,"April 8, 2020",Actual,2020-04-08,January 2021,2021-01-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,"Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19","Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19",Recruiting,NA,NA,1000,Anticipated,Stanford University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood sample and optional nasopharyngeal swab, cheek swab with saliva collection, nasal swab,
      stool sample, blood microsample, and endotracheal aspirate (sputum samples)
    ",NA,NA,NA,No,NA,2021-03-16T09:16:29Z,2021-03-16T09:16:29Z,13278797,NCT04373148,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on March 15, 2021",2020-04-30,NA,NA,2021-03-11,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Estimate,"October 1, 2020",Actual,2020-10-01,March 2021,2021-03-31,"September 30, 2021",Anticipated,2021-09-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Efficacy and Safety of Dipeptidyl Peptidase-4 Inhibitors in Diabetic Patients With Established COVID-19,Efficacy and Safety of Dipeptidyl Peptidase-4 Inhibitors in Diabetic Patients With Established COVID-19,Recruiting,NA,Phase 3,100,Anticipated,Rabin Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-16T09:16:30Z,2021-03-16T09:16:30Z,13278798,NCT04371978,COVID 19,covid 19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-07-24,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-28,Actual,"April 30, 2020",Actual,2020-04-30,July 2020,2020-07-31,"July 10, 2020",Actual,2020-07-10,"July 10, 2020",Actual,2020-07-10,NA,Observational,NA,,NutriCovid30 : Nutritional Evaluation for Covid-19 Infection at D30,Evaluation of the Repercussions of the Coronavirus (Covid 19) Infection on Nutritional Health Status and Nutritional Care : an Observational French Cohort Study One Month After Their Discharge From Hospital,Completed,NA,NA,403,Actual,"University Hospital, Grenoble",,NA,7,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:36Z,2021-02-01T12:27:36Z,12464131,NCT04365816,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-30,NA,NA,2020-10-04,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-10-04,2020-10-06,Actual,"September 21, 2020",Actual,2020-09-21,September 2020,2020-09-30,"March 31, 2021",Anticipated,2021-03-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,,Metabolic Cofactor Supplementation and Hydroxychloroquine Combination in Covid-19 Patients,"A Multi Centre, Randomised, Controlled, Open-Label Phase 2/3 Study to Evaluate The Efficacy, Tolerability and Safety of Metabolic Cofactor Supplementation and Hydroxychloroquine Combination in Covid-19 Patients",Recruiting,NA,Phase 2/Phase 3,400,Anticipated,ScandiBio Therapeutics AB,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:12Z,2021-02-01T11:58:12Z,12433267,NCT04573153,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-25,NA,NA,2020-07-21,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"March 14, 2020",Actual,2020-03-14,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Effect of Treatments in Patients Hospitalized for Severe COVID-19 Pneumonia: a Multicenter Cohort Study,Recruiting,NA,NA,400,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD may be available on request.,2021-02-01T12:27:37Z,2021-02-01T12:27:37Z,12464136,NCT04365764,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-21,NA,NA,2020-06-02,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19,"A Randomized, Double-blind, Placebo-controlled, Phase Ia/IIa Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 1/Phase 2,942,Anticipated,Chinese Academy of Medical Sciences,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:19:44Z,2021-02-01T12:19:44Z,12456701,NCT04412538,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-20,NA,NA,2021-02-09,2021-02-09,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"November 6, 2020",Actual,2020-11-06,February 2021,2021-02-28,"November 30, 2025",Anticipated,2025-11-30,"November 1, 2025",Anticipated,2025-11-01,36 Months,Observational [Patient Registry],NA,,"Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity","National Pandemic Cohort Network - High-resolution Platform (HAP) Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity",Recruiting,NA,NA,750,Anticipated,"Charite University, Berlin, Germany",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Saliva, Urin, Oropharyngeal / Nasopharyngeal swab / Bronchoalveolar lavage (BAL) /
      Endotracheal aspirate (ENTA), whole blood
    ",NA,NA,NA,No,"Given a concrete inquiry and prior consent by the study participants in question, IPD (individual participant data) can be made available on a case by case basis.",2021-02-14T10:21:59Z,2021-02-14T10:21:59Z,13123700,NCT04747366,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,COVID-AGE,,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Recruiting,NA,NA,576,Anticipated,Complejo Hospitalario Universitario de Albacete,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,At data Journal publication,NA,NA,Yes,"Data will be shared on request. Study protocol, statistical analysis and clinical study report will be shared when data will be published in a Journal.",2021-02-01T12:28:00Z,2021-02-01T12:28:00Z,12464616,NCT04362943,COVID-19,covid-19
"ClinicalTrials.gov processed this data on March 15, 2021",2020-04-24,NA,NA,2021-03-12,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Estimate,"April 27, 2020",Actual,2020-04-27,"March 11, 2021",2021-03-11,"December 1, 2024",Anticipated,2024-12-01,"December 1, 2023",Anticipated,2023-12-01,NA,Observational,NA,,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,NA,360,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-16T09:16:32Z,2021-03-16T09:16:32Z,13278817,NCT04362865,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-05-11,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"April 24, 2022",Anticipated,2022-04-24,"April 24, 2022",Anticipated,2022-04-24,NA,Observational,CoCo-Neuro,,Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders (CoCo-Neurosciences),Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders: An Observational Study of the Covid-19 Neurological and Psychiatric Manifestations,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:00Z,2021-02-01T12:28:00Z,12464620,NCT04362930,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-21,NA,NA,2020-08-22,2020-08-22,2020-08-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-22,2020-08-25,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,The Effect of Covid-19 on Patient Outcomes Among Operated Patients,"How Does Covid-19 Affect Patient Outcome Following Surgery? A Hospital Based Cohort in Stockholm, Sweden",Recruiting,NA,NA,2000,Anticipated,Karolinska Institutet,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:37Z,2021-02-01T12:04:37Z,12440043,NCT04525716,Covid19,covid19
