nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-09-29,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-07,Actual,"March 24, 2021",Actual,2021-03-24,September 2021,2021-09-30,"June 18, 2024",Anticipated,2024-06-18,"June 18, 2024",Anticipated,2024-06-18,NA,Interventional,NA,,"A Phase 1/2/3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Children and Young Adults","PHASE 1, OPEN-LABEL DOSE-FINDING STUDY TO EVALUATE SAFETY, TOLERABILITY, AND IMMUNOGENICITY AND PHASE 2/3 PLACEBO-CONTROLLED, OBSERVER-BLINDED SAFETY, TOLERABILITY, AND IMMUNOGENICITY STUDY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY CHILDREN and Young Adults",Recruiting,NA,Phase 2/Phase 3,7922,Anticipated,BioNTech SE,,19,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-17T07:17:40Z,2021-10-17T07:17:40Z,15975230,NCT04816643,"SARS-CoV-2 Infection, COVID-19","sars-cov-2 infection, covid-19"
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-03-25,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-29,Actual,"December 21, 2020",Actual,2020-12-21,March 2021,2021-03-31,"May 31, 2021",Anticipated,2021-05-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Feasibility Study of Hematology Parameters in COVID-19 Disease,Feasibility Study to Evaluate Performance of MDW and Other Hematology Parameters for Identification of COVID-19 Disease and Clinical Progression in Adult Hospitalized Patients - Washington University,Recruiting,NA,NA,500,Anticipated,"Beckman Coulter, Inc.",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:17:41Z,2021-10-17T07:17:41Z,15975231,NCT04816630,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-24,NA,NA,2021-07-12,2021-03-24,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-13,Actual,"March 27, 2021",Actual,2021-03-27,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,COVID-19,,Study of a Severe Acute Respiratory Syndrome CoV-2 (SARS-CoV-2) Virus-like Particle (VLP) Vaccine in Healthy Adults,"Phase I Study Evaluating the Basic Pharmacological and Toxicological Effects of the Protective VLP Vaccine Developed Against SARS-CoV-2 in Healthy Participants, Administered as Two Injections Subcutaneously, in Two Different Dosages.",Recruiting,NA,Phase 1,36,Anticipated,The Scientific and Technological Research Council of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:17:26Z,2021-10-17T07:17:26Z,15974997,NCT04818281,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-24,NA,NA,2021-08-03,2021-03-24,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-05,Actual,"June 11, 2021",Actual,2021-06-11,August 2021,2021-08-31,June 2023,Anticipated,2023-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NIRVANA,,Nicotinamide Riboside in SARS-CoV-2 (COVID-19) Patients for Renal Protection,NIRVANA: NIcotinamide Riboside in SARS-CoV-2 pAtients for reNAl Protection,Recruiting,NA,Phase 2,100,Anticipated,The University of Texas Health Science Center at San Antonio,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:17:27Z,2021-10-17T07:17:27Z,15975005,NCT04818216,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-23,NA,NA,2021-08-17,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"March 25, 2021",Actual,2021-03-25,August 2021,2021-08-31,"May 28, 2021",Actual,2021-05-28,"May 28, 2021",Actual,2021-05-28,NA,Observational,NA,,"An Observational Clinical Study to Evaluate COVID-19 Symptoms in ""Long Hauler"" Patients Who Participated in K031-120 or K032-120","An Observational Study to Evaluate the Presence of Symptoms After COVID-19 Infection in Patients Who Participated in K031-120 or K032-120 Study (""Long Hauler"")",Completed,NA,NA,333,Actual,Kaleido Biosciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:17:55Z,2021-10-17T07:17:55Z,15975458,NCT04814914,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-08-12,2021-03-23,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-18,Actual,"March 13, 2020",Actual,2020-03-13,August 2021,2021-08-31,"June 13, 2022",Anticipated,2022-06-13,"May 28, 2022",Anticipated,2022-05-28,NA,Observational,NA,,Clinical Features of COVID-19 Patients,Clinical Features of Severe Acute Respiratory Syndrome Coronavirus 2 Patients Admitted to the Intensive Care Units of Academic Hospital of L'Aquila (Italy),Recruiting,NA,NA,200,Anticipated,San Salvatore Hospital of L'Aquila,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:17:52Z,2021-10-17T07:17:52Z,15975396,NCT04815304,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-22,NA,NA,2021-03-23,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-24,Actual,"March 22, 2021",Actual,2021-03-22,March 2021,2021-03-31,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Is Bio-adrenomedullin (Bio-ADM) a Prognostic Factor in Patients With COVID-19 Treated in the ICU?,Is Bio-adrenomedullin (Bio-ADM) a Prognostic Factor in Patients With COVID-19 Treated in the ICU?,Recruiting,NA,NA,65,Anticipated,Medical University of Warsaw,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:18:04Z,2021-10-17T07:18:04Z,15975572,NCT04813939,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-23,NA,NA,2021-06-28,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-07-01,Actual,"April 1, 2021",Actual,2021-04-01,June 2021,2021-06-30,"August 30, 2021",Anticipated,2021-08-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,NA,,Prospective Electroencephalography Evaluation of Sedation in COVID-19,Prospective Evaluation of Aggravated Sedation in COVID-19 ARDS Patients Using Electroencephalography,Recruiting,NA,NA,50,Anticipated,Goethe University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"The datasets generated and/or analyzed during the current study are not publicly available due to national data protection laws. Upon justified request, the data will be accessible at the primary investigator.",2021-10-17T07:17:54Z,2021-10-17T07:17:54Z,15975429,NCT04815109,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-23,NA,NA,2021-08-02,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-03,Actual,"April 15, 2021",Actual,2021-04-15,March 2021,2021-03-31,"March 1, 2023",Anticipated,2023-03-01,"March 1, 2023",Anticipated,2023-03-01,NA,Interventional,NA,,Imaging Immune Activation in COVID-19,Imaging Immune Activation in COVID-19,Recruiting,NA,Early Phase 1,20,Anticipated,"CellSight Technologies, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:17:54Z,2021-10-17T07:17:54Z,15975431,NCT04815096,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-03-23,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-25,Actual,"March 1, 2020",Actual,2020-03-01,March 2021,2021-03-31,"January 15, 2021",Actual,2021-01-15,"May 30, 2020",Actual,2020-05-30,NA,Observational,TEDHICOV,,Tenofovir-DF Versus Hydroxychloroquine in the Treatment of Hospitalized Patients With COVID-19 (TEDHICOV),Tenofovir-DF Versus Hydroxychloroquine in the Treatment of Hospitalized Patients With COVID-19: An Observational Study (TEDHICOV),Completed,NA,NA,100,Actual,Hospital Nacional Carlos Alberto Seguin Escobedo - EsSalud,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be shared within 30 days of the publication of the study.,The study data will be shared indefinitely for the benefit of the search for adequate therapy against COVID-19,NA,Yes,It is planned that all patient data included in the study will be shared after publication of the study minus those that allow the identification of the same patients,2021-10-17T07:18:16Z,2021-10-17T07:18:16Z,15975751,NCT04812496,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-25,NA,NA,2021-03-22,2021-03-22,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-23,Actual,"January 10, 2021",Actual,2021-01-10,March 2021,2021-03-31,"March 10, 2022",Anticipated,2022-03-10,"January 10, 2022",Anticipated,2022-01-10,NA,Interventional,NA,,The Effect of Inspiratory Muscle Training in Post COVID-19 Patients,"The Effect of Inspiratory Muscle Training on Respiratory Muscle Strength, Respiratory Functions and Functional Capacity in Post COVID-19 Patients",Recruiting,NA,N/A,40,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:18:21Z,2021-10-17T07:18:21Z,15975832,NCT04811859,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-22,NA,NA,2021-09-17,2021-03-22,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-21,Actual,"March 11, 2021",Actual,2021-03-11,September 2021,2021-09-30,"April 13, 2022",Anticipated,2022-04-13,"April 13, 2022",Anticipated,2022-04-13,NA,Interventional,NA,,"A Study to Evaluate Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 Vaccines in Healthy Adults Between 18 Years and 55 Years of Age to Prevent COVID-19","A Phase 1, Randomized, Observer-Blind, Dose-Ranging Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18-55 Years","Active, not recruiting",NA,Phase 1,106,Actual,"ModernaTX, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:18:05Z,2021-10-17T07:18:05Z,15975584,NCT04813796,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-08-06,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Actual,"March 24, 2021",Actual,2021-03-24,August 2021,2021-08-31,"December 22, 2021",Anticipated,2021-12-22,"December 22, 2021",Anticipated,2021-12-22,NA,Interventional,CoVPN 3006,,A Study of SARS CoV-2 Infection and Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine,"A Randomized Controlled Study to Assess SARS CoV-2 Infection, Viral Shedding, and Subsequent Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine",Recruiting,NA,Phase 3,37500,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:18:22Z,2021-10-17T07:18:22Z,15975875,NCT04811664,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-22,NA,NA,2021-03-23,2021-03-22,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-26,Actual,"May 25, 2020",Actual,2020-05-25,March 2021,2021-03-31,"August 25, 2025",Anticipated,2025-08-25,"May 25, 2025",Anticipated,2025-05-25,5 Years,Observational [Patient Registry],MOIS-CoR,,MultiOrgan Inflammatory Syndromes COVID-19 Related Study,MultiOrgan Inflammatory Syndromes COVID-19 Related Study,Recruiting,NA,NA,1000,Anticipated,Medical University of Warsaw,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:18:24Z,2021-10-17T07:18:24Z,15975897,NCT04811456,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-03-23,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-26,Actual,"February 19, 2021",Actual,2021-02-19,March 2021,2021-03-31,"May 20, 2022",Anticipated,2022-05-20,"May 20, 2022",Anticipated,2022-05-20,NA,Observational,COVEAL,,COVID-19 Vaccine Effectiveness in Albanian Health Workers,Cohort Study to Measure COVID-19 Vaccine Effectiveness Among Health Workers in Albania,Recruiting,NA,NA,1500,Anticipated,"Institute of Public Health, Albania",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:18:25Z,2021-10-17T07:18:25Z,15975903,NCT04811391,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-20,NA,NA,2021-03-23,2021-03-21,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-26,Actual,"September 2, 2020",Actual,2020-09-02,March 2021,2021-03-31,"August 31, 2023",Anticipated,2023-08-31,"August 31, 2023",Anticipated,2023-08-31,NA,Interventional,SABER-C,,Studies of COVID-19 Patients Treated With Oral Bismuth Subsalicylate (Pepto-Bismol),"Pilot and Randomized, Controlled Studies to Assess Stool Frequency of COVID + Patients Treated With Oral Bismuth Subsalicylate (Pepto-Bismol): SABER-C and Lite-SABER-C (Specific Administration of Bismuth for Early Recovery of COVID-19)",Recruiting,NA,Phase 4,35,Anticipated,University of Louisville,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:18:25Z,2021-10-17T07:18:25Z,15975911,NCT04811339,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-07-02,2021-03-19,2021-03-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-08,Actual,"June 15, 2021",Actual,2021-06-15,July 2021,2021-07-31,"October 30, 2021",Anticipated,2021-10-30,"August 30, 2021",Anticipated,2021-08-30,NA,Observational,NA,,Monitoring the IgG/IgM Antibodies in COVID-19 Patients,Monitoring the Patterns of IgG/IgM Antibodies in Asymptomatic/Symptomatic COVID-19 Patients,Recruiting,NA,NA,300,Anticipated,University of Sargodha,,NA,6,NA,FALSE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,FALSE,Samples With DNA,"
      Blood Samples
    ",NA,NA,NA,NA,NA,2021-10-17T07:18:35Z,2021-10-17T07:18:35Z,15976062,NCT04810117,COVID-19 Infections,covid-19 infections
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-09-27,2021-03-19,2021-03-22,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-28,Actual,"March 29, 2021",Actual,2021-03-29,September 2021,2021-09-30,"September 1, 2021",Actual,2021-09-01,"July 29, 2021",Actual,2021-07-29,NA,Interventional,ss,,SingStrong: Strong Lungs Through Song - Long COVID-19 Study,SingStrong: Strong Lungs Through Song,Completed,NA,N/A,30,Actual,University of Limerick,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:18:35Z,2021-10-17T07:18:35Z,15976068,NCT04810065,Long Covid,long covid
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-19,NA,NA,2021-07-22,2021-03-19,2021-03-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-22,2021-07-29,Actual,"July 22, 2021",Actual,2021-07-22,July 2021,2021-07-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,,Clinical Trial of Niagen to Examine Recovery in People With Persistent Cognitive and Physical Symptoms After COVID-19 Illness (Long-COVID),"Randomized, Placebo-controlled Parallel Group Clinical Trial of Nicotinamide Riboside to Evaluate NAD+ Levels in Individuals With Persistent Cognitive and Physical Symptoms After COVID-19 Illness (""Long-COVID"")",Recruiting,NA,Phase 4,100,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:18:36Z,2021-10-17T07:18:36Z,15976078,NCT04809974,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-16,NA,NA,2021-10-13,2021-03-18,2021-03-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-14,Actual,"August 10, 2021",Actual,2021-08-10,October 2021,2021-10-31,"October 11, 2021",Actual,2021-10-11,"October 11, 2021",Actual,2021-10-11,NA,Interventional,NA,,Neuromodulation in COVID-19 Patients,Neuromodulation in COVID-19 Patients,Completed,NA,Phase 1/Phase 2,60,Actual,D'Or Institute for Research and Education,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:18:51Z,2021-10-17T07:18:51Z,15976303,NCT04808284,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-18,NA,NA,2021-03-18,2021-03-18,2021-03-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-18,2021-03-19,Actual,"July 25, 2020",Actual,2020-07-25,March 2021,2021-03-31,"March 25, 2022",Anticipated,2022-03-25,"October 25, 2021",Anticipated,2021-10-25,2 Months,Observational [Patient Registry],Recoversus,,Collaborative Network for Generating Scientific Evidence in COVID-19 For the Unified Health System in Brazil - RECOVER SUS-BRASIL,Rede Colaborativa Para GeraÃ§Ã£o de EvidÃªncia CientÃ­fica em COVID-19 Para o Sistema Ãšnico de SaÃºde no Brasil - RECOVER SUS-BRASIL,Enrolling by invitation,NA,NA,3500,Anticipated,Evandro Chagas National Institute of Infectious Disease,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:18:56Z,2021-10-17T07:18:56Z,15976379,NCT04807699,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-17,NA,NA,2021-10-08,2021-03-18,2021-03-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-11,Actual,"January 25, 2021",Actual,2021-01-25,March 2021,2021-03-31,"August 1, 2021",Actual,2021-08-01,"August 1, 2021",Actual,2021-08-01,16 Weeks,Observational [Patient Registry],COVIDANOSMIA,,Study Evaluating the Olfactory Recovery of Anosmia Post COVID-19 by Olfactory Rehabilitation Assisted by Web-application,Prospective Study Evaluating the Olfactory Recovery of Anosmia Post COVID-19 by Olfactory Rehabilitation Assisted by Web-application,Completed,NA,NA,1155,Actual,Weprom,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:03Z,2021-10-17T07:19:03Z,15976496,NCT04806880,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-17,NA,NA,2021-05-10,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-11,Actual,"March 24, 2021",Actual,2021-03-24,May 2021,2021-05-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Observational,RECODE,,REsearching Covid-19 Outcomes in Diabetes (RECODE),REsearching Covid-19 Outcomes in Diabetes (RECODE),Recruiting,NA,NA,66,Anticipated,"Translational Research Institute for Metabolism and Diabetes, Florida",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:10Z,2021-10-17T07:19:10Z,15976624,NCT04805970,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-06-25,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-25,2021-06-28,Actual,"March 15, 2021",Actual,2021-03-15,June 2021,2021-06-30,"November 1, 2021",Anticipated,2021-11-01,"May 1, 2021",Actual,2021-05-01,NA,Interventional,VEText,,VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,COVID-19 Vaccine Rollout: VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,Recruiting,NA,N/A,4311,Anticipated,VA Puget Sound Health Care System,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:10Z,2021-10-17T07:19:10Z,15976630,NCT04805931,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-17,NA,NA,2021-06-11,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-16,Actual,"March 17, 2021",Actual,2021-03-17,June 2021,2021-06-30,"August 17, 2021",Anticipated,2021-08-17,"July 27, 2021",Anticipated,2021-07-27,NA,Interventional,NA,,"Open Label, Single-Center Study Utilizing BIOZEK COVID-19 Antigen Rapid Test.","Open Label, Single-Center Study Utilizing BIOZEK COVID-19 Antigen Rapid Test as Compared to Standard Testing Technique. Test Performed by a Professional Versus Self-collection and Standard of Care",Recruiting,NA,N/A,250,Anticipated,Mach-E B.V.,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:11Z,2021-10-17T07:19:11Z,15976638,NCT04805892,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-17,NA,NA,2021-07-02,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-06,Actual,"February 19, 2021",Actual,2021-02-19,July 2021,2021-07-31,July 2022,Anticipated,2022-07-31,May 2022,Anticipated,2022-05-31,NA,Observational,NA,,Sensitivity of Frequent SARS-CoV-2 (COVID-19) Rapid Antigen Testing Regimen,Comparison of Screening for SARS-CoV-2 (COVID-19) in a Low Prevalence Setting Using Serial Antigen Testing Versus Serial Molecular (PCR) Testing,Recruiting,NA,NA,4400,Anticipated,Columbia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:11Z,2021-10-17T07:19:11Z,15976644,NCT04805840,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-03-17,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Actual,"January 1, 2021",Actual,2021-01-01,March 2021,2021-03-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,Different Lung Ultrasound Imaging Protocols in COVID-19 Pneumonia,Comparison of Two Different Lung Ultrasound Imaging Protocols in COVID -19 Pneumonia,Completed,NA,N/A,59,Actual,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:12Z,2021-10-17T07:19:12Z,15976675,NCT04805684,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-16,NA,NA,2021-09-22,2021-03-16,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-28,Actual,"March 23, 2021",Actual,2021-03-23,September 2021,2021-09-30,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Observational,Sputnik-HD,,Immune Response in Dialysis Patients Vaccinated Against COVID-19,A Comparison of Short-term and Mid-term Immune Response in Dialysis Patients and Staff Vaccinated Against SARS-CoV-2 Using Gam-COVID-Vac (Sputnik V) Vaccine,"Active, not recruiting",NA,NA,42,Anticipated,"Saint Petersburg State University, Russia",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:13Z,2021-10-17T07:19:13Z,15976681,NCT04805632,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-16,NA,NA,2021-03-16,2021-03-16,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-17,Actual,"January 1, 2021",Actual,2021-01-01,March 2021,2021-03-31,"March 1, 2021",Actual,2021-03-01,"March 1, 2021",Actual,2021-03-01,NA,Observational,NA,,"Evaluation of COVID-19 Fear, Anxiety and Their Effects in Physiotherapy Technician Students","Evaluation of COVID-19 Fear, Anxiety and Their Effects in Physiotherapy Technician Students",Completed,NA,NA,80,Actual,Ufuk University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:37Z,2021-10-17T07:19:37Z,15977127,NCT04802642,Covid19,covid19
