nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-24,NA,NA,2020-06-30,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Estimate,"April 24, 2020",Actual,2020-04-24,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury With Heightened Inflammation,Recruiting,NA,Phase 2,45,Anticipated,The Cleveland Clinic,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:08Z,2020-07-06T08:20:08Z,7453712,NCT04365153,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-07,NA,NA,2020-07-01,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,BRACE-CORONA,,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Suspension of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Hospitalized Patients With Coronavirus Infection (COVID-19). A Randomized Trial,Recruiting,NA,N/A,700,Anticipated,D'Or Institute for Research and Education,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:20:09Z,2020-07-06T08:20:09Z,7453715,NCT04364893,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-23,NA,NA,2020-06-30,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"April 2, 2020",Actual,2020-04-02,June 2020,2020-06-30,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,1 Month,Observational [Patient Registry],ONCOVID-19,,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Completed,NA,NA,1231,Actual,Centre Leon Berard,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:20:10Z,2020-07-06T08:20:10Z,7453720,NCT04363632,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-24,NA,NA,2020-06-30,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,A Study for Efficacy and Safety of Live Biotherapeutic MRx4DP0004 to Treat COVID-19,"A Pilot, Multiple Dose Study to Evaluate the Efficacy and Safety of MRx-4DP0004 in Hospitalised Patients With Symptoms of COVID-19 (SARS-CoV-2 Infection)",Recruiting,NA,Phase 2,90,Anticipated,4D pharma plc,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:11Z,2020-07-06T08:20:11Z,7453722,NCT04363372,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-08,NA,NA,2020-06-29,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 16, 2020",Actual,2020-04-16,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,COVID-19,,"Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects With Mild Symptoms of COVID-19","An Open-Label, Single-Arm, Phase II Study to Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects Positive With SARS-CoV-2 With Mild Symptoms",Recruiting,NA,Phase 1/Phase 2,80,Anticipated,"Perseverance Research Center, LLC",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:23Z,2020-07-06T08:20:23Z,7453759,NCT04344457,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-09,NA,NA,2020-06-29,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,"June 16, 2020",Actual,2020-06-16,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.","Active, not recruiting",NA,Phase 2,416,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2020-07-06T08:20:24Z,2020-07-06T08:20:24Z,7453761,NCT04343729,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-22,NA,NA,2020-07-01,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"May 22, 2020",Actual,2020-05-22,"June 29, 2020",2020-06-29,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,,COVID-19 Associated Lymphopenia Pathogenesis Study in Blood (CALYPSO),COVID-19 Associated Lymphopenia Pathogenesis Study in Blood (CALYPSO),Recruiting,NA,NA,165,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:19:30Z,2020-07-06T08:19:30Z,7453568,NCT04401436,Corona Virus Disease 2019,corona virus disease 2019
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-08,NA,NA,2020-07-01,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"March 29, 2020",Actual,2020-03-29,March 2020,2020-03-31,February 2022,Anticipated,2022-02-28,March 2021,Anticipated,2021-03-31,NA,Interventional,COV-HCQ,,Hydroxychloroquine for COVID-19,Randomized Controlled Trial of Hydroxychloroquine Versus Placebo for the Treatment of Adult Patients With Acute Coronavirus Disease 2019 - COVID-19,Recruiting,NA,Phase 3,220,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-06T08:20:25Z,2020-07-06T08:20:25Z,7453763,NCT04342221,"COVID-19, Hydroxychloroquine Sulfate","covid-19, hydroxychloroquine sulfate"
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-26,NA,NA,2020-06-30,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"March 28, 2020",Actual,2020-03-28,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Recruiting,NA,Phase 3,400,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-07-06T08:20:37Z,2020-07-06T08:20:37Z,7453822,NCT04327388,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-23,NA,NA,2020-07-01,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"June 14, 2020",Actual,2020-06-14,"June 14, 2020",Actual,2020-06-14,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - SEVERE - Patients,Completed,NA,Phase 3,440,Actual,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:43Z,2020-07-06T08:20:43Z,7453836,NCT04321278,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-03,NA,NA,2020-07-01,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"July 7, 2020",Anticipated,2020-07-07,"May 20, 2020",2020-05-20,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2022",Anticipated,2022-03-31,NA,Observational,NA,,SARS-COV2 Pandemic Serosurvey and Blood Sampling,SARS-COV2 Pandemic Serosurvey and Blood Sampling,Recruiting,NA,NA,15000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:20:33Z,2020-07-06T08:20:33Z,7453787,NCT04334954,SARS-COV2 Virus,sars-cov2 virus
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-12,NA,NA,2020-06-29,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-02,Estimate,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Investigating a Vaccine Against COVID-19,"A Phase 2/3 Study to Determine the Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19",Recruiting,NA,Phase 2/Phase 3,10260,Anticipated,University of Oxford,,30,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:19:31Z,2020-07-06T08:19:31Z,7453569,NCT04400838,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-13,NA,NA,2020-06-30,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"April 13, 2020",Actual,2020-04-13,June 2020,2020-06-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:48Z,2020-07-06T08:20:48Z,7453851,NCT04312009,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-14,NA,NA,2020-06-30,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Estimate,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COVID-AIV,,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,Recruiting,NA,Phase 2,144,Anticipated,"NeuroRx, Inc.",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Currently available,NA,NA,Yes,NeuroRx will share study protocol and statistical analysis plan upon request by qualified researchers,2020-07-06T08:20:48Z,2020-07-06T08:20:48Z,7453854,NCT04311697,Critical COVID-19 With Respiratory Failure,critical covid-19 with respiratory failure
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-19,NA,NA,2020-07-01,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"July 7, 2020",Anticipated,2020-07-07,"May 18, 2020",2020-05-18,"April 30, 2023",Anticipated,2023-04-30,"April 30, 2023",Anticipated,2023-04-30,NA,Observational,NA,,Pathogenesis of BTK-mediated Hyper-Inflammatory Responses in COVID-19 (RESPOND),Pathogenesis of BTK-mediated Hyper-Inflammatory Responses in COVID-19 (RESPOND),Recruiting,NA,NA,160,Anticipated,National Institutes of Health Clinical Center (CC),,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:19:39Z,2020-07-06T08:19:39Z,7453585,NCT04394884,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-08,NA,NA,2020-06-30,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 21, 2020",Actual,2020-06-21,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,ACTION,,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,Randomized Clinical Trial to Evaluate a Routine Full Anticoagulation Strategy in Patients With Coronavirus (COVID-19) - COALIZAO ACTION Trial,Recruiting,NA,Phase 4,600,Anticipated,Brazilian Clinical Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,All data provided during study is anonymized to respect the privacy of patients who have participated in the trial in line with applicable regulations.,2020-07-06T08:19:40Z,2020-07-06T08:19:40Z,7453592,NCT04394377,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-01-30,NA,NA,2020-06-29,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"January 28, 2020",Actual,2020-01-28,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"April 30, 2020",Actual,2020-04-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Completed,NA,Phase 4,86,Actual,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-06T08:21:18Z,2020-07-06T08:21:18Z,7453977,NCT04252885,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-13,NA,NA,2020-07-01,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Estimate,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"May 31, 2023",Anticipated,2023-05-31,"May 31, 2023",Anticipated,2023-05-31,NA,Observational,NA,,"NCI COVID-19 in Cancer Patients, NCCAPS Study",NCI COVID-19 in Cancer Patients Study (NCCAPS): A Longitudinal Natural History Study,Recruiting,NA,NA,2000,Anticipated,National Cancer Institute (NCI),,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,https://grants.nih.gov/policy/sharing.htm,Yes,"NCI is committed to sharing data in accordance with NIH policy. For more details on how clinical trial data is shared, access the link to the NIH data sharing policy page.",2020-07-06T08:19:45Z,2020-07-06T08:19:45Z,7453610,NCT04387656,Asymptomatic COVID-19 Infection Laboratory-Confirmed,asymptomatic covid-19 infection laboratory-confirmed
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-12,NA,NA,2020-06-29,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 13, 2020",Actual,2020-04-13,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,COVID-19 Pandemic and Academic Performance of Veterinary Students,The Impact of COVID-19 Pandemic on the Academic Performance of Veterinary Medical Students and Researchers,Completed,NA,NA,857,Actual,South Valley University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-06T08:19:47Z,2020-07-06T08:19:47Z,7453617,NCT04387214,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-11,NA,NA,2020-06-30,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"October 27, 2020",Anticipated,2020-10-27,"September 24, 2020",Anticipated,2020-09-24,NA,Interventional,COVASTIL,,A Study to Evaluate the Safety and Efficacy of MSTT1041A (Astegolimab) or UTTR1147A in Patients With Severe COVID-19 Pneumonia,"A Phase II, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of MSTT1041A or UTTR1147A in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2,300,Anticipated,"Genentech, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/).
For further details on Roche's Global Policy on Sharing of Clinical Study Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2020-07-06T08:19:48Z,2020-07-06T08:19:48Z,7453618,NCT04386616,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-25,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,1 Month,Observational [Patient Registry],NA,,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic Based on Case Series,Completed,NA,NA,15,Actual,Khoo Teck Puat Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share individual participant data due to personal data protection act,2020-07-04T08:33:26Z,2020-07-04T08:33:26Z,7439315,NCT04450277,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"March 20, 2020",Actual,2020-03-20,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,COVIDiet_Int,,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population,Recruiting,NA,NA,30000,Anticipated,Universidad de Granada,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-04T08:33:47Z,2020-07-04T08:33:47Z,7439393,NCT04449731,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Clinical Features of Severe Patients With COVID-19,Clinical Features of Severe Patients With COVID-19,Recruiting,NA,NA,150,Anticipated,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-04T08:33:34Z,2020-07-04T08:33:34Z,7439356,NCT04450017,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-16,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,Vitamin D Supplementation in Patients With COVID-19,"Vitamin D Supplementation in Patients With COVID-19: A Randomized, Double-blind, Placebo-controlled Trial",Recruiting,NA,N/A,200,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-04T08:33:47Z,2020-07-04T08:33:47Z,7439394,NCT04449718,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"December 31, 2022",Anticipated,2022-12-31,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,,TARGet Kids! COVID-19 Study of Children and Families,TARGet Kids! COVID-19 Study of Children and Families,Recruiting,NA,NA,1082,Anticipated,The Hospital for Sick Children,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swab samples
    ",NA,NA,NA,No,There is not a plan to make IPD available.,2020-07-04T08:33:35Z,2020-07-04T08:33:35Z,7439359,NCT04449978,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-01,NA,NA,2020-06-24,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"November 20, 2020",Anticipated,2020-11-20,"June 20, 2020",Anticipated,2020-06-20,NA,Observational,NA,,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Observational Evaluation of the Impact of COVID-19 Outbreak on Transgender Subject's Health and on the Organization of Trans-population Health Care Services,Recruiting,NA,NA,300,Anticipated,Unita Complessa di Ostetricia e Ginecologia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:34Z,2020-07-01T09:19:34Z,6848726,NCT04448418,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-24,2020-06-24,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,December 2025,Anticipated,2025-12-31,December 2025,Anticipated,2025-12-31,1 Day,Observational [Patient Registry],NA,,The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry,"Pediatric Airway Management Complications During the COVID-19 Pandemic. An International, Multicenter, Observational Registry: The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry",Recruiting,NA,NA,15000,Anticipated,Boston Childrenâ€™s Hospital,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:30Z,2020-07-01T09:19:30Z,6848652,NCT04449042,COVID19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-09,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,I-GLOBAL,,Validation of an Immunochromatographic Assay for IgG/IgM Antibodies to 2019- nCoV,"Clinical Validation of a Simple and Fast Immunochromatographic Assay for Qualitative Determination of Specific ImmunoGLObulin IgG/IgM Antibodies to 2019- nCoV in Whole bLood, Serum or Plasma Specimen",Recruiting,NA,NA,1000,Anticipated,European Institute of Oncology,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,At the end of the study,Upon request,NA,Yes,IPD will be available upon request,2020-07-01T09:21:05Z,2020-07-01T09:21:05Z,6850823,NCT04434417,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-20,NA,NA,2020-06-24,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"June 30, 2025",Anticipated,2025-06-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,ARDS-MSC-205,,Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome,Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome Validation of Mechanistic Pathways and Clinical Efficacy,Recruiting,NA,Phase 1,9,Anticipated,Uppsala University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:37Z,2020-07-01T09:19:37Z,6848805,NCT04447833,COVID,covid
