nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-03,NA,NA,2020-07-03,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-03,2020-07-07,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 10, 2020",Anticipated,2020-07-10,"July 7, 2020",Anticipated,2020-07-07,21 Days,Observational [Patient Registry],NA,,The Prevalence of Pulmonary Hypertension in Patients With COVID-19.,"The Prevalence of Pulmonary Hypertension, With or Without Right Ventricular Loading, in Patients With COVID-19 Who Are Being Treated With a Respirator in the Intensive Care Unit.",Recruiting,NA,NA,80,Anticipated,Attgeno AB,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 5 years following article publication.,"Researchers who provide a methodologically sound proposal and to achieve aims in the proposal. Proposals should be directed to per-arne.lonnqvist@ki.se. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participants data that underlie the results reported in this article will be shared, after deidentification (text, figures and appendices)",2020-09-01T09:34:26Z,2020-09-01T09:34:26Z,8442602,NCT04459364,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-08-25,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-26,Actual,"September 15, 2020",Anticipated,2020-09-15,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,NA,,Lanadelumab in Participants Hospitalized With COVID-19 Pneumonia,"A Phase 1b, Randomized, Double-blind, Single and Repeat Dosing Study to Evaluate the Safety, Pharmacokinetics, and Pharmacodynamics of Lanadelumab When Added to Standard-of-Care in Subjects Hospitalized With COVID-19 Pneumonia",Recruiting,NA,Phase 1,24,Anticipated,Takeda,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,"IPD from eligible studies will be shared with qualified researchers according to the criteria and process described in the Data Sharing section of the www.shiretrials.com website. For approved requests, the researchers will be provided access to anonymized data (to respect patient privacy in line with applicable laws and regulations) and with information necessary to address the research objectives under the terms of a data sharing agreement.",https://www.shiretrials.com/en/our-commitment-to-transparency/data-sharing-with-researchers,Yes,"The company provides access to the de-identified individual participant data for eligible studies to aid qualified researchers in addressing legitimate scientific objectives. These IPDs will be provided following approval of a data sharing request, and under the terms of a data sharing agreement.",2020-09-01T09:34:21Z,2020-09-01T09:34:21Z,8442496,NCT04460105,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-01,NA,NA,2020-08-21,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-24,Actual,"July 16, 2020",Actual,2020-07-16,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Efficacy of Intranasal Probiotic Treatment to Reduce Severity of Symptoms in COVID19 Infection,Randomised Single Blinded Clinical Study of Efficacy of Intranasal Probiotic Treatment to Reduce Severity of Symptoms in COVID19 Infection,Recruiting,NA,N/A,40,Anticipated,Centre hospitalier de l'Universit̩ de Montr̩al (CHUM),,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:34:32Z,2020-09-01T09:34:32Z,8442733,NCT04458519,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-07-02,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,Convalescent Plasma in Pediatric COVID-19,Convalescent Plasma to Optimize Treatment of COVID-19 Disease in Pediatric Patients: A Feasibility Study,Recruiting,NA,Early Phase 1,50,Anticipated,Emory University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:34:33Z,2020-09-01T09:34:33Z,8442754,NCT04458363,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-02,NA,NA,2020-07-02,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"July 1, 2020",Anticipated,2020-07-01,June 2020,2020-06-30,December 2022,Anticipated,2022-12-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Part Two of Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Part Two of Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Recruiting,NA,Phase 1/Phase 2,18,Anticipated,KK Women's and Children's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:37Z,2020-09-01T09:34:37Z,8442836,NCT04457726,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-27,NA,NA,2020-07-02,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Administration of Allogenic UC-MSCs as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Application of Umbilical Cord Mesenchymal Stem Cells as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Recruiting,NA,Phase 1,40,Anticipated,Indonesia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:37Z,2020-09-01T09:34:37Z,8442848,NCT04457609,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-07-31,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"July 21, 2020",Actual,2020-07-21,July 2020,2020-07-31,October 2021,Anticipated,2021-10-31,September 2021,Anticipated,2021-09-30,NA,Interventional,PROFISCOV,,Clinical Trial of Efficacy and Safety of Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine in Healthcare Professionals,"Double-Blind, Randomized, Placebo-Controlled Phase III Clinical Trial to Evaluate Efficacy and Safety in Healthcare Professionals of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac",Recruiting,NA,Phase 3,8870,Anticipated,Butantan Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:34:49Z,2020-09-01T09:34:49Z,8443003,NCT04456595,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-02,NA,NA,2020-07-02,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"February 15, 2021",Anticipated,2021-02-15,"December 15, 2020",Anticipated,2020-12-15,NA,Observational,ONCOVID-AURA,,Excess Risk of Morbi-mortality Due to COVID-19 in Patients With Cancer,ONCOVID-AURA: Excess Risk of Morbi-mortality Due to COVID-19 in Patients With Cancer,Recruiting,NA,NA,600,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:34:37Z,2020-09-01T09:34:37Z,8442875,NCT04457570,"COVID, Cancer","covid, cancer"
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-08-03,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"April 16, 2020",Actual,2020-04-16,June 2020,2020-06-30,"December 15, 2020",Anticipated,2020-12-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Use of Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Caused by COVID-19,A Study of Mesenchymal Stem Cells as a Treatment in Patients With Acute Respiratory Distress Syndrome Caused by COVID-19,"Active, not recruiting",NA,Early Phase 1,9,Anticipated,Instituto de Medicina Regenerativa,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:50Z,2020-09-01T09:34:50Z,8443040,NCT04456361,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-15,NA,NA,2020-07-01,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,COVAPEX,,COVID-19 in ART: Perception and Experience,Assessing the Perception and the Personal Experience of the COVID19 Pandemic Among Infertile Couples Undergoing Assisted Reproductive Treatment (ART),Recruiting,NA,NA,600,Anticipated,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-09-01T09:34:52Z,2020-09-01T09:34:52Z,8443102,NCT04456010,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-07-21,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"July 21, 2020",Actual,2020-07-21,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,ECCES,,COVID-19 and Chilblains,"Chilblains, COVID-19 and Lockdown: Epidemiologic Study",Recruiting,NA,N/A,300,Anticipated,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:57Z,2020-09-01T09:34:57Z,8443200,NCT04455308,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-01,NA,NA,2020-08-19,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-20,Actual,"August 6, 2020",Actual,2020-08-06,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,Intensive Care Therapy of Covid-19 Disease in Germany,Intensive Care Therapy of Covid-19 Disease in Germany an Multi-center Observational Study,Enrolling by invitation,NA,NA,2000,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:34:57Z,2020-09-01T09:34:57Z,8443172,NCT04455451,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-07-28,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"July 22, 2020",Actual,2020-07-22,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Atovaquone for Treatment of COVID-19,Atovaquone for Treatment of COVID-19,Recruiting,NA,Phase 2,60,Anticipated,University of Texas Southwestern Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:51Z,2020-09-01T09:34:51Z,8443074,NCT04456153,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-07-12,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-12,2020-07-15,Actual,"June 19, 2020",Actual,2020-06-19,July 2020,2020-07-31,"June 1, 2022",Anticipated,2022-06-01,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,NA,,"Study on the Recovery of Pulmonary Function, Chest CT, Hematologic, and Immune & Inflammatory Conditions in COVID-19 Rehabilitation Patients","Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Recruiting,NA,NA,240,Anticipated,"Wuhan Union Hospital, China",,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:34:51Z,2020-09-01T09:34:51Z,8443090,NCT04456101,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-06-30,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,CROWNLESS,,Risk Prediction and Therapy Monitoring in Patients With SARS-Cov-2 Infection / COVID 19,Risk Prediction and Therapy Monitoring in Patients With SARS-Cov-2 Infection / COVID 19,Recruiting,NA,NA,100,Anticipated,Heidelberg University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:52Z,2020-09-01T09:34:52Z,8443096,NCT04456075,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-03,NA,NA,2020-06-30,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-07,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"July 5, 2020",Anticipated,2020-07-05,"July 5, 2020",Anticipated,2020-07-05,NA,Observational,NA,,Online Learning of Veterinary Anatomy During COVID-19 Pandemic,Evaluation of the Online Learning of Veterinary Anatomy During COVID-19 Pandemic,Recruiting,NA,NA,400,Anticipated,South Valley University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:39:43Z,2020-09-01T09:39:43Z,8448706,NCT04418284,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-26,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,The New Silicone N99 Half-Piece Respirator,The New Silicone N99 Half-Piece Respirator:VJR-NMU N99:New and Effective Tool to Prevent COVID-19,Completed,NA,N/A,43,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:35:02Z,2020-09-01T09:35:02Z,8443284,NCT04454606,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-01,NA,NA,2020-07-01,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,2 Years,Observational [Patient Registry],CARDOVID,,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Recruiting,NA,NA,80,Anticipated,Imagine Institute,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:57Z,2020-09-01T09:34:57Z,8443194,NCT04455347,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-03,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 30, 2020",Actual,2020-06-30,June 2020,2020-06-30,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Recruiting,NA,Phase 1,40,Anticipated,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:08Z,2020-09-01T09:35:08Z,8443396,NCT04453852,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 18, 2020",Actual,2020-06-18,NA,Observational,NA,,COVID-19 in Pain Perspective,COVID-19 in Pain Perspective,Completed,NA,NA,466,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:04Z,2020-09-01T09:35:04Z,8443317,NCT04454333,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 18, 2020",Actual,2020-05-18,June 2020,2020-06-30,"June 3, 2020",Actual,2020-06-03,"June 3, 2020",Actual,2020-06-03,NA,Observational,SARSCoV2CZImun,,Antibody Detection in COVID-19 Cured Patients (SARS-CoV-2-CZ-Immunity),Antibody Detection in COVID-19 Cured Patients (SARS-CoV-2-CZ-Immunity),Completed,NA,NA,695,Actual,Institute of Health Information and Statistics of the Czech Republic,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood plasma sampling will be archived in the biobank for subsequent quantitative analyses.
    ",NA,NA,NA,Undecided,It is not yet known if there will be a plan to make IPD available.,2020-09-01T09:35:12Z,2020-09-01T09:35:12Z,8443498,NCT04453280,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-06-29,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"June 8, 2020",Actual,2020-06-08,June 2020,2020-06-30,"November 30, 2021",Anticipated,2021-11-30,"October 31, 2021",Anticipated,2021-10-31,2 Months,Observational [Patient Registry],NA,,"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications","The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,NA,200,Anticipated,Silesian Centre for Heart Diseases,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood, urine
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:35:09Z,2020-09-01T09:35:09Z,8443414,NCT04453748,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-06-29,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"June 21, 2020",Actual,2020-06-21,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Observational,NA,,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1b,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1b,Recruiting,NA,NA,500,Anticipated,The Hospital for Sick Children,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:07Z,2020-09-01T09:35:07Z,8443382,NCT04453982,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-15,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 11, 2020",Actual,2020-05-11,NA,Observational,NA,,Neuropathology in Adults Intensive Care Unit Patients With COVID 19,A Prospective Observational Autopsy Study of Neuropathology in Adults Intensive Care Unit Patients With COVID 19,Completed,NA,NA,7,Actual,University of Versailles,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma cerebrospinal fluid brain parenchyma
    ",NA,NA,NA,Undecided,all individual patient data will be available upon request to the study official and after signing a data sharing agreement immediately after publication in a peer-reviewed journal,2020-09-01T09:35:09Z,2020-09-01T09:35:09Z,8443427,NCT04453670,COVID 19,covid 19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-08-24,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-27,Actual,"May 27, 2020",Actual,2020-05-27,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,"August 24, 2020",Anticipated,2020-08-24,NA,Observational,NA,,"Effect of COVID-19 Pandemic on Perceived Stress, Anxiety, Mood, and Training Quality in Elite Athletes.","Effect of COVID-19 Pandemic on Perceived Stress, Anxiety, Mood, and Training Quality in Elite Athletes.",Recruiting,NA,NA,120,Anticipated,Uskudar University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:10Z,2020-09-01T09:35:10Z,8443440,NCT04453566,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"March 2, 2020",Actual,2020-03-02,June 2020,2020-06-30,"April 25, 2020",Actual,2020-04-25,"April 25, 2020",Actual,2020-04-25,NA,Observational,AZITHROVID,,Anti Infective Agents Impact in COVID-19 Pneumonia,Interest of Azithromycin With or Without Hydroxychloroquine for the Treatment of COVID-19 Pneumonia : a Retrospective Observational Study,Completed,NA,NA,132,Actual,Centre d'Investigation Clinique et Technologique 805,,NA,1,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:10Z,2020-09-01T09:35:10Z,8443454,NCT04453501,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-05-02,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"November 20, 2020",Anticipated,2020-11-20,"October 20, 2020",Anticipated,2020-10-20,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Recruiting,NA,Phase 3,102,Anticipated,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:04Z,2020-09-01T09:49:04Z,8458339,NCT04350320,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-06-29,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"May 24, 2020",Actual,2020-05-24,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Observational,NA,,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1a,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1a,Recruiting,NA,NA,50,Anticipated,The Hospital for Sick Children,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:07Z,2020-09-01T09:35:07Z,8443384,NCT04453969,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-07-30,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-07-31,Actual,"March 10, 2020",Actual,2020-03-10,July 2020,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Recruiting,NA,NA,50,Anticipated,Brigham and Women's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:35:17Z,2020-09-01T09:35:17Z,8443564,NCT04452695,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-21,NA,NA,2020-06-26,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"June 21, 2020",Actual,2020-06-21,"June 21, 2020",Actual,2020-06-21,NA,Observational,NA,,The Impact of COVID-19 Pandemic on Critical Limb Threatening Ischemia and Emergency Vascular Practice,The Impact of COVID-19 Pandemic on Critical Limb Threatening Ischemia and Emergency Vascular Practice,Completed,NA,NA,998,Actual,Mansoura University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:17Z,2020-09-01T09:35:17Z,8443569,NCT04452682,COVID,covid
