nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-22,NA,NA,2020-05-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"September 15, 2022",Anticipated,2022-09-15,"September 15, 2022",Anticipated,2022-09-15,NA,Observational,COVIDSMELL,,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Recruiting,NA,NA,24,Anticipated,Institut Pasteur,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swabs
    ",NA,NA,NA,No,NA,2020-05-10T09:03:13Z,2020-05-10T09:03:13Z,5920809,NCT04366934,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,BACT-ovid,,Bacteriotherapy in the Treatment of COVID-19,Evaluation of the Impact of Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,NA,70,Actual,University of Roma La Sapienza,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:03:01Z,2020-05-10T09:03:01Z,5920762,NCT04368351,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-05-04,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,COVBIO,,Thrombosis and Covid-19,Evaluation of TEM-tPA (Thromboelastometry With tPA) to Detect Covid-19 Patients at High Risk of Thrombosis,Recruiting,NA,NA,300,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:14Z,2020-05-10T09:03:14Z,5920818,NCT04366778,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-06,NA,NA,2020-04-30,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,COVIVA,,COVID-19 Survival - The COVIVA Study,Coronavirus Disease 19 Survival - The COVIVA Study,Recruiting,NA,NA,1500,Anticipated,"University Hospital, Basel, Switzerland",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood Serum sampling
    ",NA,NA,NA,No,NA,2020-05-10T09:03:14Z,2020-05-10T09:03:14Z,5920820,NCT04366765,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,1 Year,Observational [Patient Registry],NA,,ARMOR Study: COVID-19 Seroprevalence Among Healthcare Workers,SARS-CoV-2 Seroprevalence Among Healthcare Workers: ARMOR Study Demonstration Project,Recruiting,NA,NA,1000,Anticipated,Columbia University,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:03:04Z,2020-05-10T09:03:04Z,5920774,NCT04367857,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Cardiac Injury in COVID-19: a Pathology Study,Pathology and Pathogenesis of Cardiac Injury in COVID-19 Infections in Humans,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:06Z,2020-05-10T09:03:06Z,5920781,NCT04367792,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Evaluation of the Probiotic Lactobacillus Coryniformis K8 on COVID-19 Prevention in Healthcare Workers,Multicentric Study to Assess the Effect of Consumption of Lactobacillus Coryniformis K8 on Healthcare Personnel Exposed to COVID-19,Recruiting,NA,N/A,314,Anticipated,Biosearch S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:21Z,2020-05-10T09:03:21Z,5920841,NCT04366180,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-17,NA,NA,2020-04-29,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,"April 24, 2020",Actual,2020-04-24,NA,Observational,COST ACTION,,"COST (COvid STudio) ACTION: Study for the Evaluation of Specific Antibodies Anti Covid-19 Linked to Covid-19 Infection, Symptoms and Genetic Expression of ACE2 Polymorphisms in Patients (COST ACTION)","COST (COvid STudio) ACTION: Study for the Evaluation of Specific Antibodies Anti Covid-19 Linked to Covid-19 Infection, Symptoms and Genetic Expression of ACE2 Polymorphisms in Patients",Recruiting,NA,NA,600,Anticipated,Azienda Ospedaliera San Paolo,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:03:08Z,2020-05-10T09:03:08Z,5920790,NCT04367402,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-24,NA,NA,2020-05-04,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Recruiting,NA,N/A,3200,Anticipated,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:03:38Z,2020-05-10T09:03:38Z,5920905,NCT04363593,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-28,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Observational,COVIPACT,,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Recruiting,NA,NA,385,Anticipated,Centre Francois Baclesse,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:22Z,2020-05-10T09:03:22Z,5920842,NCT04366154,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-20,NA,NA,2020-04-29,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"December 10, 2020",Anticipated,2020-12-10,"June 6, 2020",Anticipated,2020-06-06,NA,Interventional,NA,,Mesenchymal Stem Cell Therapy for SARS-CoV-2-related Acute Respiratory Distress Syndrome,Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection: A Phase 2-3 Clinical Trial,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,Royan Institute,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,6 months after publication,Researchers and clinicians,NA,Yes,NA,2020-05-10T09:03:23Z,2020-05-10T09:03:23Z,5920847,NCT04366063,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-05-01,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,May 2020,Anticipated,2020-05-31,NA,Interventional,SINK COVID-19,,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,NA,Phase 2,500,Anticipated,William Beaumont Hospitals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:24Z,2020-05-10T09:03:24Z,5920848,NCT04365985,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-04-28,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"January 14, 2021",Anticipated,2021-01-14,"January 14, 2021",Anticipated,2021-01-14,NA,Interventional,PACA,,Nebulised Rt-PA for ARDS Due to COVID-19,"A Pilot, Open Label, Phase II Clinical Trial of Nebulised Recombinant Tissue-Plasminogen Activator (Rt-PA)",Recruiting,NA,Phase 2,24,Anticipated,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:08Z,2020-05-10T09:04:08Z,5921009,NCT04356833,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-24,NA,NA,2020-04-29,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,SARS-CoV-2 Associated Respiratory Failure Recovery (COVID-19 CAir),Recovery in Patients With SARS-CoV-2 Associated Respiratory Failure,Recruiting,NA,NA,200,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,on reasonable request,2020-05-10T09:03:27Z,2020-05-10T09:03:27Z,5920861,NCT04365595,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-05-06,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"June 14, 2020",Anticipated,2020-06-14,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,COMBATCOVID19,,COlchicine in Moderate-severe Hospitalized Patients Before ARDS to Treat COVID-19,COlchicine in Moderate-severe Hospitalized Patients Before ARDS to Treat COVID-19 (the COMBAT-COVID-19 Pilot Study),Recruiting,NA,Phase 2,70,Anticipated,Maimonides Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:40Z,2020-05-10T09:03:40Z,5920909,NCT04363437,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-05-01,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Thrombomodulin-modified Thrombin Generation Assay (TGA-TM) in Patients With Critical Infections,Coagulation Assays in the Critically Ill Patient: a New Approach Using the Thrombomodulin-modified Thrombin Generation Assay (TGA-TM),Recruiting,NA,NA,60,Anticipated,Medical University of Vienna,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:10Z,2020-05-10T09:04:10Z,5921017,NCT04356144,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-05-05,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"October 18, 2020",Anticipated,2020-10-18,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Treatment With Inhaled Corticosteroids in Patients Hospitalized Because of COVID19 Pneumonia,Recruiting,NA,Phase 4,300,Anticipated,Fundacion Clinic per a la Recerca Biom̩dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:11Z,2020-05-10T09:04:11Z,5921022,NCT04355637,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-28,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,Traumax,,Evolution of Facial Trauma During COVID Containment Measures,Evolution of Maxillofacial Trauma Activity During COVID-19 Containment Measures: a French Multicentric Comparative Observational Study,Enrolling by invitation,NA,NA,300,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-10T09:04:12Z,2020-05-10T09:04:12Z,5921028,NCT04355442,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-22,NA,NA,2020-05-05,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"April 30, 2023",Anticipated,2023-04-30,"January 31, 2023",Anticipated,2023-01-31,NA,Interventional,NA,,Convalescent Plasma to Limit COVID-19 Complications in Hospitalized Patients,Convalescent Plasma to Limit Coronavirus Associated Complications: a Randomized Blinded Phase 2 Study Comparing the Efficacy and Safety of Anti-SARS-CoV2 Plasma to Placebo in COVID-19 Hospitalized Patients,Recruiting,NA,Phase 2,300,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to Mila.Ortigoza@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"IPD that underlie the results reported in this article, after deidenficiation (text, tables, figures, and appendices) will be shared.",2020-05-10T09:03:34Z,2020-05-10T09:03:34Z,5920885,NCT04364737,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-05-06,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"August 15, 2020",Anticipated,2020-08-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,COVIDORNASE,,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alpha Administration in Patients With COVID19-induced ARDS (COVIDORNASE),Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alpha Administration in Patients With COVID19-induced Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 3,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:12Z,2020-05-10T09:04:12Z,5921029,NCT04355364,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-04,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"April 25, 2021",Anticipated,2021-04-25,"April 25, 2021",Anticipated,2021-04-25,NA,Interventional,COLHEART-19,,Colchicine to Reduce Myocardial Injury in COVID-19 (COLHEART-19),Open-label (Unblinded) Randomized Trial of Colchicine to Reduce Myocardial Injury in COVID-19 (COLHEART-19),Recruiting,NA,Phase 2,150,Anticipated,"University of California, Los Angeles",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:13Z,2020-05-10T09:04:13Z,5921032,NCT04355143,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-17,NA,NA,2020-04-30,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,ANTI-COV-2,,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Generation of Human Monoclonal Antibodies Neutralizing SARS-Cov-2 From B Cells of Convalescent Patients,Recruiting,NA,NA,10,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:14Z,2020-05-10T09:04:14Z,5921034,NCT04354766,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-17,NA,NA,2020-05-07,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"September 24, 2020",Anticipated,2020-09-24,"September 10, 2020",Anticipated,2020-09-10,NA,Interventional,ANACONDA,,Anakinra for COVID-19 Respiratory Symptoms,"Efficacy and Safety of ANAkinra During Adult "" COVID-19 "" With Aggravating Respiratory Symptoms: a Multicenter Open-label Controlled Randomized Trial",Recruiting,NA,Phase 3,240,Anticipated,"University Hospital, Tours",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:38Z,2020-05-10T09:03:38Z,5920901,NCT04364009,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-30,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,December 2022,Anticipated,2022-12-31,December 2021,Anticipated,2021-12-31,12 Months,Observational [Patient Registry],CCC19,,COVID-19 and Cancer Consortium Registry,The COVID-19 and Cancer Consortium (CCC19) Registry,Recruiting,NA,NA,1000,Anticipated,Vanderbilt-Ingram Cancer Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:14Z,2020-05-10T09:04:14Z,5921035,NCT04354701,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-05-04,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,March 2021,Anticipated,2021-03-31,NA,Interventional,VA-REACH,,VA Remote and Equitable Access to COVID-19 Healthcare Delivery (VA-REACH TRIAL),VA Remote and Equitable Access to COVID-19 Healthcare Delivery (VA-REACH TRIAL),Recruiting,NA,Phase 3,300,Anticipated,San Francisco VA Health Care System,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:41Z,2020-05-10T09:03:41Z,5920913,NCT04363203,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-05,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"October 18, 2020",Anticipated,2020-10-18,"July 18, 2020",Anticipated,2020-07-18,NA,Interventional,Nancy-CovH-AKI,,Cardiovascular and Renal Biomarkers to Predict Acute Heart or Kidney Injury in Severe Covid-19 Infection,Prediction of Acute Heart or Kidney Injury With Cardiovascular-renal Biomarkers in Patients Hospitalised for Severe or Critical Covid-19 Infection,Recruiting,NA,N/A,57,Anticipated,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:15Z,2020-05-10T09:04:15Z,5921038,NCT04354610,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-02,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"November 20, 2020",Anticipated,2020-11-20,"October 20, 2020",Anticipated,2020-10-20,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Recruiting,NA,Phase 3,102,Anticipated,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:29Z,2020-05-10T09:04:29Z,5921103,NCT04350320,COVID19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-06,NA,NA,2020-04-28,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"May 7, 2020",Anticipated,2020-05-07,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,"A Phase II, Open Label, Single-Center, Clinical Trial to Assess Efficacy of HB-adMSCs to Provide Immune Support Against Coronavirus Disease",Enrolling by invitation,NA,Phase 2,56,Anticipated,Hope Biosciences,,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:31Z,2020-05-10T09:04:31Z,5921108,NCT04349631,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-05-05,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Treatment for COVID-19 in High-Risk Adult Outpatients,Efficacy of Novel Agents for Treatment of SARS-CoV-2 Infection Among High-Risk Outpatient Adults: An Adaptive Randomized Platform Trial,Recruiting,NA,Phase 2/Phase 3,630,Anticipated,University of Washington,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-05-10T09:04:16Z,2020-05-10T09:04:16Z,5921040,NCT04354428,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-03,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-06,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"July 15, 2020",Anticipated,2020-07-15,"July 15, 2020",Anticipated,2020-07-15,NA,Interventional,COVID_2Pro,,Assessment of the Efficacy and Safety of (HCQ) as a Prophylaxis for COVID19 for Health Professionals,"Assessment of the Efficacy and Safety of Hydroxychloroquine (HCQ) Administered as a Prophylaxis for Health Professionals Exposed to COVID19 and Working in Medical Intensive Care Units, in Tunisia. Multicentric Randomized Comparative Study",Recruiting,NA,Phase 3,530,Anticipated,Abderrahmane Mami Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:33Z,2020-05-10T09:04:33Z,5921113,NCT04349228,COVID19,covid19
