nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-02,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,"A Prospective/Retrospective,Randomized Controlled Clinical Study of Interferon Atomization in the 2019-nCoV Pneumonia","An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Two Therapeutic Schemes(Abidol Hydrochloride,Abidol Hydrochloride Combined With Interferon Atomization)in the Treatment of 2019-nCoV Pneumonia.",Recruiting,NA,Phase 4,100,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-27T09:24:05Z,2020-03-27T09:24:05Z,4241622,NCT04254874,2019-nCoV,2019-ncov,Drug|Drug,Abidol hydrochloride|Abidol Hydrochloride combined with Interferon atomization,"0.2g once, 3 times a day,two weeks|Abidol Hydrochloride:0.2g once, 3 times a day,two weeks; Interferon(PegIFN-Î±-2b) atomization:45ug, add to sterile water 2ml, twice a day,two weeks",2,Recruiting,Department and Institute of Infectious Disease,Wuhan,Hubei,430030,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-01-30,NA,NA,2020-03-13,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"February 5, 2020",Anticipated,2020-02-05,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Washed Microbiota Transplantation for Patients With 2019-nCoV Infection,"Washed Microbiota Transplantation for Patients With 2019-nCoV Infection: a Randomized, Double-blind, Placebo-controlled Study",Withdrawn,NA,N/A,0,Actual,The Second Hospital of Nanjing Medical University,,2,NA,Follow new disciplines on disease control from government,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-27T09:24:12Z,2020-03-27T09:24:12Z,4241641,NCT04251767,COVID-19 Complicated With Refractory Intestinal Infections,covid-19 complicated with refractory intestinal infections,Other|Other,washed microbiota transplantation|placebo,"Washed microbiota suspension (5u) delivered through nasogastric tube, nasojejunal tube or oral.
Dose and frequency: 5u, once.|Placebo (edible suspension of the same color as the washed microbiota suspensionï¼Œ5u) administered via nasogastric tube, nasojejunal tube or oral, combining with standard therapy.
Dose and frequency: 5u, once.",2,,"Medical Center for Digestive Diseases, The Second Affiliated Hospital of Nanjing Medical University",Nanjing,Jiangsu,210011,China,1
"ClinicalTrials.gov processed this data on March 25, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-16,Actual,"March 5, 2020",Anticipated,2020-03-05,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,TT-NPC,,Tetrandrine Tablets Used in the Treatment of COVID-19,Clinical Study of Tetrandrine Tablets Adjuvant Treatment With COVID-19,Enrolling by invitation,NA,Phase 4,60,Anticipated,Henan Provincial People's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-26T09:20:40Z,2020-03-26T09:20:40Z,4225933,NCT04308317,"Corona Virus Disease 2019,COVID-19","corona virus disease 2019,covid-19",Drug,Tetrandrine,Tetrandrine 60mg QD for 1week,1,,Tetrandrine Tablets,Jinhua,Zhejiang,321000,China,1
"ClinicalTrials.gov processed this data on March 20, 2020",2020-03-10,NA,NA,2020-03-12,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-12,2020-03-13,Actual,"March 11, 2020",Actual,2020-03-11,March 2020,2020-03-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Randomized Controlled Clinical Trials of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,150,Anticipated,Asan Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-23T08:53:53Z,2020-03-23T08:53:53Z,4191420,NCT04307693,COVID-19,covid-19,Drug|Drug,Lopinavir/ritonavir|Hydroxychloroquine sulfate,Lopinavir / Ritonavir tablet|Hydroxychloroquine sulfate tablet,2,Recruiting,"Asan Medical Center, University of Ulsan College of Medicine",Seoul,,138-736,"Korea, Republic of",1
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-20,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Fingolimod in COVID-19,Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,First Affiliated Hospital of Fujian Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-03-03T05:07:12Z,2020-03-03T05:07:12Z,3751045,NCT04280588,Coronavirus Disease (COVID-19),coronavirus disease (covid-19),Drug,Fingolimod 0.5 mg,"Each patient in the fingolimod treatment group was given 0.5 mg of fingolimod orally once daily, for three consecutive days",1,Recruiting,Wan-Jin Chen,Fuzhou,,,China,1
"ClinicalTrials.gov processed this data on March 18, 2020",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-19T09:19:21Z,2020-03-19T09:19:21Z,4136453,NCT04299724,Treat and Prevent Covid-19 Infection,treat and prevent covid-19 infection,Biological,Pathogen-specific aAPC,The subjects will receive three injections of 5x10^6 each Covid-19/aAPC vaccine via subcutaneous injections.,1,Recruiting,Shenzhen Geno-immune Medical Institute,Shenzhen,Guangdong,518000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-24,NA,NA,2020-03-15,2020-02-29,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-18,Actual,"February 24, 2020",Actual,2020-02-24,March 2020,2020-03-31,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Therapy for Pneumonia Patients iInfected by 2019 Novel Coronavirus,Human Umbilical Cord Mesenchymal Stem Cells Treatment for Pneumonia Patients Infected by 2019 Novel Coronavirus,Withdrawn,NA,N/A,0,Actual,Puren Hospital Affiliated to Wuhan University of Science and Technology,,2,NA,"Patients were transferred to designated hospitals for treatment as needed, the clinical trials
    cannot be conducted.",FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-28T09:20:25Z,2020-03-28T09:20:25Z,4256375,NCT04293692,COVID-19,covid-19,Biological|Other,UC-MSCs|Placebo,"0.5*10E6 UC-MSCs /kg body weight suspended in 100mL saline containing 1% human albumin intravenously at Day1, Day3, Day5, Day7|100mL saline containing 1% human albumin intravenously at Day 1, Day 3, Day 5, Day 7",2,,Puren Hospital Affiliated to Wuhan University of Science and Technology,Wuhan,Hubei,430081,China,1
"ClinicalTrials.gov processed this data on March 06, 2020",2020-02-19,NA,NA,2020-02-24,2020-02-24,2020-02-26,Actual,NA,NA,NA,NA,NA,NA,2020-02-24,2020-02-26,Actual,"February 26, 2020",Anticipated,2020-02-26,February 2020,2020-02-29,"September 15, 2020",Anticipated,2020-09-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,NA,,The Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With COVID-19,A Clinical Study to Investigate the Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With Coronavirus Disease 2019 (COVID-19),Not yet recruiting,NA,N/A,120,Anticipated,"Tasly Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share,2020-03-08T05:19:27Z,2020-03-08T05:19:27Z,3909827,NCT04285190,Coronavirus Disease 2019,coronavirus disease 2019,Drug,T89,"The subjects in the T89 treatment group will receive 30 pills of T89 orally, bid., for 10 days, except a standard background treatment (antiviral drug + antibacterial + oxygen therapy+ Traditional Chinese Medicine decoction). The subjects in the blank control group will only receive a standard background treatment.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-28T09:19:24Z,2020-03-28T09:19:24Z,4256129,NCT04312100,Coronavirus Disease-2019,coronavirus disease-2019,Other,oxygen treatment,different kinds of oxygen treatments will be given to patients according to their state of illness,1,Recruiting,Henan Provincial People's Hospital,Zhengzhou,Henan,450000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-18,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"March 18, 2020",Anticipated,2020-03-18,"March 15, 2020",Anticipated,2020-03-15,NA,Observational,NA,,Myocardial Damage in COVID-19,Retrospective Study of Myocardial Damage in COVID-19,Enrolling by invitation,NA,NA,500,Anticipated,"Wuhan Union Hospital, China",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-28T09:19:10Z,2020-03-28T09:19:10Z,4256087,NCT04312464,COVID-19,covid-19,Other,non,no intervention,1,,"Department of Cardiology, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430022,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-15,NA,NA,2020-03-16,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-18,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"March 20, 2022",Anticipated,2022-03-20,"March 20, 2021",Anticipated,2021-03-20,NA,Interventional,NOpreventCOVID,,NO Prevention of COVID-19 for Healthcare Providers,Nitric Oxide Gas Inhalation for Prevention of COVID-19 in Healthcare Providers,Not yet recruiting,NA,Phase 2,460,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-28T09:19:19Z,2020-03-28T09:19:19Z,4256109,NCT04312243,Coronavirus Infections,coronavirus infections,Drug,Inhaled nitric oxide gas,"Observational group: a SARS-CoV2 rt-PCR will be performed if symptoms arise. Treatment group: the subjects will breathe NO at the beginning of the shift and before leaving the hospital. Inspired NO will be delivered at 160 parts per million (ppm) for 15 minutes in each cycle. A SARS-CoV-2 rt-PCR will be performed if symptoms arise. Safety: Oxygenation and methemoglobin levels will be monitored via a non-invasive CO-oximeter. If methemoglobin levels rise above 5% at any point of the gas delivery, inhaled NO will be halvened. NO2 gas will be monitored and maintained below 5 ppm.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,NA,,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Not yet recruiting,NA,NA,300,Anticipated,Universita di Verona,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,NA,NA,2020-03-30T08:56:18Z,2020-03-30T08:56:18Z,4282661,NCT04324866,Coronavirus Infection,coronavirus infection,Diagnostic Test,Nasopharyngeal swab,Nasopharyngeal swab for the molecular diagnosis of COVID-19 infection,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,,Convalescent Plasma to Limit Coronavirus Associated Complications,"Convalescent Plasma to Limit Coronavirus Associated Complications: An Open Label, Phase 2A Study of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19",Not yet recruiting,NA,Phase 2,20,Anticipated,Mayo Clinic,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:55:53Z,2020-03-30T08:55:53Z,4282565,NCT04325672,Coronavirus,coronavirus,Biological,Convalescent Plasma,Anti-SARS-CoV-2 convalescent plasma obtained from patients identified as having recovered from COVID-19 with neutralizing antibody titers >1:64.,1,,Mayo Clinic in Rochester,Rochester,Minnesota,55905,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 30, 2020",Anticipated,2020-03-30,March 2020,2020-03-31,"May 8, 2020",Anticipated,2020-05-08,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CORONADO,,"""Coronavirus SARS-CoV2 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes""",Not yet recruiting,NA,NA,300,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:56:22Z,2020-03-30T08:56:22Z,4282677,NCT04324736,Coronavirus,coronavirus,Other,no interventional study,no interventional study,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 26, 2020",Anticipated,2020-03-26,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 26, 2021",Anticipated,2021-03-26,NA,Interventional,CORIMUNO-SARI,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,Not yet recruiting,NA,Phase 2/Phase 3,180,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-03-30T08:56:43Z,2020-03-30T08:56:43Z,4282757,NCT04324073,Corona Virus Infection,corona virus infection,Drug,Sarilumab,(an IV dose of 400 mg of sarilumab in a 1 hour-infusion at D1,1,,NECKER Hospital,Paris,,75005,France,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"March 13, 2020",Actual,2020-03-13,March 2020,2020-03-31,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Interventional,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,N/A,1000,Anticipated,Institut Pasteur,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:55:53Z,2020-03-30T08:55:53Z,4282571,NCT04325646,COVID-19,covid-19,Other,Human Biological samples,Blood samples for serological tests,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,CHU Amiens-Picardie|CHU FranÃ§ois Mitterand|CHU Limoges|HÃ´pital de la Croix Rousse|HÃ´pitaux de Brabois|CHR OrlÃ©ans|Institut Pasteur|CHU Poitiers|HÃ´pital Pontchaillou|CHU Saint-Etienne|CH de Tourcoing|HÃ´pital Bretonneau,Amiens|Dijon|Limoges|Lyon|Nancy|OrlÃ©ans|Paris|Poitiers|Rennes|Saint-Ã‰tienne|Tourcoing|Tours,|||||||||||,||||||75015|||||,France|France|France|France|France|France|France|France|France|France|France|France,12
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"March 27, 2020",Anticipated,2020-03-27,March 2020,2020-03-31,"June 27, 2021",Anticipated,2021-06-27,"April 27, 2021",Anticipated,2021-04-27,NA,Interventional,ENACOVID,,Efficacy of Addition of Naproxen in the Treatment of Critically Ill Patients Hospitalized for COVID-19 Infection,Efficacy of Addition of Naproxen in the Treatment of Critically Ill Patients Hospitalized for COVID-19 Infection,Not yet recruiting,NA,Phase 3,584,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:55:54Z,2020-03-30T08:55:54Z,4282572,NCT04325633,COVID-19,covid-19,Drug|Drug,1: Naproxen|2: Standard of care,Description : Administration of naproxen 250 mg twice and lansoprazole 30 mg daily for prevention of gastropathy induced by stress or a nonsteroidal anti-inflammatory drug (NSAID) in addition to standard of care (SOC)|Standard of care,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 26, 2020",Anticipated,2020-03-26,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 26, 2021",Anticipated,2021-03-26,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Not yet recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-03-30T08:56:44Z,2020-03-30T08:56:44Z,4282759,NCT04324047,Corona Virus Infection,corona virus infection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"June 23, 2021",Anticipated,2021-06-23,"March 23, 2021",Anticipated,2021-03-23,30 Days,Observational [Patient Registry],CAPACITY-COVID,,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:56:01Z,2020-03-30T08:56:01Z,4282596,NCT04325412,COVID-19; Cardiovascular Diseases,covid-19; cardiovascular diseases,NA,NA,NA,NA,Recruiting,University Medical Center Utrecht,Utrecht,,3584 CX,Netherlands,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-20,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers",Not yet recruiting,NA,Phase 1/Phase 2,510,Anticipated,University of Oxford,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:56:27Z,2020-03-30T08:56:27Z,4282694,NCT04324606,Coronavirus,coronavirus,Biological|Other,ChAdOx1 nCoV-19|Saline Placebo,5x10^10vp of ChAdOx1 nCoV-19|Saline injection delivered intramuscularly,2,|||,"NIHR WTCRF, University Hospital Southampton NHS Foundation Trust|Imperial College Healthcare NHS Trust|CCVTM, University of Oxford, Churchill Hospital|John Radcliffe Hospital",Southampton|London|Oxford|Oxford,Hampshire|||,SO16 6YD|W2 1NY|OX3 7LE|OX3 9DU,United Kingdom|United Kingdom|United Kingdom|United Kingdom,4
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Emapalumab and Anakinra in Reducing Hyperinflammation and Respiratory Distress in Patients With COVID-19 Infection.,"A Phase 2/3, Randomized, Open-label, Parallel Group, 3-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Emapalumab, an Anti-interferon Gamma (Anti-IFNÎ³) Monoclonal Antibody, and Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS-CoV-2 Infection.",Not yet recruiting,NA,Phase 2/Phase 3,54,Anticipated,Swedish Orphan Biovitrum,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:45Z,2020-03-30T08:56:45Z,4282761,NCT04324021,SARS-CoV-2,sars-cov-2,Biological|Biological,Emapalumab|Anakinra,I.v infusion every third day|Daily i.v infusion,2,|||,"ASST Spedali Civili di Brescia Dipartimento di Reumatologia e Immunologia Clinica|Ospedale Maggiore Policlinico, Dipartimento di Anestesia-Rianimazione e Medicina di Urgenza|Azienda Ospedaliero-Universitaria di Parma, Dipartimento di Malattie infettive ed epatologia|Ospedale Lazzaro Spallanzani, Dipartimento di Malattie Infettive ad alta IntensitÃ  di cura ed altamente contagiose,Ospedale Lazzaro Spallanzani",Brescia|Milano|Parma|Roma,|||,|||,Italy|Italy|Italy|Italy,4
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"November 9, 2021",Anticipated,2021-11-09,"October 5, 2020",Anticipated,2020-10-05,1 Month,Observational [Patient Registry],EC-COVID-PCS,,Early CPAP in COVID Patients With Respiratory Failure. A Prospective Cohort Study.,EC-COVID-PCS - Early CPAP in COVID Patients With Respiratory Failure. A Prospective Cohort Study.,Not yet recruiting,NA,NA,3000,Anticipated,Mario Negri Institute for Pharmacological Research,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:50Z,2020-03-30T08:56:50Z,4282786,NCT04323878,Early CPAP Ventilation in COVID-19 Patients,early cpap ventilation in covid-19 patients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
