nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2021-06-13,NA,NA,2021-06-16,2021-06-13,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-16,2021-06-21,Actual,"December 25, 2020",Actual,2020-12-25,June 2021,2021-06-30,"March 30, 2021",Actual,2021-03-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,NA,NA,In Situ Thrombolysis With tPA and Inflow Perfusion Analysis in Patient With Severe Covid-19 Infection,In Situ Thrombolysis With tPA and Inflow Lung Perfusion Analysis in Patient With Severe Covid-19 Infection,Completed,NA,Not Applicable,15,Actual,Grupo Mexicano para el Estudio de la Medicina Intensiva,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,3 months up to 5 years after completion,"proposal should be directed to gmemiinv@gmails.com, to gain access, requestor will need to sign a data access agreement",NA,Yes,IPD will be shared by petition.,2021-10-12T06:07:02Z,2021-10-12T06:07:02Z,1015440,NCT04926428,COVID-19,covid-19
NA,2021-06-10,NA,NA,2021-07-06,2021-06-10,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-07,Actual,"June 18, 2021",Actual,2021-06-18,July 2021,2021-07-31,July 2023,Anticipated,2023-07-31,September 2022,Anticipated,2022-09-30,NA,Interventional,INFLIXCOVID,NA,Infliximab in the Treatment of Patients With Severe COVID-19 Disease,"A Randomized, Controlled, Multicenter, Open Label Phase II Clinical Study to Evaluate Infliximab in the Treatment of Patients With Severe COVID-19 Disease",Recruiting,NA,Phase 2,88,Anticipated,Jena University Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:25Z,2021-10-12T06:07:25Z,1015924,NCT04922827,COVID-19,covid-19
NA,2021-05-31,NA,NA,2021-06-03,2021-06-03,2021-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-06-03,2021-06-04,Actual,"March 21, 2020",Actual,2020-03-21,June 2021,2021-06-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Observational,COVID-19,NA,COVID-19 Epidemiological Surveillance on Healthcare Workers and Patients in a Rehabilitation Medicine Facility,Observational Study for SARS-Cov2 Epidemiological Surveillance on Healthcare Workers and Patients in a Rehabilitation Medicine Facility,Completed,NA,NA,500,Actual,IRCCS San Raffaele,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:33Z,2021-10-12T06:08:33Z,1017253,NCT04913701,SARS-Cov2,sars-cov2
NA,2021-06-02,NA,NA,2021-09-22,2021-06-02,2021-06-03,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-23,Actual,"June 4, 2021",Actual,2021-06-04,September 2021,2021-09-30,"August 30, 2021",Actual,2021-08-30,"August 30, 2021",Actual,2021-08-30,NA,Observational,PRESTO,NA,Profiling of Post Covid-19 Infection Patients: an Online Survey,Profiling of Post Covid-19 Infection Patients: an Online Survey,Completed,NA,NA,567,Actual,Universitair Ziekenhuis Brussel,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:40Z,2021-10-12T06:08:40Z,1017363,NCT04912778,Covid19,covid19
NA,2021-06-09,NA,NA,2021-08-17,2021-06-09,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-20,Actual,September 2021,Anticipated,2021-09-30,August 2021,2021-08-31,December 2022,Anticipated,2022-12-31,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,NA,"A Phase 2b Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study, Evaluating Efficacy and Safety of Allocetra-OTS in Patients With Severe or Critical COVID-19 With Associated Acute Respiratory Distress Syndrome (ARDS)","A Phase 2b Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study, Evaluating Efficacy and Safety of Allocetra-OTS in Patients With Severe or Critical COVID-19 With Associated Acute Respiratory Distress Syndrome (ARDS)",Recruiting,NA,Phase 2,152,Anticipated,Enlivex Therapeutics Ltd.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Patient data will not contain any information which would make the patient identifiable. Data will be processes and shared using patient study number only.,2021-10-12T06:07:25Z,2021-10-12T06:07:25Z,1015944,NCT04922957,Covid19,covid19
NA,2021-06-01,NA,NA,2021-06-01,2021-06-01,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-02,Actual,"January 31, 2021",Actual,2021-01-31,June 2021,2021-06-30,"July 28, 2022",Anticipated,2022-07-28,"May 28, 2022",Anticipated,2022-05-28,NA,Observational,NA,NA,Quantification of Binding and Neutralizing Antibody Levels in COVID-19 Vaccinated Health Care Workers Over 1 Year,Quantification of Binding and Neutralizing Antibody Levels in COVID-19 Vaccinated Health Care Workers Over 1 Year,Recruiting,NA,NA,60,Anticipated,LifeBridge Health,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples Without DNA,"Urine for urinary 11-dehdro thromboxane Blood for platelet fibrin-clot strength as measured by Thrombelastography, IgG and IgM antibodies to SARS-CoV-2",NA,NA,NA,No,NA,2021-10-12T06:08:51Z,2021-10-12T06:08:51Z,1017589,NCT04910971,COVID-19 Vaccine,covid-19 vaccine
NA,2021-05-28,NA,NA,2021-05-28,2021-05-28,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-05-28,2021-06-02,Actual,"May 20, 2021",Actual,2021-05-20,May 2021,2021-05-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,NA,Study on the Performance and Safety of Sentinox in COVID-19 Patients,"Post-market, Confirmatory, Interventional, Randomized and Controlled Clinical Study to Assess the Efficacy and Safety of Sentinox in COVID-19 Patients.",Recruiting,NA,Not Applicable,57,Anticipated,APR Applied Pharma Research s.a.,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:59Z,2021-10-12T06:08:59Z,1017800,NCT04909996,COVID-19 (SARS-CoV-2 Infection),covid-19 (sars-cov-2 infection)
NA,2021-06-04,NA,NA,2021-10-01,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-04,Actual,"May 27, 2021",Actual,2021-05-27,October 2021,2021-10-31,"August 31, 2021",Actual,2021-08-31,"August 31, 2021",Actual,2021-08-31,NA,Observational,PSY-COEHPAD-OC,NA,"Post-traumatic Stress, Signs of Depression and Burnout Syndrome Among Nursing Home Staff in Occitanie During the COVID-19 Pandemic","Stress Post Traumatique, Signes de dÃ©pression et Syndrome d'Ã©puisement Professionnel Chez le Personnel Des EHPAD en Occitanie Pendant la pandÃ©mie COVID-19 : Ã©tude Prospective",Completed,NA,NA,501,Actual,Centre Hospitalier Universitaire de NÄ«mes,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:12Z,2021-10-12T06:08:12Z,1016903,NCT04916275,Covid19,covid19
NA,2021-06-03,NA,NA,2021-06-07,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-07,2021-06-09,Actual,"March 20, 2021",Actual,2021-03-20,June 2021,2021-06-30,"June 3, 2021",Actual,2021-06-03,"March 28, 2021",Actual,2021-03-28,NA,Interventional,NA,NA,Clinical Trial of BioBlock COVID-19 Nasal Spray Containing Anti-SARS-CoV-2 Antibodies Derived From Bovine Colostrum,Clinical Trial of Nasal Spray Containing Anti-SARS-CoV-2 Antibodies Derived From Bovine Colostrum,Completed,NA,Not Applicable,16,Actual,Icosagen Cell Factory,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:08:10Z,2021-10-12T06:08:10Z,1016864,NCT04916574,SARS-COV2 Infection,sars-cov2 infection
NA,2021-05-31,NA,NA,2021-07-19,2021-05-31,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Actual,"March 5, 2021",Actual,2021-03-05,July 2021,2021-07-31,"August 30, 2021",Anticipated,2021-08-30,"May 8, 2021",Actual,2021-05-08,NA,Observational,NA,NA,Embolism in COVID-19 Positive Patients,Examining the Genetic Predisposition of Individuals Who Aggravated by Embolism in COVID-19 Positive Patients,Enrolling by invitation,NA,NA,50,Anticipated,Afyonkarahisar Health Sciences University,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,3 ml blood samples and extracted DNA from blood samples are stored.,NA,NA,NA,NA,NA,2021-10-12T06:08:55Z,2021-10-12T06:08:55Z,1017702,NCT04910360,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-05-28,NA,NA,2021-09-10,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-14,Actual,"May 29, 2021",Actual,2021-05-29,September 2021,2021-09-30,"September 9, 2021",Actual,2021-09-09,"September 9, 2021",Actual,2021-09-09,NA,Interventional,NA,NA,Iron and COVID-19 Vaccine Response,Iron and Vaccine-preventable Viral Disease,Completed,NA,Not Applicable,121,Actual,Jomo Kenyatta University of Agriculture and Technology,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:17Z,2021-10-12T06:08:17Z,1017026,NCT04915820,COVID-19 Vaccine,covid-19 vaccine
NA,2021-04-26,NA,NA,2021-06-02,2021-06-02,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-02,2021-06-07,Actual,"May 7, 2021",Actual,2021-05-07,June 2021,2021-06-30,August 2022,Anticipated,2022-08-31,August 2022,Anticipated,2022-08-31,NA,Observational,MEXICO,NA,Mechanisms Underlying Long-term Fatigue and Exercise Intolerance Following CoV-2 Infection,Mechanisms Underlying Long-term Fatigue and Exercise Intolerance Following CoV-2 Infection,Enrolling by invitation,NA,NA,56,Anticipated,"University College, London",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Whole blood, plasma and serum.",NA,NA,NA,Undecided,NA,2021-10-12T06:08:22Z,2021-10-12T06:08:22Z,1017104,NCT04914754,Covid19,covid19
NA,2021-05-12,NA,NA,2021-08-24,2021-05-30,2021-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-25,Actual,"January 30, 2021",Actual,2021-01-30,August 2021,2021-08-31,"October 1, 2021",Anticipated,2021-10-01,"September 1, 2021",Anticipated,2021-09-01,NA,Observational,NA,NA,Generic Testing of Antigen Tests for COVID-19 in Denmark,"Agreement of Antigen Tests on Oral Pharyngeal Swabs or Less Invasive Testing With PCR, for Detecting SARS-CoV-2 in Adults: A Prospective Nationwide Observational Study",Recruiting,NA,NA,4400,Anticipated,Hvidovre University Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"SARS-CoV-2 samples are collected from SARS-CoV-2 positive and negative individuals, analyzed and discharged",NA,NA,NA,NA,NA,2021-10-12T06:08:37Z,2021-10-12T06:08:37Z,1017323,NCT04913116,SARS-CoV2 Infection,sars-cov2 infection
NA,2021-05-31,NA,NA,2021-06-16,2021-06-02,2021-06-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-16,2021-06-21,Actual,"May 5, 2021",Actual,2021-05-05,June 2021,2021-06-30,"June 6, 2021",Actual,2021-06-06,"June 6, 2021",Actual,2021-06-06,NA,Observational,ACHES,NA,Africa COVID-19 Vaccine Hesitancy,Africa COVID-19 Vaccine Hesitancy: a Multi-country Cross-sectional Study,Completed,NA,NA,4977,Actual,Bernhard Nocht Institute for Tropical Medicine,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:44Z,2021-10-12T06:08:44Z,1017441,NCT04912284,Covid19,covid19
NA,2021-06-08,NA,NA,2021-06-22,2021-06-08,2021-06-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-24,Actual,"June 1, 2021",Actual,2021-06-01,June 2021,2021-06-30,"December 31, 2021",Anticipated,2021-12-31,"December 12, 2021",Anticipated,2021-12-12,NA,Observational,NA,NA,Exclusive Breastfeeding in Infants of Mothers Infected With Novel Coronavirus,Evaluation of Exclusive Breastfeeding Within the First Six Months in Infants of Mothers Infected With Novel Coronavirus: 1-year Experience of a Single Center,Recruiting,NA,NA,260,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,The datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.,2021-10-12T06:07:05Z,2021-10-12T06:07:05Z,1015517,NCT04925908,Covid19,covid19
NA,2021-06-11,NA,NA,2021-06-14,2021-06-14,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-15,Actual,"April 1, 2020",Actual,2020-04-01,June 2021,2021-06-30,"August 31, 2021",Anticipated,2021-08-31,"August 31, 2021",Anticipated,2021-08-31,NA,Observational,NA,NA,Dexamethasone and COVID-19 Inpatient Mortality,Effect of Dexamethasone on Inpatient Mortality Among Hospitalized COVID-19 Patients,"Active, not recruiting",NA,NA,20000,Anticipated,"Aetion, Inc.",NA,NA,3,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Study results will report aggregated findings,2021-10-12T06:07:01Z,2021-10-12T06:07:01Z,1015430,NCT04926571,Coronavirus,coronavirus
NA,2021-06-01,NA,NA,2021-06-03,2021-06-02,2021-06-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-03,2021-06-08,Actual,"January 1, 2021",Actual,2021-01-01,June 2021,2021-06-30,"December 31, 2021",Anticipated,2021-12-31,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,SpiroCOVID19,NA,Mineralocorticoid Receptor Antagonist and Pulmonary Fibrosis in COVID-19.,The Use of a Mineralocorticoid Receptor Antagonist (Spironolactone) in the Treatment of Pulmonary Fibrosis Associated With SARS-CoV-2 Infection,Recruiting,NA,Phase 4,50,Anticipated,Pomeranian Medical University Szczecin,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:08:46Z,2021-10-12T06:08:46Z,1017509,NCT04912011,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-06-10,NA,NA,2021-09-29,2021-06-10,2021-06-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-06,Actual,"September 1, 2021",Actual,2021-09-01,September 2021,2021-09-30,"February 1, 2022",Anticipated,2022-02-01,"January 1, 2022",Anticipated,2022-01-01,NA,Observational,NA,NA,The Effect of the COVID-19 on Patient Preferences and Decision Making for Obstructive Urinary Stone Interventions,The Effect of the COVID-19 Pandemic on Patient Preferences and Decision Making for Obstructive Urinary Stone Interventions,Recruiting,NA,NA,158,Anticipated,Ankara Training and Research Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:14Z,2021-10-12T06:07:14Z,1015678,NCT04924790,Covid19,covid19
NA,2021-06-14,NA,NA,2021-06-15,2021-06-14,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-15,2021-06-18,Actual,"March 1, 2021",Actual,2021-03-01,June 2021,2021-06-30,"June 30, 2022",Anticipated,2022-06-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,ILIAD-7-BRA,NA,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection (Brazil Cohort),"Recombinant Human InterLeukin-7 (CYT107) to Improve Clinical Outcomes in Lymphopenic PAtients With COVID-19 Infection - ""ILIAD 7 Trial"" Brazil Cohort",Recruiting,NA,Phase 2,48,Anticipated,Revimmune,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,Publication,2021-10-12T06:06:56Z,2021-10-12T06:06:56Z,1015328,NCT04927169,COVID-19,covid-19
NA,2021-06-01,NA,NA,2021-06-07,2021-06-07,2021-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-06-07,2021-06-09,Actual,"May 1, 2020",Actual,2020-05-01,May 2021,2021-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Actual,2021-05-01,2 Years,Observational [Patient Registry],NA,NA,Comparative Analysis of Clinical Parameters and Radiographic Changes of Severe COVID-19,Comparative Analysis of Clinical Indicators and Imaging Changes of Severe COVID-19,"Active, not recruiting",NA,NA,80,Anticipated,"Second Affiliated Hospital, School of Medicine, Zhejiang University",NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:07:56Z,2021-10-12T06:07:56Z,1016576,NCT04918901,Severe COVID-19,severe covid-19
NA,2021-05-31,NA,NA,2021-06-03,2021-06-02,2021-06-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-03,2021-06-08,Actual,"May 1, 2020",Actual,2020-05-01,June 2021,2021-06-30,"May 1, 2021",Actual,2021-05-01,"October 31, 2020",Actual,2020-10-31,NA,Observational,NA,NA,Surgical Management During the Era of COVID-19,"Surgical Management During the Era of COVID-19 at a Private Tertiary Care Hospital of Karachi, Pakistan: A Cross Sectional Study",Completed,NA,NA,6846,Actual,Aga Khan University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:45Z,2021-10-12T06:08:45Z,1017471,NCT04911868,COVID 19,covid 19
NA,2021-05-31,NA,NA,2021-05-31,2021-05-31,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-05-31,2021-06-02,Actual,"March 26, 2021",Actual,2021-03-26,May 2021,2021-05-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,NA,Immunogenicity and Safety of COVID-19 Vaccine in Cancer Patients,Immunogenicity and Safety of COVID-19 Vaccine in Cancer Patients,Recruiting,NA,NA,300,Anticipated,Seoul National University Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Data sharing of IPD will be discussed and decided upon request.,2021-10-12T06:08:56Z,2021-10-12T06:08:56Z,1017735,NCT04910295,Covid19,covid19
NA,2021-06-03,NA,NA,2021-06-04,2021-06-04,2021-06-08,Actual,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-08,Actual,"May 28, 2020",Actual,2020-05-28,June 2021,2021-06-30,"July 30, 2020",Actual,2020-07-30,"June 26, 2020",Actual,2020-06-26,NA,Observational,CP,NA,Rehabilitation Status of Children With Cerebral Palsy and Anxiety of Their Caregivers During the Covid19 Pandemic,Rehabilitation Status of Children With Cerebral Palsy and Anxiety of Their Caregivers During the Covid19 Pandemic,Completed,NA,NA,206,Actual,Fatih Sultan Mehmet Training and Research Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:08:09Z,2021-10-12T06:08:09Z,1016847,NCT04916873,Covid19,covid19
NA,2021-06-03,NA,NA,2021-06-04,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-07,Actual,"February 16, 2021",Actual,2021-02-16,June 2021,2021-06-30,"March 31, 2022",Anticipated,2022-03-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,NA,"Safety and Immunogenicity of GX-19N, a COVID-19 Preventive DNA Vaccine in Elderly Individuals","A Phase 1, Multicenter, Open-Label, Single Arm Study to Investigate the Safety and Immunogenicity of GX-19N, a COVID-19 Preventive DNA Vaccine in Elderly Individuals","Active, not recruiting",NA,Phase 1,30,Actual,"Genexine, Inc.",NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:08:14Z,2021-10-12T06:08:14Z,1016965,NCT04915989,SARS-CoV-2,sars-cov-2
NA,2021-06-10,NA,NA,2021-06-10,2021-06-10,2021-06-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-14,Actual,July 2021,Anticipated,2021-07-31,June 2021,2021-06-30,"August 1, 2022",Anticipated,2022-08-01,"July 1, 2022",Anticipated,2022-07-01,1 Year,Observational [Patient Registry],IACOVV,NA,Immunity After COVID-19 Vaccination,Estimation of Dynamics of Humoral Immunity in COVID-19 Vaccined Health Care Workers,Recruiting,NA,NA,300,Anticipated,"General Administration of Military Health, Tunisia",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Blood sampling (4 per year),NA,NA,NA,No,NA,2021-10-12T06:07:14Z,2021-10-12T06:07:14Z,1015670,NCT04924855,Tunis Military Hospital Staff Vaccinated Against Covid 19,tunis military hospital staff vaccinated against covid 19
NA,2021-05-31,NA,NA,2021-06-08,2021-06-08,2021-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-06-08,2021-06-09,Actual,"March 31, 2021",Actual,2021-03-31,June 2021,2021-06-30,"December 31, 2024",Anticipated,2024-12-31,"March 31, 2022",Anticipated,2022-03-31,4 Years,Observational [Patient Registry],CoVacc,NA,"Immune Response to Vaccination Against Covid-19, a Follow up Study","CoVacc - Immune Response to Vaccination Against Covid-19, an Open Multicenter Phase IV Study",Recruiting,NA,NA,3000,Anticipated,UmeÃ¥ University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,Samples With DNA,"Periferal blood mononuclear cells (PBMC), plasma and sera.",NA,NA,NA,NA,NA,2021-10-12T06:07:43Z,2021-10-12T06:07:43Z,1016323,NCT04920357,Covid19,covid19
NA,2021-05-25,NA,NA,2021-05-25,2021-05-25,2021-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-26,Actual,"February 1, 2021",Actual,2021-02-01,May 2021,2021-05-31,"February 1, 2022",Anticipated,2022-02-01,"January 1, 2022",Anticipated,2022-01-01,NA,Observational,NA,NA,Relationship Between CT- Value With Prognosis in COVID-19 Patients,Relationship Between CT- Value With Prognosis in COVID-19 Patients,Recruiting,NA,NA,60,Anticipated,Shahid Beheshti University of Medical Sciences,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:09:53Z,2021-10-12T06:09:53Z,1018907,NCT04902157,COVID-19,covid-19
NA,2021-04-30,NA,NA,2021-05-26,2021-05-26,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-27,Actual,"April 1, 2021",Actual,2021-04-01,May 2021,2021-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,NA,Early Occupational Therapy in Mechanical Ventilated Patients With Covid-19,Early Occupational Therapy in Mechanical Ventilated Patients With Covid-19: Multicentre Pilot Randomized Clinical Trial,Recruiting,NA,Not Applicable,60,Anticipated,University of Chile,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:09:41Z,2021-10-12T06:09:41Z,1018675,NCT04904497,Covid19,covid19
NA,2021-05-24,NA,NA,2021-05-26,2021-05-24,2021-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-28,Actual,"April 4, 2021",Actual,2021-04-04,May 2021,2021-05-31,"August 30, 2021",Anticipated,2021-08-30,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,NA,Evaluation of SARS-COV-2 Viral Load of Covid-19 Patients After Rinsing With Oral Antimicrobial Mouthwashes,Evaluation of Viral Load of SARS-COV-2 Virus in the Oral Cavity After Rinsing With Oral Antimicrobial Mouthwashes in Patients Covid-19.,Recruiting,NA,Not Applicable,105,Anticipated,Hospital Israelita Albert Einstein,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:09:49Z,2021-10-12T06:09:49Z,1018851,NCT04902976,Covid19,covid19
NA,2021-05-03,NA,NA,2021-06-11,2021-06-11,2021-06-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-16,Actual,"March 1, 2021",Actual,2021-03-01,April 2021,2021-04-30,"September 30, 2021",Anticipated,2021-09-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,SPACE,NA,Supporting Parent and Child Engagement,Supporting Parent and Child Engagement - SPACE Parenting Program,Recruiting,NA,Not Applicable,40,Anticipated,University of Manitoba,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,It would become available when the investigators publish the results of the study.,"Access will be based on the academic journal's level of access and requirements (e.g., subscription). Open access will be preferred at the time of journal selection, as possible, and preprint articles will be submitted online (e.g., psyarxiv) as possible based on journal requirements.",NA,Yes,"The investigators may share data linked only to a de-identified number and without identifiable information (e.g., no videos, birthdates etc.), on online open science data repositories, such as osf.io).",2021-10-12T06:07:10Z,2021-10-12T06:07:10Z,1015616,NCT04925258,Covid19,covid19
