Intervention_type,intervention,Study_count,Date of First Study
Biological,f-652,1,2020-07-31
Behavioral,family nurture intervention (fni),1,2020-08-19
Device,familychildcare (provisional name of app),1,2020-06-26
Other,farmalarm,1,2020-06-06
Drug,favipiravir / standard care,1,2020-04-16
Drug,favipiravir/azithromycin,1,2020-05-23
Drug,favipiravir/chloroquine,1,2020-03-20
Drug,favipiravir/nitazoxanide,1,2020-08-26
Drug,favipiravir/tocilizumab,1,2020-03-09
Other,fecal sample,1,2020-03-31
Other,fenofibrate,1,2020-08-17
Biological,ffp,1,2020-10-12
Diagnostic Test,filmarray pneumonia,1,2020-05-06
Device,filtration test,1,2020-06-26
Diagnostic Test,fingerstick,1,2020-09-17
Drug,fingolimod,1,2020-02-20
Drug,fisetin,1,2020-07-15
Device,fit test,1,2020-06-26
Device,flow controlled ventilation (evone-ventilator),1,2020-05-18
Drug,fluoxetine,1,2020-04-18
Drug,fluvoxamine,1,2020-04-08
Drug,folic acid,1,2020-04-16
Drug,fondapariniux,1,2020-05-26
Drug,fondaparinux,1,2020-04-23
Drug,formoterol,1,2020-03-30
Device,freestyle libre 14 day cgm system,1,2020-06-01
Drug,fuzheng huayu,1,2020-02-15
Biological,gam-covid-vac lyo,1,2020-06-16
Behavioral,gamification,1,2020-05-04
Device,gammacoreâ® (vagus nerve stimulation),1,2020-04-20
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1,2020-04-14
Biological,gamunex-c,1,2020-07-20
Drug,ganovo,1,2020-02-27
Drug,ganovo/ritonavir//-interferon nebulization,1,2020-02-27
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1,2020-05-28
Drug,gargle,1,2020-04-25
Other,gas exchanges at different peep,1,2020-04-13
Drug,gc4419,1,2020-09-16
Biological,gc5131,1,2020-09-16
Behavioral,general health education,1,2020-03-20
Drug,gimsilumab,1,2020-04-15
Drug,gls-1200,1,2020-05-22
Dietary Supplement,glycine,1,2020-06-18
Device,go2 peep mouthpiece,1,2020-03-31
Biological,grad-cov2,1,2020-08-19
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1,2020-05-08
Drug,guduchi ghan vati,1,2020-09-08
Behavioral,guided online support program,1,2020-03-26
Other,guilt message,1,2020-07-02
Drug,gx-19,1,2020-06-19
Biological,had5-s-fusion,1,2020-10-13
Biological,had5-s-fusion/n-etsd vaccine,1,2020-10-13
Behavioral,hads,1,2020-04-28
Other,health enhancement program,1,2020-04-26
Behavioral,health literacy,1,2020-06-29
Diagnostic Test,health staff,1,2020-05-18
Other,health supplements,1,2020-08-11
Behavioral,health warning leaflet,1,2020-05-19
Other,healthy lifestyle advise,1,2020-09-19
Behavioral,healthy minds program foundations training,1,2020-06-09
Other,hemodynamics changes at different peep,1,2020-04-13
Biological,hepatitis a vaccine,1,2020-08-13
Drug,herbal phenolic monoterpene,1,2020-05-15
Drug,hfb30132a,1,2020-10-08
Radiation,high dose radiation 100 cgy,1,2020-06-20
Device,high flow nasal cannula (hfnc),1,2020-03-26
Behavioral,high intensity interval training,1,2020-05-21
Other,home-cov rule implementation,1,2020-04-05
Other,home care monitoring,1,2020-04-14
Device,home pulse oximetry monitoring,1,2020-04-30
Behavioral,hope intervention,1,2020-03-31
Biological,human amniotic fluid,1,2020-03-22
Drug,hydrocortisone,1,2020-04-11
Device,hydrogen oxygen generator with nebulizer,1,2020-04-29
Drug,hydroxychloroquine / metabolic cofactor supplementation,1,2020-09-30
Drug,hydroxychloroquine / oxygen,1,2020-07-16
Drug,hydroxychloroquine / sorbitol,1,2020-09-30
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,hydroxychloroquine/clindamycin,1,2020-04-11
Drug,hydroxychloroquine/clindamycin/primaquine,1,2020-04-11
Drug,hydroxychloroquine/doxycycline,1,2020-04-11
Drug,hydroxychloroquine/lopinavir/ritonavir,1,2020-05-23
Drug,hydroxychloroquine/placebo,1,2020-04-05
Drug,hydroxyvitamin,1,2020-05-11
Drug,hyperimmune immunoglobulin to sars-cov-2 (hivig),1,2020-09-08
Other,hypothermia via cooling machine- arctic sun 5000,1,2020-07-21
Drug,icatibant,1,2020-07-14
Drug,icosapent ethyl,1,2020-05-29
Other,icu recovery,1,2020-05-12
Other,icu recovery / physical therapy,1,2020-05-12
Drug,ifx-1,1,2020-04-01
Drug,igiv,1,2020-05-18
Biological,imm-101,1,2020-06-19
Biological,immune globulin,1,2020-06-12
Combination Product,immunofree tablets,1,2020-07-28
Combination Product,immunofree tablets/reginmune capsule,1,2020-07-28
Biological,inactivated vaccine,1,2020-08-07
Drug,inb03,1,2020-04-29
Drug,indian costus,1,2020-09-15
Drug,indomethacin,1,2020-04-08
Other,inflammatory cytokines,1,2020-04-21
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Drug,inhaled type i interferon,1,2020-07-13
Biological,injection,1,2020-02-17
Drug,inm005,1,2020-07-29
Combination Product,inopulse,1,2020-06-05
Drug,insulin,1,2020-09-03
Drug,interferon-î² 1a,1,2020-04-14
Drug,intermediate dose enoxaparin/ unfractionated heparin,1,2020-07-22
Behavioral,intermittent,1,2020-04-24
Behavioral,internet-based cognitive behavioral therapy,1,2020-08-07
Behavioral,internet-based self-help,1,2020-05-07
Behavioral,internet-based self-help after 3 weeks,1,2020-05-07
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,2020-04-07
Behavioral,intervention app,1,2020-05-18
Behavioral,intervention group coronacope,1,2020-06-04
Other,intervention group_rehabilitation program,1,2020-07-09
Behavioral,intervention program,1,2020-05-13
Other,interview by psychologists,1,2020-05-19
Biological,intramuscular vaccine,1,2020-06-18
Device,intraosseous,1,2020-04-23
Device,intravenous,1,2020-04-23
Drug,intravenous drug,1,2020-03-26
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1,2020-07-27
Dietary Supplement,investigational product - viracide,1,2020-10-19
Drug,iota-carrageenan,1,2020-08-19
Drug,isis 721744,1,2020-09-09
Drug,isoflurane inhalant product,1,2020-06-02
Drug,itolizumab,1,2020-07-16
Drug,iv tocillizumab (tcz),1,2020-09-03
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1,2020-05-05
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1,2020-05-05
Drug,ivermectin / chloroquine,1,2020-04-15
Drug,ivermectin / doxycycline / placebo,1,2020-05-17
Drug,ivermectin / placebo,1,2020-05-17
Drug,ivermectin/doxycycline,1,2020-08-19
Drug,ivermectin/doxycyline,1,2020-10-15
Drug,ivig,1,2020-07-15
Biological,kamada anti-sars-cov-2,1,2020-09-10
Device,kelea water,1,2020-07-27
Drug,ketamine,1,2020-04-26
Other,ketogenic diet,1,2020-07-25
Drug,kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,kg once daily,1,2020-05-05
Behavioral,kundalini yoga,1,2020-05-11
Behavioral,kundalini yoga/anxiety reduction training,1,2020-05-11
Dietary Supplement,lactobaciltus rhamnosus gg,1,2020-05-19
Drug,lambda 180 mcg s.c,1,2020-04-20
Biological,lanadelumab,1,2020-06-03
Device,laryngoscope,1,2020-06-01
Procedure,laryngoscopy,1,2020-04-24
Drug,lau-7b,1,2020-05-28
Drug,leaf-4l6715,1,2020-05-05
Drug,leflunomide,1,2020-04-22
Other,let it out (lio)-c,1,2020-05-12
Other,leukapheresis,1,2020-07-09
Drug,levamisole,1,2020-03-30
Drug,levamisole / budesonide/formoterol,1,2020-03-30
Drug,levilimab,1,2020-05-19
Drug,liberase enzyme,1,2020-03-26
Biological,licensed seasonal influenza vaccine,1,2020-10-09
Dietary Supplement,licorice extract,1,2020-07-24
Device,life2000â® ventilator,1,2020-08-19
Behavioral,lifestyle change promotion program,1,2020-06-09
Device,limbix spark,1,2020-08-20
Drug,linagliptin,1,2020-09-03
Drug,linagliptin 5 mg,1,2020-04-30
Drug,liposomal,1,2020-07-16
Biological,longitudinally,1,2020-05-05
Drug,lopinavir 200 mg,1,2020-04-16
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1,2020-04-16
Drug,lopinavir/ ritonavir,1,2020-06-16
Drug,lopinavir/ritonavir / hydoxychloroquine,1,2020-03-30
Drug,losmapimod,1,2020-08-08
Drug,lovenox,1,2020-04-27
Drug,low-molecular-weight heparin,1,2020-10-06
Biological,low/upper respiratory tract sample,1,2020-04-28
Diagnostic Test,lung impedance,1,2020-05-23
Other,lung mechanics at different peep,1,2020-04-13
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1,2020-09-04
Biological,lv-smenp-dc vaccine,1,2020-02-17
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1,2020-02-17
Drug,ly3127804,1,2020-04-10
Drug,ly3832479,1,2020-06-09
Drug,m-m-r ii â® vaccine,1,2020-03-31
Drug,m5049,1,2020-06-25
Other,machine learning,1,2020-05-04
Other,machine learning/ai algorithm,1,2020-05-04
Other,magnetic resonance spectroscopy (mrs).,1,2020-09-10
Other,maintenance,1,2020-04-07
Device,makair,1,2020-07-15
Dietary Supplement,manremyc,1,2020-06-25
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1,2020-04-20
Drug,mas825,1,2020-05-08
Device,mask,1,2020-04-08
Procedure,masseter inhibitory reflex,1,2020-05-08
Biological,matrix m1-adjuvant,1,2020-10-09
Other,maximal effort test,1,2020-04-24
Device,mcgrath videolaryngoscope,1,2020-06-01
Drug,measles-mumps-rubella vaccine,1,2020-04-19
Other,media intervention,1,2020-07-21
Other,medical record review - inpatient treatment,1,2020-07-23
Procedure,meditation therapy,1,2020-07-21
Behavioral,meditation/anxiety reduction training,1,2020-05-11
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1,2020-05-21
Combination Product,mefloquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,melatonin intravenous,1,2020-09-28
Drug,melphalan,1,2020-05-06
Biological,menacwy vaccine,1,2020-05-12
Behavioral,mencare,1,2020-06-19
Behavioral,mencare//bandebereho fathers'/couples' group education,1,2020-06-19
Behavioral,mental imagery,1,2020-10-02
Behavioral,mental well-being,1,2020-04-07
Drug,meplazumab,1,2020-02-06
Drug,merimepodib,1,2020-04-28
Other,mesenchymal stromal cell-based therapy,1,2020-07-31
Biological,mesenchymalÂ stem cells/heparin,1,2020-04-13
Behavioral,messaging,1,2020-04-28
Drug,metabolic cofactor supplementation,1,2020-09-30
Device,metanebâ® system,1,2020-10-06
Drug,metenkefalin,1,2020-04-30
Drug,metenkefalin / tridecactide,1,2020-04-30
Drug,methotrexate-lde phase 1,1,2020-10-24
Drug,methotrexate-lde phase 2,1,2020-10-24
Drug,methylene blue,1,2020-05-01
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1,2020-04-29
Drug,methylprednisolone injectable product,1,2020-09-15
Drug,methylprednisolone injection,1,2020-10-21
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1,2020-07-13
Dietary Supplement,micronized,1,2020-09-24
Dietary Supplement,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",1,2020-09-24
Behavioral,mindfullness training,1,2020-05-04
Behavioral,mindfulness session(s),1,2020-03-20
Behavioral,minimal attention control intervention,1,2020-08-10
Device,miniprobe alveoflex,1,2020-06-29
Drug,ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,ml prefilled syringe [kineret],1,2020-06-18
Device,mls laser,1,2020-05-04
Other,moderate intensity aerobic exercises,1,2020-10-04
Drug,molgramostim nebuliser solution,1,2020-09-25
Drug,mometasone furoate nasal spray,1,2020-07-22
Diagnostic Test,monitoring visit,1,2020-04-07
Combination Product,monoclonal antibody,1,2020-06-06
Drug,montmorrillonite,1,2020-05-13
Device,mouthrinse with bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse with bãªta-cyclodextrin/citrox,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin/citrox,1,2020-04-15
Other,moxibustion,1,2020-04-20
Other,moxibustion/cupping,1,2020-04-20
Drug,mr,1,2020-03-31
Drug,mr/m-m-r ii â® vaccine,1,2020-03-31
Drug,mrx-4dp0004,1,2020-04-24
Drug,mstt1041a,1,2020-05-11
Drug,mucodentol,1,2020-07-09
Biological,multistem,1,2020-04-27
Drug,n-acetyl cysteine,1,2020-09-26
Biological,n-etsd vaccine,1,2020-10-13
Combination Product,na-831/atazanavir,1,2020-06-26
Combination Product,na-831/dexamethasone,1,2020-06-26
Drug,naltrexone,1,2020-04-26
Diagnostic Test,nasal,1,2020-09-17
Other,nasal lavage,1,2020-09-21
Diagnostic Test,nasopharyngeal swabs,1,2020-04-27
Biological,nasovax,1,2020-06-17
Behavioral,neurocognitive assessment,1,2020-10-12
Device,neuromuscular,1,2020-04-24
Other,neuromuscular electrical stimulation,1,2020-05-08
Other,neutral writing control,1,2020-05-12
Behavioral,news,1,2020-05-04
Diagnostic Test,ng biotech,1,2020-04-17
Diagnostic Test,ng test,1,2020-05-27
Drug,niclosamide,1,2020-10-20
Drug,niclosamide suspension,1,2020-09-18
Dietary Supplement,nicotinamide riboside,1,2020-05-22
Drug,nigella sativa oil,1,2020-09-15
Device,nioâ® (intraosseous access),1,2020-04-23
Drug,nitazoxanide / ivermectin,1,2020-04-15
Drug,nitazoxanide/atazanavir/ritonavir,1,2020-07-03
Device,nitric oxide delivered via lungfitâ„¢ system,1,2020-05-19
Drug,nk-1r antagonist,1,2020-07-07
Behavioral,no instruction regarding positioning,1,2020-04-26
Behavioral,no intervention,1,2020-07-05
Device,non-contact mce system,1,2020-03-21
Device,non-invasive red lllt treatment to chest of patient.,1,2020-08-19
Behavioral,non-mindfulness intervention,1,2020-05-18
Drug,normal saline intranasal,1,2020-06-16
Other,not bravery message,1,2020-07-02
Drug,nox66,1,2020-09-16
Drug,np-120 (ifenprodil),1,2020-05-08
Behavioral,nudge,1,2020-05-04
Drug,nusepinâ® 0.1 mg,1,2020-09-23
Drug,nusepinâ® 0.2 mg,1,2020-09-23
Other,nutrition,1,2020-06-03
Drug,nuvastatic,1,2020-09-06
Other,observation,1,2020-06-19
Other,obvio-19 app,1,2020-06-17
Diagnostic Test,olfactometry,1,2020-08-03
Drug,olokizumab,1,2020-05-06
Drug,omega 3/nigella sativa oil,1,2020-09-15
Drug,omega 3/nigella sativa oil/anise seed capsule,1,2020-09-15
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1,2020-09-15
Drug,omega 3/nigella sativa oil/indian costus,1,2020-09-15
Drug,omega 3/nigella sativa oil/quinine pills,1,2020-09-15
Drug,omeprazole,1,2020-04-01
Dietary Supplement,omnibiotic aad,1,2020-06-04
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1,2020-07-31
Behavioral,online intervention mental health covid-19,1,2020-07-10
Other,online questionnaires,1,2020-07-23
Drug,op-101,1,2020-06-29
Drug,ophtamesone,1,2020-09-29
Behavioral,opt-in recruitment email,1,2020-08-07
Behavioral,opt-out recruitment email,1,2020-08-07
Diagnostic Test,optical coherence tomography (oct),1,2020-05-21
Other,"or psychotherapy, n=10)",1,2020-06-22
Drug,oral,1,2020-02-24
Biological,oral polio vaccine / information,1,2020-06-22
Drug,oseltamivir 75mg,1,2020-09-03
Biological,otilimab,1,2020-05-04
Dietary Supplement,oxaloacetate medical food,1,2020-10-15
Dietary Supplement,oxaloacetate medical food/dietary supplement,1,2020-10-15
Other,oxygen-ozone,1,2020-04-22
Device,oxyhydrogen,1,2020-03-25
Drug,ozanimod,1,2020-05-26
Procedure,ozone,1,2020-05-11
Drug,p2et (caesalpinia spinosa extract),1,2020-05-27
Drug,pacritinib,1,2020-05-22
Drug,pamrevlumab,1,2020-06-12
Drug,paracetamol,1,2020-03-20
Drug,part 1 - tl-895,1,2020-06-03
Drug,part 2 - tl-895,1,2020-06-03
Diagnostic Test,passive microwave radiometry,1,2020-09-23
Behavioral,patient-centred advice on telephone consultation in tb patients:,1,2020-05-30
Device,pbmt,1,2020-05-08
Device,pbmt/smf,1,2020-05-08
Diagnostic Test,pcr/serology,1,2020-05-15
Behavioral,peer resilience champion,1,2020-04-30
Drug,pegylated interferon-î±2b,1,2020-07-20
Biological,pembrolizumab,1,2020-03-31
Drug,pemziviptadil (pb1046),1,2020-05-28
Drug,pentoxifylline,1,2020-09-26
Device,pep flute,1,2020-08-25
Diagnostic Test,performance evaluation,1,2020-04-30
Diagnostic Test,performance of the test antigenic,1,2020-10-01
Diagnostic Test,performance of the test antigenic/test rt-pcr,1,2020-10-01
Device,performing of lung ultrasound,1,2020-06-15
Other,personal freedom message,1,2020-07-02
Device,personal protective equipment,1,2020-07-09
Behavioral,personalized feedback,1,2020-07-20
Behavioral,personalized health education,1,2020-03-20
Drug,pf-07304814,1,2020-08-21
Radiation,phase 1,1,2020-05-15
Radiation,phase 2,1,2020-05-15
Drug,phr160 spray,1,2020-07-04
Other,physiotherapy,1,2020-05-22
Combination Product,phytomedicine,1,2020-08-04
Drug,pioglitazone,1,2020-06-22
Drug,piperacillin,1,2020-05-15
Drug,piperacillin/tazobactam,1,2020-05-15
placebo,placebo-lde phase 2,1,2020-10-24
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1,2020-09-16
Drug,placebo/control,1,2020-07-30
Drug,plant polyphenol,1,2020-05-22
Drug,plitidepsin,1,2020-05-07
Drug,pln-74809,1,2020-09-15
Biological,plx-pad,1,2020-05-14
Biological,pneumococcal vaccine,1,2020-08-13
Combination Product,polio vaccine,1,2020-09-04
Combination Product,polio vaccine/na-831,1,2020-09-04
Drug,poractant alfa,1,2020-05-07
Behavioral,position,1,2020-06-11
Behavioral,positive feedback,1,2020-06-18
Other,postural positioning,1,2020-04-10
Drug,povidone,1,2020-04-08
Device,power breathe,1,2020-10-25
Behavioral,prayer,1,2020-04-16
Drug,prazosin,1,2020-04-24
Other,prediction market,1,2020-05-27
Dietary Supplement,preservision areds formulation gel tabs,1,2020-09-09
Other,primary care,1,2020-07-09
Biological,primepro,1,2020-09-23
Other,probiorinse,1,2020-07-01
Dietary Supplement,probiotics,1,2020-08-16
Behavioral,problem-solving,1,2020-04-12
Behavioral,problem-solving/relationship improvement intervention.,1,2020-04-12
Procedure,procalcitonin,1,2020-04-02
Drug,progesterone,1,2020-04-24
Other,progressive cycling exercise test to exhaustion,1,2020-09-09
Biological,prolastin,1,2020-07-28
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1,2020-08-11
Drug,prophylactic,1,2020-05-20
Drug,prophylaxis,1,2020-03-05
Drug,propofol,1,2020-04-21
Device,prototype,1,2020-04-24
Drug,proxalutamide,1,2020-06-22
Other,psg,1,2020-04-28
Other,psychoeducation,1,2020-08-20
Other,psychoeducational intervention,1,2020-04-11
Behavioral,psychological,1,2020-06-03
Behavioral,psychological/behaviour change support,1,2020-06-03
Behavioral,psychotherapy,1,2020-07-13
Drug,ptc299,1,2020-06-17
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1,2020-06-05
Diagnostic Test,pulmonary function testing,1,2020-08-18
Other,pulmonary physiotherapy techniques,1,2020-04-13
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Diagnostic Test,pulse oximetry,1,2020-05-26
Drug,pyridostigmine bromide,1,2020-04-09
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,1,2020-08-26
Diagnostic Test,qrt-pcr,1,2020-08-18
Diagnostic Test,qrt-pcr/serology,1,2020-08-18
Dietary Supplement,quadramune(tm),1,2020-06-04
Other,quality-of-life assessment,1,2020-07-21
Other,quality of life promotion,1,2020-08-07
Dietary Supplement,quercetin phytosome,1,2020-10-06
Drug,quinine,1,2020-09-15
Combination Product,quinquina-stevia,1,2020-08-03
Combination Product,quinquina-stevia/azythromycin,1,2020-08-03
Drug,r tablets,1,2020-03-25
Radiation,radiological,1,2020-05-04
Drug,ramipril,1,2020-04-24
Diagnostic Test,rapid salivary test,1,2020-04-15
Drug,rayaldee 30mcg extended-release (er) capsule,1,2020-09-15
Drug,razuprotafib,1,2020-07-14
Drug,razuprotafib subcutaneous solution,1,2020-08-07
Drug,rbt-9 (90 mg),1,2020-04-20
Drug,rdv,1,2020-08-05
Behavioral,reading a book,1,2020-08-03
Behavioral,recharge,1,2020-08-26
Drug,recombinant human interferon î±2b spray,1,2020-02-14
Drug,recombinant human plasma gelsolin (rhu-pgsn),1,2020-04-16
Biological,rectal swab,1,2020-04-17
Behavioral,referral card,1,2020-05-19
Combination Product,reginmune,1,2020-07-28
Other,regular care,1,2020-06-03
Other,rehabilitation,1,2020-04-26
Behavioral,relationship improvement intervention.,1,2020-04-12
Behavioral,remain covid free ssi,1,2020-06-29
Drug,remdesivir-hu,1,2020-10-11
Biological,remestemcel-l,1,2020-04-28
Behavioral,remote cognitive behavioral therapy for insomnia,1,2020-05-28
Other,removal of dead space filter,1,2020-06-07
Drug,renin-angiotensin system inhibitors,1,2020-07-29
Other,reprocessing recent traumatic event protocol,1,2020-06-26
Drug,"resp301, a nitric oxide generating solution",1,2020-07-03
Other,respiratory function rehabilitation training,1,2020-02-15
Biological,respiratory tract sample,1,2020-04-28
Dietary Supplement,resveratrol,1,2020-09-08
Drug,rh-dnase,1,2020-06-22
Drug,rhace2,1,2020-04-01
Diagnostic Test,rhinopharyngeal,1,2020-03-20
Drug,rhtpo,1,2020-08-16
Drug,rintatolimod,1,2020-05-06
Biological,risankizumab,1,2020-10-09
Drug,ritonavir 50 mg [kaletra],1,2020-04-16
Drug,ritonavir/oseltamivir,1,2020-02-04
Drug,roactemra,1,2020-03-24
Procedure,robot assisted percutaneous cardiovascular intervention,1,2020-04-27
Drug,rosuvastatin,1,2020-04-15
Biological,rph-104,1,2020-05-06
Biological,sab-185,1,2020-07-08
Other,saline-sodium citrate (ssc) buffer,1,2020-06-16
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1,2020-02-24
Other,saline with baby shampoo nasal irrigation,1,2020-04-11
Drug,saline/standard care,1,2020-03-14
Device,saliva assay,1,2020-10-06
Diagnostic Test,sample collection,1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (a),1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (b),1,2020-04-30
Diagnostic Test,sampling,1,2020-06-22
Drug,sar443122,1,2020-06-28
Biological,sars-cov-2 antibody based ivig therapy,1,2020-05-07
Other,sars-cov-2 infection,1,2020-04-03
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1,2020-07-21
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1,2020-07-21
Biological,sars-cov-2 rs/matrix m1-adjuvant,1,2020-10-09
Biological,sars-cov-2 specific t cells,1,2020-07-02
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1,2020-09-02
Biological,scb-2019,1,2020-05-25
Biological,scb-2019 with as03 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,2020-05-25
Device,scd,1,2020-05-17
Other,sch intervention,1,2020-06-26
Behavioral,self-compassion for chronic pain virtual group treatment program,1,2020-05-21
Behavioral,self-help booklet,1,2020-05-26
Other,self-interest message,1,2020-07-02
Behavioral,self-management booklet (switch: stay well during covid-19),1,2020-05-26
Behavioral,self-questionnary,1,2020-05-27
Behavioral,self study,1,2020-08-26
Drug,selinexor,1,2020-04-14
Drug,senicapoc,1,2020-10-07
Other,serum,1,2020-04-22
Drug,sessions,1,2020-07-16
Other,severity of lung involvement with covid-19.,1,2020-09-29
Behavioral,shared decision making,1,2020-09-09
Behavioral,shg,1,2020-06-12
Drug,sildenafil,1,2020-07-25
Drug,sildenafil citrate,1,2020-02-14
Drug,silymarin,1,2020-05-15
Behavioral,simha kriya,1,2020-08-03
Drug,simvastatin,1,2020-04-13
Drug,sirukumab,1,2020-05-07
Dietary Supplement,sivomixx,1,2020-04-22
Device,sledd with a l-mod,1,2020-04-07
Device,smf,1,2020-05-08
Behavioral,sms-based support,1,2020-05-19
Behavioral,sms message support,1,2020-05-26
Drug,sng001,1,2020-04-24
Drug,soc / ifx-1,1,2020-04-01
Drug,soc / intravenous famotidine,1,2020-04-27
Drug,sofosbuvir/daclatasvir,1,2020-08-26
Drug,sorbitol,1,2020-09-30
Device,spartan covid-19 system,1,2020-07-14
Other,specific exercise rehabilitation treatment,1,2020-09-10
Other,spin-chat program,1,2020-04-01
Other,staff wellbeing centres,1,2020-05-22
Biological,standard care/placebo,1,2020-08-12
Other,standard interface,1,2020-04-08
Drug,standard of care thromboprophylaxis,1,2020-04-13
Drug,standard prophylactic dose enoxaparin,1,2020-07-22
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1,2020-07-22
Drug,standard therapy protocol (stp),1,2020-06-07
Procedure,stellate ganglion block,1,2020-05-22
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1,2020-07-02
Other,stp,1,2020-06-07
Other,stp / covid-19 convalescent plasma (cp),1,2020-06-07
Other,stp / standard plasma (sp),1,2020-06-07
Other,sudarshan kriya yoga (sky),1,2020-04-26
Drug,sulodexide,1,2020-07-22
Other,supine position,1,2020-09-08
Other,supine positioning,1,2020-06-05
Drug,supportive/symptomatic treatment,1,2020-07-14
Other,surgical facial mask,1,2020-04-02
Other,suspension,1,2020-04-07
Drug,suspension of heat killed (autoclaved) mycobacterium w,1,2020-03-31
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1,2020-04-07
Biological,swab,1,2020-04-28
Other,sweat samples (covidog ancillary study),1,2020-03-31
Drug,symbicort,1,2020-03-29
Drug,symptomatic drugs,1,2020-05-25
Drug,symptomatic treatment,1,2020-07-14
Drug,symptomatic treatment (paracetamol,1,2020-06-03
Drug,symptomatic treatment (paracetamol),1,2020-06-03
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1,2020-06-03
Drug,synthetic neutralising antibodies,1,2020-05-07
Biological,t cell derived exosom,1,2020-05-12
Biological,t memory cells,1,2020-10-01
Biological,t memory cells/nk cells,1,2020-10-01
Drug,t3 solution,1,2020-04-09
Drug,tacrolimus,1,2020-04-07
Device,tape-software,1,2020-07-28
Drug,tazobactam,1,2020-05-15
Device,tcc-covid mhealth,1,2020-05-21
Drug,td139,1,2020-07-09
Behavioral,tele-interventions related to diabetes management,1,2020-04-07
Behavioral,tele-interventions related to diabetes management/mental well-being,1,2020-04-07
Behavioral,telehealth/counselling,1,2020-09-08
Procedure,telephone follow-up,1,2020-04-14
Behavioral,telesimulation,1,2020-08-12
Drug,tenecteplase,1,2020-08-06
Drug,tenofovir,1,2020-04-15
Drug,tenofovir disoproxil,1,2020-04-02
Diagnostic Test,test rt-pcr,1,2020-10-01
Diagnostic Test,testing,1,2020-10-19
Drug,tetrandrine,1,2020-03-04
Other,the management of severe covid-19 cases,1,2020-08-05
Other,therapeutic exercise,1,2020-08-17
Other,therapeutic exercise/education,1,2020-08-17
Drug,theraputic heparin,1,2020-08-06
Behavioral,therapy intervention,1,2020-05-06
