Intervention_type,intervention,Study_count,Date of First Study
Drug,amantadine hydrochloride,1,2021-04-17
Other,ambulation,1,2020-09-18
Drug,amiodarone,1,2020-04-14
Drug,amlodipine,1,2020-08-26
Drug,amor 18 powder,1,2021-05-19
Drug,amor 18 powder/inhalation,1,2021-05-19
Procedure,an69-oxiris,1,2020-10-03
Procedure,an69-standard,1,2020-10-03
Drug,anakinra/osoc,1,2020-04-17
Drug,anakinra/ruxolitinib,1,2020-04-27
Drug,ang-3777,1,2020-07-03
Other,anger message,1,2020-07-02
Radiation,angiography scanner,1,2020-07-06
Drug,angiotensin,1,2020-10-27
Drug,angiotensin-(1-7),1,2020-11-06
Drug,angiotensin ii receptor blockers,1,2020-10-06
Biological,angiotensin peptide (1-7) derived plasma,1,2020-05-01
Drug,anise,1,2020-09-15
Drug,anluohuaxian,1,2020-04-01
Biological,anti-cd14,1,2020-05-14
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1,2020-04-09
Biological,anti-sars-cov-2 igt seropositivity,1,2020-06-23
Drug,anti-sars-cov-2 igy,1,2020-09-18
Biological,anti covid 19 intravenous immunoglobulin (c-ivig),1,2021-05-17
Biological,anti sars-cov-2 equine hyperimmune serum,1,2021-03-23
Drug,antibiotics,1,2020-07-01
Diagnostic Test,antibody test,1,2020-05-08
Diagnostic Test,antibody testing for sars-cov-2 igg,1,2021-01-16
Drug,anticoagulation agents (edoxaban and,1,2020-09-06
Drug,anticoagulation agents (edoxaban and/or high dose lmwh),1,2020-09-06
Diagnostic Test,antigen,1,2020-04-13
Drug,antihypertensives,1,2020-04-10
Behavioral,antimicrobial stewardship prospective audit,1,2021-05-17
Behavioral,antimicrobial stewardship prospective audit/feedback,1,2021-05-17
Dietary Supplement,antioxidants,1,2020-03-23
Drug,antithrombin,1,2021-02-08
Drug,antithrombin / best available treatment,1,2021-02-08
Drug,antroquinonol,1,2020-08-19
Other,anxiety,1,2020-05-22
Behavioral,anxiety reduction training,1,2020-05-11
Diagnostic Test,ap-23,1,2021-04-25
Drug,apilimod dimesylate,1,2020-06-23
Drug,apixaban 5mg,1,2020-08-03
Drug,apl-9,1,2020-05-22
Other,application of cdss to provide nutritional care in breast cancer patients from home,1,2021-04-27
Other,apps,1,2020-09-09
Drug,apremilast,1,2020-10-14
placebo,apremilast placebo,1,2020-10-14
Drug,aprepitant injectable emulsion,1,2020-07-13
Drug,aprotinin,1,2020-08-24
Drug,arbidol hydrochloride/interferon atomization,1,2020-02-02
Dietary Supplement,arbox,1,2020-05-22
Biological,arct-021 dose 1,1,2020-07-17
Biological,arct-021 dose 2,1,2020-07-17
Biological,arct-021 dose 3,1,2020-07-17
Biological,arct-021 dose 4,1,2020-07-17
Biological,arct-021 dose regimen 1,1,2020-07-17
Biological,arct-021 dose regimen 2,1,2020-07-17
Biological,arct-021 single dose priming,1,2020-11-25
Biological,arct-021 two higher dose priming,1,2020-11-25
Biological,arct-021 two lower dose priming,1,2020-11-25
Other,ardsnet,1,2020-07-31
Drug,argatroban,1,2020-05-26
Dietary Supplement,artemesia annua,1,2020-05-01
Drug,artemether-lumefantrine (al),1,2020-12-14
Drug,artemic,1,2020-05-07
Drug,artemisia annua leaf,1,2020-08-26
Drug,asc09,1,2020-02-04
Drug,asc09f/oseltamivir,1,2020-02-04
Dietary Supplement,ascorbic acid/zinc gluconate,1,2020-04-08
Other,ashmolean website,1,2020-11-27
Drug,asp,1,2021-01-06
Drug,aspirin 25mg orally,1,2020-05-28
Other,assembled mask,1,2020-05-13
Diagnostic Test,"assessing antibody responses, neutralizing capacity",1,2020-07-13
Diagnostic Test,"assessing antibody responses, neutralizing capacity/memory b-cell function",1,2020-07-13
Behavioral,assigned strategies: active choice,1,2020-07-22
Behavioral,assigned strategies: enhanced active choice,1,2020-07-22
Behavioral,assigned strategies: opt-in,1,2020-07-22
Biological,astrazeneca,1,2021-05-08
Biological,astrazeneca/oxford vaccine,1,2021-05-08
Biological,asunercept,1,2020-08-31
Drug,asunercept 100mg,1,2020-04-10
Drug,asunercept 25mg,1,2020-04-10
Drug,asunercept 400mg,1,2020-04-10
Other,asynchronous telerehabilitation programme,1,2021-03-01
Drug,at-001,1,2020-04-25
Combination Product,atazanavir/dexamethasone,1,2020-06-26
Drug,ati-450,1,2020-07-15
Drug,atorvastatin-ezetimibe,1,2021-05-09
Drug,atorvastatin / l-arginine / folic acid / nicorandil / nebivolol,1,2020-10-28
Drug,atorvastatin 20 mg oral tablet,1,2020-07-06
Drug,atorvastatin 80mg,1,2021-05-09
Drug,atovaquone,1,2020-04-07
Drug,atovaquone/azithromycin,1,2020-04-07
Drug,atr-002,1,2021-02-26
Behavioral,attention bias modification (abm),1,2020-04-24
Drug,atyr1923,1,2020-06-01
Behavioral,audio for relaxation techniques,1,2020-10-08
Procedure,auditory evoked potentials (aep),1,2020-05-08
Behavioral,augmented message,1,2020-09-24
Procedure,auricular neuromodulation,1,2020-04-07
Device,auricular percutaneous neurostimulation,1,2020-07-08
Other,auricular stimulation,1,2021-01-08
Combination Product,autologous activated platelet-rich plasma,1,2021-01-15
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1,2020-07-14
Drug,autophagy inhibitor (gns651),1,2020-04-01
Drug,auxora,1,2020-04-07
placebo,aviptadil placebo,1,2021-04-09
Drug,aviptadil/standard care,1,2020-03-14
Behavioral,award,1,2020-05-19
Behavioral,award advice,1,2020-05-19
Behavioral,award/covid-specific advice,1,2020-05-19
Drug,azd1656,1,2020-08-14
Biological,azd7442 (im),1,2020-08-17
Biological,azd7442 (iv),1,2020-08-17
Drug,azithromycin / ivermectin / ribaroxaban / paracetamol,1,2020-12-16
Drug,azithromycin / ribaroxaban / paracetamol,1,2020-12-16
Drug,azoximer bromide,1,2020-05-07
Drug,azvudine,1,2020-12-04
placebo,azvudine placebo,1,2020-12-04
placebo,b: placebo,1,2021-01-18
Biological,bactek-r,1,2020-04-19
Biological,bactrl-spike,1,2020-03-31
Drug,baf312,1,2021-03-08
Dietary Supplement,balanced amino acid,1,2021-04-21
Behavioral,bandebereho fathers',1,2020-06-19
Drug,bardoxolone methyl,1,2020-07-29
Drug,baricitinib / dexamethasone,1,2021-05-17
Other,baseline,1,2020-11-02
Other,baseline blood sample,1,2020-11-02
Drug,baseline disease modifying therapies (dmts),1,2021-03-08
Other,baseline message,1,2020-07-02
Other,baseline/during hospitalization blood samples,1,2020-11-02
Behavioral,basic feedback,1,2020-07-20
Drug,bat,1,2020-04-25
Drug,bat / calcifediol,1,2020-04-25
Biological,bbv152,1,2020-11-09
Biological,bbv152a - phase i,1,2020-07-11
Biological,bbv152a - phase ii,1,2020-07-11
Biological,bbv152b - phase i,1,2020-07-11
Biological,bbv152b - phase ii,1,2020-07-11
Biological,bbv152c - phase i,1,2020-07-11
Biological,bbv154 vaccine,1,2021-02-08
Drug,bcg-10 vaccine,1,2020-10-18
Drug,bdb-001 injection,1,2020-06-26
Other,beck anxiety inventory,1,2021-01-10
Other,beck depression inventory,1,2021-01-10
Behavioral,behavioral activation ssi,1,2020-11-11
Behavioral,behavioral economics,1,2021-03-11
Behavioral,behavioral intervention,1,2021-02-09
Behavioral,behaviour change technique intervention to improve quality of life,1,2020-05-12
Biological,beijing,1,2020-08-18
Drug,bemcentinib,1,2021-05-17
Drug,bemiparin,1,2020-06-05
Drug,bemiparin sodium,1,2020-10-23
Drug,bempegaldesleukin,1,2020-11-14
Drug,berberine,1,2020-05-13
Other,bereavement virtual support group,1,2020-10-08
Behavioral,best message,1,2020-09-24
Behavioral,best message / augmented message/implementation strategy,1,2020-09-24
Behavioral,best message alone,1,2020-09-24
Dietary Supplement,best standard of care / cardio,1,2020-07-08
Drug,best symptomatic treatment based on doctor recommendations),1,2020-06-03
Other,betadine (c) mouth rinse with the solution provided,1,2020-10-21
Drug,betadineâ© bucal 100 mg,1,2021-01-07
Drug,betadineâ© bucal 100 mg/ml,1,2021-01-07
Drug,bgb-dxp593,1,2020-09-10
Drug,bgb dxp593,1,2020-08-27
Drug,bge-175,1,2021-01-04
Drug,bi 764198,1,2020-10-26
Drug,bi 767551 inhaled,1,2021-03-29
Drug,bi 767551 intravenous,1,2021-03-29
Drug,bicalutamide 150 mg,1,2020-12-02
Drug,bicalutamide 150 mg oral tablet,1,2020-08-07
Device,bidirectional oxygenation mouthpiece,1,2020-03-25
Drug,bio 300 oral suspension,1,2020-07-17
Drug,bio101,1,2020-07-06
Behavioral,biobehavioral tele-rehabilitation sessions,1,2020-12-08
Other,biocollection,1,2020-10-10
Biological,biological test,1,2020-04-21
Biological,biological/vaccine: bnt162b2 10mcg,1,2021-03-19
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,2020-08-16
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,2020-08-16
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1,2020-08-16
Biological,biological: mrna-1273,1,2020-05-13
Device,biosensor,1,2020-04-01
Procedure,biospecimen collection,1,2020-06-05
Device,biovitals,1,2020-02-20
Diagnostic Test,biozek covid-19 antigen rapid test,1,2021-03-17
Drug,bivalirudin,1,2020-06-23
Drug,bld-2660,1,2020-04-02
Behavioral,blended gaming covid-19 training system (bgcts),1,2021-02-25
Procedure,blink,1,2020-05-08
Procedure,blink/masseter inhibitory reflex,1,2020-05-08
Diagnostic Test,blood count,1,2020-11-30
Diagnostic Test,blood group determination,1,2020-07-07
Other,blood sample analyses,1,2020-12-15
Other,blood sample/data record,1,2020-05-04
Biological,blood sample/salivary sample,1,2021-03-10
Other,blood samples for the study of the humoral response to sars-cov-2 variants,1,2021-04-02
Other,blood samples for the study of the humoral response to sars-cov-2 variants/of the cellular response after vaccination against covid-19,1,2021-04-02
Other,blood/derivatives,1,2020-04-02
Drug,bms-986253,1,2020-04-02
Drug,bno 1030,1,2021-03-08
Biological,bnt162a1,1,2020-05-06
Biological,bnt162b2 20mcg,1,2021-03-19
Biological,bnt162b2 30mcg,1,2021-03-19
Biological,bnt162b2sa,1,2020-04-27
Biological,bnt162b3,1,2020-09-02
Biological,bnt162c2,1,2020-05-06
Other,body position change,1,2020-07-14
Biological,boost,1,2020-05-12
Drug,botulinum neurotoxin,1,2020-06-18
Dietary Supplement,bovine lactoferrin,1,2021-04-12
Dietary Supplement,bovine plasma-derived immunoglobulin concentrate,1,2020-12-18
Diagnostic Test,brain mri,1,2020-08-03
Drug,brain parenchyma biopsies,1,2020-05-26
Drug,brazilian green propolis extract (epp-af),1,2020-07-12
Diagnostic Test,breath biopsy,1,2020-10-21
Diagnostic Test,breath biopsy analysis,1,2020-10-21
Diagnostic Test,breath test,1,2020-07-03
Diagnostic Test,breath test/cheek swab,1,2020-07-03
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",1,2020-09-18
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",1,2020-09-18
Drug,brensocatib,1,2021-01-25
Drug,brexanolone,1,2020-09-01
Drug,bridge therapy,1,2020-05-25
Behavioral,brief counseling,1,2021-02-15
Behavioral,brief informational infographic,1,2020-09-16
Behavioral,brief interpersonal telepsychotherapy,1,2020-11-05
Behavioral,brief mindfulness based intervention,1,2020-12-04
Behavioral,brief skills for safer living,1,2020-07-23
Drug,brilacidin,1,2021-03-03
Dietary Supplement,broad-spectrum cbd oil,1,2020-10-03
Dietary Supplement,bromelain,1,2020-07-05
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1,2020-04-15
Drug,btl-tml-covid,1,2020-08-18
Drug,bucillamine,1,2020-08-04
Behavioral,buddy,1,2021-04-28
Behavioral,buddy assigned in community,1,2021-04-28
Device,butterfly iq,1,2020-09-15
Biological,c-135-ls,1,2021-01-05
Biological,c135-ls,1,2020-08-17
Biological,c135-ls / c144-ls,1,2020-08-17
Biological,c144-ls/c-135-ls,1,2021-01-05
Biological,c19-ig 20%,1,2021-04-14
Drug,c21,1,2020-06-29
Drug,calcifediol,1,2020-04-25
Drug,camostat mesylate,1,2020-10-28
Drug,candesartan,1,2020-04-10
Drug,"cannabidiol, pharmaceutically produced with < 5 ppm thc",1,2020-11-02
Drug,canrenoate potassium,1,2021-06-01
Device,canswab,1,2020-11-27
Biological,cap-1002,1,2020-10-07
Diagnostic Test,capillary collection,1,2020-10-19
Diagnostic Test,capillary collection/testing,1,2020-10-19
Diagnostic Test,cardiac magnetic resonance imaging (cmr),1,2021-03-19
Dietary Supplement,cardio,1,2020-07-08
Other,cardiopulmonary exercise (centre-based),1,2021-03-01
Other,cardiopulmonary exercise (online-based),1,2021-03-01
Other,care as usual,1,2020-06-03
Other,caring contacts without an introductory phone call (cc),1,2021-01-05
Other,caring contacts/introductory phone call (cc/),1,2021-01-05
Device,carrageenan nasal,1,2020-05-28
Device,carrageenan nasal/throat spray,1,2020-05-28
Device,carragelose,1,2021-03-09
Drug,carrimycin,1,2020-12-16
Other,cash transfer,1,2020-04-16
Biological,casirivimab,1,2021-04-05
Biological,castem,1,2020-02-06
Dietary Supplement,cbd isolate,1,2020-10-03
Biological,ccp,1,2020-06-17
Drug,cd24fc,1,2020-03-19
Drug,cefditoren pivoxil 400mg,1,2021-01-12
Drug,celecoxib famotidine,1,2020-07-14
Biological,cell therapy protocol 1,1,2020-04-20
Biological,cell therapy protocol 2,1,2020-04-20
Device,centricyte 1000,1,2020-03-26
Drug,cerc-002,1,2020-05-29
Drug,cerebrolysin,1,2020-12-24
Drug,"cerebrospinal fluid sampling, meningeal",1,2020-05-26
Drug,"cerebrospinal fluid sampling, meningeal/brain parenchyma biopsies",1,2020-05-26
Other,certified cloth face mask,1,2020-07-14
Other,certified cloth face mask/preventive information,1,2020-07-14
Biological,chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv),1,2020-03-20
Biological,chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt),1,2020-03-20
Biological,chadox1 ncov-19 single dose,1,2020-09-01
Biological,chadox1 ncov-19 single dose / paracetamol,1,2020-09-01
Biological,chadox1 ncov-19 two dose,1,2020-09-01
Biological,chadox1 ncov-19 two dose / paracetamol,1,2020-09-01
Biological,chadv68-s,1,2021-02-25
Biological,chadv68-s-tce,1,2021-02-25
Behavioral,"change in knowledge, motivation, skills, resources",1,2020-09-03
Behavioral,chat-based instant messaging support,1,2020-05-26
Behavioral,chat-based support,1,2020-05-19
Other,check-list including lung ultrasound,1,2021-02-22
Diagnostic Test,cheek swab,1,2020-07-03
Other,chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Other,chest physiotherapy post-covid19,1,2020-12-12
Diagnostic Test,chest x-ray,1,2020-07-12
Other,chiropractic care (more than one visit),1,2020-09-29
Other,chiropractic care (one visit),1,2020-09-29
Other,chlorhexidine gluconate (a) mouth rinse with the solution provided,1,2020-10-21
Other,chlorine dioxide,1,2020-11-05
Behavioral,choice of assignment: active choice,1,2020-07-22
Behavioral,choice of assignment: enhanced active choice,1,2020-07-22
Behavioral,choice of assignment: opt-in,1,2020-07-22
Behavioral,christmas holiday,1,2020-11-13
Other,chx0.12,1,2020-09-22
Other,chx0.12/cpc0.05 oral rinse (perioaidactive control),1,2020-09-22
Other,cig axial,1,2020-07-14
Other,cig tilted,1,2020-07-14
Device,citrox,1,2020-04-15
Biological,ck0802,1,2020-07-10
Drug,clarithromycin,1,2020-05-17
Drug,clarithromycin 500mg,1,2020-11-06
Device,clinical decision support system based on non-invasive multimodal monitoring,1,2021-03-16
Procedure,clinical examination,1,2020-04-14
Behavioral,clinician endorsement,1,2021-04-06
Device,cliniporator,1,2020-11-06
Device,cliniporatorâ®,1,2021-03-01
Device,cliniporatorâ®/epsgun,1,2021-03-01
Drug,clofazimine,1,2020-07-09
Other,closed face shield with surgical face mask use,1,2020-11-24
Drug,closys ultra sensitive rinse mouthwash,1,2020-05-28
Drug,cm4620-ie (injectable emulsion),1,2020-12-04
Behavioral,co-mestring (co-coping),1,2020-06-04
Drug,cobicistat,1,2020-01-29
Dietary Supplement,cod liver oil,1,2020-10-22
Behavioral,cognitive,1,2020-04-12
Behavioral,cognitive activity,1,2020-12-11
Other,"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",1,2020-12-11
Behavioral,cognitive behavioral brief-telepsychotherapy,1,2020-11-05
Other,cognitive behavioural group therapy for perinatal anxiety,1,2020-07-30
Drug,colchicine 0.6 mg,1,2021-01-28
Drug,colchicine pill,1,2020-04-15
Drug,colchicine/herbal phenolic monoterpene fractions,1,2020-05-15
Drug,colchicine/symptomatic treatment (paracetamol),1,2020-06-03
Other,colgate total zero,1,2021-02-09
Drug,collagen-polyvinylpyrrolidone,1,2020-08-14
Other,"collection of blood, salivary",1,2020-11-16
Other,"collection of blood, salivary/nasopharyngeal samples.",1,2020-11-16
Behavioral,collective intelligence intervention,1,2021-02-21
Behavioral,combination,1,2020-05-21
Drug,combined art,1,2020-06-15
Drug,combined art/hydroxychloroquine,1,2020-06-15
Drug,comirnaty,1,2021-04-22
Biological,comirnaty - biontech manufacturing gmbh,1,2021-02-08
Biological,"comirnaty (covid-19, mrna vaccine)",1,2021-02-19
Other,communication type,1,2020-05-29
Behavioral,"community-based, mobile van testing",1,2020-12-16
Other,community health worker support,1,2020-06-03
Other,community health workers.,1,2020-08-05
Other,community interest message,1,2020-07-02
Other,community mask,1,2021-01-26
Behavioral,comparator,1,2020-10-20
Behavioral,comparison group,1,2021-03-17
Behavioral,compass,1,2020-08-12
Other,compassion exercises,1,2021-01-12
Other,compassion focused intervention,1,2020-05-05
Diagnostic Test,complement dosage,1,2020-04-13
Other,computerized cognitive training,1,2021-04-10
Biological,concentrate beetroot juice,1,2021-05-06
Other,concentrated air,1,2021-05-17
Other,concentrated oxygen,1,2021-05-17
Other,concentrated rehabilitation for patients with persistent symptoms post covid-19,1,2021-03-29
Drug,conestat alfa,1,2020-05-19
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1,2020-06-18
Behavioral,contain covid anxiety ssi,1,2020-06-29
Other,continuation of acei,1,2020-04-14
Other,continuation of acei/arb,1,2020-04-14
Other,continuation of arb,1,2020-04-01
Drug,continuation of ras blocker,1,2020-03-28
Other,continued self-enhancement (enhance) for covid-19,1,2020-10-23
Device,continuous blind glucose measurement device (free style pro),1,2021-01-19
Device,continuous glucose monitor (cgm),1,2021-02-12
Device,"continuous glucose monitoring (cgm, dexcom g6)",1,2021-04-29
Device,continuous positive airway pressure,1,2020-05-12
Device,continuous positive airway pressure (cpap) therapy using oxyjet,1,2020-12-22
Device,continuous vital sign monitoring - isansys patient status engine,1,2020-05-04
Device,contrast-enhanced cmr,1,2020-11-18
Other,control blend,1,2020-07-30
Other,control group - waiting list,1,2021-03-08
Drug,control group (standard hospital treatment),1,2020-09-05
Other,control message,1,2020-07-02
Other,control patients,1,2020-11-04
Device,control swab,1,2020-04-24
Drug,control test,1,2020-09-28
Behavioral,controls,1,2021-01-16
Biological,convalescent plasma infusion,1,2020-11-18
Biological,convalescent plasma treatment,1,2021-04-26
Other,convalescent plasma with antibody against sars-cov-2.,1,2021-03-09
Biological,convalescent plasma/standard care,1,2020-08-12
Drug,convalscent plasma,1,2020-07-15
Drug,conventional,1,2021-01-11
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1,2020-01-28
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1,2020-01-28
Device,conventional n95 respirator,1,2020-07-19
Device,conventional therapy first,1,2020-08-29
Biological,convp,1,2020-10-12
Drug,cor-101,1,2020-12-17
Device,core warming,1,2020-07-29
placebo,corn oil (placebo),1,2020-10-22
Drug,corvax,1,2020-11-06
Behavioral,cosh self-help smoking cessation booklet,1,2020-05-19
Combination Product,cospherunate,1,2020-08-04
Combination Product,cospherunate/azythromycine,1,2020-08-04
Combination Product,cospherunate/phytomedicine/azythromycien,1,2020-08-04
Behavioral,cost-benefit frame,1,2020-09-24
Behavioral,counselling,1,2020-09-08
Behavioral,"couple hopes guided, internet-delivered, self-help intervention",1,2021-02-13
Behavioral,couples' group education,1,2020-06-19
Biological,covi-vac,1,2020-11-05
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1,2020-04-13
Device,covid-19 barrier box,1,2020-04-24
Other,covid-19 convalescent plasma (cp),1,2020-06-07
Diagnostic Test,covid-19 diagnostic test,1,2020-04-01
Behavioral,covid-19 related health warning leaflet,1,2020-05-19
Diagnostic Test,covid-19 rt-pcr test,1,2021-05-13
Device,covid-19 sars-cov igg,1,2021-05-21
Device,covid-19 sars-cov igg/igm antibody rapid test,1,2021-05-21
Diagnostic Test,covid-19 swab,1,2020-06-17
Behavioral,covid-19 symptom monitoring system,1,2021-01-29
Biological,covid-19 vaccine astrazeneca suspension for injection,1,2021-02-08
Other,covid-19 vaccine education campaign,1,2021-05-13
Biological,covid-19 vaccine moderna dispersion for injection - moderna biotech,1,2021-02-08
Biological,covid-evax,1,2021-03-01
Drug,covid-globulin,1,2021-04-12
Biological,covid-higiv,1,2020-12-09
Behavioral,covid-specific advice,1,2020-05-19
Other,covid 19 self-questionnaire,1,2020-07-21
Diagnostic Test,covid 19 serology,1,2020-07-21
Other,covid watch,1,2020-10-07
Other,covid wheld,1,2020-10-13
Biological,covid19 vaccine,1,2020-06-03
Device,covidfree@home,1,2020-05-06
Biological,covigenix vax-001,1,2020-09-23
placebo,covigenix vax-001 placebo,1,2020-09-23
Biological,covishield,1,2021-03-08
Biological,covishield 0.25ml,1,2020-05-12
Biological,covishield 0.5ml,1,2020-05-12
Biological,coviv,1,2021-03-08
Biological,coviv only (1st,1,2021-03-08
Biological,coviv only (1st/2nd dose),1,2021-03-08
Biological,coviv/iiv4; coviv/ppv23,1,2021-03-08
Biological,covivac,1,2021-03-12
Device,covsurf drug delivery system,1,2020-04-20
Device,covvr,1,2021-03-18
Other,cpc,1,2021-05-24
Other,cpc/zn,1,2021-05-24
Other,cpc0.05 oral rinse (perioaidactive control),1,2020-09-22
Drug,cpi-006,1,2020-07-07
Drug,cpi-006 1 mg,1,2021-01-29
Drug,cpi-006 1 mg/kg / soc,1,2021-01-29
Drug,cpi-006 2 mg,1,2021-01-29
Drug,cpi-006 2 mg/kg / soc,1,2021-01-29
Drug,crest pro-health multi-protection mouthwash,1,2020-05-28
Dietary Supplement,cretan iama,1,2021-01-06
Device,cri management,1,2020-06-24
Behavioral,crisis intervention therapy,1,2020-05-03
Behavioral,critical dialogue,1,2021-02-15
Drug,crizanlizumab,1,2020-06-16
Device,crp-apheresis,1,2021-05-20
Other,cryo lung biopsies,1,2021-02-08
Biological,csl760,1,2020-11-19
Drug,cst-2: eidd-2801,1,2020-10-13
placebo,cst-2: placebo,1,2020-10-13
placebo,cst-5: placebo,1,2020-10-13
Procedure,csvf,1,2020-03-26
Biological,ct-p59/placebo,1,2020-10-18
Diagnostic Test,ctus examination,1,2020-04-30
Procedure,cuff application with inflation,1,2021-01-06
Drug,cumin,1,2020-04-11
Other,cupping,1,2020-04-20
Other,current care per ucla treating physicians,1,2020-04-14
Device,current ipac-uhn ppe,1,2020-04-30
Biological,cvncov,1,2020-12-01
Biological,cyp-001,1,2020-08-25
Diagnostic Test,cytokines,1,2020-04-13
Drug,d,1,2020-05-08
Dietary Supplement,"d-beta-hydroxybutyrate-(r)-1,3 butanediol monoester",1,2020-10-01
Drug,d followed by enoxaparin,1,2020-05-08
Drug,daclastavir 60 mg,1,2020-07-03
Drug,daclatasvir 200mg,1,2020-08-28
Drug,daclatasvir 60 mg,1,2020-07-03
Behavioral,daily coping toolkit,1,2020-05-20
Behavioral,daily monitoring,1,2020-07-06
Other,daily room disinfection,1,2020-05-19
Drug,dalcetrapib,1,2020-12-17
Drug,dalteparin,1,2020-07-22
Drug,danoprevir,1,2020-04-10
Drug,danoprevir/ritonavir,1,2020-04-10
Drug,dapansutrile capsules,1,2020-08-13
Drug,darunavir,1,2020-01-29
Drug,darunavir/cobicistat,1,2020-01-29
Drug,das181,1,2020-03-25
Diagnostic Test,data collection/rhinopharyngeal swab,1,2020-03-20
Other,data record,1,2020-05-04
Drug,day,1,2020-05-07
Diagnostic Test,ddpcr,1,2020-08-11
Biological,decidual stromal cells (dsc),1,2020-06-26
Other,decision science-based design,1,2021-02-12
Other,decision tool for clinicians,1,2021-02-03
Drug,decitabine,1,2020-07-21
Other,dect,1,2020-12-17
Other,deep breathing training,1,2020-05-05
Drug,deferoxamine,1,2020-04-01
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,degarelix,1,2020-05-14
Drug,deglycyrrhizinated licorice,1,2020-09-15
Biological,delns1-ncov-rbd laiv,1,2021-03-19
Other,derivatives.,1,2020-04-02
Drug,desidustat,1,2020-07-07
Behavioral,desmond,1,2021-02-28
Combination Product,device),1,2020-04-09
Drug,dexamethasone 2 mg,1,2020-10-21
Drug,dexamethasone 2 mg/ml,1,2020-10-21
Drug,dexamethasone high dose,1,2021-01-23
Drug,dexamethasone low dose,1,2021-01-23
Drug,dexamethasone/hydroxychloroquine,1,2020-04-09
Device,dexcom,1,2020-05-26
Drug,dfv890,1,2020-05-08
Diagnostic Test,diagnostic,1,2020-07-02
Diagnostic Test,diagnostic test covid-19,1,2020-06-10
Diagnostic Test,diagnostic test for sars-cov2 for patients,1,2020-05-18
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1,2020-05-18
Diagnostic Test,diagnostic tests for covid-19 infection,1,2020-04-29
Behavioral,dialectical behavioral therapy (dbt) skills,1,2020-09-20
Combination Product,diclofenac sodium 1gm%,1,2021-05-18
Dietary Supplement,diet,1,2021-03-18
Dietary Supplement,diet/sun exposure,1,2021-03-18
Dietary Supplement,dietary supplement,1,2020-10-15
Drug,dietary supplement containing resistant starch,1,2020-04-08
Dietary Supplement,dietary supplementation in patients with covid disease admitted to hospital,1,2020-04-25
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1,2020-06-28
Other,dig axial,1,2020-07-14
Other,dig tilted,1,2020-07-14
Behavioral,digital brochure,1,2021-02-15
Other,digital cardiac counseling,1,2020-05-11
Behavioral,digital health online platform,1,2020-05-21
Device,digital oximeter monitoring,1,2020-08-18
Behavioral,digital problem solving tool,1,2020-12-18
Behavioral,digital social activity video intervention,1,2021-01-29
Device,digivis visual acuity app,1,2020-07-17
Drug,dimethyl fumarate,1,2020-05-07
Drug,diovan,1,2020-04-02
Drug,dipyridamole er 200mg,1,2020-05-28
Drug,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,1,2020-05-28
Diagnostic Test,direct antigen tests for covid-19,1,2020-09-27
Other,discontinuation of acei,1,2020-04-14
Other,discontinuation of acei/arb,1,2020-04-14
Other,discontinuation of arb,1,2020-04-01
Drug,discontinuation of ras blocker,1,2020-03-28
Behavioral,discussion board for social support,1,2020-07-20
Behavioral,discussion board for social support /basic feedback,1,2020-07-20
Behavioral,discussion board for social support/personalized feedback,1,2020-07-20
Other,distance learning,1,2020-04-27
Other,distilled water with the same colorant as the experimental product,1,2021-02-16
Drug,dociparstat sodium,1,2020-05-13
Other,doppler echo,1,2020-04-23
Drug,dornase alfa,1,2020-05-20
Biological,dose finding phase (mtd),1,2020-05-21
Biological,dose),1,2021-02-17
Drug,double-blind nt-i7,1,2020-07-27
Drug,doxycyclin,1,2020-10-06
Drug,doxycycline hcl,1,2020-07-21
Drug,doxycyline,1,2020-10-15
Diagnostic Test,dried blood spot,1,2021-05-05
Diagnostic Test,dried blood spot/venous blood collection,1,2021-05-05
Drug,drug covid19-0001-usr,1,2020-10-15
Other,drugs,1,2020-07-16
Other,drugs/supportive care,1,2020-07-16
